Date,ProShares UltraPro Short Dow 30_Open_average,ProShares UltraPro Short Dow 30_Open_max,ProShares UltraPro Short Dow 30_Open_min,ProShares UltraPro Short Dow 30_High_average,ProShares UltraPro Short Dow 30_High_max,ProShares UltraPro Short Dow 30_High_min,ProShares UltraPro Short Dow 30_Low_average,ProShares UltraPro Short Dow 30_Low_max,ProShares UltraPro Short Dow 30_Low_min,ProShares UltraPro Short Dow 30_Close_average,ProShares UltraPro Short Dow 30_Close_max,ProShares UltraPro Short Dow 30_Close_min
2018-06-17,-0.3323457771650383,-0.3323457771650383,-0.3323457771650383,-0.49495645090812235,-0.49495645090812235,-0.49495645090812235,-0.22146182661636452,-0.22146182661636452,-0.22146182661636452,-0.2589082155372691,-0.2589082155372691,-0.2589082155372691
2018-06-24,0.37378313329561064,0.37378313329561064,0.37378313329561064,0.1847116552923732,0.1847116552923732,0.1847116552923732,0.34132553988377706,0.34132553988377706,0.34132553988377706,0.5099010438475488,0.5099010438475488,0.5099010438475488
2018-07-01,0.5083352116065857,0.5083352116065857,0.5083352116065857,0.32469539359042066,0.32469539359042066,0.32469539359042066,0.39619988564581227,0.39619988564581227,0.39619988564581227,0.2443576221235821,0.2443576221235821,0.2443576221235821
2018-07-08,-0.9499637274603601,-0.9499637274603601,-0.9499637274603601,-1.0432872842697896,-1.0432872842697896,-1.0432872842697896,-1.1408762947030566,-1.1408762947030566,-1.1408762947030566,-1.1826411657729736,-1.1826411657729736,-1.1826411657729736
2018-07-15,-0.9938434975645651,-0.9938434975645651,-0.9938434975645651,-1.0809798657193397,-1.0809798657193397,-1.0809798657193397,-1.1592198580555402,-1.1592198580555402,-1.1592198580555402,-1.0967241057713495,-1.0967241057713495,-1.0967241057713495
2018-07-22,-1.7256437080723779,-1.7256437080723779,-1.7256437080723779,-1.568975543770294,-1.568975543770294,-1.568975543770294,-1.9095831349377195,-1.9095831349377195,-1.9095831349377195,-1.7213433012298234,-1.7213433012298234,-1.7213433012298234
2018-07-29,-1.3333266972941433,-1.3333266972941433,-1.3333266972941433,-1.4827919105981622,-1.4827919105981622,-1.4827919105981622,-1.4535554423761903,-1.4535554423761903,-1.4535554423761903,-1.507619911864188,-1.507619911864188,-1.507619911864188
2018-08-05,-1.263067824134613,-1.263067824134613,-1.263067824134613,-1.1223020889633415,-1.1223020889633415,-1.1223020889633415,-1.0912275809373715,-1.0912275809373715,-1.0912275809373715,-1.0704945888629391,-1.0704945888629391,-1.0704945888629391
2018-08-12,-1.416148967122469,-1.416148967122469,-1.416148967122469,-1.5369854843284074,-1.5369854843284074,-1.5369854843284074,-1.6213981703260585,-1.6213981703260585,-1.6213981703260585,-1.5407292233748158,-1.5407292233748158,-1.5407292233748158
2018-08-19,-1.5260873200668004,-1.5260873200668004,-1.5260873200668004,-1.55584345645017,-1.55584345645017,-1.55584345645017,-1.4957532608645157,-1.4957532608645157,-1.4957532608645157,-1.4584734413167477,-1.4584734413167477,-1.4584734413167477
2018-08-26,-1.5628475983263777,-1.5628475983263777,-1.5628475983263777,-1.5592220287826715,-1.5592220287826715,-1.5592220287826715,-1.5699644957123435,-1.5699644957123435,-1.5699644957123435,-1.4895341301403568,-1.4895341301403568,-1.4895341301403568
2018-09-02,-1.30045002556003,-1.30045002556003,-1.30045002556003,-1.2540138958610316,-1.2540138958610316,-1.2540138958610316,-1.306605501940116,-1.306605501940116,-1.306605501940116,-1.2437183240005354,-1.2437183240005354,-1.2437183240005354
2018-09-09,-1.3999265010426445,-1.3999265010426445,-1.3999265010426445,-1.3523181043825596,-1.3523181043825596,-1.3523181043825596,-1.3542141176940539,-1.3542141176940539,-1.3542141176940539,-1.303257530949178,-1.303257530949178,-1.303257530949178
2018-09-16,-1.7377134589748509,-1.7377134589748509,-1.7377134589748509,-1.7300772111441807,-1.7300772111441807,-1.7300772111441807,-1.7200888473087077,-1.7200888473087077,-1.7200888473087077,-1.6789032265934665,-1.6789032265934665,-1.6789032265934665
2018-09-23,-1.1448393024248473,-1.1448393024248473,-1.1448393024248473,-1.2384862587196046,-1.2384862587196046,-1.2384862587196046,-1.272720544806399,-1.272720544806399,-1.272720544806399,-1.2795138620396962,-1.2795138620396962,-1.2795138620396962
2018-09-30,-1.409699180168274,-1.409699180168274,-1.409699180168274,-1.1164989134805885,-1.1164989134805885,-1.1164989134805885,-1.3848482207629236,-1.3848482207629236,-1.3848482207629236,-1.181890641967746,-1.181890641967746,-1.181890641967746
2018-10-07,0.43864674607461396,0.43864674607461396,0.43864674607461396,1.1423145881108718,1.1423145881108718,1.1423145881108718,0.5838978701666966,0.5838978701666966,0.5838978701666966,0.7309596295226047,0.7309596295226047,0.7309596295226047
2018-10-14,0.5641375358139558,0.5641375358139558,0.5641375358139558,0.5206513626712413,0.5206513626712413,0.5206513626712413,0.4230977600771656,0.4230977600771656,0.4230977600771656,0.604434637309041,0.604434637309041,0.604434637309041
2018-10-21,1.7309394873921986,1.7309394873921986,1.7309394873921986,1.9459324109623775,1.9459324109623775,1.9459324109623775,1.677563779255568,1.677563779255568,1.677563779255568,1.9228155408469125,1.9228155408469125,1.9228155408469125
2018-10-28,0.19213584683686752,0.19213584683686752,0.19213584683686752,0.7174255731911177,0.7174255731911177,0.7174255731911177,0.3339589467977712,0.3339589467977712,0.3339589467977712,0.716754245162131,0.716754245162131,0.716754245162131
2018-11-04,-0.7671628191794158,-0.7671628191794158,-0.7671628191794158,-0.6413697566236936,-0.6413697566236936,-0.6413697566236936,-0.7011083499269004,-0.7011083499269004,-0.7011083499269004,-0.6632625361172602,-0.6632625361172602,-0.6632625361172602
2018-11-11,0.8900926750843375,0.8900926750843375,0.8900926750843375,0.5387928721418673,0.5387928721418673,0.5387928721418673,0.46261604720333527,0.46261604720333527,0.46261604720333527,0.35429100302254257,0.35429100302254257,0.35429100302254257
2018-11-18,2.0466347718944484,2.0466347718944484,2.0466347718944484,1.7176113447759966,1.7176113447759966,1.7176113447759966,2.1477565336772284,2.1477565336772284,2.1477565336772284,2.0203012070247874,2.0203012070247874,2.0203012070247874
2018-11-25,0.2181372437276007,0.2181372437276007,0.2181372437276007,-0.017356389207567595,-0.017356389207567595,-0.017356389207567595,-0.05055788815803655,-0.05055788815803655,-0.05055788815803655,-0.18716006300422391,-0.18716006300422391,-0.18716006300422391
2018-12-02,0.6486475080126486,0.6486475080126486,0.6486475080126486,1.1999629778614656,1.1999629778614656,1.1999629778614656,0.5590717610778098,0.5590717610778098,0.5590717610778098,1.3015216011655122,1.3015216011655122,1.3015216011655122
2018-12-09,1.3062126656588764,1.3062126656588764,1.3062126656588764,1.3395334116711086,1.3395334116711086,1.3395334116711086,1.4235347381468622,1.4235347381468622,1.4235347381468622,1.4545459511880183,1.4545459511880183,1.4545459511880183
2018-12-16,2.546682616784334,2.546682616784334,2.546682616784334,2.6353996014659713,2.6353996014659713,2.6353996014659713,2.410183687658974,2.410183687658974,2.410183687658974,2.6640554226225586,2.6640554226225586,2.6640554226225586
2018-12-23,1.4269368383700904,1.4269368383700904,1.4269368383700904,1.3453062566209693,1.3453062566209693,1.3453062566209693,1.5660565544634395,1.5660565544634395,1.5660565544634395,1.3274713516964152,1.3274713516964152,1.3274713516964152
2018-12-30,1.482485147092154,1.482485147092154,1.482485147092154,1.1224954712683692,1.1224954712683692,1.1224954712683692,1.0805479744359383,1.0805479744359383,1.0805479744359383,0.6905171640662296,0.6905171640662296,0.6905171640662296
2019-01-06,0.23310869850119026,0.23310869850119026,0.23310869850119026,0.0518501755457199,0.0518501755457199,0.0518501755457199,0.3566903543454441,0.3566903543454441,0.3566903543454441,0.004566644047469556,0.004566644047469556,0.004566644047469556
2019-01-13,-0.570081730241814,-0.570081730241814,-0.570081730241814,-0.6653307110068887,-0.6653307110068887,-0.6653307110068887,-0.615901686784118,-0.615901686784118,-0.615901686784118,-0.7219238697543935,-0.7219238697543935,-0.7219238697543935
2019-01-20,-0.7014189395743263,-0.7014189395743263,-0.7014189395743263,-0.7922749409205989,-0.7922749409205989,-0.7922749409205989,-0.6796345814317699,-0.6796345814317699,-0.6796345814317699,-0.6820118028760144,-0.6820118028760144,-0.6820118028760144
2019-01-27,-1.006692665946618,-1.006692665946618,-1.006692665946618,-1.0086149431698774,-1.0086149431698774,-1.0086149431698774,-1.0090174507359013,-1.0090174507359013,-1.0090174507359013,-0.9336057939326043,-0.9336057939326043,-0.9336057939326043
2019-02-03,-1.0532322214638206,-1.0532322214638206,-1.0532322214638206,-1.0048078610853108,-1.0048078610853108,-1.0048078610853108,-1.0091743916617646,-1.0091743916617646,-1.0091743916617646,-1.0171358962073183,-1.0171358962073183,-1.0171358962073183
2019-02-10,-1.4552434644667194,-1.4552434644667194,-1.4552434644667194,-1.4577492493123057,-1.4577492493123057,-1.4577492493123057,-1.6042833658899247,-1.6042833658899247,-1.6042833658899247,-1.4874438514702373,-1.4874438514702373,-1.4874438514702373
2019-02-17,-1.4103826165775473,-1.4103826165775473,-1.4103826165775473,-1.3859921565215854,-1.3859921565215854,-1.3859921565215854,-1.4414625968723864,-1.4414625968723864,-1.4414625968723864,-1.3282403818494262,-1.3282403818494262,-1.3282403818494262
2019-02-24,-1.3423903044600143,-1.3423903044600143,-1.3423903044600143,-1.2463090274201718,-1.2463090274201718,-1.2463090274201718,-1.340866980853157,-1.340866980853157,-1.340866980853157,-1.215992273959786,-1.215992273959786,-1.215992273959786
2019-03-03,-0.6897562772411353,-0.6897562772411353,-0.6897562772411353,-0.732540094341968,-0.732540094341968,-0.732540094341968,-0.7508414488976987,-0.7508414488976987,-0.7508414488976987,-0.752363397050243,-0.752363397050243,-0.752363397050243
2019-03-10,-0.9177529566392061,-0.9177529566392061,-0.9177529566392061,-0.8555433260178651,-0.8555433260178651,-0.8555433260178651,-0.9538815679394718,-0.9538815679394718,-0.9538815679394718,-0.8603465979337542,-0.8603465979337542,-0.8603465979337542
2019-03-17,-0.8630278648029285,-0.8630278648029285,-0.8630278648029285,-0.707867218485178,-0.707867218485178,-0.707867218485178,-0.8305561386741839,-0.8305561386741839,-0.8305561386741839,-0.5980882052979033,-0.5980882052979033,-0.5980882052979033
2019-03-24,-0.7978777061215662,-0.7978777061215662,-0.7978777061215662,-0.8091177149576643,-0.8091177149576643,-0.8091177149576643,-0.8026010455534451,-0.8026010455534451,-0.8026010455534451,-0.8684367074135001,-0.8684367074135001,-0.8684367074135001
2019-03-31,-1.360850774988071,-1.360850774988071,-1.360850774988071,-1.3917576312663877,-1.3917576312663877,-1.3917576312663877,-1.2857811575461084,-1.2857811575461084,-1.2857811575461084,-1.3370608656727743,-1.3370608656727743,-1.3370608656727743
2019-04-07,-1.2477888906285721,-1.2477888906285721,-1.2477888906285721,-1.2950870865177477,-1.2950870865177477,-1.2950870865177477,-1.22549369142922,-1.22549369142922,-1.22549369142922,-1.2680860304174886,-1.2680860304174886,-1.2680860304174886
2019-04-14,-1.2737814954074758,-1.2737814954074758,-1.2737814954074758,-1.331642583651936,-1.331642583651936,-1.331642583651936,-1.2943178051895285,-1.2943178051895285,-1.2943178051895285,-1.3096188123825983,-1.3096188123825983,-1.3096188123825983
2019-04-21,-1.0696977741057512,-1.0696977741057512,-1.0696977741057512,-1.1289291376258637,-1.1289291376258637,-1.1289291376258637,-1.0985926701964714,-1.0985926701964714,-1.0985926701964714,-1.167545333359782,-1.167545333359782,-1.167545333359782
2019-04-28,-0.9276656817270109,-0.9276656817270109,-0.9276656817270109,-0.9403022105110799,-0.9403022105110799,-0.9403022105110799,-0.947667293105963,-0.947667293105963,-0.947667293105963,-0.978549109782703,-0.978549109782703,-0.978549109782703
2019-05-05,0.608401430305551,0.608401430305551,0.608401430305551,0.9814124607277895,0.9814124607277895,0.9814124607277895,0.23235479013075905,0.23235479013075905,0.23235479013075905,0.2200305642621807,0.2200305642621807,0.2200305642621807
2019-05-12,0.7663182532589686,0.7663182532589686,0.7663182532589686,0.5252524605065573,0.5252524605065573,0.5252524605065573,0.3719434117037393,0.3719434117037393,0.3719434117037393,0.6098018352056352,0.6098018352056352,0.6098018352056352
2019-05-19,0.7695986191433026,0.7695986191433026,0.7695986191433026,0.7650066926427241,0.7650066926427241,0.7650066926427241,1.0874858726948606,1.0874858726948606,1.0874858726948606,0.9475783403305815,0.9475783403305815,0.9475783403305815
2019-05-26,1.9570289347962981,1.9570289347962981,1.9570289347962981,1.9091421843392498,1.9091421843392498,1.9091421843392498,2.1811507150422447,2.1811507150422447,2.1811507150422447,2.1762108328854084,2.1762108328854084,2.1762108328854084
2019-06-02,0.0752163342086041,0.0752163342086041,0.0752163342086041,-0.14188008474340513,-0.14188008474340513,-0.14188008474340513,-0.2571842593330749,-0.2571842593330749,-0.2571842593330749,-0.23684244382625147,-0.23684244382625147,-0.23684244382625147
2019-06-09,-0.4360577512761325,-0.4360577512761325,-0.4360577512761325,-0.46350640963827466,-0.46350640963827466,-0.46350640963827466,-0.37898531306716426,-0.37898531306716426,-0.37898531306716426,-0.39746634580615425,-0.39746634580615425,-0.39746634580615425
2019-06-16,-1.4825549151584259,-1.4825549151584259,-1.4825549151584259,-1.4940136831175468,-1.4940136831175468,-1.4940136831175468,-1.5617904681867445,-1.5617904681867445,-1.5617904681867445,-1.3216819931924333,-1.3216819931924333,-1.3216819931924333
2019-06-23,-1.1281249921408936,-1.1281249921408936,-1.1281249921408936,-1.0713604467440647,-1.0713604467440647,-1.0713604467440647,-0.9836119494192852,-0.9836119494192852,-0.9836119494192852,-1.0036394896680876,-1.0036394896680876,-1.0036394896680876
2019-06-30,-1.3741850367659676,-1.3741850367659676,-1.3741850367659676,-1.271329545570701,-1.271329545570701,-1.271329545570701,-1.3336041095095823,-1.3336041095095823,-1.3336041095095823,-1.3521142885346866,-1.3521142885346866,-1.3521142885346866
2019-07-07,-1.523835222028446,-1.523835222028446,-1.523835222028446,-1.5558113782044594,-1.5558113782044594,-1.5558113782044594,-1.57546599464734,-1.57546599464734,-1.57546599464734,-1.5838540833729442,-1.5838540833729442,-1.5838540833729442
2019-07-14,-1.4729938114379608,-1.4729938114379608,-1.4729938114379608,-1.3411453230293193,-1.3411453230293193,-1.3411453230293193,-1.3595969293413492,-1.3595969293413492,-1.3595969293413492,-1.2100178685407978,-1.2100178685407978,-1.2100178685407978
2019-07-21,-1.1245162275646772,-1.1245162275646772,-1.1245162275646772,-1.1460556190017512,-1.1460556190017512,-1.1460556190017512,-1.0523177938718469,-1.0523177938718469,-1.0523177938718469,-1.1045522863811978,-1.1045522863811978,-1.1045522863811978
2019-07-28,-0.3438387148363755,-0.3438387148363755,-0.3438387148363755,-0.14270549659474577,-0.14270549659474577,-0.14270549659474577,-0.25608077742234503,-0.25608077742234503,-0.25608077742234503,-0.2503070772465787,-0.2503070772465787,-0.2503070772465787
2019-08-04,-0.10615082531705891,-0.10615082531705891,-0.10615082531705891,0.032340352197287446,0.032340352197287446,0.032340352197287446,-0.09971935736409115,-0.09971935736409115,-0.09971935736409115,-0.059408564956131296,-0.059408564956131296,-0.059408564956131296
2019-08-11,0.598623546985117,0.598623546985117,0.598623546985117,0.5156676847278695,0.5156676847278695,0.5156676847278695,0.46043527405497603,0.46043527405497603,0.46043527405497603,0.383291213526976,0.383291213526976,0.383291213526976
2019-08-18,0.1394584015328304,0.1394584015328304,0.1394584015328304,0.7758002517534892,0.7758002517534892,0.7758002517534892,0.018721750453871616,0.018721750453871616,0.018721750453871616,0.7720281288104962,0.7720281288104962,0.7720281288104962
2019-08-25,-0.37345623770712144,-0.37345623770712144,-0.37345623770712144,-0.24220391041334702,-0.24220391041334702,-0.24220391041334702,-0.19888512528764393,-0.19888512528764393,-0.19888512528764393,-0.19816897843148093,-0.19816897843148093,-0.19816897843148093
2019-09-01,-0.8352967332894934,-0.8352967332894934,-0.8352967332894934,-0.9002209214708455,-0.9002209214708455,-0.9002209214708455,-0.8683879461004996,-0.8683879461004996,-0.8683879461004996,-0.8915587549086653,-0.8915587549086653,-0.8915587549086653
2019-09-08,-1.5520370014537024,-1.5520370014537024,-1.5520370014537024,-1.4933909827902274,-1.4933909827902274,-1.4933909827902274,-1.5586580310699423,-1.5586580310699423,-1.5586580310699423,-1.425048813833355,-1.425048813833355,-1.425048813833355
2019-09-15,-1.1349950757835794,-1.1349950757835794,-1.1349950757835794,-0.9096028855058811,-0.9096028855058811,-0.9096028855058811,-1.1614169630521853,-1.1614169630521853,-1.1614169630521853,-0.8053272108009375,-0.8053272108009375,-0.8053272108009375
2019-09-22,-0.7633422718327308,-0.7633422718327308,-0.7633422718327308,-0.551240129682189,-0.551240129682189,-0.551240129682189,-0.7509813540550395,-0.7509813540550395,-0.7509813540550395,-0.5703639095006189,-0.5703639095006189,-0.5703639095006189
2019-09-29,0.4718939029804417,0.4718939029804417,0.4718939029804417,0.14896250601653613,0.14896250601653613,0.14896250601653613,0.07281257350943761,0.07281257350943761,0.07281257350943761,-0.1640880609807437,-0.1640880609807437,-0.1640880609807437
2019-10-06,-0.5291979387126157,-0.5291979387126157,-0.5291979387126157,-0.734959029308266,-0.734959029308266,-0.734959029308266,-0.8760390600410183,-0.8760390600410183,-0.8760390600410183,-0.6895276473142087,-0.6895276473142087,-0.6895276473142087
2019-10-13,-0.8906835630953361,-0.8906835630953361,-0.8906835630953361,-0.7683294385964629,-0.7683294385964629,-0.7683294385964629,-0.8423607342695361,-0.8423607342695361,-0.8423607342695361,-0.6355014096020482,-0.6355014096020482,-0.6355014096020482
2019-10-20,-0.5376714732898106,-0.5376714732898106,-0.5376714732898106,-0.7437401971765975,-0.7437401971765975,-0.7437401971765975,-0.8104285977571379,-0.8104285977571379,-0.8104285977571379,-0.925072978877432,-0.925072978877432,-0.925072978877432
2019-10-27,-1.108715848889567,-1.108715848889567,-1.108715848889567,-1.1805887724245094,-1.1805887724245094,-1.1805887724245094,-1.2071358915217187,-1.2071358915217187,-1.2071358915217187,-1.3217534927820411,-1.3217534927820411,-1.3217534927820411
2019-11-03,-1.6225569443636276,-1.6225569443636276,-1.6225569443636276,-1.503074477875306,-1.503074477875306,-1.503074477875306,-1.5680258052269413,-1.5680258052269413,-1.5680258052269413,-1.5537335815608564,-1.5537335815608564,-1.5537335815608564
2019-11-10,-1.8048285703601652,-1.8048285703601652,-1.8048285703601652,-1.6360898324250062,-1.6360898324250062,-1.6360898324250062,-1.9188373255527096,-1.9188373255527096,-1.9188373255527096,-1.7131231518956187,-1.7131231518956187,-1.7131231518956187
2019-11-17,-1.5362949985686798,-1.5362949985686798,-1.5362949985686798,-1.5512064822977691,-1.5512064822977691,-1.5512064822977691,-1.5547915003466672,-1.5547915003466672,-1.5547915003466672,-1.5560153263976775,-1.5560153263976775,-1.5560153263976775
2019-11-24,-1.6481662071141603,-1.6481662071141603,-1.6481662071141603,-1.6916815082221868,-1.6916815082221868,-1.6916815082221868,-1.6956620394739732,-1.6956620394739732,-1.6956620394739732,-1.6316544411095695,-1.6316544411095695,-1.6316544411095695
2019-12-01,-1.1527029771792452,-1.1527029771792452,-1.1527029771792452,-1.2383493038282367,-1.2383493038282367,-1.2383493038282367,-1.3465541426601875,-1.3465541426601875,-1.3465541426601875,-1.3344272903501324,-1.3344272903501324,-1.3344272903501324
2019-12-08,-1.3032382802925144,-1.3032382802925144,-1.3032382802925144,-1.2624977951641432,-1.2624977951641432,-1.2624977951641432,-1.464634175573289,-1.464634175573289,-1.464634175573289,-1.299693250607886,-1.299693250607886,-1.299693250607886
2019-12-15,-1.4615334444396473,-1.4615334444396473,-1.4615334444396473,-1.4751019352707,-1.4751019352707,-1.4751019352707,-1.4668631799858967,-1.4668631799858967,-1.4668631799858967,-1.4160700816305518,-1.4160700816305518,-1.4160700816305518
2019-12-22,-1.4436996232576045,-1.4436996232576045,-1.4436996232576045,-1.4107057178367746,-1.4107057178367746,-1.4107057178367746,-1.4409312571315616,-1.4409312571315616,-1.4409312571315616,-1.4133832172830534,-1.4133832172830534,-1.4133832172830534
2019-12-29,-1.1758280343164953,-1.1758280343164953,-1.1758280343164953,-1.226880527747969,-1.226880527747969,-1.226880527747969,-1.3203540518797883,-1.3203540518797883,-1.3203540518797883,-1.2475258059680425,-1.2475258059680425,-1.2475258059680425
