Date,iShares India 50_Open_average,iShares India 50_Open_max,iShares India 50_High_average,iShares India 50_High_max,iShares India 50_Low_average,iShares India 50_Low_max,iShares India 50_Close_average,iShares India 50_Close_max
2018-02-04,-0.236346831862055,-0.236346831862055,-0.04848174461921967,-0.04848174461921967,-0.256433495081732,-0.256433495081732,-0.05296193824119787,-0.05296193824119787
2018-02-11,-0.6231902320891272,-0.6231902320891272,-0.47606451575730685,-0.47606451575730685,-0.54918398087049,-0.54918398087049,-0.45482461806877716,-0.45482461806877716
2018-02-18,-0.4965952003503476,-0.4965952003503476,-0.5044176365785579,-0.5044176365785579,-0.38033056044463065,-0.38033056044463065,-0.2954436445583636,-0.2954436445583636
2018-02-25,-1.5204004947778802,-1.5204004947778802,-1.4628873265548752,-1.4628873265548752,-1.3812339607377568,-1.3812339607377568,-1.2815723871746076,-1.2815723871746076
2018-03-04,-1.0832027092722494,-1.0832027092722494,-1.1539954010554336,-1.1539954010554336,-0.9170068882503706,-0.9170068882503706,-0.9040938498923319,-0.9040938498923319
2018-03-11,-1.8386391380037517,-1.8386391380037517,-1.9766744695132528,-1.9766744695132528,-1.873121874871729,-1.873121874871729,-1.904938529694795,-1.904938529694795
2018-03-18,-1.4163503451789463,-1.4163503451789463,-1.3966868120755311,-1.3966868120755311,-1.2696235092632973,-1.2696235092632973,-1.2573584549885812,-1.2573584549885812
2018-03-25,-1.107498545107587,-1.107498545107587,-1.1115109419603406,-1.1115109419603406,-1.135686170468027,-1.135686170468027,-1.1739630988567598,-1.1739630988567598
2018-04-01,-0.6984012347174517,-0.6984012347174517,-0.590442995083354,-0.590442995083354,-0.49313779282003534,-0.49313779282003534,-0.5862209326514899,-0.5862209326514899
2018-04-08,-0.3733752842778376,-0.3733752842778376,-0.4111046984526716,-0.4111046984526716,-0.22096240215024274,-0.22096240215024274,-0.2784880964840068,-0.2784880964840068
2018-04-15,-0.48430186254300267,-0.48430186254300267,-0.5745972296846934,-0.5745972296846934,-0.48117402079141486,-0.48117402079141486,-0.5715768205220109,-0.5715768205220109
2018-04-22,0.26745608838565116,0.26745608838565116,0.0924016658701985,0.0924016658701985,0.4544706179579569,0.4544706179579569,0.19954575388100357,0.19954575388100357
2018-04-29,-0.2850410913440193,-0.2850410913440193,-0.3686381047878109,-0.3686381047878109,-0.1594609597756298,-0.1594609597756298,-0.2505031373160632,-0.2505031373160632
2018-05-06,-0.06646615415324617,-0.06646615415324617,-0.06572354056276124,-0.06572354056276124,0.10132462729494339,0.10132462729494339,-0.10649766668664368,-0.10649766668664368
2018-05-13,-1.8109082809853843,-1.8109082809853843,-1.9408473047374244,-1.9408473047374244,-1.5812636494213235,-1.5812636494213235,-1.6964362765201246,-1.6964362765201246
2018-05-20,-0.9837031539643687,-0.9837031539643687,-0.9200000000000015,-0.9200000000000015,-0.6855108758742979,-0.6855108758742979,-0.6847593897445886,-0.6847593897445886
2018-05-27,0.1764045057552961,0.1764045057552961,0.010961040940294507,0.010961040940294507,0.007312304545284655,0.007312304545284655,-0.15219425012421672,-0.15219425012421672
2018-06-03,0.6324017586601136,0.6324017586601136,0.49181446090350506,0.49181446090350506,0.7765722853296227,0.7765722853296227,0.6755730048192337,0.6755730048192337
2018-06-10,-0.14779722188000383,-0.14779722188000383,-0.3462582990808814,-0.3462582990808814,-0.31649080363980203,-0.31649080363980203,0.001894245178750939,0.001894245178750939
2018-06-17,-0.295706899466366,-0.295706899466366,-0.5000323449274998,-0.5000323449274998,-0.7138909306756054,-0.7138909306756054,-0.5971092647622023,-0.5971092647622023
2018-06-24,-1.4165764939496424,-1.4165764939496424,-1.488735441517318,-1.488735441517318,-1.4908819400242987,-1.4908819400242987,-1.4257156963053916,-1.4257156963053916
2018-07-01,-0.34647132958320265,-0.34647132958320265,0.17408948213280231,0.17408948213280231,0.0017357845905231247,0.0017357845905231247,0.469743049373693,0.469743049373693
2018-07-08,0.7235076937593831,0.7235076937593831,0.7772147926988074,0.7772147926988074,0.9602777056625041,0.9602777056625041,0.9425029197294106,0.9425029197294106
2018-07-15,1.4877878585757434,1.4877878585757434,1.3135925523611247,1.3135925523611247,1.4499750552921769,1.4499750552921769,1.4304647045647745,1.4304647045647745
2018-07-22,2.5278877312096513,2.5278877312096513,2.4966637097038644,2.4966637097038644,2.4840377230529587,2.4840377230529587,2.512369398445909,2.512369398445909
2018-07-29,2.1626009154099126,2.1626009154099126,2.102690922444866,2.102690922444866,2.0092095277121267,2.0092095277121267,2.0322671353031403,2.0322671353031403
2018-08-05,1.1349487448069069,1.1349487448069069,1.0885565469053498,1.0885565469053498,0.9089290813751074,0.9089290813751074,0.8736007079493727,0.8736007079493727
2018-08-12,1.3495734394507781,1.3495734394507781,1.524601823714407,1.524601823714407,1.477911733355921,1.477911733355921,1.588394017879767,1.588394017879767
2018-08-19,1.4785480225418355,1.4785480225418355,1.6432734685415646,1.6432734685415646,1.5686673078260946,1.5686673078260946,1.6822038459723268,1.6822038459723268
2018-08-26,0.9638941029160909,0.9638941029160909,0.8707985000211359,0.8707985000211359,0.8131424313167405,0.8131424313167405,0.9291746244014273,0.9291746244014273
2018-09-02,-0.4586001453020436,-0.4586001453020436,-0.49976377781452413,-0.49976377781452413,-0.6275054268379103,-0.6275054268379103,-0.6986598954944983,-0.6986598954944983
2018-09-09,-0.6964180155917762,-0.6964180155917762,-0.7609473873297169,-0.7609473873297169,-0.763174957128214,-0.763174957128214,-0.8676540716534173,-0.8676540716534173
2018-09-16,-1.763545080313596,-1.763545080313596,-1.7313904748420985,-1.7313904748420985,-1.809362558113644,-1.809362558113644,-1.8182360687565817,-1.8182360687565817
2018-09-23,-1.7189995304931516,-1.7189995304931516,-1.7595644487293145,-1.7595644487293145,-1.796482225184979,-1.796482225184979,-1.808661707604674,-1.808661707604674
2018-09-30,-2.596242921588517,-2.596242921588517,-2.493752735458339,-2.493752735458339,-2.5072604704335815,-2.5072604704335815,-2.398957301509718,-2.398957301509718
2018-10-07,-1.7267136015108522,-1.7267136015108522,-1.6950720401408994,-1.6950720401408994,-1.663422717338823,-1.663422717338823,-1.7038472916813125,-1.7038472916813125
2018-10-14,-1.5645380334091346,-1.5645380334091346,-1.6399684263855339,-1.6399684263855339,-1.6314945267855352,-1.6314945267855352,-1.6629472247342052,-1.6629472247342052
2018-10-21,-1.3064733446759853,-1.3064733446759853,-1.3387414382863405,-1.3387414382863405,-1.4708525738761942,-1.4708525738761942,-1.4171999589910913,-1.4171999589910913
2018-10-28,-0.7704227675827665,-0.7704227675827665,-0.711125226359181,-0.711125226359181,-0.665005606627015,-0.665005606627015,-0.6159990987223999,-0.6159990987223999
2018-11-04,-0.7493331579454003,-0.7493331579454003,-0.7984831088123225,-0.7984831088123225,-0.7430250445424134,-0.7430250445424134,-0.7645478671085777,-0.7645478671085777
2018-11-11,0.023371634389281852,0.023371634389281852,0.05248200375613801,0.05248200375613801,0.11811675409583236,0.11811675409583236,0.0689779082847474,0.0689779082847474
2018-11-18,0.08584619088781437,0.08584619088781437,0.12268390275356048,0.12268390275356048,0.20760840960344593,0.20760840960344593,0.22779746503332812,0.22779746503332812
2018-11-25,1.042803110581163,1.042803110581163,1.022529930295766,1.022529930295766,1.0209795680534635,1.0209795680534635,1.0668519152950562,1.0668519152950562
2018-12-02,-0.6399942719331478,-0.6399942719331478,-0.6770349856503427,-0.6770349856503427,-0.7629076025814688,-0.7629076025814688,-0.7055002054411857,-0.7055002054411857
2018-12-09,0.9170199376191773,0.9170199376191773,1.0073512221731082,1.0073512221731082,0.9275424725228639,0.9275424725228639,0.9288404962163009,0.9288404962163009
2018-12-16,1.034860266329811,1.034860266329811,1.0460896361335452,1.0460896361335452,0.9279602959272398,0.9279602959272398,0.8558425518548006,0.8558425518548006
2018-12-23,1.6185977306277712,1.6185977306277712,1.5600863568842085,1.5600863568842085,1.5340430403267005,1.5340430403267005,1.5535961345575595,1.5535961345575595
2018-12-30,1.1671548762986674,1.1671548762986674,1.0866442982878042,1.0866442982878042,1.0939600773933167,1.0939600773933167,1.0870980655479305,1.0870980655479305
2019-01-06,0.47345913189055194,0.47345913189055194,0.4890203416903691,0.4890203416903691,0.4780575000275713,0.4780575000275713,0.5411163585556933,0.5411163585556933
2019-01-13,0.7453832361993664,0.7453832361993664,0.7108199957717928,0.7108199957717928,0.809243507898873,0.809243507898873,0.820433462470984,0.820433462470984
2019-01-20,-0.020265529186933508,-0.020265529186933508,-0.0580282440880757,-0.0580282440880757,-0.07892337729253684,-0.07892337729253684,0.1041958778668466,0.1041958778668466
2019-01-27,0.2348549029456193,0.2348549029456193,0.2888579383023717,0.2888579383023717,0.3511433189379824,0.3511433189379824,0.42813357018835413,0.42813357018835413
2019-02-03,0.4168374862955418,0.4168374862955418,0.3582942126787076,0.3582942126787076,0.42773196924030565,0.42773196924030565,0.28932343351138246,0.28932343351138246
2019-02-10,-0.34398637108217445,-0.34398637108217445,-0.34451366603722144,-0.34451366603722144,-0.12489554479335557,-0.12489554479335557,-0.2173228231391205,-0.2173228231391205
2019-02-17,0.5138521807614995,0.5138521807614995,0.6145371874440383,0.6145371874440383,0.4828837030864143,0.4828837030864143,0.6964336006661553,0.6964336006661553
2019-02-24,-0.048151586675896925,-0.048151586675896925,-0.02852151110302755,-0.02852151110302755,0.01806971493288696,0.01806971493288696,0.051410164266377976,0.051410164266377976
2019-03-03,2.385766227531009,2.385766227531009,2.627461288245879,2.627461288245879,2.559064371318838,2.559064371318838,2.671614070842334,2.671614070842334
2019-03-10,2.7784194732478467,2.7784194732478467,2.7759050751677603,2.7759050751677603,2.7901916086535885,2.7901916086535885,2.793532292760578,2.793532292760578
2019-03-17,1.6829920993166174,1.6829920993166174,1.6780436202054645,1.6780436202054645,1.710124942581899,1.710124942581899,1.6328798185853628,1.6328798185853628
2019-03-24,1.9264477734031442,1.9264477734031442,1.8994093142311068,1.8994093142311068,1.900167713502075,1.900167713502075,1.8910409752527928,1.8910409752527928
2019-03-31,1.4753928363563733,1.4753928363563733,1.3444612094575719,1.3444612094575719,1.4019543553534217,1.4019543553534217,1.3716288366936564,1.3716288366936564
2019-04-07,1.368125151890041,1.368125151890041,1.2682218189018548,1.2682218189018548,1.3166942386909954,1.3166942386909954,1.279134476866258,1.279134476866258
2019-04-14,0.9739655717953581,0.9739655717953581,0.8925196192654812,0.8925196192654812,0.8801398903470398,0.8801398903470398,0.9132340135790765,0.9132340135790765
2019-04-21,1.0291646065837807,1.0291646065837807,0.9957468070721364,0.9957468070721364,1.060562235681734,1.060562235681734,0.9794381484836239,0.9794381484836239
2019-04-28,0.7275110289062618,0.7275110289062618,0.7351606855721087,0.7351606855721087,0.7074208609840802,0.7074208609840802,0.7598003501933525,0.7598003501933525
2019-05-05,-0.7234876259603393,-0.7234876259603393,-0.8114999185896975,-0.8114999185896975,-0.8529656833611963,-0.8529656833611963,-0.9270622869634626,-0.9270622869634626
2019-05-12,1.0355758484530773,1.0355758484530773,0.9624194650355624,0.9624194650355624,0.9150030798805596,0.9150030798805596,0.9236893677181639,0.9236893677181639
2019-05-19,1.016418029946705,1.016418029946705,0.9983545515360832,0.9983545515360832,1.012746763556809,1.012746763556809,0.9352965642073121,0.9352965642073121
2019-05-26,1.6001716595749498,1.6001716595749498,1.685659135294221,1.685659135294221,1.6605765206373648,1.6605765206373648,1.632877678006146,1.632877678006146
2019-06-02,0.9737542154000542,0.9737542154000542,0.9455674150044476,0.9455674150044476,0.9128627256282412,0.9128627256282412,0.9404250583082208,0.9404250583082208
2019-06-09,-0.2926710931919973,-0.2926710931919973,-0.281461119317684,-0.281461119317684,-0.23934116400697913,-0.23934116400697913,-0.19637902705942673,-0.19637902705942673
2019-06-16,0.015209943574045605,0.015209943574045605,-0.030187708570663833,-0.030187708570663833,0.020876007254374395,0.020876007254374395,0.014824975438916019,0.014824975438916019
2019-06-23,0.7571195070151446,0.7571195070151446,0.7748537100114222,0.7748537100114222,0.7606723510012676,0.7606723510012676,0.6944833122401274,0.6944833122401274
2019-06-30,-0.10479686571040511,-0.10479686571040511,-0.07509667061324407,-0.07509667061324407,-0.1369299116469813,-0.1369299116469813,-0.18087757367522792,-0.18087757367522792
2019-07-07,-0.10474962206690154,-0.10474962206690154,-0.10290055819604194,-0.10290055819604194,-0.00652077233427628,-0.00652077233427628,-0.13715694668698206,-0.13715694668698206
