Date,FTEK_Open_average,FTEK_Open_max,FTEK_Open_volatility,FTEK_Open_change,FTEK_High_average,FTEK_High_max,FTEK_High_volatility,FTEK_High_change,FTEK_Low_average,FTEK_Low_max,FTEK_Low_volatility,FTEK_Low_change,FTEK_Close_average,FTEK_Close_max,FTEK_Close_volatility,FTEK_Close_change,FTEK_Volume_average,FTEK_Volume_max,FTEK_Volume_volatility,FTEK_Volume_change
2016-09-04,-1.311579000238041,-1.2206194273605502,0.013062018063685225,-0.8887078050435064,-1.4347037192057,-1.3468031491104169,-0.14140506938244993,-0.6603257641464376,-1.4361653998806445,-1.4950931271799768,-0.29628777864371,-0.4228924845154813,-1.3964110175864253,-1.381845318999538,-0.2986441237419164,-0.515315003658122,0.19099222765229537,-0.08219459502532359,-0.28460490018031426,-0.3666310464390947
2016-09-11,-1.3841224626649555,-0.9454710020602878,0.9207265787994662,1.7963347941821597,-1.2771006752251328,-1.119246298209089,0.20250093054669127,0.6254231230715801,-1.402709724815748,-1.3937949539317098,-0.4334866425431323,0.7025312434521975,-1.186021057080813,-1.1001566687796511,0.19435248868315588,0.9424141560998688,-0.12317823688552904,-0.37664611131931974,-0.4430196827247387,-0.397545672539233
2016-09-18,-0.629603793436821,-0.6312895765746127,0.19099922668176808,0.9922778767136686,-0.5840739407103862,-0.7638163660555366,-0.3093956343603809,0.5460296283742857,-0.6506771757660708,-0.38817381228193776,1.598406061002548,1.8112539615407435,-0.7118618851209817,-0.7196213290954722,0.7387682412263292,1.2645627476449228,0.08232711228724943,-0.19623936661221722,-0.35844321702781795,-0.2522796119388258
2016-09-25,-0.697882034194682,-0.6226506467604603,-0.3344093195488722,-0.770912611450333,-0.6174907725386519,-0.6454765078191259,0.09873283252145319,-0.5465777812131708,-0.6183420588251266,-0.8150452470246685,-0.862729447060725,-0.08084030874885957,-0.7574081535955465,-0.9222826830599617,-0.9957427594414562,-0.24859612711682547,-0.7938938965839104,-0.7539562195473942,-0.6261545745787735,-0.3499139240404357
2016-10-02,-0.7446210114989917,-0.8923681836817232,-0.9036067951486478,0.4748931355829934,-0.6100593377161538,-0.4582882594691315,0.06118065970156256,0.08277108814208793,-0.6640205631092949,-0.8380756785588627,-0.7823877282524305,-0.14922421062862595,-0.6739027937582821,-0.9617363584631189,-0.8711709862017684,-0.12617311984139462,-0.35097251754738945,-0.1683219005042284,-0.06173956037733846,-0.5478987120298169
2016-10-09,-0.8226364278158768,-1.1329166094949223,-1.5314097295792237,0.1673877400586182,-0.8831077754685668,-1.033207459649519,-1.0502750665936624,-0.06589054127619143,-0.6658676264966233,-0.7898832835480049,-0.5498779638661053,-0.17901961218563103,-0.7008963923748387,-0.8972199107429982,-0.7811891001904814,0.00235011983485037,-0.6755573205400732,-0.6255704460953186,-0.5038854840926178,-0.13867087591707672
2016-10-16,-1.085615030960367,-1.2606657728259747,-1.143390645629035,0.020778609355574296,-1.1119896371534002,-1.1463391152612816,-0.814054030854608,-0.13309717470538593,-1.04530466068152,-0.9230507630367097,0.17584929808916186,-0.6898294809325017,-1.1611316164789596,-1.2387289975247944,-0.7571197176265707,-0.23003599268123748,-0.20312839906997382,-0.06984689182403912,0.07530279623093045,0.6123761073133486
2016-10-23,-1.5264975532053753,-1.529420179929132,-0.6657480712138946,-0.015234622155481862,-1.4055882963548185,-1.2530518390336067,-0.2583547974049254,-0.28702579409618495,-1.3191252891116902,-1.4117521862033495,-0.6392102284671374,-0.05374110778372123,-1.4464183805089912,-1.4072022618880706,-0.6358849363743685,-0.2860362130803124,-0.5784799040485544,-0.26771017431109023,-0.07801465452722502,-0.3384809018376987
2016-10-30,-1.5811240512486524,-0.8411484718096565,0.886296678904825,-0.0010266687938656086,-1.497995875227335,-1.1342936848258083,0.20926648227282602,-0.18011847247124538,-1.9607845806312516,-1.572462709638186,-0.47788318673654745,0.22660531591811967,-1.9217092728265228,-1.1824479189492112,0.007755102629984168,-0.6229161879829369,-0.6461989367209506,-0.735557028407515,-0.6434230366264598,-0.049718277128479135
2016-11-06,-2.175997333586516,-2.2243752806898596,-0.3801981392133597,0.4301562071138768,-1.923552381051225,-1.7705598720733922,0.6139406135149241,-0.27839564372987663,-2.0798013818663557,-2.022186308995299,-0.38284654676043717,-0.014346163845248337,-2.005014889947245,-2.1244803636989453,-0.7878001664788854,-0.2265231028015571,0.11010617120788303,-0.06841101235740202,0.17907489727494258,-1.335273870956924
2016-11-13,-1.890535626559162,-1.6679394423083511,0.8153230498201138,0.8422657442370313,-1.5556537657207703,-0.5859136099622586,2.5847744525531677,0.856051650007706,-1.921169036708978,-1.7168681552001832,0.6641490000490128,-0.34808651887942105,-1.8269877864462474,-1.517550213956416,1.0880023096119644,-0.19664659802607476,2.8025519292990926,3.2417805971030393,3.289511454549677,1.9799643653539458
2016-11-20,-1.3168207379796144,-1.4713793234817398,-0.6533882177542223,0.1347080915661812,-1.5855498488541262,-1.9561224640445236,-0.8481952335504847,0.18119427740604638,-1.4774730089356691,-1.4164508260002049,0.5742921721530598,0.6809394984602481,-1.4446453418930298,-1.573059591786672,-0.43555359511723984,-0.3591748244373408,1.0450364104184975,0.4746479190791313,0.3575607527596787,-2.15628023833989
2016-11-27,-1.5805096561205694,-1.4909166873877862,-0.4648368793885807,-0.19169555879728056,-1.8124653733180172,-2.062817206409639,-0.8858508007304692,0.43817804600413246,-1.5676870147572364,-1.6329072856544684,-0.5219668302091608,-0.35874742881621324,-1.6666471593870196,-1.7312000185086769,-0.8704018476895701,-0.029587284704323823,-0.08440036301997049,-0.3655406395443781,-0.46417861093950885,-0.19532089789070894
2016-12-04,-1.3040099252304849,-1.3337927549500175,-0.1555931266017783,0.9404454927886371,-1.125882612043275,-1.1440938951541633,-0.09846921430972252,0.3213080552939202,-1.1737996317452253,-1.1066652530559036,0.034227333128471336,0.2946932435567689,-1.0987533602473964,-1.009908316625421,0.11584044069718923,0.15700694385260697,1.0028863144510267,0.44981087558585425,0.3202138934978871,0.8652797628113457
2016-12-11,-1.2356295977721024,-1.3006012686532755,-0.5639904352393411,-0.11598984612203796,-1.318689056312249,-1.2921165649395983,-0.386910011819969,1.5339274412650048,-1.279242811080013,-1.1223202437197763,0.021408646628993982,0.4948114229641925,-1.3012797528737727,-1.3139439634216854,-0.4997664391182464,0.7393492933501433,1.375150186013117,0.3872013897353541,0.14593312849408943,1.0964815476985956
2016-12-18,0.03185165522899357,0.4262610034842517,1.8934143342545717,1.1695716948107626,0.8269902085033257,1.083256005122186,0.7254081909841866,-1.9090457156536482,-0.2698385133235523,0.04649704485797901,2.152833482001304,2.1980376842234914,0.5160617848663719,0.7755045962671652,1.4169681199518676,2.6391126447860658,2.0846931254185948,1.4737255640776599,1.1595079124935734,-2.5340209292315943
2016-12-25,-0.3443060468019699,0.5191685080207655,2.358836700574247,-3.0143260723520857,-0.4304089687572049,0.08987730537298541,2.2592089835154443,-2.7296303921160634,-0.7046962764257808,-0.31779411386133993,1.9383231769453257,-2.1229457731853127,-0.9628403644642395,-0.5614519901831988,1.4799407773458992,-1.6021507690498513,1.6347323803335934,0.7091021404975935,0.2338058177798628,1.5437243575991286
2017-01-01,-0.7936630995698557,-0.8305235462068404,0.16751414334106052,1.0421240554765674,-0.7593805737835606,-0.7940587602563439,-0.19706454339580362,0.1280051613340831,-0.8497348879787593,-0.7633140033844351,0.4868125597858302,-0.23695750087945439,-0.8670212912641811,-1.0837709225065661,-0.6378676718535518,-0.2559299012424968,-0.5878983719927383,-0.31714414265105084,-0.22865891476014896,0.7953263596018776
2017-01-08,-1.4587823753477758,-1.6837433965076414,-1.3544223711753065,-0.11333195379802678,-1.7136552599670025,-1.7597757311028468,-0.8086369311786957,0.28805487901286264,-1.2598218980363576,-1.4606597312543355,-1.2064255344681116,0.15014028500323567,-1.5149577563908523,-1.6114507946531949,-1.2627065651712195,0.12720114468887123,0.2091166272116383,0.43470956362591623,0.43577133181150185,0.017080046350436903
2017-01-15,-0.28031683856167466,-0.1527949721095087,0.8108371386566486,1.149425021214909,-0.0590774333005154,-0.15624714203259635,-0.08214882867534132,-0.7530272703061409,-0.1593428242355514,0.2005143742680016,1.33617475452176,0.8548000192550427,0.06754952273916426,0.010089958599103263,-0.4032405765083191,-0.022373627078800803,0.30258593288565927,1.1640806497726692,1.294893590028072,-2.04734115208466
2017-01-22,-0.16150615020750694,-0.2288990498806953,-0.21505401716152614,0.878781385136991,0.04912779940731869,-0.22023691287753616,-0.11368564972997335,1.1983934093350932,0.27369217462026274,-0.020876417279573522,-0.48892378021815974,0.7413733621100245,0.4759809650658157,0.4040250352850788,-0.29638577210688943,1.3654799290739537,-0.37478026165241957,-0.2079253648164284,-0.16373749703456464,0.4122432408555952
2017-01-29,1.4901199989899847,0.7545255885157945,-0.3302687053886424,0.28021750582296684,0.5388719096838758,-0.1428424812047234,-1.294382350360597,0.4221818717033165,1.804932296473341,1.4717874182101953,-0.38817630130938235,0.6614736786378828,1.1610090047004145,0.5275989729827555,-1.13567357039241,0.18386300686559226,-1.3294498534920705,-1.1081049006937542,-0.9723602900729689,0.08717965035798218
2017-02-05,1.1027424771444059,0.524349958427836,-0.534720761105421,-0.8377822111818888,0.29933146241439756,-0.10123343896986305,-0.671339704803858,-0.28073497450563045,1.2885975534325942,1.083143737222967,-0.4626673391342985,-1.1166034313185702,0.7254553217523654,0.4939348855984842,-0.4898411289506123,-0.29761304463920724,-0.9816841857749302,-0.9379969766354097,-0.8530551246785182,0.02299203080544083
2017-02-12,0.251965069074129,-0.16558419739826294,-0.6396886413996541,-0.611697835533607,-0.23921193240793062,-0.5413391027426326,-0.8643319572053579,0.1413708608210874,0.5257351146134263,-0.18852274229744592,-1.3065564911056362,-0.511776572687678,0.04761013897677191,-0.35845878779317697,-1.3823396674114314,0.3154927111139671,-0.7687085112394343,-1.0378775144854124,-1.0432054113436748,-0.054280819638319495
2017-02-19,-1.053032394716509,-0.6365704706043894,-0.07947026838323158,-0.667952192549093,-0.978809366276108,-1.0053654958650768,-0.528919555901786,-0.058651488756345564,-1.2815729566580574,-1.2586653113028081,-0.8437858871270781,-0.6081636405595373,-0.924248285929251,-1.117837531653474,-1.1843528800850829,0.06130500388874737,-0.2941158329715054,-0.3924574501843626,-0.34801549223446854,-0.04080147647486395
2017-02-26,-2.0074956480701736,-1.0626969575791416,0.825175541058826,-1.045085131170411,-1.8013700910770234,-1.3177165503457082,0.4403563600137005,-0.15063869274037878,-2.351280213599536,-2.2446904099306364,0.22083820327023063,0.8788887671274327,-1.8295697554369323,-1.4558086893446116,0.8052001469762012,0.7504395110382555,-0.8796888682643325,-0.8500079478963295,-0.7515984753761759,-0.10370351211623856
2017-03-05,-1.213284678906959,-1.2541561536400911,-0.5714328307192865,0.5565941841373042,-0.8041238170231938,-0.585029018269572,0.019427486471193817,1.2192909569268244,-1.0972549622356884,-1.0791899840729946,-0.0990497860413963,0.9100260852604745,-0.9453229955298145,-0.9877182181700288,0.17231218699252085,0.5044243898740401,-0.051951768848540726,-0.15614720582413455,-0.007554357476296917,0.4328799584073943
2017-03-12,-0.9002717957873986,-0.7792814935239397,-0.4096732451993505,-0.496270785031065,-0.8433352162652064,-0.7957343610691315,-0.0048762248481795615,-0.5082032800868171,-0.7576847411548745,-0.8407810616718759,-0.6073340129056474,-0.6312558989782168,-0.8094025837753354,-0.5241681518808455,0.7802392225425496,-1.3453840434682838,0.18508956569073215,0.34805420000443654,0.3291451856317281,-0.07738358555492239
2017-03-19,-2.013024622555491,-1.6441233421851391,0.4753246829507791,-0.5209066575995817,-1.9675940751146959,-1.9362047506990538,-0.3506045778895289,-0.265665076469702,-2.0800373514373214,-2.069123439100589,-0.8141259321242388,0.621521719884001,-2.1036268894533174,-2.12932287553201,0.18086655581213656,0.8347838711296831,-0.7864707444674778,-0.7310064240118872,-0.5792441746456772,-0.6787449519303879
2017-03-26,-1.8888773166692465,-2.210476368872783,-0.5126455206712066,-0.8541439598798536,-1.9198144275713627,-2.138672502726884,-0.5794999758541667,-0.4601954641881432,-1.727081107405577,-1.6562490703636494,0.8873736527490951,-1.729811987906444,-1.8822700931772167,-1.950213939551684,1.300100883340641,-1.5067895754061749,-0.7664216152491288,-0.5483173257653058,-0.5266546598215323,0.9499844904577314
2017-04-02,-2.0246754861720513,-2.1659182137269664,-0.7107524819446656,-0.10776353090727984,-2.0726576651746016,-2.2415884770824843,-1.1860290749281748,0.4280711348857949,-2.0016353144335293,-2.056649471493444,-0.41523112801324713,-0.9124921718576567,-2.041535344657552,-2.0781016495213183,-0.08926920556373288,-0.35733229003454975,2.3844226542696223,2.0812823763779194,1.996657410665724,-2.375328764736184
2017-04-09,-1.727892328147675,-1.801690937928206,-0.9384356103005072,0.3833696658604442,-1.7008399607595197,-1.8289673402167257,-1.3706121346284053,0.6150227130953202,-1.6609010903731178,-1.6470911773731947,-0.8424654789616389,-0.010693709208453216,-1.595767284213423,-1.614888513688214,0.6721788591403735,0.9599559189067619,-0.9255129490626138,-0.8669337429785948,-0.9225022631148134,0.22780014687332428
2017-04-16,-1.619982583981958,-1.665128457893632,-0.09672388203287642,-0.5377725278933793,-1.6445236692919212,-1.6827051523292966,-0.4340586585177493,0.044327485929560075,-1.6256441805298185,-1.5565262306332621,-0.16868722146974247,-0.8429882070796582,-1.624966483538856,-1.7627468494890264,-1.361046360294509,-0.27153038126690293,-0.030190087086409797,-0.4429501661210353,-0.31957394079511386,0.9390708369192503
2017-04-23,-1.4199871144541725,-1.443598343672985,0.5121256569103002,-1.1714887416622526,-1.3993444227473621,-1.4648410527004385,-0.8012921060783855,0.2125658296322931,-1.4435146635544456,-1.306599398004073,1.5496292259776296,-1.3009046166865081,-1.489500649974986,-1.3094384446785754,1.607979803434936,-1.8642030228317366,0.040595076290710394,-0.25150189676048984,-0.2080088152358121,0.6261062447783582
2017-04-30,-1.8178523287251012,-1.9084043920137839,-0.9878260941111969,0.3914246300040173,-1.6435207119610329,-1.4266859550838993,1.9023535262910658,-1.8799406468408246,-1.7928965092576619,-1.7112882590296663,1.1552100394246265,-1.0438470798172699,-1.7515025570661524,-1.7620706279091978,0.4698631746167762,-1.095319934544285,1.0223210574007355,0.256583788488768,-0.07195753385079878,0.7682945647129344
2017-05-07,-1.573671048687749,-1.2051930321529976,2.012119011732421,2.172338645390421,-1.5252400316294696,-1.354459076035846,2.065353516692978,2.350130376667131,-1.6224793361272962,-1.637421343278783,0.18448221161914582,1.1938186606827492,-1.4733417370609196,-1.2792917833059525,1.864081271096236,2.05387772533851,1.585054180753502,0.3024963942995857,-0.08739071130854917,0.8803121270524342
2017-05-14,-1.1523701994184847,-1.1097343796710464,0.26622891487102696,0.21675310302115283,-1.1410774076276518,-1.1099029521104131,0.6341617442655744,-0.10796362238785051,-1.1172963709488963,-1.1025121340037436,0.05932820358816354,1.2072772436014518,-1.0810112944131736,-1.114182750827381,-0.24151841035761065,0.7685272189655282,-0.13708968009555397,0.30089045324258895,0.4953764107255344,-1.099605196397098
2017-05-21,-0.6050770981776904,-0.7662948988274281,-0.9052142233660838,0.7454268458421018,-0.7963813839747529,-0.8921430041844202,-0.9924210520522077,0.2107584143387885,-0.5851616932999332,-0.8136074705640765,-2.3191415023788498,0.14213605607678328,-0.5666801861190585,-0.6906897251996211,-1.190201337381505,0.19914191599772538,-0.9768935071393664,-0.8489614808511541,-0.7529632952806192,0.37612480480287885
2017-05-28,-0.577896407749336,-0.7176770766512958,-1.091257553216965,0.23601567564529063,-0.763278418484608,-0.8372183582789213,-0.85038367935238,-0.011225193246187903,-0.5257139667188315,-0.6519994310685988,0.2253941796447341,-0.7556188447450574,-0.6658252339160109,-0.7482921963089236,-0.036999812517628905,-0.8661872129263768,-1.114052106488925,-0.8861589795009901,-0.8037662888111367,0.5297910572890321
2017-06-04,-0.7520427066675808,-1.014116134152607,-1.4798510685743163,0.7713158027027437,-0.818112626948606,-1.00148255250269,-1.1870558587122075,0.2773500981126145,-0.5892185163966143,-0.7196869722825309,-0.6935233008271259,0.9435925062176499,-0.6655710210984788,-0.8638997166615079,-1.6820206352240998,0.42486596498217427,-1.0558549160847759,-0.9628387777261823,-0.8485051181995656,-0.057278124262654787
2017-06-11,-0.5455991320970162,-0.5517040205932174,-0.463277876761865,1.3517837728104978,-0.6319622455520664,-0.5544992960771211,-0.13114253901555856,0.5589166433784739,-0.384090411760712,-0.5925604600586918,-1.4051453646774803,0.484436470435612,-0.3542544754046753,-0.2542707625555146,-0.13270850901094744,0.4011196442435386,-1.0768231414081892,-0.7869459220935975,-0.6510195834702737,0.10825521398077044
2017-06-18,-0.55243509467417,-0.8694734444973193,-0.44365619348943724,-0.5781018768379395,-0.9654912758473772,-1.2059374387900659,-0.30249755321792343,-0.5142721306383261,-0.49289391523098364,-0.620718521266221,-0.609194112748868,-0.11229395832253034,-0.6997861325696147,-0.8530096807196316,-0.4509973669366445,-0.15540017798640138,-0.898480326784449,-0.3441836532156647,-0.15732112880170196,0.06243484356409582
2017-06-25,-0.8106695909044311,-1.27339225590151,-1.4111019776078553,0.19852762149986705,-1.2562799950097405,-1.450161801646656,-0.5208609600296711,0.054846694297509054,-0.7620943948210726,-1.074666580628616,-0.3607760868614706,0.30801311080005667,-1.1156534116183165,-1.4789658327222726,-0.5931255146504426,-0.13768238392452004,0.39204742897180805,1.790153747649286,2.0245102720558785,0.1327506151866735
2017-07-02,-1.17690152889958,-1.2672646194704618,-0.3100908538254798,0.11412554459785236,-1.248054811883629,-1.1068967975544934,0.44961431694036913,-0.5364475135080847,-1.3564882951246386,-1.4866067298298533,0.08057577125605427,1.1532801884954573,-1.1542698984684292,-1.144555866075309,-0.309777116589424,0.6728784238934584,0.8009113099040075,0.2919233077184813,0.11798677921300683,-1.2457877096503414
2017-07-09,-0.4317356537175992,-0.5684478565812366,-0.5753507558736554,0.4614567507965901,-0.6152754387383177,-1.0405589563710962,-0.39162516634321964,0.12022449630729919,-0.3321996425371511,-0.4037392875223814,0.3195279044774048,1.1435531706206978,-0.38092924383277194,-0.37157768106191524,0.19765991015604076,1.014175387609532,-0.08455980119868019,-0.46273721237336457,-0.3201502435829904,-1.0648712137769945
