Date,VanEck Merk Gold Trust_Open_average,VanEck Merk Gold Trust_Open_max,VanEck Merk Gold Trust_High_average,VanEck Merk Gold Trust_High_max,VanEck Merk Gold Trust_Low_average,VanEck Merk Gold Trust_Low_max,VanEck Merk Gold Trust_Close_average,VanEck Merk Gold Trust_Close_max
2016-10-23,-1.0696627986260079,-1.0696627986260079,-1.0256408980292826,-1.0256408980292826,-1.0369307444709137,-1.0369307444709137,-0.9497868240984485,-0.9497868240984485
2016-10-30,-0.6067078214395417,-0.6067078214395417,-0.6597167036049417,-0.6597167036049417,-0.7523921877175161,-0.7523921877175161,-0.7306421210252186,-0.7306421210252186
2016-11-06,-2.0938530521891607,-2.0938530521891607,-1.924622129520188,-1.924622129520188,-2.0821734638255114,-2.0821734638255114,-2.0561372636138797,-2.0561372636138797
2016-11-13,-1.754366128048997,-1.754366128048997,-1.8067377139276757,-1.8067377139276757,-1.720789898472208,-1.720789898472208,-1.7481165025560097,-1.7481165025560097
2016-11-20,-1.8367090298608904,-1.8367090298608904,-1.8235506676784365,-1.8235506676784365,-1.783275677019436,-1.783275677019436,-1.7401571233025726,-1.7401571233025726
2016-11-27,-1.7735039547027893,-1.7735039547027893,-1.751418824170527,-1.751418824170527,-1.8555290703006297,-1.8555290703006297,-1.7644986029403142,-1.7644986029403142
2016-12-04,-1.551419377170439,-1.551419377170439,-1.6238135288268933,-1.6238135288268933,-1.5347479998140074,-1.5347479998140074,-1.5969295510587873,-1.5969295510587873
2016-12-11,-1.5836115289724448,-1.5836115289724448,-1.6298683414586284,-1.6298683414586284,-1.553970206759531,-1.553970206759531,-1.6117122968634507,-1.6117122968634507
2016-12-18,-1.4857751815830507,-1.4857751815830507,-1.5236087178589612,-1.5236087178589612,-1.4523679260022753,-1.4523679260022753,-1.5188476537511728,-1.5188476537511728
2016-12-25,-0.9253974290880529,-0.9253974290880529,-0.9649682090524673,-0.9649682090524673,-1.0115050340890015,-1.0115050340890015,-1.056037957334799,-1.056037957334799
2017-01-01,-0.43133307253443215,-0.43133307253443215,-0.39466427304497287,-0.39466427304497287,-0.3996678367297906,-0.3996678367297906,-0.3765055917530645,-0.3765055917530645
2017-01-08,-0.12246451590284801,-0.12246451590284801,-0.06807948672518224,-0.06807948672518224,-0.11867748451052228,-0.11867748451052228,-0.010652127473695143,-0.010652127473695143
2017-01-15,0.388164775221157,0.388164775221157,0.40194430071592707,0.40194430071592707,0.4735968448878473,0.4735968448878473,0.43357967072211867,0.43357967072211867
2017-01-22,0.09198066623738235,0.09198066623738235,0.14765102933266175,0.14765102933266175,0.1810685111480752,0.1810685111480752,0.14559333303920777,0.14559333303920777
2017-01-29,1.4672903677368703,1.4672903677368703,1.4498657212547064,1.4498657212547064,1.4789973119075135,1.4789973119075135,1.5513017449938251,1.5513017449938251
2017-02-05,1.3436512415694568,1.3436512415694568,1.21001520246757,1.21001520246757,1.237330012730456,1.237330012730456,1.1959886926183554,1.1959886926183554
2017-02-12,1.6092295251920936,1.6092295251920936,1.4999436548524243,1.4999436548524243,1.5143019236642807,1.5143019236642807,1.3886848872044855,1.3886848872044855
2017-02-19,1.6485192168126865,1.6485192168126865,1.689850060058045,1.689850060058045,1.617635955885201,1.617635955885201,1.4933255769392526,1.4933255769392526
2017-02-26,0.8890467288031941,0.8890467288031941,0.7832162112323265,0.7832162112323265,0.82838126781496,0.82838126781496,0.7540322347914928,0.7540322347914928
2017-03-05,0.08406910518381497,0.08406910518381497,0.033840915530134,0.033840915530134,0.1757484230197204,0.1757484230197204,0.11395117812756009,0.11395117812756009
2017-03-12,0.6973470919861731,0.6973470919861731,0.6701235996746138,0.6701235996746138,0.8083559900363102,0.8083559900363102,0.7635449987669848,0.7635449987669848
2017-03-19,1.4089329971137872,1.4089329971137872,1.3384823305031737,1.3384823305031737,1.3527081134417138,1.3527081134417138,1.3253470342441485,1.3253470342441485
2017-03-26,0.8843737256469136,0.8843737256469136,1.064191207675824,1.064191207675824,1.061993484512689,1.061993484512689,1.2726112603249502,1.2726112603249502
2017-04-02,0.9302006990541668,0.9302006990541668,1.0222575154575568,1.0222575154575568,1.0304395680256093,1.0304395680256093,1.146227585374759,1.146227585374759
2017-04-09,2.0364507477607168,2.0364507477607168,2.029073839806285,2.029073839806285,2.0377399938325778,2.0377399938325778,1.9890943555082194,1.9890943555082194
2017-04-16,1.1174210542443157,1.1174210542443157,1.1762574141048066,1.1762574141048066,1.2416429119205652,1.2416429119205652,1.3704553430442876,1.3704553430442876
2017-04-23,0.7869470848066684,0.7869470848066684,0.7594800761199206,0.7594800761199206,0.5965074988552538,0.5965074988552538,0.49370955257372323,0.49370955257372323
2017-04-30,-0.7464246044716176,-0.7464246044716176,-0.8446023273013482,-0.8446023273013482,-0.771582324308035,-0.771582324308035,-0.8328868383885926,-0.8328868383885926
2017-05-07,-0.5977425045159884,-0.5977425045159884,-0.7029618205504965,-0.7029618205504965,-0.6735186716319211,-0.6735186716319211,-0.6750482947247218,-0.6750482947247218
2017-05-14,0.3917455775001671,0.3917455775001671,0.4315216303169155,0.4315216303169155,0.5977625776640575,0.5977625776640575,0.5198217228957073,0.5198217228957073
2017-05-21,0.7723748727588082,0.7723748727588082,0.7203162309249638,0.7203162309249638,0.9150208955391591,0.9150208955391591,0.8560766360924092,0.8560766360924092
2017-05-28,1.1994862741142003,1.1994862741142003,1.0267223443979026,1.0267223443979026,1.2954453039161316,1.2954453039161316,1.1895753515594831,1.1895753515594831
2017-06-04,0.4275109976354079,0.4275109976354079,0.34772046051044575,0.34772046051044575,0.5546280588692796,0.5546280588692796,0.41279319909025197,0.41279319909025197
2017-06-11,-0.6495418359331397,-0.6495418359331397,-0.7471700241139596,-0.7471700241139596,-0.7475423925418685,-0.7475423925418685,-0.7998250370061643,-0.7998250370061643
2017-06-18,-0.7955066756188525,-0.7955066756188525,-0.8780111406551614,-0.8780111406551614,-0.7339140687388919,-0.7339140687388919,-0.7825971857635051,-0.7825971857635051
2017-06-25,-1.5836512571246588,-1.5836512571246588,-1.5000012782160828,-1.5000012782160828,-1.7452558356348937,-1.7452558356348937,-1.690716531251437,-1.690716531251437
2017-07-02,-1.904831541008929,-1.904831541008929,-1.7734866177422985,-1.7734866177422985,-1.7749463091236286,-1.7749463091236286,-1.6384912626767087,-1.6384912626767087
2017-07-09,-0.6527738007461877,-0.6527738007461877,-0.7531744130566379,-0.7531744130566379,-0.5751646509685683,-0.5751646509685683,-0.6941136388424575,-0.6941136388424575
2017-07-16,0.436206772859258,0.436206772859258,0.34498045730371507,0.34498045730371507,0.4393009784791376,0.4393009784791376,0.3965565783399244,0.3965565783399244
2017-07-23,0.9278023111992914,0.9278023111992914,0.956536722523929,0.956536722523929,0.9624669784137478,0.9624669784137478,1.023882793411148,1.023882793411148
2017-07-30,0.33759853781195787,0.33759853781195787,0.35317496106810115,0.35317496106810115,0.4370119846426226,0.4370119846426226,0.3916440238436029,0.3916440238436029
2017-08-06,1.3919753466902673,1.3919753466902673,1.389901980500929,1.389901980500929,1.3096355973254374,1.3096355973254374,1.3013687496077735,1.3013687496077735
2017-08-13,1.3856408101129656,1.3856408101129656,1.5036656941386224,1.5036656941386224,1.4275347315592295,1.4275347315592295,1.4953709129812618,1.4953709129812618
2017-08-20,1.4817096125055136,1.4817096125055136,1.856692421024217,1.856692421024217,1.504546703414057,1.504546703414057,1.8401737083805068,1.8401737083805068
2017-08-27,2.025541112731972,2.025541112731972,1.8981655499211374,1.8981655499211374,1.8331602298895997,1.8331602298895997,1.9080135550736972,1.9080135550736972
2017-09-03,1.7896311163290506,1.7896311163290506,1.7285459807479198,1.7285459807479198,1.7227180373240953,1.7227180373240953,1.5817725125519535,1.5817725125519535
2017-09-10,1.0378441468198385,1.0378441468198385,0.9536100606588458,0.9536100606588458,0.9713434074989324,0.9713434074989324,0.9190298572522758,0.9190298572522758
2017-09-17,0.4214469758776318,0.4214469758776318,0.7730632767153527,0.7730632767153527,0.49537032323708785,0.49537032323708785,0.83458613263106,0.83458613263106
2017-09-24,-0.14344338327818631,-0.14344338327818631,-0.22165918273395308,-0.22165918273395308,-0.18446263857040512,-0.18446263857040512,-0.31092077837284715,-0.31092077837284715
2017-10-01,-0.19080671694215903,-0.19080671694215903,-0.14340888643287836,-0.14340888643287836,-0.129367635378181,-0.129367635378181,-0.10540925533894374,-0.10540925533894374
2017-10-08,0.5382427170872883,0.5382427170872883,0.39506262601482134,0.39506262601482134,0.1626787058183947,0.1626787058183947,0.10342636032348389,0.10342636032348389
2017-10-15,-0.8318012244903307,-0.8318012244903307,-0.5924732678728688,-0.5924732678728688,-0.7624570464005207,-0.7624570464005207,-0.5354081980266993,-0.5354081980266993
2017-10-22,-0.9040417310115312,-0.9040417310115312,-0.8705677597844765,-0.8705677597844765,-0.8953508075693805,-0.8953508075693805,-0.8952876424082002,-0.8952876424082002
2017-10-29,-1.1049967982597513,-1.1049967982597513,-0.903394788301471,-0.903394788301471,-1.069106142305425,-1.069106142305425,-0.8207337036529354,-0.8207337036529354
2017-11-05,-0.6837353090025117,-0.6837353090025117,-0.9623080420787938,-0.9623080420787938,-0.7032509516534461,-0.7032509516534461,-0.9854650403869695,-0.9854650403869695
2017-11-12,-0.24353829032458985,-0.24353829032458985,-0.5285092912081553,-0.5285092912081553,-0.7315205091724086,-0.7315205091724086,-0.8893764403129775,-0.8893764403129775
2017-11-19,0.2361583421329307,0.2361583421329307,0.03162034752766494,0.03162034752766494,0.20864599323759092,0.20864599323759092,0.02776524695277007,0.02776524695277007
2017-11-26,-0.7046764196868432,-0.7046764196868432,-0.9654738839925207,-0.9654738839925207,-0.7068992021115635,-0.7068992021115635,-0.8442243529734371,-0.8442243529734371
2017-12-03,-2.069565319656458,-2.069565319656458,-2.2380178086277045,-2.2380178086277045,-2.3942450628449827,-2.3942450628449827,-2.320001595153689,-2.320001595153689
2017-12-10,-1.0659291251756462,-1.0659291251756462,-1.20340655489921,-1.20340655489921,-1.0600611202074435,-1.0600611202074435,-1.0390060423945917,-1.0390060423945917
2017-12-17,-0.488901207038707,-0.488901207038707,-0.29228214662181495,-0.29228214662181495,-0.22854894818176408,-0.22854894818176408,-0.24325381437343405,-0.24325381437343405
2017-12-24,1.446951120865578,1.446951120865578,1.5353463665894072,1.5353463665894072,1.6819315234880656,1.6819315234880656,1.5804083248993728,1.5804083248993728
2017-12-31,1.8456841821249241,1.8456841821249241,1.795285026712345,1.795285026712345,2.0116640993178425,2.0116640993178425,1.9514376697677656,1.9514376697677656
2018-01-07,1.9353615459618385,1.9353615459618385,2.1469381901032496,2.1469381901032496,1.9825671115059338,1.9825671115059338,2.1899877162220793,2.1899877162220793
2018-01-14,1.701634969638398,1.701634969638398,1.5666375755301436,1.5666375755301436,1.727259110993102,1.727259110993102,1.5765445572242718,1.5765445572242718
2018-01-21,1.6867173842097043,1.6867173842097043,1.5659271640277408,1.5659271640277408,1.5746173939657861,1.5746173939657861,1.5394784994773805,1.5394784994773805
2018-01-28,1.192515061808786,1.192515061808786,1.2097482193756137,1.2097482193756137,1.2135276123662895,1.2135276123662895,1.145835122515098,1.145835122515098
2018-02-04,0.5352801608576002,0.5352801608576002,0.6310372918562693,0.6310372918562693,0.6290268733009878,0.6290268733009878,0.5608023855960892,0.5608023855960892
2018-02-11,1.381652785830188,1.381652785830188,1.3169580615516259,1.3169580615516259,1.2562374476370606,1.2562374476370606,1.1983223105582932,1.1983223105582932
2018-02-18,0.6802735965296173,0.6802735965296173,0.5887571953072612,0.5887571953072612,0.6744388018154149,0.6744388018154149,0.6637223904011224,0.6637223904011224
2018-02-25,0.2308342661100007,0.2308342661100007,0.15001920687444628,0.15001920687444628,0.2257017150842874,0.2257017150842874,0.1438941830996133,0.1438941830996133
2018-03-04,0.002998598482739502,0.002998598482739502,0.04751831294807911,0.04751831294807911,0.021770122491027943,0.021770122491027943,0.14132702042668,0.14132702042668
2018-03-11,-0.47842881398993486,-0.47842881398993486,-0.4090131126839098,-0.4090131126839098,-0.44391851006961225,-0.44391851006961225,-0.4336993993413759,-0.4336993993413759
2018-03-18,1.410517150529219,1.410517150529219,1.5530816590403564,1.5530816590403564,1.6679122675635698,1.6679122675635698,1.4968425592148713,1.4968425592148713
2018-03-25,0.2517248816226682,0.2517248816226682,0.6011195354510004,0.6011195354510004,0.29854619204185906,0.29854619204185906,0.6741200707755899,0.6741200707755899
2018-04-01,0.08961602238736077,0.08961602238736077,0.02615487308809725,0.02615487308809725,0.12505529483473918,0.12505529483473918,0.23963049102902567,0.23963049102902567
2018-04-08,1.077210969754744,1.077210969754744,0.9496917955178729,0.9496917955178729,1.1846270673856958,1.1846270673856958,0.9676941298817453,0.9676941298817453
2018-04-15,-0.6735105245478984,-0.6735105245478984,-0.9146924642442479,-0.9146924642442479,-0.6819022354857466,-0.6819022354857466,-0.7615122315261147,-0.7615122315261147
2018-04-22,-1.3402599341596972,-1.3402599341596972,-1.1739793118914637,-1.1739793118914637,-1.3874834730912426,-1.3874834730912426,-1.3950781481040124,-1.3950781481040124
2018-04-29,-1.1408604471044743,-1.1408604471044743,-1.2970962792275111,-1.2970962792275111,-1.1172284702398614,-1.1172284702398614,-1.1833527730157316,-1.1833527730157316
2018-05-06,-0.6534505847265022,-0.6534505847265022,-0.8852212674956322,-0.8852212674956322,-0.9133800691989687,-0.9133800691989687,-1.1593708996539491,-1.1593708996539491
2018-05-13,-2.1753441622252048,-2.1753441622252048,-2.11620485388253,-2.11620485388253,-2.0980357644511662,-2.0980357644511662,-2.063450238716974,-2.063450238716974
2018-05-20,-1.0200369446763853,-1.0200369446763853,-1.1808345515495309,-1.1808345515495309,-1.1572036591529584,-1.1572036591529584,-1.3169432713181086,-1.3169432713181086
2018-05-27,-1.2758658961637666,-1.2758658961637666,-1.3853917408460632,-1.3853917408460632,-1.4088568494980673,-1.4088568494980673,-1.515426092588494,-1.515426092588494
2018-06-03,-0.981005101621076,-0.981005101621076,-0.9885336094784025,-0.9885336094784025,-0.9219393999883843,-0.9219393999883843,-0.9283981241488373,-0.9283981241488373
2018-06-10,-1.5842503176453266,-1.5842503176453266,-1.6058639353316881,-1.6058639353316881,-1.582847847667649,-1.582847847667649,-1.5870075140230506,-1.5870075140230506
2018-06-17,-1.8339100743365793,-1.8339100743365793,-1.8284148061452716,-1.8284148061452716,-1.8018395508122151,-1.8018395508122151,-1.7975198605704399,-1.7975198605704399
2018-06-24,-2.0071821821518947,-2.0071821821518947,-2.0055502294778202,-2.0055502294778202,-2.1084604442202854,-2.1084604442202854,-2.0816846227494725,-2.0816846227494725
2018-07-01,-1.266805403080209,-1.266805403080209,-1.2531040499311654,-1.2531040499311654,-1.254685777053014,-1.254685777053014,-1.2546811347453306,-1.2546811347453306
2018-07-08,-1.759280022690458,-1.759280022690458,-1.7559829234355442,-1.7559829234355442,-1.6732541015053448,-1.6732541015053448,-1.6073087414307283,-1.6073087414307283
2018-07-15,-1.841559643590178,-1.841559643590178,-1.8034301335245049,-1.8034301335245049,-1.803644389874713,-1.803644389874713,-1.763557822167103,-1.763557822167103
2018-07-22,-1.6062575947086275,-1.6062575947086275,-1.5479265731397611,-1.5479265731397611,-1.516176383651659,-1.516176383651659,-1.561926389156215,-1.561926389156215
2018-07-29,-1.6373197985771963,-1.6373197985771963,-1.623054547251041,-1.623054547251041,-1.6062467640388218,-1.6062467640388218,-1.6226357241798777,-1.6226357241798777
2018-08-05,-1.5639849119475946,-1.5639849119475946,-1.593537568148356,-1.593537568148356,-1.7164924842963578,-1.7164924842963578,-1.6869212205877482,-1.6869212205877482
2018-08-12,-1.6048155686246866,-1.6048155686246866,-1.5736963097292607,-1.5736963097292607,-1.5393859858426775,-1.5393859858426775,-1.5059274871796324,-1.5059274871796324
2018-08-19,-0.9961361528411056,-0.9961361528411056,-0.892095148039823,-0.892095148039823,-0.8917440783668306,-0.8917440783668306,-0.8269148968145875,-0.8269148968145875
2018-08-26,-0.9656073371085252,-0.9656073371085252,-0.9485004348573293,-0.9485004348573293,-0.9420671248742813,-0.9420671248742813,-1.0112624496319507,-1.0112624496319507
2018-09-02,-1.0378688603468704,-1.0378688603468704,-1.0341468570738765,-1.0341468570738765,-0.9662107077979515,-0.9662107077979515,-1.0127559826038377,-1.0127559826038377
2018-09-09,-0.8042657765382976,-0.8042657765382976,-0.7274228060585067,-0.7274228060585067,-0.6970863363864301,-0.6970863363864301,-0.7420363339829608,-0.7420363339829608
2018-09-16,-0.6608599089249525,-0.6608599089249525,-0.7018991446371359,-0.7018991446371359,-0.6331046015661494,-0.6331046015661494,-0.6786225446988922,-0.6786225446988922
2018-09-23,-0.9180679479659059,-0.9180679479659059,-1.0494052706512018,-1.0494052706512018,-1.0600748711550463,-1.0600748711550463,-0.9843432918610957,-0.9843432918610957
2018-09-30,-1.175648216997643,-1.175648216997643,-1.2231484812380395,-1.2231484812380395,-1.103722341940797,-1.103722341940797,-1.1195011200759355,-1.1195011200759355
2018-10-07,1.6291970803127596,1.6291970803127596,1.643116222683753,1.643116222683753,1.577955567753872,1.577955567753872,1.5029820898748392,1.5029820898748392
2018-10-14,1.2927320156303246,1.2927320156303246,1.2138791226362937,1.2138791226362937,1.3427553918865218,1.3427553918865218,1.3725852304073016,1.3725852304073016
2018-10-21,1.8138696416564943,1.8138696416564943,1.6546472141396977,1.6546472141396977,1.5947746805780443,1.5947746805780443,1.8200881429360873,1.8200881429360873
2018-10-28,1.4759011898192615,1.4759011898192615,1.512112131639187,1.512112131639187,1.5750111800812072,1.5750111800812072,1.5268843200428626,1.5268843200428626
2018-11-04,-0.09521826029104732,-0.09521826029104732,-0.25623503989835383,-0.25623503989835383,-0.2614881801842517,-0.2614881801842517,-0.330891298004172,-0.330891298004172
2018-11-11,0.7538457716584954,0.7538457716584954,0.7874344022650537,0.7874344022650537,0.9005033946805276,0.9005033946805276,0.9091146796675859,0.9091146796675859
2018-11-18,0.7848617713354991,0.7848617713354991,0.6545110141759798,0.6545110141759798,0.8599892502015625,0.8599892502015625,0.7698850208034324,0.7698850208034324
2018-11-25,1.269941733603065,1.269941733603065,1.1746397251797913,1.1746397251797913,1.1184655788021585,1.1184655788021585,1.100477527486437,1.100477527486437
2018-12-02,1.6316391941871426,1.6316391941871426,1.6123291193576825,1.6123291193576825,1.5679021842802272,1.5679021842802272,1.5664333008801616,1.5664333008801616
2018-12-09,1.1460249369723081,1.1460249369723081,1.384555952685557,1.384555952685557,1.2257984031895877,1.2257984031895877,1.3958634817805353,1.3958634817805353
2018-12-16,1.8748377552599667,1.8748377552599667,1.998414491415743,1.998414491415743,1.90006747518514,1.90006747518514,2.0942287859293796,2.0942287859293796
2018-12-23,1.9865770295446339,1.9865770295446339,1.9289400226537503,1.9289400226537503,2.0350304290676338,2.0350304290676338,1.973404632999872,1.973404632999872
2018-12-30,2.097105202234966,2.097105202234966,1.9533444637010893,1.9533444637010893,2.005996596798885,2.005996596798885,1.8617811422847608,1.8617811422847608
2019-01-06,1.7119534248034778,1.7119534248034778,1.5981854986672372,1.5981854986672372,1.6568538934593238,1.6568538934593238,1.5898047145651135,1.5898047145651135
2019-01-13,1.1193262952219363,1.1193262952219363,1.0627949640124088,1.0627949640124088,1.132564457213956,1.132564457213956,1.030545782571221,1.030545782571221
2019-01-20,1.4129018400760884,1.4129018400760884,1.4399480264167153,1.4399480264167153,1.4689456457039924,1.4689456457039924,1.4831142450466706,1.4831142450466706
2019-01-27,1.4310751235896229,1.4310751235896229,1.4674821229588262,1.4674821229588262,1.4666814421985832,1.4666814421985832,1.4068741240443325,1.4068741240443325
2019-02-03,1.1117733358822746,1.1117733358822746,1.152224409280016,1.152224409280016,1.153028430295118,1.153028430295118,1.1812105348686917,1.1812105348686917
2019-02-10,1.406703676990328,1.406703676990328,1.3278212241166014,1.3278212241166014,1.2759346987085134,1.2759346987085134,1.3448096015256432,1.3448096015256432
2019-02-17,1.4439587406577337,1.4439587406577337,1.4681341262527379,1.4681341262527379,1.4095533692304245,1.4095533692304245,1.3400154192909006,1.3400154192909006
2019-02-24,-0.10328082656660133,-0.10328082656660133,-0.1576932064259721,-0.1576932064259721,-0.13786330777272357,-0.13786330777272357,-0.1459339995319179,-0.1459339995319179
2019-03-03,0.12471663806619464,0.12471663806619464,-0.021694487402454745,-0.021694487402454745,0.04268093959217877,0.04268093959217877,-0.014768612772520374,-0.014768612772520374
2019-03-10,0.5319179864876277,0.5319179864876277,0.379526078226932,0.379526078226932,0.39387469518629387,0.39387469518629387,0.2866391524841858,0.2866391524841858
2019-03-17,1.0853175159507242,1.0853175159507242,1.142821193187952,1.142821193187952,1.2564830017143536,1.2564830017143536,1.3148982922373935,1.3148982922373935
2019-03-24,-0.5414233954487738,-0.5414233954487738,-0.6455315180231422,-0.6455315180231422,-0.8807118617220365,-0.8807118617220365,-0.9818582318303282,-0.9818582318303282
2019-03-31,-0.35893739728208884,-0.35893739728208884,-0.2789816360831409,-0.2789816360831409,-0.3520464443760501,-0.3520464443760501,-0.48090423762881096,-0.48090423762881096
2019-04-07,-1.2898742832402423,-1.2898742832402423,-1.0754117359898305,-1.0754117359898305,-1.2643670472848314,-1.2643670472848314,-0.9859453185966682,-0.9859453185966682
2019-04-14,-1.804619851008182,-1.804619851008182,-1.7983965171479575,-1.7983965171479575,-1.666482741868083,-1.666482741868083,-1.7669167907703671,-1.7669167907703671
2019-04-21,-1.2641931363774885,-1.2641931363774885,-1.3533314667358767,-1.3533314667358767,-1.2023815829253521,-1.2023815829253521,-1.2320269315220451,-1.2320269315220451
2019-04-28,-1.220600206810107,-1.220600206810107,-1.0542744033411369,-1.0542744033411369,-1.0769548293762454,-1.0769548293762454,-1.0035213952598168,-1.0035213952598168
2019-05-05,-0.02252374127373688,-0.02252374127373688,0.02236451934707212,0.02236451934707212,0.04190824069553096,0.04190824069553096,0.08117832138767593,0.08117832138767593
2019-05-12,-1.0397342841063453,-1.0397342841063453,-1.0884756349192688,-1.0884756349192688,-0.9578587210128902,-0.9578587210128902,-0.9522821070360585,-0.9522821070360585
2019-05-19,-0.7846684981316779,-0.7846684981316779,-0.5836333576828805,-0.5836333576828805,-0.6232715703091531,-0.6232715703091531,-0.47273899596956603,-0.47273899596956603
2019-05-26,1.4271209710786588,1.4271209710786588,1.9570572784212776,1.9570572784212776,1.5524041053231106,1.5524041053231106,1.9593075510297109,1.9593075510297109
2019-06-02,1.9264693899471221,1.9264693899471221,1.6654615127703225,1.6654615127703225,1.851143146166764,1.851143146166764,1.7072296223358032,1.7072296223358032
2019-06-09,2.003802431602512,2.003802431602512,1.8317312032148585,1.8317312032148585,1.9660846259013793,1.9660846259013793,1.7898547887429257,1.7898547887429257
