Date,MFG_Open_average,MFG_Open_max,MFG_Open_volatility,MFG_Open_change,MFG_High_average,MFG_High_max,MFG_High_volatility,MFG_High_change,MFG_Low_average,MFG_Low_max,MFG_Low_volatility,MFG_Low_change,MFG_Close_average,MFG_Close_max,MFG_Close_volatility,MFG_Close_change,MFG_Volume_average,MFG_Volume_max,MFG_Volume_volatility,MFG_Volume_change
2016-06-12,-0.57109299374478,-0.3024995264075607,0.3951209214964103,1.2908808071759756,-0.5824716356190094,-0.35434186449758875,0.2719263336731539,1.3394492312528437,-0.619503455843587,-0.34121426468210586,0.35862504140290236,1.4052059781066626,-0.5851084063908591,-0.29171935320025294,0.440300586143666,1.5354679622847083,-0.056928938946936535,-0.19909575999586035,-0.24480789350428717,-0.14659049545934394
2016-06-19,0.1535119403512436,0.2781436622469341,0.6906456445026846,-0.9508467747440125,0.16459518796439038,0.39367858255297267,1.1337747964528757,-0.8493181203063208,0.0752154009733472,0.40881242387357775,1.703166336003646,-1.393808811986668,0.021289786171961936,0.3582488604159197,1.3893055208160077,-1.0623577363646841,-0.21165776669247457,-0.2594774772505947,-0.27969177584621796,0.16821543739030853
2016-06-26,-1.2907929867349743,-1.3675417163798937,-0.6892166315987109,-0.3245536981130003,-1.3492249411778856,-1.4226532600428434,-0.7699369488790972,-0.29167369977855695,-1.2771818157944896,-1.4133058342563003,-0.6588582211281288,-0.34185889204567743,-1.2975424281864365,-1.3402089467398617,-0.6029465847986584,-0.40985634569111,-0.2646543346371398,-0.34624234763232975,-0.38315000517016556,0.02895842463033495
2016-07-03,-1.9379074700040606,-1.781173973322514,-0.29893151676093443,0.5973171643977618,-1.8814159802960386,-1.5855419055419686,-0.14934802547658282,1.0785241103096643,-1.97005345089455,-1.706022234926189,-0.13384011331800727,0.8592589489849811,-1.87415335157407,-1.5532561459538816,-0.21745614533722268,1.0977379454330507,0.01680322179369184,-0.210382655305488,-0.26944649376314755,1.3461823410359095
2016-07-10,0.4745225353057937,0.27050089040022796,0.03742308882436777,1.059155470850011,0.5543047394339475,0.18884178145993782,-0.6864122376900392,0.5233400249782741,0.5842907839295312,0.30441508391446165,-0.35174079770416683,0.8801994391025264,0.6408982964428099,0.24964370394725816,-0.8863643906844656,0.5853694070049628,-0.18465349640640452,-0.21047311180194753,-0.22662171615137783,-1.0796782107719383
2016-07-17,0.5925204166815061,0.2632459752626664,-0.8087158464221182,0.4309903081411196,0.6509140811773092,0.16364115894215833,-0.9651409030661733,0.182670232764574,0.6018903242219218,0.19224829656362488,-0.8427009716003844,-0.006797061585716554,0.6162360225133192,0.2391691737078197,-0.6554999726875008,-0.24223346145470262,-0.874157054791068,-0.6254979001599681,-0.5369024532061939,-0.099902775989157
2016-07-24,1.0426603151207086,1.8960682720051505,2.225896836926905,1.9713979230625012,1.005891109560531,2.0644509303493224,2.3748755390775216,2.0962075542248826,0.9301262515339747,1.981790789512712,2.0224677974497602,1.896284451970667,0.9746231611217631,2.1723591685369525,2.1446245420595282,2.0007653763180944,-0.05416625650049435,-0.034268707278181064,-0.014697915383580602,0.37083669507906764
2016-07-31,1.6933380752712899,1.6089313739637707,0.18099458298022683,0.41495490997364065,1.7279078998578747,1.5902760362413886,0.27098182964815576,0.5105467820700775,1.7698692016333446,1.6652127027503087,0.11853911695403829,0.4715975204200915,1.8130724861865728,1.6616034012619072,-0.018524342701408947,0.4533295939726033,-1.1085098170872707,-0.8834182755787373,-0.7921391469731187,0.027343402456202332
2016-08-07,1.8264551871247048,1.4694430821138893,-0.7809137613908039,-0.5151164399672769,1.8159179120966162,1.394210560275212,-0.8852544766894093,-0.3092765243938353,1.7979247870679993,1.3140997869656987,-1.125363639853521,-0.18482402178380586,1.7958299685321146,1.5106538456380938,-0.7017371614868954,-0.5547322663085804,-1.0118358444712805,-0.8424043233535388,-0.8057196959755732,-0.01076939315306383
2016-08-14,1.6577661596651287,1.425602977773335,-0.30504443804328085,0.5079620449677308,1.7089982041767109,1.4322980089003068,-0.36802714199447284,0.5750255822193128,1.6798079394003047,1.4361820854162763,-0.43419542010096446,0.44140501398299714,1.7306979195459677,1.506360224659248,-0.3568732135731662,0.6002571989078783,-1.0421151734451581,-0.8127715194279572,-0.718591104379484,0.33649649231252254
2016-08-21,1.629341089273998,1.377556852150441,-1.2921165649395963,-0.4745015520202317,1.577928519913649,1.2755128663634034,-1.247157557690834,-0.22590290730044268,1.5576470733703125,1.3339228959405978,-0.8117116753690781,-0.024538491975646445,1.5735399994698196,1.328979215624629,-1.0921245325134563,0.04755968561100823,-1.1199024363950347,-0.8206668849350999,-0.6627546985349722,0.2702057258545084
2016-08-28,1.8782291788027774,1.893429955269617,0.2525716964693876,0.8608620551084732,1.9135583580794877,1.9299874474146288,0.24540092816696069,0.8764963426440364,1.8635512513362544,1.9079076027451685,0.06454194786880442,0.8098582871985249,1.920599519330329,1.9361859046330911,0.27418954091830683,0.9171979173587931,-0.5581139440403341,-0.7999887830387933,-0.9651832641623902,-0.15531537137606374
2016-09-04,1.7196687811399856,1.6823790910254606,-0.45813671026717984,-1.2258010355047513,1.6910394998653921,1.636019381324836,-0.656532164298615,-0.9366603617304772,1.6632404282493722,1.620036862586281,-0.7662717431840387,-0.7651249395871014,1.6413341487754876,1.5636994330418061,-0.9247606360953945,-0.611557862740167,-0.8010862492087367,-0.8497739437143885,-0.867101922642378,-0.25202833899518323
2016-09-11,0.834193501495096,0.9285122519314831,0.27295012258107887,-0.9646665815236068,0.8191132870664829,0.8754077734087395,-0.0915133314129861,-0.8913486005169585,0.796439499364904,0.7806100372687987,-0.4520434979277795,-0.647304781372769,0.7552179576792623,0.7284029102190208,-0.5809787297915868,-0.664456299629295,-0.6558195885202301,-0.3707830402361577,-0.25638029043713895,0.5690904890635752
2016-09-18,1.500382475246086,1.7309031999733813,2.192407992745147,0.9246629447325699,1.5457144372126534,1.8128709737827675,2.1284692000362715,1.12646812049285,1.5162571269849665,1.7832971943494706,2.083961812836135,1.1066844665480613,1.5394233913812685,1.8200276652184182,2.150282569593967,1.152922707396628,-0.387337859967465,-0.3708664057471477,-0.272079951795185,0.26880609977139547
2016-09-25,0.6801681973860682,0.9566311575396977,1.2549604535756955,-2.1536809226622653,0.6861145868194969,0.9074958318853205,0.7066952734153735,-1.9992208167304062,0.6074319459709742,0.7964710661629907,0.5043128883997687,-1.9320934992176553,0.5906101159763113,0.7458217521978091,0.2516938546318744,-1.6440155867116644,-0.43466695216805024,-0.6545370078181126,-0.7741982334591493,-0.23241273054669076
2016-10-02,0.24042322062288307,0.004480582346274537,-0.9136547400823224,-0.38760187637620636,0.25533680210758614,-0.013439116760096704,-0.8302133207821673,-0.1869077254063974,0.2793060081455269,0.06461936131382842,-0.7908439315017856,-0.07418235690708734,0.24878765729709287,-0.05043475476843118,-0.9417331436604599,-0.32542905200057587,0.5332729431115267,0.24430669730571478,0.48720782891469006,-0.6773081858864181
2016-10-09,-0.5673998228440006,-0.4149898461746973,0.08847372229166295,-1.1271618716564744,-0.6107041238800759,-0.4937353602885775,-0.032634128682444946,-1.1296943020684542,-0.5945726025835154,-0.5401526504318315,-0.23209550163639522,-1.0536054201711973,-0.6464831875078398,-0.5992928276531618,-0.24521613293316932,-0.9920838881636742,-0.5890193008174375,-0.7039689099553463,-0.7906725436232177,-0.5365919672761053
2016-10-16,-0.6973250206580753,-0.9412945975877101,-0.7104145294151893,0.41534633029729745,-0.6506624766124998,-0.9592419874893988,-0.7890440572172552,0.15585730003983908,-0.6018075330116662,-0.8187053552793733,-0.38674438440851283,0.2726847480596191,-0.625769195159924,-0.8753091481365444,-0.6585184494078289,-0.10166629734254719,-0.7017712181125982,-0.5311736314253501,-0.36498922185008514,-1.1837202768118018
2016-10-23,-0.5996053071533507,-0.48883048479330166,-0.3312249419487887,0.8612191261946287,-0.5392109482918531,-0.41234028332531913,-0.10956624580463883,0.7358236637186921,-0.49787165586579163,-0.3406621828879054,0.011036761212286162,0.8879758029890455,-0.4562727779891645,-0.3171540099542617,-0.08097417620232109,0.770042763534432,-0.20391019721223588,-0.10255085544238653,0.2398934789214098,-0.15883349304154395
2016-10-30,-0.44069496179004114,-0.5494789486804075,-0.6930222736142437,-0.11078586694233851,-0.4305891973709735,-0.5377504552955799,-0.6591209116294464,-0.049405730395212344,-0.4132262763956617,-0.5421095653106136,-0.7383239875823829,-0.16432928588728277,-0.4585719648633331,-0.4511505081395528,-0.293694416454265,-0.04198420683247581,-0.8467486553721336,-0.5725298154777744,-0.5377498393077995,-0.7194890488676587
2016-11-06,0.0015231813887780267,0.4604067297124333,1.1383381007616855,1.4190579019658114,0.25888109778558416,1.0024746387752215,1.6214767113319235,1.724012131872661,0.04456779327458409,0.3324598604806599,0.8182333764764389,1.023989395744331,0.17807897707145898,0.782986369764076,1.3913962338628174,1.6298753833658726,2.0219975676741617,1.138029513557575,-0.4365006231392876,-0.6499054643631135
2016-11-13,1.6070671911587877,1.4022604910251393,0.7483017893188615,1.0774903676435286,1.5706454574920274,1.2924169989114822,0.5217325553967475,0.9278770555680237,1.6635064439679823,1.3984196302202694,0.7162427729042526,1.2059913793383856,1.6293027178067723,1.3846486698392475,0.4870179911305912,0.8919349688320636,1.6941218198660688,2.8789485272749054,2.779406409482647,-1.4538430733149166
2016-11-20,1.364447269131584,1.0645730001763112,-0.31939740708072284,-0.348410058998505,1.4120363103715505,1.3780972428605764,0.6296230234131192,-0.7213528680415665,1.400551060442323,1.2433320562805683,0.2125793041862647,-0.8375231906832228,1.4241879608474586,1.498136753334674,0.9295375081764949,-0.9218776257945024,1.2798952398994776,0.3623861349637413,0.03355494950296558,1.8777759051300138
2016-11-27,1.6108429264792434,1.41739193259269,-0.4298475685687576,0.6241955821597865,1.5471322901409355,1.310276450789559,-0.29089907389581593,0.7141149482839234,1.643950452094164,1.5479726413733024,-0.05604843481840246,0.8582984481977737,1.5621126444529077,1.406313310246444,1.3349401851540138e-15,0.7888958124712264,3.1208975262054808,3.265206091030224,3.2680280000939206,-3.269755373205832
2016-12-04,2.1143812491818266,1.965231265932453,0.09267825501560305,0.75700315283208,2.1047912367011734,1.855415299620529,-0.009427461939307597,0.450225168890745,2.1065496824723278,1.9832221872924076,0.2907632044287756,0.28186282555724357,2.0788115544626447,1.8652987000001857,0.038643886012022566,0.07401048013259502,0.2847498271214849,0.068273643816894,0.024538892476554303,0.03158311588431169
2016-12-11,1.5665636536769643,1.3963704828065846,-0.8736423086093233,-0.7210985088993104,1.582006834373331,1.4017495772113375,-0.6093333477767905,-0.8104053040033479,1.58993198940172,1.4120395095761564,-0.8977584024968741,-0.8377589537395799,1.552218954380888,1.373971792919611,-0.7305810939367483,-0.8748778144891425,0.7224851619721048,0.43740042727329764,0.39221339068836936,0.4277328123683062
2016-12-18,1.072568365674148,0.9183771602969941,-1.3690056317976949,-0.28401770865915793,1.0525125760595546,0.9376985857338012,-0.7801605325037558,-0.6878525255789393,1.0994016607997705,0.9829463743659815,-1.1253486701863995,-0.6184353351186468,1.05053526819726,0.8364921750061357,-1.109278269623623,-0.47581349528113853,-0.6148941302008295,-0.501935124283374,-0.4570068730940787,0.20069831455726864
2016-12-25,0.5223594014128272,0.6070463528196616,0.5033233227714204,-1.3690532638238369,0.5232154891216407,0.45559642112499227,-0.08574500371274366,-0.978318664199103,0.549828908321606,0.6105562486609524,0.28988868976990007,-1.4411533842457855,0.5183445168986663,0.5244044240850773,0.2449455817037297,-1.0257350287959999,-0.6014711288990549,-0.4337685467863807,-0.45091420797195814,0.6013380279009374
2017-01-01,0.6222104266400623,0.5505923576593603,-0.17717753701082234,0.6410916399898839,0.6735205930694294,0.5824282057395487,-0.18358649437558155,0.35692235082621787,0.6694983776792245,0.5980702377199822,-0.05953349756761313,0.6234693820803268,0.7267137218070722,0.6458320447316444,-0.21374476665704387,0.17261488376738757,-0.3065369522737365,-0.42092158986537537,-0.5033430973218581,0.3560615117747082
2017-01-08,0.7161218825245206,0.6336795765289419,-0.6993383617724402,0.09225377508729861,0.6789939053421218,0.4696940134678899,-0.9199813093830048,0.13476376403252474,0.7055218605523124,0.5807653572702051,-1.1913292656798982,0.04868039192858219,0.7258363813606056,0.5314923794520755,-0.8854933781774751,0.2889864580740611,-0.7353749579071927,-0.46313693128843025,-0.4082312992908424,0.3118749928058184
2017-01-15,0.47455133548811707,0.4101767594546755,-0.513983002535226,-0.23054942686475108,0.4724963393136214,0.40575054666976684,-0.500737431537668,0.125691616850726,0.4860838184856287,0.46685044249300295,-0.46536299440621137,0.30181842995720615,0.4828180643718827,0.47307505695639607,-0.07300372206797542,0.3620330940191117,-0.4299428487287556,-0.4831284201452263,-0.5349293076225878,0.41913553257797204
2017-01-22,0.49301507744829726,0.5549656806599039,-0.1128445290383522,0.16862612834766827,0.5325945431460891,0.4852874640729415,-0.32943252074846846,0.15404445774701286,0.45564069980062377,0.5403976288426678,0.01861451977624856,-0.4865016576662131,0.46555111745671207,0.35199849814294726,-0.9466399680830148,-0.40290570427921407,-0.15298071950066738,0.17820394639481663,0.23969113424689115,1.016633983024253
2017-01-29,0.31103205130473305,0.27409734575508254,-0.5797743499839343,-0.5751305565229002,0.44440015457979687,0.7267168357848857,0.08459098688755692,0.2188808811286451,0.3492875614799331,0.26340238086295326,-1.0385504178584168,-2.2520647971892054e-15,0.465641486637327,0.7288480985317964,0.08706325993004463,0.6101137264511712,1.3176637331366425,1.3695233941981193,1.370398371038427,1.7634185108034217
2017-02-05,0.8188429026765899,0.5144789426649033,-1.5295804109807196,-0.07569521482464112,0.7267484498927982,0.36451213814037076,-1.629989244562124,-0.5070657246725054,0.8562780073212932,0.620259113970479,-1.3469320896600552,0.09594668267290658,0.8235341556581118,0.38709992115549297,-1.4839353090305432,-0.07944719802949332,-0.27675087570139334,-0.23070527148545933,-0.1345696708639962,-0.2748995833946066
2017-02-12,0.45145255773091353,0.11124259104811418,-1.6364629598312022,-0.08647908694379877,0.3054031748515539,-0.21876829700268438,-1.5798472996878183,0.06358387168200441,0.4922350928934883,0.05123645506846962,-1.6392064250083793,-0.03767158060924004,0.40339830787653674,-0.2365373597566742,-1.413212112775743,0.05123645506846389,-0.9107077369847562,-0.7198998823987595,-0.681820513363528,0.020812073458840057
2017-02-19,0.7522550723124098,0.48171332830086033,-0.9465219198525658,-0.8678673370221518,0.6329665539028926,0.1896544293424211,-1.5109698697035983,-0.6855887439183876,0.7712110800660996,0.4358808243956036,-1.3967034334263717,-0.6074140175137763,0.8617313444107999,0.3896573163890179,-1.3713112358230442,-0.7352841922652266,-0.7836316415978605,-0.6704316318449116,-0.6344365823259973,6.855304512480788e-05
2017-02-26,0.8254046475174248,0.736010739947074,-0.8150164685737109,-0.44626137283709005,0.6221875013626973,0.27963140909699685,-1.0565410875907504,-0.39791310813914643,0.8190525820927647,0.3524930087219929,-1.3901096375818132,-0.13604130012212567,0.6348167770236347,0.48316545293231483,-0.5388935173023474,-0.7999999999999969,-0.785341303151427,-0.6295744142144073,-0.6183427673167919,-0.21636354598875085
2017-03-05,0.5488400764284745,0.20068348776964892,-1.2034501948684384,-0.14842666704839413,0.6048621109805603,0.9333262206777658,0.1385148236428282,1.0104737280777616,0.5017832174455304,0.4493585171364605,-0.5206705620684058,0.3325939402589752,0.555547690386377,0.5757708427453041,-0.17118419700437407,0.5999999999999913,-0.5563449125310549,-0.5632973730530628,-0.5216638725911584,-0.30126564250413257
2017-03-12,1.1348082798223336,1.681345614953415,-0.04385290096536301,1.0330583835342866,1.2757257596921563,1.2085360733380932,-0.11637351602892719,0.6910206850644934,1.3094102245737922,1.5474398649855905,-0.18910539209703678,0.6268658650557832,1.1613585557571677,1.3460789462307838,-0.14971192891831694,0.2872088780518357,-0.6816167862971272,-0.5392925020191073,-0.4930395004614074,-0.42672750754210365
2017-03-19,0.6988699000544687,1.1880524110781225,0.6905961749988697,-0.5240151220826119,0.8662810027765687,1.0680115013983462,0.4386302748689672,-0.09490724975767846,0.3517371435819105,0.5334476441273244,-0.18910539209702315,0.5173439150194139,0.43593500528812873,1.142053966340351,1.0582218693092011,1.650816580433783,-0.013743710872432355,0.004429066644102359,0.04341685218581615,-0.7703854925973923
2017-03-26,0.5709060711482742,1.3045777389343498,2.021810568248386,-2.5198793418486956,0.7331157022412842,2.21369656653476,2.560885380658997,-3.0316350786455724,0.7007572830603531,1.8568793282123848,2.181205405705112,-2.860647838453114,0.9271019116985858,2.448393108261815,2.4502555673267534,-2.8334968037516757,-0.705182120564943,-0.540946699646355,-0.5319069334633681,-0.19231539382943608
2017-04-02,-2.7314860772856098,-2.417512138002253,1.1433547811483378,-1.5511094719778546,-2.824600667263608,-2.312517138149466,0.3597044701666901,-1.2387712093107792,-2.7353221730674346,-2.5008893431918375,1.3222055153224668,-1.5944004987269627,-2.831538647054445,-2.199904839935392,0.975665453381991,-1.1917923410530415,2.0386224245050872,1.8635960671445255,1.8221689954614457,0.4932278143658216
2017-04-09,-2.3575499157394892,-2.632005493000153,-0.6720015994767848,-0.4151611272390286,-2.4035914711375534,-2.4525080714123186,-0.45354041890581887,-0.4788593378696801,-2.3446411665305313,-2.6908407876607483,-0.24040100278590848,-0.4515537227726598,-2.3657215929737356,-2.4718325408401167,-0.19304683562633723,-0.491745464661458,2.9786582222587903,2.526666947686122,2.486578836871685,-2.776502633921041
2017-04-16,-1.2490121282603355,-1.0523913314763353,0.8522234325872202,1.7353596481390883,-1.4377588563387518,-1.290994448735801,0.5256440214199279,1.289405054396574,-1.3436475796026761,-1.2784366186120142,0.9887236938200299,1.6661098527315243,-1.3725766574293863,-1.2909944487358074,0.22567663377920838,1.0664389331359274,-0.05848735603217758,-0.10550976676656124,-0.12144047176526035,-0.31550426314865504
2017-04-23,0.18582206364244083,0.0869505293721183,-0.34665014087162244,0.6772426719521097,0.1969815985152227,-0.10926134075124977,-0.4161321908210663,0.06020504633089488,0.2221517815178801,0.14118624160050675,-0.4229140492958266,0.3144135932637777,0.1960448626482882,-0.009938161695906306,-0.5376828748681325,0.09269928253582532,-0.5719751378373541,-0.6260757114404042,-0.6180499630251414,0.08560483098020685
2017-04-30,0.6446767930724427,0.5884456772025034,-0.04115481897557734,0.6171361981567426,0.5500304837411145,0.30069742448802855,-0.510288302142277,0.24824191929946932,0.5986047993574208,0.515023633268222,-0.6138714158159482,0.47790866176093844,0.5890642113537442,0.2705982323757165,-0.7933159908820032,-0.058645768362600305,-0.4186882622553641,-0.48034372424750327,-0.49895115882827606,0.3468355697660612
2017-05-07,0.22314257146665153,0.31027135707041587,0.14875670195031376,-0.8283395305633782,0.18615347186067321,0.060376514659780854,-0.5319813511808044,-0.39034458252886495,0.2666418962542064,0.25985584104852866,-0.11942417141043592,-0.7196413810711725,0.18537273651342792,0.030165103017456715,-0.6208203128343104,-0.38048931386106843,-0.35805343616524665,-0.45209089080201037,-0.44482099282798293,0.2564639727432004
2017-05-14,-1.4745496266351648,-1.0644413095008949,1.6936704861272553,-0.7215157993793762,-1.5060598788002828,-1.1932731827648657,0.9806026369382934,-0.6886627696168908,-1.5269681483413857,-1.4206585904667022,1.00480826303731,-0.49221682989485366,-1.5658596445396489,-1.4044856539088284,0.6396886413996525,-0.552016580115403,-0.31197701515842735,-0.4438483180819634,-0.5019343088964409,0.2643652036715905
2017-05-21,-1.148956570089992,-1.4200185745880345,-0.8665290859255728,-0.26765908686654416,-1.2154419626698738,-1.3923501089750283,-0.747649980399261,-0.2725326958376927,-1.1299707489964588,-1.2950594471454515,-0.3507827506843567,-0.6058047645908246,-1.1352546593088355,-1.362893321762354,-1.0174979348137383,-0.16445282431230593,-0.3885954010424311,-0.4771295473869803,-0.4953099085221105,0.3255855372734719
2017-05-28,-1.1367291967135256,-1.008213031756481,0.32479917717647006,0.9686718598202815,-1.0887605569577044,-0.8142223219989032,0.6470174801631253,0.7104725034713876,-1.0707506268759928,-0.9061438691000857,0.8600732686214967,0.6084160340158596,-1.0092862195107764,-0.7946707553238502,0.7257832077317203,0.6369360390859216,-0.037847178814010105,-0.06765250861138247,-0.08494946214099457,0.5059740241080056
2017-06-04,-0.08534468172800501,-0.1206776980063723,-0.06847126363221656,1.213559752433838,-0.1297273949966626,-0.28216749407547786,-0.23837486111273423,1.0737287131417963,-0.06936682257249818,-0.2410630211070925,-0.34063062424637014,0.9888433013533902,-0.13652121837582687,-0.3831927280991744,-0.687220426160618,0.7457034639008013,-0.21075240491800587,-0.3561020594036265,-0.4170389585181721,0.1406398623443962
2017-06-11,-0.029641074965303466,0.21866295498319263,0.7055483667322158,-0.9247533135697172,-0.024623506369540447,0.14922456063772171,0.3589175547396546,-0.8199382900355572,-0.027750467706356554,0.09942417868132775,0.4582890779528301,-0.9465226860553522,0.013746448879826623,0.14353480399219848,0.26750377577919326,-0.9431103524342106,-0.4674330338297179,-0.4847443979981519,-0.511965065438668,0.4201946487278335
2017-06-18,-0.5234012280245018,-0.8115026712006902,-1.1722487668627641,-0.10385629031530302,-0.5975831300214678,-0.8091754581443444,-0.6859263361742743,-0.12874232262686178,-0.46906934921189797,-0.7997087528322245,-1.223428910587047,5.2403223464301134e-17,-0.5632766365745879,-0.8803973431557042,-0.8311955942721588,0.2684624220856075,-0.3986668754857472,-0.2897985905886344,-0.2731560789759163,0.2640915966346765
2017-06-25,0.542088378667206,0.5637443705237841,1.390815458174484,1.438845975413778,0.680380174368231,0.9220460089194465,1.9907838790326744,2.0566713217160473,0.5217400848438315,0.584917419131993,1.4973849722144483,1.812504097281328,0.5412093270583763,0.6302703763782799,1.5820017473239343,2.074302178694315,-0.09246884308001213,-0.31802292049478753,-0.48277072453262154,0.3560663898498298
2017-07-02,0.7750295967068169,0.6263984131260333,-0.2497957911140004,-0.9884212281600581,0.6537628095163308,0.660695872939311,-0.1700908944609133,-0.9421022905539448,0.7374311355866427,0.9193277001541451,0.6488856845230471,-1.3593780729609926,0.5843217497294236,0.8383183434577611,0.43819791937629693,-1.2423628022126354,-0.3064728365882802,-0.37330560785127037,-0.36484472378174726,0.32019141851861815
2017-07-09,-0.608805306781019,-0.924500327042053,-1.1354354141545786,-0.42452580311115773,-0.5769436113026578,-0.9422484639585026,-0.9594096640652345,-0.5292709497494089,-0.5685375689190315,-0.7315512205390087,-0.6488856845230536,-0.7212926154908572,-0.6818048494933356,-0.986126495426818,-0.5956529348435922,-0.6498837930206963,0.9434159198818713,0.6093924140500909,0.5172905718685191,1.9062089296274378
2017-07-16,-0.9860025365203395,-1.3904792056112538,-1.4222850069181383,-0.012438766701036112,-0.8104651934323603,-1.3130522363998405,-1.4551396554542175,0.13983297991428514,-0.8792594431678908,-1.25450009637436,-1.3581055747620734,-3.4485268557622138e-15,-0.8136803773868356,-1.1854935085386917,-1.183072890075309,0.3240570390587505,0.4430455027412057,0.6071090579309617,0.6787614159304175,-1.8146985827329725
