Date,CAL_Open_average,CAL_Open_max,CAL_Open_volatility,CAL_Open_change,CAL_High_average,CAL_High_max,CAL_High_volatility,CAL_High_change,CAL_Low_average,CAL_Low_max,CAL_Low_volatility,CAL_Low_change,CAL_Close_average,CAL_Close_max,CAL_Close_volatility,CAL_Close_change,CAL_Volume_average,CAL_Volume_max,CAL_Volume_volatility,CAL_Volume_change
2016-06-05,-0.23104910425209124,-0.5104424519874908,-1.0621441129133673,0.22237030145795683,-0.265829338698394,-0.5821715667707561,-0.7976674820679214,-0.1418832956607758,-0.18127797351533081,-0.3608163539559597,-0.6045587351785626,-0.29776626997182754,-0.22960119314012198,-0.45791840656664085,-0.36063355643751094,-0.388238932038179,-0.37683434938130583,-0.348702664756902,-0.3635233090195823,0.008056755432805568
2016-06-12,-0.34776268424806056,-0.6624731448225639,-0.9531680622561803,0.5823725892038566,-0.31767044963365876,-0.5763592498041292,-0.44749629461484075,0.6198549612422969,-0.26156434087513214,-0.5134777068700571,-1.0625364107968158,0.5290594275897287,-0.3319379624335442,-0.6512955092982121,-0.821407912845065,0.18429082943366715,-0.13631968490956758,-0.20120549027135612,-0.26572132554897215,-0.18076556095644472
2016-06-19,-0.6170022360687321,-0.6427924869744193,0.7835020301724335,-0.7849876989038381,-0.683286778985859,-0.8521037749346857,-0.06772059922690014,-0.6491363522859376,-0.706822824611086,-0.6452173057404422,1.0207383669567611,-1.2855056531929625,-0.7291758921021891,-0.8943227574649593,0.0787558079491958,-0.7543541116145981,-0.2694551812611734,-0.0782325834049133,0.03409218278041044,-0.10907473619614978
2016-06-26,-0.6459788865766859,-0.7843712036770882,0.06846971328770499,1.2136917289495446,-0.6171385393821656,-0.7968239763934014,0.1599987371564186,1.0114971915953574,-0.49162131885432625,-0.4399058008829233,0.45274210831867784,1.2034840548872556,-0.47784949741907895,-0.6287413239193977,0.2640899599609017,0.9825562898275266,-0.31175583656462263,-0.35146589566061925,-0.3905213576893618,-0.41996786873564296
2016-07-03,0.22014153766366532,0.46672852874566434,0.6843212923936672,1.0029902798935133,0.4212754309021492,1.0823023413176136,0.8481560010623476,1.277349612197049,0.355889457551798,0.7315116580363754,1.0875134808749196,1.3138876295518298,0.5114908234318913,1.145174592615517,1.1945459688053248,1.3924380894758173,-0.42440281137026414,-0.33092781414649497,-0.3158176192588663,0.12410435308380766
2016-07-10,1.6091688357846878,1.5855967943438412,-1.3538015324335504,0.07674556004470372,1.6569996318197664,1.6205106367499162,-0.7680513570683636,0.20759080242644284,1.653404332264001,1.5606814966765177,-1.0727511641261374,0.2626296659212294,1.6938723406166016,1.5891852395742272,-0.6084705370525544,0.23987743020746644,-0.2445355913850639,-0.36192136835761796,-0.38930113168567093,-0.3871001507485967
2016-07-17,1.5399638568388854,1.8465407472986957,-0.28041261397007905,-0.838400933514854,1.525142642062746,1.5454034548550961,-0.3960308919430209,-0.610382771619994,1.435096652126424,1.4322834963931015,-0.58381966391977,-0.3573092069985675,1.4803489947690096,1.3060292854826305,-0.5520670309110123,-0.15124697379826813,-0.5398179945775498,-0.5168865441748193,-0.5190213552464761,-0.5362190310679216
2016-07-24,1.3657089472677444,1.4019059373661005,-0.7815427315156606,-0.3601658107199408,1.3324919619904114,1.2286216908294587,-0.6038303072018169,-0.49249180031257217,1.3455889044892808,1.3394533031535227,-0.8378988491337438,-0.5182254977778967,1.3227136016660748,1.1902949599568549,-0.3905161984563972,-0.6078885609501362,-0.4939083123479381,-0.5049705597240544,-0.537148691871192,-0.21447361572618975
2016-07-31,0.4640189749091824,0.5526041660413449,-0.0023401148724462883,-0.5249084340192047,0.42537865532145297,0.2666517433652934,-0.5551239814734014,-0.43394790302053526,0.40362828781002047,0.32085243129710006,-0.42253613318788236,-0.23032012856610798,0.37521850164630327,0.07785826563034709,-0.4419195182960703,-0.3346594224636384,-0.34328891971582204,-0.37567960015648294,-0.3209475690213809,-0.6194831700740445
2016-08-07,0.08090831660221931,-0.09790454786856474,-0.6451613557520589,-0.31509321265425844,0.07999574000006217,-0.32185814124342255,-0.6607357125350164,-0.18387389318841774,0.13273331600017,0.0341168653497411,-0.44539813585017707,0.11044783504646837,0.018355445577604337,-0.14426712775603917,-0.3133511082448762,0.06394192446220394,-0.38714148487786154,-0.40673449311876675,-0.4541871546997592,-0.14028258291038445
2016-08-14,0.3676231218832646,0.38217235194882515,0.08906127936986136,0.6234771122417666,0.41261248124411715,0.3894162826469142,-0.13783833023980369,0.18994001908139174,0.46521602781238947,0.5741624607933034,0.23380074819463792,0.23353646978379275,0.5385214918149078,0.3378202046068848,-0.2606391426526552,0.27244621302466465,-0.2715559393406873,-0.3424871339473027,-0.3873990549503092,-0.09864623326973442
2016-08-21,0.5803180105172713,0.5125681974024388,-0.325551152652535,-0.875161302605054,0.5808221922004075,0.5546683155726264,-0.4043327696920868,-0.8229511340933034,0.5727348860983351,0.5443708347637813,-0.35424784004226806,-0.652160610964841,0.5766868290255175,0.5600940004735742,-0.3179086814284799,-0.7834765626087471,0.464978582713782,-0.09838728479154664,-0.2532897474701134,-0.38736778515696646
2016-08-28,-0.12234835916491169,0.23027190232721562,1.6050275998517443,-0.939545408644257,0.3400060026799074,0.6726853143460556,1.2670064144224435,-0.7139149876516981,-0.7761215271140015,-0.892806720064361,0.9391013274249629,0.1628518826111437,-0.2881439169639009,0.21691695883872264,1.1313363816777249,0.20869092860779173,3.272498764173878,3.265827765544668,3.2618491643419887,-2.524969765752378
2016-09-04,-0.44533352896693845,-0.7297334177640709,-1.0314212462587942,-0.14997784716317422,-0.4113938142438627,-0.7243935047451707,-0.8273077784644217,0.3398066925538442,-0.33466287710198744,-0.5172748945703114,-0.8019738310140306,0.025163274893038212,-0.25987529672547055,-0.5040455497628297,-0.8357499325875213,0.21475420937011652,0.13825820336408123,-0.16371523576589678,-0.3843988845490603,-0.6099693451707082
2016-09-11,-0.3369422279432176,-0.6347044532092684,-0.8432115849073288,0.29050904437343045,-0.3081689522354752,-0.6788269890890305,-1.1277888746340154,-0.1280208349749479,-0.23844659742468974,-0.5028580590189864,-1.0557424266290203,0.05591215106422733,-0.26517904624330885,-0.5182343296912458,-1.0015523216070124,-0.022001858989142975,-0.06231815079459337,0.03808216392629085,-0.037145829218956955,0.46620787170691524
2016-09-18,-0.10695840404894424,-0.4766222375539431,-1.0610224296743003,0.16415104797123162,-0.293476094373955,-0.5214763370429601,-0.6257104284856468,0.10830133407334061,-0.07907297490178622,-0.16233262212377975,-0.1736044939301647,0.4965697076687574,-0.19681663253946835,-0.3753323592563375,-0.4604890972489501,-0.18446375948518076,-0.29581209843512807,-0.1845988655611863,-0.22325638238011378,-0.7304453348761394
2016-09-25,-0.5417816507824958,-0.8742728330867517,-0.7807692976651777,0.2875504409220518,-0.6283437869944286,-0.9136976551419369,-0.7408737985491973,-0.11388170311553868,-0.366893656705709,-0.45471200539805373,-0.44613664054255886,-0.6574752077018713,-0.5131848643722304,-0.7520645067179278,-0.3035308357984374,-0.31959465488393,-0.4989297257027068,-0.5066004033658988,-0.5346473193819871,0.39493981185434723
2016-10-02,0.5549424964993825,0.468541539441205,0.1459726624227094,1.7548564507930888,0.7342660669296931,0.503569060737743,0.19924406605754078,1.2435932380067676,0.8126471060220967,0.8752372244878411,0.04545870369161104,1.3891475716469601,0.7782232699612295,0.5577440574937041,-0.44758267614685987,0.8999221415112523,-0.6978482863913302,-0.4344697745278055,-0.26017955609686944,0.34727443161929944
2016-10-09,1.1827543442341146,0.8423514664477894,-1.0992397850746285,-0.03333594852446302,1.0549371927598534,1.0557598852106607,-0.13013860396061122,-0.029751415863057355,1.135664075688823,0.9558984642731813,-1.0893899536468907,-0.810227949187674,1.075929491790905,1.1288862583733736,0.20330082077273967,-1.2854511181773316,-0.7926082303014648,-0.6806121749940339,-0.5730305445692926,0.23739784551038942
2016-10-16,0.32234786506041835,0.250871070726439,-0.45486208766934166,-0.15307564972831614,0.1710981638470601,-0.058638304207569186,-0.681800687308801,0.22302489714638743,0.4390878277150528,0.3671388856979423,-0.48474838933145553,0.28953626506003244,0.34249759719364936,-0.14888675160275908,-1.5806838443697326,0.2069029008618562,-0.697215442677409,-0.5529464630784646,-0.3088362924146263,-0.03248964065267547
2016-10-23,-0.7414749266566769,-0.28089997822470714,1.1283735547175513,-1.7193125735202646,-0.8184744227152578,-0.2808167667431092,1.4592552200596278,-1.1588919653735015,-0.6734756908104343,-0.23368988021799747,1.0119013168987792,-1.8425071084332239,-0.9405404810493742,-0.7444954776171218,0.5888891357240817,-1.270682260907043,-0.24571357683345288,-0.2806973075622174,-0.1273258384019177,0.6498128966561098
2016-10-30,-1.352399787602068,-1.3880947888539337,-0.2693408589075731,0.021917444919323077,-1.5638908119845831,-1.30334796909911,-0.20346812837061826,-0.505174651499086,-1.1647899768180758,-1.3505583313940257,-1.1596264280789745,0.21605471630377546,-1.560066219299229,-1.6986861060953808,-0.891381286591076,0.006785482147650665,-0.41880944665617353,-0.4757546396494972,-0.4831587787836835,0.39274918675510545
2016-11-06,1.6485710970486578,2.8613797689406995,3.070349059107581,2.975404945244516,2.406259710080595,2.9496917606469286,3.1972129003319547,3.176364087492992,1.5591846357887733,2.7931231683383815,3.1786410293286833,3.092760605584332,2.2721988612121735,2.8080013540155515,3.0962729279279695,3.036090203367406,0.1757457203309017,0.26289760624623776,0.4606746007045404,1.6755832296857132
2016-11-13,2.487609074759504,2.068957234752128,0.2896827297511623,-0.7377141681767948,2.187331580351568,1.5745094700843114,-0.10157280075279564,-0.7208309926315644,2.1193555117480805,1.3335879568953501,-0.5404050986136318,-0.021646557921858815,2.066136059807007,1.5146041503219578,-0.5418307846035338,-0.38883709108418485,0.3188845126123012,0.03865231494763406,-0.2135935915121241,-0.3091068626848795
2016-11-20,2.857399300458058,2.8095361713295843,2.5546129037087884,2.5579653768230095,2.952559111530396,2.751038354857623,2.2619916013234405,2.193597418483593,2.8960224111340027,2.8878765097119286,2.5428898518823306,2.5482471887194906,2.955762572461135,2.902082787625598,2.4642306885039296,2.4491026498736583,1.7513978973476252,2.0311685931726653,1.9158665996419086,0.4705050928881246
2016-11-27,2.505207286029908,2.0573716924706575,-0.42624857252254894,-0.3534254725510026,2.316910549006563,2.0408779977266964,-0.4119434826754687,-0.09464347726340769,2.5166548031688634,2.1495828934321155,-0.31537013753290893,-0.15655093742728732,2.334228037439159,2.1682127787294196,-0.2047548502654505,0.05276828648694136,0.4754977557711594,0.032441068458469675,-0.13848005111149617,-0.9842873169340729
2016-12-04,2.31977318768153,2.1721931421889513,0.5671322267400445,0.6110965890719408,2.1685810678086566,2.079262574789524,0.6355230679241671,0.4505786208933243,2.285639125244904,2.1321041025139684,0.5058626815511574,0.42213356659772433,2.226057882304929,2.1259501253893265,0.5632601396811738,0.4288367361922333,0.4473265558710848,0.005518028226442275,-0.2499994484040614,0.29550136220395296
2016-12-11,1.7819953579811594,1.7160745673855358,0.40397010337733524,0.06735178738771601,1.7598551484948275,1.6904489776605507,-0.17146023756912582,-0.4607612298135488,1.7506588270948085,1.5872800865187284,-0.3364264319752196,-0.21175519447670316,1.7008992404232108,1.6768489742019879,-0.0912380305188168,-0.6836567402850169,0.8558576873410333,0.8068509594184976,0.7947554467079468,1.1965489356531427
2016-12-18,1.406704268890644,1.2941595411548021,0.10030366393518204,-1.1643774347737528,1.3177343957494876,1.251006894941428,-0.038211393456108945,-1.145357707241949,1.4047333208782244,1.396800437595849,0.26154524443637356,-1.3209434863429563,1.2992064458291432,1.3458588293429259,0.45102049932696103,-1.518432747580356,-0.28683906004318627,-0.1665508150550472,-0.18172623191305023,-0.5916602271480501
2016-12-25,0.9463539911252288,0.78467656302226,-0.7743617504176937,-0.4865741845924437,0.871047439985729,0.7634174311687846,-0.4877739394406635,-0.7557951474960846,0.9533448463118711,0.8541300665455271,-0.4667328800169662,-0.8467477300827643,0.8744054851919184,0.7725118420780182,-0.5392965063531507,-0.8279179584197773,-0.8673466035455302,-0.750603595976116,-0.7364195040920036,0.2882246964057671
2017-01-01,0.5833445950673061,0.552868311919139,0.11931479630381112,-1.0990436683711577,0.5161819817653516,0.615994199524713,0.4451696512379781,-1.0631159913789323,0.5526439539314293,0.6210792493443786,0.18132111743761312,-0.9790771491556911,0.5074367592013673,0.6214192622180237,0.4017640839698088,-0.9521648285064553,-0.2672427014030298,-0.3215914840155263,-0.44650508725917015,0.43558685605053854
2017-01-08,0.2529148664741198,0.16949684949788313,-0.7329781433138951,-0.1865767382977868,0.19406185254692104,0.10879540820071594,-0.6554333745439732,-0.5230386855831671,0.2358385012896012,0.13072807755320065,-0.7048020442329999,-0.57149755845971,0.234587345688766,0.16931417511845415,-0.6268600866958088,-0.6842664093443441,-0.5241669348757197,-0.5652687684285437,-0.7373181229088815,-0.07678411841762663
2017-01-15,0.07982146295519289,-0.017001882686625655,-0.5870487044690311,-0.3681165246900168,0.06393289307970083,0.16586361826827062,0.12881657522579812,-1.0470752154648724,0.08148480785390565,0.002311082373639665,-0.46274964655102824,-0.7252066171958748,0.04412712918818236,-0.018457720360182308,-0.5583875210299499,-0.6864612281172047,-0.7822233365997415,-0.3210863735271103,-0.19344537744538212,-1.7995883096793077
2017-01-22,-0.1852218959725408,-0.26372006377862595,-0.09899239899448647,-0.7388459099839594,-0.2516258930769315,-0.3325553256722163,-0.2932280945767722,-0.6067289019562041,-0.20728163974239328,-0.25592445073082143,-0.05770635363316689,-0.9329085198121719,-0.25481956139592965,-0.21299842608632896,-0.08476691630759639,-0.7485960229676653,-0.7541760460031741,-0.5589275918276512,-0.46559956625540494,0.17814276978266896
2017-01-29,-0.4553720299483785,-0.6940538789882666,-0.3724643396051698,0.2961677611331398,-0.45586341243713846,-0.7625684948313817,-0.934538510895118,0.06923308862613754,-0.45375357400831257,-0.6419989389083193,-0.18619632689709878,0.33420620804723444,-0.4458750878477694,-0.6937914721094276,-1.0076668824234938,-0.35836284546219266,-0.6226109108753762,-0.5868301906814065,-0.5905351522901509,-0.6148667802316626
2017-02-05,-0.6139745195678523,-0.49892351469363766,0.23560319802697474,0.5031483935369057,-0.6562324536336461,-0.6598464122931916,-0.18578164846091202,0.7287572579270734,-0.568158398784904,-0.4719832356791784,0.03139090063313533,0.39203930813966104,-0.6279284134631944,-0.5237477880619825,0.288733188836812,0.5977540858768134,-0.6274724842161558,-0.5255913635874653,-0.5164838949196525,0.053803753403340995
2017-02-12,-0.8807360269936327,-1.0896944576984195,-0.7720638570815103,-0.37039088117380975,-0.9230743003883418,-1.0451303496553468,-0.6119866066947732,-0.47786310979295166,-0.8057973715940387,-1.0437038652273785,-0.8159786523817043,-0.41021757876643783,-0.9111202534719702,-1.0553876520094494,-0.7444519633714615,-0.26686728738884563,-0.9633473588751398,-0.7640526798407457,-0.6018003121783944,0.6528750425415669
2017-02-19,-0.8803057020110296,-0.9313372199795045,-0.27483361427855335,-0.006599652800079454,-0.8885940528639317,-1.0745785227817155,-1.3675913952424985,0.1611100189546427,-0.8801403677535472,-0.9117140837025748,-0.5037351049838523,-0.10623490953186666,-0.859826689236054,-0.972579703752575,-0.30468552071721505,0.10439016406633256,-1.0137740023966855,-1.0945760307341414,-0.8864086240090963,0.7344531877908873
2017-02-26,-0.9110020486570692,-0.9884874449510009,-1.0285074664390597,-0.15954005379791109,-0.8348430858339537,-0.2013782816364139,1.6559149795293815,0.42412834336832084,-1.0557394838696181,-1.242097833881765,-1.6863027276679707,0.15133661989976388,-1.0327791962171544,-1.1092601232630537,-1.2494762083192292,0.595380526181822,0.8756821979614413,0.7610967043510297,0.8846509405899634,2.0468923219530355
2017-03-05,-0.8920328990256866,-0.7709345215986133,-0.4118577763979718,1.1275851775789059,-0.852382269367996,-1.0152432175022679,-0.8265195439028807,1.155749867249742,-0.8639225117593985,-0.8759397043288305,-0.530449545322543,0.7825483005443455,-0.8270297696476897,-0.7184117921446783,-0.06991100949159558,1.2044910911114306,0.07378295750884302,0.472521284081075,0.8239455842184696,0.8148995836726283
2017-03-12,-1.1478860787663419,-0.4227752532550892,2.71631004360462,-1.9384424100100028,-1.1536934376710297,-0.3175605958332554,2.5517064633154796,-2.117999270112109,-1.1863227070097462,-0.09926847628833256,2.9606258607033977,-2.456537302776428,-1.1402735807810584,-0.12293416728958871,2.980740871087547,-2.6885457520539253,3.2046834906886206,3.267006412262531,3.2685740807537407,2.791128877074245
2017-03-19,-2.601911463767866,-2.7930096557314283,-0.9031529819067523,0.24313913191432335,-2.6893250553365418,-2.7097425439474185,-0.6108629360797571,0.8507641559602958,-2.6015841499596313,-2.6560878265602677,-0.29564135189254503,0.9516987626694934,-2.62217792040783,-2.6893341163660103,-0.48423559731280036,1.0288173868948487,1.4141309948899958,0.616198487267612,0.28038886369600746,-1.9583196484877907
2017-03-26,-1.9112162839544296,-1.902607271044293,-0.6351905346361384,0.03362928098328766,-1.98290919719586,-1.8908160265687046,-0.25667198502924304,0.1226347777199793,-1.8652533092051595,-1.8641926237179494,-0.45180453302768625,-0.005741083584989096,-2.0005495168949796,-1.940522504191369,-0.30102477720096726,-0.07537900577338269,0.2665740686852311,-0.08641899539334166,-0.29882964500546105,0.10268674046067132
2017-04-02,-2.0545294458004935,-1.971576047058734,-0.2113778645293345,-0.26590255491707876,-2.0511339096869774,-2.0812321465789103,-0.7907977117363797,0.3411159493442871,-2.0287732148117548,-2.045257982050439,-0.5404255125395183,0.16288401035318797,-2.1062605450633205,-2.134483878807788,-0.49844572660749364,0.35364847587028647,-0.040289660082259246,-0.3398931573526242,-0.45396053037192113,0.01934800026493745
2017-04-09,-1.5377466321417166,-1.5746088703842407,-0.7406927218401343,0.6954623350379577,-1.5773362001830555,-1.6045039420861784,-0.8254008935210729,0.5457808507979102,-1.4646034552564762,-1.4811121733068706,-0.5947891734173026,0.5613713746472985,-1.5003666173438148,-1.5409629014097161,-0.7334082533914041,0.5377214260384799,0.07195164092123774,-0.11885613796168092,-0.22225234548309036,0.20957876522094945
2017-04-16,-0.7113117364321592,-0.36219340864720195,1.1324452449195948,1.8429204281187215,-0.6660315928777639,-0.4838560016678252,0.8676083989949678,1.7640387645878801,-0.631099696523228,-0.3939204464533107,0.7129224605762998,1.4949890555241843,-0.5790406827594616,-0.43569666320055894,0.5677098297540053,1.5269725956402658,0.005440745027515008,-0.03081541766277045,0.06833417656209295,1.1793471586882724
2017-04-23,0.04344976462952876,-0.10792834279039511,-0.8190228577587179,0.02560313468749327,-0.03572599605419645,-0.232104508146528,-0.743097072945326,0.11024621165664836,0.12152983111843511,-0.10327020157713694,-0.7811180476476091,0.03475144941584661,-0.00606489307857017,-0.15444353188240736,-0.5780293599807836,0.16942425252750587,-0.4720772927113818,-0.43800613920369985,-0.3668382629607454,0.022925607850886934
2017-04-30,-0.19056060101590278,-0.24774849054857911,-0.32046301790400056,-0.597003438337947,-0.30570757622598044,-0.32292398112518766,-0.30838643476350325,-0.5572080552462547,-0.20225869234960214,-0.12025771398068265,-0.050360967180223266,-0.5330920162879416,-0.28294108432662657,-0.2719712227262659,-0.27320481686375986,-0.35015865804351515,-0.2541218091462503,-0.23165676036547223,-0.31770517839841755,-0.40726706432195886
2017-05-07,-0.4126965690342872,-0.2948709585445036,0.6338436346087353,-1.0722516385385434,-0.44245987738979065,-0.27501507290395927,0.524158396410281,-0.9994524497886706,-0.4756846320401661,-0.18345835565679733,0.5980088530987479,-1.0332393654160308,-0.5357812911852313,-0.1417665202767864,0.7591250483890156,-1.04742414600977,-0.282053249210123,-0.07337612378254675,-0.034197639438070436,0.895749974970795
2017-05-14,-1.2487755758594565,-1.2303571905253436,0.09342319639506075,-0.92152643653918,-1.1854027885937855,-1.1135713609917475,-0.4094407927340622,-0.42413876459468874,-1.2842749026691322,-1.182328815809983,0.001820864986742958,-0.5592556568852186,-1.2697932717060372,-1.1673288950125211,0.09901971905896476,-0.13781534439440327,-0.09805268552144467,-0.27045926100567086,-0.33352281235416537,-0.6293978031406194
2017-05-21,-1.076989659049724,-0.6438909770348337,0.7340340023028405,1.1047257317524726,-1.1179336189106903,-0.6230807042240477,0.4989507277521038,1.2339110956785615,-1.2451655930162802,-0.9763567791002956,0.10705401362133606,0.8649991373814265,-1.1701494033885977,-0.5681920230600321,0.5462666092942692,1.3874274767497818,0.9065850175044327,0.37620334573819275,0.1338777096636821,1.1827335762169513
2017-05-28,0.19637830280141494,0.035204003023855075,-0.5542992747677439,-0.507724268082268,0.05616628285258559,0.0125818769511006,-0.17101567628507994,-0.6459772096641992,0.07023528632628609,-0.10611241476057076,-0.6206284043980155,-0.1840523971836004,0.06326430319669746,-0.18115605076481767,-0.6257979171057168,-0.27345036991807775,0.006931508032996005,-0.24502650735407652,-0.313136056671884,-1.241828455591567
2017-06-04,-0.2150021312068411,-0.1667933541778139,-0.27726715818830716,0.6113150677703311,-0.08446764353030022,0.22570834500074244,0.36283660806562706,1.0857851992684335,-0.15824239989810598,0.09432575419193197,0.17794078721223489,1.1402922214970528,-0.04614080261701529,0.07763605571219455,0.0005692608177986645,0.9692392307155958,-0.9115688580736994,-0.5706221541844881,-0.4066544533359301,-0.7127621750581353
2017-06-11,0.3818720728971869,0.33648734175461875,-0.17988467475132128,-0.8883272587911283,0.21739313561200616,0.21222798476781002,0.05739032524902642,-0.9550177447524327,0.2526742021907635,0.31406740790276816,0.19693685277335082,-0.988401145625977,0.36835378303933947,0.223449636454157,-0.34115884722870415,-0.805538937993681,-0.8731463372625805,-0.6489424089700045,-0.21462033453655321,-0.15471738558787737
2017-06-18,-0.787849292340859,-0.7265701023957533,0.13529209203338108,-0.28386459043906814,-0.6865278376255749,-0.6507504941708582,-0.008992498923278348,0.2610589304986739,-0.799404991570918,-0.7572375653900746,0.13239791662632824,0.30063417160850364,-0.6919047101099584,-0.4015911522293106,0.5272900972172211,0.6870410249898206,-0.8208207182376743,-1.176444317369046,-1.0854129387731126,0.13149535915853783
2017-06-25,0.7490769642967976,0.6010474487469406,-0.23705341491400098,0.7445582979719682,0.9514543111795628,0.739930868433114,-0.5174769087647987,0.5199099299548331,0.8881059491490577,0.5822708953756573,-0.40974986713505207,0.6840423449107896,0.9423062044803345,0.8608775122209171,-0.444760205601,0.5560860784289268,-1.0794319695112535,-0.84229084777739,0.17274247941784354,-1.4118975633577004
2017-07-02,0.415617014400804,0.6072056967093186,0.09173174731223077,-0.9281994200408289,0.2844946874228592,0.5259023054122404,0.2774526540615059,-1.143739872238738,0.21885425733825448,0.1604816309816715,-0.4528918684538002,-0.775815298919046,0.10107320905517594,-0.059753144223187137,-0.369278310492857,-0.9774316557467666,-1.103929063228539,-1.0028751627901455,-0.5754259513169135,-0.11004397831117269
2017-07-09,-0.21547915797464898,-0.5090952916116055,-1.0590386873331696,0.471072605787004,-0.14857633235450288,-0.41723834883741884,-0.5072729690999503,0.7020843337220537,-0.119747380432218,-0.34096259943462714,-0.829558457211705,0.553229316876025,-0.09394548538629519,-0.5311428975352362,-0.8317464030198246,0.31789869596905757,-0.6329313901960114,-0.4525557269012484,-0.26583518932464323,0.3154477046564492
2017-07-16,-0.2663633396843962,-0.5284314184678325,-0.835985499056252,-0.5005317601576996,-0.3807597483339409,-0.9334244978236946,-1.249270696960052,-0.31478382674582184,-0.46556213422685316,-0.9130329500033897,-0.4025505785624597,-0.6204303424572409,-0.5650500331423525,-1.025697364910848,-0.32422089099249446,-0.5923023043294574,-0.5767294082964523,-0.10573606707937358,0.48405816114635214,-1.0018843906960262
