Date,VictoryShares EM High Div Volatility WtdEtf_Open_average,VictoryShares EM High Div Volatility WtdEtf_Open_max,VictoryShares EM High Div Volatility WtdEtf_Open_min,VictoryShares EM High Div Volatility WtdEtf_High_average,VictoryShares EM High Div Volatility WtdEtf_High_max,VictoryShares EM High Div Volatility WtdEtf_High_min,VictoryShares EM High Div Volatility WtdEtf_Low_average,VictoryShares EM High Div Volatility WtdEtf_Low_max,VictoryShares EM High Div Volatility WtdEtf_Low_min,VictoryShares EM High Div Volatility WtdEtf_Close_average,VictoryShares EM High Div Volatility WtdEtf_Close_max,VictoryShares EM High Div Volatility WtdEtf_Close_min
2019-04-14,0.9987817220240586,0.9987817220240586,0.9987817220240586,1.11986382983167,1.11986382983167,1.11986382983167,1.014542789901114,1.014542789901114,1.014542789901114,1.082524768849088,1.082524768849088,1.082524768849088
2019-04-21,-0.5019003628261618,-0.5019003628261618,-0.5019003628261618,-0.3285317054554699,-0.3285317054554699,-0.3285317054554699,-0.28490947104306846,-0.28490947104306846,-0.28490947104306846,-0.31432076980813184,-0.31432076980813184,-0.31432076980813184
2019-04-28,0.050776464399066114,0.050776464399066114,0.050776464399066114,0.19046909186162925,0.19046909186162925,0.19046909186162925,0.2436061800246102,0.2436061800246102,0.2436061800246102,0.374782355266383,0.374782355266383,0.374782355266383
2019-05-05,-2.1378253598932737,-2.1378253598932737,-2.1378253598932737,-2.1744806333874145,-2.1744806333874145,-2.1744806333874145,-2.1737768502899644,-2.1737768502899644,-2.1737768502899644,-2.1448819209037846,-2.1448819209037846,-2.1448819209037846
2019-05-12,-2.5422578571695253,-2.5422578571695253,-2.5422578571695253,-2.4979199569653603,-2.4979199569653603,-2.4979199569653603,-2.349920063604551,-2.349920063604551,-2.349920063604551,-2.4323992495664677,-2.4323992495664677,-2.4323992495664677
2019-05-19,-1.9216519471328992,-1.9216519471328992,-1.9216519471328992,-1.960578279761589,-1.960578279761589,-1.960578279761589,-1.8807036601806473,-1.8807036601806473,-1.8807036601806473,-1.9811697585625636,-1.9811697585625636,-1.9811697585625636
2019-05-26,-1.1188565800476395,-1.1188565800476395,-1.1188565800476395,-0.9925756976128334,-0.9925756976128334,-0.9925756976128334,-1.0202740385637685,-1.0202740385637685,-1.0202740385637685,-0.9283117322442576,-0.9283117322442576,-0.9283117322442576
2019-06-02,-0.3603383833353495,-0.3603383833353495,-0.3603383833353495,-0.25024450570566514,-0.25024450570566514,-0.25024450570566514,-0.34628732814689983,-0.34628732814689983,-0.34628732814689983,-0.2937967800187839,-0.2937967800187839,-0.2937967800187839
2019-06-09,-0.42330213246129456,-0.42330213246129456,-0.42330213246129456,-0.46048392918926956,-0.46048392918926956,-0.46048392918926956,-0.48820423985278416,-0.48820423985278416,-0.48820423985278416,-0.5853892050911507,-0.5853892050911507,-0.5853892050911507
2019-06-16,0.7687955513351387,0.7687955513351387,0.7687955513351387,0.7148292933089934,0.7148292933089934,0.7148292933089934,0.7230265729735718,0.7230265729735718,0.7230265729735718,0.6575760158511793,0.6575760158511793,0.6575760158511793
2019-06-23,0.9249039953736193,0.9249039953736193,0.9249039953736193,0.8774122546149546,0.8774122546149546,0.8774122546149546,0.7924604354296787,0.7924604354296787,0.7924604354296787,0.7518167750449041,0.7518167750449041,0.7518167750449041
2019-06-30,0.5958712166206016,0.5958712166206016,0.5958712166206016,0.6346315256844735,0.6346315256844735,0.6346315256844735,0.6802505029512002,0.6802505029512002,0.6802505029512002,0.741900035523661,0.741900035523661,0.741900035523661
2019-07-07,0.8335889047432932,0.8335889047432932,0.8335889047432932,0.7829085289073545,0.7829085289073545,0.7829085289073545,0.7914121537300308,0.7914121537300308,0.7914121537300308,0.8784436863514298,0.8784436863514298,0.8784436863514298
2019-07-14,0.808996577572796,0.808996577572796,0.808996577572796,0.79389942624386,0.79389942624386,0.79389942624386,0.8031732534356303,0.8031732534356303,0.8031732534356303,0.7260621660528842,0.7260621660528842,0.7260621660528842
2019-07-21,0.18399201785524968,0.18399201785524968,0.18399201785524968,0.21193529401296668,0.21193529401296668,0.21193529401296668,0.29366004242866145,0.29366004242866145,0.29366004242866145,0.3019460864059694,0.3019460864059694,0.3019460864059694
2019-07-28,-1.1609244031511916,-1.1609244031511916,-1.1609244031511916,-1.2177764288773314,-1.2177764288773314,-1.2177764288773314,-1.1886280987007358,-1.1886280987007358,-1.1886280987007358,-1.2667600381185613,-1.2667600381185613,-1.2667600381185613
2019-08-04,-1.4538478150459078,-1.4538478150459078,-1.4538478150459078,-1.511706292978295,-1.511706292978295,-1.511706292978295,-1.5898104719814583,-1.5898104719814583,-1.5898104719814583,-1.5697491706921907,-1.5697491706921907,-1.5697491706921907
2019-08-11,-1.9030283616857617,-1.9030283616857617,-1.9030283616857617,-1.8787612884018845,-1.8787612884018845,-1.8787612884018845,-1.8593040315451548,-1.8593040315451548,-1.8593040315451548,-1.8669780447581346,-1.8669780447581346,-1.8669780447581346
2019-08-18,-1.7351541468529426,-1.7351541468529426,-1.7351541468529426,-1.7806530376923786,-1.7806530376923786,-1.7806530376923786,-1.8423968721887443,-1.8423968721887443,-1.8423968721887443,-1.8739245700831613,-1.8739245700831613,-1.8739245700831613
2019-08-25,-1.2317894584720293,-1.2317894584720293,-1.2317894584720293,-1.2559827955578688,-1.2559827955578688,-1.2559827955578688,-1.3127285066685175,-1.3127285066685175,-1.3127285066685175,-1.2460869093301365,-1.2460869093301365,-1.2460869093301365
2019-09-01,-0.5616058832958171,-0.5616058832958171,-0.5616058832958171,-0.5624157690914843,-0.5624157690914843,-0.5624157690914843,-0.6200870644432571,-0.6200870644432571,-0.6200870644432571,-0.6522513452203349,-0.6522513452203349,-0.6522513452203349
2019-09-08,-0.05994055569030298,-0.05994055569030298,-0.05994055569030298,-0.08020423596122038,-0.08020423596122038,-0.08020423596122038,0.03897795243994762,0.03897795243994762,0.03897795243994762,0.005873358943051887,0.005873358943051887,0.005873358943051887
2019-09-15,-0.21466374138789682,-0.21466374138789682,-0.21466374138789682,-0.23483609363243596,-0.23483609363243596,-0.23483609363243596,-0.2609804595097668,-0.2609804595097668,-0.2609804595097668,-0.2574001675537851,-0.2574001675537851,-0.2574001675537851
2019-09-22,-0.6734073964156032,-0.6734073964156032,-0.6734073964156032,-0.640444995926283,-0.640444995926283,-0.640444995926283,-0.7431266233792121,-0.7431266233792121,-0.7431266233792121,-0.7728151451424072,-0.7728151451424072,-0.7728151451424072
2019-09-29,-0.6954826781650316,-0.6954826781650316,-0.6954826781650316,-0.715871826743634,-0.715871826743634,-0.715871826743634,-0.5446581213172313,-0.5446581213172313,-0.5446581213172313,-0.5744785095550874,-0.5744785095550874,-0.5744785095550874
2019-10-06,0.08089822853797221,0.08089822853797221,0.08089822853797221,0.05499006974729949,0.05499006974729949,0.05499006974729949,0.08893400553834566,0.08893400553834566,0.08893400553834566,0.10762360537972225,0.10762360537972225,0.10762360537972225
2019-10-13,0.2430755287705298,0.2430755287705298,0.2430755287705298,0.2129434300091535,0.2129434300091535,0.2129434300091535,0.30491382009833196,0.30491382009833196,0.30491382009833196,0.2761726863530078,0.2761726863530078,0.2761726863530078
2019-10-20,0.928012643365171,0.928012643365171,0.928012643365171,0.9196611575620045,0.9196611575620045,0.9196611575620045,1.0464430999630958,1.0464430999630958,1.0464430999630958,1.0369646000850254,1.0369646000850254,1.0369646000850254
2019-10-27,0.8937817173377619,0.8937817173377619,0.8937817173377619,1.023960146583934,1.023960146583934,1.023960146583934,1.0309148558319319,1.0309148558319319,1.0309148558319319,1.122732721794388,1.122732721794388,1.122732721794388
2019-11-03,1.7292761259042269,1.7292761259042269,1.7292761259042269,1.7176581079063011,1.7176581079063011,1.7176581079063011,1.5261473030888915,1.5261473030888915,1.5261473030888915,1.4957840294356997,1.4957840294356997,1.4957840294356997
2019-11-10,0.41622075224190325,0.41622075224190325,0.41622075224190325,0.5081902799480638,0.5081902799480638,0.5081902799480638,0.5817465228157563,0.5817465228157563,0.5817465228157563,0.6510175836485943,0.6510175836485943,0.6510175836485943
2019-11-17,0.3597350943494439,0.3597350943494439,0.3597350943494439,0.367615759750347,0.367615759750347,0.367615759750347,0.4748699412997738,0.4748699412997738,0.4748699412997738,0.4446747082518366,0.4446747082518366,0.4446747082518366
2019-11-24,-0.48956582047431707,-0.48956582047431707,-0.48956582047431707,-0.546001301359932,-0.546001301359932,-0.546001301359932,-0.5035682665669485,-0.5035682665669485,-0.5035682665669485,-0.4957308294573301,-0.4957308294573301,-0.4957308294573301
2019-12-01,-0.4274745456824539,-0.4274745456824539,-0.4274745456824539,-0.1912397585018981,-0.1912397585018981,-0.1912397585018981,-0.22358759853120685,-0.22358759853120685,-0.22358759853120685,-0.11411303311248754,-0.11411303311248754,-0.11411303311248754
2019-12-08,1.3147659567652177,1.3147659567652177,1.3147659567652177,1.4268453138025055,1.4268453138025055,1.4268453138025055,1.3468437500905999,1.3468437500905999,1.3468437500905999,1.330024874032218,1.330024874032218,1.330024874032218
2019-12-15,1.9096509805889397,1.9096509805889397,1.9096509805889397,1.8939418131614587,1.8939418131614587,1.8939418131614587,1.9417301586206117,1.9417301586206117,1.9417301586206117,1.9081778031729646,1.9081778031729646,1.9081778031729646
2019-12-22,1.9739123555651972,1.9739123555651972,1.9739123555651972,1.9164607809273477,1.9164607809273477,1.9164607809273477,2.0855760892573647,2.0855760892573647,2.0855760892573647,2.048945123335569,2.048945123335569,2.048945123335569
2019-12-29,1.9330741910120581,1.9330741910120581,1.9330741910120581,1.9873680508452987,1.9873680508452987,1.9873680508452987,1.859216974726122,1.859216974726122,1.859216974726122,1.9697935966970044,1.9697935966970044,1.9697935966970044
