Date,ProShares Short MidCap400Etf_Open_average,ProShares Short MidCap400Etf_Open_max,ProShares Short MidCap400Etf_Open_min,ProShares Short MidCap400Etf_High_average,ProShares Short MidCap400Etf_High_max,ProShares Short MidCap400Etf_High_min,ProShares Short MidCap400Etf_Low_average,ProShares Short MidCap400Etf_Low_max,ProShares Short MidCap400Etf_Low_min,ProShares Short MidCap400Etf_Close_average,ProShares Short MidCap400Etf_Close_max,ProShares Short MidCap400Etf_Close_min
2018-06-24,-0.6564834228748844,-0.6564834228748844,-0.6564834228748844,-0.715260910730497,-0.715260910730497,-0.715260910730497,-0.610260072148898,-0.610260072148898,-0.610260072148898,-0.6520688599578477,-0.6520688599578477,-0.6520688599578477
2018-07-01,-1.0039348044116003,-1.0039348044116003,-1.0039348044116003,-1.0322753003598366,-1.0322753003598366,-1.0322753003598366,-1.0475533612231498,-1.0475533612231498,-1.0475533612231498,-1.0656949719206177,-1.0656949719206177,-1.0656949719206177
2018-07-08,-1.1516849719643159,-1.1516849719643159,-1.1516849719643159,-1.0113384204363896,-1.0113384204363896,-1.0113384204363896,-1.230633068211164,-1.230633068211164,-1.230633068211164,-1.0744361690728392,-1.0744361690728392,-1.0744361690728392
2018-07-15,-0.8762710229055546,-0.8762710229055546,-0.8762710229055546,-0.8949396857325357,-0.8949396857325357,-0.8949396857325357,-0.9624620211769682,-0.9624620211769682,-0.9624620211769682,-0.9287338121086819,-0.9287338121086819,-0.9287338121086819
2018-07-22,-0.10292912725037856,-0.10292912725037856,-0.10292912725037856,-0.18089834433547824,-0.18089834433547824,-0.18089834433547824,-0.14018602906462377,-0.14018602906462377,-0.14018602906462377,-0.22501088945355627,-0.22501088945355627,-0.22501088945355627
2018-07-29,-0.5770016605509187,-0.5770016605509187,-0.5770016605509187,-0.7118402677717061,-0.7118402677717061,-0.7118402677717061,-0.6595940806972177,-0.6595940806972177,-0.6595940806972177,-0.7640860509533359,-0.7640860509533359,-0.7640860509533359
2018-08-05,-0.7251955605355697,-0.7251955605355697,-0.7251955605355697,-0.8438929829912061,-0.8438929829912061,-0.8438929829912061,-0.9513868558269735,-0.9513868558269735,-0.9513868558269735,-0.7341035286573511,-0.7341035286573511,-0.7341035286573511
2018-08-12,-0.7621640112121555,-0.7621640112121555,-0.7621640112121555,-0.9268230530073295,-0.9268230530073295,-0.9268230530073295,-1.1829122962368686,-1.1829122962368686,-1.1829122962368686,-1.3817686590355371,-1.3817686590355371,-1.3817686590355371
2018-08-19,-2.144717129224368,-2.144717129224368,-2.144717129224368,-2.2630034453057633,-2.2630034453057633,-2.2630034453057633,-1.9756305695419791,-1.9756305695419791,-1.9756305695419791,-2.112868222440065,-2.112868222440065,-2.112868222440065
2018-08-26,-1.8751231042219505,-1.8751231042219505,-1.8751231042219505,-1.9523987169769632,-1.9523987169769632,-1.9523987169769632,-1.886552544673383,-1.886552544673383,-1.886552544673383,-2.011242448671348,-2.011242448671348,-2.011242448671348
2018-09-02,-1.0802957525250665,-1.0802957525250665,-1.0802957525250665,-1.1793612074606425,-1.1793612074606425,-1.1793612074606425,-0.9652324786934176,-0.9652324786934176,-0.9652324786934176,-1.0664706923590326,-1.0664706923590326,-1.0664706923590326
2018-09-09,-1.6405979782423483,-1.6405979782423483,-1.6405979782423483,-1.624347243874275,-1.624347243874275,-1.624347243874275,-1.564054134932519,-1.564054134932519,-1.564054134932519,-1.5395898993584904,-1.5395898993584904,-1.5395898993584904
2018-09-16,-1.2094703251016508,-1.2094703251016508,-1.2094703251016508,-1.28094369188587,-1.28094369188587,-1.28094369188587,-1.1433930989468555,-1.1433930989468555,-1.1433930989468555,-1.215468123051429,-1.215468123051429,-1.215468123051429
2018-09-23,-0.3750908285313576,-0.3750908285313576,-0.3750908285313576,-0.36691910371420283,-0.36691910371420283,-0.36691910371420283,-0.5188475002442824,-0.5188475002442824,-0.5188475002442824,-0.43878690460276043,-0.43878690460276043,-0.43878690460276043
2018-09-30,1.5274346182206096,1.5274346182206096,1.5274346182206096,1.7417069903183744,1.7417069903183744,1.7417069903183744,1.7260243416712138,1.7260243416712138,1.7260243416712138,1.8586563000310459,1.8586563000310459,1.8586563000310459
2018-10-07,2.734010264989667,2.734010264989667,2.734010264989667,2.8983248606564107,2.8983248606564107,2.8983248606564107,2.7951403832840467,2.7951403832840467,2.7951403832840467,2.8240432535372446,2.8240432535372446,2.8240432535372446
2018-10-14,1.9529185040701718,1.9529185040701718,1.9529185040701718,1.8395456511590105,1.8395456511590105,1.8395456511590105,1.9843797010785127,1.9843797010785127,1.9843797010785127,2.008020985101895,2.008020985101895,2.008020985101895
2018-10-21,2.517575999173833,2.517575999173833,2.517575999173833,2.4260303233017764,2.4260303233017764,2.4260303233017764,2.3733141516624703,2.3733141516624703,2.3733141516624703,2.3688526864819917,2.3688526864819917,2.3688526864819917
2018-10-28,1.234953299976098,1.234953299976098,1.234953299976098,1.1263646988060836,1.1263646988060836,1.1263646988060836,1.3256564133246123,1.3256564133246123,1.3256564133246123,1.178204401095304,1.178204401095304,1.178204401095304
2018-11-04,0.773053412619964,0.773053412619964,0.773053412619964,0.7994978928068224,0.7994978928068224,0.7994978928068224,0.8249454249311234,0.8249454249311234,0.8249454249311234,0.7913455998823092,0.7913455998823092,0.7913455998823092
2018-11-11,1.0473659765972456,1.0473659765972456,1.0473659765972456,0.8741894089723984,0.8741894089723984,0.8741894089723984,0.9801099789457053,0.9801099789457053,0.9801099789457053,0.8778976835411005,0.8778976835411005,0.8778976835411005
2018-11-18,1.1484054877384942,1.1484054877384942,1.1484054877384942,1.0113928485962804,1.0113928485962804,1.0113928485962804,1.2442483158828552,1.2442483158828552,1.2442483158828552,1.1506639363555964,1.1506639363555964,1.1506639363555964
2018-11-25,0.493004316974126,0.493004316974126,0.493004316974126,0.39065006874865005,0.39065006874865005,0.39065006874865005,0.45143638030685385,0.45143638030685385,0.45143638030685385,0.36190859522017854,0.36190859522017854,0.36190859522017854
2018-12-02,1.0579165088490676,1.0579165088490676,1.0579165088490676,1.2516295521429066,1.2516295521429066,1.2516295521429066,0.9833298922390225,0.9833298922390225,0.9833298922390225,1.3840059165736491,1.3840059165736491,1.3840059165736491
2018-12-09,1.6871990988661274,1.6871990988661274,1.6871990988661274,1.639219379862489,1.639219379862489,1.639219379862489,1.7187386129232614,1.7187386129232614,1.7187386129232614,1.7352634111913219,1.7352634111913219,1.7352634111913219
2018-12-16,2.34948732295287,2.34948732295287,2.34948732295287,2.4431932450166167,2.4431932450166167,2.4431932450166167,2.3397308552366836,2.3397308552366836,2.3397308552366836,2.4706690520543075,2.4706690520543075,2.4706690520543075
2018-12-23,1.8232630728351749,1.8232630728351749,1.8232630728351749,1.6637516697520434,1.6637516697520434,1.6637516697520434,1.834411740734343,1.834411740734343,1.834411740734343,1.6401796117987335,1.6401796117987335,1.6401796117987335
2018-12-30,1.570909796355001,1.570909796355001,1.570909796355001,1.3342944461288855,1.3342944461288855,1.3342944461288855,1.3580975338950736,1.3580975338950736,1.3580975338950736,1.0435797961674722,1.0435797961674722,1.0435797961674722
2019-01-06,0.2138426337588407,0.2138426337588407,0.2138426337588407,0.12709476364932323,0.12709476364932323,0.12709476364932323,0.2829076798761481,0.2829076798761481,0.2829076798761481,0.08583595232855384,0.08583595232855384,0.08583595232855384
2019-01-13,-0.38650522201569654,-0.38650522201569654,-0.38650522201569654,-0.49380161791115457,-0.49380161791115457,-0.49380161791115457,-0.4832505214893139,-0.4832505214893139,-0.4832505214893139,-0.5155758149802447,-0.5155758149802447,-0.5155758149802447
2019-01-20,-0.433193672436516,-0.433193672436516,-0.433193672436516,-0.5184754190838415,-0.5184754190838415,-0.5184754190838415,-0.46100718234520044,-0.46100718234520044,-0.46100718234520044,-0.5069885392243992,-0.5069885392243992,-0.5069885392243992
2019-01-27,-0.7241620305818425,-0.7241620305818425,-0.7241620305818425,-0.7497051843375696,-0.7497051843375696,-0.7497051843375696,-0.7091725266805256,-0.7091725266805256,-0.7091725266805256,-0.7367965401167529,-0.7367965401167529,-0.7367965401167529
2019-02-03,-0.8913065374835293,-0.8913065374835293,-0.8913065374835293,-0.8611332260646111,-0.8611332260646111,-0.8611332260646111,-0.8693487547807129,-0.8693487547807129,-0.8693487547807129,-0.8905138662272359,-0.8905138662272359,-0.8905138662272359
2019-02-10,-1.3426992916958889,-1.3426992916958889,-1.3426992916958889,-1.3295994244790954,-1.3295994244790954,-1.3295994244790954,-1.4431668525817258,-1.4431668525817258,-1.4431668525817258,-1.3878166041510707,-1.3878166041510707,-1.3878166041510707
2019-02-17,-1.3936837883801538,-1.3936837883801538,-1.3936837883801538,-1.3726869452628692,-1.3726869452628692,-1.3726869452628692,-1.4070109366482753,-1.4070109366482753,-1.4070109366482753,-1.3560041423391305,-1.3560041423391305,-1.3560041423391305
2019-02-24,-1.2739336203497842,-1.2739336203497842,-1.2739336203497842,-1.1625178086362147,-1.1625178086362147,-1.1625178086362147,-1.2600735355541184,-1.2600735355541184,-1.2600735355541184,-1.2063839576165158,-1.2063839576165158,-1.2063839576165158
2019-03-03,-0.6099670238270102,-0.6099670238270102,-0.6099670238270102,-0.6200034318439654,-0.6200034318439654,-0.6200034318439654,-0.5676454937398921,-0.5676454937398921,-0.5676454937398921,-0.5904865513477057,-0.5904865513477057,-0.5904865513477057
2019-03-10,-0.8785678414023067,-0.8785678414023067,-0.8785678414023067,-0.8325220448232928,-0.8325220448232928,-0.8325220448232928,-0.8275212806139292,-0.8275212806139292,-0.8275212806139292,-0.7561678692755242,-0.7561678692755242,-0.7561678692755242
2019-03-17,-0.626436341993115,-0.626436341993115,-0.626436341993115,-0.4608142466985953,-0.4608142466985953,-0.4608142466985953,-0.5637995852199567,-0.5637995852199567,-0.5637995852199567,-0.36800793667854176,-0.36800793667854176,-0.36800793667854176
2019-03-24,-0.7752572618050176,-0.7752572618050176,-0.7752572618050176,-0.7706285126881519,-0.7706285126881519,-0.7706285126881519,-0.7486314922525038,-0.7486314922525038,-0.7486314922525038,-0.728134500790411,-0.728134500790411,-0.728134500790411
2019-03-31,-1.3350485360046578,-1.3350485360046578,-1.3350485360046578,-1.4429878608518336,-1.4429878608518336,-1.4429878608518336,-1.407882684559783,-1.407882684559783,-1.407882684559783,-1.4752887212039576,-1.4752887212039576,-1.4752887212039576
2019-04-07,-1.516423282453475,-1.516423282453475,-1.516423282453475,-1.5613065549863026,-1.5613065549863026,-1.5613065549863026,-1.605737648047147,-1.605737648047147,-1.605737648047147,-1.5921324734381004,-1.5921324734381004,-1.5921324734381004
2019-04-14,-1.2425234427317124,-1.2425234427317124,-1.2425234427317124,-1.1563870154096534,-1.1563870154096534,-1.1563870154096534,-1.1758758541961407,-1.1758758541961407,-1.1758758541961407,-1.2060792862549259,-1.2060792862549259,-1.2060792862549259
2019-04-21,-1.2626316599074225,-1.2626316599074225,-1.2626316599074225,-1.3651911794859026,-1.3651911794859026,-1.3651911794859026,-1.3642985742111184,-1.3642985742111184,-1.3642985742111184,-1.3879831950588386,-1.3879831950588386,-1.3879831950588386
2019-04-28,-1.19707778096907,-1.19707778096907,-1.19707778096907,-1.2679127175826903,-1.2679127175826903,-1.2679127175826903,-1.343600067881574,-1.343600067881574,-1.343600067881574,-1.3468143328697222,-1.3468143328697222,-1.3468143328697222
2019-05-05,0.3390737306413976,0.3390737306413976,0.3390737306413976,0.16784272724668892,0.16784272724668892,0.16784272724668892,-0.26596608684444323,-0.26596608684444323,-0.26596608684444323,-0.24938203075617654,-0.24938203075617654,-0.24938203075617654
2019-05-12,0.7279431271954938,0.7279431271954938,0.7279431271954938,0.5801104686139706,0.5801104686139706,0.5801104686139706,0.8466384637152289,0.8466384637152289,0.8466384637152289,0.7224830806980379,0.7224830806980379,0.7224830806980379
2019-05-19,1.229734281203488,1.229734281203488,1.229734281203488,1.1220117178606188,1.1220117178606188,1.1220117178606188,1.2758882807029603,1.2758882807029603,1.2758882807029603,1.1884426722403285,1.1884426722403285,1.1884426722403285
2019-05-26,1.9779453525416912,1.9779453525416912,1.9779453525416912,1.9443011160362105,1.9443011160362105,1.9443011160362105,1.9381025867231303,1.9381025867231303,1.9381025867231303,1.884373189441882,1.884373189441882,1.884373189441882
2019-06-02,0.38340074387219486,0.38340074387219486,0.38340074387219486,0.24489148464091495,0.24489148464091495,0.24489148464091495,0.29364206491014566,0.29364206491014566,0.29364206491014566,0.3290847102919419,0.3290847102919419,0.3290847102919419
2019-06-09,0.16216566141175018,0.16216566141175018,0.16216566141175018,0.09997704628386865,0.09997704628386865,0.09997704628386865,0.23827763474528724,0.23827763474528724,0.23827763474528724,0.18350995582531518,0.18350995582531518,0.18350995582531518
2019-06-16,-0.4535812529342428,-0.4535812529342428,-0.4535812529342428,-0.3705036154380016,-0.3705036154380016,-0.3705036154380016,-0.2849814250930424,-0.2849814250930424,-0.2849814250930424,-0.24945042508981874,-0.24945042508981874,-0.24945042508981874
2019-06-23,-0.5233558826607034,-0.5233558826607034,-0.5233558826607034,-0.5786450449769572,-0.5786450449769572,-0.5786450449769572,-0.7260549312949105,-0.7260549312949105,-0.7260549312949105,-0.7440080256501368,-0.7440080256501368,-0.7440080256501368
2019-06-30,-0.9995090541443962,-0.9995090541443962,-0.9995090541443962,-1.0380973094647326,-1.0380973094647326,-1.0380973094647326,-0.9549055862053989,-0.9549055862053989,-0.9549055862053989,-0.971481494393149,-0.971481494393149,-0.971481494393149
2019-07-07,-0.9632938001077104,-0.9632938001077104,-0.9632938001077104,-0.9888332615682175,-0.9888332615682175,-0.9888332615682175,-0.879822307519582,-0.879822307519582,-0.879822307519582,-0.8910071234777853,-0.8910071234777853,-0.8910071234777853
2019-07-14,-0.8327764486370538,-0.8327764486370538,-0.8327764486370538,-0.6693766579952918,-0.6693766579952918,-0.6693766579952918,-0.645875595100538,-0.645875595100538,-0.645875595100538,-0.47702565134728303,-0.47702565134728303,-0.47702565134728303
2019-07-21,-1.205681008493207,-1.205681008493207,-1.205681008493207,-1.217516199683773,-1.217516199683773,-1.217516199683773,-1.176488059497537,-1.176488059497537,-1.176488059497537,-1.1992318777757374,-1.1992318777757374,-1.1992318777757374
2019-07-28,-0.27182980550753916,-0.27182980550753916,-0.27182980550753916,-0.03549812282793247,-0.03549812282793247,-0.03549812282793247,-0.1146235506901524,-0.1146235506901524,-0.1146235506901524,-0.0798950937486936,-0.0798950937486936,-0.0798950937486936
2019-08-04,0.053961598962685764,0.053961598962685764,0.053961598962685764,0.0731757957055227,0.0731757957055227,0.0731757957055227,0.14511925472906034,0.14511925472906034,0.14511925472906034,0.11475893020090061,0.11475893020090061,0.11475893020090061
2019-08-11,1.17372367343694,1.17372367343694,1.17372367343694,1.0663832061208036,1.0663832061208036,1.0663832061208036,0.6763658461577144,0.6763658461577144,0.6763658461577144,0.5912535684970482,0.5912535684970482,0.5912535684970482
2019-08-18,0.34811283031510354,0.34811283031510354,0.34811283031510354,1.1772579535523375,1.1772579535523375,1.1772579535523375,0.49546048926513453,0.49546048926513453,0.49546048926513453,1.2968146760183954,1.2968146760183954,1.2968146760183954
2019-08-25,0.8965130894484789,0.8965130894484789,0.8965130894484789,0.6179009305080947,0.6179009305080947,0.6179009305080947,0.9966414705421488,0.9966414705421488,0.9966414705421488,0.6768069772607801,0.6768069772607801,0.6768069772607801
2019-09-01,-0.18358192455703026,-0.18358192455703026,-0.18358192455703026,-0.21289935350496347,-0.21289935350496347,-0.21289935350496347,-0.14394321385079928,-0.14394321385079928,-0.14394321385079928,-0.03458146195939865,-0.03458146195939865,-0.03458146195939865
2019-09-08,-1.3050686497040327,-1.3050686497040327,-1.3050686497040327,-1.2773398344558342,-1.2773398344558342,-1.2773398344558342,-1.1863449599433984,-1.1863449599433984,-1.1863449599433984,-1.127167117385645,-1.127167117385645,-1.127167117385645
2019-09-15,-0.6546867431451505,-0.6546867431451505,-0.6546867431451505,-0.7134331943822628,-0.7134331943822628,-0.7134331943822628,-0.5813732645655936,-0.5813732645655936,-0.5813732645655936,-0.627442383786248,-0.627442383786248,-0.627442383786248
2019-09-22,-0.6730692681891091,-0.6730692681891091,-0.6730692681891091,-0.3328242471630787,-0.3328242471630787,-0.3328242471630787,-0.6131518651780111,-0.6131518651780111,-0.6131518651780111,-0.23635427342644552,-0.23635427342644552,-0.23635427342644552
2019-09-29,0.5940983386998852,0.5940983386998852,0.5940983386998852,0.34913385956113363,0.34913385956113363,0.34913385956113363,0.3549401421514559,0.3549401421514559,0.3549401421514559,0.10374014352122526,0.10374014352122526,0.10374014352122526
2019-10-06,-0.04779476461840618,-0.04779476461840618,-0.04779476461840618,-0.24424565708857185,-0.24424565708857185,-0.24424565708857185,-0.43712280823810534,-0.43712280823810534,-0.43712280823810534,-0.3270894458544632,-0.3270894458544632,-0.3270894458544632
2019-10-13,-0.8103893234730358,-0.8103893234730358,-0.8103893234730358,-0.8259035843275675,-0.8259035843275675,-0.8259035843275675,-0.7683899500675493,-0.7683899500675493,-0.7683899500675493,-0.7794400886219358,-0.7794400886219358,-0.7794400886219358
2019-10-20,-1.3234325119297496,-1.3234325119297496,-1.3234325119297496,-1.3512499890755876,-1.3512499890755876,-1.3512499890755876,-1.3665357527731046,-1.3665357527731046,-1.3665357527731046,-1.3495254027957733,-1.3495254027957733,-1.3495254027957733
2019-10-27,-1.3021885667215298,-1.3021885667215298,-1.3021885667215298,-1.2964695492746388,-1.2964695492746388,-1.2964695492746388,-1.6385699680719663,-1.6385699680719663,-1.6385699680719663,-1.5534476002891058,-1.5534476002891058,-1.5534476002891058
2019-11-03,-1.5442138909752083,-1.5442138909752083,-1.5442138909752083,-1.4678151053157138,-1.4678151053157138,-1.4678151053157138,-1.6256527594216026,-1.6256527594216026,-1.6256527594216026,-1.5331383713897533,-1.5331383713897533,-1.5331383713897533
2019-11-10,-1.603479751402016,-1.603479751402016,-1.603479751402016,-1.4600540044343913,-1.4600540044343913,-1.4600540044343913,-1.4950439058806397,-1.4950439058806397,-1.4950439058806397,-1.3473729882017107,-1.3473729882017107,-1.3473729882017107
2019-11-17,-1.0205731756927523,-1.0205731756927523,-1.0205731756927523,-1.0677533278458633,-1.0677533278458633,-1.0677533278458633,-1.0268011083800588,-1.0268011083800588,-1.0268011083800588,-1.0684693023264598,-1.0684693023264598,-1.0684693023264598
2019-11-24,-1.7907515537620249,-1.7907515537620249,-1.7907515537620249,-1.5329574023349672,-1.5329574023349672,-1.5329574023349672,-1.7947505318910038,-1.7947505318910038,-1.7947505318910038,-1.4689446826778947,-1.4689446826778947,-1.4689446826778947
2019-12-01,-1.4476956301214825,-1.4476956301214825,-1.4476956301214825,-1.4998833594205938,-1.4998833594205938,-1.4998833594205938,-1.527313348215611,-1.527313348215611,-1.527313348215611,-1.4898306178417318,-1.4898306178417318,-1.4898306178417318
2019-12-08,-1.4196014711790756,-1.4196014711790756,-1.4196014711790756,-1.2833458145369077,-1.2833458145369077,-1.2833458145369077,-1.460778801251398,-1.460778801251398,-1.460778801251398,-1.3130082345162664,-1.3130082345162664,-1.3130082345162664
2019-12-15,-1.5562763834254865,-1.5562763834254865,-1.5562763834254865,-1.6609750116825333,-1.6609750116825333,-1.6609750116825333,-1.6322137630529747,-1.6322137630529747,-1.6322137630529747,-1.7109379134129292,-1.7109379134129292,-1.7109379134129292
2019-12-22,-1.4799020382820207,-1.4799020382820207,-1.4799020382820207,-1.456462342906443,-1.456462342906443,-1.456462342906443,-1.5720364314265263,-1.5720364314265263,-1.5720364314265263,-1.4736860737786632,-1.4736860737786632,-1.4736860737786632
2019-12-29,-0.8808079424731976,-0.8808079424731976,-0.8808079424731976,-0.9913440471318975,-0.9913440471318975,-0.9913440471318975,-1.1234748846138585,-1.1234748846138585,-1.1234748846138585,-1.227061120611844,-1.227061120611844,-1.227061120611844
