Date,ALPS Sprott Junior Gold Miners_Open_average,ALPS Sprott Junior Gold Miners_Open_max,ALPS Sprott Junior Gold Miners_Open_min,ALPS Sprott Junior Gold Miners_High_average,ALPS Sprott Junior Gold Miners_High_max,ALPS Sprott Junior Gold Miners_High_min,ALPS Sprott Junior Gold Miners_Low_average,ALPS Sprott Junior Gold Miners_Low_max,ALPS Sprott Junior Gold Miners_Low_min,ALPS Sprott Junior Gold Miners_Close_average,ALPS Sprott Junior Gold Miners_Close_max,ALPS Sprott Junior Gold Miners_Close_min
2018-08-12,-2.9088232173747732,-2.9088232173747732,-2.9088232173747732,-2.8828993792459987,-2.8828993792459987,-2.8828993792459987,-2.8921858206016,-2.8921858206016,-2.8921858206016,-2.7799181365815686,-2.7799181365815686,-2.7799181365815686
2018-08-19,-1.892052523594149,-1.892052523594149,-1.892052523594149,-1.7551732480395676,-1.7551732480395676,-1.7551732480395676,-1.8771483143977472,-1.8771483143977472,-1.8771483143977472,-1.7320764519608187,-1.7320764519608187,-1.7320764519608187
2018-08-26,-1.5241721176120877,-1.5241721176120877,-1.5241721176120877,-1.6765684879030702,-1.6765684879030702,-1.6765684879030702,-1.55951020725618,-1.55951020725618,-1.55951020725618,-1.6498279390539732,-1.6498279390539732,-1.6498279390539732
2018-09-02,-1.6572069863438508,-1.6572069863438508,-1.6572069863438508,-1.8513364348745756,-1.8513364348745756,-1.8513364348745756,-1.7542317687692743,-1.7542317687692743,-1.7542317687692743,-1.803706310548398,-1.803706310548398,-1.803706310548398
2018-09-09,-1.2764913415878154,-1.2764913415878154,-1.2764913415878154,-1.4391202398482754,-1.4391202398482754,-1.4391202398482754,-1.3346835487952606,-1.3346835487952606,-1.3346835487952606,-1.4245315395001577,-1.4245315395001577,-1.4245315395001577
2018-09-16,-0.815800795628251,-0.815800795628251,-0.815800795628251,-0.8362078807531598,-0.8362078807531598,-0.8362078807531598,-0.8010542601399389,-0.8010542601399389,-0.8010542601399389,-0.8501990723041104,-0.8501990723041104,-0.8501990723041104
2018-09-23,-1.0298296420607165,-1.0298296420607165,-1.0298296420607165,-1.018363402778335,-1.018363402778335,-1.018363402778335,-0.9717851451385197,-0.9717851451385197,-0.9717851451385197,-1.0325141922563543,-1.0325141922563543,-1.0325141922563543
2018-09-30,-0.5093144303294428,-0.5093144303294428,-0.5093144303294428,-0.6093454745229141,-0.6093454745229141,-0.6093454745229141,-0.6058998545788378,-0.6058998545788378,-0.6058998545788378,-0.6720337782614803,-0.6720337782614803,-0.6720337782614803
2018-10-07,-0.11637845874025846,-0.11637845874025846,-0.11637845874025846,-0.2077480492306543,-0.2077480492306543,-0.2077480492306543,-0.2138530620626659,-0.2138530620626659,-0.2138530620626659,-0.04825915758564713,-0.04825915758564713,-0.04825915758564713
2018-10-14,0.12724450350575556,0.12724450350575556,0.12724450350575556,-0.0004883693808499053,-0.0004883693808499053,-0.0004883693808499053,0.164585623572429,0.164585623572429,0.164585623572429,0.03750028505940793,0.03750028505940793,0.03750028505940793
2018-10-21,-0.6780265114902237,-0.6780265114902237,-0.6780265114902237,-0.613692334707784,-0.613692334707784,-0.613692334707784,-0.6633007345080466,-0.6633007345080466,-0.6633007345080466,-0.8185168082910311,-0.8185168082910311,-0.8185168082910311
2018-10-28,-0.9857982387471224,-0.9857982387471224,-0.9857982387471224,-1.163145470734677,-1.163145470734677,-1.163145470734677,-0.7971467554425833,-0.7971467554425833,-0.7971467554425833,-0.9074857566738103,-0.9074857566738103,-0.9074857566738103
2018-11-04,-2.173322416282034,-2.173322416282034,-2.173322416282034,-2.2153243320561407,-2.2153243320561407,-2.2153243320561407,-2.2052716960852012,-2.2052716960852012,-2.2052716960852012,-2.1236210292748123,-2.1236210292748123,-2.1236210292748123
2018-11-11,-1.2576271247122175,-1.2576271247122175,-1.2576271247122175,-1.3386955526478874,-1.3386955526478874,-1.3386955526478874,-1.295182747891128,-1.295182747891128,-1.295182747891128,-1.265962676701604,-1.265962676701604,-1.265962676701604
2018-11-18,-1.209128953763336,-1.209128953763336,-1.209128953763336,-1.2460355395025675,-1.2460355395025675,-1.2460355395025675,-1.5108163605718605,-1.5108163605718605,-1.5108163605718605,-1.5155140372402558,-1.5155140372402558,-1.5155140372402558
2018-11-25,-2.0317299936049595,-2.0317299936049595,-2.0317299936049595,-2.0213653977105674,-2.0213653977105674,-2.0213653977105674,-2.0067988893559927,-2.0067988893559927,-2.0067988893559927,-1.8518225280673546,-1.8518225280673546,-1.8518225280673546
2018-12-02,-1.2504879284677959,-1.2504879284677959,-1.2504879284677959,-0.7846754103156912,-0.7846754103156912,-0.7846754103156912,-1.0608514019974098,-1.0608514019974098,-1.0608514019974098,-0.7420054100771477,-0.7420054100771477,-0.7420054100771477
2018-12-09,-0.8000924073977541,-0.8000924073977541,-0.8000924073977541,-0.9267283332789634,-0.9267283332789634,-0.9267283332789634,-0.7943218883653113,-0.7943218883653113,-0.7943218883653113,-0.8564213957025045,-0.8564213957025045,-0.8564213957025045
2018-12-16,0.18391493813712104,0.18391493813712104,0.18391493813712104,0.05116910460707139,0.05116910460707139,0.05116910460707139,0.041430056661470795,0.041430056661470795,0.041430056661470795,-0.007230902512593777,-0.007230902512593777,-0.007230902512593777
2018-12-23,0.6660826474339008,0.6660826474339008,0.6660826474339008,0.7655623674930712,0.7655623674930712,0.7655623674930712,0.6974178248595547,0.6974178248595547,0.6974178248595547,0.65933980519645,0.65933980519645,0.65933980519645
2018-12-30,1.5117583397235137,1.5117583397235137,1.5117583397235137,1.6133446997328547,1.6133446997328547,1.6133446997328547,1.5938113212609173,1.5938113212609173,1.5938113212609173,1.5892145799405857,1.5892145799405857,1.5892145799405857
2019-01-06,1.460698711974093,1.460698711974093,1.460698711974093,1.3165269284297123,1.3165269284297123,1.3165269284297123,1.3280607052387068,1.3280607052387068,1.3280607052387068,1.344444471982515,1.344444471982515,1.344444471982515
2019-01-13,0.7091371444947125,0.7091371444947125,0.7091371444947125,0.662341309989979,0.662341309989979,0.662341309989979,0.4778692530994657,0.4778692530994657,0.4778692530994657,0.39441134918907506,0.39441134918907506,0.39441134918907506
2019-01-20,1.0353546650459668,1.0353546650459668,1.0353546650459668,1.28681327569507,1.28681327569507,1.28681327569507,1.2003524072692553,1.2003524072692553,1.2003524072692553,1.4723831348712029,1.4723831348712029,1.4723831348712029
2019-01-27,2.1822219449324094,2.1822219449324094,2.1822219449324094,2.0638884681026153,2.0638884681026153,2.0638884681026153,2.0734789763055193,2.0734789763055193,2.0734789763055193,2.191459694046409,2.191459694046409,2.191459694046409
2019-02-03,1.5078731681684883,1.5078731681684883,1.5078731681684883,1.6832900669872892,1.6832900669872892,1.6832900669872892,1.6409176085927262,1.6409176085927262,1.6409176085927262,1.7259597079360471,1.7259597079360471,1.7259597079360471
2019-02-10,1.4052204650089373,1.4052204650089373,1.4052204650089373,1.3902277790764304,1.3902277790764304,1.3902277790764304,1.381351752988566,1.381351752988566,1.381351752988566,1.4263764322708306,1.4263764322708306,1.4263764322708306
2019-02-17,1.7598927623833813,1.7598927623833813,1.7598927623833813,1.7832416421446544,1.7832416421446544,1.7832416421446544,1.8198691229120936,1.8198691229120936,1.8198691229120936,1.6856813528845278,1.6856813528845278,1.6856813528845278
2019-02-24,1.1380049353694812,1.1380049353694812,1.1380049353694812,1.1588991834714732,1.1588991834714732,1.1588991834714732,1.0335392406922361,1.0335392406922361,1.0335392406922361,0.9094631681282036,0.9094631681282036,0.9094631681282036
2019-03-03,0.9124519824631314,0.9124519824631314,0.9124519824631314,1.109016504833846,1.109016504833846,1.109016504833846,0.9415879915998585,0.9415879915998585,0.9415879915998585,1.2346326598465853,1.2346326598465853,1.2346326598465853
2019-03-10,1.0248366266796565,1.0248366266796565,1.0248366266796565,0.8675307421388884,0.8675307421388884,0.8675307421388884,1.0036379974421896,1.0036379974421896,1.0036379974421896,0.8683286852882182,0.8683286852882182,0.8683286852882182
2019-03-17,1.2054701719597705,1.2054701719597705,1.2054701719597705,1.1504805825522955,1.1504805825522955,1.1504805825522955,1.2368464996610837,1.2368464996610837,1.2368464996610837,1.117591463969902,1.117591463969902,1.117591463969902
2019-03-24,0.5564413100141535,0.5564413100141535,0.5564413100141535,0.33604936663272156,0.33604936663272156,0.33604936663272156,0.45747235260661834,0.45747235260661834,0.45747235260661834,0.2651496219845913,0.2651496219845913,0.2651496219845913
2019-03-31,0.20771495875983603,0.20771495875983603,0.20771495875983603,0.04303683534033567,0.04303683534033567,0.04303683534033567,0.3767516561510667,0.3767516561510667,0.3767516561510667,0.22611596038398485,0.22611596038398485,0.22611596038398485
2019-04-07,-0.20632624893645812,-0.20632624893645812,-0.20632624893645812,-0.4174206911255644,-0.4174206911255644,-0.4174206911255644,-0.34485316998511517,-0.34485316998511517,-0.34485316998511517,-0.5301313205813278,-0.5301313205813278,-0.5301313205813278
2019-04-14,-1.1673791493521715,-1.1673791493521715,-1.1673791493521715,-1.3866289817177857,-1.3866289817177857,-1.3866289817177857,-1.3221370777833086,-1.3221370777833086,-1.3221370777833086,-1.5407324128576136,-1.5407324128576136,-1.5407324128576136
2019-04-21,-1.935484417591759,-1.935484417591759,-1.935484417591759,-1.599818800884577,-1.599818800884577,-1.599818800884577,-1.6260729493934354,-1.6260729493934354,-1.6260729493934354,-1.4679513311137844,-1.4679513311137844,-1.4679513311137844
2019-04-28,-2.092399475174564,-2.092399475174564,-2.092399475174564,-2.117854993193588,-2.117854993193588,-2.117854993193588,-2.063940575441704,-2.063940575441704,-2.063940575441704,-2.1183431781404924,-2.1183431781404924,-2.1183431781404924
2019-05-05,-1.8520211279350203,-1.8520211279350203,-1.8520211279350203,-1.8633412187915313,-1.8633412187915313,-1.8633412187915313,-1.7429402557750822,-1.7429402557750822,-1.7429402557750822,-1.8010702023950191,-1.8010702023950191,-1.8010702023950191
2019-05-12,-1.6389811258950029,-1.6389811258950029,-1.6389811258950029,-1.5120161051244994,-1.5120161051244994,-1.5120161051244994,-1.5935433465391877,-1.5935433465391877,-1.5935433465391877,-1.4240871337054,-1.4240871337054,-1.4240871337054
2019-05-19,-1.5935860277810239,-1.5935860277810239,-1.5935860277810239,-1.6026819286479954,-1.6026819286479954,-1.6026819286479954,-1.5872928540205973,-1.5872928540205973,-1.5872928540205973,-1.61643624300962,-1.61643624300962,-1.61643624300962
2019-05-26,-0.926559547354608,-0.926559547354608,-0.926559547354608,-0.6817160232533795,-0.6817160232533795,-0.6817160232533795,-0.8548444313942456,-0.8548444313942456,-0.8548444313942456,-0.715749728635693,-0.715749728635693,-0.715749728635693
2019-06-02,0.520153669447853,0.520153669447853,0.520153669447853,0.43676498305013084,0.43676498305013084,0.43676498305013084,0.3851326162424282,0.3851326162424282,0.3851326162424282,0.3033587958387665,0.3033587958387665,0.3033587958387665
2019-06-09,0.8442611441601154,0.8442611441601154,0.8442611441601154,0.9576781047712566,0.9576781047712566,0.9576781047712566,0.6546752649841969,0.6546752649841969,0.6546752649841969,0.7069680434549499,0.7069680434549499,0.7069680434549499
2019-06-16,1.97047251775929,1.97047251775929,1.97047251775929,2.02226482489991,2.02226482489991,2.02226482489991,2.003980238413603,2.003980238413603,2.003980238413603,2.2149973206933518,2.2149973206933518,2.2149973206933518
2019-06-23,1.7869356401497483,1.7869356401497483,1.7869356401497483,1.851667794266521,1.851667794266521,1.851667794266521,1.9277015526661931,1.9277015526661931,1.9277015526661931,1.9347929537882709,1.9347929537882709,1.9347929537882709
2019-06-30,1.3615782372135405,1.3615782372135405,1.3615782372135405,1.5153779168352532,1.5153779168352532,1.5153779168352532,1.4451244675480368,1.4451244675480368,1.4451244675480368,1.583407770637084,1.583407770637084,1.583407770637084
2019-07-07,1.704691615078008,1.704691615078008,1.704691615078008,1.7351330250028472,1.7351330250028472,1.7351330250028472,1.8185477006366,1.8185477006366,1.8185477006366,1.7666740594889483,1.7666740594889483,1.7666740594889483
2019-07-14,2.1785445490410615,2.1785445490410615,2.1785445490410615,2.19467775683401,2.19467775683401,2.19467775683401,2.2072523632784233,2.2072523632784233,2.2072523632784233,2.1723579665582338,2.1723579665582338,2.1723579665582338
2019-07-21,1.491559253715594,1.491559253715594,1.491559253715594,1.385397022313133,1.385397022313133,1.385397022313133,1.501576305801895,1.501576305801895,1.501576305801895,1.3848788261521523,1.3848788261521523,1.3848788261521523
2019-07-28,1.240066471173284,1.240066471173284,1.240066471173284,1.2476686729857158,1.2476686729857158,1.2476686729857158,1.2627071214905325,1.2627071214905325,1.2627071214905325,1.2306156202332665,1.2306156202332665,1.2306156202332665
2019-08-04,1.5633037227851168,1.5633037227851168,1.5633037227851168,1.5106199759419587,1.5106199759419587,1.5106199759419587,1.5565206856945402,1.5565206856945402,1.5565206856945402,1.4891401407584306,1.4891401407584306,1.4891401407584306
2019-08-11,0.9917841458197348,0.9917841458197348,0.9917841458197348,0.9373192110241451,0.9373192110241451,0.9373192110241451,0.8984883482792007,0.8984883482792007,0.8984883482792007,0.8437835586407793,0.8437835586407793,0.8437835586407793
2019-08-18,0.4327776017495075,0.4327776017495075,0.4327776017495075,0.6644921547167374,0.6644921547167374,0.6644921547167374,0.5097048483020511,0.5097048483020511,0.5097048483020511,0.71352001455774,0.71352001455774,0.71352001455774
2019-08-25,0.7277461564208997,0.7277461564208997,0.7277461564208997,0.6593474286623937,0.6593474286623937,0.6593474286623937,0.7613120718574313,0.7613120718574313,0.7613120718574313,0.6674081052639808,0.6674081052639808,0.6674081052639808
2019-09-01,0.565818004505539,0.565818004505539,0.565818004505539,0.4269067474058871,0.4269067474058871,0.4269067474058871,0.31580106972631095,0.31580106972631095,0.31580106972631095,0.1805654105248688,0.1805654105248688,0.1805654105248688
2019-09-08,-0.32381120262539215,-0.32381120262539215,-0.32381120262539215,-0.4248433850541551,-0.4248433850541551,-0.4248433850541551,-0.4380507075722533,-0.4380507075722533,-0.4380507075722533,-0.6521789847343442,-0.6521789847343442,-0.6521789847343442
2019-09-15,-0.2645579174384423,-0.2645579174384423,-0.2645579174384423,-0.21313597778479065,-0.21313597778479065,-0.21313597778479065,-0.16729693228179796,-0.16729693228179796,-0.16729693228179796,-0.051453536225854524,-0.051453536225854524,-0.051453536225854524
2019-09-22,-0.9333412539755421,-0.9333412539755421,-0.9333412539755421,-0.9335135363668187,-0.9335135363668187,-0.9335135363668187,-0.982670126874383,-0.982670126874383,-0.982670126874383,-0.8528603481648205,-0.8528603481648205,-0.8528603481648205
2019-09-29,-1.4784511754122331,-1.4784511754122331,-1.4784511754122331,-1.4665828211578664,-1.4665828211578664,-1.4665828211578664,-1.3771456698095335,-1.3771456698095335,-1.3771456698095335,-1.3045351785491412,-1.3045351785491412,-1.3045351785491412
2019-10-06,-1.378331700254538,-1.378331700254538,-1.378331700254538,-1.5609790459725883,-1.5609790459725883,-1.5609790459725883,-1.439418354631496,-1.439418354631496,-1.439418354631496,-1.6344805856574791,-1.6344805856574791,-1.6344805856574791
2019-10-13,-1.3870200487840305,-1.3870200487840305,-1.3870200487840305,-1.5655767136819012,-1.5655767136819012,-1.5655767136819012,-1.33704702568343,-1.33704702568343,-1.33704702568343,-1.425960564750778,-1.425960564750778,-1.425960564750778
2019-10-20,-0.42232771197945856,-0.42232771197945856,-0.42232771197945856,-0.6194898039946276,-0.6194898039946276,-0.6194898039946276,-0.6591514230987936,-0.6591514230987936,-0.6591514230987936,-0.6340915873170377,-0.6340915873170377,-0.6340915873170377
2019-10-27,-0.10947103126463788,-0.10947103126463788,-0.10947103126463788,-0.08285010785521466,-0.08285010785521466,-0.08285010785521466,0.09592718748669617,0.09592718748669617,0.09592718748669617,0.050018073940983745,0.050018073940983745,0.050018073940983745
2019-11-03,-1.368560681289264,-1.368560681289264,-1.368560681289264,-1.396570747969166,-1.396570747969166,-1.396570747969166,-1.4731871962562058,-1.4731871962562058,-1.4731871962562058,-1.4034353981693921,-1.4034353981693921,-1.4034353981693921
2019-11-10,-0.9278193711121743,-0.9278193711121743,-0.9278193711121743,-0.9505974820427743,-0.9505974820427743,-0.9505974820427743,-0.8508634615029876,-0.8508634615029876,-0.8508634615029876,-1.0618106645600187,-1.0618106645600187,-1.0618106645600187
2019-11-17,-1.6189649771511043,-1.6189649771511043,-1.6189649771511043,-1.7668393402168217,-1.7668393402168217,-1.7668393402168217,-1.6342701326536855,-1.6342701326536855,-1.6342701326536855,-1.7717298268745676,-1.7717298268745676,-1.7717298268745676
2019-11-24,-1.0846489753639692,-1.0846489753639692,-1.0846489753639692,-0.9951062129097061,-0.9951062129097061,-0.9951062129097061,-0.9211517132527225,-0.9211517132527225,-0.9211517132527225,-0.8869664462845053,-0.8869664462845053,-0.8869664462845053
2019-12-01,-0.5606338396828994,-0.5606338396828994,-0.5606338396828994,-0.4014851950950972,-0.4014851950950972,-0.4014851950950972,-0.31841795989891947,-0.31841795989891947,-0.31841795989891947,-0.5021804828383675,-0.5021804828383675,-0.5021804828383675
2019-12-08,0.010692872112731452,0.010692872112731452,0.010692872112731452,-0.018025491694764185,-0.018025491694764185,-0.018025491694764185,0.22701321022212972,0.22701321022212972,0.22701321022212972,0.06043963880954415,0.06043963880954415,0.06043963880954415
2019-12-15,-0.26053094502516466,-0.26053094502516466,-0.26053094502516466,-0.43547526812422793,-0.43547526812422793,-0.43547526812422793,-0.3809456543624521,-0.3809456543624521,-0.3809456543624521,-0.5901791868284068,-0.5901791868284068,-0.5901791868284068
2019-12-22,2.00787334811423,2.00787334811423,2.00787334811423,1.9616075231457468,1.9616075231457468,1.9616075231457468,2.00466972625206,2.00466972625206,2.00466972625206,1.8789057693234241,1.8789057693234241,1.8789057693234241
2019-12-29,2.413009411871155,2.413009411871155,2.413009411871155,2.3132103146811365,2.3132103146811365,2.3132103146811365,2.252457539191484,2.252457539191484,2.252457539191484,2.1497714438274507,2.1497714438274507,2.1497714438274507
