Date,DISCK_Open_average,DISCK_Open_max,DISCK_Open_volatility,DISCK_Open_change,DISCK_High_average,DISCK_High_max,DISCK_High_volatility,DISCK_High_change,DISCK_Low_average,DISCK_Low_max,DISCK_Low_volatility,DISCK_Low_change,DISCK_Close_average,DISCK_Close_max,DISCK_Close_volatility,DISCK_Close_change,DISCK_Volume_average,DISCK_Volume_max,DISCK_Volume_volatility,DISCK_Volume_change
2017-05-14,-2.2160136045416152,-2.1824466585634728,-0.09920100974570428,-0.10446073796798398,-2.1284957986690927,-2.0323724208397063,0.45082118127011006,0.5560490480915214,-2.121368128136648,-1.968731831069174,0.3006204576620529,0.7569118537998605,-2.1340690088585608,-2.070989780976,0.687440126466316,1.0413754413838272,1.0689679746512135,1.2050361903315159,1.0458907224898526,-1.9177256199707535
2017-05-21,-1.5600712171674567,-1.5687937576609943,-0.568839192901442,-0.43469031958525634,-1.6253441444299073,-1.6646549512244129,-1.000248651333499,-0.16832502665264046,-1.5070800265467519,-1.6375232557682418,-1.1381721775139313,0.23238868383600617,-1.628522830205445,-1.7827285157828865,-1.0230835134371998,0.4846748883877752,-0.9337900291681448,-0.9302124015060877,-0.8695256736342578,-0.27549714799601593
2017-05-28,-0.9336515277909491,-0.968482401578525,0.32763934288689295,0.9317621500569161,-0.8938615547486207,-0.8808538557299861,0.16597737309037638,0.4813294479487269,-0.9302585992902618,-0.8656526459029408,0.43859399135493826,0.49312896757344166,-0.8955522633048908,-0.972566776289911,-0.5741906950920049,0.16376870750889463,-0.5454932248312104,-0.45867951237728627,-0.27876580256850053,0.6731001233110272
2017-06-04,-0.9892777425344598,-1.1271190943710727,-1.1346991633596124,-0.5684060782887226,-0.9718134695835526,-0.8007542044135397,0.4819325002559599,0.9242991916949312,-0.9605624966827901,-1.0196144374079008,-0.23501643642475517,-0.2687428763462391,-0.9952293199148904,-1.1306535366055201,-0.9126751391285225,0.09769913743703582,1.712196636455192,2.541657104007242,2.6562304600508084,2.8670929739977993
2017-06-11,-0.8471532781339453,-0.9478878082082821,-1.0805165020797076,0.29481971838737264,-0.90951406298578,-1.061644056297805,-1.5366145292989866,-0.011874872519751504,-0.8072795624685497,-0.8776359112237414,-1.079990849010482,0.25976703570649295,-0.8295414938410964,-1.0035380465582597,-1.1626137280958557,0.03961543900308554,0.0002496672572932348,0.5288670924469561,0.590810318540422,-0.2978934080812469
2017-06-18,-1.031596307988981,-0.9438206952323785,0.07722812872051105,-0.41360508999350226,-1.0476482498972808,-0.9893575982602985,0.17008920592366034,0.0941706734087656,-1.0372328867869902,-0.9772759951815154,0.05226318231660655,0.432610727175158,-1.0558151944964655,-0.9784901061078634,-0.04795284547826362,0.9361454086632077,0.7330979948965833,1.8496354384939133,1.951170204622156,-0.5010291400231961
2017-06-25,-0.6708633646188893,-0.8307549118500607,-1.75834079215019,0.12919366912451255,-0.6552748583615303,-0.6196952792740649,-0.005647333341403383,0.7929225414477895,-0.6026486411234829,-0.6764786167506496,-0.7215235404235614,0.12402130592952154,-0.6810767575444162,-0.7972476722349459,-0.8523720911819297,0.25331622499577183,-1.003462824061103,-0.6261148193277793,-0.43710266782179585,-0.39404263695612235
2017-07-02,-0.6198867044252515,-0.6396408939623232,-0.775856316411283,-0.43780102360041934,-0.6506949656125967,-0.7083463963243466,-0.857683099786093,-0.30670571973861055,-0.5705221909289666,-0.5675875586846303,-0.4235081163902455,-0.4188120297169629,-0.6092387992583025,-0.7018920365066306,-0.7554351329244413,0.10809673073853018,-1.5283267352033851,-1.1659733621712334,-0.9031714251231879,-0.27292354310574163
2017-07-09,-0.2855604198664112,-0.42161792186416974,-1.2260866378319712,0.38443701593632007,-0.40695051566743545,-0.5923842910039465,-1.558282777104335,0.23593505280820395,-0.2213854535520147,-0.357324100783124,-1.0981854771477002,0.17964563058940786,-0.32245824499021275,-0.5229516395644634,-1.289900471727262,0.1290014991472233,-0.7572357457622537,-0.7502862316130342,-0.6200445963354048,-0.2813469782375849
2017-07-16,0.2136318130398179,0.8015420379923438,2.087967327974068,0.6008083443927004,0.23679843602616601,0.8348848223524596,2.3320364393467057,0.2941330869759639,0.08308023181803167,0.16279852518041707,0.39192578150999696,0.5512466436866204,-0.024644657890875856,0.19982752202630877,0.4831524183667354,0.3001934682390055,-0.0959510080020438,-0.16219582520137782,0.07933828899290062,-0.07089921209304245
