Date,iShares Russell Top 200 ValueEtf_Open_average,iShares Russell Top 200 ValueEtf_Open_max,iShares Russell Top 200 ValueEtf_Open_min,iShares Russell Top 200 ValueEtf_High_average,iShares Russell Top 200 ValueEtf_High_max,iShares Russell Top 200 ValueEtf_High_min,iShares Russell Top 200 ValueEtf_Low_average,iShares Russell Top 200 ValueEtf_Low_max,iShares Russell Top 200 ValueEtf_Low_min,iShares Russell Top 200 ValueEtf_Close_average,iShares Russell Top 200 ValueEtf_Close_max,iShares Russell Top 200 ValueEtf_Close_min
2018-09-02,1.1811884432351527,1.1811884432351527,1.1811884432351527,1.2113063172193181,1.2113063172193181,1.2113063172193181,1.2561511160514065,1.2561511160514065,1.2561511160514065,1.1783785763117378,1.1783785763117378,1.1783785763117378
2018-09-09,1.4226997595513904,1.4226997595513904,1.4226997595513904,1.3753296722784925,1.3753296722784925,1.3753296722784925,1.434914794295812,1.434914794295812,1.434914794295812,1.3664739148019927,1.3664739148019927,1.3664739148019927
2018-09-16,1.8775333370582914,1.8775333370582914,1.8775333370582914,1.9183335531969803,1.9183335531969803,1.9183335531969803,1.8830491592416139,1.8830491592416139,1.8830491592416139,1.762880558915623,1.762880558915623,1.762880558915623
2018-09-23,0.6697252135816492,0.6697252135816492,0.6697252135816492,0.7453275547605537,0.7453275547605537,0.7453275547605537,0.7007465866788958,0.7007465866788958,0.7007465866788958,0.5877302572956935,0.5877302572956935,0.5877302572956935
2018-09-30,1.265682540779677,1.265682540779677,1.265682540779677,1.1817677381899017,1.1817677381899017,1.1817677381899017,0.8699333994680151,0.8699333994680151,0.8699333994680151,0.8950175317083344,0.8950175317083344,0.8950175317083344
2018-10-07,-1.1894618622293531,-1.1894618622293531,-1.1894618622293531,-1.3151452356500057,-1.3151452356500057,-1.3151452356500057,-1.8429571828206945,-1.8429571828206945,-1.8429571828206945,-1.64192791159205,-1.64192791159205,-1.64192791159205
2018-10-14,-1.1483994031209572,-1.1483994031209572,-1.1483994031209572,-1.0427002565735246,-1.0427002565735246,-1.0427002565735246,-1.0489681189950613,-1.0489681189950613,-1.0489681189950613,-1.1572471478579842,-1.1572471478579842,-1.1572471478579842
2018-10-21,-2.436587671421419,-2.436587671421419,-2.436587671421419,-2.3985323494556994,-2.3985323494556994,-2.3985323494556994,-2.350539335775015,-2.350539335775015,-2.350539335775015,-2.3815023753516313,-2.3815023753516313,-2.3815023753516313
2018-10-28,-0.9168282345962273,-0.9168282345962273,-0.9168282345962273,-0.9151540910220016,-0.9151540910220016,-0.9151540910220016,-1.1253822593408898,-1.1253822593408898,-1.1253822593408898,-1.1696793157434546,-1.1696793157434546,-1.1696793157434546
2018-11-04,-0.08647819872656294,-0.08647819872656294,-0.08647819872656294,-0.08267365734697338,-0.08267365734697338,-0.08267365734697338,-0.11705920462614698,-0.11705920462614698,-0.11705920462614698,0.0006368472805184963,0.0006368472805184963,0.0006368472805184963
2018-11-11,-0.5670484610463099,-0.5670484610463099,-0.5670484610463099,-0.3623443124865015,-0.3623443124865015,-0.3623443124865015,-0.322435356444859,-0.322435356444859,-0.322435356444859,-0.253679427349064,-0.253679427349064,-0.253679427349064
2018-11-18,-1.3964752041747612,-1.3964752041747612,-1.3964752041747612,-1.386720760902016,-1.386720760902016,-1.386720760902016,-1.1580313926671584,-1.1580313926671584,-1.1580313926671584,-1.2561290453830147,-1.2561290453830147,-1.2561290453830147
2018-11-25,-0.050820222757617856,-0.050820222757617856,-0.050820222757617856,0.17879751670992938,0.17879751670992938,0.17879751670992938,0.061777930590990536,0.061777930590990536,0.061777930590990536,0.3350284640818712,0.3350284640818712,0.3350284640818712
2018-12-02,-0.7711570256233035,-0.7711570256233035,-0.7711570256233035,-0.7271992358449216,-0.7271992358449216,-0.7271992358449216,-1.2003584281350903,-1.2003584281350903,-1.2003584281350903,-1.2986036532500729,-1.2986036532500729,-1.2986036532500729
2018-12-09,-1.3752924407443488,-1.3752924407443488,-1.3752924407443488,-1.5516552663184924,-1.5516552663184924,-1.5516552663184924,-1.4780747007202581,-1.4780747007202581,-1.4780747007202581,-1.6024563524292361,-1.6024563524292361,-1.6024563524292361
2018-12-16,-2.5334073054491046,-2.5334073054491046,-2.5334073054491046,-2.4279227598266204,-2.4279227598266204,-2.4279227598266204,-2.529047575428363,-2.529047575428363,-2.529047575428363,-2.5967677967729537,-2.5967677967729537,-2.5967677967729537
2018-12-23,-1.7538961739526497,-1.7538961739526497,-1.7538961739526497,-1.7693722983385647,-1.7693722983385647,-1.7693722983385647,-1.6565137620694181,-1.6565137620694181,-1.6565137620694181,-1.6348296077490345,-1.6348296077490345,-1.6348296077490345
2018-12-30,-1.3756813930366125,-1.3756813930366125,-1.3756813930366125,-1.3657362622295046,-1.3657362622295046,-1.3657362622295046,-1.2014738212609668,-1.2014738212609668,-1.2014738212609668,-1.0191849268158881,-1.0191849268158881,-1.0191849268158881
2019-01-06,-0.7198385849799431,-0.7198385849799431,-0.7198385849799431,-0.8302638204463061,-0.8302638204463061,-0.8302638204463061,-0.5873786607690581,-0.5873786607690581,-0.5873786607690581,-0.5780405253193079,-0.5780405253193079,-0.5780405253193079
2019-01-13,0.025877730980306112,0.025877730980306112,0.025877730980306112,-0.030368486116358995,-0.030368486116358995,-0.030368486116358995,0.10216904885740609,0.10216904885740609,0.10216904885740609,0.09999816524432685,0.09999816524432685,0.09999816524432685
2019-01-20,0.03569129854060349,0.03569129854060349,0.03569129854060349,-0.06526796360127478,-0.06526796360127478,-0.06526796360127478,0.12314059041602872,0.12314059041602872,0.12314059041602872,-0.01328383032701998,-0.01328383032701998,-0.01328383032701998
2019-01-27,0.4014050526106473,0.4014050526106473,0.4014050526106473,0.33790108161438165,0.33790108161438165,0.33790108161438165,0.502481293750768,0.502481293750768,0.502481293750768,0.4164331612347892,0.4164331612347892,0.4164331612347892
2019-02-03,0.26178769761219933,0.26178769761219933,0.26178769761219933,0.19375827253882835,0.19375827253882835,0.19375827253882835,0.2841139489256245,0.2841139489256245,0.2841139489256245,0.3492678475857389,0.3492678475857389,0.3492678475857389
2019-02-10,1.062134125329338,1.062134125329338,1.062134125329338,1.1208777640878176,1.1208777640878176,1.1208777640878176,1.1221801586449083,1.1221801586449083,1.1221801586449083,1.1270482360606047,1.1270482360606047,1.1270482360606047
2019-02-17,1.2145796419592816,1.2145796419592816,1.2145796419592816,1.198221663905482,1.198221663905482,1.198221663905482,1.286834543861246,1.286834543861246,1.286834543861246,1.1928061135320873,1.1928061135320873,1.1928061135320873
2019-02-24,1.488795479594146,1.488795479594146,1.488795479594146,1.4709477497297978,1.4709477497297978,1.4709477497297978,1.385946209147774,1.385946209147774,1.385946209147774,1.390310432758366,1.390310432758366,1.390310432758366
2019-03-03,0.6776185903690917,0.6776185903690917,0.6776185903690917,0.7625003244834295,0.7625003244834295,0.7625003244834295,0.7288238459843179,0.7288238459843179,0.7288238459843179,0.7614777912956093,0.7614777912956093,0.7614777912956093
2019-03-10,1.2748624957324877,1.2748624957324877,1.2748624957324877,1.3706753180051054,1.3706753180051054,1.3706753180051054,1.2739323075535014,1.2739323075535014,1.2739323075535014,1.2548933381839986,1.2548933381839986,1.2548933381839986
2019-03-17,0.9873280626988354,0.9873280626988354,0.9873280626988354,0.9165979800407442,0.9165979800407442,0.9165979800407442,0.7478408605994832,0.7478408605994832,0.7478408605994832,0.645519337769041,0.645519337769041,0.645519337769041
2019-03-24,0.7454134946682057,0.7454134946682057,0.7454134946682057,0.7955647913855699,0.7955647913855699,0.7955647913855699,0.806433512410957,0.806433512410957,0.806433512410957,0.8691870583276102,0.8691870583276102,0.8691870583276102
2019-03-31,1.283230630954464,1.283230630954464,1.283230630954464,1.2595911041523773,1.2595911041523773,1.2595911041523773,1.3929405080936068,1.3929405080936068,1.3929405080936068,1.3840353642408005,1.3840353642408005,1.3840353642408005
2019-04-07,1.476474435109368,1.476474435109368,1.476474435109368,1.3933597448018757,1.3933597448018757,1.3933597448018757,1.4742511690505617,1.4742511690505617,1.4742511690505617,1.4413831265604677,1.4413831265604677,1.4413831265604677
2019-04-14,1.147135687856836,1.147135687856836,1.147135687856836,1.2558069621539554,1.2558069621539554,1.2558069621539554,1.3167033529302794,1.3167033529302794,1.3167033529302794,1.3037492771524937,1.3037492771524937,1.3037492771524937
2019-04-21,1.2663732727964327,1.2663732727964327,1.2663732727964327,1.2972019482676576,1.2972019482676576,1.2972019482676576,1.31032986879572,1.31032986879572,1.31032986879572,1.337168276695911,1.337168276695911,1.337168276695911
2019-04-28,1.264846882970675,1.264846882970675,1.264846882970675,1.444036191728926,1.444036191728926,1.444036191728926,1.3824532669000849,1.3824532669000849,1.3824532669000849,1.512861980543126,1.512861980543126,1.512861980543126
2019-05-05,-0.030657971428874442,-0.030657971428874442,-0.030657971428874442,0.32874069275954937,0.32874069275954937,0.32874069275954937,-0.43608059488357026,-0.43608059488357026,-0.43608059488357026,0.3282811254124867,0.3282811254124867,0.3282811254124867
2019-05-12,-0.09560692645782123,-0.09560692645782123,-0.09560692645782123,0.17088500607275742,0.17088500607275742,0.17088500607275742,0.04477440903644789,0.04477440903644789,0.04477440903644789,-0.10209458180582595,-0.10209458180582595,-0.10209458180582595
2019-05-19,-0.5357538461523715,-0.5357538461523715,-0.5357538461523715,-0.6483923118056526,-0.6483923118056526,-0.6483923118056526,-0.32293506609483613,-0.32293506609483613,-0.32293506609483613,-0.5449002322098674,-0.5449002322098674,-0.5449002322098674
2019-05-26,-1.9023674447710297,-1.9023674447710297,-1.9023674447710297,-2.063066037269654,-2.063066037269654,-2.063066037269654,-1.923218717979312,-1.923218717979312,-1.923218717979312,-2.058502988111023,-2.058502988111023,-2.058502988111023
2019-06-02,0.3675224615398683,0.3675224615398683,0.3675224615398683,0.3156314089626365,0.3156314089626365,0.3156314089626365,0.5401862688694072,0.5401862688694072,0.5401862688694072,0.27791166183340105,0.27791166183340105,0.27791166183340105
2019-06-09,0.9095972829234025,0.9095972829234025,0.9095972829234025,0.6370492746017118,0.6370492746017118,0.6370492746017118,0.6633039836766434,0.6633039836766434,0.6633039836766434,0.5032575751169585,0.5032575751169585,0.5032575751169585
2019-06-16,1.352397466073226,1.352397466073226,1.352397466073226,1.1887535312827926,1.1887535312827926,1.1887535312827926,1.2706314549492108,1.2706314549492108,1.2706314549492108,1.0398103078262837,1.0398103078262837,1.0398103078262837
2019-06-23,0.9491106254876772,0.9491106254876772,0.9491106254876772,0.9876424867574445,0.9876424867574445,0.9876424867574445,0.9046290151373683,0.9046290151373683,0.9046290151373683,0.7025407116023397,0.7025407116023397,0.7025407116023397
2019-06-30,1.5711908299782893,1.5711908299782893,1.5711908299782893,1.5427280450108896,1.5427280450108896,1.5427280450108896,1.4902865208572336,1.4902865208572336,1.4902865208572336,1.493758410934667,1.493758410934667,1.493758410934667
2019-07-07,1.610730577017604,1.610730577017604,1.610730577017604,1.5249373662299865,1.5249373662299865,1.5249373662299865,1.5852466314874314,1.5852466314874314,1.5852466314874314,1.5961345228384547,1.5961345228384547,1.5961345228384547
2019-07-14,1.241698363970701,1.241698363970701,1.241698363970701,1.1315514259688781,1.1315514259688781,1.1315514259688781,1.1183804504683088,1.1183804504683088,1.1183804504683088,0.9981617462790463,0.9981617462790463,0.9981617462790463
2019-07-21,1.2199423110918926,1.2199423110918926,1.2199423110918926,1.2828199474680415,1.2828199474680415,1.2828199474680415,1.2542974198039984,1.2542974198039984,1.2542974198039984,1.349623027165595,1.349623027165595,1.349623027165595
2019-07-28,0.06748190901027294,0.06748190901027294,0.06748190901027294,0.028158474227482022,0.028158474227482022,0.028158474227482022,-0.06937471904227933,-0.06937471904227933,-0.06937471904227933,0.04704820977129869,0.04704820977129869,0.04704820977129869
2019-08-04,-0.32187439137454593,-0.32187439137454593,-0.32187439137454593,-0.3398232388754954,-0.3398232388754954,-0.3398232388754954,-0.4854391390145574,-0.4854391390145574,-0.4854391390145574,-0.321464598808054,-0.321464598808054,-0.321464598808054
2019-08-11,-1.3445870385562724,-1.3445870385562724,-1.3445870385562724,-0.9652703927944475,-0.9652703927944475,-0.9652703927944475,-1.1658254699325903,-1.1658254699325903,-1.1658254699325903,-0.8389406071003817,-0.8389406071003817,-0.8389406071003817
2019-08-18,-0.7227088137982689,-0.7227088137982689,-0.7227088137982689,-0.8557916766505037,-0.8557916766505037,-0.8557916766505037,-1.332403373166656,-1.332403373166656,-1.332403373166656,-1.3646897280479344,-1.3646897280479344,-1.3646897280479344
2019-08-25,-0.5225830854070024,-0.5225830854070024,-0.5225830854070024,-0.715271388839543,-0.715271388839543,-0.715271388839543,-0.5401067793578908,-0.5401067793578908,-0.5401067793578908,-0.5762329213662299,-0.5762329213662299,-0.5762329213662299
2019-09-01,0.3245317887851501,0.3245317887851501,0.3245317887851501,0.26977096332424294,0.26977096332424294,0.26977096332424294,0.4310907959781043,0.4310907959781043,0.4310907959781043,0.3595853724785844,0.3595853724785844,0.3595853724785844
2019-09-08,1.4052930243795352,1.4052930243795352,1.4052930243795352,1.3892820583148477,1.3892820583148477,1.3892820583148477,1.3286453282612647,1.3286453282612647,1.3286453282612647,1.3199431165032052,1.3199431165032052,1.3199431165032052
2019-09-15,1.1402496197549399,1.1402496197549399,1.1402496197549399,1.1341055290631719,1.1341055290631719,1.1341055290631719,0.944501239984251,0.944501239984251,0.944501239984251,0.8985504598477552,0.8985504598477552,0.8985504598477552
2019-09-22,0.3702619586690705,0.3702619586690705,0.3702619586690705,0.25638674645026066,0.25638674645026066,0.25638674645026066,0.2005357620152026,0.2005357620152026,0.2005357620152026,0.23037660619589703,0.23037660619589703,0.23037660619589703
2019-09-29,-0.8123148087226161,-0.8123148087226161,-0.8123148087226161,-0.3866247093589521,-0.3866247093589521,-0.3866247093589521,-0.5123936695654334,-0.5123936695654334,-0.5123936695654334,-0.17160251592851658,-0.17160251592851658,-0.17160251592851658
2019-10-06,0.16169275461502758,0.16169275461502758,0.16169275461502758,0.302856461689761,0.302856461689761,0.302856461689761,0.27096069072695195,0.27096069072695195,0.27096069072695195,0.08957632105823077,0.08957632105823077,0.08957632105823077
2019-10-13,0.39355201097573855,0.39355201097573855,0.39355201097573855,0.4302095220876947,0.4302095220876947,0.4302095220876947,0.5738961071963543,0.5738961071963543,0.5738961071963543,0.5369133412379393,0.5369133412379393,0.5369133412379393
2019-10-20,1.1055668012708484,1.1055668012708484,1.1055668012708484,1.2752147746523173,1.2752147746523173,1.2752147746523173,1.2075153442246596,1.2075153442246596,1.2075153442246596,1.3054597601090734,1.3054597601090734,1.3054597601090734
2019-10-27,1.4210752961730624,1.4210752961730624,1.4210752961730624,1.5808968438707522,1.5808968438707522,1.5808968438707522,1.4446670680761642,1.4446670680761642,1.4446670680761642,1.5560565172483558,1.5560565172483558,1.5560565172483558
2019-11-03,1.7326455239624745,1.7326455239624745,1.7326455239624745,1.7701146749992103,1.7701146749992103,1.7701146749992103,1.637217425687502,1.637217425687502,1.637217425687502,1.7287253720710474,1.7287253720710474,1.7287253720710474
2019-11-10,1.7340532155467605,1.7340532155467605,1.7340532155467605,1.6489682415940212,1.6489682415940212,1.6489682415940212,1.583494581212639,1.583494581212639,1.583494581212639,1.575993484152926,1.575993484152926,1.575993484152926
2019-11-17,1.4939735185476855,1.4939735185476855,1.4939735185476855,1.4731778992881046,1.4731778992881046,1.4731778992881046,1.5474428063887797,1.5474428063887797,1.5474428063887797,1.4637427120653383,1.4637427120653383,1.4637427120653383
2019-11-24,1.4995025053855415,1.4995025053855415,1.4995025053855415,1.500815297391571,1.500815297391571,1.500815297391571,1.5173578583405087,1.5173578583405087,1.5173578583405087,1.4866836372278192,1.4866836372278192,1.4866836372278192
2019-12-01,1.3322118056656485,1.3322118056656485,1.3322118056656485,1.4719322981637273,1.4719322981637273,1.4719322981637273,1.3765061710837112,1.3765061710837112,1.3765061710837112,1.3869325332854414,1.3869325332854414,1.3869325332854414
2019-12-08,1.4360017649530483,1.4360017649530483,1.4360017649530483,1.5061587001363335,1.5061587001363335,1.5061587001363335,1.3246622752581951,1.3246622752581951,1.3246622752581951,1.383702929352313,1.383702929352313,1.383702929352313
2019-12-15,1.3349620267949402,1.3349620267949402,1.3349620267949402,1.38583624585524,1.38583624585524,1.38583624585524,1.3591541405734435,1.3591541405734435,1.3591541405734435,1.3772473269689185,1.3772473269689185,1.3772473269689185
2019-12-22,1.2657265090671586,1.2657265090671586,1.2657265090671586,1.2679139344581314,1.2679139344581314,1.2679139344581314,1.2981337967987143,1.2981337967987143,1.2981337967987143,1.2678486387982233,1.2678486387982233,1.2678486387982233
2019-12-29,0.9763900869936186,0.9763900869936186,0.9763900869936186,1.0445921821291866,1.0445921821291866,1.0445921821291866,0.9921121575470485,0.9921121575470485,0.9921121575470485,1.0142509070552048,1.0142509070552048,1.0142509070552048
