Date,PAG_Open_average,PAG_Open_max,PAG_Open_volatility,PAG_Open_change,PAG_High_average,PAG_High_max,PAG_High_volatility,PAG_High_change,PAG_Low_average,PAG_Low_max,PAG_Low_volatility,PAG_Low_change,PAG_Close_average,PAG_Close_max,PAG_Close_volatility,PAG_Close_change,PAG_Volume_average,PAG_Volume_max,PAG_Volume_volatility,PAG_Volume_change
2016-06-05,0.3431262960153773,0.7069863596188081,2.2144413117928403,-1.6429693375827188,0.09858289934587701,0.41154933699884333,2.059998368817953,-1.7866887311278896,0.1804465038543394,0.6062846005771658,1.873292809106035,-1.8442355009683393,0.02136136319568587,0.5426369585407717,1.9893557025815631,-1.6959918948732542,-1.1565654180537837,-0.7188704652534141,-0.34709086052497523,0.6327301762634726
2016-06-12,-1.0700957886975984,-0.7749041220500921,-0.1470885682689967,1.2798485470185355,-0.9320608366585984,-0.6834869163696039,0.4634217137490695,1.6523123137333342,-0.9893049413782119,-0.795818173166488,-0.09321569432398598,1.2748092317160813,-0.9213579853749234,-0.8819330217199398,-0.24490388675005728,1.3286508245433688,-0.9091679850245998,-0.49356013006315014,-0.3896280403369053,0.568441412531833
2016-06-19,-1.258446851730725,-0.8935389103494196,2.339759724509428,-2.0494964193254757,-1.3838393048578133,-0.8576567629717737,2.5028493956713977,-1.9393748266038067,-1.6289173638122765,-1.1113081827146627,2.3066347063364283,-1.8093230257877024,-1.5078052636843,-0.6223874913147246,2.523324195541246,-1.6382207193212242,2.413733383477026,2.571122513710461,2.63645234731174,0.7598083659314273
2016-06-26,-2.3015944476794763,-2.521042967154792,-1.2708880594552034,-0.03608103511975269,-2.293055545200968,-2.479927626285655,-1.1012336080402942,0.03023474118502832,-2.293261704966964,-2.4899786458215156,-1.0560075127241981,0.19898189638657177,-2.277925560421148,-2.548309180064095,-1.026092009465164,0.37213791749922626,2.154822031781255,0.7192221171010423,-0.1260864462423679,-0.07113872253460293
2016-07-03,-2.0740585361705626,-2.006166464079108,0.30818222040759097,0.31771430852004345,-2.005954713654147,-1.8435055842459227,0.4664495347924315,0.9237087932686318,-2.1045392099307625,-1.930086689655835,0.6301891849151788,1.3888826235006357,-2.0225547866034255,-1.8005733761451432,0.6677198416594158,1.5636063455584226,1.8952478741530931,1.219183217277064,0.8160353338687775,-0.6722115605004364
2016-07-10,-0.8020270346972926,-0.8225800639792845,-0.2957546165872926,0.9870028104124877,-0.8015820774098704,-0.6933721779011156,0.38979220019543265,1.2864156411045427,-0.701112801000383,-0.7721122202036164,-0.2965212992211659,0.7759785390288547,-0.6823966356157619,-0.6335490596167557,0.20072858463952928,1.2098290465593415,0.19859411806949182,0.10406851655230284,0.13730115812554058,-0.23855683444398224
2016-07-17,-0.12362385986238025,-0.19595537994658627,-0.8648694012715742,0.41347038407653675,-0.16828922063801408,-0.2997850312787099,-0.5949892666306308,0.7318198210975124,-0.048793851987645354,-0.1731947672493014,-0.7227270755570189,0.5325647935779407,-0.08139494517632478,-0.30368189322218686,-0.67933392569693,0.5922066991694214,-0.014229626970149676,0.15042626465936845,0.24817849428608638,1.7226587851064157
2016-07-24,0.5851450377248294,1.135531119495049,1.399333147428747,1.692584426915687,0.8564155801114824,1.3236260411845364,1.8381420610260228,1.8431987884155927,0.5128858490345921,1.188908312892344,1.951875141768045,1.46516926182707,0.7630655256557971,1.1567579870095046,1.385065027420868,1.4719838549140456,1.6830197853902784,1.1591524806190006,0.6389426480451391,0.8605297022590611
2016-07-31,1.3133090309401831,1.1697275471126878,0.0052539036229183765,0.022293560679755173,1.3074773136744824,1.1383842599875615,-0.37668240414383386,0.13701725893018638,1.2244673684793943,1.1788658465147706,0.06124879403400575,0.6561908217214387,1.2523146273437598,1.1110871609342077,-0.10685187729986038,0.6600450176660978,0.442012847886569,0.12626863717106032,-0.12948114626755294,-1.398164971318834
2016-08-07,1.5200975214519097,1.4362895329532317,-0.13948120181600565,0.7440751754740643,1.5511126728800695,1.7009498679806896,0.8043570461396905,1.1025930181555763,1.5901919365196564,1.4936470217640228,-0.19389910464233948,0.6004764132196538,1.6179443197034697,1.7556297076639864,0.5841440132295465,0.9904238366225968,0.49348517654312585,0.5352592823673471,0.28670218531158503,1.7573783373135345
2016-08-14,1.7873901511877544,1.6078240775816135,-1.238782562723819,-0.39709619074487795,1.6918075360235918,1.471895508576657,-1.1661192523737955,-0.5402604220892855,1.7798363020962535,1.5663881226280298,-1.2935262106768686,-0.4823684141622292,1.7239025542947823,1.4685469281161472,-1.2116747905474416,-0.46386938028542074,0.39187289388820523,-0.24339996095408725,-0.6892506934146402,0.3271597736647978
2016-08-21,1.7114655247028352,1.6903536903452379,-0.06879554415869943,0.8146470107879447,1.7168032455349411,1.5753184777764504,-1.1583230030056757,0.00366476199437882,1.751110357348791,1.6851556880095082,-0.4736164383565749,0.46977298681466084,1.7539338107026767,1.6217979123789403,-1.1075147855250165,-0.004802630769215795,0.5302248415869681,-0.16296650589107622,-0.747517588925285,-0.8137664151476981
2016-08-28,1.720804009957474,1.6251460929877466,-0.9371885284439356,0.27431367754109964,1.7228302662392343,1.6665876289147548,-0.8975997138585885,0.100788207593161,1.7020010935628673,1.6792027979257425,-0.7784277711924256,0.07733087675812035,1.7184609081303157,1.688347457734546,-0.7692070218234258,0.02099482353174396,0.5293921808754375,-0.0627897001161563,-0.42894295393970655,-1.2476303294005469
2016-09-04,1.6861055961161513,1.7240898205491892,-0.023154158208531596,-0.1835780063316881,1.7273413806900848,1.7323604963290926,-0.07681819708519153,0.24996479648253062,1.67594091279639,1.696611392987402,-0.35494050986883097,-0.45955827802188665,1.7129229403487685,1.7271545669998878,-0.277187194256839,0.15239130412976873,1.00174382613405,0.483359404876068,0.0036451095851981574,-0.15799114910968728
2016-09-11,1.6320053033198572,1.6079931525590103,-0.4242961773396789,0.2546388459370567,1.6295013614442309,1.5786198106382527,-0.8919856606590288,-0.5761530612016215,1.5976677792413094,1.546283956237606,-0.9309351311905953,-0.5089278422922047,1.5918259654729945,1.5623892502899952,-0.5966594933033446,-0.8101370114498733,1.6117158171829857,0.15765830716230256,-0.6704787809885071,-0.7559134526141348
2016-09-18,1.3177730869607092,1.289456970484903,-0.22101965338128346,-0.8005367639202168,1.2564138645783394,1.2144233579441854,-0.5809361321905474,-0.8003421328648412,1.2828814133069197,1.260691171197064,-0.5109325175465699,-0.9662905737291475,1.25917577240693,1.2269658043152323,-0.8205589299945163,-0.8511450930850284,-1.4283043879757513,-1.7361553828061276,-1.162438487324284,0.06052650163660708
2016-09-25,1.0382656717097147,1.0306511887976364,-0.865613759008962,-0.9158576502640344,1.0404807557509728,1.024379222438922,-0.5047812548083531,-0.6843747309382123,1.0272987182374196,1.0191344089395764,-0.667304030792097,-0.9540338960237048,1.0152696851294545,1.0139584802640487,-0.3597795163293755,-1.027985372805258,-0.48693585185718813,-0.20700127778122768,0.5032368321144044,-0.3008615523977915
2016-10-02,1.1176108420120263,1.1723201091810844,0.3933076396919948,-1.149670569891958,1.101929547453259,1.1557356256070799,0.10069560209582767,-0.8104544872452641,1.047812998301113,1.15885461540329,0.532859308280905,-1.4316238590562749,1.0488366538298988,1.1497939281227525,0.6090825853805766,-1.2737758719980723,0.7991621634888466,1.546419649664187,1.6744656386476242,0.6421987054466739
2016-10-09,0.3460053299287218,0.6309072130795105,1.8854523437085418,-2.2943823154871237,0.3263977368059392,0.5270129682752029,0.949509882603049,-1.6751320094608853,0.3070758406735954,0.357293795325554,0.746779030093456,-1.4840606285528002,0.30173688577857644,0.2940729668425146,-0.1273143929411207,-1.1520736579492163,0.5890794352028837,1.2645830534497127,1.56597192423972,-1.3105136491144007
2016-10-16,0.03446915414339478,0.03060699897302786,0.8096468176046888,-1.2012803809513217,0.02336132127499247,0.1547739462679334,0.9413199660198239,-0.8347093387307389,-0.0386277653886839,0.02094372455034549,0.41505116966377925,-1.098055360366787,-0.023035216694401416,0.22855182714721786,1.105584012788396,-0.7779574755128129,-0.877958188340349,0.05374495500743121,0.7385449068740768,0.30258417384046304
2016-10-23,-0.3172636264784651,-0.3190352531332175,0.4919887875303012,-0.16315121209930397,-0.3095914813633909,-0.3107517729110714,-0.2003803193652837,0.2444964133013723,-0.47703297647372067,-0.6009110034526055,-1.0886801084004853,0.3539273855704247,-0.40321571285028596,-0.46468751482340803,-0.20599481280543275,0.5318460342192701,-0.46139946452126895,-0.17546932759250203,0.3993011898774593,-0.9541753285024148
2016-10-30,-0.6045229957006594,-0.6186113812413466,-0.1867913783128397,-0.42931349223574705,-0.594468480249859,-0.7379392795168612,-0.6456926638832109,-0.47086801170391196,-0.6269099809075741,-0.7362144767599441,-0.9617575652441493,-0.25309832721456305,-0.7753772425202166,-0.9769557017999784,-0.8904999998809157,-0.2642681725081587,-1.885311783302489,-1.9988179375861808,-1.4402428231636306,-0.1827875730514644
2016-11-06,-0.4241678635656159,0.2567763981960989,2.7251315608813735,2.251716631957066,0.06273609737540477,1.2277881167488385,2.94843253942458,3.0083414988986688,-0.34623470621790736,0.4566506373296518,2.8750248882291194,2.822533579492081,0.11879130272617529,1.2575423824111274,3.064782787137755,3.117656687595714,-0.7375320638292691,-0.24352019441804684,0.11290371170098153,2.0924802354647403
2016-11-13,1.2504166767769804,1.2631856554851741,-0.370627687084745,-0.8008413412157688,1.1615690000342382,1.2031340655862026,-0.11239930266183319,-0.8526158242912465,1.1999572067065756,0.9920651579555371,-0.6941862266895432,-0.3074900025589765,1.1241243052049092,0.8865196626305741,-0.45910238590650176,-0.5524635646727151,-1.4736768419549564,-1.467281650087109,-1.2166020230158232,-0.16219525231234033
2016-11-20,1.1742201930714158,0.9206266514452744,-1.047117318964579,0.29200319832862043,1.0773209012179334,0.71854685332536,-0.8553630676467441,-0.04868746185504376,1.2195462061612197,1.145891703578351,-0.6283867395907112,-0.20707208202568372,1.1409323596564507,0.8568997773461234,-0.6115442738380742,-0.21091649444087873,-1.8324480726395833,-1.775941395463359,-1.0070687659262196,0.04504032300121353
2016-11-27,1.4764204069372155,1.6883433116055164,0.3925424217209111,1.3508611802137775,1.6487068539181766,1.873375369682184,0.8123020151536,1.2521237843653137,1.5215500557153774,1.7431049445327247,0.8275491364344667,1.5393445976479145,1.5797918019661732,1.7842370031596555,0.8042544958631672,1.1885146307082155,-1.2786581930034076,-1.4121419732930585,-1.3349290988611981,0.6246619350283831
2016-12-04,2.280057844200752,2.35733265411413,0.5623467201209684,1.3192591010302595,2.3020022258842836,2.214127302875921,-0.03305941566351368,0.4695393925265946,2.205815063327833,2.249425108393305,0.5697973176129013,0.5602570576196146,2.2887862292518855,2.1917825402919084,-0.062379662083245406,-0.2378548918662414,-1.2753402041789297,-1.2417696695768061,-1.1119380058241968,-0.17630628479452973
2016-12-11,1.4960473227853308,1.5185401225982018,-0.6292892079076253,-0.7078203246981888,1.4726522752257256,1.3995180841609651,-0.5743813615266878,-0.5526067314793054,1.5274383811309806,1.4757720131806642,-0.5804317763380948,-0.8399373165119972,1.4226339953787215,1.3127421064842784,-0.5516556241507317,-0.6571013187638558,-0.8224532021932438,-0.8137622718600106,-0.7922099643841273,-0.01713517138369377
2016-12-18,1.2334150946301714,1.1799947554620387,-0.6643597482631355,-0.20699998906956057,1.2085515173277435,1.085521481237375,-0.5988214269042407,-0.6446756441468958,1.223385397613696,1.1659642527339293,-0.2281981749362937,-0.504747118418115,1.2015710446987407,1.1492419769541427,-0.1435608587607756,-0.8426023526996596,-0.8303330684143577,-0.816125059149032,-0.8109038175025207,-0.4440775613108657
2016-12-25,0.9204531130963921,0.7908772249895587,-1.107210538061003,-0.2335945418134737,0.9420613655595474,0.7880427780633052,-0.801934778234214,-0.4542422257073044,0.9262366397372646,0.8319133185387759,-0.7469350744048172,-0.6359056600889951,0.8518349133447233,0.7227104551832576,-0.6425501417254741,-0.5480969815442701,-1.307851179096915,-1.0990783072941839,-0.971965897235228,-0.004498108616607628
2017-01-01,0.8524918604941918,0.796858800181376,-0.6156863217920621,-0.2822061019369352,0.8889411342485638,0.9830695827247217,0.2610231941196143,-0.5485849530163723,0.8133418093590986,0.8119468819773666,-0.193930695535815,-0.4561496653558903,0.8009296729801088,0.8750075553079213,0.0030271864999027163,-0.4829998643871415,-0.6898549841095724,-0.40667100561609,-0.18631872517960366,0.12981133252337823
2017-01-08,0.7333400805784825,0.6843473948979278,-0.43494058865707363,0.3730596881025361,0.7078799728639766,0.5098194160026059,-0.9730173680230922,-0.20598106380197426,0.7063203556832403,0.574665426446885,-0.7874038594834051,0.1423183748308828,0.7289799926516467,0.4896512650464848,-0.9276323863199967,-0.3381533908720248,-1.0186425515943556,-0.9370555081357236,-0.897718762298851,-0.26538292772899674
2017-01-15,0.5598843652119762,0.4923105156925716,-0.5710511861736154,-0.4995120111767916,0.615866127015858,0.5919587391689012,-0.24845668234241938,-0.7755394246461856,0.6175392134553396,0.45236355024684477,-0.7570930967152477,-0.6249761113463919,0.5870235783947417,0.48765151870092427,-0.42092247052352616,-0.3778137932964646,-1.052199392551003,-0.9629728927261235,-0.8143721863142,0.4103064887655447
2017-01-22,0.9309361393353375,0.9727395973358799,0.4706536251067307,0.6830657688370648,0.986904769175205,0.9196304219919852,-0.336688766187986,0.19466038518528603,1.0037011647008494,1.0031013158587445,0.2223975649800352,0.34442552947657035,1.017759408184307,0.9203368073566969,-0.4342233239299212,-0.006758492314346496,0.504683436507916,0.7710798075415308,0.7482851197675162,1.4751359941927917
2017-01-29,0.8963693859772118,0.8120923763266851,-0.9583160900293302,-0.24222794538181003,0.9724904835585713,0.9675764235020005,-0.6179498278620985,-0.08370700664157299,0.8975858357807615,0.7673352600647231,-0.668354039926953,0.004271939389410815,0.9607450693281739,0.8160505249367968,-0.6258958333822519,-0.30727692968574444,-0.3027592130389684,-0.0449619061969762,0.08105006115594852,0.48560230200977794
2017-02-05,0.39605565710256346,1.0333672260716218,1.6630253363533742,-1.6763420461323932,0.2205849916816784,0.8290536078056505,1.170577983178846,-1.301424266532503,0.22130917860379695,0.28189002529419177,-0.13773737657266047,-0.6915674426509976,0.049644069575808754,0.13703499939293642,0.21296364764657427,-0.6532366552642528,0.8088010324428834,0.9247211665534333,1.3214017708400103,-1.1021652924960041
2017-02-12,-0.2260587442146879,-0.12790649149276387,-0.07454480693642247,-0.3449449942073043,-0.0379294923432642,0.06883015890135523,0.5249133842876099,-0.5058967124339004,-0.16968083066905318,-0.38044388041809307,-0.5018974034634748,-0.8200560950750483,-0.02434161494062583,0.11782613365392713,0.2763136223385705,-0.3893656289147407,-0.33429526480149363,-0.3491519682228063,-0.29102471889808174,-1.0436328664969423
2017-02-19,-0.9146452253179188,-0.8804585177453668,0.5136369275723158,-0.6276111825617421,-0.9313280513948572,-1.091462651293127,-0.38398225442502,-0.6192685247410338,-0.9968815023021721,-1.1068626552812248,-0.1687937906907751,-0.17125239189598868,-0.8111650809930053,-0.8857798364433713,0.1997725245413101,-0.4144901856623233,-0.6421079962775644,0.20389639799324846,0.41642503379680407,0.18243312008134088
2017-02-26,-1.9840098750466095,-1.6738997843612171,1.1396216468418354,-1.5989575777645428,-2.23779144575625,-2.0712408578285064,1.3182431866679947,-1.5824773842756317,-2.1940112281320756,-1.9949801672731389,0.7838047209841409,-1.666309949824404,-2.172376126478574,-2.1987225128865,1.0737269726716965,-1.5905795205368622,0.6926286161113379,0.5032608026403909,0.02432842754112157,0.6364931162910181
2017-03-05,-2.4748330613479723,-2.5296894316696266,-1.1905165199371008,0.6577206553994038,-2.417880733951409,-2.5416854164315996,-0.7226634375455488,1.2269603496798496,-2.276110678251779,-2.3311384930451684,-0.4459959278453142,1.3884559983762708,-2.276494388275845,-2.3701302697120576,-0.40026631539082747,1.7492624363711957,0.0034797935062113677,0.06410933372399207,0.2793382013612026,-1.2937051161799453
2017-03-12,-1.6862022871064508,-1.5943645199543628,-0.33746619945851264,0.4408344932825474,-1.7014270307803363,-1.6843756600036872,-0.05472300966729081,0.43712643395937645,-1.6855233203199818,-1.5577770860744387,0.4410497483514798,0.20247007647236523,-1.6396073065663166,-1.617782802111958,0.8828090582146458,-0.6408866980436467,-1.5859629239660675,-1.4196596420181071,-1.1840537895031282,0.10228536778812405
2017-03-19,-2.376382140929305,-1.9801153774386884,1.753267824689273,-1.9048285196378834,-2.2739890284974216,-2.0463542319117893,0.6648694347318146,-0.9071544858195306,-2.378929247653543,-2.4344189660178435,-0.7755031825537172,-0.7104804771015861,-2.313665690525589,-2.434704853018459,-1.490650188120217,0.550658875847778,-0.6411092366853696,-0.6205070065851904,-0.3671189187845722,-0.15312710242808972
2017-03-26,-1.690139933902835,-1.7860800599149722,-0.10167041895231893,0.8751791245799841,-1.6521163086481199,-1.7566640623941514,-0.7027660649546642,0.6707975976780239,-1.6236925700613258,-1.4996471634955688,1.0348954581140928,0.011511891705533555,-1.5990598763490862,-1.5363186412704213,0.651587508566278,-0.6443803443838776,-0.9260836431422408,-0.39621694313880945,0.16552525248690897,1.4308217932259508
2017-04-02,-1.884974734078092,-1.913543058013989,-0.20291607650912794,-0.5376367454851592,-1.8517191622925413,-1.854065810070217,0.1770422748552634,-0.016591333665431425,-1.902721877940259,-1.8280347233353695,0.9142734250018527,-0.6162395614166526,-1.8703289894005175,-1.8168943683692094,0.49279755096094485,0.5137388524801229,1.7279801662518672,1.1999858644243724,0.9512737943483612,-0.9769722116748701
2017-04-09,-1.5392854974193018,-1.6473747920397632,-0.7802573907045466,-0.06657722221062616,-1.5101540776704607,-1.5760433874312436,-1.0416976348999571,0.07307790682459978,-1.453035428055356,-1.5310817292781247,-0.9280865620481853,-0.6575543815287295,-1.4836027871675819,-1.4965876896089214,-0.009657174910548605,0.2612806778906763,0.8069065127347753,1.301811910366036,1.6759903467539927,-1.2904650071219628
2017-04-16,-0.7594114898749491,-0.5185239069307874,1.9386179156255883,2.2634482663885414,-0.684030217571183,-0.5698961651255691,2.380844296954179,2.5907257911131927,-0.7137934599009575,-0.42061281333775963,2.8721516315263416,2.711959197056568,-0.6163311277952729,-0.45405769644946364,2.598592044109042,2.9537878370266344,1.4705837298650197,1.2697912632915656,1.8472826169638543,-0.3102430479170017
2017-04-23,-0.13506427415392336,-0.27734748672141374,-0.6477639834705742,-0.1817394905612109,-0.20181217210667024,-0.3344677642803977,-0.41928889639852857,-0.3643817770535954,-0.23262621151260038,-0.3241610155926077,-0.7995701339061886,-0.47782691223384005,-0.2854647338593697,-0.23893410201038087,-0.040618499620958294,-0.7972622201187931,1.063090273767426,0.1898788028495756,-1.1685254573474215,-0.04688559864952446
2017-04-30,-0.9501101891366408,-0.7229505792221118,0.6613122639388219,-0.8235741205490965,-1.0487628656041235,-0.7696093894996734,0.7896304301994154,-0.7955685365172311,-1.0267866289006526,-0.9115944197761684,0.8497930238190745,-0.5340373072584451,-1.0562079384570362,-1.0248907283428204,-0.10197719919854643,-0.36249126164664514,1.1159501712472952,1.819720146309937,1.7689189260000655,-0.4612337259194636
2017-05-07,-1.343299916634046,-1.3501076793354596,0.47839904984120785,-0.9270483392982299,-1.3447159741714958,-1.3211496691609,0.31056566411659525,-0.6448675977101861,-1.3605624695454148,-1.301589273098784,0.5455671159586302,-1.1136561462032406,-1.3887821967204197,-1.306039177441266,0.6245920318385706,-0.6525988567997799,-0.41253335586500706,-0.7009772431376171,-0.7858973936910931,1.2203482179997722
2017-05-14,-1.5131834543598186,-1.6749379136284896,-0.4462167648030069,0.5105145311948505,-1.456149566667543,-1.5027464383344418,-0.2971391064310207,0.8117168389640058,-1.4193298286295357,-1.4245849738632135,0.22372307678646383,0.6298120076061392,-1.3939616585894519,-1.375622859736014,-0.11450793509334888,0.5002993928432573,0.4511635367268558,-0.0980016021300485,-0.9794119438868247,0.7878777455552395
2017-05-21,-1.347485267297371,-1.3623491306193867,-0.17002630380364625,-0.5607983152867422,-1.4536518547266624,-1.5288210933364654,-0.7484240052572768,-0.3577595445864745,-1.4017567265894353,-1.5428914483187015,-0.821695566874884,-0.44367378493979903,-1.4561949894552098,-1.603190301161857,-1.414388478608357,0.12567070837426744,-0.7768157539773958,-1.237282121187568,-1.4224627174594682,0.0663980966086179
2017-05-28,-1.406345801188912,-1.5627524003088697,-0.8647869220964596,-0.10250290221382302,-1.433106499507227,-1.421480922859073,0.2170615679055372,-0.42319962499795594,-1.4410773383599365,-1.5674542710088448,-0.7126118388887513,-0.47046032059748166,-1.448906228799668,-1.340590598449857,-0.33607043674870823,-0.11430480911129487,0.20641065631064742,1.3828028375779944,1.8092432582361508,1.0339592196003538
2017-06-04,-1.5515345837748864,-1.703634972595037,-1.2148181632286223,0.340827514716037,-1.4953550446339892,-1.4515447863092412,-0.09375233561621425,1.1329216197060998,-1.567291648598524,-1.5573116437996195,-0.5154561417322915,0.2932598254684761,-1.4814033611676807,-1.3350614972153876,0.06724012018600117,0.9696593996243185,0.1542598583522148,0.008236207067641726,0.14252157916880626,1.7784755439935596
2017-06-11,-0.9569839296107966,-0.9113904457217612,0.12164001916079487,-0.33236093435993663,-0.9208243785493062,-0.9192935526114199,-0.03430008140588314,-0.2369875844724063,-1.123041352955484,-1.0211011472700853,0.4877202621032938,-0.39779697113125906,-0.9333894232629877,-0.7313837097083054,1.1783659471716748,-0.39336986450177,0.6898763386457153,0.9893700118421402,0.7760249936242635,-0.18475950783299516
2017-06-18,-1.242519869274599,-1.1954466461658335,-0.45966497391286626,-0.10836282321488121,-1.278851432797638,-1.4082465227898775,-0.5010461586804295,0.21285536228978952,-1.2679517595673309,-1.295278039374506,-0.5873173565304132,0.25686516701504064,-1.298764835826692,-1.2098002361001632,-0.3139348736654237,0.8216810480099369,-0.9949397920554098,-0.7518751229845178,-0.6142931795546309,0.1890013977838996
2017-06-25,-0.4532570231393953,-0.35567938646435077,-0.01527656653366464,1.321302679667738,-0.35199778400029863,-0.12229440615715134,0.4089933708946284,1.305593196020113,-0.2499197648185005,-0.0366495171629738,0.6516512674127265,1.4703435915565326,-0.29322001172341966,-0.18606077740128177,0.09881231536317092,1.1752420963559513,-1.571978599779293,-1.501806540321213,-1.0841259990413556,-0.6561401623177727
2017-07-02,-0.0763258845113439,-0.2477849994083689,-0.9803713721456624,0.07806743218352066,-0.1333238681408842,-0.3093387448656561,-1.2957422750995142,-0.37468863058413915,-0.10308022169497782,-0.37287198889768625,-1.3638748061251702,0.1723938518188845,-0.14304786916745754,-0.3282493840576309,-1.1698059972736108,-0.5253780150512879,-1.3193970771500125,-1.2926681417862735,-1.109891699327672,0.2891669959951401
2017-07-09,0.07949208672755417,0.125644457325883,-0.0008824701854355622,0.49085794352770523,0.21796304848742012,0.18970291703206918,0.08777393527580797,0.3320012439055578,0.2612435232243592,0.08464358366167446,-0.4195873660805967,0.39913776405949225,0.2139657584655692,0.1506755666818311,-0.512402346167608,0.31135960360354553,-0.4054367876181145,-0.2927422853907482,-0.09772557451960451,0.916359852140255
2017-07-16,0.27032686238615544,0.014943508241968835,-1.444033293391557,0.32667208283013405,0.18288964384294817,-0.1895760780039615,-2.0800707606518314,0.4331938178757434,0.31585915152497945,0.14604797588924595,-1.0857636319603379,0.19543003307754164,0.2862786266226942,0.06397261490535384,-1.019469913695666,-0.2033625082510123,-0.9991089306979357,-0.8253712402442127,-0.616746606852155,0.5208125947594875
