Date,PowerShares S&P SmallCap Financials_Open_average,PowerShares S&P SmallCap Financials_Open_max,PowerShares S&P SmallCap Financials_High_average,PowerShares S&P SmallCap Financials_High_max,PowerShares S&P SmallCap Financials_Low_average,PowerShares S&P SmallCap Financials_Low_max,PowerShares S&P SmallCap Financials_Close_average,PowerShares S&P SmallCap Financials_Close_max
2016-10-09,-0.33386607034151794,-0.33386607034151794,-1.2111250993799274,-1.2111250993799274,-0.49438085703172463,-0.49438085703172463,-1.2079382259045712,-1.2079382259045712
2016-10-16,-0.10756289205075728,-0.10756289205075728,-0.7754858473379523,-0.7754858473379523,-0.2598638820178297,-0.2598638820178297,-0.7664723753381613,-0.7664723753381613
2016-10-23,-1.2530598423785664,-1.2530598423785664,-2.0612663900672885,-2.0612663900672885,-1.2617211318151167,-1.2617211318151167,-1.8514059728377068,-1.8514059728377068
2016-10-30,-1.4358566597821358,-1.4358566597821358,-1.7906352663379501,-1.7906352663379501,-1.3028681428766695,-1.3028681428766695,-1.7708401531490257,-1.7708401531490257
2016-11-06,2.436819077564093,2.436819077564093,2.8222822165060144,2.8222822165060144,2.51190714330327,2.51190714330327,2.7348228525944926,2.7348228525944926
2016-11-13,2.3301299155269195,2.3301299155269195,2.2166245404022775,2.2166245404022775,2.1624957296691787,2.1624957296691787,2.2507727775567505,2.2507727775567505
2016-11-20,1.9446777408836997,1.9446777408836997,1.8965786992678706,1.8965786992678706,1.950878733656635,1.950878733656635,1.9271556129204017,1.9271556129204017
2016-11-27,1.5760548633684248,1.5760548633684248,1.7027113992924479,1.7027113992924479,1.7077248346026552,1.7077248346026552,1.8575412180322906,1.8575412180322906
2016-12-04,2.0151735296403848,2.0151735296403848,1.988713228228409,1.988713228228409,1.8773716777196596,1.8773716777196596,1.87487644302923,1.87487644302923
2016-12-11,1.273422132372646,1.273422132372646,1.300746222795607,1.300746222795607,1.3365726082744391,1.3365726082744391,1.3920081742736075,1.3920081742736075
2016-12-18,1.209858987129149,1.209858987129149,1.1728659273895337,1.1728659273895337,1.2949731433723461,1.2949731433723461,1.2862520207986143,1.2862520207986143
2016-12-25,1.0536675055404632,1.0536675055404632,1.06012887222383,1.06012887222383,1.0702848708638872,1.0702848708638872,1.0803306812046511,1.0803306812046511
2017-01-01,0.9432025789900667,0.9432025789900667,0.8978189448198448,0.8978189448198448,0.8301737997363599,0.8301737997363599,0.7947491439054318,0.7947491439054318
2017-01-08,0.6522182851262028,0.6522182851262028,0.7478488405837119,0.7478488405837119,0.772171758877272,0.772171758877272,0.7277742254035128,0.7277742254035128
2017-01-15,0.3875963767619328,0.3875963767619328,0.33932800279843595,0.33932800279843595,0.4179605595685441,0.4179605595685441,0.42250228077645396,0.42250228077645396
2017-01-22,0.30222319717610857,0.30222319717610857,0.22195572844878056,0.22195572844878056,0.24163092381118734,0.24163092381118734,0.29762221165907854,0.29762221165907854
2017-01-29,0.26458112797790106,0.26458112797790106,0.335016056920371,0.335016056920371,0.49993909240577916,0.49993909240577916,0.35210513469065724,0.35210513469065724
2017-02-05,0.7901722118851292,0.7901722118851292,0.8545560704136401,0.8545560704136401,1.1582511804516689,1.1582511804516689,1.1102268911325617,1.1102268911325617
2017-02-12,0.8526743002590037,0.8526743002590037,0.942964591266648,0.942964591266648,1.2574185491173544,1.2574185491173544,1.4335347840902226,1.4335347840902226
2017-02-19,1.5804833372148488,1.5804833372148488,1.686118584183619,1.686118584183619,1.8701557415425252,1.8701557415425252,2.1399099145405382,2.1399099145405382
2017-02-26,0.6547074884654486,0.6547074884654486,0.45811339194155837,0.45811339194155837,0.6639740914095904,0.6639740914095904,0.6777276560686193,0.6777276560686193
2017-03-05,-1.2659115429612051,-1.2659115429612051,-0.7726311855408922,-0.7726311855408922,-0.7541650494226133,-0.7541650494226133,-0.6617615961525093,-0.6617615961525093
2017-03-12,0.04984892749548965,0.04984892749548965,-0.2209248765171676,-0.2209248765171676,-0.1590885715981536,-0.1590885715981536,-0.4349972366512273,-0.4349972366512273
2017-03-19,-2.650923100036358,-2.650923100036358,-2.5123412203250806,-2.5123412203250806,-2.5406160624725818,-2.5406160624725818,-2.254776699408906,-2.254776699408906
2017-03-26,-0.46799572079701013,-0.46799572079701013,-0.7456969658726479,-0.7456969658726479,-1.1935960406696822,-1.1935960406696822,-1.3750601794670043,-1.3750601794670043
2017-04-02,-1.132421239827726,-1.132421239827726,-1.3948078301177458,-1.3948078301177458,-1.292420921794998,-1.292420921794998,-1.3296346976361546,-1.3296346976361546
2017-04-09,-1.5665354836038976,-1.5665354836038976,-1.477170306073957,-1.477170306073957,-1.3025096646826435,-1.3025096646826435,-1.1861842256571014,-1.1861842256571014
2017-04-16,0.3282020361752559,0.3282020361752559,0.1956637983972292,0.1956637983972292,0.3196411676557838,0.3196411676557838,0.22235941224894573,0.22235941224894573
2017-04-23,-0.0724915287078952,-0.0724915287078952,-0.1325842889237831,-0.1325842889237831,-0.14728057892040403,-0.14728057892040403,0.028811239259590185,0.028811239259590185
2017-04-30,-0.5080237704213023,-0.5080237704213023,-0.5764298567308392,-0.5764298567308392,-0.39830373480784126,-0.39830373480784126,-0.5593840887640723,-0.5593840887640723
2017-05-07,-1.0721265333747543,-1.0721265333747543,-0.9617513948822948,-0.9617513948822948,-0.8507740862740221,-0.8507740862740221,-0.8717777640396247,-0.8717777640396247
2017-05-14,-1.333431938030375,-1.333431938030375,-1.3017311144280168,-1.3017311144280168,-1.1835754197040265,-1.1835754197040265,-1.2179302597547068,-1.2179302597547068
2017-05-21,-0.6567696698614934,-0.6567696698614934,-1.0089294061297331,-1.0089294061297331,-0.7699837205734326,-0.7699837205734326,-0.8926606252771127,-0.8926606252771127
2017-05-28,-0.4089324967712953,-0.4089324967712953,-0.4930928520653802,-0.4930928520653802,-0.2725438367705121,-0.2725438367705121,-0.6523602633200937,-0.6523602633200937
2017-06-04,1.5991108435762873,1.5991108435762873,1.9812261828817783,1.9812261828817783,1.6501957258181663,1.6501957258181663,1.866876230885841,1.866876230885841
2017-06-11,0.7653481086644782,0.7653481086644782,1.3538505378940646,1.3538505378940646,1.1828155212727163,1.1828155212727163,1.1594262471768801,1.1594262471768801
2017-06-18,0.175571693276885,0.175571693276885,0.35861107625539296,0.35861107625539296,0.4811075070556825,0.4811075070556825,0.5760046059137561,0.5760046059137561
2017-06-25,0.9992963231108929,0.9992963231108929,1.2243276885238261,1.2243276885238261,1.243330238595715,1.243330238595715,1.5762973039160155,1.5762973039160155
2017-07-02,0.8208137978861226,0.8208137978861226,0.5844750213636862,0.5844750213636862,0.8987855247454436,0.8987855247454436,0.6364290270425307,0.6364290270425307
2017-07-09,0.5115197663139603,0.5115197663139603,0.5017401856514335,0.5017401856514335,-0.2955771503595571,-0.2955771503595571,0.5653399226272072,0.5653399226272072
2017-07-16,0.646566474283062,0.646566474283062,0.6917468189282123,0.6917468189282123,0.9466708184230086,0.9466708184230086,0.9674348372553884,0.9674348372553884
2017-07-23,0.9635327714414413,0.9635327714414413,0.9219118684844461,0.9219118684844461,1.2007145506638066,1.2007145506638066,1.1771191589753762,1.1771191589753762
2017-07-30,0.9777205695415423,0.9777205695415423,0.5843346474355998,0.5843346474355998,0.8810255031319464,0.8810255031319464,0.6354363447913929,0.6354363447913929
2017-08-06,-0.8967475396067562,-0.8967475396067562,-0.23393103718038913,-0.23393103718038913,-0.7144735976226598,-0.7144735976226598,-0.3422782035794864,-0.3422782035794864
2017-08-13,-1.9136180074081943,-1.9136180074081943,-1.7662733124073453,-1.7662733124073453,-1.7698288953505419,-1.7698288953505419,-1.7134104483921533,-1.7134104483921533
2017-08-20,-0.9571169372542749,-0.9571169372542749,-1.4378829227458951,-1.4378829227458951,-1.2092707467876098,-1.2092707467876098,-1.459480730380457,-1.459480730380457
2017-08-27,-0.9066026528785143,-0.9066026528785143,-1.128060950558725,-1.128060950558725,-0.7224058438373632,-0.7224058438373632,-1.0596375921809065,-1.0596375921809065
2017-09-03,-1.4018032806575522,-1.4018032806575522,-1.2124864043436256,-1.2124864043436256,-1.261811239390574,-1.261811239390574,-1.2968525021685777,-1.2968525021685777
2017-09-10,-0.20188270135311248,-0.20188270135311248,-0.3884424976293064,-0.3884424976293064,-0.13271270125483653,-0.13271270125483653,-0.3220032009876207,-0.3220032009876207
2017-09-17,0.4817986978945216,0.4817986978945216,0.5831804286837357,0.5831804286837357,0.6752241859299539,0.6752241859299539,0.5806269414063575,0.5806269414063575
2017-09-24,2.0691429392455514,2.0691429392455514,2.18150217021588,2.18150217021588,2.056321740252048,2.056321740252048,2.1874770130248753,2.1874770130248753
2017-10-01,1.9873797956155816,1.9873797956155816,1.9187670050742514,1.9187670050742514,2.0671092538726556,2.0671092538726556,1.778283800990951,1.778283800990951
2017-10-08,1.7690942458162886,1.7690942458162886,1.6632860458380372,1.6632860458380372,1.6875700355335075,1.6875700355335075,1.5973824752866812,1.5973824752866812
2017-10-15,1.484489136913641,1.484489136913641,1.4195883021853035,1.4195883021853035,1.3093774668928018,1.3093774668928018,1.1756864910904679,1.1756864910904679
2017-10-22,1.2281782787078492,1.2281782787078492,1.1810528970787042,1.1810528970787042,1.050843801985402,1.050843801985402,1.0167255342529828,1.0167255342529828
2017-10-29,0.8511753189861387,0.8511753189861387,0.909523784306382,0.909523784306382,1.023333489866532,1.023333489866532,1.0086437277161893,1.0086437277161893
2017-11-05,0.3562196814780483,0.3562196814780483,0.4739014298188425,0.4739014298188425,0.4670532650173928,0.4670532650173928,0.5583493572483796,0.5583493572483796
2017-11-12,0.6895577364456577,0.6895577364456577,0.7925430691923172,0.7925430691923172,0.7576776713521979,0.7576776713521979,0.8689413758591823,0.8689413758591823
2017-11-19,0.8907377132896109,0.8907377132896109,0.8595447872893017,0.8595447872893017,0.9687184524029785,0.9687184524029785,0.8281719863038536,0.8281719863038536
2017-11-26,1.6410395429803686,1.6410395429803686,1.8484526377507178,1.8484526377507178,1.7268583211000195,1.7268583211000195,1.663161560010869,1.663161560010869
2017-12-03,0.8462049284013963,0.8462049284013963,0.7202411912092032,0.7202411912092032,0.7269230902774179,0.7269230902774179,0.6107018083968625,0.6107018083968625
2017-12-10,0.671450963180985,0.671450963180985,0.9989592923929423,0.9989592923929423,0.9793838769485408,0.9793838769485408,1.087517747436566,1.087517747436566
2017-12-17,0.10888154234892942,0.10888154234892942,-0.017234049846531447,-0.017234049846531447,0.2547311427984953,0.2547311427984953,0.41412839497231435,0.41412839497231435
2017-12-24,0.7804270321922272,0.7804270321922272,0.5177404624048532,0.5177404624048532,0.23048108460049788,0.23048108460049788,0.07701697941496675,0.07701697941496675
2017-12-31,-0.658477015824534,-0.658477015824534,-0.4984047225588306,-0.4984047225588306,-0.3795281209649581,-0.3795281209649581,-0.08798669220450323,-0.08798669220450323
2018-01-07,0.851558688066293,0.851558688066293,0.7784315950948959,0.7784315950948959,0.9689671528549018,0.9689671528549018,1.1356587585309674,1.1356587585309674
2018-01-14,0.840046374118206,0.840046374118206,0.8027600113275833,0.8027600113275833,1.0547154708813493,1.0547154708813493,1.1940234726061423,1.1940234726061423
2018-01-21,0.6079847890177001,0.6079847890177001,0.34001265786680707,0.34001265786680707,0.5259613827382233,0.5259613827382233,0.3250405703511813,0.3250405703511813
2018-01-28,-1.2087806300840176,-1.2087806300840176,-0.9611433995290716,-0.9611433995290716,-2.2221781141067387,-2.2221781141067387,-2.402052693640919,-2.402052693640919
2018-02-04,-2.2963768593439084,-2.2963768593439084,-2.3634529316478416,-2.3634529316478416,-2.1653363329915107,-2.1653363329915107,-1.8804081615261785,-1.8804081615261785
2018-02-11,-1.182536809519425,-1.182536809519425,-0.591519632024461,-0.591519632024461,-0.6699319003909702,-0.6699319003909702,-0.21744760716677577,-0.21744760716677577
2018-02-18,-0.8372755464732977,-0.8372755464732977,-0.6672871495681173,-0.6672871495681173,-0.4138870034210552,-0.4138870034210552,-0.25030092041204316,-0.25030092041204316
2018-02-25,-1.5276817222980739,-1.5276817222980739,-0.9204101214092794,-0.9204101214092794,-1.101543884014659,-1.101543884014659,-0.5163638177282349,-0.5163638177282349
2018-03-04,0.8316385512100712,0.8316385512100712,0.8950212215353207,0.8950212215353207,0.985235315013088,0.985235315013088,1.0127237962185613,1.0127237962185613
2018-03-11,0.5826010677890144,0.5826010677890144,0.316767996844279,0.316767996844279,0.37961234450328624,0.37961234450328624,0.2887158725826093,0.2887158725826093
2018-03-18,-1.224477159477598,-1.224477159477598,-1.3391222559164813,-1.3391222559164813,-1.0191769097894972,-1.0191769097894972,-0.8979463110493843,-0.8979463110493843
2018-03-25,-0.26030174047632537,-0.26030174047632537,-0.69276693881467,-0.69276693881467,-1.008785235871803,-1.008785235871803,-1.398881923386733,-1.398881923386733
2018-04-01,-0.5396749200319754,-0.5396749200319754,-0.8610648815936877,-0.8610648815936877,-0.45390946914954056,-0.45390946914954056,-0.8336392163451493,-0.8336392163451493
2018-04-08,-0.0022048604854345206,-0.0022048604854345206,-0.205325217944642,-0.205325217944642,0.20485182911214675,0.20485182911214675,0.1746551831796125,0.1746551831796125
2018-04-15,0.25561590112683313,0.25561590112683313,0.1324707559758552,0.1324707559758552,0.5432809574585503,0.5432809574585503,0.3134038063508305,0.3134038063508305
2018-04-22,1.0284759438093534,1.0284759438093534,0.897838872491478,0.897838872491478,0.9754379656939942,0.9754379656939942,0.6243050738507392,0.6243050738507392
2018-04-29,1.042791399193086,1.042791399193086,1.2855897981382685,1.2855897981382685,1.1509312830040994,1.1509312830040994,1.2739430248734471,1.2739430248734471
2018-05-06,1.942903784925103,1.942903784925103,1.8780862948484538,1.8780862948484538,1.621594096791763,1.621594096791763,1.3942036326568787,1.3942036326568787
2018-05-13,1.7649827548093444,1.7649827548093444,2.1222273467014134,2.1222273467014134,1.8599899063307122,1.8599899063307122,2.1064107944952135,2.1064107944952135
2018-05-20,2.061016802345482,2.061016802345482,1.9949954278909456,1.9949954278909456,1.8321426815744577,1.8321426815744577,1.804756217882851,1.804756217882851
2018-05-27,1.7602184677312205,1.7602184677312205,1.9792438074143472,1.9792438074143472,1.8212605845595657,1.8212605845595657,1.9813056791226813,1.9813056791226813
2018-06-03,1.944380502072312,1.944380502072312,1.8581959639182188,1.8581959639182188,1.8708450791479578,1.8708450791479578,1.7619370032250183,1.7619370032250183
2018-06-10,1.1778496474515059,1.1778496474515059,1.2635163841115413,1.2635163841115413,1.2256325215693389,1.2256325215693389,1.2693471525782332,1.2693471525782332
2018-06-17,1.1635416629043467,1.1635416629043467,1.069029290601999,1.069029290601999,1.0552681502481185,1.0552681502481185,1.0777111229996201,1.0777111229996201
2018-06-24,0.5661534395726648,0.5661534395726648,0.5119160928169114,0.5119160928169114,0.5105439258909389,0.5105439258909389,0.5954610978406464,0.5954610978406464
2018-07-01,1.0990995516554178,1.0990995516554178,1.1878864695693911,1.1878864695693911,1.2269291108279252,1.2269291108279252,1.2113789159652488,1.2113789159652488
2018-07-08,0.4849331700797681,0.4849331700797681,0.4418248420005117,0.4418248420005117,0.6100316857324132,0.6100316857324132,0.45094321702383244,0.45094321702383244
2018-07-15,1.0648182775475272,1.0648182775475272,1.1754706580748064,1.1754706580748064,1.165936118320713,1.165936118320713,1.1805663403780577,1.1805663403780577
2018-07-22,0.6627022040181725,0.6627022040181725,0.5476952988305739,0.5476952988305739,0.7059538116310481,0.7059538116310481,0.4233185553742587,0.4233185553742587
2018-07-29,1.0641405171911007,1.0641405171911007,0.7669822381008015,0.7669822381008015,1.050587413741894,1.050587413741894,0.7326450642182095,0.7326450642182095
2018-08-05,0.7119705749112596,0.7119705749112596,0.5701190412860971,0.5701190412860971,0.5821857600322438,0.5821857600322438,0.4087388097384097,0.4087388097384097
2018-08-12,2.415976302783078,2.415976302783078,2.1517747118393085,2.1517747118393085,2.0847167351849545,2.0847167351849545,2.0436202174236033,2.0436202174236033
2018-08-19,2.048385028253796,2.048385028253796,2.051447498931373,2.051447498931373,1.8627030065369734,1.8627030065369734,1.7090836095460857,1.7090836095460857
2018-08-26,0.943693051615287,0.943693051615287,1.3080872431463055,1.3080872431463055,1.2274145523502933,1.2274145523502933,1.626038422598884,1.626038422598884
2018-09-02,1.096114279237064,1.096114279237064,1.0929299571517725,1.0929299571517725,1.1819787870246619,1.1819787870246619,0.9430742691068835,0.9430742691068835
2018-09-09,0.5797541077621343,0.5797541077621343,0.33713684813156786,0.33713684813156786,0.36276271484655975,0.36276271484655975,0.10170977961120173,0.10170977961120173
2018-09-16,-0.2266874452580003,-0.2266874452580003,-0.4747517850463383,-0.4747517850463383,-1.3196615704895487,-1.3196615704895487,-1.3707771444170747,-1.3707771444170747
2018-09-23,-1.5983674564250674,-1.5983674564250674,-1.724783837501735,-1.724783837501735,-2.180078105745084,-2.180078105745084,-2.244385338068497,-2.244385338068497
2018-09-30,-2.1873446380977817,-2.1873446380977817,-1.9684136731343833,-1.9684136731343833,-1.8372150406712846,-1.8372150406712846,-1.4891995268086218,-1.4891995268086218
2018-10-07,-2.6404966641382117,-2.6404966641382117,-2.6506989956490115,-2.6506989956490115,-2.4855443934861916,-2.4855443934861916,-2.4976095810358876,-2.4976095810358876
2018-10-14,-1.878581684140593,-1.878581684140593,-1.9915472167662793,-1.9915472167662793,-2.0464500526459983,-2.0464500526459983,-2.1275915250333663,-2.1275915250333663
2018-10-21,-1.7709490307868672,-1.7709490307868672,-1.6999552004815544,-1.6999552004815544,-1.6826861798422093,-1.6826861798422093,-1.658564111618202,-1.658564111618202
2018-10-28,-1.1713841174077793,-1.1713841174077793,-1.2283090346941146,-1.2283090346941146,-1.0353742837336783,-1.0353742837336783,-1.0353025513964282,-1.0353025513964282
2018-11-04,-0.68461045786281,-0.68461045786281,-0.7306362565475573,-0.7306362565475573,-0.6292646130019105,-0.6292646130019105,-0.681626259221371,-0.681626259221371
2018-11-11,-0.6003747697988407,-0.6003747697988407,-0.5981830708958672,-0.5981830708958672,-0.6283205485619151,-0.6283205485619151,-0.5879956284002092,-0.5879956284002092
2018-11-18,-0.6313872979174269,-0.6313872979174269,-0.5214608245616661,-0.5214608245616661,-0.4927015294429543,-0.4927015294429543,-0.5512688479564762,-0.5512688479564762
2018-11-25,0.2924925542133729,0.2924925542133729,0.18234096244489925,0.18234096244489925,-0.12038385044644666,-0.12038385044644666,0.014871341838430195,0.014871341838430195
2018-12-02,-1.1710705509529695,-1.1710705509529695,-1.3216363410701253,-1.3216363410701253,-1.346229097297629,-1.346229097297629,-1.130855030217333,-1.130855030217333
2018-12-09,-1.5708796340435758,-1.5708796340435758,-1.6188475313797117,-1.6188475313797117,-1.9965020417844535,-1.9965020417844535,-2.0920208272347294,-2.0920208272347294
2018-12-16,-2.5350440908643663,-2.5350440908643663,-2.605033733939601,-2.605033733939601,-2.6322964634586556,-2.6322964634586556,-2.635973975469672,-2.635973975469672
2018-12-23,-1.7855005062399742,-1.7855005062399742,-1.8177054404554127,-1.8177054404554127,-1.7956701882116666,-1.7956701882116666,-1.6344523705254888,-1.6344523705254888
2018-12-30,-1.2072235081440594,-1.2072235081440594,-1.1347045227789128,-1.1347045227789128,-0.9742101471706307,-0.9742101471706307,-1.0014064456605227,-1.0014064456605227
2019-01-06,-0.8237584961139554,-0.8237584961139554,-0.6740523387627874,-0.6740523387627874,-0.5964803886794027,-0.5964803886794027,-0.5252701039923512,-0.5252701039923512
2019-01-13,-0.08741341885113847,-0.08741341885113847,-0.10891433063675464,-0.10891433063675464,0.04243665030214737,0.04243665030214737,0.0654716080567022,0.0654716080567022
2019-01-20,-0.19935535155996248,-0.19935535155996248,-0.015835624549622267,-0.015835624549622267,-0.01958782579253329,-0.01958782579253329,0.12847478523509603,0.12847478523509603
2019-01-27,0.2706772828960021,0.2706772828960021,0.35918597171781574,0.35918597171781574,0.4373910661905086,0.4373910661905086,0.5122939346740247,0.5122939346740247
2019-02-03,0.553928224490294,0.553928224490294,0.6515943285955398,0.6515943285955398,0.7100489530782422,0.7100489530782422,0.7840059514228391,0.7840059514228391
2019-02-10,1.0220739703769568,1.0220739703769568,0.9960394936920497,0.9960394936920497,1.087317199810959,1.087317199810959,1.0192972409647658,1.0192972409647658
2019-02-17,1.3763961485985494,1.3763961485985494,1.2647288705410553,1.2647288705410553,1.2785239003998012,1.2785239003998012,1.1129817364810903,1.1129817364810903
2019-02-24,1.083088507900251,1.083088507900251,1.0021349565452993,1.0021349565452993,1.0177005762266293,1.0177005762266293,0.9097355046945446,0.9097355046945446
2019-03-03,0.2805395450799785,0.2805395450799785,0.4009768306418204,0.4009768306418204,0.3985940979463845,0.3985940979463845,0.4678367375192595,0.4678367375192595
2019-03-10,0.6749696961602799,0.6749696961602799,0.5286982604812732,0.5286982604812732,0.6043023533976609,0.6043023533976609,0.5773174669714581,0.5773174669714581
2019-03-17,-0.5937528010217524,-0.5937528010217524,-0.6508884450170324,-0.6508884450170324,-0.6175323158000905,-0.6175323158000905,-0.6251680129813565,-0.6251680129813565
2019-03-24,-0.027250329157320667,-0.027250329157320667,0.10173887860892278,0.10173887860892278,0.06958058384168772,0.06958058384168772,0.21357514238857525,0.21357514238857525
2019-03-31,0.4717029037589453,0.4717029037589453,0.24339352634509137,0.24339352634509137,0.5224591117394095,0.5224591117394095,0.270700489011854,0.270700489011854
2019-04-07,0.7616335743292503,0.7616335743292503,0.5657566899391003,0.5657566899391003,0.4207324566300364,0.4207324566300364,0.14708152342832947,0.14708152342832947
2019-04-14,0.0035159862151058563,0.0035159862151058563,-0.24058727945246286,-0.24058727945246286,-0.3376639979280725,-0.3376639979280725,-0.7121202816731865,-0.7121202816731865
2019-04-21,0.8048669951135683,0.8048669951135683,1.120296832876798,1.120296832876798,1.0984570034390682,1.0984570034390682,1.2115545547585937,1.2115545547585937
2019-04-28,0.9412802316070783,0.9412802316070783,1.3740274899930645,1.3740274899930645,1.1935258748955369,1.1935258748955369,1.655000135971793,1.655000135971793
2019-05-05,0.29530792653120724,0.29530792653120724,0.1616178247507205,0.1616178247507205,-0.08924732713805547,-0.08924732713805547,-0.18853647794599368,-0.18853647794599368
2019-05-12,0.1365538156518096,0.1365538156518096,-0.014354122272163929,-0.014354122272163929,0.1457614459298932,0.1457614459298932,-0.07929015558199946,-0.07929015558199946
2019-05-19,-0.40084146409106347,-0.40084146409106347,-0.13431549278325483,-0.13431549278325483,-0.12674337534514346,-0.12674337534514346,0.14206307256473813,0.14206307256473813
2019-05-26,-1.2643700222963619,-1.2643700222963619,-1.0903269173965902,-1.0903269173965902,-1.0957202358807647,-1.0957202358807647,-0.8700512129100911,-0.8700512129100911
2019-06-02,0.05424702019225245,0.05424702019225245,-0.14945920808390872,-0.14945920808390872,0.16052837205868595,0.16052837205868595,-0.0683842256135282,-0.0683842256135282
2019-06-09,0.2199267613452763,0.2199267613452763,0.16742692754661714,0.16742692754661714,0.4500245270051006,0.4500245270051006,0.22743034131763826,0.22743034131763826
2019-06-16,-0.6201469926233637,-0.6201469926233637,-0.49490873432530275,-0.49490873432530275,-0.5434834751300788,-0.5434834751300788,-0.7632677357987999,-0.7632677357987999
