Date,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Open_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Open_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Open_min,iShares iBoxx High Yld ex Oil & Gas Corp Bd_High_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_High_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_High_min,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Low_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Low_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Low_min,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Close_average,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Close_max,iShares iBoxx High Yld ex Oil & Gas Corp Bd_Close_min
2018-06-17,0.2072269985184554,0.2072269985184554,0.2072269985184554,0.20260943945796273,0.20260943945796273,0.20260943945796273,0.2538670150202594,0.2538670150202594,0.2538670150202594,0.2538670150202594,0.2538670150202594,0.2538670150202594
2018-06-24,-1.1069913694854285,-1.1069913694854285,-1.1069913694854285,-1.1010580611800167,-1.1010580611800167,-1.1010580611800167,-1.1292449152484523,-1.1292449152484523,-1.1292449152484523,-1.1292449152484523,-1.1292449152484523,-1.1292449152484523
2018-07-01,-1.6975406452541721,-1.6975406452541721,-1.6975406452541721,-1.6890323231599724,-1.6890323231599724,-1.6890323231599724,-1.7419290764346096,-1.7419290764346096,-1.7419290764346096,-1.7419290764346096,-1.7419290764346096,-1.7419290764346096
2018-07-08,-0.40930047985517826,-0.40930047985517826,-0.40930047985517826,-0.40930047985517826,-0.40930047985517826,-0.40930047985517826,-0.44823069729751464,-0.44823069729751464,-0.44823069729751464,-0.44823069729751464,-0.44823069729751464,-0.44823069729751464
2018-07-15,1.1840569417066746,1.1840569417066746,1.1840569417066746,1.1840569417066746,1.1840569417066746,1.1840569417066746,1.1999129141114453,1.1999129141114453,1.1999129141114453,1.1999129141114453,1.1999129141114453,1.1999129141114453
2018-07-22,1.9447210587002437,1.9447210587002437,1.9447210587002437,1.9447210587002437,1.9447210587002437,1.9447210587002437,1.9565059616637581,1.9565059616637581,1.9565059616637581,1.9565059616637581,1.9565059616637581,1.9565059616637581
2018-07-29,0.9442759379066349,0.9442759379066349,0.9442759379066349,0.9442759379066349,0.9442759379066349,0.9442759379066349,0.9546494959128948,0.9546494959128948,0.9546494959128948,0.9546494959128948,0.9546494959128948,0.9546494959128948
2018-08-05,1.257177363677645,1.257177363677645,1.257177363677645,1.4038528839262627,1.4038528839262627,1.4038528839262627,1.2579471502648383,1.2579471502648383,1.2579471502648383,1.404262830850035,1.404262830850035,1.404262830850035
2018-08-12,1.588088818977908,1.588088818977908,1.588088818977908,1.5523626641642996,1.5523626641642996,1.5523626641642996,1.587412205660537,1.587412205660537,1.587412205660537,1.5517675387588896,1.5517675387588896,1.5517675387588896
2018-08-19,1.558763704666073,1.558763704666073,1.558763704666073,1.532382113486013,1.532382113486013,1.532382113486013,1.557735174353255,1.557735174353255,1.557735174353255,1.5314097295792206,1.5314097295792206,1.5314097295792206
2018-08-26,1.4796206226224202,1.4796206226224202,1.4796206226224202,1.459768192527507,1.459768192527507,1.459768192527507,1.4781576274490078,1.4781576274490078,1.4781576274490078,1.458347097548905,1.458347097548905,1.458347097548905
2018-09-02,0.09545222146390873,0.09545222146390873,0.09545222146390873,0.0837603870895771,0.0837603870895771,0.0837603870895771,-0.06998437003645826,-0.06998437003645826,-0.06998437003645826,0.019490178206817033,0.019490178206817033,0.019490178206817033
2018-09-09,1.1301987124353137,1.1301987124353137,1.1301987124353137,1.1153640840863712,1.1153640840863712,1.1153640840863712,1.0851042410176364,1.0851042410176364,1.0851042410176364,1.0632912278835638,1.0632912278835638,1.0632912278835638
2018-09-16,0.7754695637804029,0.7754695637804029,0.7754695637804029,0.8788335312546188,0.8788335312546188,0.8788335312546188,0.6173774058637869,0.6173774058637869,0.6173774058637869,0.8064216372456816,0.8064216372456816,0.8064216372456816
2018-09-23,0.4940465633980775,0.4940465633980775,0.4940465633980775,0.7234021612753667,0.7234021612753667,0.7234021612753667,0.5370582619536222,0.5370582619536222,0.5370582619536222,0.7492894972669565,0.7492894972669565,0.7492894972669565
2018-09-30,-1.45895036580599,-1.45895036580599,-1.45895036580599,-1.4695942853801147,-1.4695942853801147,-1.4695942853801147,-1.7457904063503578,-1.7457904063503578,-1.7457904063503578,-1.7672171484247963,-1.7672171484247963,-1.7672171484247963
2018-10-07,-2.5333681604290277,-2.5333681604290277,-2.5333681604290277,-2.50222316165259,-2.50222316165259,-2.50222316165259,-2.520009670444869,-2.520009670444869,-2.520009670444869,-2.3827454785793263,-2.3827454785793263,-2.3827454785793263
2018-10-14,-1.582718806183193,-1.582718806183193,-1.582718806183193,-1.5983020350303856,-1.5983020350303856,-1.5983020350303856,-1.410581285738195,-1.410581285738195,-1.410581285738195,-1.5254255396193763,-1.5254255396193763,-1.5254255396193763
2018-10-21,-1.9410774385513152,-1.9410774385513152,-1.9410774385513152,-1.9403442177205166,-1.9403442177205166,-1.9403442177205166,-1.9671719929055966,-1.9671719929055966,-1.9671719929055966,-2.036958954408286,-2.036958954408286,-2.036958954408286
2018-10-28,-1.6476595508075333,-1.6476595508075333,-1.6476595508075333,-1.6479065895647422,-1.6479065895647422,-1.6479065895647422,-1.5085260223394037,-1.5085260223394037,-1.5085260223394037,-1.5564271146402435,-1.5564271146402435,-1.5564271146402435
2018-11-04,-1.2475768421117592,-1.2475768421117592,-1.2475768421117592,-1.2486944814288705,-1.2486944814288705,-1.2486944814288705,-1.1463242661407949,-1.1463242661407949,-1.1463242661407949,-1.18270582362083,-1.18270582362083,-1.18270582362083
2018-11-11,-1.9143735613469641,-1.9143735613469641,-1.9143735613469641,-1.901882769757832,-1.901882769757832,-1.901882769757832,-2.0130428832116727,-2.0130428832116727,-2.0130428832116727,-1.9136582230326562,-1.9136582230326562,-1.9136582230326562
2018-11-18,-1.5793467893019868,-1.5793467893019868,-1.5793467893019868,-1.5055350835194181,-1.5055350835194181,-1.5055350835194181,-1.4633512174601624,-1.4633512174601624,-1.4633512174601624,-1.452611305907349,-1.452611305907349,-1.452611305907349
2018-11-25,-0.8475888231668539,-0.8475888231668539,-0.8475888231668539,-0.7992343743245159,-0.7992343743245159,-0.7992343743245159,-0.7575265002385357,-0.7575265002385357,-0.7575265002385357,-0.7872741300967931,-0.7872741300967931,-0.7872741300967931
2018-12-02,-1.4550364679333885,-1.4550364679333885,-1.4550364679333885,-1.4659747645731651,-1.4659747645731651,-1.4659747645731651,-1.5422123435182487,-1.5422123435182487,-1.5422123435182487,-1.4308147318628934,-1.4308147318628934,-1.4308147318628934
2018-12-09,-1.116333751518532,-1.116333751518532,-1.116333751518532,-1.0939688100249791,-1.0939688100249791,-1.0939688100249791,-1.0086747082365934,-1.0086747082365934,-1.0086747082365934,-1.0636114986878165,-1.0636114986878165,-1.0636114986878165
2018-12-16,-2.6536013622779993,-2.6536013622779993,-2.6536013622779993,-2.6452154484589663,-2.6452154484589663,-2.6452154484589663,-2.598640065955651,-2.598640065955651,-2.598640065955651,-2.644777226118129,-2.644777226118129,-2.644777226118129
2018-12-23,-1.5583035929867455,-1.5583035929867455,-1.5583035929867455,-1.5684159950569525,-1.5684159950569525,-1.5684159950569525,-1.526798952427502,-1.526798952427502,-1.526798952427502,-1.5690864347978688,-1.5690864347978688,-1.5690864347978688
2018-12-30,-1.3523114583845304,-1.3523114583845304,-1.3523114583845304,-1.3589202006927072,-1.3589202006927072,-1.3589202006927072,-1.3248620007286827,-1.3248620007286827,-1.3248620007286827,-1.3541499436272382,-1.3541499436272382,-1.3541499436272382
2019-01-06,0.5114795068256827,0.5114795068256827,0.5114795068256827,0.5105739832773376,0.5105739832773376,0.5105739832773376,0.35336268270256754,0.35336268270256754,0.35336268270256754,0.32146088315145216,0.32146088315145216,0.32146088315145216
2019-01-13,1.0691864254470147,1.0691864254470147,1.0691864254470147,1.1474574794786845,1.1474574794786845,1.1474574794786845,1.1181778859609632,1.1181778859609632,1.1181778859609632,1.1905592901335276,1.1905592901335276,1.1905592901335276
2019-01-20,0.9455738583968145,0.9455738583968145,0.9455738583968145,0.9122435481137103,0.9122435481137103,0.9122435481137103,1.0001314207637932,1.0001314207637932,1.0001314207637932,0.9471001457851465,0.9471001457851465,0.9471001457851465
2019-01-27,1.1263637266737432,1.1263637266737432,1.1263637266737432,1.1523822641347654,1.1523822641347654,1.1523822641347654,1.1783232130247157,1.1783232130247157,1.1783232130247157,1.1866055028905316,1.1866055028905316,1.1866055028905316
2019-02-03,1.1592172505216056,1.1592172505216056,1.1592172505216056,1.115565935981492,1.115565935981492,1.115565935981492,1.2073370807116377,1.2073370807116377,1.2073370807116377,1.1470297001813046,1.1470297001813046,1.1470297001813046
2019-02-10,1.2748079925829614,1.2748079925829614,1.2748079925829614,1.2371225051672983,1.2371225051672983,1.2371225051672983,1.3028217244865732,1.3028217244865732,1.3028217244865732,1.2598168761114619,1.2598168761114619,1.2598168761114619
2019-02-17,1.3172635483517312,1.3172635483517312,1.3172635483517312,1.289483015977602,1.289483015977602,1.289483015977602,1.251808864600443,1.251808864600443,1.251808864600443,1.252438778340763,1.252438778340763,1.252438778340763
2019-02-24,1.1457869034243902,1.1457869034243902,1.1457869034243902,1.1262527544075156,1.1262527544075156,1.1262527544075156,1.0422241681021853,1.0422241681021853,1.0422241681021853,1.050410004189709,1.050410004189709,1.050410004189709
2019-03-03,0.6767208189929769,0.6767208189929769,0.6767208189929769,0.6609515627048604,0.6609515627048604,0.6609515627048604,0.726968715176074,0.726968715176074,0.726968715176074,0.6987108611699887,0.6987108611699887,0.6987108611699887
2019-03-10,0.9936674752722245,0.9936674752722245,0.9936674752722245,0.9945475659498503,0.9945475659498503,0.9945475659498503,1.0128827056270902,1.0128827056270902,1.0128827056270902,0.9859313479607312,0.9859313479607312,0.9859313479607312
2019-03-17,0.911643251304885,0.911643251304885,0.911643251304885,0.8945820007872536,0.8945820007872536,0.8945820007872536,0.9690349041998316,0.9690349041998316,0.9690349041998316,0.9409789727776076,0.9409789727776076,0.9409789727776076
2019-03-24,1.0045141806721765,1.0045141806721765,1.0045141806721765,0.9887398445058577,0.9887398445058577,0.9887398445058577,0.928571992573048,0.928571992573048,0.928571992573048,1.0227605574425709,1.0227605574425709,1.0227605574425709
2019-03-31,1.364963751011469,1.364963751011469,1.364963751011469,1.398741035103902,1.398741035103902,1.398741035103902,1.4406692418047682,1.4406692418047682,1.4406692418047682,1.4205594715255796,1.4205594715255796,1.4205594715255796
2019-04-07,1.6942637983367168,1.6942637983367168,1.6942637983367168,1.705776282629257,1.705776282629257,1.705776282629257,1.7872214827966715,1.7872214827966715,1.7872214827966715,1.732904790541906,1.732904790541906,1.732904790541906
2019-04-14,1.3194351015379098,1.3194351015379098,1.3194351015379098,1.3312922185033207,1.3312922185033207,1.3312922185033207,1.438726444888001,1.438726444888001,1.438726444888001,1.4012363175216398,1.4012363175216398,1.4012363175216398
2019-04-21,1.3367256391324862,1.3367256391324862,1.3367256391324862,1.495722385757374,1.495722385757374,1.495722385757374,1.4295615993251032,1.4295615993251032,1.4295615993251032,1.5469230925697806,1.5469230925697806,1.5469230925697806
2019-04-28,0.6314282063747841,0.6314282063747841,0.6314282063747841,0.5836742172142028,0.5836742172142028,0.5836742172142028,0.7183490504425825,0.7183490504425825,0.7183490504425825,0.6343464709109751,0.6343464709109751,0.6343464709109751
2019-05-05,-0.8777740166685654,-0.8777740166685654,-0.8777740166685654,-0.8765071742138072,-0.8765071742138072,-0.8765071742138072,-0.7347072185774456,-0.7347072185774456,-0.7347072185774456,-0.7883096417904477,-0.7883096417904477,-0.7883096417904477
2019-05-12,-0.31165289187205775,-0.31165289187205775,-0.31165289187205775,-0.3333149791955726,-0.3333149791955726,-0.3333149791955726,-0.1766703626095819,-0.1766703626095819,-0.1766703626095819,-0.2506632905365091,-0.2506632905365091,-0.2506632905365091
2019-05-19,-0.156050200581333,-0.156050200581333,-0.156050200581333,-0.18466042164253452,-0.18466042164253452,-0.18466042164253452,-0.35307874132963685,-0.35307874132963685,-0.35307874132963685,-0.3839920721742956,-0.3839920721742956,-0.3839920721742956
2019-05-26,-0.7308351060558732,-0.7308351060558732,-0.7308351060558732,-0.7361462754668646,-0.7361462754668646,-0.7361462754668646,-0.6530062309318244,-0.6530062309318244,-0.6530062309318244,-0.6868225679034575,-0.6868225679034575,-0.6868225679034575
2019-06-02,0.5596725153616423,0.5596725153616423,0.5596725153616423,0.5602989058125825,0.5602989058125825,0.5602989058125825,0.6401954167214977,0.6401954167214977,0.6401954167214977,0.536206506729289,0.536206506729289,0.536206506729289
2019-06-09,0.6981905734664321,0.6981905734664321,0.6981905734664321,0.6181636236820444,0.6181636236820444,0.6181636236820444,0.46603681889508236,0.46603681889508236,0.46603681889508236,0.3711581827810422,0.3711581827810422,0.3711581827810422
2019-06-16,2.034281194964495,2.034281194964495,2.034281194964495,1.981302793546669,1.981302793546669,1.981302793546669,2.0267251281473557,2.0267251281473557,2.0267251281473557,2.0001449563643066,2.0001449563643066,2.0001449563643066
2019-06-23,1.4452816425361745,1.4452816425361745,1.4452816425361745,1.3697292149537155,1.3697292149537155,1.3697292149537155,1.143973815668058,1.143973815668058,1.143973815668058,1.0908834968580998,1.0908834968580998,1.0908834968580998
2019-06-30,1.011805931799148,1.011805931799148,1.011805931799148,0.9584351942226186,0.9584351942226186,0.9584351942226186,0.919651958898884,0.919651958898884,0.919651958898884,0.9337660025550322,0.9337660025550322,0.9337660025550322
2019-07-07,1.1577525510519222,1.1577525510519222,1.1577525510519222,1.1748398391560324,1.1748398391560324,1.1748398391560324,1.2680104325833255,1.2680104325833255,1.2680104325833255,1.189723233709701,1.189723233709701,1.189723233709701
2019-07-14,1.0119434550601403,1.0119434550601403,1.0119434550601403,1.0468405604520785,1.0468405604520785,1.0468405604520785,1.1302892298275606,1.1302892298275606,1.1302892298275606,1.1337269838236752,1.1337269838236752,1.1337269838236752
2019-07-21,1.4012368248804992,1.4012368248804992,1.4012368248804992,1.3589991467256148,1.3589991467256148,1.3589991467256148,1.4088151289359052,1.4088151289359052,1.4088151289359052,1.4221225155549009,1.4221225155549009,1.4221225155549009
2019-07-28,-0.16960751860734805,-0.16960751860734805,-0.16960751860734805,-0.18766020264402747,-0.18766020264402747,-0.18766020264402747,-0.5880221681045539,-0.5880221681045539,-0.5880221681045539,-0.512012654988514,-0.512012654988514,-0.512012654988514
2019-08-04,0.14999043097246945,0.14999043097246945,0.14999043097246945,0.2519349619866759,0.2519349619866759,0.2519349619866759,0.0668282988189241,0.0668282988189241,0.0668282988189241,0.027487676257767366,0.027487676257767366,0.027487676257767366
2019-08-11,0.6260477323630078,0.6260477323630078,0.6260477323630078,0.580375909174398,0.580375909174398,0.580375909174398,0.6216839802282663,0.6216839802282663,0.6216839802282663,0.6499626153038959,0.6499626153038959,0.6499626153038959
2019-08-18,1.0300818337132749,1.0300818337132749,1.0300818337132749,1.2432869336617123,1.2432869336617123,1.2432869336617123,1.16992062937462,1.16992062937462,1.16992062937462,1.3475855970805724,1.3475855970805724,1.3475855970805724
2019-08-25,1.8426119673277184,1.8426119673277184,1.8426119673277184,1.7822189897224003,1.7822189897224003,1.7822189897224003,1.6057975746943067,1.6057975746943067,1.6057975746943067,1.4818452761673337,1.4818452761673337,1.4818452761673337
2019-09-01,1.4360026462009576,1.4360026462009576,1.4360026462009576,1.3592494109481028,1.3592494109481028,1.3592494109481028,1.3866970045794396,1.3866970045794396,1.3866970045794396,1.3211803401604783,1.3211803401604783,1.3211803401604783
2019-09-08,1.0344913000827118,1.0344913000827118,1.0344913000827118,1.177055211336466,1.177055211336466,1.177055211336466,1.0955115324103144,1.0955115324103144,1.0955115324103144,1.1327389091160265,1.1327389091160265,1.1327389091160265
2019-09-15,1.426950112507563,1.426950112507563,1.426950112507563,1.3109788840050354,1.3109788840050354,1.3109788840050354,1.257586613090911,1.257586613090911,1.257586613090911,1.1786392688734142,1.1786392688734142,1.1786392688734142
2019-09-22,1.0629154056303465,1.0629154056303465,1.0629154056303465,1.02968951350527,1.02968951350527,1.02968951350527,1.0994855213499013,1.0994855213499013,1.0994855213499013,1.0888280579589222,1.0888280579589222,1.0888280579589222
2019-09-29,-0.6494273878216487,-0.6494273878216487,-0.6494273878216487,-0.5441005060552577,-0.5441005060552577,-0.5441005060552577,-0.6825743822292818,-0.6825743822292818,-0.6825743822292818,-0.6148426165879676,-0.6148426165879676,-0.6148426165879676
2019-10-06,-0.5655905479064421,-0.5655905479064421,-0.5655905479064421,-0.5040886400185898,-0.5040886400185898,-0.5040886400185898,-0.32731397788475236,-0.32731397788475236,-0.32731397788475236,-0.26982788149678677,-0.26982788149678677,-0.26982788149678677
2019-10-13,0.8574775698005053,0.8574775698005053,0.8574775698005053,0.8861015062604217,0.8861015062604217,0.8861015062604217,0.9054450918003829,0.9054450918003829,0.9054450918003829,0.9146183355218447,0.9146183355218447,0.9146183355218447
2019-10-20,1.4629262735030906,1.4629262735030906,1.4629262735030906,1.4026320036073556,1.4026320036073556,1.4026320036073556,1.3058502669777736,1.3058502669777736,1.3058502669777736,1.2504503292912972,1.2504503292912972,1.2504503292912972
2019-10-27,0.49464132497236374,0.49464132497236374,0.49464132497236374,0.45872786842013336,0.45872786842013336,0.45872786842013336,0.5370582619536206,0.5370582619536206,0.5370582619536206,0.5243448082802318,0.5243448082802318,0.5243448082802318
2019-11-03,-0.049928036189581755,-0.049928036189581755,-0.049928036189581755,-0.2023721348812239,-0.2023721348812239,-0.2023721348812239,-0.0349882124158938,-0.0349882124158938,-0.0349882124158938,-0.033731768689352036,-0.033731768689352036,-0.033731768689352036
2019-11-10,0.15806963793488188,0.15806963793488188,0.15806963793488188,0.0,0.0,0.0,-0.12217988152612415,-0.12217988152612415,-0.12217988152612415,-0.12915925467287467,-0.12915925467287467,-0.12915925467287467
2019-11-17,-0.20751204879042034,-0.20751204879042034,-0.20751204879042034,0.32677954888075017,0.32677954888075017,0.32677954888075017,-0.020074305388318697,-0.020074305388318697,-0.020074305388318697,0.4748948299662264,0.4748948299662264,0.4748948299662264
2019-11-24,-0.2996887474000126,-0.2996887474000126,-0.2996887474000126,-0.49670491429875,-0.49670491429875,-0.49670491429875,-0.8847705152828435,-0.8847705152828435,-0.8847705152828435,-0.7663152976415888,-0.7663152976415888,-0.7663152976415888
2019-12-01,0.29188874594750513,0.29188874594750513,0.29188874594750513,0.343263112920708,0.343263112920708,0.343263112920708,0.46788821705447736,0.46788821705447736,0.46788821705447736,0.36131688871229184,0.36131688871229184,0.36131688871229184
2019-12-08,1.771550529862885,1.771550529862885,1.771550529862885,1.7795801477400979,1.7795801477400979,1.7795801477400979,1.700642777275929,1.700642777275929,1.700642777275929,1.6806412558530714,1.6806412558530714,1.6806412558530714
2019-12-15,1.32690832400748,1.32690832400748,1.32690832400748,1.3439025810834153,1.3439025810834153,1.3439025810834153,1.3039294462662312,1.3039294462662312,1.3039294462662312,1.3982687366882254,1.3982687366882254,1.3982687366882254
2019-12-22,1.4105074823318389,1.4105074823318389,1.4105074823318389,1.3695285455195645,1.3695285455195645,1.3695285455195645,1.2235018564478852,1.2235018564478852,1.2235018564478852,1.2920991057146172,1.2920991057146172,1.2920991057146172
2019-12-29,1.5042489312949663,1.5042489312949663,1.5042489312949663,1.6561549452836113,1.6561549452836113,1.6561549452836113,1.5862195290977466,1.5862195290977466,1.5862195290977466,1.749609020429589,1.749609020429589,1.749609020429589
