Date,WisdomTree Emerging Markets Local Debt_Open_average,WisdomTree Emerging Markets Local Debt_Open_max,WisdomTree Emerging Markets Local Debt_Open_min,WisdomTree Emerging Markets Local Debt_High_average,WisdomTree Emerging Markets Local Debt_High_max,WisdomTree Emerging Markets Local Debt_High_min,WisdomTree Emerging Markets Local Debt_Low_average,WisdomTree Emerging Markets Local Debt_Low_max,WisdomTree Emerging Markets Local Debt_Low_min,WisdomTree Emerging Markets Local Debt_Close_average,WisdomTree Emerging Markets Local Debt_Close_max,WisdomTree Emerging Markets Local Debt_Close_min
2018-08-19,-1.4610111700138262,-1.4610111700138262,-1.4610111700138262,-1.5324011104387727,-1.5324011104387727,-1.5324011104387727,-1.475688155409913,-1.475688155409913,-1.475688155409913,-1.4432222983593563,-1.4432222983593563,-1.4432222983593563
2018-08-26,-1.8323378875817102,-1.8323378875817102,-1.8323378875817102,-1.843860138453241,-1.843860138453241,-1.843860138453241,-1.774011824125722,-1.774011824125722,-1.774011824125722,-1.7975520249478263,-1.7975520249478263,-1.7975520249478263
2018-09-02,-1.953907501983562,-1.953907501983562,-1.953907501983562,-1.9380097814764534,-1.9380097814764534,-1.9380097814764534,-1.9127816568041829,-1.9127816568041829,-1.9127816568041829,-2.006678504111589,-2.006678504111589,-2.006678504111589
2018-09-09,-1.3791474902338063,-1.3791474902338063,-1.3791474902338063,-1.276290013498136,-1.276290013498136,-1.276290013498136,-1.2392681187413943,-1.2392681187413943,-1.2392681187413943,-1.2504803229149466,-1.2504803229149466,-1.2504803229149466
2018-09-16,-0.7203556296409057,-0.7203556296409057,-0.7203556296409057,-0.6701068281884128,-0.6701068281884128,-0.6701068281884128,-0.6890669308173373,-0.6890669308173373,-0.6890669308173373,-0.7809241526488395,-0.7809241526488395,-0.7809241526488395
2018-09-23,-0.577205315990601,-0.577205315990601,-0.577205315990601,-0.6397331581990499,-0.6397331581990499,-0.6397331581990499,-0.5667479241930228,-0.5667479241930228,-0.5667479241930228,-0.5947325850128014,-0.5947325850128014,-0.5947325850128014
2018-09-30,-0.853269207871077,-0.853269207871077,-0.853269207871077,-0.7725110151523513,-0.7725110151523513,-0.7725110151523513,-0.7505921172567396,-0.7505921172567396,-0.7505921172567396,-0.6960840277897089,-0.6960840277897089,-0.6960840277897089
2018-10-07,-0.42194971887572236,-0.42194971887572236,-0.42194971887572236,-0.3256100137179054,-0.3256100137179054,-0.3256100137179054,-0.3002318917970262,-0.3002318917970262,-0.3002318917970262,-0.35156484972732027,-0.35156484972732027,-0.35156484972732027
2018-10-14,0.139596139463661,0.139596139463661,0.139596139463661,0.039515491502426135,0.039515491502426135,0.039515491502426135,0.09163313321975475,0.09163313321975475,0.09163313321975475,0.10759647055444162,0.10759647055444162,0.10759647055444162
2018-10-21,-0.04403830909059773,-0.04403830909059773,-0.04403830909059773,-0.16697728069419865,-0.16697728069419865,-0.16697728069419865,-0.5208537848342305,-0.5208537848342305,-0.5208537848342305,-0.45848595969195033,-0.45848595969195033,-0.45848595969195033
2018-10-28,0.44714851436820613,0.44714851436820613,0.44714851436820613,0.7580902681744656,0.7580902681744656,0.7580902681744656,0.8628711568669538,0.8628711568669538,0.8628711568669538,0.5790639458060336,0.5790639458060336,0.5790639458060336
2018-11-04,0.5567028024017541,0.5567028024017541,0.5567028024017541,0.32153546693045504,0.32153546693045504,0.32153546693045504,0.18278144545173874,0.18278144545173874,0.18278144545173874,-0.09179714034330905,-0.09179714034330905,-0.09179714034330905
2018-11-11,0.973535812743175,0.973535812743175,0.973535812743175,1.3659621175150192,1.3659621175150192,1.3659621175150192,1.31366270608501,1.31366270608501,1.31366270608501,1.1662352563057097,1.1662352563057097,1.1662352563057097
2018-11-18,1.224063431471798,1.224063431471798,1.224063431471798,0.9888610002538958,0.9888610002538958,0.9888610002538958,0.8166167793068669,0.8166167793068669,0.8166167793068669,0.6488398728102883,0.6488398728102883,0.6488398728102883
2018-11-25,1.621537322084708,1.621537322084708,1.621537322084708,1.7742039698778338,1.7742039698778338,1.7742039698778338,1.541247331913685,1.541247331913685,1.541247331913685,1.466049412121704,1.466049412121704,1.466049412121704
2018-12-02,0.1579714102153132,0.1579714102153132,0.1579714102153132,0.18801371163492417,0.18801371163492417,0.18801371163492417,0.197604593445043,0.197604593445043,0.197604593445043,0.34342125226866904,0.34342125226866904,0.34342125226866904
2018-12-09,0.12467242633967297,0.12467242633967297,0.12467242633967297,0.27390276467038505,0.27390276467038505,0.27390276467038505,0.3011134345857616,0.3011134345857616,0.3011134345857616,1.0518245298665354,1.0518245298665354,1.0518245298665354
2018-12-16,0.3883941534138263,0.3883941534138263,0.3883941534138263,0.9645478184032706,0.9645478184032706,0.9645478184032706,0.6285000554143824,0.6285000554143824,0.6285000554143824,0.4173110929656768,0.4173110929656768,0.4173110929656768
2018-12-23,1.0788793410645727,1.0788793410645727,1.0788793410645727,1.0929048408892992,1.0929048408892992,1.0929048408892992,1.4518776632850194,1.4518776632850194,1.4518776632850194,1.8027215386812647,1.8027215386812647,1.8027215386812647
2018-12-30,2.808931621624932,2.808931621624932,2.808931621624932,2.5975055556471243,2.5975055556471243,2.5975055556471243,2.624505503474248,2.624505503474248,2.624505503474248,2.576228853838894,2.576228853838894,2.576228853838894
2019-01-06,2.1103673635097118,2.1103673635097118,2.1103673635097118,2.108471979619777,2.108471979619777,2.108471979619777,2.1074826178694805,2.1074826178694805,2.1074826178694805,2.148169268518688,2.148169268518688,2.148169268518688
2019-01-13,1.8182858889308138,1.8182858889308138,1.8182858889308138,1.7076341722547557,1.7076341722547557,1.7076341722547557,1.5983880714456484,1.5983880714456484,1.5983880714456484,1.5492175802573027,1.5492175802573027,1.5492175802573027
2019-01-20,1.432427240841283,1.432427240841283,1.432427240841283,1.378098058291315,1.378098058291315,1.378098058291315,1.4650107608169105,1.4650107608169105,1.4650107608169105,1.5069105643208012,1.5069105643208012,1.5069105643208012
2019-01-27,1.8500366072466141,1.8500366072466141,1.8500366072466141,1.8217653125205318,1.8217653125205318,1.8217653125205318,1.7774057962280565,1.7774057962280565,1.7774057962280565,1.8434225067030214,1.8434225067030214,1.8434225067030214
2019-02-03,1.1312191324840128,1.1312191324840128,1.1312191324840128,1.2165094919221793,1.2165094919221793,1.2165094919221793,1.2315375273058875,1.2315375273058875,1.2315375273058875,1.1988035159483026,1.1988035159483026,1.1988035159483026
2019-02-10,0.7572366936824597,0.7572366936824597,0.7572366936824597,0.9350717255986746,0.9350717255986746,0.9350717255986746,0.9416993136617479,0.9416993136617479,0.9416993136617479,1.0967397318712488,1.0967397318712488,1.0967397318712488
2019-02-17,0.9493882230000434,0.9493882230000434,0.9493882230000434,1.0050287279437098,1.0050287279437098,1.0050287279437098,0.949102534173303,0.949102534173303,0.949102534173303,0.9238736118879087,0.9238736118879087,0.9238736118879087
2019-02-24,0.5995685799723215,0.5995685799723215,0.5995685799723215,0.5353740491774955,0.5353740491774955,0.5353740491774955,0.5628357377338281,0.5628357377338281,0.5628357377338281,0.5870870479018109,0.5870870479018109,0.5870870479018109
2019-03-03,-0.01533518881016204,-0.01533518881016204,-0.01533518881016204,0.169739418742709,0.169739418742709,0.169739418742709,0.13097791011548432,0.13097791011548432,0.13097791011548432,0.32770041114834514,0.32770041114834514,0.32770041114834514
2019-03-10,0.7190429403850674,0.7190429403850674,0.7190429403850674,0.9119443401264103,0.9119443401264103,0.9119443401264103,0.7557007503418256,0.7557007503418256,0.7557007503418256,1.0487107518665433,1.0487107518665433,1.0487107518665433
2019-03-17,0.2959849581494057,0.2959849581494057,0.2959849581494057,0.7591141830846853,0.7591141830846853,0.7591141830846853,0.6147883073699707,0.6147883073699707,0.6147883073699707,0.46974545715346233,0.46974545715346233,0.46974545715346233
2019-03-24,-0.2592183714659748,-0.2592183714659748,-0.2592183714659748,-0.6803854621550425,-0.6803854621550425,-0.6803854621550425,-0.6837285377871966,-0.6837285377871966,-0.6837285377871966,-0.26629643227624866,-0.26629643227624866,-0.26629643227624866
2019-03-31,0.24320939522512056,0.24320939522512056,0.24320939522512056,0.09119045314568058,0.09119045314568058,0.09119045314568058,0.2123287646013565,0.2123287646013565,0.2123287646013565,-0.3160337120606964,-0.3160337120606964,-0.3160337120606964
2019-04-07,0.5484065934363921,0.5484065934363921,0.5484065934363921,0.7203228168375286,0.7203228168375286,0.7203228168375286,0.6707320860051531,0.6707320860051531,0.6707320860051531,0.8431498728253991,0.8431498728253991,0.8431498728253991
2019-04-14,0.12100554565104216,0.12100554565104216,0.12100554565104216,0.13742646033708755,0.13742646033708755,0.13742646033708755,0.7213478919441764,0.7213478919441764,0.7213478919441764,0.521978630314409,0.521978630314409,0.521978630314409
2019-04-21,-2.3319829372398004,-2.3319829372398004,-2.3319829372398004,-2.4935388355871684,-2.4935388355871684,-2.4935388355871684,-2.450809337475613,-2.450809337475613,-2.450809337475613,-2.5573627681245688,-2.5573627681245688,-2.5573627681245688
2019-04-28,-2.3479080879328,-2.3479080879328,-2.3479080879328,-2.1800895143661636,-2.1800895143661636,-2.1800895143661636,-2.293441362709754,-2.293441362709754,-2.293441362709754,-2.3435531178915325,-2.3435531178915325,-2.3435531178915325
2019-05-05,-1.9007186239623146,-1.9007186239623146,-1.9007186239623146,-1.8498159640666523,-1.8498159640666523,-1.8498159640666523,-2.192398022142729,-2.192398022142729,-2.192398022142729,-2.1942530070329913,-2.1942530070329913,-2.1942530070329913
2019-05-12,-1.2092011634319013,-1.2092011634319013,-1.2092011634319013,-1.2384600164445778,-1.2384600164445778,-1.2384600164445778,-1.5855187778174706,-1.5855187778174706,-1.5855187778174706,-1.5514437839142907,-1.5514437839142907,-1.5514437839142907
2019-05-19,-1.3828086546612277,-1.3828086546612277,-1.3828086546612277,-1.1900229897635037,-1.1900229897635037,-1.1900229897635037,-1.3618436893261554,-1.3618436893261554,-1.3618436893261554,-0.8672637008011808,-0.8672637008011808,-0.8672637008011808
2019-05-26,-0.6923659467010306,-0.6923659467010306,-0.6923659467010306,-0.8015003144956024,-0.8015003144956024,-0.8015003144956024,-0.5164683180258869,-0.5164683180258869,-0.5164683180258869,-0.6747412130114878,-0.6747412130114878,-0.6747412130114878
2019-06-02,0.3500058201532329,0.3500058201532329,0.3500058201532329,0.6563539971210387,0.6563539971210387,0.6563539971210387,0.5281049382368216,0.5281049382368216,0.5281049382368216,0.6570314207205178,0.6570314207205178,0.6570314207205178
2019-06-09,0.7450083089594067,0.7450083089594067,0.7450083089594067,1.0562044230652212,1.0562044230652212,1.0562044230652212,0.7998244928769875,0.7998244928769875,0.7998244928769875,0.6547999080717506,0.6547999080717506,0.6547999080717506
2019-06-16,1.8528131554748424,1.8528131554748424,1.8528131554748424,1.9792127745772428,1.9792127745772428,1.9792127745772428,1.8718250988442104,1.8718250988442104,1.8718250988442104,1.8001479559228137,1.8001479559228137,1.8001479559228137
2019-06-23,2.131221140712039,2.131221140712039,2.131221140712039,2.232550217991454,2.232550217991454,2.232550217991454,2.075894949573837,2.075894949573837,2.075894949573837,2.0223415149900505,2.0223415149900505,2.0223415149900505
2019-06-30,2.0116574351561956,2.0116574351561956,2.0116574351561956,1.8325338103835358,1.8325338103835358,1.8325338103835358,1.812966066258582,1.812966066258582,1.812966066258582,1.8486945186670736,1.8486945186670736,1.8486945186670736
2019-07-07,1.8756821144172706,1.8756821144172706,1.8756821144172706,1.733342167963636,1.733342167963636,1.733342167963636,1.7163715164733844,1.7163715164733844,1.7163715164733844,1.7484247321946609,1.7484247321946609,1.7484247321946609
2019-07-14,1.6420186491895514,1.6420186491895514,1.6420186491895514,1.5756268074350757,1.5756268074350757,1.5756268074350757,1.6072159616780886,1.6072159616780886,1.6072159616780886,1.6504519317939124,1.6504519317939124,1.6504519317939124
2019-07-21,0.9895656166595986,0.9895656166595986,0.9895656166595986,1.0036592725072075,1.0036592725072075,1.0036592725072075,0.9444943790835882,0.9444943790835882,0.9444943790835882,0.98621888514097,0.98621888514097,0.98621888514097
2019-07-28,0.059344590811073517,0.059344590811073517,0.059344590811073517,-0.0920649702345782,-0.0920649702345782,-0.0920649702345782,0.0023880243157317557,0.0023880243157317557,0.0023880243157317557,-0.031294741992013535,-0.031294741992013535,-0.031294741992013535
2019-08-04,-0.10730179860874103,-0.10730179860874103,-0.10730179860874103,-0.1226767466653739,-0.1226767466653739,-0.1226767466653739,-0.0885729461565728,-0.0885729461565728,-0.0885729461565728,-0.08764560965162538,-0.08764560965162538,-0.08764560965162538
2019-08-11,-0.15608530963837283,-0.15608530963837283,-0.15608530963837283,-0.3436299865191058,-0.3436299865191058,-0.3436299865191058,-0.435198294395827,-0.435198294395827,-0.435198294395827,-0.4732831015524267,-0.4732831015524267,-0.4732831015524267
2019-08-18,-0.6287638469160947,-0.6287638469160947,-0.6287638469160947,-0.8258417827657452,-0.8258417827657452,-0.8258417827657452,-0.9090247799151847,-0.9090247799151847,-0.9090247799151847,-0.8613644393281084,-0.8613644393281084,-0.8613644393281084
2019-08-25,-1.3038561431325368,-1.3038561431325368,-1.3038561431325368,-1.503866132937842,-1.503866132937842,-1.503866132937842,-1.4386680490025268,-1.4386680490025268,-1.4386680490025268,-1.3691439016066873,-1.3691439016066873,-1.3691439016066873
2019-09-01,-0.5517569584649246,-0.5517569584649246,-0.5517569584649246,-0.6855920441288341,-0.6855920441288341,-0.6855920441288341,-0.5876466975678902,-0.5876466975678902,-0.5876466975678902,-0.7141258390023905,-0.7141258390023905,-0.7141258390023905
2019-09-08,-0.3878371573839063,-0.3878371573839063,-0.3878371573839063,-0.28950906924561853,-0.28950906924561853,-0.28950906924561853,-0.3608561092127713,-0.3608561092127713,-0.3608561092127713,-0.4893379612072222,-0.4893379612072222,-0.4893379612072222
2019-09-15,-0.7197209987326976,-0.7197209987326976,-0.7197209987326976,-0.43379817162904416,-0.43379817162904416,-0.43379817162904416,-0.41866696101594897,-0.41866696101594897,-0.41866696101594897,-0.42520281497994983,-0.42520281497994983,-0.42520281497994983
2019-09-22,-1.0979571540875819,-1.0979571540875819,-1.0979571540875819,-0.8622699112499926,-0.8622699112499926,-0.8622699112499926,-0.8238851265363442,-0.8238851265363442,-0.8238851265363442,-0.9193062620515708,-0.9193062620515708,-0.9193062620515708
2019-09-29,-0.18237332196442038,-0.18237332196442038,-0.18237332196442038,-0.19770680335919494,-0.19770680335919494,-0.19770680335919494,-0.14609542606729595,-0.14609542606729595,-0.14609542606729595,-0.11972949550783281,-0.11972949550783281,-0.11972949550783281
2019-10-06,0.047114752850825996,0.047114752850825996,0.047114752850825996,0.1649775900877884,0.1649775900877884,0.1649775900877884,0.28165211372959154,0.28165211372959154,0.28165211372959154,0.1678545783946141,0.1678545783946141,0.1678545783946141
2019-10-13,1.3665135299931461,1.3665135299931461,1.3665135299931461,1.1437588795812852,1.1437588795812852,1.1437588795812852,1.347600039869561,1.347600039869561,1.347600039869561,1.1969946440772818,1.1969946440772818,1.1969946440772818
2019-10-20,1.8925087529838727,1.8925087529838727,1.8925087529838727,2.194259515185653,2.194259515185653,2.194259515185653,1.996181000820335,1.996181000820335,1.996181000820335,2.1457942907228476,2.1457942907228476,2.1457942907228476
2019-10-27,1.9863746878171795,1.9863746878171795,1.9863746878171795,1.7246763829394252,1.7246763829394252,1.7246763829394252,1.6440210789342697,1.6440210789342697,1.6440210789342697,1.6045915165837525,1.6045915165837525,1.6045915165837525
2019-11-03,0.10537187220420038,0.10537187220420038,0.10537187220420038,0.30438089358324505,0.30438089358324505,0.30438089358324505,0.42872607783622463,0.42872607783622463,0.42872607783622463,0.571553339993419,0.571553339993419,0.571553339993419
2019-11-10,0.023233834511906137,0.023233834511906137,0.023233834511906137,0.3788241574045001,0.3788241574045001,0.3788241574045001,0.12859042447918734,0.12859042447918734,0.12859042447918734,0.032944414073823994,0.032944414073823994,0.032944414073823994
2019-11-17,-0.23192075968482379,-0.23192075968482379,-0.23192075968482379,-0.513645896353801,-0.513645896353801,-0.513645896353801,-0.27636716013421586,-0.27636716013421586,-0.27636716013421586,-0.350548018986588,-0.350548018986588,-0.350548018986588
2019-11-24,-1.274903436784761,-1.274903436784761,-1.274903436784761,-1.0006925079893805,-1.0006925079893805,-1.0006925079893805,-1.1821203711636437,-1.1821203711636437,-1.1821203711636437,-0.9170213194776781,-0.9170213194776781,-0.9170213194776781
2019-12-01,0.2344894383795853,0.2344894383795853,0.2344894383795853,-0.07305308250010778,-0.07305308250010778,-0.07305308250010778,0.2804294915537783,0.2804294915537783,0.2804294915537783,0.34862180724704006,0.34862180724704006,0.34862180724704006
2019-12-08,1.3103518888047962,1.3103518888047962,1.3103518888047962,1.1261892202450672,1.1261892202450672,1.1261892202450672,1.2738680055484373,1.2738680055484373,1.2738680055484373,1.4852933519949296,1.4852933519949296,1.4852933519949296
2019-12-15,0.8593822198130996,0.8593822198130996,0.8593822198130996,0.8084023010740755,0.8084023010740755,0.8084023010740755,0.8838363976981215,0.8838363976981215,0.8838363976981215,1.0810789475659033,1.0810789475659033,1.0810789475659033
2019-12-22,1.2746877753778114,1.2746877753778114,1.2746877753778114,1.4721488866996586,1.4721488866996586,1.4721488866996586,1.4854146746547032,1.4854146746547032,1.4854146746547032,1.673782726829801,1.673782726829801,1.673782726829801
2019-12-29,1.3379195113821356,1.3379195113821356,1.3379195113821356,1.3265734911714713,1.3265734911714713,1.3265734911714713,1.2338060079903281,1.2338060079903281,1.2338060079903281,1.2321541754834935,1.2321541754834935,1.2321541754834935
