Date,WisdomTree Emerging Markets Local Debt_Open_average,WisdomTree Emerging Markets Local Debt_Open_max,WisdomTree Emerging Markets Local Debt_High_average,WisdomTree Emerging Markets Local Debt_High_max,WisdomTree Emerging Markets Local Debt_Low_average,WisdomTree Emerging Markets Local Debt_Low_max,WisdomTree Emerging Markets Local Debt_Close_average,WisdomTree Emerging Markets Local Debt_Close_max
2017-03-05,0.6938191810371092,0.6938191810371092,0.5656011886425195,0.5656011886425195,0.6164401242221844,0.6164401242221844,0.6957385053866183,0.6957385053866183
2017-03-12,1.7681292267143998,1.7681292267143998,1.9047452376423735,1.9047452376423735,1.8154384345621881,1.8154384345621881,1.9417318667101444,1.9417318667101444
2017-03-19,1.6375659816864634,1.6375659816864634,1.5336374104519297,1.5336374104519297,1.4979991958403636,1.4979991958403636,1.46157463421483,1.46157463421483
2017-03-26,1.2716554910380486,1.2716554910380486,1.2696959919501025,1.2696959919501025,1.2727123713859638,1.2727123713859638,1.2550637251134864,1.2550637251134864
2017-04-02,0.910944839334698,0.910944839334698,0.8090145688689265,0.8090145688689265,0.9043283801882576,0.9043283801882576,0.847752436078915,0.847752436078915
2017-04-09,1.3935895953696622,1.3935895953696622,1.3933853267172072,1.3933853267172072,1.506424180690657,1.506424180690657,1.5159410330147807,1.5159410330147807
2017-04-16,1.4272595496924672,1.4272595496924672,1.4652080193740045,1.4652080193740045,1.5022993378645375,1.5022993378645375,1.4668571645054347,1.4668571645054347
2017-04-23,1.0068729331193118,1.0068729331193118,0.7970020448366959,0.7970020448366959,0.9272102346735359,0.9272102346735359,0.8837824994038957,0.8837824994038957
2017-04-30,0.6299617359082083,0.6299617359082083,0.4252693651478975,0.4252693651478975,0.353389012072356,0.353389012072356,0.2628050425140678,0.2628050425140678
2017-05-07,1.579512421852833,1.579512421852833,1.4992727508771424,1.4992727508771424,1.4949202814730647,1.4949202814730647,1.4238700966204187,1.4238700966204187
2017-05-14,0.39555757794779656,0.39555757794779656,0.3709104025241613,0.3709104025241613,0.2672080456843559,0.2672080456843559,0.20376298670253915,0.20376298670253915
2017-05-21,0.932895244602562,0.932895244602562,0.9582331693599521,0.9582331693599521,0.9874344314581988,0.9874344314581988,0.9141667974672298,0.9141667974672298
2017-05-28,1.6794846061269726,1.6794846061269726,1.462421417723345,1.462421417723345,1.5041735739128208,1.5041735739128208,1.4389090036926264,1.4389090036926264
2017-06-04,1.3551921125494883,1.3551921125494883,1.4922334439919722,1.4922334439919722,1.5501335850154463,1.5501335850154463,1.4970118165357487,1.4970118165357487
2017-06-11,1.0049527235371347,1.0049527235371347,1.2066461397858086,1.2066461397858086,1.0608689554411124,1.0608689554411124,1.135190732317661,1.135190732317661
2017-06-18,0.8628636156940184,0.8628636156940184,0.8026944339881957,0.8026944339881957,0.9372829631467827,0.9372829631467827,0.8565399381088877,0.8565399381088877
2017-06-25,-0.2433190599069209,-0.2433190599069209,-0.4462660640617767,-0.4462660640617767,-0.5774874164778587,-0.5774874164778587,-0.7502811688747097,-0.7502811688747097
2017-07-02,-1.6122190549735917,-1.6122190549735917,-1.3463830013505882,-1.3463830013505882,-1.4041303465987114,-1.4041303465987114,-1.461704781982118,-1.461704781982118
2017-07-09,1.1830293787194581,1.1830293787194581,1.3400769482916604,1.3400769482916604,1.1791894126615974,1.1791894126615974,1.3109550811016017,1.3109550811016017
2017-07-16,0.81116118433467,0.81116118433467,0.8743677035874737,0.8743677035874737,0.981836461855888,0.981836461855888,0.8503784388386948,0.8503784388386948
2017-07-23,1.0333557635695518,1.0333557635695518,1.210799109086805,1.210799109086805,1.0858110995073398,1.0858110995073398,1.1081175836419477,1.1081175836419477
2017-07-30,1.0621136278313863,1.0621136278313863,1.1397339716583637,1.1397339716583637,1.1642196953985784,1.1642196953985784,1.1767416903748944,1.1767416903748944
2017-08-06,1.1405887900834728,1.1405887900834728,0.9527662558848711,0.9527662558848711,0.6597551037186339,0.6597551037186339,0.9625365698775421,0.9625365698775421
2017-08-13,1.1291981880147544,1.1291981880147544,1.2689850401504428,1.2689850401504428,1.1553824042096705,1.1553824042096705,1.447033700729142,1.447033700729142
2017-08-20,1.6056684167770194,1.6056684167770194,1.742962592743807,1.742962592743807,1.6876318739544782,1.6876318739544782,1.6271265298349096,1.6271265298349096
2017-08-27,2.1062887179922254,2.1062887179922254,1.8881987022330262,1.8881987022330262,1.8448758802445018,1.8448758802445018,1.835334018252166,1.835334018252166
2017-09-03,2.1480358240916337,2.1480358240916337,2.155305582858336,2.155305582858336,2.1535795426029027,2.1535795426029027,2.0826740380092095,2.0826740380092095
2017-09-10,1.554818033207725,1.554818033207725,1.4129837552240792,1.4129837552240792,1.338566727174414,1.338566727174414,1.186762245159051,1.186762245159051
2017-09-17,1.2867169962417362,1.2867169962417362,1.1938198424388655,1.1938198424388655,0.957933491949538,0.957933491949538,0.8530209862060709,0.8530209862060709
2017-09-24,-0.27112363942590917,-0.27112363942590917,-0.34558982598528176,-0.34558982598528176,-0.2930653816144812,-0.2930653816144812,-0.40775844961541546,-0.40775844961541546
2017-10-01,-0.8147461058931411,-0.8147461058931411,-0.980969221856023,-0.980969221856023,-1.1764708403209798,-1.1764708403209798,-1.249121138701506,-1.249121138701506
2017-10-08,-0.21519605755748417,-0.21519605755748417,-0.20167858426234495,-0.20167858426234495,-0.16565628615104194,-0.16565628615104194,-0.3190613183493661,-0.3190613183493661
2017-10-15,-0.8497594401441245,-0.8497594401441245,-1.0281167151705695,-1.0281167151705695,-1.1280178389318791,-1.1280178389318791,-0.9273873939328816,-0.9273873939328816
2017-10-22,-1.9729336708983867,-1.9729336708983867,-1.9206337018153952,-1.9206337018153952,-1.9549468403911308,-1.9549468403911308,-1.963133418584665,-1.963133418584665
2017-10-29,-1.8029074587894018,-1.8029074587894018,-1.5764214418198097,-1.5764214418198097,-1.6820509954962066,-1.6820509954962066,-1.4739001492182677,-1.4739001492182677
2017-11-05,-1.78793345900393,-1.78793345900393,-1.7186835669026994,-1.7186835669026994,-1.7854585226611472,-1.7854585226611472,-1.6391848047176985,-1.6391848047176985
2017-11-12,-0.9954352605627862,-0.9954352605627862,-1.199150142861041,-1.199150142861041,-1.0593075711857307,-1.0593075711857307,-1.1920770662691513,-1.1920770662691513
2017-11-19,-0.5045941087311341,-0.5045941087311341,-0.49720411388028085,-0.49720411388028085,-0.42690325590532147,-0.42690325590532147,-0.47472107145888165,-0.47472107145888165
2017-11-26,-0.4072842785335503,-0.4072842785335503,-0.4012606212140419,-0.4012606212140419,-0.3329029008453341,-0.3329029008453341,-0.37355096685465033,-0.37355096685465033
2017-12-03,-0.3450824194415423,-0.3450824194415423,-0.32454011696678026,-0.32454011696678026,-0.26534804338158985,-0.26534804338158985,-0.3114094076621632,-0.3114094076621632
2017-12-10,-0.009946353173391142,-0.009946353173391142,0.24712082528608145,0.24712082528608145,0.2046976425849758,0.2046976425849758,0.20059887755511652,0.20059887755511652
2017-12-17,0.5708314722890557,0.5708314722890557,0.5357767649201197,0.5357767649201197,0.45037605478145976,0.45037605478145976,0.3043944742179989,0.3043944742179989
2017-12-24,0.8026050952823384,0.8026050952823384,0.7650368522374652,0.7650368522374652,0.9833566093693733,0.9833566093693733,1.1721761857164072,1.1721761857164072
2017-12-31,1.9592505830244555,1.9592505830244555,2.100994845186511,2.100994845186511,2.012577514427247,2.012577514427247,2.2223597704899887,2.2223597704899887
2018-01-07,2.097045857351805,2.097045857351805,2.224972629342394,2.224972629342394,2.1856523015794247,2.1856523015794247,2.2756121839507606,2.2756121839507606
2018-01-14,1.9673573072755406,1.9673573072755406,1.9021434317252606,1.9021434317252606,1.9386321242278732,1.9386321242278732,1.8720677961831995,1.8720677961831995
2018-01-21,1.634402572029681,1.634402572029681,1.6069354805091027,1.6069354805091027,1.5610875376664288,1.5610875376664288,1.63021038506291,1.63021038506291
2018-01-28,1.3442249956433694,1.3442249956433694,1.3345414082090716,1.3345414082090716,1.005528503330638,1.005528503330638,0.9098348073612754,0.9098348073612754
2018-02-04,0.6237972061117486,0.6237972061117486,0.6378504259912233,0.6378504259912233,0.5165268776998782,0.5165268776998782,0.5329232115345766,0.5329232115345766
2018-02-11,1.0227131149558604,1.0227131149558604,1.3457793469307182,1.3457793469307182,1.2443774631815212,1.2443774631815212,1.3511103525055117,1.3511103525055117
2018-02-18,0.7334764627552148,0.7334764627552148,0.8110603154070575,0.8110603154070575,0.8668852824549168,0.8668852824549168,0.9633665488460137,0.9633665488460137
2018-02-25,-0.0667982279221944,-0.0667982279221944,0.22687823896676484,0.22687823896676484,0.049834395604026846,0.049834395604026846,0.4461704082960298,0.4461704082960298
2018-03-04,0.19146574413871562,0.19146574413871562,-0.011821742858195181,-0.011821742858195181,0.24194639204567228,0.24194639204567228,0.0444247451071326,0.0444247451071326
2018-03-11,-0.6997877007304364,-0.6997877007304364,-0.5738150354062392,-0.5738150354062392,-0.6944147160854767,-0.6944147160854767,-0.3282976340820717,-0.3282976340820717
2018-03-18,0.06501936308641845,0.06501936308641845,-0.17321213850978326,-0.17321213850978326,-0.23682759796584066,-0.23682759796584066,-0.0022931548055268062,-0.0022931548055268062
2018-03-25,-0.48044623074164966,-0.48044623074164966,-0.7515269584759332,-0.7515269584759332,-0.5251897967016621,-0.5251897967016621,-0.5845167937175956,-0.5845167937175956
2018-04-01,-1.6284534823868055,-1.6284534823868055,-1.883505053445077,-1.883505053445077,-1.7210933550683332,-1.7210933550683332,-2.1604475465415685,-2.1604475465415685
2018-04-08,-1.4319240533687196,-1.4319240533687196,-1.5291591936017237,-1.5291591936017237,-1.620937505105275,-1.620937505105275,-1.5967853827881064,-1.5967853827881064
2018-04-15,-2.055431603190637,-2.055431603190637,-2.1023878512372876,-2.1023878512372876,-2.1505438510333907,-2.1505438510333907,-2.2540875779587775,-2.2540875779587775
2018-04-22,-2.4068456253729,-2.4068456253729,-2.3098437051008003,-2.3098437051008003,-2.414247165381883,-2.414247165381883,-2.318240738409765,-2.318240738409765
2018-04-29,-2.4405064618834644,-2.4405064618834644,-2.388674070875383,-2.388674070875383,-2.4006933818031446,-2.4006933818031446,-2.3270994125179416,-2.3270994125179416
2018-05-06,-1.9988329005275884,-1.9988329005275884,-1.9485979715257438,-1.9485979715257438,-1.9460511217309118,-1.9460511217309118,-1.918861787318378,-1.918861787318378
2018-05-13,-2.2901820218196014,-2.2901820218196014,-2.1639423591917817,-2.1639423591917817,-2.1144990654506945,-2.1144990654506945,-2.1044277367948023,-2.1044277367948023
2018-05-20,-1.7588797781103467,-1.7588797781103467,-1.8072452311787262,-1.8072452311787262,-1.7197096473292783,-1.7197096473292783,-1.7184319735205418,-1.7184319735205418
2018-05-27,-1.4130101108885524,-1.4130101108885524,-1.4196263507343865,-1.4196263507343865,-1.3937993176310688,-1.3937993176310688,-1.3999825279855804,-1.3999825279855804
2018-06-03,-1.3937298106454565,-1.3937298106454565,-1.3874919376384516,-1.3874919376384516,-1.3975561103182097,-1.3975561103182097,-1.4104783277864992,-1.4104783277864992
2018-06-10,-1.5690923820794322,-1.5690923820794322,-1.5524196654082723,-1.5524196654082723,-1.5870871790892447,-1.5870871790892447,-1.5415725377265874,-1.5415725377265874
2018-06-17,-1.4495868732073807,-1.4495868732073807,-1.4591689974592015,-1.4591689974592015,-1.4255538928292288,-1.4255538928292288,-1.4727574799765932,-1.4727574799765932
2018-06-24,-1.4173555650095626,-1.4173555650095626,-1.4683742298261944,-1.4683742298261944,-1.4555728489188278,-1.4555728489188278,-1.4699998084608665,-1.4699998084608665
2018-07-01,-0.9286092935057405,-0.9286092935057405,-0.8282974507913468,-0.8282974507913468,-0.9268064218963041,-0.9268064218963041,-0.8202379065855117,-0.8202379065855117
2018-07-08,-0.8301735190967602,-0.8301735190967602,-0.8508985941162832,-0.8508985941162832,-0.8166409832682388,-0.8166409832682388,-0.7911004852023019,-0.7911004852023019
2018-07-15,-0.8422206159367702,-0.8422206159367702,-0.8890898825015117,-0.8890898825015117,-0.8185550955245889,-0.8185550955245889,-0.9042782193573735,-0.9042782193573735
2018-07-22,-0.6475528138902479,-0.6475528138902479,-0.6059042149134433,-0.6059042149134433,-0.6058278359596229,-0.6058278359596229,-0.6686311044573345,-0.6686311044573345
2018-07-29,-0.7249499441340287,-0.7249499441340287,-0.8353540942834009,-0.8353540942834009,-0.8540482688220559,-0.8540482688220559,-0.8895345381272853,-0.8895345381272853
2018-08-05,-2.305971739821236,-2.305971739821236,-2.323816418284195,-2.323816418284195,-2.462987323621644,-2.462987323621644,-2.3923835842771464,-2.3923835842771464
2018-08-12,-2.023696744860833,-2.023696744860833,-1.9071517530342657,-1.9071517530342657,-1.8053982205599557,-1.8053982205599557,-1.7710010108571188,-1.7710010108571188
2018-08-19,-1.4610111700138262,-1.4610111700138262,-1.5324011104387727,-1.5324011104387727,-1.475688155409913,-1.475688155409913,-1.4432222983593563,-1.4432222983593563
2018-08-26,-1.8323378875817102,-1.8323378875817102,-1.843860138453241,-1.843860138453241,-1.774011824125722,-1.774011824125722,-1.7975520249478263,-1.7975520249478263
2018-09-02,-1.953907501983562,-1.953907501983562,-1.9380097814764534,-1.9380097814764534,-1.9127816568041829,-1.9127816568041829,-2.006678504111589,-2.006678504111589
2018-09-09,-1.3791474902338063,-1.3791474902338063,-1.276290013498136,-1.276290013498136,-1.2392681187413943,-1.2392681187413943,-1.2504803229149466,-1.2504803229149466
2018-09-16,-0.7203556296409057,-0.7203556296409057,-0.6701068281884128,-0.6701068281884128,-0.6890669308173373,-0.6890669308173373,-0.7809241526488395,-0.7809241526488395
2018-09-23,-0.577205315990601,-0.577205315990601,-0.6397331581990499,-0.6397331581990499,-0.5667479241930228,-0.5667479241930228,-0.5947325850128014,-0.5947325850128014
2018-09-30,-0.853269207871077,-0.853269207871077,-0.7725110151523513,-0.7725110151523513,-0.7505921172567396,-0.7505921172567396,-0.6960840277897089,-0.6960840277897089
2018-10-07,-0.42194971887572236,-0.42194971887572236,-0.3256100137179054,-0.3256100137179054,-0.3002318917970262,-0.3002318917970262,-0.35156484972732027,-0.35156484972732027
2018-10-14,0.139596139463661,0.139596139463661,0.039515491502426135,0.039515491502426135,0.09163313321975475,0.09163313321975475,0.10759647055444162,0.10759647055444162
2018-10-21,-0.04403830909059773,-0.04403830909059773,-0.16697728069419865,-0.16697728069419865,-0.5208537848342305,-0.5208537848342305,-0.45848595969195033,-0.45848595969195033
2018-10-28,0.44714851436820613,0.44714851436820613,0.7580902681744656,0.7580902681744656,0.8628711568669538,0.8628711568669538,0.5790639458060336,0.5790639458060336
2018-11-04,0.5567028024017541,0.5567028024017541,0.32153546693045504,0.32153546693045504,0.18278144545173874,0.18278144545173874,-0.09179714034330905,-0.09179714034330905
2018-11-11,0.973535812743175,0.973535812743175,1.3659621175150192,1.3659621175150192,1.31366270608501,1.31366270608501,1.1662352563057097,1.1662352563057097
2018-11-18,1.224063431471798,1.224063431471798,0.9888610002538958,0.9888610002538958,0.8166167793068669,0.8166167793068669,0.6488398728102883,0.6488398728102883
2018-11-25,1.621537322084708,1.621537322084708,1.7742039698778338,1.7742039698778338,1.541247331913685,1.541247331913685,1.466049412121704,1.466049412121704
2018-12-02,0.1579714102153132,0.1579714102153132,0.18801371163492417,0.18801371163492417,0.197604593445043,0.197604593445043,0.34342125226866904,0.34342125226866904
2018-12-09,0.12467242633967297,0.12467242633967297,0.27390276467038505,0.27390276467038505,0.3011134345857616,0.3011134345857616,1.0518245298665354,1.0518245298665354
2018-12-16,0.3883941534138263,0.3883941534138263,0.9645478184032706,0.9645478184032706,0.6285000554143824,0.6285000554143824,0.4173110929656768,0.4173110929656768
2018-12-23,1.0788793410645727,1.0788793410645727,1.0929048408892992,1.0929048408892992,1.4518776632850194,1.4518776632850194,1.8027215386812647,1.8027215386812647
2018-12-30,2.808931621624932,2.808931621624932,2.5975055556471243,2.5975055556471243,2.624505503474248,2.624505503474248,2.576228853838894,2.576228853838894
2019-01-06,2.1103673635097118,2.1103673635097118,2.108471979619777,2.108471979619777,2.1074826178694805,2.1074826178694805,2.148169268518688,2.148169268518688
2019-01-13,1.8182858889308138,1.8182858889308138,1.7076341722547557,1.7076341722547557,1.5983880714456484,1.5983880714456484,1.5492175802573027,1.5492175802573027
2019-01-20,1.432427240841283,1.432427240841283,1.378098058291315,1.378098058291315,1.4650107608169105,1.4650107608169105,1.5069105643208012,1.5069105643208012
2019-01-27,1.8500366072466141,1.8500366072466141,1.8217653125205318,1.8217653125205318,1.7774057962280565,1.7774057962280565,1.8434225067030214,1.8434225067030214
2019-02-03,1.1312191324840128,1.1312191324840128,1.2165094919221793,1.2165094919221793,1.2315375273058875,1.2315375273058875,1.1988035159483026,1.1988035159483026
2019-02-10,0.7572366936824597,0.7572366936824597,0.9350717255986746,0.9350717255986746,0.9416993136617479,0.9416993136617479,1.0967397318712488,1.0967397318712488
2019-02-17,0.9493882230000434,0.9493882230000434,1.0050287279437098,1.0050287279437098,0.949102534173303,0.949102534173303,0.9238736118879087,0.9238736118879087
2019-02-24,0.5995685799723215,0.5995685799723215,0.5353740491774955,0.5353740491774955,0.5628357377338281,0.5628357377338281,0.5870870479018109,0.5870870479018109
2019-03-03,-0.01533518881016204,-0.01533518881016204,0.169739418742709,0.169739418742709,0.13097791011548432,0.13097791011548432,0.32770041114834514,0.32770041114834514
2019-03-10,0.7190429403850674,0.7190429403850674,0.9119443401264103,0.9119443401264103,0.7557007503418256,0.7557007503418256,1.0487107518665433,1.0487107518665433
2019-03-17,0.2959849581494057,0.2959849581494057,0.7591141830846853,0.7591141830846853,0.6147883073699707,0.6147883073699707,0.46974545715346233,0.46974545715346233
2019-03-24,-0.2592183714659748,-0.2592183714659748,-0.6803854621550425,-0.6803854621550425,-0.6837285377871966,-0.6837285377871966,-0.26629643227624866,-0.26629643227624866
2019-03-31,0.24320939522512056,0.24320939522512056,0.09119045314568058,0.09119045314568058,0.2123287646013565,0.2123287646013565,-0.3160337120606964,-0.3160337120606964
2019-04-07,0.5484065934363921,0.5484065934363921,0.7203228168375286,0.7203228168375286,0.6707320860051531,0.6707320860051531,0.8431498728253991,0.8431498728253991
2019-04-14,0.12100554565104216,0.12100554565104216,0.13742646033708755,0.13742646033708755,0.7213478919441764,0.7213478919441764,0.521978630314409,0.521978630314409
2019-04-21,-2.3319829372398004,-2.3319829372398004,-2.4935388355871684,-2.4935388355871684,-2.450809337475613,-2.450809337475613,-2.5573627681245688,-2.5573627681245688
2019-04-28,-2.3479080879328,-2.3479080879328,-2.1800895143661636,-2.1800895143661636,-2.293441362709754,-2.293441362709754,-2.3435531178915325,-2.3435531178915325
2019-05-05,-1.9007186239623146,-1.9007186239623146,-1.8498159640666523,-1.8498159640666523,-2.192398022142729,-2.192398022142729,-2.1942530070329913,-2.1942530070329913
2019-05-12,-1.2092011634319013,-1.2092011634319013,-1.2384600164445778,-1.2384600164445778,-1.5855187778174706,-1.5855187778174706,-1.5514437839142907,-1.5514437839142907
2019-05-19,-1.3828086546612277,-1.3828086546612277,-1.1900229897635037,-1.1900229897635037,-1.3618436893261554,-1.3618436893261554,-0.8672637008011808,-0.8672637008011808
2019-05-26,-0.6923659467010306,-0.6923659467010306,-0.8015003144956024,-0.8015003144956024,-0.5164683180258869,-0.5164683180258869,-0.6747412130114878,-0.6747412130114878
2019-06-02,0.3500058201532329,0.3500058201532329,0.6563539971210387,0.6563539971210387,0.5281049382368216,0.5281049382368216,0.6570314207205178,0.6570314207205178
