Date,SPDR Portfolio MSCI Global_Open_average,SPDR Portfolio MSCI Global_Open_max,SPDR Portfolio MSCI Global_High_average,SPDR Portfolio MSCI Global_High_max,SPDR Portfolio MSCI Global_Low_average,SPDR Portfolio MSCI Global_Low_max,SPDR Portfolio MSCI Global_Close_average,SPDR Portfolio MSCI Global_Close_max
2016-12-11,-0.5512623371282268,-0.5512623371282268,0.5791857425645554,0.5791857425645554,0.15504361538480538,0.15504361538480538,0.6669658949910235,0.6669658949910235
2016-12-18,-0.0015203524471948842,-0.0015203524471948842,0.07660477737437317,0.07660477737437317,-0.12866162268638848,-0.12866162268638848,0.7415338603886015,0.7415338603886015
2016-12-25,-0.5647550748642649,-0.5647550748642649,0.3161138995034052,0.3161138995034052,0.10359008690299411,0.10359008690299411,0.23789307299064796,0.23789307299064796
2017-01-01,1.072979259334019,1.072979259334019,1.0166311002896262,1.0166311002896262,1.7867332364202515,1.7867332364202515,0.7480713209261396,0.7480713209261396
2017-01-08,1.4444801132789882,1.4444801132789882,1.3130049125774437,1.3130049125774437,2.2504143411421746,2.2504143411421746,1.6832971753598949,1.6832971753598949
2017-01-15,0.8908295999534398,0.8908295999534398,0.9335336150657921,0.9335336150657921,1.5753935018308443,1.5753935018308443,1.2843285786214937,1.2843285786214937
2017-01-22,1.028197752531083,1.028197752531083,0.9882794631050565,0.9882794631050565,1.5547906033988852,1.5547906033988852,1.2231110328187447,1.2231110328187447
2017-01-29,0.9433394019326429,0.9433394019326429,0.7717247206583564,0.7717247206583564,1.2163043811340508,1.2163043811340508,0.9764032261876032,0.9764032261876032
2017-02-05,1.3948721340908707,1.3948721340908707,1.6949934720858457,1.6949934720858457,1.6804896307923443,1.6804896307923443,1.6576392665529924,1.6576392665529924
2017-02-12,1.5040644524751963,1.5040644524751963,1.8278565552971957,1.8278565552971957,1.6743839689876503,1.6743839689876503,1.6225764305361492,1.6225764305361492
2017-02-19,1.469606094633907,1.469606094633907,1.6838603967275028,1.6838603967275028,1.5864803238651461,1.5864803238651461,1.5495551376474945,1.5495551376474945
2017-02-26,1.3208938218364954,1.3208938218364954,1.5050867674792658,1.5050867674792658,1.416000487342051,1.416000487342051,1.4571859885418446,1.4571859885418446
2017-03-05,1.2150522550998089,1.2150522550998089,1.4306484412506413,1.4306484412506413,1.2935057790048765,1.2935057790048765,1.339281287360533,1.339281287360533
2017-03-12,1.4098349089915063,1.4098349089915063,1.5990428619841786,1.5990428619841786,1.427208529289868,1.427208529289868,1.4897799222499566,1.4897799222499566
2017-03-19,0.5807581568147353,0.5807581568147353,0.7661813770703425,0.7661813770703425,0.579908089067269,0.579908089067269,0.7806267072134341,0.7806267072134341
2017-03-26,1.2259813632475367,1.2259813632475367,1.1767305782533868,1.1767305782533868,0.9795307286257614,0.9795307286257614,0.8887003737251791,0.8887003737251791
2017-04-02,0.8837166512218103,0.8837166512218103,0.83781492484031,0.83781492484031,1.0667682919657668,1.0667682919657668,0.9126860796954088,0.9126860796954088
2017-04-09,0.20391089192238174,0.20391089192238174,0.5640570943102107,0.5640570943102107,0.37046340829057217,0.37046340829057217,0.5637257719968496,0.5637257719968496
2017-04-16,1.6107486123319903,1.6107486123319903,1.5840982068024643,1.5840982068024643,1.5542613747759935,1.5542613747759935,1.6749227268764122,1.6749227268764122
2017-04-23,2.0936075443806867,2.0936075443806867,2.030991838132766,2.030991838132766,1.8811070772376746,1.8811070772376746,1.9050319114121703,1.9050319114121703
2017-04-30,1.9388358488320492,1.9388358488320492,2.0070924482912935,2.0070924482912935,2.1281990651578075,2.1281990651578075,2.1085543203894996,2.1085543203894996
2017-05-07,1.7420189173393943,1.7420189173393943,1.9569685024386434,1.9569685024386434,1.8643353161954388,1.8643353161954388,1.8979489545473422,1.8979489545473422
2017-05-14,1.6207471617452331,1.6207471617452331,1.6928240528551037,1.6928240528551037,1.702048632331383,1.702048632331383,1.7684068077251573,1.7684068077251573
2017-05-21,1.436957543205787,1.436957543205787,1.4784577612100664,1.4784577612100664,1.4934575129240748,1.4934575129240748,1.5699699621324357,1.5699699621324357
2017-05-28,1.831971883656741,1.831971883656741,1.7558148563679283,1.7558148563679283,1.760435209056272,1.760435209056272,1.7778669759529298,1.7778669759529298
2017-06-04,1.1692570471422803,1.1692570471422803,1.1409184524996667,1.1409184524996667,1.1761170349130103,1.1761170349130103,1.106606745732101,1.106606745732101
2017-06-11,0.9752291903599867,0.9752291903599867,0.9241064262244191,0.9241064262244191,1.0068082528449507,1.0068082528449507,0.9748209604213867,0.9748209604213867
2017-06-18,0.7818207678280968,0.7818207678280968,0.7423507505294574,0.7423507505294574,0.8135455490269347,0.8135455490269347,0.758454386196538,0.758454386196538
2017-06-25,0.8586967812968113,0.8586967812968113,0.8009437971683955,0.8009437971683955,0.7714573771687613,0.7714573771687613,0.7078509022373715,0.7078509022373715
2017-07-02,0.14451384135824172,0.14451384135824172,0.3747081837783814,0.3747081837783814,0.23128245299410327,0.23128245299410327,0.4664361563171323,0.4664361563171323
2017-07-09,1.6658730702262285,1.6658730702262285,1.8480887564469308,1.8480887564469308,1.693312130788767,1.693312130788767,1.8305163787485588,1.8305163787485588
2017-07-16,1.8450822093672008,1.8450822093672008,1.9628096508548973,1.9628096508548973,1.8635528599887257,1.8635528599887257,1.993458096229351,1.993458096229351
2017-07-23,1.919553072775036,1.919553072775036,1.9398067902603122,1.9398067902603122,1.7892624356581792,1.7892624356581792,1.9729894685964706,1.9729894685964706
2017-07-30,1.7032744136560052,1.7032744136560052,1.760212408893743,1.760212408893743,1.8336937724607143,1.8336937724607143,1.7662907260696625,1.7662907260696625
2017-08-06,0.7656796779390773,0.7656796779390773,0.8401860371841678,0.8401860371841678,0.8599749110156428,0.8599749110156428,0.7709318618720647,0.7709318618720647
2017-08-13,-0.16503515791755485,-0.16503515791755485,-0.026509256660374243,-0.026509256660374243,-0.08254808770975289,-0.08254808770975289,0.0418967539568644,0.0418967539568644
2017-08-20,0.7397306594769113,0.7397306594769113,0.5999053427527329,0.5999053427527329,0.7495923834329766,0.7495923834329766,0.5775293917608041,0.5775293917608041
2017-08-27,1.7371162044282187,1.7371162044282187,1.5634714976271418,1.5634714976271418,1.3020615340338455,1.3020615340338455,1.0365888770714633,1.0365888770714633
2017-09-03,1.7129905956187501,1.7129905956187501,1.7575488228718625,1.7575488228718625,1.8314470236751312,1.8314470236751312,1.876031597501975,1.876031597501975
2017-09-10,1.824374491300449,1.824374491300449,1.8439905950326252,1.8439905950326252,1.9600654276832556,1.9600654276832556,1.9250521516836825,1.9250521516836825
2017-09-17,1.6002146044694732,1.6002146044694732,1.5341724983531193,1.5341724983531193,1.4875095201035344,1.4875095201035344,1.4076314744049554,1.4076314744049554
2017-09-24,1.6812258825306217,1.6812258825306217,1.7158307353994517,1.7158307353994517,1.7704926891666468,1.7704926891666468,1.7909091365452066,1.7909091365452066
2017-10-01,1.7105233241111195,1.7105233241111195,1.6320011045268394,1.6320011045268394,1.8244445619122192,1.8244445619122192,1.7024907223443793,1.7024907223443793
2017-10-08,1.8033125916390529,1.8033125916390529,1.77016902158082,1.77016902158082,1.8670143237488688,1.8670143237488688,1.8092765306278318,1.8092765306278318
2017-10-15,1.5646857572067532,1.5646857572067532,1.5448462962652842,1.5448462962652842,1.4497528285486243,1.4497528285486243,1.5142105959908292,1.5142105959908292
2017-10-22,1.2770274919293751,1.2770274919293751,1.325894340962145,1.325894340962145,1.3496415142260338,1.3496415142260338,1.2916129522558986,1.2916129522558986
2017-10-29,1.4165361937543193,1.4165361937543193,1.4146345112156924,1.4146345112156924,1.4662752295592507,1.4662752295592507,1.4424492113893577,1.4424492113893577
2017-11-05,0.9491652601950791,0.9491652601950791,1.0678265948486234,1.0678265948486234,0.9918041974172411,0.9918041974172411,1.09322170688773,1.09322170688773
2017-11-12,1.2140281323989086,1.2140281323989086,1.1646352330486724,1.1646352330486724,1.2241953502312057,1.2241953502312057,1.1634756464003204,1.1634756464003204
2017-11-19,1.669627608481379,1.669627608481379,1.6534953722405885,1.6534953722405885,1.4235505665893198,1.4235505665893198,1.4562576345582503,1.4562576345582503
2017-11-26,1.816255980941557,1.816255980941557,1.8366886416407142,1.8366886416407142,1.634634975813273,1.634634975813273,1.6851435750663344,1.6851435750663344
2017-12-03,1.4531338951949977,1.4531338951949977,1.5627936555933366,1.5627936555933366,1.5950016614609217,1.5950016614609217,1.6564063867529353,1.6564063867529353
2017-12-10,0.9987412718157221,0.9987412718157221,1.1378083679669448,1.1378083679669448,1.0111419494548979,1.0111419494548979,1.2206969880274712,1.2206969880274712
2017-12-17,0.9827056501982628,0.9827056501982628,0.9077588910396237,0.9077588910396237,0.9713517548099581,0.9713517548099581,0.889795627447416,0.889795627447416
2017-12-24,1.058107494807569,1.058107494807569,1.4632795639888045,1.4632795639888045,1.2481149323285985,1.2481149323285985,1.361378197134829,1.361378197134829
2017-12-31,2.3453030925070744,2.3453030925070744,2.3591439200196826,2.3591439200196826,2.445624858883887,2.445624858883887,2.371754243651591,2.371754243651591
2018-01-07,2.2518470555229473,2.2518470555229473,2.0990028408639088,2.0990028408639088,2.141515960318123,2.141515960318123,2.0946248044410467,2.0946248044410467
2018-01-14,2.102501913191938,2.102501913191938,2.159104761671383,2.159104761671383,2.17457537692186,2.17457537692186,2.285853894364823,2.285853894364823
2018-01-21,2.0953578079624333,2.0953578079624333,2.0129673392189686,2.0129673392189686,2.081403691696888,2.081403691696888,2.0149130088561162,2.0149130088561162
2018-01-28,0.39792484930479355,0.39792484930479355,0.3164039865744095,0.3164039865744095,-0.8931649428621384,-0.8931649428621384,-0.42434214228511313,-0.42434214228511313
2018-02-04,-1.1280911766869621,-1.1280911766869621,-0.9818107148017856,-0.9818107148017856,-1.1144263034083852,-1.1144263034083852,-0.8530599771596218,-0.8530599771596218
2018-02-11,0.11869443216446333,0.11869443216446333,0.16395177491032611,0.16395177491032611,0.1974678180630231,0.1974678180630231,0.12845767577613074,0.12845767577613074
2018-02-18,0.12462714470362331,0.12462714470362331,0.3900582714198212,0.3900582714198212,0.3185653728563118,0.3185653728563118,0.4810460934719785,0.4810460934719785
2018-02-25,-0.9371055989406213,-0.9371055989406213,-0.5180074751732819,-0.5180074751732819,-0.7075561861516068,-0.7075561861516068,-0.411444095572629,-0.411444095572629
2018-03-04,0.5822292470452214,0.5822292470452214,0.4517123990084431,0.4517123990084431,0.352345847902389,0.352345847902389,0.37203529309379374,0.37203529309379374
2018-03-11,-0.20943126689158284,-0.20943126689158284,-0.41496704429154063,-0.41496704429154063,-0.4738062396685141,-0.4738062396685141,-0.6177222407229054,-0.6177222407229054
2018-03-18,-1.4577475519418326,-1.4577475519418326,-1.315133810518178,-1.315133810518178,-1.2939611134021185,-1.2939611134021185,-1.0704110201986599,-1.0704110201986599
2018-03-25,-1.0915719724539887,-1.0915719724539887,-1.3807923036084289,-1.3807923036084289,-1.39590987399149,-1.39590987399149,-1.6374597156540744,-1.6374597156540744
2018-04-01,-0.8134760652107206,-0.8134760652107206,-0.9619842116228524,-0.9619842116228524,-0.7484010696716513,-0.7484010696716513,-0.9812711835464175,-0.9812711835464175
2018-04-08,-0.3616167021559784,-0.3616167021559784,-0.3587415577871197,-0.3587415577871197,-0.06334776685312694,-0.06334776685312694,-0.17796516633714438,-0.17796516633714438
2018-04-15,-0.19920231032568783,-0.19920231032568783,-0.41678424724008206,-0.41678424724008206,-0.04956044820054948,-0.04956044820054948,-0.17316762418975012,-0.17316762418975012
2018-04-22,-0.12330819080185765,-0.12330819080185765,-0.42823756615586495,-0.42823756615586495,0.1209896282140358,0.1209896282140358,-0.2554268538951658,-0.2554268538951658
2018-04-29,0.060356344901544186,0.060356344901544186,-0.23975892752937333,-0.23975892752937333,0.18235271113247292,0.18235271113247292,-0.24175522528906468,-0.24175522528906468
2018-05-06,0.8288150953432191,0.8288150953432191,0.7224396501145944,0.7224396501145944,1.1241936697163657,1.1241936697163657,0.8589595490844738,0.8589595490844738
2018-05-13,0.7835077521865682,0.7835077521865682,0.6580733019773298,0.6580733019773298,0.6785977267730708,0.6785977267730708,0.5068749513448522,0.5068749513448522
2018-05-20,-0.00560315138883261,-0.00560315138883261,0.2622045512683728,0.2622045512683728,0.4350843446677903,0.4350843446677903,0.37832531173503703,0.37832531173503703
2018-05-27,-0.058088832694687606,-0.058088832694687606,-0.07001449918540903,-0.07001449918540903,0.06584120155171094,0.06584120155171094,0.2832631005804921,0.2832631005804921
2018-06-03,0.6783163736181284,0.6783163736181284,1.1989019185573744,1.1989019185573744,0.7911133409168929,0.7911133409168929,0.9826274397860217,0.9826274397860217
2018-06-10,-0.17427535920617251,-0.17427535920617251,-0.17260338751628004,-0.17260338751628004,0.2575717854148036,0.2575717854148036,0.17967644901794438,0.17967644901794438
2018-06-17,-1.7564908317121577,-1.7564908317121577,-1.7969236601485785,-1.7969236601485785,-1.5749319761223068,-1.5749319761223068,-1.8262332192506328,-1.8262332192506328
2018-06-24,-2.307058891178296,-2.307058891178296,-2.2064402000475796,-2.2064402000475796,-1.7793155891580692,-1.7793155891580692,-1.8122324551180333,-1.8122324551180333
2018-07-01,0.10006948376785418,0.10006948376785418,-0.008076597689784063,-0.008076597689784063,0.030711304966440634,0.030711304966440634,0.19785113592612058,0.19785113592612058
2018-07-08,0.03450961215779973,0.03450961215779973,0.22980711080849792,0.22980711080849792,-0.06967196005128207,-0.06967196005128207,-0.29299334001152383,-0.29299334001152383
2018-07-15,0.16909709957325533,0.16909709957325533,-0.004855493124873726,-0.004855493124873726,0.28412843103309765,0.28412843103309765,0.26547101546578594,0.26547101546578594
2018-07-22,0.9780763343506717,0.9780763343506717,0.8089986923034229,0.8089986923034229,0.8590391539369892,0.8590391539369892,0.7163599086186805,0.7163599086186805
2018-07-29,0.578249934621379,0.578249934621379,0.6628118680134603,0.6628118680134603,0.8006616709200148,0.8006616709200148,0.7300705817720669,0.7300705817720669
2018-08-05,0.22391489268852285,0.22391489268852285,-0.01779055492320161,-0.01779055492320161,0.22065364630377604,0.22065364630377604,0.10614489020246548,0.10614489020246548
2018-08-12,0.7046642634176377,0.7046642634176377,0.4475097944469724,0.4475097944469724,0.6359487511136689,0.6359487511136689,0.5453113616971614,0.5453113616971614
2018-08-19,1.785594788927769,1.785594788927769,1.7315655399001328,1.7315655399001328,1.8718684390391054,1.8718684390391054,1.758385904955758,1.758385904955758
2018-08-26,1.3126758292918603,1.3126758292918603,1.1992493805427196,1.1992493805427196,1.2510147365832918,1.2510147365832918,1.1008146837215342,1.1008146837215342
2018-09-02,0.31305587405535634,0.31305587405535634,0.23926814919585923,0.23926814919585923,0.3274617028352553,0.3274617028352553,0.35901126186788646,0.35901126186788646
2018-09-09,0.9494229908349512,0.9494229908349512,0.8400592338572604,0.8400592338572604,1.004175342715993,1.004175342715993,0.868917515243594,0.868917515243594
2018-09-16,1.4887921092809748,1.4887921092809748,1.4396730003067786,1.4396730003067786,1.5595669213448444,1.5595669213448444,1.524200520038517,1.524200520038517
2018-09-23,1.8197908677335528,1.8197908677335528,1.810436300869382,1.810436300869382,1.555200655752143,1.555200655752143,1.4720810642457112,1.4720810642457112
2018-09-30,-0.8876313778436401,-0.8876313778436401,-0.7157462669625625,-0.7157462669625625,-0.6726916237705524,-0.6726916237705524,-0.8063752962004062,-0.8063752962004062
2018-10-07,-2.4983436378764634,-2.4983436378764634,-2.445844405966081,-2.445844405966081,-2.43014109466868,-2.43014109466868,-2.4146367273517058,-2.4146367273517058
2018-10-14,-1.7700759567531608,-1.7700759567531608,-1.871799524713194,-1.871799524713194,-2.0585511928700466,-2.0585511928700466,-2.083352933062262,-2.083352933062262
2018-10-21,-2.216328036142427,-2.216328036142427,-2.125883854392084,-2.125883854392084,-2.489468795953414,-2.489468795953414,-2.531189696671557,-2.531189696671557
2018-10-28,-1.3235682443878716,-1.3235682443878716,-1.1935602908180276,-1.1935602908180276,-1.0824269160494606,-1.0824269160494606,-0.9927012696258471,-0.9927012696258471
2018-11-04,-1.1349534846096656,-1.1349534846096656,-1.265376916916577,-1.265376916916577,-1.1510021866528888,-1.1510021866528888,-1.1631464536232665,-1.1631464536232665
2018-11-11,-1.0865765236073026,-1.0865765236073026,-1.1934251655214048,-1.1934251655214048,-1.1575121580231593,-1.1575121580231593,-1.2104884809895522,-1.2104884809895522
2018-11-18,-1.4252711390405253,-1.4252711390405253,-1.3188467752523785,-1.3188467752523785,-1.1352200813243944,-1.1352200813243944,-1.104488695698146,-1.104488695698146
2018-11-25,-0.10062270702396556,-0.10062270702396556,-0.10960689208244222,-0.10960689208244222,-0.175807401378661,-0.175807401378661,-0.057579177655094155,-0.057579177655094155
2018-12-02,-1.537048579861902,-1.537048579861902,-1.595535806549188,-1.595535806549188,-1.5970066843390112,-1.5970066843390112,-1.335681597321648,-1.335681597321648
2018-12-09,-1.507032375631572,-1.507032375631572,-1.5468669642725854,-1.5468669642725854,-1.5244574329539238,-1.5244574329539238,-1.6210283796610994,-1.6210283796610994
2018-12-16,-2.243270952210304,-2.243270952210304,-2.3137271624911553,-2.3137271624911553,-2.267541747113251,-2.267541747113251,-2.3695394823925686,-2.3695394823925686
2018-12-23,-1.5268964591937442,-1.5268964591937442,-1.5420092399015162,-1.5420092399015162,-1.327792255756344,-1.327792255756344,-1.3320994036473397,-1.3320994036473397
2018-12-30,-1.0939244886392427,-1.0939244886392427,-0.9033942143009527,-0.9033942143009527,-0.826741338605936,-0.826741338605936,-0.6788201927677353,-0.6788201927677353
2019-01-06,-0.5464080144777078,-0.5464080144777078,-0.5677088597260845,-0.5677088597260845,-0.25326845437377987,-0.25326845437377987,-0.33699897236392257,-0.33699897236392257
2019-01-13,0.29773033274365457,0.29773033274365457,0.26715451332954815,0.26715451332954815,0.2906989780237434,0.2906989780237434,0.4325109500264737,0.4325109500264737
2019-01-20,0.11983312355723498,0.11983312355723498,0.08508464771257722,0.08508464771257722,0.3405330621280819,0.3405330621280819,0.26143504716953375,0.26143504716953375
2019-01-27,0.713460964567179,0.713460964567179,0.859438198135714,0.859438198135714,0.8836508633812127,0.8836508633812127,0.8648642352424654,0.8648642352424654
2019-02-03,0.7592482548148923,0.7592482548148923,0.6454745262261515,0.6454745262261515,0.7902642784266567,0.7902642784266567,0.645703244968446,0.645703244968446
2019-02-10,1.1462996397988265,1.1462996397988265,1.104243382176571,1.104243382176571,1.1905206812986378,1.1905206812986378,1.0937620247953173,1.0937620247953173
2019-02-17,1.5009251935968964,1.5009251935968964,1.4233870467956928,1.4233870467956928,1.3851119386990414,1.3851119386990414,1.2743751919517257,1.2743751919517257
2019-02-24,1.4593586831122423,1.4593586831122423,1.4000803033381388,1.4000803033381388,1.199965679808004,1.199965679808004,1.1600219588348577,1.1600219588348577
2019-03-03,0.9105533405469289,0.9105533405469289,0.9259694959680751,0.9259694959680751,0.9617431628370199,0.9617431628370199,0.9848130463941239,0.9848130463941239
2019-03-10,1.2111043954509995,1.2111043954509995,1.2427076856808035,1.2427076856808035,1.2323020545481735,1.2323020545481735,1.2427054347871365,1.2427054347871365
2019-03-17,0.7940559409109362,0.7940559409109362,0.821172086203114,0.821172086203114,0.8367720141112353,0.8367720141112353,0.8627206108384955,0.8627206108384955
2019-03-24,1.276928913518669,1.276928913518669,1.3713302877133828,1.3713302877133828,1.3779489322816334,1.3779489322816334,1.4572865427940753,1.4572865427940753
2019-03-31,1.5559757447490015,1.5559757447490015,1.531618201299661,1.531618201299661,1.6403352529898916,1.6403352529898916,1.6118590182600798,1.6118590182600798
2019-04-07,1.6804428916314234,1.6804428916314234,1.6193688957596768,1.6193688957596768,1.6621328030042863,1.6621328030042863,1.6187918561779113,1.6187918561779113
2019-04-14,1.3474298151917095,1.3474298151917095,1.375430322883092,1.375430322883092,1.4172228485920682,1.4172228485920682,1.4303131046855475,1.4303131046855475
2019-04-21,1.4327296537653271,1.4327296537653271,1.4993304072177422,1.4993304072177422,1.446714228368356,1.446714228368356,1.474583284666604,1.474583284666604
2019-04-28,0.7003808505766485,0.7003808505766485,0.9992647101031351,0.9992647101031351,0.7551388480937077,0.7551388480937077,1.0165828104171977,1.0165828104171977
2019-05-05,-0.5864706287957007,-0.5864706287957007,-0.7051477217686712,-0.7051477217686712,-0.7831404354466864,-0.7831404354466864,-0.8920835806363879,-0.8920835806363879
2019-05-12,-0.7514438059313889,-0.7514438059313889,-0.598039933301614,-0.598039933301614,-0.6175974229529597,-0.6175974229529597,-0.6627024036002541,-0.6627024036002541
2019-05-19,-0.8940493519807112,-0.8940493519807112,-0.8474500080416066,-0.8474500080416066,-0.7218671177372235,-0.7218671177372235,-0.7290675286254221,-0.7290675286254221
2019-05-26,-1.9306765581121148,-1.9306765581121148,-1.753201368641335,-1.753201368641335,-1.951984641943864,-1.951984641943864,-1.8008667017619466,-1.8008667017619466
2019-06-02,-0.12154686869033855,-0.12154686869033855,-0.17217956915305316,-0.17217956915305316,-0.13234292544130077,-0.13234292544130077,-0.2141896095570801,-0.2141896095570801
2019-06-09,-0.23178705192110324,-0.23178705192110324,-0.3774087824228036,-0.3774087824228036,-0.26324753004987866,-0.26324753004987866,-0.33904730668028477,-0.33904730668028477
2019-06-16,0.6343085780212943,0.6343085780212943,0.7098916763037519,0.7098916763037519,0.6709358457024986,0.6709358457024986,0.6059046298395588,0.6059046298395588
2019-06-23,1.0770585728408912,1.0770585728408912,0.9630765492869096,0.9630765492869096,0.8080754948142251,0.8080754948142251,0.9028383639518368,0.9028383639518368
2019-06-30,1.175743321175254,1.175743321175254,1.0902536920359762,1.0902536920359762,0.8612083202735447,0.8612083202735447,0.8290306204206522,0.8290306204206522
