Date,AlphaClone Alternative Alpha_Open_average,AlphaClone Alternative Alpha_Open_max,AlphaClone Alternative Alpha_High_average,AlphaClone Alternative Alpha_High_max,AlphaClone Alternative Alpha_Low_average,AlphaClone Alternative Alpha_Low_max,AlphaClone Alternative Alpha_Close_average,AlphaClone Alternative Alpha_Close_max
2017-03-12,0.9983602140702922,0.9983602140702922,0.9435745181678021,0.9435745181678021,1.0080075768521086,1.0080075768521086,0.9511905014525469,0.9511905014525469
2017-03-19,-0.07232689347233905,-0.07232689347233905,0.24428114229730158,0.24428114229730158,-0.06460187441800277,-0.06460187441800277,0.28420392925871435,0.28420392925871435
2017-03-26,0.8252788430461684,0.8252788430461684,0.7863970731889489,0.7863970731889489,0.7590616364962547,0.7590616364962547,0.6636735764374244,0.6636735764374244
2017-04-02,0.5687734610617793,0.5687734610617793,0.7458736568039545,0.7458736568039545,0.3390416167218292,0.3390416167218292,0.7454661984393285,0.7454661984393285
2017-04-09,0.22016987188180562,0.22016987188180562,0.2089243601600751,0.2089243601600751,0.24490768417379233,0.24490768417379233,0.22650874619351496,0.22650874619351496
2017-04-16,1.4479624637906685,1.4479624637906685,1.3893066691994742,1.3893066691994742,1.4262219647288066,1.4262219647288066,1.3521199749862602,1.3521199749862602
2017-04-23,2.0898411242735357,2.0898411242735357,2.087886437508071,2.087886437508071,1.9417478572978164,1.9417478572978164,2.0966068741348898,2.0966068741348898
2017-04-30,2.1417206688090054,2.1417206688090054,2.2352010086443683,2.2352010086443683,1.8623425362071087,1.8623425362071087,1.851876882467136,1.851876882467136
2017-05-07,1.6034702204024005,1.6034702204024005,1.6706636365275314,1.6706636365275314,1.7307785589972482,1.7307785589972482,1.7642484902421072,1.7642484902421072
2017-05-14,1.2188780784718185,1.2188780784718185,1.24070335208637,1.24070335208637,1.3854185922298452,1.3854185922298452,1.3991043988018825,1.3991043988018825
2017-05-21,1.3676801490754658,1.3676801490754658,1.4141299965263125,1.4141299965263125,1.320436498073042,1.320436498073042,1.365864210266935,1.365864210266935
2017-05-28,1.4267169610649104,1.4267169610649104,1.5762188346654888,1.5762188346654888,1.5479324744987029,1.5479324744987029,1.6079330794050348,1.6079330794050348
2017-06-04,0.8681038414097013,0.8681038414097013,1.0488939376461623,1.0488939376461623,0.9814086362139768,0.9814086362139768,1.1313782972238688,1.1313782972238688
2017-06-11,0.968302991274741,0.968302991274741,1.2548904720144864,1.2548904720144864,1.063443377695095,1.063443377695095,1.3791424048584728,1.3791424048584728
2017-06-18,1.0549323158320743,1.0549323158320743,1.2134159837549445,1.2134159837549445,1.1364910949394915,1.1364910949394915,1.2552672144778305,1.2552672144778305
2017-06-25,1.1588334096518138,1.1588334096518138,1.0263894014473438,1.0263894014473438,1.0324598606736883,1.0324598606736883,0.9407190911036523,0.9407190911036523
2017-07-02,0.9611808931058635,0.9611808931058635,1.0076827550029686,1.0076827550029686,1.0796706708898423,1.0796706708898423,1.071642505854262,1.071642505854262
2017-07-09,1.9172956089241102,1.9172956089241102,2.038210528648739,2.038210528648739,1.9720925460997198,1.9720925460997198,1.9857510968552676,1.9857510968552676
2017-07-16,2.17250672765552,2.17250672765552,1.7926566332470588,1.7926566332470588,2.113345938904231,2.113345938904231,1.9129795108702794,1.9129795108702794
2017-07-23,2.0572226820842734,2.0572226820842734,1.835458709304409,1.835458709304409,1.691038998718372,1.691038998718372,1.6346049793526773,1.6346049793526773
2017-07-30,1.2664135835087633,1.2664135835087633,1.5083301914350615,1.5083301914350615,1.4042415438023084,1.4042415438023084,1.65680408353235,1.65680408353235
2017-08-06,0.9651591527373528,0.9651591527373528,0.9361810346876326,0.9361810346876326,1.0794686549412507,1.0794686549412507,1.0595649925509611,1.0595649925509611
2017-08-13,-0.027581497782412947,-0.027581497782412947,-0.09035143935713034,-0.09035143935713034,0.06758610668348242,0.06758610668348242,0.04703317666581448,0.04703317666581448
2017-08-20,0.6421002215584114,0.6421002215584114,0.3828937910215503,0.3828937910215503,0.20676367718634,0.20676367718634,0.0945835622271081,0.0945835622271081
2017-08-27,1.602478247900052,1.602478247900052,1.5140657155916117,1.5140657155916117,1.7614359235348092,1.7614359235348092,1.626528902848313,1.626528902848313
2017-09-03,1.1345049177753335,1.1345049177753335,1.0224365221079017,1.0224365221079017,0.8199192740736518,0.8199192740736518,1.1353092438859178,1.1353092438859178
2017-09-10,1.2896631906752751,1.2896631906752751,1.2812202278531142,1.2812202278531142,1.395127762287042,1.395127762287042,1.143476855625938,1.143476855625938
2017-09-17,0.5771529090580586,0.5771529090580586,0.554040865287851,0.554040865287851,0.49689352719515956,0.49689352719515956,0.34143365133976006,0.34143365133976006
2017-09-24,1.5024279047096658,1.5024279047096658,1.8585156393017082,1.8585156393017082,1.7204038422970305,1.7204038422970305,1.8637744154973022,1.8637744154973022
2017-10-01,2.335373164717505,2.335373164717505,2.2074135683682523,2.2074135683682523,2.3939825624127464,2.3939825624127464,2.2554226033975406,2.2554226033975406
2017-10-08,1.7201795198885637,1.7201795198885637,1.6215266398126842,1.6215266398126842,1.7481901196752418,1.7481901196752418,1.6589183262007976,1.6589183262007976
2017-10-15,0.9794257419840866,0.9794257419840866,1.0268032727065128,1.0268032727065128,1.0363844057567437,1.0363844057567437,1.033600759807234,1.033600759807234
2017-10-22,0.5786251183762111,0.5786251183762111,1.2030813522612698,1.2030813522612698,0.6318121336020929,0.6318121336020929,1.087341789210633,1.087341789210633
2017-10-29,1.6656993142807293,1.6656993142807293,1.5719797995452325,1.5719797995452325,1.6312216036751581,1.6312216036751581,1.5638773619021125,1.5638773619021125
2017-11-05,0.421406155296404,0.421406155296404,0.4660140860308224,0.4660140860308224,0.46965466021958113,0.46965466021958113,0.5302813152883367,0.5302813152883367
2017-11-12,0.9590873857060607,0.9590873857060607,0.7993511901435422,0.7993511901435422,0.9235607569909344,0.9235607569909344,0.81510320068719,0.81510320068719
2017-11-19,1.3103719432828327,1.3103719432828327,1.1287683676621707,1.1287683676621707,1.2320072743122912,1.2320072743122912,1.1325221888045467,1.1325221888045467
2017-11-26,1.758645167842952,1.758645167842952,1.710452563176537,1.710452563176537,1.6272702004419042,1.6272702004419042,1.6811797710539964,1.6811797710539964
2017-12-03,0.6501579146712483,0.6501579146712483,0.5029065877003526,0.5029065877003526,0.6554663209986427,0.6554663209986427,0.5398136679164183,0.5398136679164183
2017-12-10,0.04324177783114163,0.04324177783114163,0.8627107876638042,0.8627107876638042,0.06821020493503696,0.06821020493503696,0.7359433867018018,0.7359433867018018
2017-12-17,1.6184501157113431,1.6184501157113431,1.6976649635787007,1.6976649635787007,1.5933451185802956,1.5933451185802956,1.7151634034010248,1.7151634034010248
2017-12-24,1.7488098188763983,1.7488098188763983,1.8138259077288392,1.8138259077288392,1.3452531212836656,1.3452531212836656,1.2848884908488727,1.2848884908488727
2017-12-31,2.320017441307938,2.320017441307938,2.4535232439179864,2.4535232439179864,2.331515761668303,2.331515761668303,2.5662282563078977,2.5662282563078977
2018-01-07,2.385765921600386,2.385765921600386,2.619178434390185,2.619178434390185,2.5046946601364817,2.5046946601364817,2.6478277455895465,2.6478277455895465
2018-01-14,2.340075561856148,2.340075561856148,2.3150849081796347,2.3150849081796347,2.3905676778864153,2.3905676778864153,2.3218257517018968,2.3218257517018968
2018-01-21,1.895528395474314,1.895528395474314,1.9832498954678037,1.9832498954678037,1.9210214244985404,1.9210214244985404,1.9874358715902773,1.9874358715902773
2018-01-28,1.130601429186092,1.130601429186092,1.1199089159889795,1.1199089159889795,0.8930485553968978,0.8930485553968978,0.7766576245337088,0.7766576245337088
2018-02-04,-0.31762704465336394,-0.31762704465336394,0.03570967194093189,0.03570967194093189,-0.2774739716459098,-0.2774739716459098,-0.03751767731147484,-0.03751767731147484
2018-02-11,1.1801805734877993,1.1801805734877993,1.1010151084058961,1.1010151084058961,1.0587670031999519,1.0587670031999519,1.0605629904210545,1.0605629904210545
2018-02-18,1.3614714944783521,1.3614714944783521,1.3174915780746157,1.3174915780746157,1.4473887966636394,1.4473887966636394,1.3953420230647826,1.3953420230647826
2018-02-25,0.2984677969553053,0.2984677969553053,0.42181427561314316,0.42181427561314316,0.36771825431728256,0.36771825431728256,0.49359147144125587,0.49359147144125587
2018-03-04,1.572589102628983,1.572589102628983,1.4897106652749557,1.4897106652749557,1.5288683344807734,1.5288683344807734,1.4870826470966099,1.4870826470966099
2018-03-11,0.592258659964626,0.592258659964626,0.5978300862969635,0.5978300862969635,0.11825370008232566,0.11825370008232566,0.28479361207556925,0.28479361207556925
2018-03-18,-1.4242682228376267,-1.4242682228376267,-1.2820319862368441,-1.2820319862368441,-1.6861922420126498,-1.6861922420126498,-1.1300639330531894,-1.1300639330531894
2018-03-25,-2.0456283215277544,-2.0456283215277544,-2.214630690889425,-2.214630690889425,-1.887528394138952,-1.887528394138952,-2.1523175050394627,-2.1523175050394627
2018-04-01,-1.254584732985654,-1.254584732985654,-0.9299391734257229,-0.9299391734257229,-1.135272530281606,-1.135272530281606,-0.85048881551083,-0.85048881551083
2018-04-08,-0.09337441377705412,-0.09337441377705412,-0.15769630175447424,-0.15769630175447424,0.02759948665291048,0.02759948665291048,-0.06673766842002513,-0.06673766842002513
2018-04-15,0.04575619504364154,0.04575619504364154,-0.17370215356402618,-0.17370215356402618,0.055458677916557085,0.055458677916557085,-0.2126849588978329,-0.2126849588978329
2018-04-22,0.044272607804062614,0.044272607804062614,-0.16439608757920177,-0.16439608757920177,-0.09505247735578934,-0.09505247735578934,-0.3769286720104351,-0.3769286720104351
2018-04-29,0.3926552710286134,0.3926552710286134,0.365639580535865,0.365639580535865,0.5249582482053117,0.5249582482053117,0.4656754269007057,0.4656754269007057
2018-05-06,1.2012568928737029,1.2012568928737029,1.2060199654921906,1.2060199654921906,1.2110859870365478,1.2110859870365478,1.156538124182445,1.156538124182445
2018-05-13,1.2255800429575034,1.2255800429575034,1.281632835099608,1.281632835099608,1.3282427152534328,1.3282427152534328,1.330064754297928,1.330064754297928
2018-05-20,1.061753863748474,1.061753863748474,1.0214469784516869,1.0214469784516869,1.1608719639821614,1.1608719639821614,1.128309399403543,1.128309399403543
2018-05-27,1.1232069281007246,1.1232069281007246,1.2627579241682778,1.2627579241682778,1.1797455405514117,1.1797455405514117,1.3322232384338417,1.3322232384338417
2018-06-03,1.6567375583609103,1.6567375583609103,1.6634349405718245,1.6634349405718245,1.694053283210035,1.694053283210035,1.7340379615302317,1.7340379615302317
2018-06-10,1.6368893563517768,1.6368893563517768,1.7277894577338997,1.7277894577338997,1.5929179323607787,1.5929179323607787,1.7441628653496422,1.7441628653496422
2018-06-17,0.668304661720182,0.668304661720182,0.6143104939874606,0.6143104939874606,0.27381966958349324,0.27381966958349324,0.37537085290892364,0.37537085290892364
2018-06-24,0.4571991055341007,0.4571991055341007,0.5974137957182742,0.5974137957182742,0.5467285965326576,0.5467285965326576,0.6633341105405836,0.6633341105405836
2018-07-01,1.3727142405079011,1.3727142405079011,1.295034438474233,1.295034438474233,1.4233534802757777,1.4233534802757777,1.3170733741282326,1.3170733741282326
2018-07-08,1.1834381108632754,1.1834381108632754,1.2075503329124484,1.2075503329124484,1.2194197910068114,1.2194197910068114,1.2182823556857068,1.2182823556857068
2018-07-15,1.2213549539872444,1.2213549539872444,1.1449903738641947,1.1449903738641947,1.1208491936085927,1.1208491936085927,1.1131293343238655,1.1131293343238655
2018-07-22,-0.05880328149947077,-0.05880328149947077,-0.15283843003659603,-0.15283843003659603,-0.3337335729340693,-0.3337335729340693,-0.4420896864119584,-0.4420896864119584
2018-07-29,1.1367021205208272,1.1367021205208272,1.1682535479365872,1.1682535479365872,1.1877818255204935,1.1877818255204935,1.173167074102013,1.173167074102013
2018-08-05,1.3973918383085666,1.3973918383085666,1.4576668720249304,1.4576668720249304,1.0991963388966681,1.0991963388966681,1.0396733691794555,1.0396733691794555
2018-08-12,1.4401184601104755,1.4401184601104755,1.362477771392515,1.362477771392515,1.0864558560562425,1.0864558560562425,1.2108882592224428,1.2108882592224428
2018-08-19,2.010706753361404,2.010706753361404,2.0458749708700195,2.0458749708700195,2.0200118487997742,2.0200118487997742,1.9948705210783497,1.9948705210783497
2018-08-26,1.5829349318101118,1.5829349318101118,1.5808629844324797,1.5808629844324797,1.5519980152440123,1.5519980152440123,1.5975605833115782,1.5975605833115782
2018-09-02,0.7233600097988634,0.7233600097988634,0.6616166790534306,0.6616166790534306,0.7744376294403427,0.7744376294403427,0.7115000928324862,0.7115000928324862
2018-09-09,1.121267860917639,1.121267860917639,1.0880194407275219,1.0880194407275219,1.1470125987755992,1.1470125987755992,1.1171388543956788,1.1171388543956788
2018-09-16,1.3257481102311817,1.3257481102311817,1.318012768161979,1.318012768161979,0.9411140637137024,0.9411140637137024,1.188963066475363,1.188963066475363
2018-09-23,1.2184773878459172,1.2184773878459172,1.1856544353369858,1.1856544353369858,1.182671526584208,1.182671526584208,1.079737306498259,1.079737306498259
2018-09-30,-1.0873110564118769,-1.0873110564118769,-1.135972242436618,-1.135972242436618,-1.2683359734628985,-1.2683359734628985,-1.3358363880477764,-1.3358363880477764
2018-10-07,-2.0823125199432844,-2.0823125199432844,-2.0950748311195455,-2.0950748311195455,-2.070617903582945,-2.070617903582945,-1.957832219965929,-1.957832219965929
2018-10-14,-1.6847195355047342,-1.6847195355047342,-1.6943057774410308,-1.6943057774410308,-1.76983510429398,-1.76983510429398,-1.6748695077955205,-1.6748695077955205
2018-10-21,-2.0114767444529047,-2.0114767444529047,-2.0161936001352356,-2.0161936001352356,-2.379469409579739,-2.379469409579739,-2.460679048997149,-2.460679048997149
2018-10-28,-1.8551227183989791,-1.8551227183989791,-1.3249929359667283,-1.3249929359667283,-1.4307201439669701,-1.4307201439669701,-0.9911361325749598,-0.9911361325749598
2018-11-04,-1.0236382865982734,-1.0236382865982734,-1.1543143105547569,-1.1543143105547569,-0.9415584599277874,-0.9415584599277874,-1.0648580854293792,-1.0648580854293792
2018-11-11,-1.0042658987798645,-1.0042658987798645,-1.1313329725876897,-1.1313329725876897,-1.1436357652782165,-1.1436357652782165,-1.2684380508237483,-1.2684380508237483
2018-11-18,-1.3046622454695227,-1.3046622454695227,-1.2145153739119856,-1.2145153739119856,-0.9766310761006428,-0.9766310761006428,-0.8887010381514707,-0.8887010381514707
2018-11-25,-0.008723418658274355,-0.008723418658274355,-0.09055861155175224,-0.09055861155175224,0.0208012272082674,0.0208012272082674,-0.06080190565666837,-0.06080190565666837
2018-12-02,-1.0119871959070341,-1.0119871959070341,-1.1106993092505963,-1.1106993092505963,-0.9592505301357964,-0.9592505301357964,-0.7939398443299268,-0.7939398443299268
2018-12-09,-1.5952811465891845,-1.5952811465891845,-1.3037876507035222,-1.3037876507035222,-1.3079543902979354,-1.3079543902979354,-1.277564770769372,-1.277564770769372
2018-12-16,-2.035744088119531,-2.035744088119531,-2.1855087832603917,-2.1855087832603917,-1.8876276356997204,-1.8876276356997204,-2.058812931630217,-2.058812931630217
2018-12-23,-1.0731624996783502,-1.0731624996783502,-1.3528180347254075,-1.3528180347254075,-0.9625126972976972,-0.9625126972976972,-1.0359590600316648,-1.0359590600316648
2018-12-30,-0.5876060208808019,-0.5876060208808019,-0.6507186606835764,-0.6507186606835764,-0.35930557317654543,-0.35930557317654543,-0.33976873470383495,-0.33976873470383495
2019-01-06,-0.052184055825667666,-0.052184055825667666,-0.25878075252246807,-0.25878075252246807,0.19855394138465365,0.19855394138465365,0.032343821151574824,0.032343821151574824
2019-01-13,0.713691317885058,0.713691317885058,0.7687526671541496,0.7687526671541496,1.0304010156778949,1.0304010156778949,0.9201906894620948,0.9201906894620948
2019-01-20,0.5910674849441918,0.5910674849441918,0.40267428587976645,0.40267428587976645,0.5990996087367348,0.5990996087367348,0.5121896451197855,0.5121896451197855
2019-01-27,1.0359027062996666,1.0359027062996666,1.136695492100341,1.136695492100341,1.2249466691637552,1.2249466691637552,1.2432320612091947,1.2432320612091947
2019-02-03,1.062640976282003,1.062640976282003,1.0091621987504904,1.0091621987504904,1.1055064624152215,1.1055064624152215,0.9972869955803292,0.9972869955803292
2019-02-10,1.238619562089148,1.238619562089148,1.414929673839145,1.414929673839145,1.3400157591332547,1.3400157591332547,1.4315554769082381,1.4315554769082381
2019-02-17,1.6162300018528855,1.6162300018528855,1.5858519117344112,1.5858519117344112,1.4766638411702142,1.4766638411702142,1.3644613983166876,1.3644613983166876
2019-02-24,1.5028527049541305,1.5028527049541305,1.472538385134719,1.472538385134719,1.3508934383875773,1.3508934383875773,1.3393128639065786,1.3393128639065786
2019-03-03,1.0798572108555642,1.0798572108555642,1.2389517708949394,1.2389517708949394,1.2064742839808598,1.2064742839808598,1.3128697033073975,1.3128697033073975
2019-03-10,1.3472226006838368,1.3472226006838368,1.2994084517397677,1.2994084517397677,1.4198831708070199,1.4198831708070199,1.354353739378837,1.354353739378837
2019-03-17,0.9171779391657952,0.9171779391657952,1.0832297516591047,1.0832297516591047,1.035719451793838,1.035719451793838,1.1212454604351945,1.1212454604351945
2019-03-24,1.4523618100481621,1.4523618100481621,1.3634146130902014,1.3634146130902014,1.5537564210430046,1.5537564210430046,1.461911825863021,1.461911825863021
2019-03-31,1.52635564032348,1.52635564032348,1.4290660938361859,1.4290660938361859,1.536141298724271,1.536141298724271,1.4798615774392978,1.4798615774392978
2019-04-07,1.4198270497838983,1.4198270497838983,1.3743099758295572,1.3743099758295572,1.428736668774258,1.428736668774258,1.4105063813843224,1.4105063813843224
2019-04-14,1.1104553180715473,1.1104553180715473,1.2143330027425812,1.2143330027425812,1.2037980990344206,1.2037980990344206,1.2604202954731536,1.2604202954731536
2019-04-21,1.7152863344920795,1.7152863344920795,1.6837268632975664,1.6837268632975664,1.7374027092868471,1.7374027092868471,1.665854757916777,1.665854757916777
2019-04-28,0.7033568036948045,0.7033568036948045,1.2712752137645054,1.2712752137645054,0.7902905231311037,0.7902905231311037,1.2762201543818816,1.2762201543818816
2019-05-05,0.03833112988421812,0.03833112988421812,-0.16334848843249297,-0.16334848843249297,-0.05902399543703427,-0.05902399543703427,-0.20286137779102495,-0.20286137779102495
2019-05-12,0.371373022913877,0.371373022913877,0.2152241612908152,0.2152241612908152,0.49431875658679425,0.49431875658679425,0.2569093087194406,0.2569093087194406
2019-05-19,0.13589398777642642,0.13589398777642642,-0.08171825193396016,-0.08171825193396016,0.2536188340460142,0.2536188340460142,0.0,0.0
2019-05-26,-1.2586630259496068,-1.2586630259496068,-1.4567690596788339,-1.4567690596788339,-1.4520297444465105,-1.4520297444465105,-1.509479791482041,-1.509479791482041
2019-06-02,1.2085738510885555,1.2085738510885555,1.021438998926072,1.021438998926072,0.775413175047278,0.775413175047278,0.5260484748560601,0.5260484748560601
2019-06-09,0.6299150296646324,0.6299150296646324,0.4530312087625014,0.4530312087625014,0.7742731296377859,0.7742731296377859,0.5485006802797042,0.5485006802797042
2019-06-16,1.3893382327634602,1.3893382327634602,1.1988606672886095,1.1988606672886095,1.3369204717233607,1.3369204717233607,1.1196787693397667,1.1196787693397667
2019-06-23,1.3274938533261638,1.3274938533261638,1.2156274944624448,1.2156274944624448,1.4219383432698116,1.4219383432698116,1.2960171878170559,1.2960171878170559
2019-06-30,1.5086934839315553,1.5086934839315553,1.392537844131982,1.392537844131982,1.5256322555716468,1.5256322555716468,1.4143419940453223,1.4143419940453223
2019-07-07,1.624117498879939,1.624117498879939,1.5489914886505958,1.5489914886505958,1.6044788793936153,1.6044788793936153,1.5531429794504654,1.5531429794504654
