Date,HHS_Open_average,HHS_Open_max,HHS_Open_volatility,HHS_Open_change,HHS_High_average,HHS_High_max,HHS_High_volatility,HHS_High_change,HHS_Low_average,HHS_Low_max,HHS_Low_volatility,HHS_Low_change,HHS_Close_average,HHS_Close_max,HHS_Close_volatility,HHS_Close_change,HHS_Volume_average,HHS_Volume_max,HHS_Volume_volatility,HHS_Volume_change
2016-06-05,-1.1472322976777523,-0.5280690551177546,2.2272262554037057,2.511827164999814,-0.8491308548438868,-0.14281122586555065,2.72161940362149,2.711075881934364,-1.117735631792166,-0.6364041193650289,1.9165215837310525,2.3917499992404916,-0.9054873368015476,-0.43317093710207394,2.2908849899238595,2.4323654074120964,3.185292974614604,3.2405374792503427,3.2448604033336608,2.8725339591930448
2016-06-12,-0.25223380212698504,-0.3818973083135065,-0.5648797278736921,0.46945231214840033,-0.1638106360588304,-0.20490257177267138,-0.40123396273653095,0.13840902435555544,-0.2257210725478635,-0.3816932849933302,-0.6316477346657353,0.38108135145098404,-0.1886662798994327,-0.3035878788333744,-0.5504215757639866,-0.15600511748069523,0.821511101505907,0.30901083277790486,0.10848695836925819,-1.4493944257545721
2016-06-19,-0.3012721520123038,-0.3041447187272674,-0.16030859115716953,-0.348338440586295,-0.3415724736403527,-0.3268181151282394,-0.05538539544830412,-0.4945831916874588,-0.28884120705149546,-0.3539157218764902,-0.33056755034984114,-0.23486379728811552,-0.2988053683000034,-0.246242391098432,-0.08564363834825267,-0.5032901636097876,1.515715446615611,2.323867582757224,2.39645774393212,-0.4385288811110657
2016-06-26,-0.35417768969327607,-0.5010492904030269,-0.6434704371069786,0.2767912578892554,-0.3330397340375169,-0.4205274114186601,-0.5276000684193867,0.3947185555733907,-0.29895645581013885,-0.37449246589640767,-0.3803982221735991,0.6531900639658028,-0.27676126870571005,-0.2968949644113155,-0.13614517257414235,0.7963002575792487,-0.2844909260631953,-0.40070064461443944,-0.48491951702250485,-0.524457680591972
2016-07-03,-0.23089433962332223,-0.23295100125746043,0.008431041899396707,-0.14208178105161634,-0.25880481549155,-0.35232487861594153,-0.45898966935924884,-0.08170657175663487,-0.2804381760257959,-0.3704273744449793,-0.4577298267990031,0.4363172863761987,-0.2707312659652699,-0.3640215526464982,-0.44305333100264993,0.3703816128203064,-0.38903674238936153,-0.18599193576882012,-0.14326812214191756,-1.2523171813984297
2016-07-10,0.13372403865458146,0.03691957446291605,-0.2748502105699452,0.5635192739538377,0.1567389268007956,0.09412092745400874,-0.24888876437086052,0.6088002090431157,0.20905440768121727,0.07831982273603884,-0.318440530291253,0.5776288778864405,0.31161440268035356,0.2284342748842529,-0.289935088641555,0.5880137931502813,-0.7019501642300447,-0.6173849628704743,-0.5949947987452288,0.14947710783943446
2016-07-17,0.7668565206324088,0.5890417578071215,-0.3747060881899767,-0.07204279166844241,0.7496609759004634,0.46139515840347645,-0.5617276349041053,-0.020998737601416514,0.7961350170101309,0.4851356702769403,-0.4537292301652263,0.1911837009712338,0.8635481004023471,0.6229272222991249,-0.34865818832912615,0.39068132806742173,-0.7339161265239761,-0.5719685736775951,-0.5023098365391188,-0.13222586694258381
2016-07-24,0.9062666849028509,0.7186407188528443,-0.4074561054922341,-0.5521674233969475,0.7247868269975833,0.5110472747657429,-0.24567105146054982,-0.41212796868669116,0.9376953388479978,0.9586079865243775,-0.08572707590407525,-0.733007241450576,0.8267723928005843,0.6326527378151181,-0.45667022117279554,-0.37006011685629614,-0.766946698001002,-0.6743454997843299,-0.6068814917672257,-0.011201933800246904
2016-07-31,0.8208395705822698,0.5034403468986838,-0.8080166507429766,-0.03313147809612819,0.7381281894609458,0.36796263809260943,-0.6094692604146081,0.017140659543460283,0.9555362034533411,0.7013584236411032,-0.7485502129722551,0.019929135806668143,0.8312446015364908,0.4881247655553706,-0.7870017813208475,-0.07763627867989446,-0.7382990933496276,-0.591563309777097,-0.5199320779391514,-0.08176373606816835
2016-08-07,0.29422960918883473,0.2767743055952534,-0.13968080702719046,-0.5618120275879043,0.25543866925487635,0.046248731704783684,-0.4025493579506874,-0.3014456064217883,0.35076514337776926,0.16038113181482827,-0.5807927489396018,-0.08323136561184763,0.26339297253738947,-0.03260865363235804,-0.6340193355066188,-0.06636680344573088,-0.7833589203897117,-0.5908911752276677,-0.47912392400785975,-0.29921597164263736
2016-08-14,0.5339203288465396,0.5507861357105783,-0.05336653545061773,0.5986793412402839,0.5120907393685292,0.3393335348097306,-0.2245757554261428,0.07973189666504478,0.6053841946943617,0.4546888324753827,-0.4138736832900474,0.11425933904590292,0.5753351864090893,0.5445166757692709,-0.08525558000351628,-0.05846457897065082,-0.7291195775133371,-0.6039022222738802,-0.5109171436279745,0.1566486120992222
2016-08-21,0.326782347089228,0.09473815427715157,-0.37492615138884305,-0.7228903230478749,0.27829729767521305,-0.09960267751224117,-0.5206813944681786,-0.2550661563027487,0.4089155461260169,0.42037291211305183,-0.22924949992958424,-0.8581020201866452,0.255916901943758,0.039860182186188094,-0.5413803234596493,-0.5865219730878499,-0.731465686019935,-0.6193347485957561,-0.5367776577083158,0.10345352471143843
2016-08-28,0.03306000574517394,-0.9610975094929626,-0.7563169833922472,-0.02806997078389618,-0.47807282196273054,-1.1473959235399085,-0.5229885154930948,-0.13778793498077388,0.2103258475993263,-0.526068320078559,-0.6861771007471261,-0.29205887154702714,-0.162016302535468,-1.0293355976430867,-0.6830293135027948,-0.1728601436723744,-0.7060050947622378,-0.6132790990790822,-0.5449535131621766,0.14183836441799463
2016-09-04,-0.49139552304231254,-0.8175786331519995,-1.1427115475581646,-0.5626994831182611,-0.5953328339843148,-0.9252638346929631,-0.7958937177863745,-0.4451083290582492,-0.2952077328184195,-0.77251474029554,-1.6360899617446907,-0.4090395018027524,-0.6453476129796416,-1.136528786083394,-1.2558416762626867,-0.2790992792195301,-0.55751926141213,-0.4514764044675957,-0.3868378898822558,0.26345712757534445
2016-09-11,-1.0049921117515528,-1.0918557285727866,-0.5774345868261093,-0.3104916389357716,-1.039342124973484,-0.919339797517857,0.1429419993400306,0.5267906153864578,-0.9212138646110577,-1.3580825257631985,-1.409688646561833,0.12866336381991034,-1.0468527997368242,-1.4134440838053715,-1.316319451111585,-0.27988730616694507,-0.2687289690274278,-0.19717836424043406,-0.12939518548367607,0.6717992894577953
2016-09-18,-0.8796445388270018,-1.36691317721404,-1.4824928671198039,-0.15556013076433214,-0.9779427230140323,-0.8872524124187815,-0.16531842840590574,0.41467034817258247,-0.4482970094692883,-0.8951391666120562,-1.4599927901768632,-0.25079360044844307,-0.6898754123300705,-0.44108046287615243,-0.23886946772520087,0.5207188790130342,-1.050403904126299,-0.5260589978334446,-0.182057518100327,1.1576175136635984
2016-09-25,-0.20759308174454308,-0.8454883070061634,-1.196549114483855,-0.1713695670415086,-0.43112394454502206,-0.8579669132914768,-1.2424162907035459,0.15992002250848605,0.05358214803502818,-0.37702438238007446,-1.1134137221165994,-0.04377458677241369,-0.16573995255200588,-0.25459385250612443,-0.6749682876204175,0.11298820603302846,-1.0379204249432568,-0.02557748639161099,0.3243908888230373,-0.8698092097362033
2016-10-02,0.13821797612982362,-0.30914701489706065,-0.6184111408681606,0.27278051636684325,-0.16972468954783393,-0.7621876349126322,-1.7473930576435217,-0.15280736964483718,0.13610139743790314,-0.15988246412634724,-0.6710563436452193,0.1473391465976644,0.018203243311128395,-0.15950686226574987,-0.2742972989532971,0.2909788558197381,-1.3634709539373835,-1.4600105942941424,-1.4007515240714359,0.05383798529558065
2016-10-09,-0.531929320288642,-0.2518541077942866,0.6518734269845355,-0.5363572886291633,-0.781649346216305,-0.5398773845797143,1.0472039509936608,-1.8630751685197808,-0.7200291143671523,-0.22728998491304167,1.1956310708134672,-1.0557975230170067,-0.772776454497284,-0.24685107744804158,0.8632089624131345,-1.836791972821407,-1.106703372042474,-0.6889919846938957,-0.39514996127437113,0.293134560391502
2016-10-16,-1.6856618859560901,-1.8214819076635125,-1.048975134086927,-0.07065615571667773,-1.8828369532685034,-1.8764290708318967,-0.46722977234346236,0.4293117386281852,-1.727783173743875,-1.5755305287846648,-0.5589889046192801,-0.019259726887933575,-1.58484088528463,-1.432400773297689,-0.6603890015857992,0.47585877807355415,-1.6334608117077865,-1.5443063310625684,-0.9700098625794383,0.7050978175186474
2016-10-23,-2.364524128616635,-2.1297844134153667,-0.1937316617140022,-0.6130202743181811,-2.4427130186538073,-2.4377906924231283,-0.1456916903879301,-1.0677284047831492,-2.3938012436650116,-2.2603883536586165,-0.4529051873456896,-0.3880815474219214,-2.3739647488998936,-2.2371017261123978,-0.7419038415715502,-0.4801702749761029,2.9212485551404996,2.2528721229207895,1.9660243942425604,-0.8927511245091758
2016-10-30,-2.408288863457549,-2.1274905390579706,0.5077193811123242,0.7357177848621138,-2.2201085397464615,-2.127866867007658,1.018365359023622,0.7139621624831461,-2.365402061486446,-1.8261948398383197,1.6436944571956011,1.9622194562440065,-2.3092367975238086,-1.8972806750579154,0.840168050416804,1.2763284575985627,3.2016685194675243,3.3166763710470732,3.3192412142537617,-3.3163718860312454
2016-11-06,-1.6641817021433127,-1.6815131664229215,-0.03708745723079674,0.07239918785101981,-1.6140129441530329,-1.68106871268128,-0.4471216046328924,0.30862092036331606,-1.7146311907487142,-1.6390881603497394,1.093123432572615,0.7297401408610671,-1.6558785912652125,-1.6181421947380903,-0.22748945516027153,0.8044918436191023,-0.26129181067711527,-0.2334020855857135,-0.23910848683130398,0.35853068609418304
2016-11-13,-0.3421836476066594,0.07268854380158922,2.002127533960905,2.561064156879594,-0.0023101355981601994,0.3050692193157907,2.2285021808183187,2.487738395063402,-0.2597784002762292,0.47038726696323796,2.1470784891809256,2.254511650432933,0.17633908746390056,0.5066473238899579,2.4871414300890664,2.046308893347431,-0.10517917554202333,-0.23733943589544837,-0.2798629940022989,0.2486927501240547
2016-11-20,1.5545611680925935,1.5813419866728684,0.4205858409861063,1.4124720681471197,1.6750223111459537,1.585403563643103,-0.290492277849585,0.7071067811865485,1.5466178141168463,1.8890364602154823,1.0876400571212623,1.2103115761678203,1.8125504362904674,1.7961839646043816,0.8416115126570877,0.7149638443662314,-0.3387620755234671,-0.3241231871643726,-0.3039946363304885,0.24482054893695238
2016-11-27,0.6641036683077832,1.7255393153172265,2.7161313083430905,-2.167517947165285,0.6048569493968727,1.487367279049709,2.3781093518972805,-2.244122747922819,0.013700514243459591,1.222528718544401,1.8891324748525316,-2.137949546868757,0.017920550002369712,0.8612957278025639,2.0080296443875705,-2.0527401221852393,0.39891448305844435,0.025082825215340922,0.01882933206400036,0.41013831150597735
2016-12-04,-0.15901155932061484,-0.45014069095232095,-0.7639555338931635,0.20787340356141773,-0.0922756420093736,-0.20544739286344663,-0.5594557209675567,-0.06097853945595142,-0.24538608037842477,-0.31517065644094067,-0.16655213139241098,-0.7175368554989837,-0.2979356102146531,-0.3288754560081,0.08592677074074666,-0.8819657112351645,0.5146076447585468,0.288647187500754,0.17412026276336479,0.26116285312794896
2016-12-11,-0.5709883069730615,-0.6631885135652511,-0.4923866630555022,0.680897178579449,-0.605494684757195,-0.776349427615455,-0.7130398254476641,-0.22829650340213492,-0.6244495054892291,-0.753624742006912,-0.35625970738914586,-0.10661404139419471,-0.5349538680400827,-0.6705538392851621,-0.6582462144218231,-0.8187645924656594,-0.4209240205570749,-0.389965187290057,-0.39638907920414984,0.24152508190806912
2016-12-18,-0.5615179202884119,-0.7981140857414296,-1.0264551590242468,0.09352176760684484,-0.5638167432799525,-0.8043996665398435,-0.8566699700712833,0.3187711773082533,-0.4897150369079988,-0.7117758892116158,-0.7327203068943562,0.20514173753056697,-0.32070967295708674,-0.5803878874419928,-1.0390570463232076,0.11812013217908943,-0.5203299365293181,-0.41711679365406545,-0.41779901243681966,0.2373060164118187
2016-12-25,-0.24881762165424395,-0.4399635212036553,-0.7116685085323132,-0.38248982571701057,-0.3564255137001845,-0.5665907531540295,-0.8260299768318621,-0.09959463045702152,-0.2663340051991065,-0.47057139105465207,-0.04634166012281362,-0.9769062762350001,-0.25702900149784697,-0.4880711008692501,-0.991065151734944,-0.03488013689262146,0.48573842593882777,0.41163087982741986,0.40869055473525034,1.0471331728845843
2017-01-01,0.04639006943331076,-0.2156423946514814,-0.676383145981832,0.031558376753073186,0.07215131738345806,-0.06872381844826748,-0.4380785431662051,0.3247924937431773,0.32247587649642423,0.038167461426060804,-0.8580759413659406,0.11233801524684639,0.16847806526871462,-0.10298680998043912,-0.9113117392131965,0.2524177605410991,-0.3874148591626918,-0.3029198175108979,-0.2831901153141627,0.10554097435254828
2017-01-08,0.43924095599305635,0.15399810070180445,-0.5825954418184393,0.27801682123680266,0.4730174868912967,0.33173886033781297,-0.2816503560745529,0.3096852561148415,0.7378795948976752,0.34075992558159024,-0.8682449330578377,0.11617670067853902,0.43540811475867414,0.05042729056592973,-1.163019210786256,-0.0380658555742615,-0.8213373302517507,-0.5341268839975374,-0.4884863975428027,0.19563905589741468
2017-01-15,0.15560109783226317,0.13615149366562998,0.11054392460376411,-0.6706062695317663,0.04931935882278899,-0.0981882724016071,-0.37126637846191135,-0.6541557571893266,0.10444949687343236,-0.17037996279079437,-0.6398471715022295,-0.37716622610034034,-0.02250502080982126,-0.1762680448963089,-0.03439124912635436,-0.38609597624960923,-0.6897848912256034,-0.4795783810313467,-0.43792141255506783,0.19160298682987403
2017-01-22,0.5908901409651404,0.3655940503898963,-0.22108784920752578,0.6693162195355181,0.5164305886271591,0.34691461419335423,-0.36025834004800567,-0.1420541171431114,0.6531161912483646,0.24720942007154006,-1.0708323129285995,-0.14744604635597122,0.6810788047833556,0.5339291555408482,-0.37493421378751984,-0.5633977501183962,-0.6162783978873815,-0.4614571808434406,-0.41756136625346024,0.2472619371724152
2017-01-29,0.6997268168843519,0.48750512018635483,-0.07689265691282242,0.5568802818071118,0.4575252410495193,0.238321757748848,-0.1757749863249881,0.6704993038604851,0.7259138022585894,0.5786508067753201,0.24645878834781476,0.5134109549439358,0.6817533156237465,0.5053741273605109,-0.317058833173466,0.6431512371592241,-0.6202445192247688,-0.46361546585963254,-0.3981682400159436,-0.13806158845849
2017-02-05,0.6177142385459765,0.3721936841593871,-0.07689265691282242,-0.46577818548535715,0.4494706409103458,0.11352648748749358,-0.5383247274564629,-0.23262105259961693,0.6984621791124915,0.2705073276654657,-0.15527006604710203,0.18406306381514734,0.5540034768106729,0.291860980568863,-0.5920301675242916,-3.378880499035454e-16,-0.7237213801038481,-0.6800801804418547,-0.6817244827510626,-0.2069536732318014
2017-02-12,0.7585446490865158,0.3417473938546378,-0.41527759419799243,-0.09238425536915702,0.5928577839913524,0.12881758323542902,-0.9895548690620581,0.13869910579151404,0.6934135774317137,0.18123756756253592,-1.053615217744785,0.3920061519301411,0.6176658628713985,0.31029283557835946,-0.7948456112106222,-0.15219866345583205,-0.8595254343986424,-0.7391906522314137,-0.7193943359047701,-0.38772813361336644
2017-02-19,0.6716869585262032,0.2121983567069215,-0.36034817445548295,0.015425209414105462,0.5375373534328678,0.10169701676177083,-0.5761553957747557,-0.11804233877176451,1.0764157308391284,0.7015744627801572,0.0013069303297272412,-0.013380686445585953,0.8746302194136487,0.6795682624898823,-0.18257418583505342,-0.16069853444493168,-0.7506719484947746,-0.6677663923490023,-0.6707655977314998,-0.29140058024404525
2017-02-26,-0.13579213180485417,0.3360729136854868,1.2959718994867588,-1.6491969398969142,-0.2480061858697402,-0.04085447969682778,0.2926979469776914,-1.3242443839434592,-0.13795999377286924,0.05847391862571591,0.7469469673579257,-0.16408253082847313,-0.1346021419895775,0.10407268085375879,0.11715823018795134,-0.5285300925829238,-0.2663163008820343,-0.39625502476205215,-0.38946081223778506,-0.2469259596948819
2017-03-05,-0.5966887473863712,-0.537716661896782,0.8234505772095376,-1.019807495652161,-0.9410197659653584,-0.7233490546891419,1.4131641147298675,-1.3251783128981596,-0.6919297056200383,-0.49383744818121017,0.41325931871005556,-1.5326551864201177,-1.0663813078063744,-0.28248299088877726,2.3880195482108943,-1.4446489197266543,-0.5935788996945661,-0.49088212382796187,-0.4742980651856384,-0.2533120413089851
2017-03-12,-1.739502470216093,-1.8358166296382472,-0.4844270386717885,-0.5984668340799173,-1.5028786542038972,-1.1470043674298018,0.5427657559156922,0.3747067702363803,-1.8015803842210594,-1.5748840215829571,2.0198649226580483,-0.6650376842275885,-1.7505687997901527,-1.5365980617060757,1.6753067798623653,0.5026246899500344,0.22037811878268143,0.4496283381620927,0.5361948072053676,0.06384340689834057
2017-03-19,-1.9623698896284452,-1.7374646879978173,-0.6839061884675621,-0.37404177129994887,-2.1853855805196285,-2.182408103124844,0.09628788694413497,-1.005014316321524,-1.9356227363539724,-2.0977301498086804,-0.8795210437910803,-0.7336564474753057,-2.055253276210096,-2.1805974568232203,-0.11379812366648931,-1.4476215658901805,-0.694735653517312,-0.5229310492089057,-0.4807752348322509,-0.36865655454568697
2017-03-26,-1.9769727467422678,-1.9682526971882517,-1.0704618602100948,0.5117941043181045,-1.7659145419575697,-1.950657949419301,-0.3725858881968085,1.2224231722445078,-1.8440107706357198,-2.094935709542254,-1.3856458464621098,0.5432992062330079,-1.6882164966258297,-1.8038324179271863,-0.43863027486896444,0.6193316173330475,-0.37464436610420326,-0.21662259643028636,-0.13441283503053428,1.4038823087054457
2017-04-02,-1.9625366467363428,-1.7670006065811177,1.3731109624574982,-0.8350814529897419,-2.0029426545648903,-2.12981112771844,-0.3935937261499379,-0.5410886684334109,-2.0358355327430986,-1.8835382796593896,0.5101154187986897,-1.8258185589138816,-1.9808180231226673,-2.1210384426039264,-0.9941969129412123,0.24253562503633433,1.5075533015978853,0.9887970665672215,0.9216161151129568,1.98938948486298
2017-04-09,-1.6816657840260467,-1.7215929868832487,-0.9174033787140846,-0.2755062774806266,-1.718225299011206,-1.6870487018421616,1.2771157660323356,-1.3260042541119443,-1.7217595777019354,-1.7264027293797042,-0.49741600337380787,-0.6757367953392424,-1.7230701397545984,-1.5574627972946105,0.9364417103712722,-1.8565582432658283,-1.011162641551469,-0.8891485095910626,-0.752811168743415,-0.5903634755365593
2017-04-16,-1.1545909149041715,-1.008731266042594,0.7309264618810838,1.814469544300726,-1.0193278726341235,-0.9363625467489669,1.1472896269331074,1.0868579468498896,-1.01611103732542,-0.635052896277121,1.0124762246988899,2.134541408730891,-0.9088132324807415,-0.8360904377129942,0.6160800726126795,1.0806012517159345,1.2624543037736382,0.970545020389767,0.7701449914693056,-1.7156898587488283
2017-04-23,-0.44286437006226614,-0.3891016118840628,0.3177941138613423,-0.5013356449611416,-0.38094259195162533,-0.34739488565999466,0.7031599917255411,0.10293362170723239,-0.41024483746271,-0.5363495984429199,-0.6373308509536021,-0.7791014339768738,-0.4611721277678413,-0.3148949616915286,0.8349521094860223,0.060658302716103764,1.4255798475423127,2.2806521295312927,2.31896308851362,0.07110152172999515
2017-04-30,-0.8770958232656175,-0.8805355992138517,-0.42008402520839827,0.1437016348353632,-0.9248919859850003,-0.9274765629124949,0.30874860987457114,-0.7664563487528003,-0.9042148995010382,-1.0996079363657898,-1.173562077353829,0.4166971918999323,-0.9536546690718182,-1.1132652986356972,-1.1628037994676221,1.051932627206138,-1.368645552413149,-0.8257809398345882,-0.7110310407122539,-0.7183759341001213
2017-05-07,-0.8387719995017298,-0.9335862083841268,-0.33228888017744623,-0.22622336573092022,-0.8057039143254594,-0.8885295882252037,0.2887509573952327,-0.8983845481142304,-0.8650058032494922,-0.8703093090912138,-0.14584213973353657,0.29417272383184867,-0.8430271948329996,-0.8033656942905262,0.2265813203259042,-0.6368277012522738,-0.8334402066845926,-0.7849842083096689,-0.7838269170201722,-0.29790314999998757
2017-05-14,-1.304009187471822,-1.4590735785362448,-1.124652186238183,0.660048944711286,-1.3766461541695476,-1.55881085387868,-0.8900142001607312,1.0437313810097528,-1.18968092599631,-1.2812096716021044,-1.1307500963756196,0.6572338307950941,-1.2485576271046661,-1.3669561613730927,-1.4690721823392727,0.24034556122481715,-1.1398162276702495,-0.9345154266894194,-0.8672007143240447,-0.428514744183918
2017-05-21,-1.469699075058727,-1.7382789420680471,-2.2648958619773936,0.4612045693051714,-1.594062558795471,-1.818340173714715,-2.480492454767714,0.35914209169424904,-1.2162163488211588,-1.4758519704090742,-1.519759887755134,0.28294555090764983,-1.4161865789821746,-1.5005208583606986,-1.4801510488987244,0.8013366759530134,-1.1270193939341586,-0.8716252344370093,-0.7596356483263986,-0.4420537147785446
2017-05-28,-0.6632485819890565,-0.5572415167810967,-0.005154114240839287,1.4658063314629648,-0.8753146168201774,-0.9192226086381048,-0.2575737968145759,1.3700076676419353,-0.5983851678354486,-0.6846531968814579,-0.541445166738494,0.7300653525061789,-0.8129119767160066,-0.7620120016964327,-0.6588809098210823,0.7041772164932147,-0.558449642138842,-0.353554811609789,-0.29733397773303877,-0.2503575968597103
2017-06-04,-0.6050579192532154,0.33360941986786286,2.9066405263226507,-1.8842622880528954,-0.3773746412129365,0.2747749864617284,3.005967404761739,-1.757595021692983,-1.1253273346140635,0.5157614295551288,2.533195691330971,-2.0076030128408457,-0.9097129496340689,0.3092208432180429,2.6744890140173427,-2.132767141199713,2.2246329346302964,1.6978457651395618,1.7934395892632722,0.579400427439847
2017-06-11,-2.5528579775315916,-2.2983606101552336,-0.19755100516778182,-0.768927992059717,-2.6195049104347983,-2.4276059769180676,0.036613281673901404,-0.8497983076473197,-2.8074991296999268,-2.4855945405033837,1.5443003398248671,-1.7239849034685537,-2.6921660293457945,-2.4643433774728964,1.3406928435063907,-1.9749960489262006,2.2812943916262194,2.689001156158378,2.681766621079525,3.206764815116325
2017-06-18,-2.6777577058485726,-2.636161134809271,-0.8258362304914885,-0.14636249793974757,-2.542829371458405,-2.548498184051505,-0.6835055069456573,0.10164731277397376,-2.477377778384159,-2.6516343758753274,-0.6523179196196167,0.42517527813335876,-2.5452522608033514,-2.5595808070897603,-0.8434449165868989,0.7863883674199328,0.35612052952503015,0.016226457754817254,-0.11051814923256839,-0.9730222473803956
2017-06-25,-1.8066154731244235,-1.8310738319979538,-0.7859218685419391,0.7188434012492477,-1.7395265676516793,-1.7498392526150408,-0.657397262024167,1.0677389167819327,-1.6618885935206578,-1.74159593705799,-0.5693814242723003,0.4144678050729114,-1.653434782288338,-1.708603246289992,-0.7892555223556543,0.2552982856777659,-0.40730268308117545,-0.5566100859700248,-0.6189603603798909,-0.22502763460990657
2017-07-02,-1.6951731872553728,-1.5863711293507432,-0.3729540431249857,-0.3812422347764307,-1.603998016179147,-1.4858656659413105,0.4167543464207283,0.7758045968965992,-1.6613051294296066,-1.7116612957999626,-0.4112815602549151,0.2301269543919523,-1.5786555679292562,-1.3651633685587583,0.3579469766015329,1.2443866361473985,-0.3725549430748705,-0.5185017025097345,-0.5353655031669685,-0.042898905295044816
2017-07-09,-1.2924240760908923,-1.3239756843167931,-0.8018624220315662,-0.09679777747340075,-1.358653392090569,-1.3852797642598889,-0.8168321723104863,0.4836897291708096,-1.3191205418639864,-1.4133503980837516,-0.7009860807885785,0.18225574943733253,-1.3253905977658689,-1.394564018404293,-0.6361163911523187,0.5895627481005474,-0.2492613661558724,-0.4920555289376999,-0.517123056956575,-0.18448018720832737
