Date,Direxion Daily Semiconductor Bear 3X Shares_Open_average,Direxion Daily Semiconductor Bear 3X Shares_Open_max,Direxion Daily Semiconductor Bear 3X Shares_Open_min,Direxion Daily Semiconductor Bear 3X Shares_High_average,Direxion Daily Semiconductor Bear 3X Shares_High_max,Direxion Daily Semiconductor Bear 3X Shares_High_min,Direxion Daily Semiconductor Bear 3X Shares_Low_average,Direxion Daily Semiconductor Bear 3X Shares_Low_max,Direxion Daily Semiconductor Bear 3X Shares_Low_min,Direxion Daily Semiconductor Bear 3X Shares_Close_average,Direxion Daily Semiconductor Bear 3X Shares_Close_max,Direxion Daily Semiconductor Bear 3X Shares_Close_min
2019-03-10,-1.062054499792,-1.062054499792,-1.062054499792,-1.034913715755376,-1.034913715755376,-1.034913715755376,-1.042789097172506,-1.042789097172506,-1.042789097172506,-0.9803877818631604,-0.9803877818631604,-0.9803877818631604
2019-03-17,-1.060911347362903,-1.060911347362903,-1.060911347362903,-1.0140227920841982,-1.0140227920841982,-1.0140227920841982,-1.0715658595817439,-1.0715658595817439,-1.0715658595817439,-1.0018290416352662,-1.0018290416352662,-1.0018290416352662
2019-03-24,-1.087989569560606,-1.087989569560606,-1.087989569560606,-1.1407687840488485,-1.1407687840488485,-1.1407687840488485,-1.1528712135591463,-1.1528712135591463,-1.1528712135591463,-1.207590580820698,-1.207590580820698,-1.207590580820698
2019-03-31,-1.3356685875499001,-1.3356685875499001,-1.3356685875499001,-1.4151593468680232,-1.4151593468680232,-1.4151593468680232,-1.3663496372078126,-1.3663496372078126,-1.3663496372078126,-1.420817530829811,-1.420817530829811,-1.420817530829811
2019-04-07,-1.3675920500490202,-1.3675920500490202,-1.3675920500490202,-1.3517536030822397,-1.3517536030822397,-1.3517536030822397,-1.3839880495794623,-1.3839880495794623,-1.3839880495794623,-1.371513746521781,-1.371513746521781,-1.371513746521781
2019-04-14,-1.5863417647068934,-1.5863417647068934,-1.5863417647068934,-1.6561854734807708,-1.6561854734807708,-1.6561854734807708,-1.662524767777132,-1.662524767777132,-1.662524767777132,-1.7011315666912532,-1.7011315666912532,-1.7011315666912532
2019-04-21,-1.4776249397943972,-1.4776249397943972,-1.4776249397943972,-1.481428564181077,-1.481428564181077,-1.481428564181077,-1.4399015839811788,-1.4399015839811788,-1.4399015839811788,-1.4684579711913024,-1.4684579711913024,-1.4684579711913024
2019-04-28,-1.1423985240164072,-1.1423985240164072,-1.1423985240164072,-1.1840935624114666,-1.1840935624114666,-1.1840935624114666,-1.2644443999200574,-1.2644443999200574,-1.2644443999200574,-1.2925588511713864,-1.2925588511713864,-1.2925588511713864
2019-05-05,-0.21770941697424404,-0.21770941697424404,-0.21770941697424404,-0.11369795292232768,-0.11369795292232768,-0.11369795292232768,-0.2100819089310671,-0.2100819089310671,-0.2100819089310671,-0.00936277876077154,-0.00936277876077154,-0.00936277876077154
2019-05-12,0.6462170660614421,0.6462170660614421,0.6462170660614421,0.7214064999956649,0.7214064999956649,0.7214064999956649,0.70287554171371,0.70287554171371,0.70287554171371,0.8002876749011265,0.8002876749011265,0.8002876749011265
2019-05-19,0.9523896561660888,0.9523896561660888,0.9523896561660888,1.0485153718620033,1.0485153718620033,1.0485153718620033,1.0396253423898878,1.0396253423898878,1.0396253423898878,1.235952052114322,1.235952052114322,1.235952052114322
2019-05-26,1.2689730402037178,1.2689730402037178,1.2689730402037178,1.2866769998998402,1.2866769998998402,1.2866769998998402,1.2339966014997314,1.2339966014997314,1.2339966014997314,1.3440199589328605,1.3440199589328605,1.3440199589328605
2019-06-02,0.005080621226155082,0.005080621226155082,0.005080621226155082,-0.1340224415692694,-0.1340224415692694,-0.1340224415692694,-0.3039213902796092,-0.3039213902796092,-0.3039213902796092,-0.24813771733409795,-0.24813771733409795,-0.24813771733409795
2019-06-09,0.5509016732788932,0.5509016732788932,0.5509016732788932,0.5214932040512099,0.5214932040512099,0.5214932040512099,0.7029466938399345,0.7029466938399345,0.7029466938399345,0.6290751210330336,0.6290751210330336,0.6290751210330336
2019-06-16,-0.2576160150464645,-0.2576160150464645,-0.2576160150464645,-0.3277159939199892,-0.3277159939199892,-0.3277159939199892,-0.16581636147175274,-0.16581636147175274,-0.16581636147175274,-0.2629420871459794,-0.2629420871459794,-0.2629420871459794
2019-06-23,-1.3947369988538925,-1.3947369988538925,-1.3947369988538925,-1.1052252632746449,-1.1052252632746449,-1.1052252632746449,-1.4179180688961754,-1.4179180688961754,-1.4179180688961754,-1.0854493561819014,-1.0854493561819014,-1.0854493561819014
2019-06-30,-0.5692187703897673,-0.5692187703897673,-0.5692187703897673,-0.641215433213679,-0.641215433213679,-0.641215433213679,-0.5061660417202011,-0.5061660417202011,-0.5061660417202011,-0.6089795921805983,-0.6089795921805983,-0.6089795921805983
2019-07-07,-1.1061849085967679,-1.1061849085967679,-1.1061849085967679,-1.1541377322851867,-1.1541377322851867,-1.1541377322851867,-1.0773324957662138,-1.0773324957662138,-1.0773324957662138,-1.1043847376970457,-1.1043847376970457,-1.1043847376970457
2019-07-14,-1.2398981502277806,-1.2398981502277806,-1.2398981502277806,-1.2863638155121238,-1.2863638155121238,-1.2863638155121238,-1.2998692505559855,-1.2998692505559855,-1.2998692505559855,-1.320326343905941,-1.320326343905941,-1.320326343905941
2019-07-21,-1.5248325407852694,-1.5248325407852694,-1.5248325407852694,-1.4816332791837448,-1.4816332791837448,-1.4816332791837448,-1.4666639483694162,-1.4666639483694162,-1.4666639483694162,-1.4622347282954304,-1.4622347282954304,-1.4622347282954304
2019-07-28,-0.4432874126984927,-0.4432874126984927,-0.4432874126984927,-0.3203186575435003,-0.3203186575435003,-0.3203186575435003,-0.3579890773450379,-0.3579890773450379,-0.3579890773450379,-0.31992072812350714,-0.31992072812350714,-0.31992072812350714
2019-08-04,-0.5101203940386676,-0.5101203940386676,-0.5101203940386676,-0.5271132840379302,-0.5271132840379302,-0.5271132840379302,-0.5103351914864401,-0.5103351914864401,-0.5103351914864401,-0.48922436291439864,-0.48922436291439864,-0.48922436291439864
2019-08-11,-0.9324757866601293,-0.9324757866601293,-0.9324757866601293,-0.918201389012837,-0.918201389012837,-0.918201389012837,-0.8984391679710197,-0.8984391679710197,-0.8984391679710197,-0.8722341663519149,-0.8722341663519149,-0.8722341663519149
2019-08-18,-0.5034419203631267,-0.5034419203631267,-0.5034419203631267,-0.48602510965471907,-0.48602510965471907,-0.48602510965471907,-0.42253386043408836,-0.42253386043408836,-0.42253386043408836,-0.4368510028266048,-0.4368510028266048,-0.4368510028266048
2019-08-25,-0.860942319999354,-0.860942319999354,-0.860942319999354,-0.8759439885228436,-0.8759439885228436,-0.8759439885228436,-0.8303497776982276,-0.8303497776982276,-0.8303497776982276,-0.8231808440245056,-0.8231808440245056,-0.8231808440245056
2019-09-01,-1.394679901347488,-1.394679901347488,-1.394679901347488,-1.4356585848975763,-1.4356585848975763,-1.4356585848975763,-1.3535358351096354,-1.3535358351096354,-1.3535358351096354,-1.3480962887093901,-1.3480962887093901,-1.3480962887093901
2019-09-08,-1.5126462643667928,-1.5126462643667928,-1.5126462643667928,-1.5427145026014057,-1.5427145026014057,-1.5427145026014057,-1.4771312024925871,-1.4771312024925871,-1.4771312024925871,-1.5303270351735754,-1.5303270351735754,-1.5303270351735754
2019-09-15,-1.0688365927535335,-1.0688365927535335,-1.0688365927535335,-1.184856219481698,-1.184856219481698,-1.184856219481698,-1.2390989676371231,-1.2390989676371231,-1.2390989676371231,-1.244988470961399,-1.244988470961399,-1.244988470961399
2019-09-22,-0.9064017062258073,-0.9064017062258073,-0.9064017062258073,-0.9300297128344812,-0.9300297128344812,-0.9300297128344812,-0.879665639457214,-0.879665639457214,-0.879665639457214,-0.9338146402192817,-0.9338146402192817,-0.9338146402192817
2019-09-29,-1.0648456445452772,-1.0648456445452772,-1.0648456445452772,-1.0472087203459242,-1.0472087203459242,-1.0472087203459242,-1.01075572859775,-1.01075572859775,-1.01075572859775,-0.8888695366045711,-0.8888695366045711,-0.8888695366045711
2019-10-06,-1.185116465414266,-1.185116465414266,-1.185116465414266,-1.1516929933354871,-1.1516929933354871,-1.1516929933354871,-1.0824935974413166,-1.0824935974413166,-1.0824935974413166,-1.0958711355234232,-1.0958711355234232,-1.0958711355234232
2019-10-13,-1.1794863634649309,-1.1794863634649309,-1.1794863634649309,-1.1725544552399745,-1.1725544552399745,-1.1725544552399745,-1.2130990959422132,-1.2130990959422132,-1.2130990959422132,-1.2335960025329904,-1.2335960025329904,-1.2335960025329904
2019-10-20,-1.5131605512048039,-1.5131605512048039,-1.5131605512048039,-1.4796087220260734,-1.4796087220260734,-1.4796087220260734,-1.5294692045634926,-1.5294692045634926,-1.5294692045634926,-1.5063719946515717,-1.5063719946515717,-1.5063719946515717
2019-10-27,-1.6991749014201762,-1.6991749014201762,-1.6991749014201762,-1.674157225498458,-1.674157225498458,-1.674157225498458,-1.699625487309855,-1.699625487309855,-1.699625487309855,-1.6662834486663038,-1.6662834486663038,-1.6662834486663038
2019-11-03,-1.6107923900381957,-1.6107923900381957,-1.6107923900381957,-1.5467388163067575,-1.5467388163067575,-1.5467388163067575,-1.5250309747386661,-1.5250309747386661,-1.5250309747386661,-1.499586513654984,-1.499586513654984,-1.499586513654984
2019-11-10,-1.4891200982296409,-1.4891200982296409,-1.4891200982296409,-1.3998941815249148,-1.3998941815249148,-1.3998941815249148,-1.4056328670206004,-1.4056328670206004,-1.4056328670206004,-1.3404366117373345,-1.3404366117373345,-1.3404366117373345
2019-11-17,-1.1115623738785954,-1.1115623738785954,-1.1115623738785954,-1.1398019204237257,-1.1398019204237257,-1.1398019204237257,-1.214608672834402,-1.214608672834402,-1.214608672834402,-1.2332525275453794,-1.2332525275453794,-1.2332525275453794
2019-11-24,-1.1274364075465675,-1.1274364075465675,-1.1274364075465675,-0.9259891092704935,-0.9259891092704935,-0.9259891092704935,-1.0156786372018254,-1.0156786372018254,-1.0156786372018254,-0.8010368424529284,-0.8010368424529284,-0.8010368424529284
2019-12-01,-1.0412480848799328,-1.0412480848799328,-1.0412480848799328,-1.0405115568435084,-1.0405115568435084,-1.0405115568435084,-0.9649958477962008,-0.9649958477962008,-0.9649958477962008,-0.9148024443271594,-0.9148024443271594,-0.9148024443271594
2019-12-08,-1.522364050480097,-1.522364050480097,-1.522364050480097,-1.5692152277013371,-1.5692152277013371,-1.5692152277013371,-1.5363236229581276,-1.5363236229581276,-1.5363236229581276,-1.5003337309538198,-1.5003337309538198,-1.5003337309538198
2019-12-15,-1.5832733004602069,-1.5832733004602069,-1.5832733004602069,-1.5766239312095396,-1.5766239312095396,-1.5766239312095396,-1.5148254161769354,-1.5148254161769354,-1.5148254161769354,-1.531941788749831,-1.531941788749831,-1.531941788749831
2019-12-22,-1.3458562884087075,-1.3458562884087075,-1.3458562884087075,-1.2743273649419558,-1.2743273649419558,-1.2743273649419558,-1.2872263593608033,-1.2872263593608033,-1.2872263593608033,-1.2863139384037767,-1.2863139384037767,-1.2863139384037767
2019-12-29,-1.2439545555570364,-1.2439545555570364,-1.2439545555570364,-1.2796062603512088,-1.2796062603512088,-1.2796062603512088,-1.260367857472489,-1.260367857472489,-1.260367857472489,-1.2604469995551035,-1.2604469995551035,-1.2604469995551035
