Date,NexPoint Credit StrategiesEtf_Open_average,NexPoint Credit StrategiesEtf_Open_max,NexPoint Credit StrategiesEtf_Open_min,NexPoint Credit StrategiesEtf_High_average,NexPoint Credit StrategiesEtf_High_max,NexPoint Credit StrategiesEtf_High_min,NexPoint Credit StrategiesEtf_Low_average,NexPoint Credit StrategiesEtf_Low_max,NexPoint Credit StrategiesEtf_Low_min,NexPoint Credit StrategiesEtf_Close_average,NexPoint Credit StrategiesEtf_Close_max,NexPoint Credit StrategiesEtf_Close_min
2018-07-15,-0.6757648927153246,-0.6757648927153246,-0.6757648927153246,-0.6506236738343455,-0.6506236738343455,-0.6506236738343455,-0.6184601997761894,-0.6184601997761894,-0.6184601997761894,-0.6977820997578933,-0.6977820997578933,-0.6977820997578933
2018-07-22,-0.15432998962394212,-0.15432998962394212,-0.15432998962394212,-0.24465918470348877,-0.24465918470348877,-0.24465918470348877,-0.09757819754987232,-0.09757819754987232,-0.09757819754987232,-0.11674620077561655,-0.11674620077561655,-0.11674620077561655
2018-07-29,0.4569166212187111,0.4569166212187111,0.4569166212187111,0.5281811317820923,0.5281811317820923,0.5281811317820923,0.2915717694243098,0.2915717694243098,0.2915717694243098,0.4840666968199342,0.4840666968199342,0.4840666968199342
2018-08-05,1.5458454641065604,1.5458454641065604,1.5458454641065604,1.2437042421547297,1.2437042421547297,1.2437042421547297,1.4717316525179118,1.4717316525179118,1.4717316525179118,1.4343616755375628,1.4343616755375628,1.4343616755375628
2018-08-12,1.8801666177261374,1.8801666177261374,1.8801666177261374,1.6883505530508742,1.6883505530508742,1.6883505530508742,1.9775919666191797,1.9775919666191797,1.9775919666191797,1.7834343109070883,1.7834343109070883,1.7834343109070883
2018-08-19,1.5147511945136205,1.5147511945136205,1.5147511945136205,1.4216506086780474,1.4216506086780474,1.4216506086780474,1.1561054522095549,1.1561054522095549,1.1561054522095549,0.8371003185326148,0.8371003185326148,0.8371003185326148
2018-08-26,1.1386184586233112,1.1386184586233112,1.1386184586233112,1.064207735095017,1.064207735095017,1.064207735095017,0.5875934310828017,0.5875934310828017,0.5875934310828017,1.1107076585978006,1.1107076585978006,1.1107076585978006
2018-09-02,0.324529483456433,0.324529483456433,0.324529483456433,0.5901048108208057,0.5901048108208057,0.5901048108208057,0.3622311777569511,0.3622311777569511,0.3622311777569511,0.17821146724356454,0.17821146724356454,0.17821146724356454
2018-09-09,0.11309823975405853,0.11309823975405853,0.11309823975405853,0.11877177032443398,0.11877177032443398,0.11877177032443398,0.4824344344712979,0.4824344344712979,0.4824344344712979,0.26004564619252685,0.26004564619252685,0.26004564619252685
2018-09-16,-0.6253098623899253,-0.6253098623899253,-0.6253098623899253,-0.7572431801286096,-0.7572431801286096,-0.7572431801286096,-0.7170740095313219,-0.7170740095313219,-0.7170740095313219,-0.8387575759701262,-0.8387575759701262,-0.8387575759701262
2018-09-23,-0.6347399533445485,-0.6347399533445485,-0.6347399533445485,-0.8245735732320643,-0.8245735732320643,-0.8245735732320643,-0.9216578188181119,-0.9216578188181119,-0.9216578188181119,-0.6345080124981215,-0.6345080124981215,-0.6345080124981215
2018-09-30,-1.6822592269233487,-1.6822592269233487,-1.6822592269233487,-1.7040043646989673,-1.7040043646989673,-1.7040043646989673,-2.1685695818565693,-2.1685695818565693,-2.1685695818565693,-1.82292095808329,-1.82292095808329,-1.82292095808329
2018-10-07,-1.5136317125358836,-1.5136317125358836,-1.5136317125358836,-1.2558208769378396,-1.2558208769378396,-1.2558208769378396,-1.1579813679080362,-1.1579813679080362,-1.1579813679080362,-1.1326217248727537,-1.1326217248727537,-1.1326217248727537
2018-10-14,-0.9300994950501484,-0.9300994950501484,-0.9300994950501484,-1.0620453990612395,-1.0620453990612395,-1.0620453990612395,-1.0931484569324452,-1.0931484569324452,-1.0931484569324452,-1.0651238737333641,-1.0651238737333641,-1.0651238737333641
2018-10-21,-2.042032419326762,-2.042032419326762,-2.042032419326762,-2.104902228931222,-2.104902228931222,-2.104902228931222,-2.2244606535376215,-2.2244606535376215,-2.2244606535376215,-2.094177147646283,-2.094177147646283,-2.094177147646283
2018-10-28,-1.2705845247754228,-1.2705845247754228,-1.2705845247754228,-1.3417715538003303,-1.3417715538003303,-1.3417715538003303,-1.1864915125109714,-1.1864915125109714,-1.1864915125109714,-1.2134904696679434,-1.2134904696679434,-1.2134904696679434
2018-11-04,-0.8896841092209788,-0.8896841092209788,-0.8896841092209788,-0.8377473117535454,-0.8377473117535454,-0.8377473117535454,-0.8279715067309955,-0.8279715067309955,-0.8279715067309955,-1.0690427585938411,-1.0690427585938411,-1.0690427585938411
2018-11-11,-1.0295866286010795,-1.0295866286010795,-1.0295866286010795,-0.6918989245173515,-0.6918989245173515,-0.6918989245173515,-0.7347071583103016,-0.7347071583103016,-0.7347071583103016,-0.6136596258287879,-0.6136596258287879,-0.6136596258287879
2018-11-18,-1.800534054759262,-1.800534054759262,-1.800534054759262,-1.3406750044832794,-1.3406750044832794,-1.3406750044832794,-1.4943617275592325,-1.4943617275592325,-1.4943617275592325,-1.05294583805409,-1.05294583805409,-1.05294583805409
2018-11-25,-0.3231337343490227,-0.3231337343490227,-0.3231337343490227,-0.5604535925262455,-0.5604535925262455,-0.5604535925262455,-0.879348871534964,-0.879348871534964,-0.879348871534964,-1.4081544987113568,-1.4081544987113568,-1.4081544987113568
2018-12-02,-1.252762237445471,-1.252762237445471,-1.252762237445471,-1.6200616782827577,-1.6200616782827577,-1.6200616782827577,-1.2819220133495752,-1.2819220133495752,-1.2819220133495752,-1.5931966287603807,-1.5931966287603807,-1.5931966287603807
2018-12-09,-1.6128812038468914,-1.6128812038468914,-1.6128812038468914,-1.8150906962838798,-1.8150906962838798,-1.8150906962838798,-2.2935536450219507,-2.2935536450219507,-2.2935536450219507,-2.386812551153418,-2.386812551153418,-2.386812551153418
2018-12-16,-3.137320394703644,-3.137320394703644,-3.137320394703644,-3.158366649145354,-3.158366649145354,-3.158366649145354,-3.074734406376644,-3.074734406376644,-3.074734406376644,-3.06527712648777,-3.06527712648777,-3.06527712648777
2018-12-23,-1.808681042389941,-1.808681042389941,-1.808681042389941,-1.4335667275662378,-1.4335667275662378,-1.4335667275662378,-1.5439226583211407,-1.5439226583211407,-1.5439226583211407,-1.3903452870410653,-1.3903452870410653,-1.3903452870410653
2018-12-30,-1.061426649658157,-1.061426649658157,-1.061426649658157,-0.8630446214788488,-0.8630446214788488,-0.8630446214788488,-0.9265916162306769,-0.9265916162306769,-0.9265916162306769,-1.0113692997427195,-1.0113692997427195,-1.0113692997427195
2019-01-06,-0.11105922449950763,-0.11105922449950763,-0.11105922449950763,-0.24034556122481457,-0.24034556122481457,-0.24034556122481457,-0.050086915702066956,-0.050086915702066956,-0.050086915702066956,-0.13212158277108968,-0.13212158277108968,-0.13212158277108968
2019-01-13,0.23397850489846894,0.23397850489846894,0.23397850489846894,0.3508879619766409,0.3508879619766409,0.3508879619766409,0.36751943595682474,0.36751943595682474,0.36751943595682474,0.2906089634262499,0.2906089634262499,0.2906089634262499
2019-01-20,0.3064191470144126,0.3064191470144126,0.3064191470144126,0.10080606568346251,0.10080606568346251,0.10080606568346251,0.3638066420541991,0.3638066420541991,0.3638066420541991,0.3203650556625574,0.3203650556625574,0.3203650556625574
2019-01-27,0.693320027493117,0.693320027493117,0.693320027493117,0.644310045282218,0.644310045282218,0.644310045282218,0.7431118942087783,0.7431118942087783,0.7431118942087783,0.694433313893884,0.694433313893884,0.694433313893884
2019-02-03,0.6256346361419938,0.6256346361419938,0.6256346361419938,0.4890787873698602,0.4890787873698602,0.4890787873698602,0.6551189773402332,0.6551189773402332,0.6551189773402332,0.5764089688239588,0.5764089688239588,0.5764089688239588
2019-02-10,0.7571692075728628,0.7571692075728628,0.7571692075728628,0.6372024792679946,0.6372024792679946,0.6372024792679946,0.7753249234123049,0.7753249234123049,0.7753249234123049,0.7935598375567696,0.7935598375567696,0.7935598375567696
2019-02-17,0.5383908787037134,0.5383908787037134,0.5383908787037134,0.5230241844130226,0.5230241844130226,0.5230241844130226,0.6571937229742032,0.6571937229742032,0.6571937229742032,0.6393319242899461,0.6393319242899461,0.6393319242899461
2019-02-24,0.7384437237943788,0.7384437237943788,0.7384437237943788,0.722204207629277,0.722204207629277,0.722204207629277,0.8117048610750233,0.8117048610750233,0.8117048610750233,0.852022261996356,0.852022261996356,0.852022261996356
2019-03-03,0.6035518357367039,0.6035518357367039,0.6035518357367039,0.5717983804135446,0.5717983804135446,0.5717983804135446,0.6756499071722681,0.6756499071722681,0.6756499071722681,0.6234314052472624,0.6234314052472624,0.6234314052472624
2019-03-10,0.8458280922429501,0.8458280922429501,0.8458280922429501,0.7924443593418281,0.7924443593418281,0.7924443593418281,0.7311112719040416,0.7311112719040416,0.7311112719040416,0.6991416095523768,0.6991416095523768,0.6991416095523768
2019-03-17,0.6451735577499326,0.6451735577499326,0.6451735577499326,0.6424514742606681,0.6424514742606681,0.6424514742606681,0.35198235505653014,0.35198235505653014,0.35198235505653014,0.2725774782601213,0.2725774782601213,0.2725774782601213
2019-03-24,0.4131599182691781,0.4131599182691781,0.4131599182691781,0.42864058232385593,0.42864058232385593,0.42864058232385593,0.45854768473579643,0.45854768473579643,0.45854768473579643,0.5864941270599278,0.5864941270599278,0.5864941270599278
2019-03-31,-0.4634179940249906,-0.4634179940249906,-0.4634179940249906,0.23031853821747383,0.23031853821747383,0.23031853821747383,-0.041113976746588496,-0.041113976746588496,-0.041113976746588496,-0.12066997066513063,-0.12066997066513063,-0.12066997066513063
2019-04-07,0.9705665788240184,0.9705665788240184,0.9705665788240184,2.0770924497447796,2.0770924497447796,2.0770924497447796,0.9510632952279574,0.9510632952279574,0.9510632952279574,1.4558802832674176,1.4558802832674176,1.4558802832674176
2019-04-14,-0.3574074701624063,-0.3574074701624063,-0.3574074701624063,-0.4851174275443338,-0.4851174275443338,-0.4851174275443338,-0.7382604149619519,-0.7382604149619519,-0.7382604149619519,-0.6782463729900529,-0.6782463729900529,-0.6782463729900529
2019-04-21,-3.2124369010921563,-3.2124369010921563,-3.2124369010921563,-3.2013222513226656,-3.2013222513226656,-3.2013222513226656,-3.271804474216523,-3.271804474216523,-3.271804474216523,-3.239747508855549,-3.239747508855549,-3.239747508855549
2019-04-28,-2.302151036883318,-2.302151036883318,-2.302151036883318,-2.3068745522283995,-2.3068745522283995,-2.3068745522283995,-2.0853195056267313,-2.0853195056267313,-2.0853195056267313,-2.132034734836598,-2.132034734836598,-2.132034734836598
2019-05-05,-2.203051753618015,-2.203051753618015,-2.203051753618015,-2.2118108038726527,-2.2118108038726527,-2.2118108038726527,-2.1090101796262894,-2.1090101796262894,-2.1090101796262894,-2.0334004528521383,-2.0334004528521383,-2.0334004528521383
2019-05-12,-2.3412775944297994,-2.3412775944297994,-2.3412775944297994,-2.35139142320621,-2.35139142320621,-2.35139142320621,-2.3697737077767607,-2.3697737077767607,-2.3697737077767607,-2.39590258431696,-2.39590258431696,-2.39590258431696
2019-05-19,-1.5963686666039918,-1.5963686666039918,-1.5963686666039918,-1.6168444522132417,-1.6168444522132417,-1.6168444522132417,-1.532538043793601,-1.532538043793601,-1.532538043793601,-1.5286861021303275,-1.5286861021303275,-1.5286861021303275
2019-05-26,-1.3604381143773703,-1.3604381143773703,-1.3604381143773703,-1.3852211094306917,-1.3852211094306917,-1.3852211094306917,-1.4220693433104128,-1.4220693433104128,-1.4220693433104128,-1.4247043202111036,-1.4247043202111036,-1.4247043202111036
2019-06-02,-1.0221241795282598,-1.0221241795282598,-1.0221241795282598,-0.9797718846701929,-0.9797718846701929,-0.9797718846701929,-0.979638053267018,-0.979638053267018,-0.979638053267018,-0.9465027888135701,-0.9465027888135701,-0.9465027888135701
2019-06-09,-0.8068465935126855,-0.8068465935126855,-0.8068465935126855,-0.8334580954824458,-0.8334580954824458,-0.8334580954824458,-0.7105680583607312,-0.7105680583607312,-0.7105680583607312,-0.7267885672511163,-0.7267885672511163,-0.7267885672511163
2019-06-16,-0.815579733400864,-0.815579733400864,-0.815579733400864,-0.8013003685421264,-0.8013003685421264,-0.8013003685421264,-0.7462861297227982,-0.7462861297227982,-0.7462861297227982,-0.7262015425939453,-0.7262015425939453,-0.7262015425939453
2019-06-23,-0.6647796135768466,-0.6647796135768466,-0.6647796135768466,-0.6940625396419575,-0.6940625396419575,-0.6940625396419575,-0.6798582839796358,-0.6798582839796358,-0.6798582839796358,-0.667504524578647,-0.667504524578647,-0.667504524578647
2019-06-30,-0.5832204537415098,-0.5832204537415098,-0.5832204537415098,-0.5953541302393476,-0.5953541302393476,-0.5953541302393476,-0.5082256196027258,-0.5082256196027258,-0.5082256196027258,-0.4963813805395984,-0.4963813805395984,-0.4963813805395984
2019-07-07,-0.6682353309715272,-0.6682353309715272,-0.6682353309715272,-0.6641503988308746,-0.6641503988308746,-0.6641503988308746,-0.5737530762323568,-0.5737530762323568,-0.5737530762323568,-0.5710451051703576,-0.5710451051703576,-0.5710451051703576
2019-07-14,-0.33021594928835835,-0.33021594928835835,-0.33021594928835835,-0.24007464418629745,-0.24007464418629745,-0.24007464418629745,-0.14552301907561352,-0.14552301907561352,-0.14552301907561352,-0.14281126611545833,-0.14281126611545833,-0.14281126611545833
2019-07-21,-0.953314934453293,-0.953314934453293,-0.953314934453293,-0.9513211737325068,-0.9513211737325068,-0.9513211737325068,-0.7637524418213979,-0.7637524418213979,-0.7637524418213979,-0.8130480100460977,-0.8130480100460977,-0.8130480100460977
2019-07-28,-1.5837827169546617,-1.5837827169546617,-1.5837827169546617,-1.6048806934752113,-1.6048806934752113,-1.6048806934752113,-1.4711774130842423,-1.4711774130842423,-1.4711774130842423,-1.4434373917661052,-1.4434373917661052,-1.4434373917661052
2019-08-04,-0.6379031393753427,-0.6379031393753427,-0.6379031393753427,-0.4760286425848188,-0.4760286425848188,-0.4760286425848188,-0.43120095699262195,-0.43120095699262195,-0.43120095699262195,-0.41450048310069115,-0.41450048310069115,-0.41450048310069115
2019-08-11,-2.4254565645424533,-2.4254565645424533,-2.4254565645424533,-1.8489681376077194,-1.8489681376077194,-1.8489681376077194,-2.109408212624553,-2.109408212624553,-2.109408212624553,-1.817897892148254,-1.817897892148254,-1.817897892148254
2019-08-18,-1.8504089831765977,-1.8504089831765977,-1.8504089831765977,-1.97696270695133,-1.97696270695133,-1.97696270695133,-1.892787185433309,-1.892787185433309,-1.892787185433309,-1.9769814825249532,-1.9769814825249532,-1.9769814825249532
2019-08-25,-1.9505523624231027,-1.9505523624231027,-1.9505523624231027,-2.08589786251106,-2.08589786251106,-2.08589786251106,-1.9710436486805973,-1.9710436486805973,-1.9710436486805973,-2.074592890682793,-2.074592890682793,-2.074592890682793
2019-09-01,-1.5657291607635841,-1.5657291607635841,-1.5657291607635841,-1.4373930443169072,-1.4373930443169072,-1.4373930443169072,-1.427938530158961,-1.427938530158961,-1.427938530158961,-1.505285365862653,-1.505285365862653,-1.505285365862653
2019-09-08,-0.7756202382952124,-0.7756202382952124,-0.7756202382952124,-0.6552870484058316,-0.6552870484058316,-0.6552870484058316,-0.7854545883726342,-0.7854545883726342,-0.7854545883726342,-0.766280909404797,-0.766280909404797,-0.766280909404797
2019-09-15,-0.5492264293362168,-0.5492264293362168,-0.5492264293362168,-0.5437307274786705,-0.5437307274786705,-0.5437307274786705,-0.5320571726576488,-0.5320571726576488,-0.5320571726576488,-0.3429980642055739,-0.3429980642055739,-0.3429980642055739
2019-09-22,-0.6695030268528,-0.6695030268528,-0.6695030268528,-0.9847420078687693,-0.9847420078687693,-0.9847420078687693,-0.8846075922905865,-0.8846075922905865,-0.8846075922905865,-0.9617420990644848,-0.9617420990644848,-0.9617420990644848
2019-09-29,-1.3193785206860749,-1.3193785206860749,-1.3193785206860749,-1.5200538202987082,-1.5200538202987082,-1.5200538202987082,-1.5883559207994482,-1.5883559207994482,-1.5883559207994482,-1.549432115717276,-1.549432115717276,-1.549432115717276
2019-10-06,-1.2472833282434308,-1.2472833282434308,-1.2472833282434308,-1.4773196865491047,-1.4773196865491047,-1.4773196865491047,-1.3347428719623613,-1.3347428719623613,-1.3347428719623613,-1.3599811536019026,-1.3599811536019026,-1.3599811536019026
2019-10-13,-1.9965419843657957,-1.9965419843657957,-1.9965419843657957,-2.0741023357566513,-2.0741023357566513,-2.0741023357566513,-2.050661046155522,-2.050661046155522,-2.050661046155522,-1.9478438627314272,-1.9478438627314272,-1.9478438627314272
2019-10-20,-2.4017361186018675,-2.4017361186018675,-2.4017361186018675,-2.28950615318337,-2.28950615318337,-2.28950615318337,-2.2956965463726995,-2.2956965463726995,-2.2956965463726995,-2.275988090406391,-2.275988090406391,-2.275988090406391
2019-10-27,-2.19721591472514,-2.19721591472514,-2.19721591472514,-2.1042259705648556,-2.1042259705648556,-2.1042259705648556,-2.051825286357306,-2.051825286357306,-2.051825286357306,-2.015891514473667,-2.015891514473667,-2.015891514473667
2019-11-03,-1.524595263694048,-1.524595263694048,-1.524595263694048,-1.4970105609185484,-1.4970105609185484,-1.4970105609185484,-1.4914235124729045,-1.4914235124729045,-1.4914235124729045,-1.3793758299709822,-1.3793758299709822,-1.3793758299709822
2019-11-10,-1.4756380585768194,-1.4756380585768194,-1.4756380585768194,-1.5894790169804414,-1.5894790169804414,-1.5894790169804414,-1.4374440047571828,-1.4374440047571828,-1.4374440047571828,-1.5061315091902525,-1.5061315091902525,-1.5061315091902525
2019-11-17,-1.5829215618548407,-1.5829215618548407,-1.5829215618548407,-1.4590670892042996,-1.4590670892042996,-1.4590670892042996,-1.6349864430853571,-1.6349864430853571,-1.6349864430853571,-1.3712645732742923,-1.3712645732742923,-1.3712645732742923
2019-11-24,-0.6693042474048624,-0.6693042474048624,-0.6693042474048624,-0.7051664698432442,-0.7051664698432442,-0.7051664698432442,-0.6792198530268614,-0.6792198530268614,-0.6792198530268614,-0.6525173606684042,-0.6525173606684042,-0.6525173606684042
2019-12-01,-0.26204302064093543,-0.26204302064093543,-0.26204302064093543,-0.2160305575232349,-0.2160305575232349,-0.2160305575232349,-0.13853252622335396,-0.13853252622335396,-0.13853252622335396,-0.08112461738235524,-0.08112461738235524,-0.08112461738235524
2019-12-08,0.5566990358230364,0.5566990358230364,0.5566990358230364,0.47885680908184,0.47885680908184,0.47885680908184,0.4311766156811545,0.4311766156811545,0.4311766156811545,0.6418041579724388,0.6418041579724388,0.6418041579724388
2019-12-15,1.0030853038573664,1.0030853038573664,1.0030853038573664,1.0343223639501147,1.0343223639501147,1.0343223639501147,1.1620077904130175,1.1620077904130175,1.1620077904130175,1.1686724550463479,1.1686724550463479,1.1686724550463479
2019-12-22,1.1554170655234373,1.1554170655234373,1.1554170655234373,1.2642911457469073,1.2642911457469073,1.2642911457469073,1.341846727688002,1.341846727688002,1.341846727688002,1.2604273662687502,1.2604273662687502,1.2604273662687502
2019-12-29,0.896079963438251,0.896079963438251,0.896079963438251,1.1928423826260703,1.1928423826260703,1.1928423826260703,1.0622462310135816,1.0622462310135816,1.0622462310135816,1.2726698823217761,1.2726698823217761,1.2726698823217761
