Date,PowerShares S&P SmallCap High Dividend Low Volatil_Open_average,PowerShares S&P SmallCap High Dividend Low Volatil_Open_max,PowerShares S&P SmallCap High Dividend Low Volatil_Open_min,PowerShares S&P SmallCap High Dividend Low Volatil_High_average,PowerShares S&P SmallCap High Dividend Low Volatil_High_max,PowerShares S&P SmallCap High Dividend Low Volatil_High_min,PowerShares S&P SmallCap High Dividend Low Volatil_Low_average,PowerShares S&P SmallCap High Dividend Low Volatil_Low_max,PowerShares S&P SmallCap High Dividend Low Volatil_Low_min,PowerShares S&P SmallCap High Dividend Low Volatil_Close_average,PowerShares S&P SmallCap High Dividend Low Volatil_Close_max,PowerShares S&P SmallCap High Dividend Low Volatil_Close_min
2018-09-23,-0.2901602814459942,-0.2901602814459942,-0.2901602814459942,-0.5556812210996334,-0.5556812210996334,-0.5556812210996334,-1.5212349047678067,-1.5212349047678067,-1.5212349047678067,-1.8506371863688968,-1.8506371863688968,-1.8506371863688968
2018-09-30,-2.253174399949696,-2.253174399949696,-2.253174399949696,-2.3993939151544104,-2.3993939151544104,-2.3993939151544104,-2.059025401287347,-2.059025401287347,-2.059025401287347,-1.9591295806702091,-1.9591295806702091,-1.9591295806702091
2018-10-07,-2.1935505264300588,-2.1935505264300588,-2.1935505264300588,-2.355911448611941,-2.355911448611941,-2.355911448611941,-2.546394219597869,-2.546394219597869,-2.546394219597869,-2.506979846847015,-2.506979846847015,-2.506979846847015
2018-10-14,-2.0162612313859047,-2.0162612313859047,-2.0162612313859047,-2.1009779785499463,-2.1009779785499463,-2.1009779785499463,-1.6875361807019051,-1.6875361807019051,-1.6875361807019051,-1.921853354352919,-1.921853354352919,-1.921853354352919
2018-10-21,-1.839778129241191,-1.839778129241191,-1.839778129241191,-1.8664547080991525,-1.8664547080991525,-1.8664547080991525,-1.937490826236386,-1.937490826236386,-1.937490826236386,-2.051300763445523,-2.051300763445523,-2.051300763445523
2018-10-28,-1.2831974701787645,-1.2831974701787645,-1.2831974701787645,-1.2152989600861956,-1.2152989600861956,-1.2152989600861956,-1.0264594267739082,-1.0264594267739082,-1.0264594267739082,-0.9949012789902056,-0.9949012789902056,-0.9949012789902056
2018-11-04,-0.9818522555359618,-0.9818522555359618,-0.9818522555359618,-1.0030014229106112,-1.0030014229106112,-1.0030014229106112,-0.7699865994058709,-0.7699865994058709,-0.7699865994058709,-0.8252379971184677,-0.8252379971184677,-0.8252379971184677
2018-11-11,-1.0373311522861253,-1.0373311522861253,-1.0373311522861253,-1.0154093161458984,-1.0154093161458984,-1.0154093161458984,-1.0392693595678288,-1.0392693595678288,-1.0392693595678288,-0.9773448352279978,-0.9773448352279978,-0.9773448352279978
2018-11-18,-1.0039653971523057,-1.0039653971523057,-1.0039653971523057,-1.0353954819652886,-1.0353954819652886,-1.0353954819652886,-0.7576852112163152,-0.7576852112163152,-0.7576852112163152,-0.8834850228137607,-0.8834850228137607,-0.8834850228137607
2018-11-25,-0.7997829940034394,-0.7997829940034394,-0.7997829940034394,-0.7218079793879317,-0.7218079793879317,-0.7218079793879317,-0.5673319830605095,-0.5673319830605095,-0.5673319830605095,-0.5700430517520183,-0.5700430517520183,-0.5700430517520183
2018-12-02,-1.3592245853083256,-1.3592245853083256,-1.3592245853083256,-1.3809114414075394,-1.3809114414075394,-1.3809114414075394,-1.2963011302539686,-1.2963011302539686,-1.2963011302539686,-1.3327977825908939,-1.3327977825908939,-1.3327977825908939
2018-12-09,-1.4391988552076693,-1.4391988552076693,-1.4391988552076693,-1.4816888124598695,-1.4816888124598695,-1.4816888124598695,-1.93055962674877,-1.93055962674877,-1.93055962674877,-2.0554466924524597,-2.0554466924524597,-2.0554466924524597
2018-12-16,-2.4482582133701443,-2.4482582133701443,-2.4482582133701443,-1.964991917279174,-1.964991917279174,-1.964991917279174,-2.5898346642544627,-2.5898346642544627,-2.5898346642544627,-2.582291524206083,-2.582291524206083,-2.582291524206083
2018-12-23,-1.948743985425273,-1.948743985425273,-1.948743985425273,-2.2217057428597164,-2.2217057428597164,-2.2217057428597164,-1.5944206249622683,-1.5944206249622683,-1.5944206249622683,-1.554062855831431,-1.554062855831431,-1.554062855831431
2018-12-30,-0.9750034483870468,-0.9750034483870468,-0.9750034483870468,-1.0091571554306276,-1.0091571554306276,-1.0091571554306276,-0.707636158914075,-0.707636158914075,-0.707636158914075,-0.6134255694363595,-0.6134255694363595,-0.6134255694363595
2019-01-06,-0.24350128590399792,-0.24350128590399792,-0.24350128590399792,-0.3927325535585984,-0.3927325535585984,-0.3927325535585984,-0.14018363136951154,-0.14018363136951154,-0.14018363136951154,-0.21717384704776435,-0.21717384704776435,-0.21717384704776435
2019-01-13,0.25070526626338707,0.25070526626338707,0.25070526626338707,0.13330145176774771,0.13330145176774771,0.13330145176774771,0.29327681672507844,0.29327681672507844,0.29327681672507844,0.23699297293851845,0.23699297293851845,0.23699297293851845
2019-01-20,0.17723553059364663,0.17723553059364663,0.17723553059364663,0.17801252605294415,0.17801252605294415,0.17801252605294415,0.3063441499292964,0.3063441499292964,0.3063441499292964,0.3270425125009861,0.3270425125009861,0.3270425125009861
2019-01-27,0.9015455649864695,0.9015455649864695,0.9015455649864695,0.9162516575801861,0.9162516575801861,0.9162516575801861,0.7687059196798114,0.7687059196798114,0.7687059196798114,0.7098040313607429,0.7098040313607429,0.7098040313607429
2019-02-03,0.8287310583503763,0.8287310583503763,0.8287310583503763,0.8868556913021544,0.8868556913021544,0.8868556913021544,0.8714177351552133,0.8714177351552133,0.8714177351552133,0.8819719817764284,0.8819719817764284,0.8819719817764284
2019-02-10,1.1421556032376259,1.1421556032376259,1.1421556032376259,1.4508105715763655,1.4508105715763655,1.4508105715763655,1.0821447979163703,1.0821447979163703,1.0821447979163703,1.0295482945209886,1.0295482945209886,1.0295482945209886
2019-02-17,1.5617448312857143,1.5617448312857143,1.5617448312857143,1.62917495901665,1.62917495901665,1.62917495901665,1.174990556572967,1.174990556572967,1.174990556572967,1.1272554460096644,1.1272554460096644,1.1272554460096644
2019-02-24,0.9068538582345371,0.9068538582345371,0.9068538582345371,0.8932778151400519,0.8932778151400519,0.8932778151400519,0.6417499246869488,0.6417499246869488,0.6417499246869488,0.6490355030351721,0.6490355030351721,0.6490355030351721
2019-03-03,0.11834802382953456,0.11834802382953456,0.11834802382953456,0.18046989948864234,0.18046989948864234,0.18046989948864234,0.32780622176873186,0.32780622176873186,0.32780622176873186,0.41828831118408866,0.41828831118408866,0.41828831118408866
2019-03-10,0.24962058326224607,0.24962058326224607,0.24962058326224607,0.15989069351638255,0.15989069351638255,0.15989069351638255,0.31367601928788846,0.31367601928788846,0.31367601928788846,0.3948320656141273,0.3948320656141273,0.3948320656141273
2019-03-17,-0.310320281817546,-0.310320281817546,-0.310320281817546,-0.3215622657693627,-0.3215622657693627,-0.3215622657693627,-0.17677537348162312,-0.17677537348162312,-0.17677537348162312,-0.17272925274228237,-0.17272925274228237,-0.17272925274228237
2019-03-24,0.1024958967423937,0.1024958967423937,0.1024958967423937,0.12393109106447867,0.12393109106447867,0.12393109106447867,0.33664153353000487,0.33664153353000487,0.33664153353000487,0.45485681643826464,0.45485681643826464,0.45485681643826464
2019-03-31,1.1039991946091388,1.1039991946091388,1.1039991946091388,1.0035590535338657,1.0035590535338657,1.0035590535338657,0.9235419173204115,0.9235419173204115,0.9235419173204115,0.8820234898505112,0.8820234898505112,0.8820234898505112
2019-04-07,0.3888937312791403,0.3888937312791403,0.3888937312791403,0.2672174862798918,0.2672174862798918,0.2672174862798918,0.7968294302663462,0.7968294302663462,0.7968294302663462,0.7240107372065768,0.7240107372065768,0.7240107372065768
2019-04-14,-0.7571841161830772,-0.7571841161830772,-0.7571841161830772,-0.9163922705394922,-0.9163922705394922,-0.9163922705394922,-0.7732633328111801,-0.7732633328111801,-0.7732633328111801,-1.0319841368651286,-1.0319841368651286,-1.0319841368651286
2019-04-21,-0.5475257788556159,-0.5475257788556159,-0.5475257788556159,-0.6934718951713063,-0.6934718951713063,-0.6934718951713063,-0.6921664103542188,-0.6921664103542188,-0.6921664103542188,-0.9324185788135464,-0.9324185788135464,-0.9324185788135464
2019-04-28,-1.2392489411299346,-1.2392489411299346,-1.2392489411299346,-0.32262378173897993,-0.32262378173897993,-0.32262378173897993,-1.3147782530121648,-1.3147782530121648,-1.3147782530121648,-0.030498039478553736,-0.030498039478553736,-0.030498039478553736
2019-05-05,-1.4636203756763528,-1.4636203756763528,-1.4636203756763528,-1.566418953366831,-1.566418953366831,-1.566418953366831,-1.6243490522840585,-1.6243490522840585,-1.6243490522840585,-1.8951867757811287,-1.8951867757811287,-1.8951867757811287
2019-05-12,-1.022454191033965,-1.022454191033965,-1.022454191033965,-1.2858473765128406,-1.2858473765128406,-1.2858473765128406,-1.6590860049079466,-1.6590860049079466,-1.6590860049079466,-1.9621756356463371,-1.9621756356463371,-1.9621756356463371
2019-05-19,-1.518773690646847,-1.518773690646847,-1.518773690646847,-1.776359675752343,-1.776359675752343,-1.776359675752343,-1.8052812274778192,-1.8052812274778192,-1.8052812274778192,-1.7198751234846716,-1.7198751234846716,-1.7198751234846716
2019-05-26,-2.0257713513449347,-2.0257713513449347,-2.0257713513449347,-2.0862806436680046,-2.0862806436680046,-2.0862806436680046,-2.087253197867348,-2.087253197867348,-2.087253197867348,-2.0589801065659428,-2.0589801065659428,-2.0589801065659428
2019-06-02,-0.8493714161603534,-0.8493714161603534,-0.8493714161603534,-0.939946577410453,-0.939946577410453,-0.939946577410453,-0.962854271503462,-0.962854271503462,-0.962854271503462,-0.9269613025608446,-0.9269613025608446,-0.9269613025608446
2019-06-09,-0.19384636973152128,-0.19384636973152128,-0.19384636973152128,-0.3280160367315904,-0.3280160367315904,-0.3280160367315904,-0.2870047576216324,-0.2870047576216324,-0.2870047576216324,-0.39176200642299475,-0.39176200642299475,-0.39176200642299475
2019-06-16,0.04686542259634704,0.04686542259634704,0.04686542259634704,-0.07473223837461272,-0.07473223837461272,-0.07473223837461272,-0.7164300795637362,-0.7164300795637362,-0.7164300795637362,-0.9086401475757457,-0.9086401475757457,-0.9086401475757457
2019-06-23,0.13130569591800087,0.13130569591800087,0.13130569591800087,0.02053204214607692,0.02053204214607692,0.02053204214607692,-0.06563667270159007,-0.06563667270159007,-0.06563667270159007,-0.24641142606466257,-0.24641142606466257,-0.24641142606466257
2019-06-30,0.3419665753720345,0.3419665753720345,0.3419665753720345,0.21897629631652873,0.21897629631652873,0.21897629631652873,0.6646816578713968,0.6646816578713968,0.6646816578713968,0.48309662898966516,0.48309662898966516,0.48309662898966516
2019-07-07,0.41692586825029265,0.41692586825029265,0.41692586825029265,0.23152853741217602,0.23152853741217602,0.23152853741217602,0.6818688664974638,0.6818688664974638,0.6818688664974638,0.5368807557557814,0.5368807557557814,0.5368807557557814
2019-07-14,-0.14137423934236168,-0.14137423934236168,-0.14137423934236168,-0.2918124248968096,-0.2918124248968096,-0.2918124248968096,0.05592719290089988,0.05592719290089988,0.05592719290089988,-0.052187726368150694,-0.052187726368150694,-0.052187726368150694
2019-07-21,1.3847164393021865,1.3847164393021865,1.3847164393021865,1.097812498411477,1.097812498411477,1.097812498411477,1.4838056988284853,1.4838056988284853,1.4838056988284853,1.2471441560273697,1.2471441560273697,1.2471441560273697
2019-07-28,-0.35802830178739425,-0.35802830178739425,-0.35802830178739425,-0.4314050457835776,-0.4314050457835776,-0.4314050457835776,-1.1699697120317756,-1.1699697120317756,-1.1699697120317756,-1.2523487373152669,-1.2523487373152669,-1.2523487373152669
2019-08-04,-1.3219665647437786,-1.3219665647437786,-1.3219665647437786,-1.3938551621243158,-1.3938551621243158,-1.3938551621243158,-1.2060740293022092,-1.2060740293022092,-1.2060740293022092,-1.2578426581763702,-1.2578426581763702,-1.2578426581763702
2019-08-11,-1.7627397299497525,-1.7627397299497525,-1.7627397299497525,-1.5774689378493512,-1.5774689378493512,-1.5774689378493512,-1.402251408180061,-1.402251408180061,-1.402251408180061,-1.5652020540456866,-1.5652020540456866,-1.5652020540456866
2019-08-18,-2.116193822445036,-2.116193822445036,-2.116193822445036,-2.2139227811833964,-2.2139227811833964,-2.2139227811833964,-1.9297613605362773,-1.9297613605362773,-1.9297613605362773,-2.0427008736675507,-2.0427008736675507,-2.0427008736675507
2019-08-25,-1.5460920845301782,-1.5460920845301782,-1.5460920845301782,-1.6156718850706318,-1.6156718850706318,-1.6156718850706318,-1.5599061345055922,-1.5599061345055922,-1.5599061345055922,-1.6156962371119201,-1.6156962371119201,-1.6156962371119201
2019-09-01,-0.9145191800888297,-0.9145191800888297,-0.9145191800888297,-0.1870636168247758,-0.1870636168247758,-0.1870636168247758,-0.6909706582606221,-0.6909706582606221,-0.6909706582606221,-0.028255027584388984,-0.028255027584388984,-0.028255027584388984
2019-09-08,1.3497374045683481,1.3497374045683481,1.3497374045683481,1.4230626263833897,1.4230626263833897,1.4230626263833897,1.4517516943192337,1.4517516943192337,1.4517516943192337,1.5562754930326959,1.5562754930326959,1.5562754930326959
2019-09-15,1.8221375743586938,1.8221375743586938,1.8221375743586938,1.8290149277017318,1.8290149277017318,1.8290149277017318,0.950237447071786,0.950237447071786,0.950237447071786,1.066699684776901,1.066699684776901,1.066699684776901
2019-09-22,0.956416023229774,0.956416023229774,0.956416023229774,0.9259515704707779,0.9259515704707779,0.9259515704707779,0.9868996072723223,0.9868996072723223,0.9868996072723223,0.8707026395639778,0.8707026395639778,0.8707026395639778
2019-09-29,0.01063246688756239,0.01063246688756239,0.01063246688756239,-0.01515142883865123,-0.01515142883865123,-0.01515142883865123,0.12565224619964924,0.12565224619964924,0.12565224619964924,0.14071441980302027,0.14071441980302027,0.14071441980302027
2019-10-06,-0.1674151676481314,-0.1674151676481314,-0.1674151676481314,0.1846720370648229,0.1846720370648229,0.1846720370648229,0.10619437580882342,0.10619437580882342,0.10619437580882342,0.40331464130184264,0.40331464130184264,0.40331464130184264
2019-10-13,0.9207188418021621,0.9207188418021621,0.9207188418021621,0.8853721690365312,0.8853721690365312,0.8853721690365312,1.2540553601819435,1.2540553601819435,1.2540553601819435,1.1844408937293818,1.1844408937293818,1.1844408937293818
2019-10-20,1.124645940738826,1.124645940738826,1.124645940738826,1.095858965150394,1.095858965150394,1.095858965150394,1.5254580424556785,1.5254580424556785,1.5254580424556785,1.3581122226655709,1.3581122226655709,1.3581122226655709
2019-10-27,1.232881400865479,1.232881400865479,1.232881400865479,1.187982318652507,1.187982318652507,1.187982318652507,1.4139717750413452,1.4139717750413452,1.4139717750413452,1.330850825876046,1.330850825876046,1.330850825876046
2019-11-03,0.6759879109147199,0.6759879109147199,0.6759879109147199,0.6115701264919766,0.6115701264919766,0.6115701264919766,0.8333315655800624,0.8333315655800624,0.8333315655800624,0.7176858174208206,0.7176858174208206,0.7176858174208206
2019-11-10,0.1375845856826653,0.1375845856826653,0.1375845856826653,0.04781783660958651,0.04781783660958651,0.04781783660958651,0.2973454827816997,0.2973454827816997,0.2973454827816997,0.16259802070284476,0.16259802070284476,0.16259802070284476
2019-11-17,-0.2786716404627167,-0.2786716404627167,-0.2786716404627167,0.11605587061828142,0.11605587061828142,0.11605587061828142,-0.06458605860941324,-0.06458605860941324,-0.06458605860941324,0.342199315819323,0.342199315819323,0.342199315819323
2019-11-24,0.08569849603936358,0.08569849603936358,0.08569849603936358,-0.12669749427507881,-0.12669749427507881,-0.12669749427507881,-0.11304283212212174,-0.11304283212212174,-0.11304283212212174,-0.48417331273194875,-0.48417331273194875,-0.48417331273194875
2019-12-01,0.011811939084629219,0.011811939084629219,0.011811939084629219,0.07236201613697552,0.07236201613697552,0.07236201613697552,0.47171330926629473,0.47171330926629473,0.47171330926629473,0.3983344287417488,0.3983344287417488,0.3983344287417488
2019-12-08,0.015256827063240578,0.015256827063240578,0.015256827063240578,0.18959366001505182,0.18959366001505182,0.18959366001505182,0.44528109797120574,0.44528109797120574,0.44528109797120574,0.3090977212369702,0.3090977212369702,0.3090977212369702
2019-12-15,0.9257957866206937,0.9257957866206937,0.9257957866206937,0.8763046888933703,0.8763046888933703,0.8763046888933703,1.0284731498020814,1.0284731498020814,1.0284731498020814,0.9835893352894303,0.9835893352894303,0.9835893352894303
2019-12-22,1.138613620512137,1.138613620512137,1.138613620512137,1.1429503211370438,1.1429503211370438,1.1429503211370438,1.0497893350304197,1.0497893350304197,1.0497893350304197,1.1206684975678047,1.1206684975678047,1.1206684975678047
2019-12-29,0.6520514070578357,0.6520514070578357,0.6520514070578357,0.9191064329629107,0.9191064329629107,0.9191064329629107,0.7953705161000546,0.7953705161000546,0.7953705161000546,1.1077713883494702,1.1077713883494702,1.1077713883494702
