Date,SPDR SSgA Multi-Asset Real Return_Open_average,SPDR SSgA Multi-Asset Real Return_Open_max,SPDR SSgA Multi-Asset Real Return_High_average,SPDR SSgA Multi-Asset Real Return_High_max,SPDR SSgA Multi-Asset Real Return_Low_average,SPDR SSgA Multi-Asset Real Return_Low_max,SPDR SSgA Multi-Asset Real Return_Close_average,SPDR SSgA Multi-Asset Real Return_Close_max
2016-08-14,1.2249395612348186,1.2249395612348186,1.1823611720521257,1.1823611720521257,1.1459348588351161,1.1459348588351161,1.26025651935464,1.26025651935464
2016-08-21,0.16867780026871024,0.16867780026871024,0.4615595705719075,0.4615595705719075,0.4768832802283351,0.4768832802283351,0.6505129988744064,0.6505129988744064
2016-08-28,0.07679383968854676,0.07679383968854676,0.16423850014023011,0.16423850014023011,0.3923843055391092,0.3923843055391092,0.34299771570976867,0.34299771570976867
2016-09-04,-0.24707323816151594,-0.24707323816151594,-0.2719829811582472,-0.2719829811582472,-0.5627311642764463,-0.5627311642764463,0.07358792405973615,0.07358792405973615
2016-09-11,-1.0979759799024347,-1.0979759799024347,-1.1773308211563454,-1.1773308211563454,-0.9696284524125987,-0.9696284524125987,-1.135580327833332,-1.135580327833332
2016-09-18,-0.5978000272147319,-0.5978000272147319,-0.10984782129239547,-0.10984782129239547,0.07021097826456728,0.07021097826456728,-0.1225804666892522,-0.1225804666892522
2016-09-25,1.2536629209917773,1.2536629209917773,1.1231324505954738,1.1231324505954738,0.2594181978782123,0.2594181978782123,0.316419397694313,0.316419397694313
2016-10-02,-0.7429962228436666,-0.7429962228436666,-0.9439208124649666,-0.9439208124649666,-0.9073310352541188,-0.9073310352541188,-1.1618725639486815,-1.1618725639486815
2016-10-09,-1.7544841110094345,-1.7544841110094345,-1.8889683861456061,-1.8889683861456061,-1.6666760873756272,-1.6666760873756272,-1.7627514987234927,-1.7627514987234927
2016-10-16,-0.5826734022599018,-0.5826734022599018,-0.7163726050786748,-0.7163726050786748,-0.717585657888848,-0.717585657888848,-0.6395256040924573,-0.6395256040924573
2016-10-23,-1.5818657449708418,-1.5818657449708418,-1.6448262458999598,-1.6448262458999598,-1.485934790412691,-1.485934790412691,-1.5267141411269622,-1.5267141411269622
2016-10-30,-1.9352699779801197,-1.9352699779801197,-1.6819534131685685,-1.6819534131685685,-1.5639820505127144,-1.5639820505127144,-1.370654169235949,-1.370654169235949
2016-11-06,-2.369656675659952,-2.369656675659952,-1.8847780678835402,-1.8847780678835402,-2.28369996016741,-2.28369996016741,-2.1990419133344816,-2.1990419133344816
2016-11-13,-1.198509445136517,-1.198509445136517,-1.2862536674352596,-1.2862536674352596,-0.9952188052999253,-0.9952188052999253,-1.0297483244435852,-1.0297483244435852
2016-11-20,-0.3612380210136044,-0.3612380210136044,-0.6155330075531826,-0.6155330075531826,-0.28663657763459505,-0.28663657763459505,-0.4765215869818981,-0.4765215869818981
2016-11-27,1.0679496819551044,1.0679496819551044,1.1175451834820707,1.1175451834820707,0.9972784786089854,0.9972784786089854,1.130955105150918,1.130955105150918
2016-12-04,1.514148869554617,1.514148869554617,1.738062706726085,1.738062706726085,1.6959216742918868,1.6959216742918868,1.7756788900757916,1.7756788900757916
2016-12-11,-0.012074455259717119,-0.012074455259717119,0.24239074205821606,0.24239074205821606,0.31087723404793965,0.31087723404793965,0.4132691853046657,0.4132691853046657
2016-12-18,0.809894549296072,0.809894549296072,0.7906021194669918,0.7906021194669918,0.6234858044738836,0.6234858044738836,0.7164185699284163,0.7164185699284163
2016-12-25,0.37724725374513074,0.37724725374513074,0.47594129585941425,0.47594129585941425,0.767500775190605,0.767500775190605,0.6164208785169949,0.6164208785169949
2017-01-01,1.1708750876980372,1.1708750876980372,1.2007561772142255,1.2007561772142255,0.9668223824589063,0.9668223824589063,0.9789151688801001,0.9789151688801001
2017-01-08,0.8224671600723835,0.8224671600723835,1.1783975478479658,1.1783975478479658,1.2092676530149278,1.2092676530149278,1.3054413681722086,1.3054413681722086
2017-01-15,0.8473311448426523,0.8473311448426523,1.453011049163029,1.453011049163029,0.7803428103454513,0.7803428103454513,1.3378681199259332,1.3378681199259332
2017-01-22,1.004619948274338,1.004619948274338,0.8569858228997442,0.8569858228997442,0.7443116462183644,0.7443116462183644,0.9108418092804874,0.9108418092804874
2017-01-29,0.9247392542280964,0.9247392542280964,0.9211796175301363,0.9211796175301363,0.9500747653168391,0.9500747653168391,0.9899020379992104,0.9899020379992104
2017-02-05,1.764234733611946,1.764234733611946,1.6136760971125432,1.6136760971125432,1.6623982250561251,1.6623982250561251,1.472497166994969,1.472497166994969
2017-02-12,0.7201351124026596,0.7201351124026596,0.6797284139445358,0.6797284139445358,1.2509386825888664,1.2509386825888664,1.1336010306666362,1.1336010306666362
2017-02-19,1.0937125360051627,1.0937125360051627,0.9140896505403744,0.9140896505403744,0.8804908637335502,0.8804908637335502,0.5400792696015094,0.5400792696015094
2017-02-26,0.2903256633948998,0.2903256633948998,0.035658461456334424,0.035658461456334424,-0.4687179323596622,-0.4687179323596622,-0.6789561993231082,-0.6789561993231082
2017-03-05,-2.2036689049195317,-2.2036689049195317,-2.2443739969348546,-2.2443739969348546,-2.2335228970616177,-2.2335228970616177,-2.263340250148371,-2.263340250148371
2017-03-12,-0.7207094374847999,-0.7207094374847999,-0.9613838971012718,-0.9613838971012718,-0.7349093024723171,-0.7349093024723171,-0.926408076349378,-0.926408076349378
2017-03-19,-1.4719789932630818,-1.4719789932630818,-1.3623027394763665,-1.3623027394763665,-1.362210092205593,-1.362210092205593,-1.1297874342935728,-1.1297874342935728
2017-03-26,-0.492401211871573,-0.492401211871573,-0.5574597721157912,-0.5574597721157912,-0.5753519554755515,-0.5753519554755515,-0.44521399774814,-0.44521399774814
2017-04-02,0.28637129640302755,0.28637129640302755,0.0911902488387827,0.0911902488387827,0.4180383996120296,0.4180383996120296,0.3076544970027821,0.3076544970027821
2017-04-09,-0.46591109803122815,-0.46591109803122815,-0.11657923365521182,-0.11657923365521182,-0.04154083210727504,-0.04154083210727504,0.10960542032503807,0.10960542032503807
2017-04-16,-0.5305851704493636,-0.5305851704493636,-0.6605089827132243,-0.6605089827132243,-0.4266939597172969,-0.4266939597172969,-0.45824241049832876,-0.45824241049832876
2017-04-23,-0.6390218571430474,-0.6390218571430474,-0.8633372391545867,-0.8633372391545867,-0.8166840873215093,-0.8166840873215093,-0.7521256688242978,-0.7521256688242978
2017-04-30,-1.252354716792248,-1.252354716792248,-1.4757142774703642,-1.4757142774703642,-1.5851931684920297,-1.5851931684920297,-1.603684952411819,-1.603684952411819
2017-05-07,-0.8460428120010008,-0.8460428120010008,-0.4405690054806475,-0.4405690054806475,-0.6046020315238282,-0.6046020315238282,-0.6669097409432508,-0.6669097409432508
2017-05-14,0.7601610064088087,0.7601610064088087,0.6363853534060938,0.6363853534060938,1.012578512540686,1.012578512540686,0.9310831262464363,0.9310831262464363
2017-05-21,0.4733959770336385,0.4733959770336385,0.2823357953949808,0.2823357953949808,0.03251917088444263,0.03251917088444263,0.23597506484976574,0.23597506484976574
2017-05-28,-0.6565457245604879,-0.6565457245604879,-0.6486666244634617,-0.6486666244634617,-0.5250013558936799,-0.5250013558936799,-0.5293415293382561,-0.5293415293382561
2017-06-04,-0.9706178273553652,-0.9706178273553652,-0.7266753099934531,-0.7266753099934531,-0.6262423884271051,-0.6262423884271051,-0.7956045090633155,-0.7956045090633155
2017-06-11,-0.8055363502440123,-0.8055363502440123,-1.1812089488168622,-1.1812089488168622,-1.1330047629301163,-1.1330047629301163,-1.4430894713529976,-1.4430894713529976
2017-06-18,-1.8819121193784007,-1.8819121193784007,-1.8189647369989472,-1.8189647369989472,-1.666580129588336,-1.666580129588336,-1.7276760000151414,-1.7276760000151414
2017-06-25,-1.705426297281626,-1.705426297281626,-1.207946551690176,-1.207946551690176,-1.588295917270527,-1.588295917270527,-0.9383183323490752,-0.9383183323490752
2017-07-02,-2.079952360358623,-2.079952360358623,-1.6950375686005312,-1.6950375686005312,-2.0605903078631633,-2.0605903078631633,-1.472630426864105,-1.472630426864105
2017-07-09,0.19913705990700883,0.19913705990700883,0.48851339064120175,0.48851339064120175,0.42933952831669936,0.42933952831669936,0.09758899425919268,0.09758899425919268
2017-07-16,0.5329219678874682,0.5329219678874682,0.2824472942125433,0.2824472942125433,0.6206458109247546,0.6206458109247546,0.43294071921235777,0.43294071921235777
2017-07-23,1.5066234758911798,1.5066234758911798,1.797360172509833,1.797360172509833,1.5981962867973347,1.5981962867973347,2.0133428419756316,2.0133428419756316
2017-07-30,1.377159304514315,1.377159304514315,1.4500221041639696,1.4500221041639696,1.332194339412378,1.332194339412378,1.5720530105581294,1.5720530105581294
2017-08-06,0.5568281884198286,0.5568281884198286,0.5269664552721499,0.5269664552721499,0.5261782830696347,0.5261782830696347,0.49783787276291874,0.49783787276291874
2017-08-13,0.6240978724297891,0.6240978724297891,0.46195747426839695,0.46195747426839695,0.39865353569047457,0.39865353569047457,0.15349764555743736,0.15349764555743736
2017-08-20,1.262916290853138,1.262916290853138,1.2803603971902946,1.2803603971902946,1.080288500687134,1.080288500687134,1.2577486682567598,1.2577486682567598
2017-08-27,1.4116812668524619,1.4116812668524619,1.6510645582771175,1.6510645582771175,1.6827936313386287,1.6827936313386287,1.7445255513768019,1.7445255513768019
2017-09-03,1.6824883493005651,1.6824883493005651,1.9309867501226536,1.9309867501226536,1.8024984708565694,1.8024984708565694,1.7574979580710595,1.7574979580710595
2017-09-10,1.6584382484524056,1.6584382484524056,1.7153336085657394,1.7153336085657394,1.5357186645259917,1.5357186645259917,1.5674573158151952,1.5674573158151952
2017-09-17,1.1928185114214365,1.1928185114214365,1.4488624709804103,1.4488624709804103,1.4221778365345437,1.4221778365345437,1.605002449284848,1.605002449284848
2017-09-24,1.0935703347981165,1.0935703347981165,1.0539324397573682,1.0539324397573682,0.8005430603540692,0.8005430603540692,0.8645851273269995,0.8645851273269995
2017-10-01,0.7982811058966772,0.7982811058966772,0.7037277262826384,0.7037277262826384,0.9372049421764543,0.9372049421764543,0.7233663053774141,0.7233663053774141
2017-10-08,1.7007048265988076,1.7007048265988076,1.5833064234495284,1.5833064234495284,1.6191062001840486,1.6191062001840486,1.605264041581012,1.605264041581012
2017-10-15,1.0276438748649286,1.0276438748649286,0.9345889531155661,0.9345889531155661,1.0023934815495512,1.0023934815495512,0.8431634958727308,0.8431634958727308
2017-10-22,0.8339900538839382,0.8339900538839382,0.8719468235948169,0.8719468235948169,1.1314568723410547,1.1314568723410547,1.0774076042036151,1.0774076042036151
2017-10-29,1.2540996312195474,1.2540996312195474,1.6333368371082624,1.6333368371082624,1.4588271025166166,1.4588271025166166,1.747187717988466,1.747187717988466
2017-11-05,1.3964531104847884,1.3964531104847884,1.191665938507674,1.191665938507674,1.2883767491501863,1.2883767491501863,1.0442224020976134,1.0442224020976134
2017-11-12,0.7405443718352929,0.7405443718352929,0.5492709570341334,0.5492709570341334,0.7213686246296492,0.7213686246296492,0.586367955167089,0.586367955167089
2017-11-19,1.2568201437415434,1.2568201437415434,1.1845878746956031,1.1845878746956031,1.409793993253319,1.409793993253319,1.0944516291380766,1.0944516291380766
2017-11-26,2.088028939992655,2.088028939992655,1.892242289517878,1.892242289517878,1.386563028515505,1.386563028515505,1.4418767012418905,1.4418767012418905
2017-12-03,0.8682152066135091,0.8682152066135091,0.8431412152048291,0.8431412152048291,1.1461337831437055,1.1461337831437055,1.0376363721661783,1.0376363721661783
2017-12-10,1.5081508465035618,1.5081508465035618,1.4193809992798618,1.4193809992798618,1.6285733896622085,1.6285733896622085,1.497844652545152,1.497844652545152
2017-12-17,1.6555638741333547,1.6555638741333547,1.794893946526978,1.794893946526978,1.8794108714304671,1.8794108714304671,1.9001221533253487,1.9001221533253487
2017-12-24,2.2379504418009737,2.2379504418009737,2.0897156075686025,2.0897156075686025,2.065904655394691,2.065904655394691,1.9632621603106684,1.9632621603106684
2017-12-31,2.33354386127384,2.33354386127384,2.27808535128034,2.27808535128034,2.386446246087134,2.386446246087134,2.3340146897193317,2.3340146897193317
2018-01-07,2.09236227062354,2.09236227062354,2.0954389566049993,2.0954389566049993,2.072928248152955,2.072928248152955,2.1380709554729576,2.1380709554729576
2018-01-14,1.613629563495419,1.613629563495419,1.7582572213944205,1.7582572213944205,1.808008658451102,1.808008658451102,1.8003875862120746,1.8003875862120746
2018-01-21,1.7743472230009418,1.7743472230009418,1.7231065392543572,1.7231065392543572,1.7199252834396284,1.7199252834396284,1.569093266428855,1.569093266428855
2018-01-28,0.30079612450909077,0.30079612450909077,0.25314985562605224,0.25314985562605224,-0.2610826688703039,-0.2610826688703039,-0.3532224568970016,-0.3532224568970016
2018-02-04,-1.1272005401586347,-1.1272005401586347,-1.0354086969989575,-1.0354086969989575,-1.0572534332728396,-1.0572534332728396,-0.959747850095246,-0.959747850095246
2018-02-11,-0.5063409289179152,-0.5063409289179152,-0.2589929551931563,-0.2589929551931563,-0.2909676190804297,-0.2909676190804297,-0.31420507531050296,-0.31420507531050296
2018-02-18,0.10864240404241612,0.10864240404241612,0.040289567608005644,0.040289567608005644,-0.0053620089809815474,-0.0053620089809815474,0.21992964114597302,0.21992964114597302
2018-02-25,-1.0441909268112772,-1.0441909268112772,-0.8046684454166133,-0.8046684454166133,-0.8850022236752708,-0.8850022236752708,-0.6442651737804076,-0.6442651737804076
2018-03-04,-0.43210934274413393,-0.43210934274413393,-0.583529886810261,-0.583529886810261,-0.480658013320251,-0.480658013320251,-0.5155072238777768,-0.5155072238777768
2018-03-11,-1.085973726598566,-1.085973726598566,-1.2201441581291843,-1.2201441581291843,-1.074208081330676,-1.074208081330676,-1.1305799164758568,-1.1305799164758568
2018-03-18,-0.8705698408278566,-0.8705698408278566,-0.9515018427684362,-0.9515018427684362,-0.9203089527886488,-0.9203089527886488,-0.7870791270261591,-0.7870791270261591
2018-03-25,-0.7691482627019938,-0.7691482627019938,-0.9018664420440449,-0.9018664420440449,-1.0991954037549483,-1.0991954037549483,-1.056715122057431,-1.056715122057431
2018-04-01,-0.6242764019040234,-0.6242764019040234,-0.4834297182919334,-0.4834297182919334,-0.38006012068767037,-0.38006012068767037,-0.4588935707205048,-0.4588935707205048
2018-04-08,0.7033180500297129,0.7033180500297129,0.5973921019063402,0.5973921019063402,0.6494849830154235,0.6494849830154235,0.6840758710823648,0.6840758710823648
2018-04-15,1.0563080349983618,1.0563080349983618,1.0169419526043892,1.0169419526043892,1.1675724680731001,1.1675724680731001,1.1353896571856201,1.1353896571856201
2018-04-22,1.4364288041593485,1.4364288041593485,1.514457062176248,1.514457062176248,1.6125157081318284,1.6125157081318284,1.595554588987781,1.595554588987781
2018-04-29,1.6007682332463082,1.6007682332463082,1.6788505714862865,1.6788505714862865,1.6135606791872488,1.6135606791872488,1.4786040053956933,1.4786040053956933
2018-05-06,1.8177047154105224,1.8177047154105224,2.0223322596101094,2.0223322596101094,2.016187128485682,2.016187128485682,1.997206695296066,1.997206695296066
2018-05-13,1.7124337739111652,1.7124337739111652,1.6676028700585745,1.6676028700585745,1.6613989700345622,1.6613989700345622,1.7872344635050954,1.7872344635050954
2018-05-20,1.0880296418055104,1.0880296418055104,1.0246352744988454,1.0246352744988454,0.8103695010155159,0.8103695010155159,0.7187863094376477,0.7187863094376477
2018-05-27,1.0091087001924501,1.0091087001924501,0.9507172326231785,0.9507172326231785,0.8068554691538287,0.8068554691538287,0.7192386148069934,0.7192386148069934
2018-06-03,0.6619062260931428,0.6619062260931428,0.9025396557679006,0.9025396557679006,0.8946609222512105,0.8946609222512105,1.0047106227908684,1.0047106227908684
2018-06-10,-0.2787152545071041,-0.2787152545071041,-0.14860212777256018,-0.14860212777256018,-0.009722253479514525,-0.009722253479514525,0.049499043141040824,0.049499043141040824
2018-06-17,-0.8166995991677402,-0.8166995991677402,-0.9323351828321061,-0.9323351828321061,-0.9164521707674044,-0.9164521707674044,-0.8709532104965205,-0.8709532104965205
2018-06-24,-1.2034121992950744,-1.2034121992950744,-1.1381764423611458,-1.1381764423611458,-1.046953772179516,-1.046953772179516,-1.2288674479837514,-1.2288674479837514
2018-07-01,-0.5489222756624377,-0.5489222756624377,-0.27714540902452117,-0.27714540902452117,-0.20336181443595888,-0.20336181443595888,-0.04408635008982918,-0.04408635008982918
2018-07-08,-1.177908313649612,-1.177908313649612,-1.3352472704490903,-1.3352472704490903,-1.4314463808017845,-1.4314463808017845,-1.5056386356004468,-1.5056386356004468
2018-07-15,-1.2712553168275766,-1.2712553168275766,-1.3944217070025924,-1.3944217070025924,-1.3960711183611074,-1.3960711183611074,-1.352494891200445,-1.352494891200445
2018-07-22,-0.4103727906447161,-0.4103727906447161,-0.5248479975199887,-0.5248479975199887,-0.38341676564191735,-0.38341676564191735,-0.5155912541250941,-0.5155912541250941
2018-07-29,-0.7701240621967722,-0.7701240621967722,-0.6912439738709517,-0.6912439738709517,-0.5928071048516613,-0.5928071048516613,-0.6443412352280604,-0.6443412352280604
2018-08-05,-1.356602437393926,-1.356602437393926,-1.3836249348227365,-1.3836249348227365,-1.534770250882994,-1.534770250882994,-1.4186924877380396,-1.4186924877380396
2018-08-12,-1.7894958657365474,-1.7894958657365474,-1.5583409568254443,-1.5583409568254443,-1.557303637112197,-1.557303637112197,-1.535652850304986,-1.535652850304986
2018-08-19,-0.4202865026650195,-0.4202865026650195,-0.5451070618252474,-0.5451070618252474,-0.1727369677244871,-0.1727369677244871,-0.29729949576198034,-0.29729949576198034
2018-08-26,-0.3827212899700583,-0.3827212899700583,-0.5661214805612106,-0.5661214805612106,-0.4864258254587766,-0.4864258254587766,-0.4453111427329461,-0.4453111427329461
2018-09-02,-1.9163556406125715,-1.9163556406125715,-1.6148412536441392,-1.6148412536441392,-1.563568559687459,-1.563568559687459,-1.4987308591503983,-1.4987308591503983
2018-09-09,-0.8771980049630582,-0.8771980049630582,-0.5892398429036908,-0.5892398429036908,-0.5690781681213813,-0.5690781681213813,-0.7582453174377781,-0.7582453174377781
2018-09-16,0.9598167253309564,0.9598167253309564,0.7943942279148173,0.7943942279148173,0.8057472963446718,0.8057472963446718,0.8523206291857042,0.8523206291857042
2018-09-23,0.8280861581651365,0.8280861581651365,1.2637591239642623,1.2637591239642623,1.1311898500674265,1.1311898500674265,1.3632627593470967,1.3632627593470967
2018-09-30,0.2555470782378727,0.2555470782378727,0.44046741396900296,0.44046741396900296,0.38064407387552623,0.38064407387552623,0.550114264049581,0.550114264049581
2018-10-07,-1.6302768157475158,-1.6302768157475158,-1.7204376894370745,-1.7204376894370745,-1.5114521951055246,-1.5114521951055246,-1.5973641254373125,-1.5973641254373125
2018-10-14,-1.3133520116765316,-1.3133520116765316,-1.6409437400153528,-1.6409437400153528,-1.743563380979527,-1.743563380979527,-1.6825882063969524,-1.6825882063969524
2018-10-21,-2.2704693521793766,-2.2704693521793766,-2.4028673197845403,-2.4028673197845403,-2.503584293144156,-2.503584293144156,-2.527339944234565,-2.527339944234565
2018-10-28,-1.820866072665501,-1.820866072665501,-1.6204243339765942,-1.6204243339765942,-1.5317558924729449,-1.5317558924729449,-1.5079817294668327,-1.5079817294668327
2018-11-04,-1.621076199705347,-1.621076199705347,-1.7556071915550466,-1.7556071915550466,-1.7017867345629043,-1.7017867345629043,-1.7121959196573242,-1.7121959196573242
2018-11-11,-1.6113305813933725,-1.6113305813933725,-1.6816135141442707,-1.6816135141442707,-1.5711799219909521,-1.5711799219909521,-1.4028970427185996,-1.4028970427185996
2018-11-18,-2.023900512841255,-2.023900512841255,-1.9533070006579272,-1.9533070006579272,-1.8556129759870763,-1.8556129759870763,-1.770947072322746,-1.770947072322746
2018-11-25,-1.3521570723844405,-1.3521570723844405,-1.1652958940966498,-1.1652958940966498,-1.2151386101803459,-1.2151386101803459,-1.1614111976371266,-1.1614111976371266
2018-12-02,-1.4720025630626978,-1.4720025630626978,-1.5512787936850365,-1.5512787936850365,-1.581119611622584,-1.581119611622584,-1.4990941499957542,-1.4990941499957542
2018-12-09,-1.5192089777218016,-1.5192089777218016,-1.3339588832952052,-1.3339588832952052,-1.5066062682751986,-1.5066062682751986,-1.5824778869431568,-1.5824778869431568
2018-12-16,-1.993888398523651,-1.993888398523651,-1.9316572503828433,-1.9316572503828433,-1.9358073858543186,-1.9358073858543186,-1.9720931763279528,-1.9720931763279528
2018-12-23,-1.29308525652149,-1.29308525652149,-1.4330524214024023,-1.4330524214024023,-1.6131005436513952,-1.6131005436513952,-1.577617220305169,-1.577617220305169
2018-12-30,-1.0686012559219509,-1.0686012559219509,-1.0315517279700235,-1.0315517279700235,-0.8666890901548139,-0.8666890901548139,-0.8702983761556556,-0.8702983761556556
2019-01-06,-0.5115670515690304,-0.5115670515690304,-0.5395271111292632,-0.5395271111292632,-0.3465848174677382,-0.3465848174677382,-0.3997609384001388,-0.3997609384001388
2019-01-13,0.0010053305715574804,0.0010053305715574804,0.028480650857201365,0.028480650857201365,0.14665427043227025,0.14665427043227025,0.15858492497516807,0.15858492497516807
2019-01-20,0.020849139748885047,0.020849139748885047,-0.005679851037910092,-0.005679851037910092,0.13004178751955373,0.13004178751955373,0.12135700118085169,0.12135700118085169
2019-01-27,0.9316709518903596,0.9316709518903596,0.9716241098842913,0.9716241098842913,1.0022011236992083,1.0022011236992083,1.0286741371020893,1.0286741371020893
2019-02-03,0.9414746235230921,0.9414746235230921,0.7812223830037052,0.7812223830037052,0.805216133666967,0.805216133666967,0.7088486859020325,0.7088486859020325
2019-02-10,1.402280262953782,1.402280262953782,1.3374690159170557,1.3374690159170557,1.3694040207717333,1.3694040207717333,1.3241986878073584,1.3241986878073584
2019-02-17,1.6247394329950953,1.6247394329950953,1.556599627296931,1.556599627296931,1.4823736983977567,1.4823736983977567,1.412466896016331,1.412466896016331
2019-02-24,1.2010106136298269,1.2010106136298269,1.1778983392489861,1.1778983392489861,1.082867724772576,1.082867724772576,1.0902403830196774,1.0902403830196774
2019-03-03,0.7988175861087491,0.7988175861087491,0.875297336353994,0.875297336353994,0.8601289537340832,0.8601289537340832,0.9178209734392901,0.9178209734392901
2019-03-10,1.1585848922973994,1.1585848922973994,1.253621482180764,1.253621482180764,1.1716059423752834,1.1716059423752834,1.200029421283494,1.200029421283494
2019-03-17,0.980192509459915,0.980192509459915,1.0379030465076657,1.0379030465076657,0.9431212926835798,0.9431212926835798,0.9917270829685262,0.9917270829685262
2019-03-24,1.1942709130473277,1.1942709130473277,1.2673978991989918,1.2673978991989918,1.2964274136530836,1.2964274136530836,1.2304112625181927,1.2304112625181927
2019-03-31,1.532191025257794,1.532191025257794,1.5441543033625404,1.5441543033625404,1.5799028223826779,1.5799028223826779,1.5545981055527756,1.5545981055527756
2019-04-07,1.290334558872281,1.290334558872281,1.261887948925681,1.261887948925681,1.3199904180902693,1.3199904180902693,1.180367399864766,1.180367399864766
2019-04-14,1.107700048417884,1.107700048417884,0.9740785344334241,0.9740785344334241,0.9400805712117803,0.9400805712117803,0.8469441180495904,0.8469441180495904
2019-04-21,0.5837605767792778,0.5837605767792778,0.4967353069859783,0.4967353069859783,0.44841453248054686,0.44841453248054686,0.5980603117608695,0.5980603117608695
2019-04-28,-0.4802473075875435,-0.4802473075875435,-0.17286673419105922,-0.17286673419105922,-0.28015022923780997,-0.28015022923780997,-0.14197008158810118,-0.14197008158810118
2019-05-05,-1.2538906658966271,-1.2538906658966271,-1.5082792033613763,-1.5082792033613763,-1.6227721238104416,-1.6227721238104416,-1.8212979723524867,-1.8212979723524867
2019-05-12,-1.267601457285126,-1.267601457285126,-1.1644211471668553,-1.1644211471668553,-1.1718493634901923,-1.1718493634901923,-1.2959766459173931,-1.2959766459173931
2019-05-19,-1.3619021710413768,-1.3619021710413768,-1.5846261713575973,-1.5846261713575973,-1.4934875526949996,-1.4934875526949996,-1.546972172879298,-1.546972172879298
2019-05-26,-1.9432725026020716,-1.9432725026020716,-1.9575062899906464,-1.9575062899906464,-1.7775698666541788,-1.7775698666541788,-1.8261237025301316,-1.8261237025301316
2019-06-02,-0.6128810333908885,-0.6128810333908885,-0.7713930060684481,-0.7713930060684481,-0.6973789031284534,-0.6973789031284534,-0.7942905400171205,-0.7942905400171205
