Date,CPRX_Open_average,CPRX_Open_max,CPRX_Open_volatility,CPRX_Open_change,CPRX_High_average,CPRX_High_max,CPRX_High_volatility,CPRX_High_change,CPRX_Low_average,CPRX_Low_max,CPRX_Low_volatility,CPRX_Low_change,CPRX_Close_average,CPRX_Close_max,CPRX_Close_volatility,CPRX_Close_change,CPRX_Volume_average,CPRX_Volume_max,CPRX_Volume_volatility,CPRX_Volume_change
2016-06-05,-0.7045734175608823,-0.7094163863619557,-0.02003341689882651,0.44463360971200827,-0.7448011329327135,-0.6509649861328699,0.657273019897963,1.2485394618378918,-0.7214301019199796,-0.7412111371809528,-0.12750574452883096,-0.5333734500434335,-0.7824175266731205,-0.8152351922473664,-0.47743427305372754,-0.5639060311799153,-0.08537031357792395,0.19353779872905408,0.25001601320917494,0.8470990744401699
2016-06-12,-0.374765816758174,-0.27248423133087835,1.8828957939564754,1.5627424223454802,-0.23957615578916044,-0.20407260586796658,1.6260005290748187,2.0772322010360993,-0.3899832575497687,-0.30613128915456006,1.769808638269569,1.6707199118064369,-0.2862964240860548,-0.19470693911112213,2.032919240986924,2.0485438223058634,0.7987604937256145,0.22240575379335575,0.0421907097468653,0.23580183922491013
2016-06-19,0.0929133012375723,0.3408621414021166,1.701142957730878,-0.6950869126170036,0.13501781685737396,0.2355246670822933,1.6210932993157232,-1.5545930181245964,0.041199946937741025,0.15428421868063957,1.4579063575582478,-1.6751842149504945,0.026490420275593066,0.1181007875680789,2.12524871793107,-2.201292764026459,1.340973866408268,1.4787189448785565,1.4404509115199213,-0.002905705816830115
2016-06-26,-0.16326458639389457,-0.16991815809714897,0.24072777703739012,-0.7228958794151206,-0.1689642104625669,-0.29119327052314636,-1.145669497004223,-0.5095625581004323,-0.1652864601585664,-0.1955443700579712,-0.4167149915442199,-0.6682301778722373,-0.19514714521287985,-0.26127706267894596,-0.48038446141526087,-0.013081678628349884,-0.30936142546924794,-0.45495544295950335,-0.5254050760363868,0.18952259511137376
2016-07-03,0.10821432488713964,0.05650582653245982,0.032097036938319765,0.5366722162345332,0.15990021182966174,0.10413348053768234,-0.6579892572355304,-0.37820467924447454,0.09736136517822112,0.12045505984201431,0.03628774139531763,0.6743687713629154,0.0880215048191118,0.04722799245548628,-0.15421731519099688,0.7240336865124856,-0.4304450720463323,-0.44601114279916454,-0.44926666331283904,0.08925871621406255
2016-07-10,0.3304573322548859,0.18181192118488562,-0.8024259234579616,-0.22614240680810557,0.22534272280906872,0.13102714255475859,-0.8164965809277277,-0.6051274867911579,0.35501377627555125,0.3174424745284036,-0.24019223070762993,-0.3903309877755729,0.28095140399250434,0.24365310421564387,-0.588424948497607,-0.687791134419195,-0.6240747756105528,-0.5090924215603343,-0.47100040097234963,0.20624580705889517
2016-07-17,0.8073880957220583,0.4617578979141011,-0.8024259234579616,-0.36756165768723137,0.6237856837622415,0.28803297187902627,-0.9897038701036819,-0.11346140377334242,0.9895516386658771,0.7410139250542275,-0.9269918631962338,-0.20702990186197545,0.7648732835541209,0.5223626975400086,-0.7580902681744798,-0.012748079965046769,-0.5109826151439745,-0.4872907470369457,-0.45220712522113576,0.3426865426169285
2016-07-24,0.393416715292101,0.21207422364568548,-0.6852482888641928,-0.2249933636545882,0.2897888275643153,0.1558573000398399,-0.49795773082359057,0.24212827790466432,0.4124760924651683,0.437492991646041,0.16796569650937201,-0.7427813527082079,0.46523061270545846,0.3469306383142611,-0.495391996398754,0.012806837602945969,-0.511521268755662,-0.384802112890549,-0.3135814736282074,0.20901462095018458
2016-07-31,0.636591351930412,0.5238947785950134,-0.43649675570626967,0.881685040828934,0.4489047357806186,0.37902743461145477,-0.06250763079179822,0.15890671603264792,0.7105686094400535,0.6552321945187769,-0.12670245343198902,0.4951563374520358,0.6616628719643258,0.6674823221269074,0.15033362932470798,0.4571635906556763,-0.627177037532202,-0.5386793574890317,-0.4842556791617068,-0.006570379177017507
2016-08-07,0.3861844050338464,0.13205938849293794,-0.7827401698746355,-0.7337630112841395,0.25598785427510096,0.17668490442220694,-0.43389564256862245,-0.8739869381795639,0.5942444042407738,0.5448507411157842,-0.37792281714609155,-0.6529744494753243,0.47464474946781204,0.4477703131403504,-0.29975128619752234,-0.8635312267940543,-0.5587924995789441,-0.4333226373230075,-0.37364274156765115,-0.7485275498628325
2016-08-14,1.4534681945741905,1.9089492544401372,2.2877894857260417,2.7174648819470297,1.9727868910325774,2.4875291233783505,2.8071519610731004,2.730422129272265,1.5397681985674596,2.130954601744294,2.4918378670178867,2.391127866079284,1.90494797766824,2.587877888722793,2.8903373542583,2.7293243468721387,1.5372683921580574,1.5068556566858156,1.696379640793987,1.7934990258422308
2016-08-21,2.7645588883809022,2.3529253849029406,0.5708564196174692,-0.5065924465849964,2.540486925005475,2.335209842536145,0.19944279098077358,-0.43395075354657137,2.7206281259864236,2.4128133766022377,0.15030373255020998,0.3727309404489144,2.653656774267192,2.0688072870592307,-0.23419557275479796,0.11087107424795331,0.46569750097780926,0.49395837929990544,0.44128823574386633,-0.9891106013736076
2016-08-28,1.8315750462276312,1.5968504627383158,-0.4907086998847574,-0.8452712052369192,1.8013609746822188,1.5773883071044035,-0.04347771294973056,0.16778501238916893,1.8219700315813259,1.7136429615675766,0.2629582232149414,-1.152928904289951,1.7348772772201597,1.3459399870031994,-0.22404486880726893,-0.31769881771886777,0.31704090092208637,0.4184772211748614,0.42807463982233546,2.1339889076573715
2016-09-04,1.503042472298995,1.2901552703202674,-0.3182975350603829,-0.7548112786019523,1.2326142009445313,0.9042353352827797,-0.3301062957959494,-0.7192171536210796,1.5793752336442706,1.32733720124127,-0.5413845772072299,-0.40491329591810316,1.5140471359507799,1.2301627911015833,-0.4773129813720079,-0.7542472332656511,-0.7078261507728325,-0.6716428945436469,-0.6632353779285763,-0.46482187090713195
2016-09-11,1.096707646129975,0.9748476919462706,-0.2233742373149816,0.49387116017853466,1.0178155559097637,0.7338462146158536,-0.24986060773937172,-0.03224356348577934,1.1881049912316013,1.0622830720512477,-0.24429837824417083,0.45463619443406555,1.126855301278194,0.9943743609339405,-0.049343573589490264,0.34597388164734116,-0.5574299484661482,-0.42240307972678764,-0.3884009096293922,-0.09292155524086808
2016-09-18,1.6358004668568293,1.9075962799395816,1.7829586157695656,1.9139111244939546,1.6980547918801439,1.9810384385323958,1.8647586261383855,1.3744583104567698,1.7126080076441075,1.8054883099333912,1.4005945589768207,1.5089189952747073,1.7848827963593727,1.9546790485030043,1.2855199663168602,0.7140992734310222,0.7917519173936532,0.8715795007441484,0.7688780540306134,0.11630647381862878
2016-09-25,1.511587577349442,1.3347449631510193,0.09110007525829611,-1.1871325525868954,1.362330101203488,1.0752562158373822,-0.25628926066084257,-0.7857247253659817,1.5335652462264746,1.4433207076852717,0.0974397531529346,-1.133934138450925,1.4724208871025202,1.2485224176943162,-0.10565289039719492,-0.6249773956129331,-0.737952028042646,-0.7378662503959799,-0.6679492712327816,-0.13213647383594057
2016-10-02,1.9835103034507884,2.0480100400106998,2.247076022156494,1.6216044902603222,2.038872678190064,2.1129317805345758,2.116123956614063,1.3838704241300912,1.924549443990146,1.9767757063370321,2.3763541031440187,1.7926747219740147,2.016830130753837,2.1136842473741515,2.181426297094442,1.4106635091623376,2.8738852678967852,3.1229140504896757,3.136110516727095,0.4276792702131473
2016-10-09,1.5678920514509813,1.6474408981276276,1.0645298734798614,0.14089608910506538,1.5249975507833629,1.273282369339205,0.07477058815530511,0.14833798570884557,1.5656354452824697,1.5334583112585438,0.2316619583997104,0.2470831055537009,1.543723915774211,1.4757392144606685,0.2154630658691155,-0.2458593687009664,0.039384519309476625,-0.2332031887010938,-0.3226618308880088,-1.0124925288931663
2016-10-16,1.1006421139271803,0.898303074525265,-0.5536588135837002,-0.6200345557043,0.9108623182935701,0.7224861376620504,-0.3856122890139251,-0.8944271909999157,1.0629997349009874,0.9011500158734863,-0.5933113647363949,-0.5878383503508267,0.9825717475988978,0.7400396506937874,-0.7627780695307782,-0.8637714738950678,-0.4213254494855858,-0.47016915687270483,-0.49779835947779966,-0.5118713338516532
2016-10-23,0.29070526137088665,0.3419723781222213,0.22804155131806378,-0.8593196444011167,0.12711718190170226,0.11782010986677727,-0.11252152265128815,-0.8973517348757277,0.10817044887539964,0.43474886719259404,1.45080196635919,-1.4651353331844186,0.011332188609552176,0.16464976371313475,0.4116803241769795,-1.2585968115587816,-0.133186091645873,-0.2898246372553228,-0.3120570013783837,0.45167500084624407
2016-10-30,-0.4947969300675917,-0.5866150645465056,-0.7064882739329024,-0.6037866901333439,-0.5476115772550713,-0.6745267363342956,-0.7148426144905303,-0.6718407397426446,-0.42061000310099,-0.5184084378790718,-0.7267523746672635,-0.6160074239669846,-0.5200663090822615,-0.5530684703039508,-0.4900822426452114,-0.7389721508947457,-0.6404794940484986,-0.5492865216063946,-0.5403144792872586,-0.6434394491843307
2016-11-06,-0.465154765298095,0.010492846317385705,0.8605160420341363,1.2060318426760945,-0.22864871680008927,-0.1507390369179324,-0.09610141107694034,0.5068257954924772,-0.2795638991002444,0.018851092499159415,0.6117738044225028,1.0418874692776294,-0.14928522144983553,-0.16544229456945944,-0.05516687181494453,0.6911260847624688,-0.5410187720398638,-0.5030129741569254,-0.47923540125067016,0.10538771275898647
2016-11-13,0.11833386695677313,0.03981119556970543,-0.3989057412606492,0.3018473940351585,0.1657849532630208,-0.019921135600845036,-0.4266076310122494,0.11470786693528194,0.31419995505988924,0.31572954715153256,-0.1856194938534015,0.1518793544571222,0.30330140139846123,0.33460948610271585,-1.209590662230263e-15,0.5778795761515032,-0.35271603260957557,-0.38336547226911394,-0.38303772897368804,0.18400123962960754
2016-11-20,0.18933587155712822,0.20648717954834542,0.28718326344709433,-0.8273967419055026,0.0784928159849398,0.08481308708796663,-0.22120395682116584,-1.1384972717354538,0.06557723328801994,-0.16704639519297163,-0.7905694150420942,0.3507990488405933,0.04224087887642545,-0.20945670621717305,-0.622572806364692,0.33317562984759364,-0.5144493421369803,-0.29749735194156074,-0.2250179952670771,-1.4100627329171087
2016-11-27,-0.16640934783197742,-0.38182483046749094,-0.8825668012047845,-0.81496567258425,-0.3191178169591744,-0.3934955014703721,-0.519306861266526,0.07558311963938628,-0.08338219209160136,-0.41200274280526983,-0.87250239330369,-0.45194746534873165,-0.17670429729449583,-0.29252645277260925,-0.5106393265451361,-0.045299135261353214,-0.48915422924240254,-0.3868446166672334,-0.3544445494397859,0.6720586462892646
2016-12-04,0.11243505573942161,-0.3917739061085572,-1.5486297102226643,-0.19518001458970682,-0.041065580184412025,-0.35408978850887257,-0.9002487468146779,-0.1986033000333654,0.21590893968948843,-0.0468373752130192,-0.8725023933036927,-0.2623948353195414,0.15509065974731448,-0.1524544637314419,-0.7775300895033762,-0.34908508434627755,-0.5359965089522035,-0.4283608362558509,-0.4024021580757149,-0.09685826115167319
2016-12-11,0.24875918684763867,-0.10541576268564064,-0.8640022998635761,-0.08258624442494142,-0.046440145820164834,-0.4050248602165073,-0.8731808958324778,-0.30151693863593926,0.31968072280347337,-0.07964185972377025,-0.8521562053223602,-0.2364518553314872,0.19626194148366144,-0.27179295250011154,-1.1620761806555526,-0.5234216361923374,-0.5897624231568175,-0.4178174304066529,-0.3698184918035877,-0.4343967560948911
2016-12-18,-0.36382287700785737,-0.34262104228723633,-0.3761753432196584,-1.022241576236289,-0.5872315859492482,-0.5379312955574884,-0.46019291850453886,-0.9599388847292837,-0.5861551741261977,-0.498843411978634,0.09448123303774131,-0.86454914167092,-0.48800566506686427,-0.6332065886036954,-0.7894150452953299,-0.7585920795020298,-0.28457102843414106,-0.21275931585787725,-0.20836479610550798,-0.2848186424325607
2016-12-25,-0.8702328974487465,-1.0475555260483733,-0.7383353380780711,-0.7476499803992646,-0.9805625083824638,-0.9762018121759483,-0.5598214750595809,-0.8217423584756829,-0.7924085328141032,-1.0478072352800183,-0.7742690238977148,-0.6797193520468536,-0.9066997432502936,-1.0487238476311127,-0.631849763341495,-0.40013612387666475,-0.3959351070600127,-0.364358932361055,-0.3710280586137566,-0.11236131392989435
2017-01-01,0.0885096645645227,0.26742500494366844,1.1964252719804238,1.5382738382228118,0.35765287413204305,0.5652281222655766,1.2963767977304013,0.8841537071830323,0.08320595680300884,0.10338621358877438,0.7436201860591802,1.2444852453126485,0.40356824019593757,0.20609782345094968,-0.4779521193992409,0.4898979485566368,1.328122651247788,2.220501812330902,2.397975133416209,-0.5832168287834747
2017-01-08,0.5649374264547676,-0.07288225933755173,-1.1316445990117334,0.11413398157861476,0.777957479633504,0.6795614687219959,-0.20071159878939113,1.0778831583091943,0.7325866952475526,0.39791310813914854,-0.5566690299887201,0.30569920271879975,0.9721971364113257,1.3100572892465983,0.512805605030783,1.2814253706247818,0.41880921458641185,-0.1595262489040178,-0.25474835950638525,1.0391606919115832
2017-01-15,1.5533770136724663,1.3527645240066315,-0.4311027043854211,-0.8167427095669756,1.441070004765505,1.1395296401522557,-0.6980203115050383,-0.9006845731742277,1.6331059452690642,1.4600721516435904,-0.7295577352251298,-0.40395966073556094,1.42472758546428,1.215287240500399,-0.7073517514974407,-0.967511243604199,-0.9718283099631088,-0.847228874325946,-0.9029852893989541,-0.5892359226775719
2017-01-22,0.2742328931188574,0.15969745289953965,-0.18009006755630147,-0.904269864579143,0.06341821038931857,-0.3151163151431199,-0.8463916701126025,-0.757084599288601,0.2770283545471683,0.07836291148199379,0.5636632665485823,-1.520704940111421,0.08000526722647344,-0.1585157270217938,-0.3450048406631048,-1.257158601621941,-0.5559427598641086,-0.6558800914633723,-0.6253884089781131,0.01702199802570935
2017-01-29,-0.2479789661283759,-0.5206930997806478,-0.02786886962273186,0.6590856812865937,-0.19798469544729566,-0.8220119005999578,-1.0557740885150004,0.3372596563916059,0.3428119009364792,-0.15585730003984416,-0.021137508160788864,0.8960881528595067,0.20290718107449063,-0.18402901702236713,-0.8604007284729287,-0.21048076999663531,-1.3445700323561638,-0.9308274222691777,-0.6911570958157333,-0.47665592046534194
2017-02-05,-0.1953322981785559,-0.7179402190500066,-1.0338060983174826,0.011521303142302654,-0.4733529288494159,-1.1086464675299137,-1.6739111413977685,0.17162378183893132,0.31642508979936673,-0.44530657154239717,-1.5944820103582005,0.014144257421491566,-0.28662960340896165,-0.6190066936206867,-1.0834726777719266,-0.6206587521543003,-1.43487222587906,-0.9322588350752082,-0.7303295852023977,0.04604588895071682
2017-02-12,-0.24745283396367607,-0.8433862418613127,-1.0671563881420219,0.38630461427426915,-0.4153758077360722,-0.9533573779217481,-1.3863792265847998,0.4371072754818026,0.24838922461066817,-0.3483038907155107,-1.3368966169484366,0.057404113187949676,-0.03239008259354472,-0.30081821413319765,-1.0427819911714844,0.10251543632052582,-1.0010525429811716,-0.7732830859023171,-0.6540065383510721,0.49646308131204664
2017-02-19,-0.36994833605378286,-0.2699890147010776,-0.1248441747288959,-0.7122491325681877,-0.5732124506418493,-0.635936209258594,-0.4549372703707723,-0.5332122223358485,-0.023853640402643143,-0.07002989877451424,-0.39613517506411877,-0.5773502691896217,-0.5015419489452033,-0.7116368409323411,-0.8944271909999187,-0.018347851718472804,-0.9472706782975814,-0.7500076463294605,-0.7146510660494233,-0.03518899449763902
2017-02-26,0.23370301240329006,0.175483834296361,0.10700929262476415,0.8707357713211373,0.1150275205495938,-0.22257767324050906,-0.3706591334395335,1.047246416618886,0.5813023250282681,0.4359022271532706,-0.3961351750641179,0.5128056050307767,0.2815229412948687,0.1565197666190224,-0.3365809164030382,0.03752602804988074,0.2584302385367187,0.07617169995440433,-0.0013240259515335648,-1.1503598780108162
2017-03-05,-0.4469758529483594,-0.9914194182188942,-1.0952930015450437,-0.03588335339386546,-0.6135462698346998,-0.7449848380098922,-0.8978756700370454,0.3665362458166098,0.06327850844627926,-0.4359022271532636,-1.1651400556046392,-0.21946780992822348,-0.4317766058915335,-0.4509876168016977,-0.7073517514974466,0.5025920339587047,-0.8317211809468141,-0.5948774686130038,-0.4479793265346998,0.6579912070192299
2017-03-12,3.08628595210217,3.138492770829685,3.057979466182032,2.9193650329914216,3.1826372339567075,3.202341687292094,3.24150761986552,3.212642016327901,3.007067931842626,3.1936609901225843,3.1084550612623207,2.9927904938775707,3.1068135098627137,3.1737149929191717,3.2879726292148583,3.18485237224383,3.3031798053231767,3.314482280058264,3.3160117769277173,3.066392363854214
2017-03-19,2.8568658288435773,2.57368646164892,-0.20875468010324852,-0.15554275420956384,2.6521269386722297,2.627866295391656,1.3749191347047285,1.2537766374260846,2.939372090509065,2.590744381483869,-0.1422410183856516,-0.45629644985562107,2.8141376468407233,2.796520297906285,1.6050000562510796,1.550081651904258,0.4356149200337429,0.232151890852044,0.21276314081727418,2.487251244690408
2017-03-26,2.6032645845979236,2.535657504026876,0.38767242756473197,-0.9012665092325078,2.4101241130412987,2.1175094780173427,0.4043727830342862,-1.2989879595569058,2.6589285336282433,2.5577603872993895,0.22198581119968552,0.2383148057788733,2.427232210949415,2.007699103026347,-0.11491950419076123,-0.3562735157985725,0.0549028125652945,-0.05187793129138449,-0.09553762894955269,-1.9560136946528157
2017-04-02,1.5550575743707167,1.6684973540868149,0.6786369777021206,-1.2134118062301211,1.3911990883211527,1.1831794827188251,-0.12082441866603601,-0.698562134942123,1.54530886838353,1.4692307738503911,0.04796190140751387,-0.5352182719539912,1.4554254734808045,1.2050080706744544,-0.26313453750458426,-0.6239852242048344,-0.14214544137368168,-0.1975982526154008,-0.193625685137469,-1.2108394581360857
2017-04-09,1.2779355596322157,1.1268656400555133,-0.4660681564141107,-0.10154592587231061,1.080175253071137,0.8283157452464603,-0.40694974163107234,-0.44460287729709913,1.2838115689629328,1.2879483338301392,0.21605301150903491,-1.0699453006078532,1.1857193891683317,0.9886465321526952,-0.2460406576595449,-0.7145803882178828,-0.3496370992521701,-0.3489057978441402,-0.34821516861388174,-0.20947685435066624
2017-04-16,0.8602216690717609,0.7444873862091606,-0.36319878758829444,-0.2735187045436457,0.7301618135871575,0.564485063268695,-0.3468321661628457,-0.4957518808799513,0.9349152113976633,0.8880230390992244,-0.3130553142242853,-0.485335666145763,0.7929197387299582,0.6125222263444199,-0.4526808846662915,-0.4264277562247016,-0.3778255657546442,-0.3473379683368127,-0.33399825331160327,0.028547351186086103
2017-04-23,0.996338315612792,1.0603176447924147,0.9991370814492987,1.2070170129011926,0.9517398501224659,0.8002554025347789,0.37043521703002347,0.6352334351623488,1.0240581376158393,1.0541948199962006,0.6687145968932359,0.8315803155981688,1.0213200178673754,0.9276448007570749,0.5352563537331406,0.469382430463587,-0.3201981929253784,-0.31979301198541793,-0.32754547542987056,-0.14081075820723213
2017-04-30,0.8002485850854014,0.707830914200414,-0.0902893898143259,-0.7953944343610188,0.6432238170486837,0.47504462912325496,-0.42340086523639325,-0.5428909173076534,0.7928931684619963,0.7685810271147923,0.039373130282110404,-0.6946867167346146,0.7252223390860191,0.620560081709476,-0.19670515939621452,-0.6742420777891949,-0.4034441726849031,-0.38190706882237346,-0.3882596785703696,-0.06566016980113004
2017-05-07,0.8968313230293405,1.0367621205693993,0.8527961426842792,1.191915778059727,0.9270055206826286,1.15264689327632,0.983768001826376,1.1613461086996122,0.9930970913981104,1.2234384764903092,1.0802615635286246,1.3022994767561165,1.030736977504911,1.1156430403698283,0.6228996714213488,0.8481679629731547,-0.2630362628836226,-0.28192758767179105,-0.28316610027558775,0.5390719037283179
2017-05-14,1.5083865546644222,1.5686685322774188,0.7272727272727284,0.2605127784485655,1.5474595326476361,1.4410759936181343,0.13651430500568498,-0.25352641270009124,1.465729851804394,1.4433022370057564,0.293598400861725,-0.5105274702426295,1.4704685255465966,1.4547588350435567,0.5252521560984464,-0.5719900353675494,-0.030427668958993705,-0.20674217091984937,-0.24671476478386895,-0.31426836543823905
2017-05-21,1.3849123440891455,1.2507269247434238,-0.39842096416171463,0.3140364702522853,1.2422045601484972,1.0276224712206172,-0.5073338537516527,-0.010984541185698261,1.4628493022302695,1.3458602750738082,-0.45940610646777563,0.23220549854350317,1.3675857385710515,1.1438171294494877,-0.7143632813083381,-0.3445566845384859,-0.4682473082158183,-0.40919150847361596,-0.4019612567949233,-0.1535425062588635
2017-05-28,1.449611187557178,1.5126593693517008,0.5238125328400337,0.8573378146585839,1.4060565665191394,1.3876361930607035,0.22170715959651555,0.5815015956581057,1.5067901385267395,1.5173985891997637,0.09939727567995522,0.3383348071335802,1.504969218674002,1.5901143880053137,0.6910912178946558,0.7374257190482051,-0.3456200021783831,-0.33868439321783006,-0.330460925458652,0.3394891815321862
2017-06-04,1.8012908338355196,1.6540500680512136,-0.5940885257860046,-0.3434074885010036,1.8127444017567718,1.5113595704267346,-0.7253185207353653,-0.31874156717395685,1.8171482893961788,1.7726845460873717,-0.7272749988322738,-0.4014290327845439,1.763640639956912,1.6389077587866012,-0.6018838350906213,-0.49200281147633423,-0.3288589067916555,-0.33310759207209745,-0.3410243261608043,0.05573223928297523
2017-06-11,1.5440121627401748,1.3076786891447931,-1.3045777389343562,-0.3491154684550772,1.4496170039033551,1.1200003189748602,-1.1475089649488066,-0.2814142920643983,1.5973026656178844,1.4605890962900179,-1.5263766413898014,-0.16809096855309744,1.586428018310981,1.3917334108739046,-0.6256680604417949,-0.232795736350271,-0.4915204000862316,-0.5339219930957084,-0.6122170236676205,0.19620668383865067
2017-06-18,2.123540247736609,2.2736412066616696,2.636363636363635,2.2962864228353617,2.1553999861433533,2.1429760077701463,1.5313536882259227,1.515687502873171,2.051608269205846,2.212910180881728,2.5433577861584493,2.214426588217874,2.2136228820761863,2.191530653954255,1.9203433368719596,2.0097696173475614,3.020729761173847,3.1951341775578284,3.219182294917653,0.8905741859695837
2017-06-25,1.8940396056414608,1.713563931775169,-0.9032430803257715,-0.7252882559035413,1.764102016043895,1.628887704579196,-0.7613015924498249,-0.8085635335907151,1.8256706502727829,1.7689595523574315,-0.21194648217987364,-0.5997813695562603,1.7931732728152094,1.6304121497077082,-0.9063006322740205,-0.24352470828125986,0.12325601138403212,-0.07914799061066302,-0.06014907171403468,-0.7141778545465562
2017-07-02,1.5655939919807864,1.4518852649180065,-0.7244109508885684,-0.17497320644118838,1.5051768990953738,1.4139178226404807,-0.7164253019712736,-0.1205411074724937,1.5942752224295085,1.539974136084311,-0.5920162889204665,0.2281239345334765,1.5376636602115588,1.4186484996853819,-0.9677302377892832,-0.3747081837783803,-0.39293473456287026,-0.39266055465895017,-0.3975195613819309,-0.42780873879506
2017-07-09,1.6010191742214355,1.6854249360208347,0.9916440664400066,0.3494840989276885,1.6550980975810148,1.7149322726566103,0.5928714821852656,-1.6124402181075057,1.4706765818854481,1.6602859743334308,2.2014497961575006,-0.45918783268677915,1.582768169907238,1.726326326399032,1.3869587521128057,-2.110792634190875,0.7591079370652885,0.4823524967381818,0.5052451668066813,-2.969319359235934
2017-07-16,1.2425980419465898,1.443051318353886,2.034157277809447,0.39179139459907236,1.3463318788678993,1.4371064806155298,1.4965763023936107,1.2248434038001315,1.0159900925694292,1.3277149187857904,2.9461195359202614,2.961965396613855,1.3134825637714802,1.4119851914931696,1.952064591771558,1.9064462782466387,1.0256909978338888,0.6639196024940662,0.5308487910848535,-2.2270259972027877
