Date,JWN_Open_average,JWN_Open_max,JWN_Open_volatility,JWN_Open_change,JWN_High_average,JWN_High_max,JWN_High_volatility,JWN_High_change,JWN_Low_average,JWN_Low_max,JWN_Low_volatility,JWN_Low_change,JWN_Close_average,JWN_Close_max,JWN_Close_volatility,JWN_Close_change,JWN_Volume_average,JWN_Volume_max,JWN_Volume_volatility,JWN_Volume_change
2016-07-03,-0.6177338984298137,-0.5304847100184392,0.2761654444571836,1.0214373018262592,-0.5711387026474722,-0.4942719233600184,0.23522827705497465,1.187661337690355,-0.6018505438207674,-0.5077334538192295,0.29409418510504726,1.2387253868119505,-0.5419400456848956,-0.444127271207391,0.3821494492107731,1.257505859028653,-0.3125538208354689,-0.3152943521548594,-0.3310963540888324,0.11606960055749667
2016-07-10,-0.11783854736196578,-0.24940045353548634,-0.620967775949214,0.1396355735067913,-0.13496380147725842,-0.2707400831436059,-0.8057889092103929,0.12341084236761979,-0.10311975146061253,-0.25629831610442705,-0.8342860893523633,0.08338171212396478,-0.13878395626292103,-0.238644615812904,-0.6318085723891307,0.08529049076326287,-0.6951055783125085,-0.4887661070942544,-0.41010486214194003,-0.6337699505282851
2016-07-17,0.010000523876523294,-0.1746390836574096,-0.6814365413168597,0.2758545616696302,0.0305686397568655,0.04019574959803331,-0.23377505729949882,0.773185762422525,0.05569189501126417,-0.12800328647350848,-0.717549804376618,0.41943009831921896,0.06371490453031695,0.08994692469169481,-0.11764307862701207,0.8361889321155322,-0.6384158189816882,-0.33538449400116316,-0.17876078505790968,0.78678984641413
2016-07-24,0.9028996443917112,0.624075279604021,-0.3335559668273186,0.24111277438701295,0.9765468490576497,0.7640239626272662,-0.22786026898578873,-0.11586565503494624,0.9154835415973285,0.7162713360353254,-0.14514297979929192,0.04848925500128735,0.9432423154634526,0.6385959213690565,-0.42168452967434805,0.09145313501159427,-0.2879758954455771,-0.084058554067952,0.0003123304068056913,-1.3441338495126436
2016-07-31,1.0069755923151982,0.8992881185258176,0.5842526432701014,0.39078464117920336,1.1918053030838243,1.0977325866181724,0.4136843422473817,0.6617306618932713,0.9773321743547254,1.0246547727423707,0.8022817203233741,1.018681314446752,1.1688848884234335,1.1052889456072137,0.5636626759970141,1.1338694699379206,-0.2730763695032575,-0.19510106455028,-0.1115501984781739,-0.7883037062085466
2016-08-07,2.51006128832851,2.8080668124670085,2.9473576071447187,2.9838831458616557,2.514532018848458,2.754729664853764,3.0812762293221985,2.815231066535308,2.537018139080463,2.7910850088726096,2.7899800508891888,2.64847662204884,2.4958153773632827,2.7465090001463612,2.987372990806206,2.6133041775299977,2.687125182358054,2.9642327233857433,3.008076315290776,0.9945406760330067
2016-08-14,2.5100502681095493,2.16011658226159,-0.6768235629100755,-0.4127627468885762,2.406691689685865,2.0713068719830385,-0.44167308734976696,-0.7345986902388308,2.5239547773211988,2.11048718748622,-0.6166228019063162,-0.5963984565900933,2.456239325428027,1.987315400797784,-0.659378828031031,-0.6108351864580606,-0.36984068914224316,-0.3746573219462558,-0.3686039320737103,-0.5432019127184144
2016-08-21,1.8613628255259373,1.7015839086302453,-0.46015527427018044,-0.8899595184891621,1.8218595729838014,1.602724298080986,-0.5424949311501394,-0.638768667383675,1.8967982697272106,1.688520184819899,-0.5251104463689136,-0.6598873789472333,1.8541610741159633,1.6319264099843755,-0.4021720286352138,-0.5657225371883412,-1.0377471620978533,-0.9116838587534234,-0.7653498190846444,0.16409673167393113
2016-08-28,1.4321202703747895,1.3195941136246252,-0.3973427484273049,-0.6032791051022635,1.3983230636106616,1.2212067593181013,-0.4696628429331195,-0.275056655695717,1.4181829639007533,1.2380477559937952,-0.6918796986508351,-0.2658972265503101,1.3936625275597803,1.2234407501698066,-0.4800034672588894,-0.2542298258232771,-0.5676768464638648,-0.6636500364874782,-0.6881962010872913,0.7770794929614693
2016-09-04,1.0562015335047295,1.0813114832558344,0.10295159707314905,-1.1982010849190974,1.0461293318561171,0.9597425161706346,-0.39143626217590793,-0.8313747028429668,1.0433971718767932,0.8772949880792874,-0.7546506547291383,-0.5338352374161821,1.0408495646109133,0.9206771168241479,-0.48240552632716877,-0.40417485870087266,-0.434158883523666,-0.34705007651276215,-0.25709350196765823,-0.5327872205290088
2016-09-11,0.896133651900531,0.8933379024614987,0.02917207915219094,0.43964664212933213,0.9221911328367769,0.8567399781515762,-0.0954796575559291,0.16397769918382438,0.885567741991183,0.9228621291698741,0.07452443396749234,0.19553012251531132,0.9307842368624195,0.898629918574249,0.009398143893993221,-0.00901973371575924,0.061928573204826094,0.03692018764070065,0.0009521716765589645,-0.22835072153120475
2016-09-18,0.8568561356696662,0.7179901408870853,-0.4851300865630748,-0.0746720441032154,0.8636154206796844,0.7408328051555209,-0.5171555705473957,-0.016330408731384735,0.8885615058113498,0.8000149530885345,-0.3779377071411154,0.024900412431472473,0.8737223153104795,0.7530584634368754,-0.29607176631765225,0.0002794778745683333,-0.45311247116881626,-0.39748112491200316,-0.24062908665994467,1.2611959751692567
2016-09-25,0.8973005962358859,0.7889130630612863,-0.6740692448410726,-0.1873181906325874,0.8750103653896532,0.7341277799745524,-0.6075595773461938,-0.5870646608524857,0.9309511493336137,0.7562728443788468,-0.7309564217805495,-0.5829514297153364,0.8838265593228314,0.7015321515103011,-0.7310008430412973,-0.7812077241103582,-0.8065669285295031,-0.7302175595436439,-0.6021901203982529,0.5329404572708477
2016-10-02,1.0396499787040332,1.1890798126626432,0.8413670957533097,1.3149901246829716,1.10582451108264,1.1230618142000979,0.5962218107948023,0.9011003714031796,1.0597985255969682,1.1574608780811426,0.4787453363537253,0.601853254467059,1.1391378152083549,1.16589315513308,0.3215904762599684,0.3879079555416514,-0.32054869429115185,-0.38994209440307565,-0.4509601952109435,0.36395245058086684
2016-10-09,1.0672325947561025,0.9332149405283251,-0.35415775271161476,-0.6024802201577303,1.0637373371499619,0.9452253346769159,-0.6934095527790075,-0.59346533533965,1.07869694460087,0.9917362065524103,-0.37044379100589897,-0.761135686669414,1.071455805785911,0.9929151413940568,-0.5195504430012123,-0.8475522402820864,-0.5391677769134723,-0.49200178661572724,-0.45138482827785736,-0.1709861369668103
2016-10-16,0.9168942694788398,0.9018688080475286,-0.28126715913679434,-0.0442995193844913,0.9009967621608956,0.9327457683043068,-0.26756840410277927,0.09946039379903306,0.9453842101222096,1.0203751027265817,-0.2729539176088216,0.014814149748840306,0.9574399873397942,0.9760815540112945,-0.3191363688176021,0.023897076143158304,-0.5359246938456452,-0.47219661050935363,-0.39267230239357087,0.3835721613309213
2016-10-23,0.7915767488506922,0.8303283203207924,1.1332814199046219e-15,-1.0469702201923679,0.8045345559699205,0.8724963091605324,0.03123085941445513,-0.9945486807618942,0.7254361848288763,0.8482090625148218,-0.03262869982471162,-1.1235131192110672,0.6716022038791031,0.7151972036487207,-0.14336703885999147,-1.1693882445302606,-0.10834660966977237,-0.31726883638858266,-0.5638674483252801,0.0869876643831766
2016-10-30,-0.313288430885477,-0.5800382758974172,-0.3128812184341907,-0.44959423757525085,-0.4463842169432423,-0.8596239020392993,-0.3903910150690074,-0.39610389914551275,-0.38136791409059434,-0.6372289824791001,-0.42608793580150317,0.09850640297220174,-0.4863199614054731,-0.7413950059418942,-0.29898671713668556,-0.037805718614896185,-0.37415081969491676,-0.34935084954808177,-0.2594835832579328,-1.408287104956024
2016-11-06,1.737121133054767,2.650756472383947,3.002549487645543,2.621836021778658,2.327016179094705,2.9717687114500815,3.194005076711184,2.9793334032232406,1.5818100610948298,2.6473488891035752,3.103662644814356,2.8326302884867536,2.1177678838932783,2.7029705528233765,3.088928999484231,2.7862461076766527,3.1865661408309216,3.1692513843462717,3.207070330095398,3.06071355019007
2016-11-13,2.589898786523937,2.1082249756632123,-0.1884302967515175,-0.6305692433747397,2.3726134435148007,1.5602286237728709,-0.5054199363818156,-0.5275964653709844,2.4912894811023927,1.6915217674450758,-0.45680500670448587,-0.4722833521164847,2.3907743766326695,1.8565022215311295,-0.5483482490190037,-0.6274181217938583,0.35604154201634597,0.20166846316969908,-0.0476062796138344,-0.7573867805400359
2016-11-20,1.8115377573769353,1.4679200790184899,-0.4117693020275887,-0.27138415843675506,1.6588941887732982,1.1581980427648553,-0.3771184557658073,-0.5177508647414774,1.7969339538051623,1.4034090005213329,-0.03942547764160484,-1.077067550694375,1.6436237468594421,1.4118360366835132,0.1460437362269563,-1.0749345943892332,-0.365050603240248,0.029344338569658943,0.4840896101821885,0.5887265708720456
2016-11-27,0.9978963587883869,0.7521083551163804,-0.556769956970388,0.09994644217528591,1.0309373835991098,0.726887763278753,-0.3510877891276326,0.05168872474269078,1.1102250891922387,0.8591720428845416,-0.37402541406103373,-0.020079331335890356,1.0314450381121107,0.8355204199213155,-0.5394480268096852,0.004379597247636111,-0.09375205417104579,-0.07895755353353795,-0.11644332109335771,-0.2499850423924305
2016-12-04,1.6687848195497283,1.7487949324038423,0.8831915792869334,0.7774065883941091,1.7086952482630495,1.5061848094038304,0.7177499480839671,0.5388606045709763,1.6356980492312851,1.621245547004009,0.47370161278160183,0.20259804064283118,1.7548053229503124,1.7884030865544984,1.0058519540785593,0.0993546333262103,-0.03803702178429399,-0.1257198468814703,-0.06291558896899313,0.5200813751151164
2016-12-11,0.29044207449496795,0.6842354467425286,2.01729718737607,-2.263968355880243,0.15157124536315228,0.575164736093935,1.602573966679436,-2.057189274467791,0.017008353324422965,0.6534757191116739,1.7467584113818744,-2.1919122935758133,-0.06784420268371422,0.7304382568873733,2.1504978455278025,-2.289807050659372,0.9010505790731775,2.071504207013475,2.198115134301067,-0.03596272736651655
2016-12-18,-1.3966907889620894,-1.2913232074778929,0.12654855974658183,-0.726057199644149,-1.398054106952012,-1.2905813826735206,-0.18952465660316603,-0.674592261392389,-1.537622784182061,-1.354728877150259,0.13754185191875085,-0.7125311907808527,-1.5543924298601806,-1.3039019292673968,0.2370278673394715,-0.8313127013701426,-0.42508023941324574,-0.3578037398293463,-0.21032065745566775,-0.5053178365250531
2016-12-25,-1.7986786025533419,-1.8791110533784272,-0.9743599966346809,-0.13951697345711406,-1.8240690291463002,-1.7646003165153685,-0.7549048552743237,-0.26150156833890426,-1.7944709942901351,-1.9410243826452225,-0.8954325114438536,-0.18394425819793558,-1.7861373674483705,-1.8784131693247967,-0.8562223564312267,-0.24483948054843535,-0.9451875879819646,-0.8807122047557946,-0.7650241859262081,-0.5631020892872229
2017-01-01,-1.9293334496335213,-1.6825227815232815,0.04270952742561838,-0.6893236600772951,-1.8940577091792665,-1.5411809156058383,0.22195036212820832,-0.6846665537717728,-1.9267673723104735,-1.7141191689722624,0.33178084057775376,-0.5524422839123639,-1.8334017016846438,-1.5622101508316013,0.35315288012685175,-0.5832876986093138,0.4166804879576035,0.7809459793556868,0.7619471987700511,-0.8689189337547376
2017-01-08,-1.7646835628966155,-1.7792535953903612,-0.7670431427556296,0.11195028089656024,-1.7631974901598957,-1.7874591852017228,-0.7327384081677332,-0.1561999903072164,-1.785894015214076,-1.8701730731195845,-0.8240375616383884,-0.11431121129693168,-1.7514407893219484,-1.831603432930635,-0.694677102601709,-0.24635104347541661,-0.6140852565481237,-0.706904779133095,-0.7392380690968252,-0.18379123192665242
2017-01-15,-1.610538805263788,-1.554840395283113,-0.3268270355271263,0.30979561037381736,-1.5569357072767391,-1.5747395049443835,-0.7581985791625655,0.06764793019186809,-1.6434560571014325,-1.6456995029960915,-0.6681103386085758,0.2823809819845177,-1.562641549811866,-1.638665870316999,-0.5917623616174655,0.22991152041381557,-0.11545388236092763,-0.3803453570526067,-0.4121678767029903,0.23010644560135765
2017-01-22,-1.3087382278737087,-1.3163389058378052,-0.2544611595359072,-0.3751933077367213,-1.3145087674807288,-1.276411181416818,-0.33730033867774506,-0.2593899533488636,-1.3116126431881814,-1.2694981408406467,-0.1426387943909281,-0.3777011548051041,-1.310897802528574,-1.3277373738016947,-0.38893367024758513,-0.18325610638702117,-0.6736885321282624,-0.6338248868150902,-0.5955071781016362,-0.02164551361482794
2017-01-29,-1.2583650695761763,-1.2352069434473598,-0.5495721702823787,0.31030838759675566,-1.1813147076555637,-1.075659691090679,-0.32288952127298404,0.025532791828522177,-1.2646776491763114,-1.2982471817411199,-0.7320694962742761,0.20836278593440544,-1.213754453776859,-1.2622316352953222,-0.7404070513006762,-0.14672821531005817,-0.08440435375486967,-0.20085450024007476,-0.35762824985936253,-0.22895946589249055
2017-02-05,-0.9755698775876707,-0.898360691499941,0.40939505692539974,1.1134709824812967,-0.9289874178952985,-0.8958506847662768,0.17962499023531794,1.0386321777273728,-0.9816698754905357,-0.9573344240087652,-0.03864094287210701,0.9414464355238182,-0.9310636856506529,-0.9108708946240262,0.0427564475088845,1.2441342269017517,0.8272487152886676,0.413891876347097,0.4234047701348212,0.7227213238613677
2017-02-12,-0.7189629882704788,-0.7313200215258584,-0.5035957428262618,0.23373673275621293,-0.6734091725427851,-0.7548960071436327,-0.8331319196717963,0.3904265739429411,-0.6977401162475033,-0.697048244792234,-0.5436623810519621,0.38010447414691023,-0.6634660552369184,-0.699611736630868,-0.43489575224145544,0.6354815676664664,0.4785352237894743,-0.22221922576910172,-0.5435378645146395,1.1653947480250255
2017-02-19,-0.5084563460259984,-0.5722150188123863,-0.6484923637955053,0.29610516559094135,-0.4752541892460375,-0.37002918306492355,0.34883172355684167,0.8185114059168583,-0.5218819584240614,-0.4718747026581964,0.052682045658129,0.5802508009356285,-0.4654357190516907,-0.3524811608742981,0.4458284912501585,1.0906762490451174,2.4222007675401196,2.39462781690325,2.401143142901634,2.36355180573092
2017-02-26,-0.23519633514198127,-0.32781009277999196,-0.707569273592673,-0.15564200313811546,-0.3129134496961684,-0.36764860003348643,-0.5017193565119047,-0.24052168812207675,-0.31436528733848823,-0.36856965491171956,-0.5307163523910268,-0.20875979219348725,-0.2894802007439409,-0.4059630120293349,-0.8896092806562698,-0.013956385011367377,0.39074913347718265,-0.246935793122952,-0.3410887157685709,-0.8925068678016583
2017-03-05,-0.5410239993019578,-0.666101881124344,-0.8127838663628542,0.1688345657645096,-0.6127107295454215,-0.7081887500118479,-0.6207602849666569,0.05562357406206844,-0.5182869254608053,-0.6274780371513939,-0.6896205449344144,0.28394222168118266,-0.6475979246823087,-0.6284444636143592,-0.5778163014908575,0.3494942689846136,-0.6111300159197994,-0.539499070591971,-0.5855664581072333,-1.150680628967414
2017-03-12,-0.8042562161443536,-0.9370414275726322,-0.9952197090703793,0.5414977691990261,-0.9651379995465594,-1.0926261816467941,-0.7494436649406834,0.5582254166167402,-0.7702417152369617,-0.9318803867728488,-0.5339742633172275,-0.22165735500845002,-0.9198417957076905,-0.96979038377588,-0.39796534198685685,-0.31336947477337085,-0.763202227585401,-0.5503121494528908,-0.49428612710296554,0.3220148629028633
2017-03-19,-1.80820644460535,-1.9413774381829574,-0.7522876058303792,-0.6247447476454301,-1.9778175152877777,-1.9795317378168016,-0.8327158709442569,0.23959258527211985,-1.8446499652847843,-1.9113200510342423,-0.8385812181774871,0.9847192393458538,-1.8466634323470592,-1.7796421643228573,-1.149781451174231,0.8916823700713602,-0.5313747538951296,-0.5835356705638669,-0.6365154036922012,-0.5953627248846526
2017-03-26,0.15167436212309182,0.6896780381327564,2.2334839442973693,2.417302188505555,0.49826745894085034,0.5048801270116638,1.5166237115916315,2.159628479485588,0.4957247707613759,0.9219817855043915,2.099368087926887,2.4419401412717843,0.8783003976399326,0.5862683542903667,0.9387177902719273,1.9728043367306898,-0.21334910504359952,-0.012501065291795961,-0.03483635742812759,-0.1457095353405075
2017-04-02,0.12528562110082328,0.5544285411647903,0.22689926103063587,-0.9501408599993577,0.2545983168911711,0.08155239323222627,-0.3007815603083294,-0.12533647080775873,0.1748040485093983,0.08700203485220434,-0.29771850097980457,0.592897792094387,-0.12484111824054914,0.04724770277783418,0.012686548912030478,0.9332307195423192,-0.5784878376475547,-0.3472740757230029,-0.2195674355536049,-1.6426582779324483
2017-04-09,1.3197792058831217,0.7760356540676602,-0.8996760752397179,0.3235177616508509,1.1468205632664359,0.5731629285926796,-1.2928057103201431,-0.05875775883589273,1.5194162381785647,1.0754224329706512,-0.5870582584746529,0.30522647870946884,1.4285917002717368,0.8643060464230347,-1.590467425711991,-0.4951442647836805,-0.595664440828314,-0.5411659005478944,-0.6130401282457233,-0.3020658434860549
2017-04-16,1.6801713185747413,1.7956060939308753,0.2691189410306832,1.041003078372215,1.585832273627961,1.4443929874145058,0.3922093397220852,1.0563754132054959,1.7740259548375676,1.4773205974827566,-0.13649286739527916,0.6994488766003937,1.5735990802404565,1.4933525451998761,-0.1012576336555006,0.6104202707596219,-0.9829572940665465,-0.6438558315394989,-0.46136076989046054,0.04559800066239376
2017-04-23,1.7088747125376587,1.5084299830147643,-0.7444499620908117,0.1409783766121474,1.601744058014174,1.285043383262802,-0.7823393796334837,0.1787033742066141,1.7326408000248918,1.4057346474098626,-0.9236605627773814,0.08314221311874746,1.6436526102962388,1.461479159127321,-0.72377269694688,-0.1608406803568193,-1.1029454069145406,-0.8061228070174153,-0.6998686781739097,-0.14140814966062548
2017-04-30,1.9039248456990363,1.8868980199992555,0.4255468370793246,0.7158876419113712,1.8978386624419672,1.8038802211714302,-0.13193613789855022,0.1683315777358225,1.9154542342170522,1.836182774321434,0.17990731754949138,0.6949531852526055,1.8835828087240918,1.7945985709722028,-0.8435863682738977,-0.37853019348798433,-0.6416901693177393,-0.5295749432609494,-0.437613328313091,-0.36730528864541295
2017-05-07,0.3537890269126442,1.2232072067250293,2.8686669819643718,-2.713530480119046,0.30792406678271267,1.4142869377568825,2.904323520266593,-2.835951520349574,0.056237941196741484,1.3516425682192381,2.9411552344479137,-2.9149992143555123,-0.01419525567508144,1.5993897823646022,3.0472931580129115,-2.972541046102076,2.5710125984464347,2.773930489082902,2.8275907980113013,1.6258577142500206
2017-05-14,-1.9703723624633356,-2.0486336751338694,-0.8585445356979766,-0.01308776295713855,-2.008701567909817,-1.8353289319373551,-0.410043929397413,0.4601119882165572,-1.9276489458255908,-1.9071305611733955,-0.4138204453938719,0.2254916877899096,-1.9507564106922375,-1.7592636829768875,-0.36759881973033576,0.5780359610811935,-0.19044483750082628,-0.19672409944187963,-0.1916424626089574,-1.2335128130571973
2017-05-21,-1.3475066400476283,-1.40769443415877,-0.6289654675311422,-0.007243722648213709,-1.4277432480208794,-1.4189978147856523,-0.3542990833227471,0.18807000356860698,-1.276011561538379,-1.3074390536216036,-0.49076744724649474,0.1878440488719756,-1.33468056006137,-1.3215099712523262,-0.3862905522113668,0.4263114720497945,-0.7325906967601441,-0.5688731432594416,-0.5182048526693788,0.4622800897924383
2017-05-28,-0.9539447983185915,-0.9528658602239829,-0.48255219664815757,-0.09218429630070447,-1.0241134661800924,-1.0000855914882623,-0.44398601537900173,-0.16997106674300658,-0.9410949702000564,-0.9487481574251809,-0.40820365267440073,-0.3109151917962901,-0.9811603285663814,-1.0096001341520997,-0.3657901901991209,-0.2431861520794988,-0.49262058685114835,-0.3375768810699458,-0.2559450060068686,0.44746096436791283
2017-06-04,-0.2873891565693397,0.4610852028830023,1.8461770324698936,1.6324976242852336,-0.005870126832364258,0.7298154539915748,2.1921241695052003,2.0492259841821596,-0.5418539718765373,0.4583866426707934,1.8563683499403154,1.9829190141935629,-0.35197508406551353,0.47936126803515094,1.808456217348771,1.8952619712006704,2.4325109722134575,2.53736939428347,2.512345582730846,-0.5432367996692885
2017-06-11,0.7547215489641111,0.5531836389553755,-0.4915592569544343,0.20727250589172086,0.8179400262007074,0.6219210767831225,-0.44592238909189236,0.15112426763462034,0.7675736062501854,0.5556898639562843,-0.42812376154282944,0.00025210780584339115,0.8920880861945539,0.6931693197802283,-0.2935640890033323,0.3506853122042345,-0.380152209929574,-0.40131557863278106,-0.43815319586130247,0.16948824743271637
2017-06-18,0.739092437116723,0.6024219940103919,-0.16543180825186565,-0.18213968163316582,0.6884191455510386,0.5089714744683775,-0.1346868281011218,-0.15720808911102083,0.6609494398592748,0.6372983792134486,-0.004407988931966569,0.214119412637086,0.7105195426088169,0.5570900062307823,-0.23500012071588092,0.3122267493667842,-0.3167629036021989,-0.362795160576591,-0.3245138273824904,-0.781266744696093
2017-06-25,0.9654034460900647,0.5693937617534166,-0.8351058682999255,-0.030037344244037884,0.8473728264696602,0.6586928840378454,-0.5485664376222393,-0.018775867727207938,1.011005868292748,0.7540434321822364,-0.6033447537625108,-0.05661254094079237,0.9043924148120831,0.6466970641900691,-0.5886134596610005,0.08082526821658732,-0.7673044941184688,-0.6127131881782248,-0.5041159505945843,-0.338567398328961
2017-07-02,0.7694644113941197,0.5794096322652655,-0.47092362469175575,-0.448706609185251,0.6543813749665837,0.5976258251639077,-0.20332465001433786,-0.7141396464157127,0.7503165965580185,0.6647435703916316,-0.12353629809050465,-0.7547761203399264,0.6138905820481017,0.46065127920920695,-0.17279888115068384,-0.6818768490660766,-0.6665718622855757,-0.517063532205658,-0.44578530052958426,0.4070896291211565
2017-07-09,0.3725740802956343,0.21308776485539427,-0.4429285646877478,0.13258672960364493,0.39133834442433313,0.2909983698301142,-0.3628928309195402,0.21308470234642254,0.5073318194966902,0.24222238869608825,-0.6369688096588512,0.15733202315972808,0.44930214204026475,0.1711531792396901,-0.564015601318572,0.19794547406088342,-0.6598626354375391,-0.46809918297174863,-0.40792962587944415,-0.09308392516133887
2017-07-16,0.4649937168627105,0.20278674720122516,-0.5229126653820397,0.011470180748535572,0.3659331698314295,0.05102146191927298,-0.7268283469210097,-0.13341355510128516,0.4823411046608149,0.22157808740082754,-0.6033043176134117,0.19061553614924392,0.45420321264425473,0.19540498596629788,-0.45812030663102143,0.105394047476015,-0.7800568744055966,-0.565457191536293,-0.47037046980894864,-0.5150497749242159
