Date,CDZI_Open_average,CDZI_Open_max,CDZI_Open_volatility,CDZI_Open_change%,CDZI_High_average,CDZI_High_max,CDZI_High_volatility,CDZI_High_change%,CDZI_Low_average,CDZI_Low_max,CDZI_Low_volatility,CDZI_Low_change%,CDZI_Close_average,CDZI_Close_volatility,CDZI_Close_change%,CDZI_Volume_average,CDZI_Volume_max,CDZI_Volume_volatility,CDZI_Volume_change%
2016-04-03,0.9258008700707113,0.7007631509489091,-1.2234716151253595,-2.075471698113197,0.7855871963131461,0.5116382602064833,-0.9692557139778993,-1.886792452830182,0.987225757636129,0.8292870854754308,-0.9212620083180908,-0.19960079840318934,0.7865057277654386,-0.7298004491997618,-1.3806706114398477,-0.8558910674315164,-0.660383791180115,-0.6283051773964922,138.84722222222223
2016-04-10,0.5903133627960029,0.4988778740296432,-0.7577804280227749,3.5363457760314287,0.5184572983859926,0.5774228836447793,-0.022488477607082807,3.2945736434108515,0.6670994379142577,0.5510480387883112,-0.7456476847059065,2.5896414342629637,0.5490843663664852,-0.7336324423780305,0.9765624999999966,-0.5329638590412749,-0.38738388587551104,-0.2770743951729756,85.9996965252137
2016-04-17,0.8727796866329935,1.1618950038622238,-0.4613110466630947,4.305283757338547,1.4880339969020953,1.2901654076759372,0.779232335607253,6.1068702290076216,1.1144432600299377,1.3572321864444508,-0.2813194593164603,4.509803921568637,1.476270822454221,1.4047619047619053,6.949806949806956,-0.358487188233246,-0.49827157693290797,-0.5994283264030033,177.68569908005784
2016-04-24,1.4958109260827073,1.4988493254075868,1.4996445708142745,16.75579322638145,1.4885967284292774,1.476377932532787,1.4413007879795305,14.956521739130439,1.481927769604109,1.487759003907358,1.4918791254013122,17.63636363636363,1.4710820861962326,1.4367454797963515,15.53571428571429,1.4493467034174012,1.2510701892893368,-0.23712890579983747,-10.37464395744928
2016-05-01,1.0523405433246875,0.8585571727311868,0.38524004723410243,2.1874999999999947,0.980627140514958,0.9667550799532341,0.3814431783788506,1.1976047904191631,0.9372418427921428,0.7289732360448472,0.053350724552217475,2.7732463295269163,0.8941492583077926,0.5865128059020004,6.666666666666655,0.08302792257827038,0.4727366573124022,1.1557784324853186,136.96540723756354
2016-05-08,0.8541187685060668,0.9005651614298403,0.7960811036176284,-8.939393939393938,0.8993968612794625,1.1765106098926066,1.3626200953880359,-20.365535248041784,0.5953474707708658,0.6208912597679658,0.9011798950048238,-15.716486902927587,0.595234014414611,1.0040991414621316,-15.273775216138336,1.3868605727506191,1.486710022562002,1.4903665081660917,-63.036976469519395
2016-05-15,-1.0965325169567084,-1.2613506711005422,-1.3131030239711252,1.5463917525773168,-1.2128684979813875,-1.073372097445461,-1.0958732741492183,-0.993377483443702,-1.4171184802764714,-1.4410419341377396,-1.217422411054665,0.17182130584192076,-1.46955456900893,-1.4056180981199113,0.3361344537815054,-0.8996312990599327,-0.4721076190470345,-0.3118804021457874,-92.49588479951748
2016-05-22,0.6141252025177442,0.2730164604555387,0.13453771541081275,5.0251256281407,0.42547285432687293,-0.17814792112145564,-0.6014183158214359,-2.8831562974203258,0.9340436435967776,0.44730182941528784,-0.2618059015926765,3.5175879396984917,0.9309127267698137,-0.635028633499426,-4.740061162079504,0.37414835269148067,0.01667386703747659,-0.212269225326475,-21.876406179691013
2016-05-29,-0.5241835935267951,-0.518482768463639,-0.7049297641584515,-4.784688995215308,-0.47741614309044217,-0.5193658038669486,-0.5330738249724286,-0.6369426751592362,-0.29911645661823866,-0.4539206495016024,-0.4953537620100763,-1.6528925619834651,-0.5250321041027706,-0.2887964776580082,2.2988505747126533,-0.6708772026521118,-0.6988524635051427,-0.7166743328017923,-12.865109386577231
2016-06-05,-0.2593303465299753,-0.28810939801002144,-0.17378533390904807,-4.918032786885243,-0.16803534240302173,0.38594986579560797,1.469429971735005,-7.631160572337049,-0.7797485331713359,-0.4911848532578121,0.996391568586821,-7.9258010118043805,-0.5630803632950524,1.355948252872315,-4.377104377104389,0.23447858180924433,-0.4273903827873277,-0.8977548167420338,154.86460909118662
2016-06-12,-1.1476295874852322,-1.0784949535182198,-0.7795241609520078,-1.9097222222222123,-1.1864038313238712,-1.2838007360556032,-0.385700122845731,0.0,-1.1822232882832657,-1.1936381513985572,-1.225071600721502,-2.313167259786475,-0.9833671977622118,-0.3233590907165792,-0.5033557046979907,1.3978617388031997,1.474630247649642,1.4818920313802866,-34.094861753605535
2016-06-19,-1.2176245851675729,-0.8896096164956865,1.4400235107798571,-10.906040268456383,-1.1551359443973754,-0.5996452852187745,0.43476702900655156,-8.210180623973727,-1.1140676938488945,-0.9870873529476581,0.7201579347479209,-7.927927927927918,-1.369537340975902,0.12428283974987663,-8.318584070796469,-0.49802005424064105,-0.5390291232980705,-0.5521527565443537,-37.64026196137321
2016-06-26,-0.7922887080279676,-0.6695815733686469,0.9989061072386707,13.601532567049807,-0.39585208979034386,-0.748701297726931,-0.6974489253439302,5.309734513274333,-0.42947748889922416,-0.04539899450747502,0.7986021660475107,10.485436893203882,0.013921270161160688,-0.8714437594827481,5.063291139240494,-0.7344027322586004,-0.6118897640344959,-0.5903779781397054,-40.46773856755064
2016-07-03,1.38886140252594,1.4964989404212463,0.4199193832168909,8.80829015544041,1.4452421876396926,1.4622596747388026,1.142207452834776,10.135135135135132,1.4590771166795737,1.477329253042412,0.8959797612573002,11.170212765957444,1.3223927843480536,1.1274425752841588,8.828522920203742,-0.5239631808440322,-0.45901408951185346,-0.39271958349463176,-29.26117163634397
2016-07-10,1.3214395656757443,1.2262186835107376,-1.4817389619254995,3.255813953488372,1.3323034624434797,1.3452333880308411,0.020042803687271217,-5.5788005578800615,1.2822486348242692,1.1958770396850773,-1.177490693598193,3.4810126582278436,1.242623193000381,-1.3719924847762355,1.199400299850076,1.490209160558876,1.4945377569097853,1.4870020106102977,-78.58789795278719
2016-07-17,1.058875363391947,1.2205113006424122,0.22616777887504952,-5.149051490514903,1.0139479313532747,0.9620699290061627,0.3744493626915296,-2.439024390243899,1.025489783101984,0.9053169163908139,-1.276988474017392,1.1904761904761916,0.9663189371172967,-0.5653009971610706,0.5873715124816452,0.24372916200133593,0.024787167478679255,0.09114231741140999,-35.41131503203244
2016-07-24,0.414490247816471,-0.1425010746505878,-1.2114978117272321,1.5037593984962352,0.3618698709792282,-0.006828842569665485,-1.4377439794596913,2.481751824817517,0.5574342502190026,0.6527299120066192,0.20943451454924195,-4.060150375939856,0.40303481893937443,0.8565861529340585,-4.309063893016345,-0.8560401331679037,-0.748119238144284,-0.7825232874011504,147.1844501612969
2016-07-31,-0.27066348402853957,-0.1888395545390077,0.15457621197886448,6.298003072196622,-0.44334732337684013,-0.34598676331743716,-0.12892051277805938,5.014749262536871,0.3199976937186256,1.149420090474929,0.6230400578919628,6.298003072196622,0.5534466287911862,0.4457251889763387,5.697151424287854,-0.6482394488901309,-0.5316930273156317,-0.5667354688503108,300.73732718894007
2016-08-07,1.4514658675642584,1.2793079606212276,0.8761307611777582,7.938718662952651,1.4639635708969216,1.4081214621862705,0.98695602643009,5.405405405405396,1.4920137205480062,1.4874917486081976,1.093998436555336,7.2237960339943434,1.489240933249909,0.5501018801527686,3.5135135135135105,1.2020632801967532,1.024663400595818,0.7423127952325564,-53.285528334340576
2016-08-14,1.0552157565130462,0.91302749738313,-0.665014915110828,2.0752269779507158,0.9891152274712726,0.8635329522800651,-0.8122914203647436,-0.3797468354430411,1.074387707505004,0.9834612635762993,-1.238798579324315,0.2594033722438452,0.9766473304143939,-1.3671750866397376,-1.265822784810133,-0.3142639955731635,-0.45535771958754295,-0.6554465415473045,-62.74059862819596
2016-08-21,0.5730340113903788,0.6429139141776437,0.5865004757226734,-5.732484076433113,0.582396065923027,0.6155209008485772,0.2805241347012656,-4.826732673267324,0.4814049402483631,0.7206066718067959,0.8099531445617977,-6.153846153846148,0.43638111477393005,1.2009611535381532,-3.889585947302379,-0.562114504377718,-0.8119629879063972,-0.8551607001483968,-32.73364113994587
2016-08-28,0.3302202150272044,-1.0215078369104953,-1.0283084523919315,1.0349288486416452,-0.2888977786758426,-1.3795348966826873,-1.0219022668770268,-0.509554140127389,0.44016097716004365,-0.6489193674987314,-1.0224154406763082,-1.4267185473411197,-0.03097668606821053,-0.9814329841314388,-1.5444015444015344,-0.8391347178079583,-0.8437600443089653,-0.7321513858724833,-46.891332524982225
2016-09-04,-1.4890986795598626,-1.3493703538328479,0.9112099456905124,-8.157894736842097,-1.4765262705996136,-1.2738521839299377,0.766557057993745,-5.345501955671449,-1.4640844716189652,-1.4233445092674284,0.15343598305762637,-4.904632152588548,-1.4752252349134416,0.421658389564084,-4.211956521739136,-0.3036470623621228,-0.6044088969839954,-1.0558669071567777,-39.140000556994465
2016-09-11,-1.333175923160054,-1.3617242325745498,-0.4133478978034235,0.4285714285714321,-1.3337279146746257,-1.3681616480754832,-0.7646622187477294,-0.7062146892655342,-1.2558348016859688,-1.2438622118468607,-0.3654022113752004,0.8695652173912987,-1.1889077490306583,-0.7429506470865193,1.157742402315486,0.7239642539338268,1.4398219914075008,1.4784889496260976,-24.88305030438962
2016-09-18,-0.6435872753910289,-0.712562351933811,3.1103759885921067e-15,0.8534850640113743,-0.5758148927369595,-0.27694172538406603,0.6891473080249626,-1.527777777777782,-0.6386731215523221,-0.671646175022955,0.19304683562634167,-0.9957325746799472,-0.6689837959445849,0.5647703225572145,-2.0891364902506893,-0.9326722599923656,-0.6483435850170681,-0.5637122208849387,32.52279635258358
2016-09-25,0.1073119950560137,0.9142140773323951,0.9897020257822443,9.626436781609195,0.550002539260426,0.6664989673406512,0.9960065188076068,7.46478873239437,0.4539610511402845,0.7178549574029894,0.5212860351426936,4.741379310344828,0.848817099710295,4.416230071500773e-16,3.672316384180788,1.2594060317337592,1.3590340099599838,1.3607469565904768,137.77814957336457
2016-10-02,-0.5423585497515725,-0.03279782326855644,0.015077851924998971,-5.479452054794513,-0.4974708235616358,-0.2582226027370384,0.1104315260748487,-3.698630136986296,-0.5640237361536145,-0.5560585771542589,-1.2977713690460981,-1.1461318051575942,-0.7529732811007793,-0.9004286224793552,0.0,-0.34845646371862277,-0.5183875014889529,-0.48112884812116785,-87.47152243536831
2016-10-09,-0.33859421917154287,-0.0934191800241818,0.09030902434534373,-1.438848920863317,-0.04021117501712515,-0.5909210497568608,-0.8158724911163466,3.2624113475177365,0.08598000605024397,0.0,-0.12126781251817141,-1.438848920863317,0.3426087563139542,-0.47128365713220033,2.4182076813655753,-0.7809986485548966,-0.6791671026057803,-0.6827009718697439,49.26143024618992
2016-10-16,0.6341630412326509,-0.38283738389114774,-0.8614256494322112,0.694444444444442,-0.08682530093927185,-0.17781700429142247,-0.8809206914867105,2.083333333333326,0.20205666957774054,0.43148603348262476,-0.04077954358703064,3.5971223021582728,-0.14085388504986077,0.1676631877537127,2.836879432624116,-0.6575258452071754,-0.5615934937338406,-0.5329318661521859,42.89185905224787
2016-10-23,1.3458760157263798,-0.8660254037844233,-1.4702708455965885,0.5509641873278242,1.2934166609533666,1.443375672974064,-0.18234920215644987,2.0547945205479503,1.231317276478804,0.9851712491532472,1.3225536704586376,-4.827586206896547,1.3194592581705586,-0.8402535680566352,1.3698630136986374,0.25507199272691755,-0.39792080777229794,-0.5274936572364158,82.41527825002834
2016-10-30,-0.7468009392545618,0.7385489458760113,0.5220368976638753,-5.298913043478269,-1.1079314410802779,-0.330227868454282,1.2764444150951477,-2.7027027027027053,-1.0799736740927988,-1.322875655532294,-1.3339459376998315,0.7246376811594176,-1.0086493704575152,1.1161374072507422,3.5971223021582728,1.2822086554975924,1.4798136417941816,1.4606867832622183,-83.0054507520727
2016-11-06,1.4280453249983887,1.4977779623912413,1.3972602884988825,17.73049645390072,1.4755390618981477,1.4884740771941856,1.4974338321190752,23.61111111111111,1.4660151082317316,1.4634235175124082,1.4702708455965892,17.73049645390072,1.419154223138826,1.4949537283387924,24.647887323943664,1.4977491248813375,1.4929592375984453,1.4925474744840588,2539.8318444561223
2016-11-13,1.4153918418033604,1.3199764783480512,-0.19761662410426026,5.0561797752808895,1.2938571312278526,1.2248595797413557,0.08052895536511584,9.44444444444444,1.4031717171807383,1.27158528375342,-0.10101525445522155,5.649717514124294,1.359545688837006,0.017323973216880867,8.379888268156424,1.0267363254430104,0.6927115877587128,0.3367624567746967,-8.967823123627912
2016-11-20,1.1873658626913095,1.1991599163355002,-0.23711594291418206,5.555555555555545,1.1361664657480413,0.9935271601501832,-0.7261885215804457,2.955665024630531,1.1596521653539147,1.0700645625096328,-0.47283777068947036,2.121212121212112,1.1452807535725689,-0.6041680324271084,4.000000000000004,-0.0740407472325291,-0.4667762999970095,-0.5574614898243888,-50.71706397499225
2016-11-27,0.7588818063269634,0.7386482065371374,-0.7003859939637129,-1.9230769230769331,0.8246760896367641,0.9471430679564048,-0.5579976024427192,-1.9047619047618982,0.7783955049376798,0.8211315771083098,-0.4910205938468935,-2.4271844660194173,0.7719816471478343,-0.8350304920608302,-0.9661835748792236,1.0763208630908594,0.8136449421855122,0.663903069863477,57.68734340596765
2016-12-04,0.4831257038599165,0.3058470784957015,-1.336306209562122,-0.9708737864077808,0.5308729716619525,0.5378089047034544,-0.5779204918167061,-0.9569377990430588,0.4816573756028884,0.42213066434751084,-0.43915503282683865,-3.4313725490196045,0.47192354518249885,-0.7228041369786437,-0.4830917874396032,0.7075702259363009,-0.27822927950563087,-0.4791957374996605,-57.31230276845192
2016-12-11,1.4996127485888893,1.4607775216445327,0.9781174678527762,4.807692307692308,1.4933205577752726,1.3823529411764708,-0.6857165988117742,0.9132420091324333,1.494994953746912,1.4852213144650097,1.4357850966411738,3.1128404669260736,1.4991144630152924,0.261116483933536,0.4587155963302654,0.5455225088728975,0.24222293820223756,-0.033105176410749226,-41.921382505223
2016-12-18,1.2693091855061982,1.2901099029322414,1.0408329997330692,6.849315068493151,1.2746830755758198,1.359059150638792,1.374612413178276,3.9823008849557455,1.3024129826401727,1.25053180176837,0.2724941752977039,4.128440366972471,1.2563620686783732,1.452743995437281,2.232142857142857,-1.4992199976003628,-1.197117304887874,-0.8230119239768842,-55.631168778796045
2016-12-25,1.2177651152416298,1.1716814286495352,1.0439624759758135,8.296943231441059,1.2100108902083735,1.1609398906684503,-0.20868250309207878,3.2653061224489823,1.2155917307294501,1.1661480724942133,0.8798826901281174,5.7017543859649145,1.206558648396361,0.8488746876271613,3.73443983402489,-0.4338687367827549,-0.8695299028907156,-1.3032672313018343,-33.15004347467054
2017-01-01,1.0963250395653779,1.0341941912162909,-0.8333333333333325,-3.1372549019607874,0.9469262481043749,1.1490275195527264,1.2506417627975357,-3.1372549019607874,1.0202262905641386,1.0653430209150432,-0.4423258684646872,1.6877637130801781,0.8674577487333266,1.1666666666666636,-1.2244897959183705,-0.6740913621047707,-0.06682064654573441,0.4531993222827978,-29.4043062484447
2017-01-08,-0.06861611477069997,-0.5780185881435712,-1.308535116434938,-0.8333333333333304,-0.39445431600685243,-0.5850259341441225,-1.0820132002727234,-1.2345679012345707,-0.04543459212475866,0.0,-0.7071067811865497,-4.184100418410042,-0.32449661509479927,-1.224744871391589,-2.9045643153527085,-1.2312023124366271,-1.4067382154941501,-1.1235446533627425,43.527989725768684
2017-01-15,-0.8321610497851654,-0.09609331989577014,0.35687321357316365,6.8376068376068435,-0.6301610617429658,-0.04303979074678376,0.6586408041249981,7.594936708860762,-0.821870217385711,-0.3166502481905615,0.8333333333333325,3.879310344827596,-0.6780186399618333,0.659912017596093,3.4188034188034218,-0.7279378196662275,-0.8839103146582143,-0.8244344296580275,21.538087864711414
2017-01-22,1.4072513842285546,1.4168990303666764,1.4443059307445019,19.834710743801654,1.4475894230012296,1.3922968202519708,1.3827863539070135,14.509803921568626,1.4538037623048898,1.4796167578509338,1.4963449601932364,15.70247933884298,1.4698096733355477,1.4312145837148638,12.598425196850405,1.4644429402332497,1.4674871490878307,1.4651682967656074,46.78443515360797
2017-01-29,1.0263351861712076,0.8411995646793377,-0.22303091468040676,4.710144927536222,0.8928229635771898,0.7688046507312314,-0.42348040761731826,2.1126760563380333,1.0741222816467522,0.8477188465565054,-0.4799375623578088,3.985507246376804,0.9061468734509919,-0.46453048703342525,2.846975088967961,-0.4722562422957714,-0.45212672965640494,-0.4465505912061454,-58.13613857519954
2017-02-05,0.7692185855859205,0.42297455617317054,-0.948626867434632,0.0,0.6007983900995794,0.5127596563778658,-0.7062897886766555,-3.333333333333333,0.7522103676414211,0.5413534740029193,-0.7564002563023163,-0.6968641114982553,0.5955066637618129,-0.8818976848311143,-1.3745704467354023,-0.32349816001136805,-0.3033711991176483,-0.2886624144429704,-69.35447232165936
2017-02-12,0.5338711160296444,-0.8333333333333325,-0.5653955528190336,1.0380622837370268,0.27423449161874724,-1.1257181615796896,-0.6564331821389483,1.0273972602739752,0.6298355474743141,0.0,-0.6399464840307069,1.048951048951039,0.938434086263361,-0.566138517072299,2.083333333333326,-0.5973064475756853,-0.6146690148702323,-0.6164729808557832,6.6077643908969215
2017-02-19,1.170386097885071,1.4142135623730994,-0.11190706454294623,-1.6949152542372878,1.384378016149531,0.8164965809277228,-0.9486832980505104,-1.3333333333333286,1.2347316051345014,1.4473519220310207,0.0,-1.0273972602739752,1.3928696842609105,0.14638501094227463,-2.0066889632106952,-0.05957315185581195,-0.5755945224871166,-0.741562047590747,-17.087601644773947
2017-02-26,1.0900053938764485,1.2247448713915843,1.0044935070793681,0.8230452674897065,1.2004788312819603,1.390758974918296,1.3888888888888897,1.0204081632653086,0.7737448116524789,0.4539206495016009,0.3872983346207527,1.393728222996523,0.9649366630551757,-6.118829799797409e-15,0.6825938566552877,-0.06423895811239277,0.2841010119306458,0.42891610726262697,-30.738943478335948
2017-03-05,-1.032394440058592,0.29809823756893666,1.4753140541051697,-4.421768707482984,-0.9715482542413126,-0.1986798535597566,0.8989712792620207,-5.466666666666669,-1.3914187941295273,0.47529318789335756,1.4828074550385657,-5.1020408163265305,-1.3240105647853966,1.4912022701586514,-6.35451505016722,-0.6750797988247553,-0.3204822783729039,-0.24903530929810846,-17.017042479014858
2017-03-12,-0.8751803649422335,-1.371251892817107,-0.22454435656953634,4.285714285714283,-0.5273595624506197,-0.6264302520481598,-0.5509711461925364,1.3559322033898258,-0.6889497737978306,-1.3781362588418211,0.25582411017035056,3.6428571428571415,-0.24523656572709732,-0.3328751429678375,2.0689655172413843,1.4896138186907988,1.4548656783354619,1.4262939380527235,-72.68463292316093
2017-03-19,0.32320366385035787,-0.11895773785772333,-0.5180068292575007,0.6779661016949129,-0.15752559999016688,-0.6744269804964532,-0.9737450326833296,0.6756756756756732,0.37380941604780044,-1.089637462254268,-0.9155046704669612,1.4035087719298196,0.04242398271286339,-0.45392064950160094,0.6920415224913593,0.3386787575896402,-0.3103742053959458,-0.5325618234816095,8.744753449889785
2017-03-26,1.2854519753400977,1.3826965361143637,0.407344084945176,6.164383561643838,1.4332150043370497,1.4898988749972666,0.9247289737602358,5.743243243243241,1.2525800605875885,1.4246232264566618,0.7558997454797274,7.8014184397163095,1.3120870878489987,0.1360827634879541,4.054054054054052,1.171635896015392,1.0647425549273388,0.9883634018500741,202.6455881987114
2017-04-02,1.3066091361419208,0.7220891085983746,-1.2220322548355276,-0.9740259740259763,1.2415270749251215,0.732716967363607,-0.8280786712108233,-1.2944983818770182,1.3406598089672754,0.8645257915705322,-0.8065179120891317,-0.9900990099009924,1.2641924258585153,-1.0135340077343864,-1.1780104712041866,0.9490274663288536,-0.08366235297768437,-0.5366496026481692,-26.65765492810031
2017-04-09,-0.09634435607892924,-0.38077298594540193,-0.16222142113076238,-1.3245033112582734,-0.17691188913780573,-0.5582905262390851,-0.8279148736281333,-0.6622516556291367,-0.21677635036582596,-0.5,-0.3441236008058434,1.388888888888884,-0.06303026701669495,-0.4023608742506589,2.3890784982935127,-1.087964475070964,-0.6327902905630974,-0.3180666475085546,-76.20148840083235
2017-04-16,-0.10866384696417669,-0.9603855608722485,-0.8164965809277271,0.6688963210702437,-0.46513135085304225,-0.5367450401216897,-0.380772985945398,2.0066889632107068,-0.1474791679939115,-0.5436934852131202,-0.28048780487804925,1.9350380096751856,-0.44161717762002467,-1.0190493307301374,0.3355704697986506,-0.9308802884597132,-1.0946282732064094,-0.9749131049355687,-6.6302950864321515
2017-04-23,-0.030743414355833266,0.08075728530872024,0.7118684968143714,1.3333333333333286,0.20674523975179035,0.0,-1.1666666666666596,0.330033003300323,-0.031169152345425083,0.11895773785772333,0.06783234474691888,0.3378378378378306,0.12729212020204247,0.02004280368726715,0.6711409395973129,-0.5715619174932633,-0.7509543414044383,-0.8196131991430042,-32.7899647778533
2017-04-30,1.4760281783442717,1.4852679698991609,0.7651691780042813,0.9708737864077692,1.4707879597485949,1.4801113077342112,1.4048787173725403,-1.4438166980539888,1.4305455647417833,1.4230769230769245,1.4459585125101266,3.7037037037037086,1.471214949717181,0.9276339660112037,-1.5822784810126582,1.44256393963366,1.1661494489977302,1.1962636979724883,-83.22686061572183
2017-05-07,0.619288792102033,0.6915937295786097,0.8062257748298538,1.6025641025641026,0.6408653373832546,0.5980099447665875,0.2970442628930014,2.5641025641025665,0.9628660589301753,1.0522085616183054,0.8462279213753551,3.9999999999999982,0.7530241198356372,1.04327573917863,3.2679738562091503,-0.8098772798837934,-0.672693930291721,-0.7194919141717012,-28.27935181201729
2017-05-14,0.4759003561803305,0.24852506087385498,-0.8333333333333227,-0.9493670886075972,0.27933253288264803,0.0,-0.6762522260005777,0.0,0.9103927545490775,0.7425804077098065,-0.5436934852131166,0.1939237233354839,0.3833136597532657,-0.8985125712889758,1.2903225806451568,-0.9197142111464973,-0.7780272636941836,-0.6451633970981181,-2.278764556380397
2017-05-21,-0.2485250608738527,-1.100000000000007,-1.404878717372543,-1.2738853503184668,-0.9418613112082099,-0.9771621231801693,-0.9467531164008011,-0.9523809523809548,0.958558874421796,-0.14638501094227108,-1.3729839095515528,-0.5144694533762062,-1.0784949535182284,-1.0954451150103308,-0.6410256410256387,-0.7196830776648605,-0.6365900733454984,-0.5949070826983526,26.612903225806452
2017-05-28,-1.4794673127216311,-1.404878717372538,0.5619514869490118,-3.559870550161805,-1.4833388571821193,-1.0883838657625966,1.3198240351921793,-4.153354632587861,-1.4507179700446473,-1.4759020470849844,1.2495988960173747,-6.600660066006602,-1.4926043287007327,1.0502100630210067,-3.8961038961038934,1.4553437317367217,1.4750359606565089,1.4938175957244446,332.7418483156188
2017-06-04,-1.4112765619006606,-1.425667521212746,1.2552483479318306,-0.33898305084746244,-1.3487632346825842,-1.4696938456699093,1.0801234497346417,-1.6722408026755853,-1.3490956339271956,-1.433299628858865,-0.27023946104524893,0.3571428571428622,-1.3870150800423044,1.0820216624191616,0.0,0.8959014424243484,0.3928418811333002,-0.11037040175045723,-27.040402064849552
2017-06-11,-1.2452446929278866,-1.2460801157839247,1.0458023616659888,-3.546099290780142,-1.2634339494405546,-1.2754471278160497,0.5448287873214358,-3.496503496503496,-1.1835959358140111,-1.0994420270543184,0.7210479687279396,-1.1070110701107037,-1.2349813341314524,-0.08980265101338392,-0.3690036900369056,1.4361946813207171,1.47126175334809,1.4631623865052301,-35.20614314389242
2017-06-18,-0.7788536755567953,-1.0673987546942543,-1.1257181615796839,-0.7462686567164153,-0.7978650014990555,-0.9269962426559807,-1.3728738502483244,3.2967032967032908,-0.7964010886049757,-0.8689724438381149,-0.6971370023173352,2.7027027027027137,-0.687465926664115,-1.2289320455593726,0.7434944237918322,1.3228272985194027,1.4285562965446237,1.4430483069760418,47.08617810564586
