Date,EMKR_Open_average,EMKR_Open_max,EMKR_Open_volatility,EMKR_Open_change,EMKR_High_average,EMKR_High_max,EMKR_High_volatility,EMKR_High_change,EMKR_Low_average,EMKR_Low_max,EMKR_Low_volatility,EMKR_Low_change,EMKR_Close_average,EMKR_Close_max,EMKR_Close_volatility,EMKR_Close_change,EMKR_Volume_average,EMKR_Volume_max,EMKR_Volume_volatility,EMKR_Volume_change
2016-07-10,2.1083876255216487,1.8589624431404503,-0.5252512649620416,0.3193880425841107,2.2298856014938675,2.0923604166762,0.053589720688156164,0.5069740873291185,2.169596419783017,1.96638830731829,-0.24412488334579394,0.7184740302407997,2.2368697141901275,2.1194152890945928,0.17486053148752556,0.8174294108650316,1.2710540471241893,0.4139455114329888,0.06885562547320247,-1.1774468817396047
2016-07-17,-1.8721328058468074,-1.780654836911591,-0.49476489267128837,-0.7383796331693451,-1.8990514660538236,-1.8295840555382488,-0.4785569327982844,-0.7870775179367232,-1.8675172757990355,-1.901820801407868,-1.0633949438858907,-0.2579628429827341,-1.93474170865664,-1.9001045726965806,-0.919821419236489,-0.46070198147223795,-0.4042435166632439,-0.4480601979508313,-0.48182704380672053,-0.8185021056834404
2016-07-24,-1.6008555606537826,-1.6494211217063504,-0.9125934333829919,0.2809426584461187,-1.4981502331157923,-0.9925410018137599,1.2186641272332837,1.3950375498450582,-1.5514327823565481,-1.5888385364929347,-1.2181580570881483,0.044171437817319456,-1.5303263461128365,-1.401813509249616,-0.4276435238271293,0.36986482476710103,0.43746376345618165,0.6829348535530297,0.7849965012339908,2.3124438012764097
2016-07-31,-1.1665721349391525,-1.0681644414226816,0.09280611186945695,-0.5985715072402912,-1.1128441636852127,-1.118835132845031,-0.3760539973057581,-0.44874331743104073,-1.2369582708469595,-1.1438177645861918,-0.4092810352592392,-0.1550192970333206,-1.174741725285174,-0.9503067800778814,0.5604278130007192,-0.10609799022611202,1.4925782821757454,0.4688023514146601,0.1524282647100214,-0.10191798149748355
2016-08-07,-0.9886520904693236,-0.9354187461665442,-0.02580847841448623,0.680035984327862,-0.9366119119501827,-0.892557234045394,0.27313253745242955,0.22364672984261083,-0.9485091151603465,-0.884129824782062,-0.19958782341121958,0.5508515511003426,-0.9381910597192396,-0.9086911400962873,-0.3111107949899524,-0.33071676452414894,0.925411656449412,1.1948878095483833,1.2286214020346136,0.5443386506205241
2016-08-14,-0.918361976735612,-1.0120206061838788,-1.0381690898150653,-0.5889306849920746,-1.0227223318717296,-1.1594804456891867,-0.6582134273953524,-0.9706236925034268,-0.8810956841657871,-0.9434347604971985,-0.8185421588003466,-0.6971914725289506,-0.954054249636172,-1.0384614714189635,-0.8624017044046607,-0.8772313630486039,-0.7516676331234948,-0.5749949773489154,-0.5562336858676209,-1.3486305338672757
2016-08-21,-1.0243007632182322,-1.1203243252398545,-1.0731590075955662,-0.29877778757359047,-1.062008554390153,-1.1916376064336625,-0.8496539766247356,-0.4245848782085683,-0.957492563652148,-0.9902296821781656,-0.8229607053008784,-0.4711718274970757,-0.9936449607184225,-1.0488461473290898,-0.8512009822490869,-0.4144797270740758,-0.8702950893083579,-0.7995075605931459,-0.7245139863645615,-0.2461377381425302
2016-08-28,-0.89689805742041,-0.8936220954090236,-0.40554816746463684,-0.5145617452656324,-0.9234061639875847,-1.0543680977653174,-0.9135422272996007,-0.4283540884699016,-0.8691159500359638,-0.9058220501130633,-0.8388152799703472,-0.34148494973483007,-0.8967156753869551,-0.9072544969904979,-0.6776979754769614,0.01671309451557626,-0.5953058891567001,-0.34261315261800535,-0.2684766322044476,0.6623971085407593
2016-09-04,-0.6874373769976926,-0.7581979674810981,-0.7243952972046126,-0.39700352738775946,-0.6680742926423527,-0.7794815872038723,-0.9810220119283392,-0.5706727359351375,-0.6357742144133296,-0.676106519200404,-0.6734857632383389,-0.49250505954712964,-0.6548438500258823,-0.7430542971367058,-1.0056687830312065,-0.12392464835878883,0.45648978756290975,-0.42972455486072997,-0.8239401382746359,-0.8880915124043213
2016-09-11,-0.5238950223248675,-0.5482284887891621,-0.49305872496288505,-0.07558465182720313,-0.5572785770222367,-0.6615165844286592,-0.6839244623665734,-0.42123665843807634,-0.5185536554839736,-0.5515055900365696,-0.622070445163577,0.04364821623868724,-0.5140916186651497,-0.5506883424796118,-0.5874213234412311,-0.011003254897819795,-0.010171722210116382,-0.11743411933887335,-0.10393650148236581,-0.5756857276718944
2016-09-18,-0.2213842420483305,-0.20028302117063923,-0.1152015389808859,-0.03880952331267084,-0.16769081748051423,-0.13994916455650608,0.39741556596976824,0.783610807932543,-0.17133386183066898,-0.19030008500104156,-0.14005469412872634,0.24494558170372982,-0.1406532688370758,-0.07602914473792707,0.3015166926887523,0.8188659732881313,0.3679987789001183,0.6510734937521071,0.7273610300668566,-0.43288334995813427
2016-09-25,0.4830385104768719,0.6837426400403583,1.0271162920515817,1.318329017029164,0.5200071885872118,0.4721721763755957,0.31291161279159974,0.6776827040094443,0.39686820727504485,0.43347562436243336,0.6657900075419312,0.974993460797251,0.5022994775370988,0.5539339497589788,0.7177062248820083,0.45035287826473036,-0.6921754051104191,-0.643336218795895,-0.5053708222473478,-0.8948323793772914
2016-10-02,0.9147604673104228,0.8083946088727776,-0.8087150382774088,-0.14509036173271803,0.8018090908203286,0.6535254580593308,-0.9429997696473299,-0.5572679167793037,0.8793920772009151,0.8271654632505985,0.24979579111400196,-0.4409269208246789,0.8222207649697696,0.715735607539311,-0.4702949666450686,-1.0781226263713182,-1.7529197080262577,-1.3371363155445148,-0.7460179201151838,-0.8434107757557316
2016-10-09,1.1851180796424376,1.0536798946891748,3.808033558317017e-15,-0.4764477591569771,1.0769304392876247,0.937587960245761,-0.5913725656177756,-0.8183783387071458,0.6600256560380219,0.7033134451651148,-0.22583667505286356,-0.2376670868073126,0.8239892682030795,0.6286102717960981,-0.16626734206859947,-0.8749592616397324,-1.293507899333159,-1.2120260785600612,-1.0048423845930894,-0.7039793999877262
2016-10-16,1.8991699708088225,2.5308976675556165,3.141481885721091,3.016086917733977,2.149947770467629,2.5389902317964883,2.628563011653838,2.387943116496199,1.8623232286170235,2.513547826629121,3.1924261007472308,3.0406562256518033,2.2476664129758226,2.5631573397263026,2.880082701291661,2.8828765291779512,0.10984732139378396,0.13196167009090098,0.35474397420801723,0.3467939682967835
2016-10-23,2.6842330960762566,2.2911823318605187,0.42467767140005214,0.40699397786984715,2.6508343785642667,2.3595043508457505,-0.7374918353747354,-0.34597547119530675,2.7629230008403214,2.4504097207901894,0.5045858428091439,0.729516327139254,2.67353081418583,2.3684549431679964,-0.616739630152939,-0.43608643957962867,1.253944293491406,0.46978132836268044,0.25613678007982177,-1.0917889549023052
2016-10-30,1.7921797843094585,1.716294874382032,1.039119504837055,-1.1138024514384974,1.7281541928838193,1.6886761365872738,0.6058315994559973,-0.9326760997571159,1.7769726566184978,1.804055482014183,0.8626828539309418,-1.1192603382259934,1.607079205417993,1.7578127234243675,1.4931641563755393,-1.3857229376352054,0.22676604398482664,-0.420738759746469,-0.7954713064051588,-0.8813381968722656
2016-11-06,1.7127594051652273,1.6535653450999344,0.6089362633485202,0.9547012492232279,1.7609226402117413,1.7364844166920266,1.192298663804786,1.3451807608870885,1.8172467777235604,1.7270937593981326,0.7675468817334016,0.7066066806296318,1.7665270705434275,1.6270427781531045,0.38241146500492673,0.7105807811790058,-0.3375053432780267,-0.3145957219320815,-0.07173715198893439,0.9764836929443226
2016-11-13,1.6731387458052267,1.3754228947302538,-0.6400063210812984,-0.26372078203290666,1.5442671714790757,1.3997428157434264,-0.5205792062953551,-0.21283246398772146,1.6655143552968354,1.486065088214295,-0.1640382907635131,-0.5998115174228479,1.597251843259268,1.4161624274956073,-0.6693487064092619,-0.20342626076539075,-1.0176144781607666,-1.0099777947663116,-0.819458148373379,-0.2572144143733961
2016-11-20,1.5345637008436583,1.2969126665191841,-0.822563269658675,-0.4196547469883643,1.4425094276197967,1.3153491276448512,-0.7561268615405161,-0.23325132043766425,1.5606473093002493,1.437363553877023,-0.21032988175076786,-0.9297871912034877,1.4351282112796209,1.3273651435981293,-0.1860658850524716,-1.0042981555922386,-1.1303050733732454,-1.2770907221798107,-1.0514247761039448,-0.05815268233355577
2016-11-27,0.9153612618972192,1.1191870846676386,0.9792404126256673,-1.425377741262666,0.9347920056264876,1.0751346034136309,1.1078555313441978,-0.9745911637415746,0.8142171325566062,1.0445373155356354,1.0091661339721376,-1.5489916226259608,0.827584883618291,1.0178355310451752,1.204193210191141,-0.7156586045607849,-0.8318815722951864,-1.0559774061465261,-1.046913924023209,1.2364546751436525
2016-12-04,2.3514983616443836,2.5276475083296117,2.8615259642214275,2.764682574702595,2.464761000988023,2.6424244395081926,3.146849725348131,3.0472016146269234,2.330256383636934,2.5125303891972663,3.080326169561182,2.936985343703723,2.4140419790615586,2.560318975351535,3.1413477498172995,3.0813677333008167,3.122242584590739,3.249919553404845,3.2563474621831165,-0.23449925145192282
2016-12-11,2.3568745192845504,2.213964627234281,-0.16270163368861057,-0.21202813686534758,2.3576612763208313,2.2695267612501637,0.2735264527296701,-0.1369703104250928,2.347028847157542,2.158169450866761,0.03531658271706814,0.32376092805256007,2.292259868872686,2.13145949796575,-0.4201442080319819,-0.15021784364974722,0.7949386220319493,0.38775858597680557,0.29106815311849876,-0.09752224199198237
2016-12-18,1.7689430054504967,1.6595230693947025,-0.19961874557995435,-0.9815650251238546,1.6821416278530112,1.5314555848148028,-0.31068630119319146,-0.42623107644843844,1.7398174466988545,1.6740318902054658,-0.17093405542627296,-0.8233091988568982,1.7431920298989443,1.6832621286638834,-0.24905386512207373,-0.5658608785259576,-0.3232793178781763,-0.3426989473944956,-0.3890976228536619,0.45708324947190176
2016-12-25,1.472732916626972,1.3554251171181195,-0.4609598536357255,-0.6058117297013078,1.4311567148246709,1.3474227923138733,-0.3842148368840278,-0.6772237757395762,1.4829531625451835,1.3372508940445291,-0.6983099736191415,-0.40967324519935,1.408832243344701,1.3420016076478336,-0.48811901723871864,-0.4483364069210572,-0.49783688405403753,-0.39569943807940744,-0.37143031975591634,-0.5357822490937705
2017-01-01,1.0250573381577066,1.1301582295452428,0.2923865160929167,-1.0145068872481124,1.0220807550315083,1.001607946087157,-0.17222758380970304,-0.5079014962308807,1.0530553119579473,0.9770000415336899,-0.44166088004842075,-0.5382632974981109,1.0226592105224803,1.0176574170157886,-0.24782736932289656,-0.08929415139551601,0.013597413487516865,-0.2139088523242661,-0.3723061752800559,1.5486006419524583
2017-01-08,1.3627672004809706,1.3555015717393206,0.30636567475653054,0.7269471163571011,1.3935701889612186,1.287293094725805,-0.5962727712199561,-0.2183751292130182,1.333059627636453,1.3535929264126936,0.05269843455166598,0.43096918797969785,1.467209708044295,1.4129240448601363,-0.2708681694429826,-0.32818133551509426,1.209524769988441,0.6122366321136522,0.41755532664334416,-2.9399559098441848
2017-01-15,1.0781336493400195,1.162171415190951,0.2704995439648373,-1.048056779801538,1.0242170489925766,1.0433365560508436,-0.04866245797852591,-0.7338816500860982,1.0921002044628574,1.0964322994540536,-0.16966621560812337,-0.8276272363417382,1.0227597453192327,1.039521071704739,-0.04906555448516563,-0.10412316443867527,-0.04622642112914704,-0.12427707831895461,-0.22394826095323503,1.526643810852133
2017-01-22,1.0899266957440694,0.9651742717226854,-0.5234461499431821,-0.1730066761196646,0.9963404177633713,0.9300913710366924,-0.17673414675820706,-0.684191948815355,1.1217821111756487,1.0897306276659027,-0.1853694952392061,-0.4717835811714231,1.0354063237183766,1.037615661174253,-0.0925820099772544,-0.7597076221308608,-0.1660022469456791,-0.08367209262493129,-0.07967141558337885,-1.2870748430641663
2017-01-29,0.8024864264618449,0.7963835583895451,-0.023093212497491824,0.4541425248141238,0.8652588029026452,1.0283900955793714,0.18640058409942886,0.6014261406035568,0.8467495868465055,0.9862883414958767,0.22705019223591272,0.4739899628050089,0.9014022000410405,1.0484407039202694,0.34719335057883505,0.47562609152721474,0.40588702712666336,0.062124650282048624,-0.049058069260293415,1.346268754685566
2017-02-05,0.9565395647146612,0.9614171465434521,-0.03857296758481574,-0.6425785339944943,0.9630473660970466,1.026763357521464,0.35740381502044094,-0.0913985211411658,0.8597131977111233,0.9420412642069512,0.4056377769564229,-0.4896049657749983,0.9270118506552553,1.1101012563588004,0.4649251741211843,0.15641237740115624,1.1690136977179892,1.244740647970305,1.146126092504161,0.49835343662228676
2017-02-12,1.4665527005180206,1.4333993567767753,-0.016085588557361495,0.240340634942183,1.4329305509790058,1.2690851492617983,-0.527382709128988,-0.5395983493005716,1.5314678540329287,1.5524163835209273,0.05758623536357332,0.1297077112471269,1.5578414899306128,1.4671061264094296,-0.5620273270555681,-0.448194721831874,0.47247203149839057,0.11909356109388612,-0.008435756204802466,-1.6452752758847524
2017-02-19,1.0750123397428308,1.2161572961722413,0.19715935484033748,-1.017555891454789,0.9759817283993221,1.2853959321228046,0.7463535939730729,-1.4801995297646295,1.00868799384632,1.2478946277804646,0.4584697674799334,-1.2936042683890145,0.881611296520448,1.1842528188843253,0.46457220981188446,-1.3497840973817803,-0.3592869058267526,-0.4369245790525315,-0.5495455769459427,0.19637822397619767
2017-02-26,0.4442739337976425,0.1932014586672433,-0.6398728652241431,-0.06706527510148477,0.38342931204995145,0.30107648449004876,-0.37894338631198743,-0.17525160299635378,0.158835582865839,-0.08636185720907862,-0.33305459534034326,0.31838891705373734,0.24409933798511127,0.19760248363686464,-0.1784940372206907,-0.011122961317606518,-0.4015528752850627,-0.32613913595623567,-0.25106365713827977,-1.1812603653915263
2017-03-05,-0.08501417103979002,-0.3312945782245405,-0.9009543218629871,-0.2779388082656713,-0.26371851554056613,-0.51018722835764,-0.5709048050214752,-0.3899943651312807,0.06304830722881832,-0.0926587978427528,-0.6383507243406613,-0.7604004091589981,-0.0941835665759965,-0.17332717361128622,-0.25809649081799263,-0.9372777904962534,-0.8360404101572194,-0.6662784799991371,-0.5527094788131107,0.6652131438543889
2017-03-12,-0.5869796196523805,-0.7470906577978859,-1.3055824196677313,0.4210580314549539,-0.7834886364233262,-0.8631152824501244,-0.5500529835054978,0.4794283446416291,-0.43342589484796096,-0.504219484089611,-0.9958685269344191,-0.030754571626553283,-0.5772268445139425,-0.6746555630215353,-0.5515394856180291,-0.12907574167961364,-0.4908158101314787,-0.5440408076746724,-0.6738668924506707,0.27307218234059805
2017-03-19,-1.017752996376531,-1.230608018267174,-1.1791533830454484,-0.2932416342379377,-1.094746073525522,-1.2164803409539973,-0.8359838611971293,-0.05232940941910489,-1.1469003208132695,-1.0609917835346112,-0.9087173857823144,0.11315531329885065,-0.9871913213957431,-1.0374000983041458,-0.7692835750225699,0.6911788027005766,-0.2979070546163008,-0.4712297092353946,-0.6403018493467638,-0.2151488803200647
2017-03-26,-1.0955880962852906,-0.928906583046452,-0.04067259173910402,1.1373753016692878,-1.0079578756813294,-0.9793036625807621,-0.23943946571977132,0.9675653759427495,-1.1213072196561493,-1.1250605234054238,-1.2402112782071113,0.10335154808859516,-1.0313546542244503,-0.6988362419217072,0.5787089899441235,-0.6126219681983109,-0.2744943328412065,0.3453237586416477,0.710230386624593,1.975887648035925
2017-04-02,-1.4497032409461053,-1.5431844319230261,-1.3637513753485953,0.48754980718138813,-1.484215170428926,-1.5618859275080035,-1.1118460126088698,0.4371247800073247,-1.2252434865173625,-1.3411540905635195,-1.2702091842283056,0.1914501962369561,-1.3342461977550268,-1.4226355056415358,-0.9409654613680598,0.16099755151418946,-0.6233110495126124,-0.906521361690473,-0.9975172585046027,0.1582284989756423
2017-04-09,-1.269092833724605,-1.4460975821260935,-1.390109637581805,0.1934115670398029,-1.3437937618348106,-1.3879326607271045,-1.0345519047804475,0.3684650455398508,-1.2716375198823167,-1.238155865451554,-0.6125420074684302,0.19102829653408857,-1.2347274166642885,-1.2960239273520382,-0.45642348135171845,0.4337737502668128,-0.4894223466823217,-0.47870376015433647,-0.17528096784461653,-0.3686174170592901
2017-04-16,-0.5555667561465605,-0.5587314282209651,-6.862806274864546e-15,1.1025684804755933,-0.5108210656551322,-0.5196820682214752,-0.5800248862902567,0.5463356761694422,-0.4170371310561809,-0.3136897876265173,0.4929036693190907,1.4433448396156514,-0.4457252763331173,-0.5333071382811756,-0.881793637762394,0.8253700657200312,-0.6807747366033221,-0.6273676987305276,-0.5374998224552799,0.2288979071136226
2017-04-23,-0.0567230628889146,-0.172412426383327,-0.561951486949012,-0.16214242359935405,-0.00980887137670877,-0.2497712128824259,-0.8576402970784233,0.07876236721365422,0.17630851667193345,-0.10476198922612892,-1.1821850475424822,0.19185986450542045,0.01571402056747976,-0.06398634261159106,-0.3623487262040634,0.955614545928519,-0.9567651386480472,-0.5366332901521957,-0.4343798636876625,-0.7732787712324822
2017-04-30,0.5411061035376795,0.9641217696295648,2.2349441454889063,1.5555579419667813,0.792022508547489,1.3580958517333874,2.5149208540908616,2.4092206759497405,0.5154037210877084,1.1932010784269877,2.680350794200029,1.9666142192767506,0.692651772616705,1.5068622630670934,2.988372693086514,2.5643587590508954,1.804235817697935,1.001569973061243,0.804938150146192,0.7496356035111102
2017-05-07,2.1753916210376034,1.9063433218243229,0.11721604767243474,0.9923328551261379,2.154371253799914,1.8619800233542187,-0.09696005665589731,0.6557548376732222,2.2572264064654983,2.0348604363014884,0.32625517611383326,1.07851451701122,2.2733922867180723,2.0338255085293477,-0.41291463514568283,0.43648659728525724,-0.3267415969387172,-0.030405155925431568,0.07184466065904088,-0.8176700691922496
2017-05-14,1.7896063292721456,1.9978427220334969,2.073459086171979,-2.1585257341019184,1.6766696192913306,1.6769088406491612,0.7430798061120794,-1.3807826653283946,1.738397253645973,1.8180682048535564,0.9173076594717351,-1.7155182639492106,1.65622318370282,1.748589911103637,0.9473805707736456,-1.2998112268252178,-1.3584317444556941,-1.292168597878942,-1.0342725607021954,-0.15988513177994243
2017-05-21,1.3534131821430562,1.0914828164002364,-0.4486471167362861,-0.09939330719229074,1.2445435614370735,0.9402178725953373,-0.6581033828138539,-0.051717526978749935,1.388921824455428,1.049262779742225,-0.7313125854874579,-0.3319954760641099,1.3294500212097475,0.9834861718326879,-0.45076883438753845,-0.12301833683966705,-1.5859886450926126,-1.5262710205597803,-1.252072573830004,0.2189700061252777
2017-05-28,1.2657302100559324,1.0659163540704908,-0.5950642823759387,-0.20751058541829467,1.3003636249200465,1.1393029539520398,-0.2958431330420927,-0.6362102218188435,1.3265606397410863,1.0645491208297326,-0.5913793252613531,-0.25886748354297356,1.2270144243272962,1.0168726199980833,-0.21180410217774007,-0.10660035817780676,-1.2375356807728606,-1.0478382627658658,-0.7872983204808367,-0.34090258199043416
2017-06-04,1.5579815926113452,1.9713465807235566,2.2659746683774835,2.1138656180967494,1.6928163817505695,1.899064528683776,2.0876138731171126,2.1017657713247004,1.505186058126185,1.6059799643879358,0.9613574537378123,1.4844369343647654,1.5215441450306189,1.4120280579810895,0.3090374702267644,0.9140060123114165,0.4357930414945019,0.9401064864618018,1.25816928971745,1.3348414589909159
2017-06-11,1.506522827084546,1.2177983936622454,-0.4008918628686371,-0.1992869942986843,1.527698111338032,1.294384587105912,-0.25125934018614526,0.027133210198122735,1.5438875545703628,1.410356815355993,0.15569924821085468,-0.14951881835634118,1.5577243607266342,1.4976579556246812,0.1427282480280117,0.008364321298252894,0.06575094077647979,0.1143664582073281,-0.13828808401775003,-0.06000452626000965
2017-06-18,1.525724164531682,1.4578049975960414,0.07343240903742737,0.27672796787088233,1.469809022052825,1.3990761308551773,0.3088273668414363,0.06611334294791436,1.5291326305983133,1.3788562459456297,-0.4893797153545572,-0.06684368092342073,1.49954193684181,1.4469274834415042,-0.13648118111123,-0.0919726869007291,0.2741421827572213,0.6217048329660312,0.5971286186053092,-0.08001495097675315
2017-06-25,1.0274940719771206,1.02912125405689,0.5585443184238132,-1.4764827474145326,0.8865571857819261,0.887657379233261,0.48304392911784044,-1.5038017385715143,0.8782918815822026,0.9939099264996445,0.890171329209751,-1.5196438540395776,0.881897786139943,1.0813222046968713,1.021814185875686,-1.7469342857595294,0.5591646295011994,1.3123149592018932,1.6698399586380814,-0.7466526347412492
2017-07-02,0.5157201714470533,0.5751531648227829,0.20411825547804754,0.8366210264046297,0.5852330674687186,0.6213886906751891,0.43083060702241355,0.7108302140019818,0.6634846004118526,0.7183808492186426,0.032219616331507356,0.7740687899239405,0.7414162817906186,0.7790545043798509,0.2663555521632063,0.9182609563573743,-0.6998290504308474,-0.9901329243107437,-1.096092959451176,0.4054396926544824
2017-07-09,0.910803706390334,0.7053233556645184,-0.5779431075120962,-0.5433108259000233,0.7852455448887237,0.6915844543524621,-0.3441223074934987,-0.6992680442795158,0.8835271016651279,0.6412179250354496,-0.9511704316256379,-0.6645282301151555,0.7895396282160745,0.735236580450553,-0.34233076573270793,-1.158816384793466,-1.0622605009394872,-1.1453886848649955,-1.0544952191045451,0.10266194984001714
2017-07-16,0.72022442897398,0.4291817581404512,-0.7083348050664451,0.29207673847446064,0.6307059663666947,0.4603685125051943,-0.5586850830211213,0.25164781588852375,0.7519435638499452,0.536950900869431,-0.519622604548795,0.3974074176682728,0.7701227684367944,0.6475166376070125,-0.617588031600192,0.39511832454488405,-0.6595099085380934,-0.7619810296432231,-0.7367003073927771,-0.3758417841234686
