Date,PowerShares International Corporate Bond_Open_average,PowerShares International Corporate Bond_Open_max,PowerShares International Corporate Bond_High_average,PowerShares International Corporate Bond_High_max,PowerShares International Corporate Bond_Low_average,PowerShares International Corporate Bond_Low_max,PowerShares International Corporate Bond_Close_average,PowerShares International Corporate Bond_Close_max
2016-06-19,-2.4443391414641824,-2.4443391414641824,-2.4323402224805153,-2.4323402224805153,-2.794726114696039,-2.794726114696039,-2.5214375254085986,-2.5214375254085986
2016-06-26,-1.697810093843883,-1.697810093843883,-0.7993944370182319,-0.7993944370182319,-1.2185314994405263,-1.2185314994405263,-0.623392644535611,-0.623392644535611
2016-07-03,-0.7171999511394362,-0.7171999511394362,-0.9971828378567608,-0.9971828378567608,-0.6241957413753733,-0.6241957413753733,-0.8640641526662212,-0.8640641526662212
2016-07-10,-0.6742957837243252,-0.6742957837243252,-0.10087420087246513,-0.10087420087246513,-0.37751048624945355,-0.37751048624945355,-0.06370489349424728,-0.06370489349424728
2016-07-17,-0.5185197573744376,-0.5185197573744376,-0.5169334690970474,-0.5169334690970474,-0.2962305215039445,-0.2962305215039445,-0.34440138380751234,-0.34440138380751234
2016-07-24,0.702423607735475,0.702423607735475,0.8769808780060984,0.8769808780060984,0.7796731149907273,0.7796731149907273,0.797701114341092,0.797701114341092
2016-07-31,1.1738888234665155,1.1738888234665155,1.0414519759320195,1.0414519759320195,0.8434830009524075,0.8434830009524075,1.0439123436737243,1.0439123436737243
2016-08-07,1.3530998302917343,1.3530998302917343,1.2039240781472544,1.2039240781472544,1.1759990876871622,1.1759990876871622,1.1489584516781102,1.1489584516781102
2016-08-14,1.4153032354117405,1.4153032354117405,1.549768297896965,1.549768297896965,1.4079447035827013,1.4079447035827013,1.640126238791335,1.640126238791335
2016-08-21,1.1275676773024979,1.1275676773024979,1.0194591882242168,1.0194591882242168,0.7540703320360391,0.7540703320360391,1.0962035995197863,1.0962035995197863
2016-08-28,1.2509921600406817,1.2509921600406817,1.1266720144075022,1.1266720144075022,1.0385346689407395,1.0385346689407395,1.0078498206086424,1.0078498206086424
2016-09-04,0.699627504822027,0.699627504822027,0.6606627985718273,0.6606627985718273,0.677870928487066,0.677870928487066,0.6105376209659871,0.6105376209659871
2016-09-11,0.04977166807686178,0.04977166807686178,-0.1084805021903652,-0.1084805021903652,0.10559690782300661,0.10559690782300661,-0.08512197733755204,-0.08512197733755204
2016-09-18,0.3291870340511372,0.3291870340511372,0.49280050497744454,0.49280050497744454,0.4513731368853797,0.4513731368853797,0.2563358042638747,0.2563358042638747
2016-09-25,0.06966915694715407,0.06966915694715407,-0.22077746559225545,-0.22077746559225545,-0.20459942616516216,-0.20459942616516216,-0.3709855986121487,-0.3709855986121487
2016-10-02,-2.0931807294378078,-2.0931807294378078,-2.2914292980967885,-2.2914292980967885,-2.3610940602602732,-2.3610940602602732,-2.4325496706999217,-2.4325496706999217
2016-10-09,-2.3441530308013823,-2.3441530308013823,-2.3478969540649475,-2.3478969540649475,-2.276617560924503,-2.276617560924503,-2.274671536621338,-2.274671536621338
2016-10-16,-1.9403332916422789,-1.9403332916422789,-1.9804194829613146,-1.9804194829613146,-1.961882356783356,-1.961882356783356,-2.022737821062539,-2.022737821062539
2016-10-23,-1.7643977722746804,-1.7643977722746804,-1.7581383658605776,-1.7581383658605776,-1.6834834004608155,-1.6834834004608155,-1.6858049237457589,-1.6858049237457589
2016-10-30,-0.9191101020396318,-0.9191101020396318,-1.01536065762928,-1.01536065762928,-1.058636652915947,-1.058636652915947,-1.0396932292115895,-1.0396932292115895
2016-11-06,-1.7398815781620347,-1.7398815781620347,-1.6365724292358468,-1.6365724292358468,-1.9689372339676445,-1.9689372339676445,-1.6301622498425128,-1.6301622498425128
2016-11-13,-1.509131807387452,-1.509131807387452,-1.6085693451741099,-1.6085693451741099,-1.4909226067593269,-1.4909226067593269,-1.662963078233995,-1.662963078233995
2016-11-20,-1.4667158519549954,-1.4667158519549954,-1.3261595404598043,-1.3261595404598043,-1.2923176153343827,-1.2923176153343827,-1.3881324741479963,-1.3881324741479963
2016-11-27,-0.9255381736382919,-0.9255381736382919,-0.7526788862146102,-0.7526788862146102,-0.7975426712456632,-0.7975426712456632,-0.807601936764266,-0.807601936764266
2016-12-04,-0.880577132650639,-0.880577132650639,-0.8789096651240652,-0.8789096651240652,-0.7686059831645722,-0.7686059831645722,-0.8928949116040843,-0.8928949116040843
2016-12-11,-1.032614070739002,-1.032614070739002,-1.1842720236670228,-1.1842720236670228,-1.011153518096263,-1.011153518096263,-1.2489798432898866,-1.2489798432898866
2016-12-18,-1.0991476782051361,-1.0991476782051361,-1.1330267666581573,-1.1330267666581573,-0.9549682385108255,-0.9549682385108255,-1.1122298888538458,-1.1122298888538458
2016-12-25,-0.5188611957977024,-0.5188611957977024,-0.5558159379077205,-0.5558159379077205,-0.4567832426535368,-0.4567832426535368,-0.50399063922297,-0.50399063922297
2017-01-01,-0.6807810345943721,-0.6807810345943721,-0.6118000774837512,-0.6118000774837512,-0.5599336158306948,-0.5599336158306948,-0.6516051843656191,-0.6516051843656191
2017-01-08,-0.5655564386474039,-0.5655564386474039,-0.49807009806868435,-0.49807009806868435,-0.3327911003549125,-0.3327911003549125,-0.5374654801950621,-0.5374654801950621
2017-01-15,0.10821913209673824,0.10821913209673824,0.16375643435552428,0.16375643435552428,0.3751380673694413,0.3751380673694413,0.20150014565320232,0.20150014565320232
2017-01-22,-0.02643581191335255,-0.02643581191335255,0.12185724408107294,0.12185724408107294,0.25639347328181233,0.25639347328181233,0.24006602723747925,0.24006602723747925
2017-01-29,2.0126385822538473,2.0126385822538473,1.4509525002200254,1.4509525002200254,1.733112221706421,1.733112221706421,1.5350713452497677,1.5350713452497677
2017-02-05,1.3346697061718462,1.3346697061718462,0.7141693498061373,0.7141693498061373,1.166553258830531,1.166553258830531,0.7261997022411237,0.7261997022411237
2017-02-12,1.0735480644214737,1.0735480644214737,0.901190601999887,0.901190601999887,0.9979299783919924,0.9979299783919924,0.7794666927827392,0.7794666927827392
2017-02-19,1.4595802409902092,1.4595802409902092,1.413064075421906,1.413064075421906,1.5410851297008874,1.5410851297008874,1.13005967595591,1.13005967595591
2017-02-26,0.5703379016762183,0.5703379016762183,0.08998299122286058,0.08998299122286058,0.26437382003746723,0.26437382003746723,0.13568919245688194,0.13568919245688194
2017-03-05,-0.14245574779077702,-0.14245574779077702,-0.11888270931803,-0.11888270931803,0.02607011560360443,0.02607011560360443,-0.1607378650642658,-0.1607378650642658
2017-03-12,0.8895939638584609,0.8895939638584609,0.8029932069591105,0.8029932069591105,1.0986886676038736,1.0986886676038736,0.9535855030147853,0.9535855030147853
2017-03-19,2.240082535875322,2.240082535875322,2.3252448996717603,2.3252448996717603,2.3977588175053794,2.3977588175053794,2.365752101740171,2.365752101740171
2017-03-26,0.8097695157742197,0.8097695157742197,1.2184199036038854,1.2184199036038854,1.0513289857499566,1.0513289857499566,1.2202516624023036,1.2202516624023036
2017-04-02,0.561726184668599,0.561726184668599,0.7914310739103113,0.7914310739103113,0.5701370850211707,0.5701370850211707,0.8475097980180801,0.8475097980180801
2017-04-09,1.4950738976190572,1.4950738976190572,1.5003941184047989,1.5003941184047989,1.5826491883922544,1.5826491883922544,1.3873073318049522,1.3873073318049522
2017-04-16,2.0516583628461897,2.0516583628461897,2.0084035134645637,2.0084035134645637,2.0477141625673516,2.0477141625673516,2.224282632195401,2.224282632195401
2017-04-23,2.214716368604716,2.214716368604716,2.158960836397975,2.158960836397975,2.1497177018898874,2.1497177018898874,2.0134160308455473,2.0134160308455473
2017-04-30,1.7725543776517592,1.7725543776517592,1.6790895838227073,1.6790895838227073,1.7718965574547119,1.7718965574547119,1.735358193882969,1.735358193882969
2017-05-07,1.4554060229134989,1.4554060229134989,1.5433182270126296,1.5433182270126296,1.5169199910114188,1.5169199910114188,1.5344394143170643,1.5344394143170643
2017-05-14,2.099422327821321,2.099422327821321,2.124861235654417,2.124861235654417,2.0243952358800112,2.0243952358800112,2.0107319721181067,2.0107319721181067
2017-05-21,1.611295447964325,1.611295447964325,1.5408500020977614,1.5408500020977614,1.5067710636720406,1.5067710636720406,1.654010598571552,1.654010598571552
2017-05-28,1.4569791878358316,1.4569791878358316,1.5510228839097804,1.5510228839097804,1.5541258997237575,1.5541258997237575,1.6113959601736563,1.6113959601736563
2017-06-04,1.18647622438982,1.18647622438982,1.1335632634074582,1.1335632634074582,1.2186459116620765,1.2186459116620765,1.1464673500625693,1.1464673500625693
2017-06-11,0.9282942760368451,0.9282942760368451,1.0448585845637433,1.0448585845637433,0.88379622574139,0.88379622574139,0.8752662645543126,0.8752662645543126
2017-06-18,1.1083107138082928,1.1083107138082928,0.9865965034120862,0.9865965034120862,0.9920520177515288,0.9920520177515288,0.9670173146563846,0.9670173146563846
2017-06-25,1.0324802189848805,1.0324802189848805,0.975259804997006,0.975259804997006,1.00136998216041,1.00136998216041,0.9571249329045293,0.9571249329045293
2017-07-02,0.7273618793952442,0.7273618793952442,0.931475841292562,0.931475841292562,0.8839363631681854,0.8839363631681854,0.912378265286479,0.912378265286479
2017-07-09,1.5158444113784808,1.5158444113784808,1.4151639863639176,1.4151639863639176,1.4945838762620582,1.4945838762620582,1.3524428710117986,1.3524428710117986
2017-07-16,2.152742466274914,2.152742466274914,2.1164331904227365,2.1164331904227365,2.2230563848080624,2.2230563848080624,2.1476788248467433,2.1476788248467433
2017-07-23,2.0965326573027463,2.0965326573027463,2.2702866156454484,2.2702866156454484,2.1559630657105866,2.1559630657105866,2.3297319599757196,2.3297319599757196
2017-07-30,1.7017641942758013,1.7017641942758013,1.6400467750081444,1.6400467750081444,1.7346850740297053,1.7346850740297053,1.5634246515808168,1.5634246515808168
2017-08-06,1.6218953241537266,1.6218953241537266,1.4966176679252685,1.4966176679252685,1.5443248999301635,1.5443248999301635,1.4328670652066826,1.4328670652066826
2017-08-13,1.2659957494746292,1.2659957494746292,1.1699089700614231,1.1699089700614231,1.1904933527831403,1.1904933527831403,1.2105848074588725,1.2105848074588725
2017-08-20,1.488334435180991,1.488334435180991,1.5522960449831111,1.5522960449831111,1.380912561194182,1.380912561194182,1.5403104494016533,1.5403104494016533
2017-08-27,1.2407499159268487,1.2407499159268487,1.2242805233359757,1.2242805233359757,1.1210988566143845,1.1210988566143845,1.089039454520096,1.089039454520096
2017-09-03,1.5737397904388706,1.5737397904388706,1.5417469975006026,1.5417469975006026,1.654864875384806,1.654864875384806,1.5582232763625141,1.5582232763625141
2017-09-10,1.2136153668479133,1.2136153668479133,1.143376742532391,1.143376742532391,1.1055481819296142,1.1055481819296142,1.0264090451963646,1.0264090451963646
2017-09-17,0.5997081171272668,0.5997081171272668,0.6988399728986968,0.6988399728986968,0.787736685029804,0.787736685029804,0.807737759858302,0.807737759858302
2017-09-24,-0.03863432934992822,-0.03863432934992822,-0.01909485025653168,-0.01909485025653168,-0.12023597414369608,-0.12023597414369608,-0.2634742465561553,-0.2634742465561553
2017-10-01,-0.8950389824843733,-0.8950389824843733,-0.7329725432480992,-0.7329725432480992,-0.7894100338735606,-0.7894100338735606,-0.6308432033920832,-0.6308432033920832
2017-10-08,-0.29730191996044875,-0.29730191996044875,-0.11495053577544773,-0.11495053577544773,-0.06719074530032937,-0.06719074530032937,0.07210144241444884,0.07210144241444884
2017-10-15,-0.8828896525309103,-0.8828896525309103,-0.9326406362407409,-0.9326406362407409,-0.7332340117063559,-0.7332340117063559,-1.0082073584357354,-1.0082073584357354
2017-10-22,-1.500205440424195,-1.500205440424195,-1.311033728337273,-1.311033728337273,-1.6089462240057872,-1.6089462240057872,-1.1727670241274517,-1.1727670241274517
2017-10-29,-0.8564707718519293,-0.8564707718519293,-0.8818536985283499,-0.8818536985283499,-1.0120307102406347,-1.0120307102406347,-0.5843700622161064,-0.5843700622161064
2017-11-05,-1.150868646989928,-1.150868646989928,-1.0951879344704456,-1.0951879344704456,-1.0989359676235164,-1.0989359676235164,-1.4190768720879123,-1.4190768720879123
2017-11-12,-0.7293544813962114,-0.7293544813962114,-0.7103605388510402,-0.7103605388510402,-0.7135196015129285,-0.7135196015129285,-0.7474752575698467,-0.7474752575698467
2017-11-19,1.072334739695786,1.072334739695786,0.9889007005461026,0.9889007005461026,0.8106649532363717,0.8106649532363717,0.6161237313077416,0.6161237313077416
2017-11-26,0.5976606315421901,0.5976606315421901,0.9035782643336752,0.9035782643336752,0.8529752247709306,0.8529752247709306,1.0223280337688676,1.0223280337688676
2017-12-03,0.40351239432573205,0.40351239432573205,0.7167303748567868,0.7167303748567868,0.61699876028357,0.61699876028357,0.8334528625440786,0.8334528625440786
2017-12-10,1.5123408352527568,1.5123408352527568,1.2280751349392514,1.2280751349392514,1.097904048616546,1.097904048616546,1.2628562510899028,1.2628562510899028
2017-12-17,0.7552375977937738,0.7552375977937738,0.45110173584558616,0.45110173584558616,0.4423509049536337,0.4423509049536337,0.033008321591060145,0.033008321591060145
2017-12-24,1.8272754917417777,1.8272754917417777,1.979608367734438,1.979608367734438,1.9681665405631343,1.9681665405631343,1.9947869379025307,1.9947869379025307
2017-12-31,1.7433592667768276,1.7433592667768276,1.7780399894531893,1.7780399894531893,1.7148575178407897,1.7148575178407897,1.6345869817166063,1.6345869817166063
2018-01-07,1.7070815336517016,1.7070815336517016,1.8568694329724809,1.8568694329724809,1.6233289707029661,1.6233289707029661,2.0378669248079957,2.0378669248079957
2018-01-14,1.9837301190396774,1.9837301190396774,1.971474961710991,1.971474961710991,2.0589166126393055,2.0589166126393055,2.0441424896872706,2.0441424896872706
2018-01-21,1.8135469310922405,1.8135469310922405,1.8151206909476187,1.8151206909476187,1.9012286586368914,1.9012286586368914,1.7522770750750116,1.7522770750750116
2018-01-28,1.4745730465108122,1.4745730465108122,1.3833164690085689,1.3833164690085689,1.3248935584538257,1.3248935584538257,1.2551930725435227,1.2551930725435227
2018-02-04,0.19954001386332207,0.19954001386332207,0.043330406707268225,0.043330406707268225,0.293777910283484,0.293777910283484,0.09338076119549528,0.09338076119549528
2018-02-11,0.9225414021228918,0.9225414021228918,0.9291701419159204,0.9291701419159204,0.8470022168518527,0.8470022168518527,0.7906453370544532,0.7906453370544532
2018-02-18,0.19763553442288292,0.19763553442288292,0.23039444389630376,0.23039444389630376,0.29859992897807447,0.29859992897807447,0.3064008172336871,0.3064008172336871
2018-02-25,-0.4288624721614025,-0.4288624721614025,-0.18973412057687108,-0.18973412057687108,-0.2702085128238876,-0.2702085128238876,-0.23829689285846534,-0.23829689285846534
2018-03-04,-0.2189473118600408,-0.2189473118600408,-0.22443776052214126,-0.22443776052214126,-0.3628852791311786,-0.3628852791311786,-0.21127508134389347,-0.21127508134389347
2018-03-11,-0.7278160378921228,-0.7278160378921228,-0.3081132163338436,-0.3081132163338436,-0.41673939293367046,-0.41673939293367046,-0.3897203833512019,-0.3897203833512019
2018-03-18,-0.1936843396269044,-0.1936843396269044,0.3299343251661451,0.3299343251661451,0.14935812815052218,0.14935812815052218,0.44460943921746876,0.44460943921746876
2018-03-25,-0.2315240834538034,-0.2315240834538034,0.06354680706062246,0.06354680706062246,-0.17998705728784964,-0.17998705728784964,-0.4420293835004365,-0.4420293835004365
2018-04-01,-0.27529386714330345,-0.27529386714330345,-0.6639261550817073,-0.6639261550817073,-0.15836531647263466,-0.15836531647263466,-0.35620809472758364,-0.35620809472758364
2018-04-08,0.6862250960008998,0.6862250960008998,0.9417771054929016,0.9417771054929016,0.9641208761639584,0.9641208761639584,0.9010033420014533,0.9010033420014533
2018-04-15,-1.398796643635394,-1.398796643635394,-1.5826465697645666,-1.5826465697645666,-1.904443672502512,-1.904443672502512,-1.9411597619690302,-1.9411597619690302
2018-04-22,-2.050592859459978,-2.050592859459978,-1.794782724785033,-1.794782724785033,-2.0364546411617566,-2.0364546411617566,-1.9859210173256359,-1.9859210173256359
2018-04-29,-2.3051991900138247,-2.3051991900138247,-2.409019370088321,-2.409019370088321,-2.2195285573461163,-2.2195285573461163,-2.2190948283542014,-2.2190948283542014
2018-05-06,-1.5823966477327787,-1.5823966477327787,-1.8652065724875326,-1.8652065724875326,-1.7562306858089,-1.7562306858089,-1.8795427459404648,-1.8795427459404648
2018-05-13,-2.2307662548916016,-2.2307662548916016,-2.2664893635989283,-2.2664893635989283,-2.0602086971110287,-2.0602086971110287,-2.0078192430766273,-2.0078192430766273
2018-05-20,-1.895003170506271,-1.895003170506271,-1.8332804575448851,-1.8332804575448851,-1.9433939430044063,-1.9433939430044063,-1.85163715260383,-1.85163715260383
2018-05-27,-1.4735516804050341,-1.4735516804050341,-1.4829625287216717,-1.4829625287216717,-1.413271859435463,-1.413271859435463,-1.4245208055768082,-1.4245208055768082
2018-06-03,-1.2015092487725696,-1.2015092487725696,-1.270581937421043,-1.270581937421043,-1.181832594563805,-1.181832594563805,-1.165946264955645,-1.165946264955645
2018-06-10,-1.218633830016111,-1.218633830016111,-1.2572715809700836,-1.2572715809700836,-1.1819785954236692,-1.1819785954236692,-1.1679972309547262,-1.1679972309547262
2018-06-17,-1.0461644034026636,-1.0461644034026636,-0.9987229072458915,-0.9987229072458915,-0.9168403627428967,-0.9168403627428967,-0.8975958973343794,-0.8975958973343794
2018-06-24,-1.132500745542366,-1.132500745542366,-1.1585861845902143,-1.1585861845902143,-1.1480344384748526,-1.1480344384748526,-1.146988252832212,-1.146988252832212
2018-07-01,-0.49600713755392983,-0.49600713755392983,-0.4003351306371228,-0.4003351306371228,-0.45948785076779286,-0.45948785076779286,-0.46937829328299724,-0.46937829328299724
2018-07-08,-0.18515801593936604,-0.18515801593936604,-0.3069854748021654,-0.3069854748021654,-0.34671710664155303,-0.34671710664155303,-0.5279841970906448,-0.5279841970906448
2018-07-15,-0.8092573887152551,-0.8092573887152551,-0.8363003533994287,-0.8363003533994287,-0.7225091360224732,-0.7225091360224732,-0.8688454541155661,-0.8688454541155661
2018-07-22,-0.8980966738195391,-0.8980966738195391,-0.6408570767788867,-0.6408570767788867,-0.7194464274243745,-0.7194464274243745,-0.8702895546451918,-0.8702895546451918
2018-07-29,-1.0559359779026662,-1.0559359779026662,-1.1981066241050693,-1.1981066241050693,-1.2077892258311473,-1.2077892258311473,-1.162047771641554,-1.162047771641554
2018-08-05,-2.4553294947381783,-2.4553294947381783,-2.03026044518151,-2.03026044518151,-2.447275013810632,-2.447275013810632,-2.5759863377617633,-2.5759863377617633
2018-08-12,-1.8873112667062069,-1.8873112667062069,-1.5996920931212983,-1.5996920931212983,-1.5934966761516063,-1.5934966761516063,-1.7208013102745099,-1.7208013102745099
2018-08-19,-0.3016417983835688,-0.3016417983835688,-0.6472977064832793,-0.6472977064832793,-0.5399137472322819,-0.5399137472322819,-0.4395081407588365,-0.4395081407588365
2018-08-26,-0.43291545662922687,-0.43291545662922687,-0.7797887515089369,-0.7797887515089369,-0.44287584628924326,-0.44287584628924326,-0.6911464416099743,-0.6911464416099743
2018-09-02,-0.8052743113557842,-0.8052743113557842,-0.9447833746467734,-0.9447833746467734,-0.8521245338298897,-0.8521245338298897,-0.9996555089752597,-0.9996555089752597
2018-09-09,-0.4829832189115177,-0.4829832189115177,0.14984680618399773,0.14984680618399773,-0.27741143735471074,-0.27741143735471074,-0.4790477218459992,-0.4790477218459992
2018-09-16,0.4439311856413329,0.4439311856413329,0.6492567809058494,0.6492567809058494,0.4573138325852918,0.4573138325852918,0.5733475449638155,0.5733475449638155
2018-09-23,-0.8182368455749222,-0.8182368455749222,-1.009086359372625,-1.009086359372625,-0.773559698073663,-0.773559698073663,-0.5989729656110679,-0.5989729656110679
2018-09-30,-1.751185816510825,-1.751185816510825,-2.142208253505572,-2.142208253505572,-2.3378442451878856,-2.3378442451878856,-1.9199520969793764,-1.9199520969793764
2018-10-07,-0.9779385521537678,-0.9779385521537678,-1.3463500598948395,-1.3463500598948395,-0.8115197934969816,-0.8115197934969816,-1.1517956267624778,-1.1517956267624778
2018-10-14,-1.9602717767444595,-1.9602717767444595,-1.8918832921622624,-1.8918832921622624,-1.608282410659391,-1.608282410659391,-1.7305978509428663,-1.7305978509428663
2018-10-21,-2.0788388962280733,-2.0788388962280733,-2.0295215739970427,-2.0295215739970427,-1.9179981040348428,-1.9179981040348428,-2.065636283173316,-2.065636283173316
2018-10-28,-1.4863176731703645,-1.4863176731703645,-1.2149430319748296,-1.2149430319748296,-1.24893273054479,-1.24893273054479,-1.2333986945040711,-1.2333986945040711
2018-11-04,-1.5488108032592363,-1.5488108032592363,-1.6286777888990012,-1.6286777888990012,-1.7407283212284963,-1.7407283212284963,-1.9175197303262386,-1.9175197303262386
2018-11-11,-1.424434654347834,-1.424434654347834,-1.574618824779754,-1.574618824779754,-1.4998839640830108,-1.4998839640830108,-1.4018281085140305,-1.4018281085140305
2018-11-18,-1.5964882283190287,-1.5964882283190287,-1.4672017854513364,-1.4672017854513364,-1.4777398248264721,-1.4777398248264721,-1.625199076740016,-1.625199076740016
2018-11-25,-1.6162440712835386,-1.6162440712835386,-1.5146198166281908,-1.5146198166281908,-1.4970261380654146,-1.4970261380654146,-1.3622574704268264,-1.3622574704268264
2018-12-02,-1.240985782350201,-1.240985782350201,-1.0988158162565302,-1.0988158162565302,-1.2652728436238705,-1.2652728436238705,-1.3573170695593477,-1.3573170695593477
2018-12-09,-1.1158784828783221,-1.1158784828783221,-1.1235216827059369,-1.1235216827059369,-1.038195171048027,-1.038195171048027,-1.001354444758106,-1.001354444758106
2018-12-16,-0.7834184579301617,-0.7834184579301617,-0.9684612553144288,-0.9684612553144288,-2.7397874232269612,-2.7397874232269612,-0.9272467584246376,-0.9272467584246376
2018-12-23,-0.6196018350137675,-0.6196018350137675,-0.4994375588988196,-0.4994375588988196,-0.0015653848875684191,-0.0015653848875684191,-0.3049971406652032,-0.3049971406652032
2018-12-30,-0.21708765758766352,-0.21708765758766352,-0.07313768085422648,-0.07313768085422648,0.20049676365072341,0.20049676365072341,0.11197902754558105,0.11197902754558105
2019-01-06,0.4782079117414021,0.4782079117414021,0.38262733098429474,0.38262733098429474,0.45924750881766346,0.45924750881766346,0.34139086706214145,0.34139086706214145
2019-01-13,1.3191812549150004,1.3191812549150004,0.8000625994313171,0.8000625994313171,0.5003107513839035,0.5003107513839035,0.7777888117845785,0.7777888117845785
2019-01-20,2.443994206304387,2.443994206304387,2.408402702518203,2.408402702518203,1.2918465336834004,1.2918465336834004,2.4625151094465147,2.4625151094465147
2019-01-27,2.497923048983164,2.497923048983164,2.605187466911268,2.605187466911268,1.4315200631510248,1.4315200631510248,2.1928971301237,2.1928971301237
2019-02-03,0.9811815221224565,0.9811815221224565,0.9609481349421359,0.9609481349421359,0.8553760177916884,0.8553760177916884,1.2150835835155835,1.2150835835155835
2019-02-10,0.599961386546641,0.599961386546641,0.8894510536317021,0.8894510536317021,0.7562112225912835,0.7562112225912835,1.1869531569767962,1.1869531569767962
2019-02-17,1.4172056267151478,1.4172056267151478,1.5133392054501777,1.5133392054501777,1.1441116987749251,1.1441116987749251,1.6774318457702166,1.6774318457702166
2019-02-24,1.1687185707419823,1.1687185707419823,1.1570055960884469,1.1570055960884469,1.0272138203888315,1.0272138203888315,1.1841534789713242,1.1841534789713242
2019-03-03,0.7570333966821209,0.7570333966821209,0.9477147667447574,0.9477147667447574,0.7950335941152551,0.7950335941152551,1.2402950902156529,1.2402950902156529
2019-03-10,1.50826405048796,1.50826405048796,1.3871331111186158,1.3871331111186158,1.1548878486246557,1.1548878486246557,1.5457355355173574,1.5457355355173574
2019-03-17,1.7355339424414076,1.7355339424414076,1.6283908201854382,1.6283908201854382,1.7232692312976103,1.7232692312976103,1.685192165851239,1.685192165851239
2019-03-24,1.1757592570207143,1.1757592570207143,1.0587601045494819,1.0587601045494819,1.121014667911885,1.121014667911885,1.0225239418703278,1.0225239418703278
2019-03-31,0.6974047344817407,0.6974047344817407,0.93174849153629,0.93174849153629,0.878604000387851,0.878604000387851,0.7045783762466253,0.7045783762466253
2019-04-07,1.100931211366963,1.100931211366963,1.0030165464598695,1.0030165464598695,0.9720749543989602,0.9720749543989602,0.7935887143136069,0.7935887143136069
2019-04-14,0.08809328575968482,0.08809328575968482,0.7612110112352787,0.7612110112352787,0.4923288334458769,0.4923288334458769,0.6087379845744103,0.6087379845744103
2019-04-21,-0.4505804963243948,-0.4505804963243948,-0.30517253966553987,-0.30517253966553987,-0.35560961866916485,-0.35560961866916485,0.18192745727989598,0.18192745727989598
2019-04-28,-0.06052515510640592,-0.06052515510640592,0.4894369822035961,0.4894369822035961,0.2517215820885775,0.2517215820885775,0.7152047350766269,0.7152047350766269
2019-05-05,0.5332545311397873,0.5332545311397873,0.7953731720637581,0.7953731720637581,0.2621241629031971,0.2621241629031971,0.11064343551786951,0.11064343551786951
2019-05-12,-1.0702400349082346,-1.0702400349082346,-1.6398748274256816,-1.6398748274256816,-1.344332144844656,-1.344332144844656,-1.8859806671657775,-1.8859806671657775
2019-05-19,-2.4690064246227683,-2.4690064246227683,-1.6189505659586523,-1.6189505659586523,-2.6199040059729577,-2.6199040059729577,-1.647370544248426,-1.647370544248426
2019-05-26,-0.8048924080268465,-0.8048924080268465,-1.1753160694650202,-1.1753160694650202,-0.6692439020892547,-0.6692439020892547,-0.8070130292429167,-0.8070130292429167
2019-06-02,0.811218581160194,0.811218581160194,0.7740545430948601,0.7740545430948601,1.1417860957721584,1.1417860957721584,1.4042167974781607,1.4042167974781607
2019-06-09,0.49164762494557174,0.49164762494557174,0.0603203640084811,0.0603203640084811,0.4293792353368205,0.4293792353368205,-0.009493041086059964,-0.009493041086059964
