Date,FARMStock_Open_average,FARMStock_Open_max,FARMStock_Open_min,FARMStock_Open_volatility,FARMStock_Open_change,FARMStock_High_average,FARMStock_High_max,FARMStock_High_min,FARMStock_High_volatility,FARMStock_High_change,FARMStock_Low_average,FARMStock_Low_max,FARMStock_Low_min,FARMStock_Low_volatility,FARMStock_Low_change,FARMStock_Close_average,FARMStock_Close_max,FARMStock_Close_min,FARMStock_Close_volatility,FARMStock_Close_change,FARMStock_Volume_average,FARMStock_Volume_max,FARMStock_Volume_min,FARMStock_Volume_volatility,FARMStock_Volume_change
2018-06-17,0.86060121946028,0.7531587249240759,0.949426844998182,-1.0592791969297346,-0.07705123636894734,0.8657051529758455,0.7326933101265958,0.9126319708607425,-0.9856202226087188,-0.019851607605657056,0.981031634761271,0.9848108294755741,0.9628659789778559,-0.7637135643075724,0.20600918841166188,0.907279462058148,0.8044465165910271,0.9764667966696441,-0.9378255364754357,0.06455026720648721,-0.22883649190403027,-0.10452411676353222,-0.3419207424167392,-0.09496169645128796,1.8835494699301643
2018-06-24,1.126898198791843,1.2451267610255419,1.0647437963957251,-0.6203746691182125,0.5179762778050631,1.1636546824606009,1.2302520027572579,1.1350268621410702,-0.8185657608856852,0.07658049558301984,1.1445042279367212,1.2396398632217764,1.1149784893670123,-0.7987845527640846,0.16268775810206465,1.1375504985495823,1.2595009847044243,1.0929045034390767,-0.6334084657250485,0.010536884035075566,-0.5023123655552573,-0.3887701835186086,-1.1066772255275197,-0.3581974880516563,-0.34859558060493945
2018-07-01,1.1520888017134283,1.2337857628372206,1.050313682564968,-0.6060874648232115,0.3531688812740704,1.1576919926335685,1.2856913962922987,1.0217594553235532,-0.48528535572274495,0.2210938531954485,1.1892932957670768,1.3631942937996329,1.061001133503486,-0.4804048803386289,0.22723802313420913,1.1596019987710322,1.2416532596878143,1.1305127072043524,-0.7441908356213386,-0.04568305738275187,-0.5522546734553627,-0.3913380750345799,-1.0660555895469959,-0.3654301384797153,0.15121258843359148
2018-07-08,0.7342787530487035,0.9016474327586421,0.7183393966403232,-0.31621886516664044,-0.7086140642655916,0.6256431213424419,0.76929442470132,0.6057420922858473,-0.27107020948148886,-0.6016960320286248,0.7043788129814675,0.8923611996967479,0.614556813673965,-0.11838858405667188,-0.7342698388294913,0.6075822947905397,0.727289020251718,0.5039359870194973,-0.08979350638719631,-0.6617573718498424,-0.5641958018965699,-0.39534499089942743,-1.3754416036688701,-0.3584194518133619,0.2400171688807478
2018-07-15,-0.15208790866014305,-0.0654773853526262,-0.1716724531823463,0.31460354544470304,-1.040424431254048,-0.26044126246729044,-0.2227792929442007,-0.27992899902319635,0.31309775718948635,-0.9893515337581131,-0.20309995023604294,-0.24692271857334552,-0.10451212921711231,-0.12151737920702256,-0.6970815063150002,-0.3288178376802195,-0.39158017960051084,-0.20869708572492376,-0.09635823346713653,-0.6476058009162642,-0.5062688757751689,-0.3820315097186235,-0.8183260691902859,-0.36336247523545206,-0.28091335490353836
2018-07-22,-0.4037373908304608,-0.44905039037436234,-0.3800589125026728,0.2281230417572395,0.48603690277919226,-0.3889789310837214,-0.28492032853931964,-0.3795768022433774,0.46915743162841705,0.4207150122063277,-0.5637548909824609,-0.6005856609845892,-0.5580904965489814,0.4415137075873702,0.24828232289995958,-0.43350492014196246,-0.4608845650380733,-0.46202366127763084,0.40234780361447237,0.3223829841317299,-0.23599743192482647,-0.16058826454008304,-0.4373458147118439,-0.14973669088704972,-0.06285700288911023
2018-07-29,-0.2487073600580751,-0.5383207089734575,-0.06557236956626662,-0.695942981754289,0.4243511100727805,-0.23329171199048984,-0.41885718817685924,-0.0899130224413634,-0.3649002245998822,0.5483633586555965,-0.1779013175900203,-0.5333138251825768,-0.014623099773125677,-0.7536983075306491,0.31523443723996947,-0.17295600099295785,-0.4694668243358709,-0.07795930599444595,-0.5023839188817948,0.4911505621780698,-0.49498185785527915,-0.39299307549594104,-0.7217160127507114,-0.37830628949509404,-0.24725482364030354
2018-08-05,-0.1355156236884592,-0.38862826733302647,-0.02693536533413298,-0.694668230964185,-1.0033780142710795,-0.34159403368903046,-0.6667528590134043,-0.06299676393935329,-0.9152412042412217,-0.6721191599975264,-0.22274488862125502,-0.49677301504349597,-0.0913448382278977,-0.6400650986508034,-0.8590948073630529,-0.35953865219888775,-0.6398005100610172,-0.22387476534444808,-0.5972871717848302,-0.7641641282214806,-0.5465820298192074,-0.3640889075060709,-1.3564403122901822,-0.3243909861881315,0.40456776243536974
2018-08-12,-0.43637993016177656,-0.24436094332539887,-0.4765122102033753,0.8185731570594256,0.43095920456211884,-0.3853683132304969,-0.2723369521661195,-0.40128539547920944,0.4932513720924969,-0.1357332517887548,-0.48482914483313405,-0.7075538477463106,-0.465169932353792,-0.33245263443173323,0.37168710674513944,-0.4277051252409134,-0.09554912688624899,-0.40175566293842696,0.9408375866373289,-0.24552507049845393,0.12705668059583994,0.30905357912492776,-0.8887146709227179,0.5768316081462569,0.3044594627555683
2018-08-19,-0.11311486986809682,-0.1908301696944846,-0.33254434344250106,0.4754108426780826,1.223345851682552,-0.034785613758212354,-0.25174571770575516,0.0260446899249542,-0.48807110086925515,0.7246840565885467,0.05305492094815423,-0.045692677454508245,-0.2910881522348967,0.7468066224758824,1.4719264922390518,0.10327840139144737,-0.11063060386606322,0.14125405841867203,-0.6062526484415791,0.7319731238303339,-0.6938721703868747,-0.17424441104983301,-1.2313697562270278,0.16478711157893494,-0.9959457012569448
2018-08-26,-0.4004090834970945,-0.2831170494946003,-0.3984584292359157,0.45278556964297667,-1.2051650775921185,-0.4159514338567718,-0.18194351921838364,-0.3407212670593017,0.4649095282497879,-1.2379692989778126,-0.3262265034676202,-0.04700199973907332,-0.16470659767301918,0.3672109126039902,-1.1190368533242867,-0.4658585612018137,-0.21161376027945383,-0.218784409179953,0.13208877143133915,-1.0227768906189854,-1.4142199857316606,-1.0282894010323465,-1.435254431711186,-0.8044936694472455,-0.06187631950452226
2018-09-02,-1.0802435335619447,-1.1270321798128025,-0.8817217451489733,-0.06769528337456017,-1.0673368132906347,-1.2217857570280743,-1.3846162504856994,-0.9522069799837847,-0.29875052717856443,-0.8685755470793889,-1.0280332005851216,-1.3599708260429266,-0.7530756502244992,-1.2204365064990776,-0.4806889508044742,-1.1938885289355579,-1.5773115585435853,-0.8509979163681882,-1.2664929288600668,-0.09525007500680542,-0.6167086231279536,-0.5250598399485152,-0.9473403850768665,-0.37172262511177545,0.42523804436292956
2018-09-09,-1.3500763278990728,-1.565655360102608,-1.1539663236806994,-0.36349704712952297,-0.6303616843750451,-1.1356474221327448,-0.7150579153358406,-1.3428547047530943,1.8139334072051994,-0.8033935638612236,-1.4561667022508242,-1.3989126923430435,-1.5589364309255869,1.1206484897412847,-1.3181172670798087,-1.320392126824904,-1.2869848814222091,-1.3299891971463695,0.7713155230902282,-0.9294700787684913,2.430209672624125,1.5131004853949186,2.8888414627438412,0.7905336468885523,-0.4218454085294281
2018-09-16,-1.481776452996946,-1.6519675793807773,-1.19179730973086,-1.0557740885150042,0.7620916315685078,-1.4579930308443723,-1.8477260259674075,-1.1534134149523187,-0.830478016444375,0.7680805089210899,-1.5069705912287024,-1.654403433295732,-1.56565392346999,0.4056267001603179,0.1973988188183515,-1.4337657833538966,-1.4551154314992305,-1.2119498901991392,-0.1733891854517459,0.4574006269979829,0.18894596822553264,0.12211712989995863,0.01625717611495401,0.15433077191118494,1.503525367908602
2018-09-23,-1.7975299321549787,-1.9125157158261556,-1.891861702036261,0.14852213144649598,-0.952661023244931,-1.8757894293339956,-2.1623986155599564,-1.7260296636563224,-0.8931826976357566,-0.41834740347932564,-1.6814918800730492,-1.752852316379265,-1.638566596226966,0.03465202262373222,-0.40490698247676055,-1.799777427819518,-1.8906094123907056,-1.7154102325577756,-0.1137775463455898,-0.1817553471864944,0.32090321033577346,-0.19071716563985502,0.1692718996185353,-0.33954093211859343,-1.0161662224026988
2018-09-30,-2.3538952690073276,-1.9954712364434812,-2.3311882135662216,1.6869229988623395,-1.357318013715373,-2.473916699670602,-2.1486798045643307,-2.4244644115428646,1.1320987087581622,-1.5428710628490903,-2.2858709448114745,-2.3309250008943936,-2.172044202383375,-0.711111857880254,-0.5612503619262105,-2.450064622591148,-2.4815484686349163,-2.4083604406902555,-0.7468254575830288,-0.5564872014041782,0.2317765125140442,-0.1259432206307571,0.790099049201089,-0.578199548743001,0.45549419680693193
2018-10-07,-2.243398957388514,-2.478540722879553,-2.1356899168993713,-1.7443016691428606,0.054387955685138364,-2.2232563999007584,-2.3748829248084538,-2.139381024698459,-0.8803452680267229,-0.17153069781649619,-2.106041803130418,-2.202938090895494,-1.9506234213644515,-1.6134300047695425,-0.0045575806743543,-2.1416381407633525,-2.204558950700392,-2.064462918393497,-1.4112126279264308,0.27491297901693224,1.245530789042133,0.8770080721182482,1.6163973574800996,0.22266093636228068,-0.3652624504067105
2018-10-14,-1.6894127515477455,-1.8022219141168823,-1.639296697939961,-1.2489888488391692,0.5169901126441763,-1.6957698986309684,-1.8299124906248685,-1.6077576876668864,-1.1295613961111506,0.5422049503748358,-1.6116005472654324,-1.6545847605195594,-1.5501904470229768,-1.0592789036065888,0.6043537068133161,-1.5907607845574159,-1.5892993515356002,-1.5906317049446237,-0.6400079769853425,0.6443980388491986,0.18416448251143697,0.12910209972378864,0.08984305561475377,0.12189535995202772,-0.4773736857219324
2018-10-21,-1.2791301482223218,-1.2013441389602448,-1.3603885665869744,0.42330740241022236,0.3327517448092877,-1.2088061514902426,-1.1576560493406802,-1.2355496892967381,0.14302009697012538,0.33167748584726275,-1.2738135816727605,-1.155541292770843,-1.2268449023517254,-0.08313668184928667,0.15207344609218,-1.2289260279443133,-1.0612773148338643,-1.3009224778172574,1.2145411522908507,-0.00838782539161653,-0.3236763428195725,-0.5539552037610711,-0.2538448891105311,-0.6812301280522514,-0.026821726062011334
2018-10-28,-1.2937297799219052,-1.4060357071600142,-1.325796908856799,-0.9107147957220816,-0.2872827096449098,-1.3492660854896312,-1.3626893968730833,-1.3967872087127762,-0.03455214885665274,-0.7352959487011711,-1.2769465483848415,-1.248606628578371,-1.4059709915114962,0.48130243476544876,-1.0820061545743915,-1.337297540187923,-1.2905365529935473,-1.4355483604089494,0.7689524602475666,-1.637912490128608,0.09673216910676977,-0.4737043564011177,0.25302387503838947,-0.9904005459907115,0.5144888241273236
2018-11-04,-1.2184635938240684,-1.0864467542533633,-1.3820193607452953,1.123113201375597,1.4721971014336204,-1.0459862666012534,-0.7549892986701414,-1.213240290476366,1.8064558029676072,2.254299542474202,-1.2166801787477142,-0.8822957196653063,-1.3723805204057509,2.2349049841461666,2.25518035856079,-1.1249649732234253,-0.9469894576177439,-1.2537223778244184,1.823188873813611,2.542420770932578,2.8730879933155076,3.114579524541583,0.7265849774018862,3.23201181628482,1.0140944782224919
2018-11-11,-0.8358963746065926,-0.8617264797991867,-0.8370380010201571,-0.3013200743700411,-0.5475942990575545,-0.8189530949954037,-0.831026185933417,-0.9290203844466228,0.411018872492157,-0.9762717075866463,-0.866089849761976,-0.9080994883083529,-0.8293415256570974,-0.48844366334453077,-0.5879722994145283,-0.8904821365968822,-0.7856248267965144,-0.8933410571508184,0.8224424310535643,-1.2716105541179745,1.8410160464128404,1.4027889267011953,1.4373082770844388,1.2527588474310982,-1.488015868968542
2018-11-18,-0.9792482003964357,-1.1275004445953873,-0.8398588178368314,-1.471385024641099,0.584887257759299,-0.9923457673539042,-1.0979991736561852,-0.8936377685724779,-0.8618863412683591,0.6212326344111652,-0.923659238522909,-1.0399635146587791,-0.8501018599492657,-0.9164135049863432,0.8080841546891518,-0.9074803911156776,-1.0400917087720922,-0.7671747491818378,-1.2994047996218903,0.7584240575560723,-0.0848485039611717,-0.09945476213968708,-0.2420644588265119,-0.06113227492981041,-2.187743642985109
2018-11-25,-0.6743880116245147,-0.846922571940819,-0.5826230353888541,-1.0975931904915457,0.6343824040586094,-0.7095843075088747,-0.8428135787511494,-0.5159711497396561,-1.0665281788995689,0.2903960627534297,-0.6044760517588612,-0.7838106855900238,-0.4250140044910954,-1.213010337333575,0.09625536438072603,-0.6224668444422448,-0.8078953825481627,-0.4806880106295468,-1.2328562206294644,0.0011625367414192353,-0.15530773538901138,-0.3078040312592546,-0.4683389767829934,-0.2480499306478601,-0.6667498752739683
2018-12-02,-0.5241927132142447,-0.7248422741609708,-0.38707001300991656,-1.0900438735576345,0.4020730616815706,-0.4541309458619551,-0.41798583353686714,-0.3643358023639365,-0.24370540166240437,0.5246645554045134,-0.6286572302732731,-0.7637861045022014,-0.5342471428964761,-0.849801904960302,-0.14623365383025513,-0.5232424964593895,-0.5349024192269763,-0.5836291134949201,0.06664941888724467,-0.519086824154647,0.6918283233967284,0.23286868859622772,0.7631316410826117,0.11683496534641456,-0.9959862668688487
2018-12-09,-0.9942411317305707,-1.011927420042773,-0.8318555498449366,-0.7087610385240632,-0.2880260481962957,-0.9665408159255734,-0.6338266113531006,-0.9010600480513233,0.6750244961684229,-0.08360681811981285,-1.1448435787425517,-1.1245486667704663,-1.0625272549588727,-0.4452630468606589,-0.2259217641665129,-1.042415519389754,-1.0848778924914773,-0.8308325355334646,-0.8429889471737908,0.1383333598203466,-0.66116528100017,-0.5901200739462006,-0.8698801626641091,-0.510292299293912,-0.6089857233348364
2018-12-16,-1.575992351334572,-1.4328037676448273,-1.8342659222992141,-0.04710494290838222,-0.2944978548999794,-1.0361403718500901,0.07105891563815037,-1.2834357558844054,1.8240822969225559,1.1249484415677948,-1.7492756744856364,-1.6997872343630778,-1.87110388712368,0.154921830956988,0.7599686024186759,-1.62893327919962,-1.6120366643962722,-1.6531625742809544,-0.14141880687363306,0.7991552344133747,-0.07173393989875648,-0.2755244771522916,1.0009867980314422,-0.44137535696239877,1.5556629497501406
2018-12-23,-1.8409757419183894,-1.4383437504919387,-1.8804904084826912,0.01287345158886197,0.7938983877742074,-2.0556752257970077,-1.8649359696294059,-1.9474147087123432,-0.30816919988478186,0.9792403060847693,-2.0133836533680167,-1.7329491633439857,-2.030481907475106,0.8679434300440979,1.334923630588644,-1.8478550456343146,-1.7140233317661995,-1.9630045824844977,0.27445574694875613,0.7901686966238689,-0.32602345119556925,-0.5320156213615962,0.7594894963743232,-0.670902354090024,-0.6961477872429583
2018-12-30,-1.0563044051367902,-0.9809333152059856,-1.1494570161550428,0.2852238571134285,1.2143615403737833,-0.5761397459947519,0.6709915864116525,-0.9435562678444833,1.3951089642830106,0.4295898428817382,-0.9666589195481919,-1.0928498857090496,-0.8379155030928722,-0.2052178957808048,0.5725610683033533,-0.7731338783323618,-0.671686646744131,-0.6978972553643031,-0.034424112896659594,0.9769734569084251,-0.3762889792704479,-0.3092637094066729,-0.38135949079920595,-0.2715653571023892,-1.659362270607361
2019-01-06,0.806289981115197,0.6565585865816485,0.4287157078394235,0.41421305232597333,1.1530025027185444,0.6383718090622401,-0.290803762138471,0.6176514266347213,-0.7832874352538662,0.43409540676901687,0.8314850846041386,0.6574250402613191,0.6041341796044642,-0.01098869153637428,0.6389969433415706,1.0380694616142732,0.5984213226797624,0.9177943903386563,-0.4372381787638678,0.5127012303004722,-1.0299187549686315,-0.851229379544611,-1.0034936616450398,-0.7712057853502341,0.14679815346006403
2019-01-13,0.41753865807950397,0.2685487867707692,0.5714224057006899,-0.46608438523032986,-0.36488561460838986,-0.020642747953574746,-0.6426665499930929,0.5547988980548157,-1.0460907601182907,-0.5691971157639972,0.5177664215656732,0.19026318010823692,0.8119847427925436,-1.0473493566195256,-0.023589603177841915,0.3956532176225003,0.04233205769412866,0.6612227532746204,-0.9408034437070601,0.40503695281226165,-0.7497869102559551,-0.5008605304383053,-1.0331896459155896,-0.3899618640208369,0.5288559860765694
2019-01-20,0.709687445353061,0.6199223375672929,0.90901002287218,-0.5760350665435467,0.5126773714570316,0.7604952416211245,-0.28738488047800137,1.2542447771618077,-1.1566329797872665,-0.0032238309120501073,0.9799373076818461,0.7256968972795667,1.1559146351017084,-0.8446794538696233,-0.012954383978809528,0.9386123193610036,0.6629529736877627,1.0611522492231535,-0.6340883031323787,0.4620416725967863,-0.4546790253280991,-0.4019364389290416,-1.056636385679241,-0.2785456194716435,1.0936241374717648
2019-01-27,0.901177535684155,0.477431016370413,1.1267950979993608,-1.1794538459701756,-0.4957541248333643,0.5881580078238314,-0.29614928084988856,1.018599027821496,-0.9820698738900067,-0.6845148360114091,1.0224871483470714,0.6839360990333113,1.1579204901785136,-0.9919885140266017,-0.5244365610663199,0.8994945309123475,0.3804467696669943,1.2926738612262272,-1.4648777664957089,-0.31785538175342715,-0.9427749390501219,-0.673459094553119,-1.313683898305131,-0.5212616511693482,1.2542185943274475
2019-02-03,0.47173821248027464,0.49248177716947195,0.17592323602894122,0.6016288776474862,-1.3691886575555319,0.3212396316027925,-0.3408947917975923,0.05741439373328892,-0.29487957663733433,-0.4074219194366874,0.4576924632315642,0.7713157366372314,0.06537165138630328,1.332406477484647,-1.7890005025732405,0.5034693829827243,0.5234747475302325,0.21014259974775976,0.512555628785389,-0.1351527075868985,-0.6329193034748508,-0.1644825634154286,-0.8311109140527678,0.06279328058205653,1.1553777249740014
2019-02-10,0.5496281814964762,0.833498576132641,0.39080825191683455,0.7458600294744987,-0.92084135198809,1.0953928727615603,2.2527912454595365,0.48528396877531904,1.5268630488056303,-2.7037895734382533,0.17928215162180142,0.49117219299417236,-0.6685787802534306,2.0972761851855974,-0.5476957322486814,0.7510313673773611,2.120928666393845,0.33441465330677334,2.7269578593293105,-2.638781377641042,1.5410795111356215,2.324714456740968,1.082632390628522,2.3697918588557942,-1.8505305795703895
2019-02-17,-0.259614252526378,-0.2818230636905231,0.005401799490588657,-0.6347457849580515,-0.6493778530109233,-0.8840134947182466,-1.1997679626816646,-0.24781791489849458,-0.8423122141197903,-0.48386847033282704,0.03594727231340789,-0.31980635084333575,0.4196154891150347,-1.252830519773202,-0.302230565376202,-0.3080678248879951,-0.6296028779833008,0.07827270754283207,-1.0541631398319071,0.05684398165575199,-0.40037783624556483,-0.33210289757594175,-0.2816113568390284,-0.2913120517781924,-0.9296407499292885
2019-02-24,-0.16199995865956884,-0.5399221959741849,-0.03869478219113146,-1.0749200238067451,0.06450245785923903,-0.9682236280881569,-1.4026918976465677,-0.22659683861620783,-1.1276356281782047,-0.013409956567867351,0.03288062414819135,-0.16727929543855052,0.27999870662414855,-0.7593114845240779,-0.44547526042430713,-0.3089829776890107,-0.5728068868026679,-0.03769999649648223,-0.8210262326641602,-0.06430269704457747,-0.34888017328849763,0.008974957179455886,0.1260499289149327,-0.038144916009540134,0.3044819884620992
2019-03-03,-0.3995614618414299,-0.5130341712421639,-0.11298653657321073,-0.8679580743534075,-0.6831949400813779,-1.118788772330918,-1.2358005229603048,-0.6771924313748791,-0.7159117592844337,-0.43848443031957157,-0.07270277492934889,-0.26098626128360847,0.07300347793936778,-0.4974799381364679,-0.916228769502707,-0.5314507635183661,-0.750213060356412,-0.1366985261655662,-0.9352532469874872,-0.4402526630306161,-0.3581802684588963,-0.8026627438435615,-0.356278689714114,-0.8006411110784803,0.21543742932316806
2019-03-10,-0.3326912042170872,-0.5411702826302583,-0.05940467442146121,-1.04388718838871,0.13164917555390124,-0.8155903785176049,-1.0553569529213367,-0.323371661176429,-0.8204306915349223,-0.10852372812082592,-0.01613284689921953,-0.247234386286811,0.2661648369669774,-0.8075841236859702,-0.4230821825889707,-0.3741866229788623,-0.5024284671473391,-0.0884275039105179,-0.6220196520927352,-0.6539113096195909,1.0222207078066619,1.1141301676943673,-0.38540006937916094,1.3762479223103434,1.8304933409886937
2019-03-17,-1.9715503911263417,-1.141423255131949,-2.4563566460511335,2.8570997339012973,-2.493813086823778,-2.201764562830392,-1.2342211087556318,-2.6767854451104927,1.5721685149877949,-2.050506267263091,-2.191763198489385,-1.0331802980201223,-2.7308193514463186,2.9477581523931784,-2.9459732935074343,-2.4780574185972517,-1.213244829604707,-2.9543904044610723,2.8307597197331757,-2.850028529692001,2.44580197055823,2.307821417068361,1.15803928255506,2.316474876227583,-1.014961711341678
2019-03-24,-3.0397369762734865,-3.1385566353695205,-2.8709314090996654,-0.11808278904206124,-0.5635408516951144,-3.007283680319502,-2.8397951390517786,-2.8367128504747976,-0.0011745130720868054,-0.5283653637742008,-2.902908577849787,-3.1184115934389856,-2.3589841706539003,-0.06303568816916341,-0.3434643953268304,-2.8704150687245837,-2.9577618753893624,-2.364565940434961,-0.37316999624392555,-0.07233192711610852,0.467044691404894,0.5962692657242581,0.39645305525683433,0.6096479277377242,-0.7056160373096791
2019-03-31,-2.287266390493143,-2.2696917674178914,-2.1912149279939337,0.08377536562336216,-0.06947266227940328,-2.225444766676209,-2.210497465122598,-2.1342727118371387,-0.1755173346229494,0.43247863919486274,-2.2728277632294667,-2.397232129366117,-1.9086468712578382,-0.5391583859494619,0.4827372532936764,-2.1999287417302815,-2.26353136944785,-1.9462427068735388,-0.5032182741206545,0.45022897636671244,0.4989148653846987,1.0450214161072822,-0.4129236598257648,1.2449637135947242,0.21199209816135098
2019-04-07,-1.1563251649948925,-1.0019708002357344,-1.3843427260860313,1.8053624290916923,1.644312438079779,-1.0498205030678742,-1.0640263460809718,-1.128155137346464,0.24082181348919954,-0.027271539046365947,-1.328814678946571,-1.054580155204163,-1.6565004969357735,1.6293286657134132,-0.6570876688003582,-1.1189406520276652,-0.9710185119259545,-1.409785879193901,1.1179775152138811,-1.1268174725904485,2.724950498555653,3.1015305238777287,2.029204888297773,3.1300109755615013,3.0926219356915667
2019-04-14,-1.4885061264960184,-1.5211002625583996,-1.4177060885393133,0.0884913454266015,1.0825713209152392,-1.4571643464093442,-1.4242739979364472,-1.4161252560912243,-0.00413218763278984,1.4285226994166242,-1.4061824743157405,-1.4439523650154509,-1.2192463080873976,-0.04372879641433393,1.220781529710978,-1.3933841397528908,-1.367888417561015,-1.294307154999274,0.04623103617208716,1.0451426444356728,1.9319498794088994,0.7450182064465636,2.677380570909254,0.4494291099516337,-0.9245044144535217
