Date,First Trust Mid Cap Value AlphaDEX_Open_average,First Trust Mid Cap Value AlphaDEX_Open_max,First Trust Mid Cap Value AlphaDEX_High_average,First Trust Mid Cap Value AlphaDEX_High_max,First Trust Mid Cap Value AlphaDEX_Low_average,First Trust Mid Cap Value AlphaDEX_Low_max,First Trust Mid Cap Value AlphaDEX_Close_average,First Trust Mid Cap Value AlphaDEX_Close_max
2016-06-26,-0.7306068660857515,-0.7306068660857515,-0.20514046065444805,-0.20514046065444805,-0.40753684150317276,-0.40753684150317276,-0.08508218088184187,-0.08508218088184187
2016-07-03,0.2584426734075847,0.2584426734075847,0.3886254371726493,0.3886254371726493,0.5092286903992549,0.5092286903992549,0.5503909512348033,0.5503909512348033
2016-07-10,1.0733611417114552,1.0733611417114552,1.262575122897409,1.262575122897409,1.2440855562357591,1.2440855562357591,1.3353469963619502,1.3353469963619502
2016-07-17,1.4120202796697463,1.4120202796697463,1.2677935588416636,1.2677935588416636,1.4331949516865734,1.4331949516865734,1.2853272107719054,1.2853272107719054
2016-07-24,1.2743927903074592,1.2743927903074592,1.182174922207002,1.182174922207002,1.0593646046885157,1.0593646046885157,0.9855981915558523,0.9855981915558523
2016-07-31,1.5009008018241048,1.5009008018241048,1.4017113597778885,1.4017113597778885,1.2759759074196295,1.2759759074196295,1.200883816521797,1.200883816521797
2016-08-07,1.263285121914053,1.263285121914053,1.3048202799171427,1.3048202799171427,1.2396373834653867,1.2396373834653867,1.2389692159173642,1.2389692159173642
2016-08-14,0.9504980171329986,0.9504980171329986,1.0297073176649079,1.0297073176649079,0.9422895028891995,0.9422895028891995,0.9979797442431808,0.9979797442431808
2016-08-21,1.1548522549478506,1.1548522549478506,1.1113068460691178,1.1113068460691178,1.0940229379256834,1.0940229379256834,0.9898599584757012,0.9898599584757012
2016-08-28,0.9246524400391878,0.9246524400391878,0.9727812970432245,0.9727812970432245,0.9130403745249708,0.9130403745249708,0.9522032345655927,0.9522032345655927
2016-09-04,0.051913289720392476,0.051913289720392476,0.41582696236733724,0.41582696236733724,0.08284256253682223,0.08284256253682223,0.4615538384621452,0.4615538384621452
2016-09-11,0.4378265756381891,0.4378265756381891,0.2775160579920374,0.2775160579920374,0.23758434893013425,0.23758434893013425,0.12924275278758082,0.12924275278758082
2016-09-18,-0.058651162899293105,-0.058651162899293105,-0.17998198795088305,-0.17998198795088305,-0.038444291686430904,-0.038444291686430904,-0.3173000538284732,-0.3173000538284732
2016-09-25,0.1473081580236117,0.1473081580236117,-0.12035364391468048,-0.12035364391468048,0.12142707257229654,0.12142707257229654,-0.043668245950358904,-0.043668245950358904
2016-10-02,1.1154498790012006,1.1154498790012006,0.8833226829986192,0.8833226829986192,0.9866074521608272,0.9866074521608272,0.8222366418566035,0.8222366418566035
2016-10-09,-1.3204899404725483,-1.3204899404725483,-1.5304766801778609,-1.5304766801778609,-1.089681205132026,-1.089681205132026,-1.4093142644490504,-1.4093142644490504
2016-10-16,-0.1279186208759651,-0.1279186208759651,-0.5169146889302693,-0.5169146889302693,-0.14751585735168554,-0.14751585735168554,-0.31302742937535116,-0.31302742937535116
2016-10-23,-1.5539283186206019,-1.5539283186206019,-1.6901729097440643,-1.6901729097440643,-1.3743165496657095,-1.3743165496657095,-1.3403312307911521,-1.3403312307911521
2016-10-30,-1.581211927739394,-1.581211927739394,-1.422500987735168,-1.422500987735168,-1.3826390627834002,-1.3826390627834002,-1.1750343098233946,-1.1750343098233946
2016-11-06,2.8815554969134323,2.8815554969134323,2.9590635634839515,2.9590635634839515,2.9003030042418465,2.9003030042418465,2.947807298813175,2.947807298813175
2016-11-13,2.39433649239697,2.39433649239697,2.3734843953047737,2.3734843953047737,2.3010266247367945,2.3010266247367945,2.340717878088626,2.340717878088626
2016-11-20,2.0590553683453114,2.0590553683453114,2.0548799880920208,2.0548799880920208,2.0637720059845153,2.0637720059845153,2.0248781070272974,2.0248781070272974
2016-11-27,1.7614487480458834,1.7614487480458834,1.7995251853887986,1.7995251853887986,1.7878918454743402,1.7878918454743402,1.8177511312146446,1.8177511312146446
2016-12-04,2.0260240658620217,2.0260240658620217,2.022844638178188,2.022844638178188,1.9642817668099546,1.9642817668099546,1.9197291990585896,1.9197291990585896
2016-12-11,1.4277864669552258,1.4277864669552258,1.452439357089516,1.452439357089516,1.474509611492737,1.474509611492737,1.502924512718153,1.502924512718153
2016-12-18,1.0997307240620422,1.0997307240620422,1.1045984034056697,1.1045984034056697,1.1476339337150099,1.1476339337150099,1.1268250076682451,1.1268250076682451
2016-12-25,0.9648534029082687,0.9648534029082687,0.9511502469849131,0.9511502469849131,0.8426632763792058,0.8426632763792058,0.8047327710219542,0.8047327710219542
2017-01-01,0.826839882508253,0.826839882508253,0.81459792503768,0.81459792503768,0.7920442619558414,0.7920442619558414,0.7834035588361925,0.7834035588361925
2017-01-08,0.7697402437146307,0.7697402437146307,0.8003912580715115,0.8003912580715115,0.796599202949014,0.796599202949014,0.8075682746916087,0.8075682746916087
2017-01-15,0.4353343830465556,0.4353343830465556,0.41463804498710505,0.41463804498710505,0.400491922816413,0.400491922816413,0.4596700787995751,0.4596700787995751
2017-01-22,0.554343678929147,0.554343678929147,0.5401327898704592,0.5401327898704592,0.25365260133800044,0.25365260133800044,0.4741646513324468,0.4741646513324468
2017-01-29,0.741695782734552,0.741695782734552,0.7403559175360337,0.7403559175360337,0.7426816708722398,0.7426816708722398,0.6501307057561991,0.6501307057561991
2017-02-05,1.2269885108261038,1.2269885108261038,1.3367186288533202,1.3367186288533202,1.5687487755160523,1.5687487755160523,1.485477335608829,1.485477335608829
2017-02-12,1.4380183652225718,1.4380183652225718,1.3612687272647748,1.3612687272647748,1.4044370904352006,1.4044370904352006,1.5444982146907522,1.5444982146907522
2017-02-19,1.2291024943223128,1.2291024943223128,1.7488846306437102,1.7488846306437102,1.5211099761183624,1.5211099761183624,1.9660332712877993,1.9660332712877993
2017-02-26,0.9717581535490794,0.9717581535490794,0.7291864732865481,0.7291864732865481,0.7788583960472343,0.7788583960472343,0.7374311437948747,0.7374311437948747
2017-03-05,-0.17923906058232048,-0.17923906058232048,-0.14200301703194584,-0.14200301703194584,0.25388134927172645,0.25388134927172645,0.11444319495164632,0.11444319495164632
2017-03-12,0.13862869613894366,0.13862869613894366,0.010293663895835312,0.010293663895835312,0.26834589976419154,0.26834589976419154,0.12186811433015243,0.12186811433015243
2017-03-19,-2.5693479939266286,-2.5693479939266286,-1.8222367687008134,-1.8222367687008134,-2.056316806378637,-2.056316806378637,-1.4325871939095236,-1.4325871939095236
2017-03-26,-0.2512333298896759,-0.2512333298896759,-0.4083967017148311,-0.4083967017148311,-0.6917974698287679,-0.6917974698287679,-0.7987906984085476,-0.7987906984085476
2017-04-02,-0.634653447471679,-0.634653447471679,-0.8259392359664705,-0.8259392359664705,-0.6325425547482219,-0.6325425547482219,-0.6976133713850275,-0.6976133713850275
2017-04-09,-1.3940966022545835,-1.3940966022545835,-1.3008097493892132,-1.3008097493892132,-1.0567018126964496,-1.0567018126964496,-1.0937214178482573,-1.0937214178482573
2017-04-16,0.2747215390387941,0.2747215390387941,0.2640002370615433,0.2640002370615433,0.503897020398998,0.503897020398998,0.4657365038430013,0.4657365038430013
2017-04-23,-0.22638151703903184,-0.22638151703903184,-0.22058208970910556,-0.22058208970910556,-0.0873653447479639,-0.0873653447479639,-0.25429728440374494,-0.25429728440374494
2017-04-30,0.15241077503552827,0.15241077503552827,-0.10335596547761072,-0.10335596547761072,-0.17452683971762253,-0.17452683971762253,-0.5074241296527312,-0.5074241296527312
2017-05-07,-0.7071478736852813,-0.7071478736852813,-1.0831104658244501,-1.0831104658244501,-0.7390890868093909,-0.7390890868093909,-1.1489657044582091,-1.1489657044582091
2017-05-14,-1.3226907221601545,-1.3226907221601545,-1.6642395076872578,-1.6642395076872578,-1.2730503538650169,-1.2730503538650169,-1.5496617514943045,-1.5496617514943045
2017-05-21,-1.1825832604327733,-1.1825832604327733,-1.3897569285999354,-1.3897569285999354,-1.0491342037364968,-1.0491342037364968,-1.2706108174328714,-1.2706108174328714
2017-05-28,-0.2836607454425138,-0.2836607454425138,-0.388257027460219,-0.388257027460219,-0.2442465448990763,-0.2442465448990763,-0.635712207319567,-0.635712207319567
2017-06-04,1.0231213480641448,1.0231213480641448,0.9896034670722162,0.9896034670722162,0.9061360916907408,0.9061360916907408,0.8154538577052313,0.8154538577052313
2017-06-11,0.7553876750222231,0.7553876750222231,0.8948162774763069,0.8948162774763069,0.9894208136033364,0.9894208136033364,0.9391556677005388,0.9391556677005388
2017-06-18,-0.6129358994389377,-0.6129358994389377,-0.017260704893361924,-0.017260704893361924,-0.3378700650518599,-0.3378700650518599,0.08355601982263523,0.08355601982263523
2017-06-25,0.950108590222602,0.950108590222602,1.0655395406565367,1.0655395406565367,1.2760314899249872,1.2760314899249872,1.2859277559363407,1.2859277559363407
2017-07-02,0.047710323524941894,0.047710323524941894,0.18389463385098753,0.18389463385098753,0.2542468784172911,0.2542468784172911,0.07924954116472147,0.07924954116472147
2017-07-09,1.2764730882322777,1.2764730882322777,1.1808876518961564,1.1808876518961564,1.5104969790090657,1.5104969790090657,1.4515866270383653,1.4515866270383653
2017-07-16,1.522219574075319,1.522219574075319,1.36799474828587,1.36799474828587,1.4253248950101696,1.4253248950101696,1.3290536863454563,1.3290536863454563
2017-07-23,0.7844481847635153,0.7844481847635153,0.7715071622359695,0.7715071622359695,0.8054504601824404,0.8054504601824404,1.0464180554714577,1.0464180554714577
2017-07-30,0.9258492778294177,0.9258492778294177,0.9440400725999541,0.9440400725999541,1.1060116540251008,1.1060116540251008,1.0726327197403516,1.0726327197403516
2017-08-06,-0.5171445953959508,-0.5171445953959508,-0.40014458890579796,-0.40014458890579796,-0.4104886252688342,-0.4104886252688342,-0.33479985733075585,-0.33479985733075585
2017-08-13,-2.0634458305592034,-2.0634458305592034,-2.248224182929447,-2.248224182929447,-2.0853903856193683,-2.0853903856193683,-2.184222133624657,-2.184222133624657
2017-08-20,-0.9889293912583034,-0.9889293912583034,-1.2503137717054922,-1.2503137717054922,-1.1289403123850417,-1.1289403123850417,-1.188266718315316,-1.188266718315316
2017-08-27,-0.03043106024133363,-0.03043106024133363,0.18759064063853795,0.18759064063853795,0.08512886603152078,0.08512886603152078,0.3516121498550924,0.3516121498550924
2017-09-03,-0.4112115095653742,-0.4112115095653742,-0.0071352806879949205,-0.0071352806879949205,-0.34999926347034327,-0.34999926347034327,0.07816594755694435,0.07816594755694435
2017-09-10,1.4293439901902991,1.4293439901902991,1.2711463683999242,1.2711463683999242,1.3577312994713626,1.3577312994713626,1.1953109610855617,1.1953109610855617
2017-09-17,1.3288712831715597,1.3288712831715597,1.2830831036234025,1.2830831036234025,1.2646863688092542,1.2646863688092542,1.3059661604494521,1.3059661604494521
2017-09-24,1.7715060651369632,1.7715060651369632,1.8551604005400295,1.8551604005400295,1.8465413944491398,1.8465413944491398,1.8800721476254127,1.8800721476254127
2017-10-01,1.5072571235192154,1.5072571235192154,1.4423217292972137,1.4423217292972137,1.4014011158629862,1.4014011158629862,1.282348321878217,1.282348321878217
2017-10-08,1.0891475291482917,1.0891475291482917,1.0971206639770164,1.0971206639770164,1.1592152217385965,1.1592152217385965,1.1806899649831497,1.1806899649831497
2017-10-15,1.4225616295109427,1.4225616295109427,1.4441340050046887,1.4441340050046887,1.388834924562976,1.388834924562976,1.2959178965742242,1.2959178965742242
2017-10-22,1.1183515863633005,1.1183515863633005,1.0589794448145666,1.0589794448145666,1.0016458255425944,1.0016458255425944,0.991642718175421,0.991642718175421
2017-10-29,0.8310476597292781,0.8310476597292781,0.8773730327215498,0.8773730327215498,0.9072493504992404,0.9072493504992404,0.8858647328367858,0.8858647328367858
2017-11-05,0.390649567910211,0.390649567910211,0.45763357243014374,0.45763357243014374,0.4352333943104593,0.4352333943104593,0.5556297090410767,0.5556297090410767
2017-11-12,0.8416275207968551,0.8416275207968551,1.0916623890843808,1.0916623890843808,0.991561911073002,0.991561911073002,1.2382753860087614,1.2382753860087614
2017-11-19,1.0250055909027926,1.0250055909027926,0.9736488444303396,0.9736488444303396,1.184389149783718,1.184389149783718,1.1397692641932997,1.1397692641932997
2017-11-26,2.410749067331649,2.410749067331649,2.6200906566203357,2.6200906566203357,2.4807990959294086,2.4807990959294086,2.5119796474032046,2.5119796474032046
2017-12-03,1.8187050194914118,1.8187050194914118,1.6084428521532295,1.6084428521532295,1.8406599214679567,1.8406599214679567,1.7995344779493603,1.7995344779493603
2017-12-10,1.5850106675341427,1.5850106675341427,1.6344772502206641,1.6344772502206641,1.6052357487170854,1.6052357487170854,1.7781756472832522,1.7781756472832522
2017-12-17,1.4511700902938713,1.4511700902938713,1.37226899331926,1.37226899331926,1.4610369624541015,1.4610369624541015,1.505001099642724,1.505001099642724
2017-12-24,1.6528506442130273,1.6528506442130273,1.4846755914903187,1.4846755914903187,1.3565632488440065,1.3565632488440065,1.2829144260990117,1.2829144260990117
2017-12-31,1.381953562383534,1.381953562383534,1.4595337740019998,1.4595337740019998,1.4542624256236207,1.4542624256236207,1.5911092997084217,1.5911092997084217
2018-01-07,1.8147844853833648,1.8147844853833648,1.7451233540774425,1.7451233540774425,1.825611889279476,1.825611889279476,1.777688942383909,1.777688942383909
2018-01-14,1.507865115491223,1.507865115491223,1.4472255724280547,1.4472255724280547,1.4551199145896414,1.4551199145896414,1.5456144105549905,1.5456144105549905
2018-01-21,1.2013763638117498,1.2013763638117498,1.1655782779443697,1.1655782779443697,1.16603275342265,1.16603275342265,1.0943761866332655,1.0943761866332655
2018-01-28,-0.3976475825995816,-0.3976475825995816,-0.5079750550665522,-0.5079750550665522,-1.270025072073257,-1.270025072073257,-1.2117318608649899,-1.2117318608649899
2018-02-04,-1.887462014851911,-1.887462014851911,-1.6818035088115428,-1.6818035088115428,-1.766528683444998,-1.766528683444998,-1.6217513509211934,-1.6217513509211934
2018-02-11,-0.6459314220071652,-0.6459314220071652,-0.6618009159023395,-0.6618009159023395,-0.49683441541731577,-0.49683441541731577,-0.571612418080293,-0.571612418080293
2018-02-18,-0.869283637171314,-0.869283637171314,-0.8694777789340274,-0.8694777789340274,-0.7272294455103474,-0.7272294455103474,-0.6162972885410857,-0.6162972885410857
2018-02-25,-1.2031041915052652,-1.2031041915052652,-1.121130979140556,-1.121130979140556,-1.00122628692263,-1.00122628692263,-0.9181088747815043,-0.9181088747815043
2018-03-04,-0.17265632025404523,-0.17265632025404523,-0.3543459744135889,-0.3543459744135889,-0.02374991057318867,-0.02374991057318867,-0.183195555276787,-0.183195555276787
2018-03-11,-0.9639782995566357,-0.9639782995566357,-1.1547520992386335,-1.1547520992386335,-0.7931828386053891,-0.7931828386053891,-0.9644367430656108,-0.9644367430656108
2018-03-18,-1.531520554626931,-1.531520554626931,-1.7051337277362786,-1.7051337277362786,-1.4354986031125039,-1.4354986031125039,-1.6020080959945895,-1.6020080959945895
2018-03-25,-1.2765668539613215,-1.2765668539613215,-1.4010699825770871,-1.4010699825770871,-1.3851150556615885,-1.3851150556615885,-1.481965712005469,-1.481965712005469
2018-04-01,-0.8092752169573068,-0.8092752169573068,-0.9102898481020641,-0.9102898481020641,-0.6818107598529002,-0.6818107598529002,-0.7861707316166752,-0.7861707316166752
2018-04-08,-0.4354034653434244,-0.4354034653434244,-0.44153121730092076,-0.44153121730092076,-0.2940166171098681,-0.2940166171098681,-0.30775299722162286,-0.30775299722162286
2018-04-15,-0.1775295560459181,-0.1775295560459181,-0.22404235155321262,-0.22404235155321262,-0.09030440524557802,-0.09030440524557802,-0.15241992807103558,-0.15241992807103558
2018-04-22,-0.09895189633277394,-0.09895189633277394,-0.2716249789256186,-0.2716249789256186,-0.15857123324197714,-0.15857123324197714,-0.3394836414891315,-0.3394836414891315
2018-04-29,0.24063018331770808,0.24063018331770808,0.20220499782329177,0.20220499782329177,0.2569411251977083,0.2569411251977083,0.3060023027526183,0.3060023027526183
2018-05-06,0.9498063474498378,0.9498063474498378,0.7659553396493284,0.7659553396493284,0.7750530382294346,0.7750530382294346,0.6155002743922331,0.6155002743922331
2018-05-13,1.6464343845584288,1.6464343845584288,1.6898335437784537,1.6898335437784537,1.609736175884396,1.609736175884396,1.6324798258665751,1.6324798258665751
2018-05-20,1.3260305086944222,1.3260305086944222,1.2350413756144472,1.2350413756144472,1.3145631940909568,1.3145631940909568,1.229307822901329,1.229307822901329
2018-05-27,1.5318709816162204,1.5318709816162204,1.4841811577661748,1.4841811577661748,1.4102343029676312,1.4102343029676312,1.3975253636623015,1.3975253636623015
2018-06-03,1.9502218570580392,1.9502218570580392,1.9370724934197763,1.9370724934197763,1.9168219505791584,1.9168219505791584,1.905435291210084,1.905435291210084
2018-06-10,1.4716679625446591,1.4716679625446591,1.400747963690088,1.400747963690088,1.435827618307861,1.435827618307861,1.3604592477655333,1.3604592477655333
2018-06-17,0.7467368793255744,0.7467368793255744,0.8207318936976709,0.8207318936976709,0.6634139976205905,0.6634139976205905,0.6012095984266123,0.6012095984266123
2018-06-24,0.13919024909290484,0.13919024909290484,0.29766179736612325,0.29766179736612325,0.01626603081848951,0.01626603081848951,0.33690232739918374,0.33690232739918374
2018-07-01,1.0523020240539482,1.0523020240539482,1.1946274541936626,1.1946274541936626,1.1091432422694731,1.1091432422694731,1.1777653311401743,1.1777653311401743
2018-07-08,0.8353574210088831,0.8353574210088831,0.7732004724206659,0.7732004724206659,0.5810160586490025,0.5810160586490025,0.5059462531899195,0.5059462531899195
2018-07-15,0.8143789983485621,0.8143789983485621,0.7253602509515888,0.7253602509515888,0.8017258031623157,0.8017258031623157,0.7841866945948146,0.7841866945948146
2018-07-22,0.15648716934222578,0.15648716934222578,0.4561789369148789,0.4561789369148789,0.28668618261709294,0.28668618261709294,0.5844960377703667,0.5844960377703667
2018-07-29,1.423682479391211,1.423682479391211,1.4578736682573832,1.4578736682573832,1.4744380521036584,1.4744380521036584,1.5223173945230357,1.5223173945230357
2018-08-05,0.7621055599920762,0.7621055599920762,0.5226731137251346,0.5226731137251346,0.34520198516594247,0.34520198516594247,0.09452574549764226,0.09452574549764226
2018-08-12,1.8066142194929347,1.8066142194929347,2.1046924166069703,2.1046924166069703,1.8438787555940623,1.8438787555940623,2.058596103000855,2.058596103000855
2018-08-19,2.3697259285066856,2.3697259285066856,2.2493138976871747,2.2493138976871747,2.2020815957190307,2.2020815957190307,2.1158599136995915,2.1158599136995915
2018-08-26,1.452883619701131,1.452883619701131,1.4139793250222,1.4139793250222,1.3131425133660546,1.3131425133660546,1.2717494509350864,1.2717494509350864
2018-09-02,1.0322182120445684,1.0322182120445684,0.9415067215719612,0.9415067215719612,1.0045399220652038,1.0045399220652038,0.9621298157646192,0.9621298157646192
2018-09-09,0.9092377603068955,0.9092377603068955,0.83859157023672,0.83859157023672,0.8247038196365951,0.8247038196365951,0.7302362427849325,0.7302362427849325
2018-09-16,0.6038248818458933,0.6038248818458933,0.49260605961245835,0.49260605961245835,0.49703239923832176,0.49703239923832176,0.45051078410096357,0.45051078410096357
2018-09-23,-0.6553709554822318,-0.6553709554822318,-0.6302460119305547,-0.6302460119305547,-0.8045613593840644,-0.8045613593840644,-0.9775114778246767,-0.9775114778246767
2018-09-30,-1.4434004532178157,-1.4434004532178157,-1.1207944409146307,-1.1207944409146307,-1.35583094634888,-1.35583094634888,-0.8682069675877604,-0.8682069675877604
2018-10-07,-2.640779610264502,-2.640779610264502,-2.667498087538709,-2.667498087538709,-2.629210794132994,-2.629210794132994,-2.658102934868484,-2.658102934868484
2018-10-14,-2.144250222810156,-2.144250222810156,-2.275427487201485,-2.275427487201485,-2.1440272721340277,-2.1440272721340277,-2.272155950852246,-2.272155950852246
2018-10-21,-2.014579871607799,-2.014579871607799,-2.1118355900248384,-2.1118355900248384,-2.319575533532637,-2.319575533532637,-2.3928131107904393,-2.3928131107904393
2018-10-28,-1.0680616491685277,-1.0680616491685277,-1.0790775110359863,-1.0790775110359863,-0.9988829962932245,-0.9988829962932245,-1.0259343958385478,-1.0259343958385478
2018-11-04,-0.844877163561548,-0.844877163561548,-0.907366084042417,-0.907366084042417,-0.7616033043237218,-0.7616033043237218,-0.8245973665973274,-0.8245973665973274
2018-11-11,-0.9501649978111943,-0.9501649978111943,-1.0346300276012448,-1.0346300276012448,-0.9574404206236411,-0.9574404206236411,-1.0123692384960754,-1.0123692384960754
2018-11-18,-0.9459887239087956,-0.9459887239087956,-0.9459707430470397,-0.9459707430470397,-0.8681983471897827,-0.8681983471897827,-0.8162853440664428,-0.8162853440664428
2018-11-25,-0.18950568420893205,-0.18950568420893205,-0.23993296081239335,-0.23993296081239335,-0.2851965461567604,-0.2851965461567604,-0.19270778911795125,-0.19270778911795125
2018-12-02,-1.6329781836209365,-1.6329781836209365,-1.6631450779662345,-1.6631450779662345,-1.6250524311772636,-1.6250524311772636,-1.4841130512063652,-1.4841130512063652
2018-12-09,-1.8486522243510775,-1.8486522243510775,-1.8212853296005982,-1.8212853296005982,-1.9872519801002557,-1.9872519801002557,-2.010074352350204,-2.010074352350204
2018-12-16,-2.346248674869039,-2.346248674869039,-2.3539218856731514,-2.3539218856731514,-2.3377848898538547,-2.3377848898538547,-2.3627503935567358,-2.3627503935567358
2018-12-23,-1.6869854771159092,-1.6869854771159092,-1.692014848438847,-1.692014848438847,-1.55944788165509,-1.55944788165509,-1.4472779158203184,-1.4472779158203184
2018-12-30,-1.0741745571514618,-1.0741745571514618,-0.8191713012619544,-0.8191713012619544,-0.8049867303583736,-0.8049867303583736,-0.6852678817503909,-0.6852678817503909
2019-01-06,-0.3833552819061741,-0.3833552819061741,-0.20016692361993263,-0.20016692361993263,-0.20389638285792538,-0.20389638285792538,-0.07381171353485455,-0.07381171353485455
2019-01-13,0.33505133043386515,0.33505133043386515,0.4876980543848976,0.4876980543848976,0.48402171994318166,0.48402171994318166,0.5670847013957873,0.5670847013957873
2019-01-20,0.4417976495340579,0.4417976495340579,0.40881453685854113,0.40881453685854113,0.5425204001672657,0.5425204001672657,0.46365975614137567,0.46365975614137567
2019-01-27,0.836869553328818,0.836869553328818,0.8216150289618815,0.8216150289618815,0.8444366634323182,0.8444366634323182,0.8612037778841487,0.8612037778841487
2019-02-03,0.7753431045093898,0.7753431045093898,0.7738314303726784,0.7738314303726784,0.8375597037929665,0.8375597037929665,0.7539593417123804,0.7539593417123804
2019-02-10,1.317709242301237,1.317709242301237,1.2730345320731344,1.2730345320731344,1.3024680345195956,1.3024680345195956,1.2323226881823681,1.2323226881823681
2019-02-17,1.4333155589827034,1.4333155589827034,1.4446077750551476,1.4446077750551476,1.3877893137110606,1.3877893137110606,1.3357589224505375,1.3357589224505375
2019-02-24,1.2472066509531268,1.2472066509531268,1.1802215452075033,1.1802215452075033,1.0693848458626505,1.0693848458626505,1.1540013675038083,1.1540013675038083
2019-03-03,0.534469552336018,0.534469552336018,0.5628850509512405,0.5628850509512405,0.5790102104138566,0.5790102104138566,0.6043839973941486,0.6043839973941486
2019-03-10,0.7006806094918248,0.7006806094918248,0.6103157720984996,0.6103157720984996,0.708429583325179,0.708429583325179,0.6266046059000142,0.6266046059000142
2019-03-17,-0.17158735974841927,-0.17158735974841927,-0.08965692300435146,-0.08965692300435146,-0.14164019173497794,-0.14164019173497794,-0.19905228751364323,-0.19905228751364323
2019-03-24,0.5943900483526993,0.5943900483526993,0.6039484555754845,0.6039484555754845,0.601147201526098,0.601147201526098,0.660665652129496,0.660665652129496
2019-03-31,1.1876923511259017,1.1876923511259017,1.2221247233875798,1.2221247233875798,1.2308468955371445,1.2308468955371445,1.2736911587580872,1.2736911587580872
2019-04-07,1.140518629983839,1.140518629983839,1.1700612802275603,1.1700612802275603,1.1853469277952489,1.1853469277952489,1.1513451784595403,1.1513451784595403
2019-04-14,0.9203909341678082,0.9203909341678082,0.803942572518178,0.803942572518178,0.7290214392810066,0.7290214392810066,0.5915679602960218,0.5915679602960218
2019-04-21,1.3059767327827134,1.3059767327827134,1.2569736792295414,1.2569736792295414,1.1704007124476654,1.1704007124476654,1.2486515489947183,1.2486515489947183
2019-04-28,0.4902407674957342,0.4902407674957342,0.9557667710628824,0.9557667710628824,0.6394265959215784,0.6394265959215784,1.031064514239363,1.031064514239363
2019-05-05,-1.2272840091872086,-1.2272840091872086,-1.4667990257814538,-1.4667990257814538,-1.73986090897582,-1.73986090897582,-1.8500875866994135,-1.8500875866994135
2019-05-12,-1.5431749683640852,-1.5431749683640852,-1.6596208420400578,-1.6596208420400578,-1.4863906128360378,-1.4863906128360378,-1.567924277638577,-1.567924277638577
2019-05-19,-1.737185532529002,-1.737185532529002,-1.8262489529310146,-1.8262489529310146,-1.7385391184533256,-1.7385391184533256,-1.6936144941876519,-1.6936144941876519
2019-05-26,-2.12309927691295,-2.12309927691295,-2.059568988579772,-2.059568988579772,-2.035111730654586,-2.035111730654586,-1.9257853768134345,-1.9257853768134345
2019-06-02,-0.5738491018519607,-0.5738491018519607,-0.6148199046640385,-0.6148199046640385,-0.65166507827678,-0.65166507827678,-0.7092121594233537,-0.7092121594233537
2019-06-09,-0.7915595042981023,-0.7915595042981023,-0.8016405646305085,-0.8016405646305085,-0.6903930886440158,-0.6903930886440158,-0.7631919216575104,-0.7631919216575104
