Date,VanEck Vectors Pharmaceutical_Open_average,VanEck Vectors Pharmaceutical_Open_max,VanEck Vectors Pharmaceutical_Open_min,VanEck Vectors Pharmaceutical_High_average,VanEck Vectors Pharmaceutical_High_max,VanEck Vectors Pharmaceutical_High_min,VanEck Vectors Pharmaceutical_Low_average,VanEck Vectors Pharmaceutical_Low_max,VanEck Vectors Pharmaceutical_Low_min,VanEck Vectors Pharmaceutical_Close_average,VanEck Vectors Pharmaceutical_Close_max,VanEck Vectors Pharmaceutical_Close_min
2018-06-17,1.5226580052222387,1.5226580052222387,1.5226580052222387,1.4523128351322805,1.4523128351322805,1.4523128351322805,1.0886489040478606,1.0886489040478606,1.0886489040478606,1.194123845035619,1.194123845035619,1.194123845035619
2018-06-24,0.14271984435295249,0.14271984435295249,0.14271984435295249,0.374041645278828,0.374041645278828,0.374041645278828,0.2927297007684053,0.2927297007684053,0.2927297007684053,0.5962259419003997,0.5962259419003997,0.5962259419003997
2018-07-01,1.3715656460042585,1.3715656460042585,1.3715656460042585,1.5304452821179155,1.5304452821179155,1.5304452821179155,1.598126105117249,1.598126105117249,1.598126105117249,1.5704240697688014,1.5704240697688014,1.5704240697688014
2018-07-08,1.2901684264785374,1.2901684264785374,1.2901684264785374,1.191063193207142,1.191063193207142,1.191063193207142,1.2143188028232381,1.2143188028232381,1.2143188028232381,1.0851025763400122,1.0851025763400122,1.0851025763400122
2018-07-15,0.8123575590707893,0.8123575590707893,0.8123575590707893,0.9246570132515347,0.9246570132515347,0.9246570132515347,1.008837480023248,1.008837480023248,1.008837480023248,0.9911533458744386,0.9911533458744386,0.9911533458744386
2018-07-22,1.096080787712116,1.096080787712116,1.096080787712116,1.2984572901907252,1.2984572901907252,1.2984572901907252,1.2886990052317329,1.2886990052317329,1.2886990052317329,1.4180842542030505,1.4180842542030505,1.4180842542030505
2018-07-29,1.7242186403594117,1.7242186403594117,1.7242186403594117,1.8343111880223477,1.8343111880223477,1.8343111880223477,1.8341105068433778,1.8341105068433778,1.8341105068433778,1.8012970835544158,1.8012970835544158,1.8012970835544158
2018-08-05,1.3063991014961815,1.3063991014961815,1.3063991014961815,1.3098144690760376,1.3098144690760376,1.3098144690760376,1.3568188959594276,1.3568188959594276,1.3568188959594276,1.3138906269652575,1.3138906269652575,1.3138906269652575
2018-08-12,2.0134523852128487,2.0134523852128487,2.0134523852128487,2.137269432662975,2.137269432662975,2.137269432662975,2.1080103270533956,2.1080103270533956,2.1080103270533956,2.2625385513835514,2.2625385513835514,2.2625385513835514
2018-08-19,1.7576014857180424,1.7576014857180424,1.7576014857180424,1.6945830119663081,1.6945830119663081,1.6945830119663081,1.759436660861142,1.759436660861142,1.759436660861142,1.6761983350377565,1.6761983350377565,1.6761983350377565
2018-08-26,1.4696522862298655,1.4696522862298655,1.4696522862298655,1.3581816786426364,1.3581816786426364,1.3581816786426364,1.3926291699778075,1.3926291699778075,1.3926291699778075,1.394593127266069,1.394593127266069,1.394593127266069
2018-09-02,0.8468574415559892,0.8468574415559892,0.8468574415559892,0.8724883999681481,0.8724883999681481,0.8724883999681481,0.7666111183793485,0.7666111183793485,0.7666111183793485,0.6263255506104866,0.6263255506104866,0.6263255506104866
2018-09-09,0.8104425042285017,0.8104425042285017,0.8104425042285017,0.869061207470684,0.869061207470684,0.869061207470684,0.8909387303603784,0.8909387303603784,0.8909387303603784,0.7965069621922689,0.7965069621922689,0.7965069621922689
2018-09-16,1.2896917915948853,1.2896917915948853,1.2896917915948853,1.1522033583767917,1.1522033583767917,1.1522033583767917,1.2190510133819688,1.2190510133819688,1.2190510133819688,1.2210222816994352,1.2210222816994352,1.2210222816994352
2018-09-23,1.4037846265493394,1.4037846265493394,1.4037846265493394,1.2558322028086941,1.2558322028086941,1.2558322028086941,1.201875888401853,1.201875888401853,1.201875888401853,1.146381348094318,1.146381348094318,1.146381348094318
2018-09-30,0.27369899627351685,0.27369899627351685,0.27369899627351685,0.5888248790770159,0.5888248790770159,0.5888248790770159,0.41002147888250673,0.41002147888250673,0.41002147888250673,0.5580281438940163,0.5580281438940163,0.5580281438940163
2018-10-07,-1.0877339743733963,-1.0877339743733963,-1.0877339743733963,-0.9968305215319747,-0.9968305215319747,-0.9968305215319747,-1.0621151862905123,-1.0621151862905123,-1.0621151862905123,-1.1170653960323027,-1.1170653960323027,-1.1170653960323027
2018-10-14,-0.6337333830774895,-0.6337333830774895,-0.6337333830774895,-0.9624946654102613,-0.9624946654102613,-0.9624946654102613,-1.1839256753915455,-1.1839256753915455,-1.1839256753915455,-1.1147657478624111,-1.1147657478624111,-1.1147657478624111
2018-10-21,-2.1032065653000505,-2.1032065653000505,-2.1032065653000505,-2.2401424088161774,-2.2401424088161774,-2.2401424088161774,-2.5340930623460167,-2.5340930623460167,-2.5340930623460167,-2.3715026364787,-2.3715026364787,-2.3715026364787
2018-10-28,-0.9730795399605136,-0.9730795399605136,-0.9730795399605136,-0.5953062749842425,-0.5953062749842425,-0.5953062749842425,-0.6415461581944037,-0.6415461581944037,-0.6415461581944037,-0.40742522092745237,-0.40742522092745237,-0.40742522092745237
2018-11-04,-0.10361937973993005,-0.10361937973993005,-0.10361937973993005,-0.09369661668978341,-0.09369661668978341,-0.09369661668978341,0.03227452668886703,0.03227452668886703,0.03227452668886703,-0.019585782643819855,-0.019585782643819855,-0.019585782643819855
2018-11-11,-0.46432242734743806,-0.46432242734743806,-0.46432242734743806,-0.37459265245627105,-0.37459265245627105,-0.37459265245627105,-0.49008984023175145,-0.49008984023175145,-0.49008984023175145,-0.4421116479621326,-0.4421116479621326,-0.4421116479621326
2018-11-18,-0.7612131837466529,-0.7612131837466529,-0.7612131837466529,-1.047559828578592,-1.047559828578592,-1.047559828578592,-0.7948614674317358,-0.7948614674317358,-0.7948614674317358,-0.9218375450034961,-0.9218375450034961,-0.9218375450034961
2018-11-25,-0.04460708063812455,-0.04460708063812455,-0.04460708063812455,0.0006764425280081521,0.0006764425280081521,0.0006764425280081521,0.17946302451860996,0.17946302451860996,0.17946302451860996,0.13198853597362326,0.13198853597362326,0.13198853597362326
2018-12-02,-1.8834280997903803,-1.8834280997903803,-1.8834280997903803,-2.0455544630903293,-2.0455544630903293,-2.0455544630903293,-1.992991598174998,-1.992991598174998,-1.992991598174998,-1.775559248432759,-1.775559248432759,-1.775559248432759
2018-12-09,-2.1136709413780874,-2.1136709413780874,-2.1136709413780874,-2.162226991665057,-2.162226991665057,-2.162226991665057,-2.0575999410380685,-2.0575999410380685,-2.0575999410380685,-2.272955666797516,-2.272955666797516,-2.272955666797516
2018-12-16,-2.7099701029827985,-2.7099701029827985,-2.7099701029827985,-2.6837159576129492,-2.6837159576129492,-2.6837159576129492,-2.5207226648661134,-2.5207226648661134,-2.5207226648661134,-2.6208869134538344,-2.6208869134538344,-2.6208869134538344
2018-12-23,-1.645414244167316,-1.645414244167316,-1.645414244167316,-1.670624353170612,-1.670624353170612,-1.670624353170612,-1.5511898235333934,-1.5511898235333934,-1.5511898235333934,-1.5800484878652075,-1.5800484878652075,-1.5800484878652075
2018-12-30,-1.1045829707527444,-1.1045829707527444,-1.1045829707527444,-0.9001807007784464,-0.9001807007784464,-0.9001807007784464,-0.9452287112750332,-0.9452287112750332,-0.9452287112750332,-0.8449641838015618,-0.8449641838015618,-0.8449641838015618
2019-01-06,-0.7525896534521481,-0.7525896534521481,-0.7525896534521481,-0.8419108424819041,-0.8419108424819041,-0.8419108424819041,-0.6747207454296551,-0.6747207454296551,-0.6747207454296551,-0.7446323191050248,-0.7446323191050248,-0.7446323191050248
2019-01-13,-0.3743088259627601,-0.3743088259627601,-0.3743088259627601,-0.3829685129701303,-0.3829685129701303,-0.3829685129701303,-0.25823318454560773,-0.25823318454560773,-0.25823318454560773,-0.23941043882131965,-0.23941043882131965,-0.23941043882131965
2019-01-20,-0.5828382156806426,-0.5828382156806426,-0.5828382156806426,-0.6418743355801265,-0.6418743355801265,-0.6418743355801265,-0.4983770424210193,-0.4983770424210193,-0.4983770424210193,-0.5184817837123372,-0.5184817837123372,-0.5184817837123372
2019-01-27,0.1445025292926514,0.1445025292926514,0.1445025292926514,0.1605817723696884,0.1605817723696884,0.1605817723696884,0.2465957073065719,0.2465957073065719,0.2465957073065719,0.26772790951350794,0.26772790951350794,0.26772790951350794
2019-02-03,0.30224406505248663,0.30224406505248663,0.30224406505248663,0.25018408024715083,0.25018408024715083,0.25018408024715083,0.3444191368262691,0.3444191368262691,0.3444191368262691,0.29558617884806476,0.29558617884806476,0.29558617884806476
2019-02-10,0.9748347078894775,0.9748347078894775,0.9748347078894775,1.0143065815453118,1.0143065815453118,1.0143065815453118,1.0662946888290186,1.0662946888290186,1.0662946888290186,1.0634770728818952,1.0634770728818952,1.0634770728818952
2019-02-17,1.058045367602574,1.058045367602574,1.058045367602574,0.9634489563968884,0.9634489563968884,0.9634489563968884,1.0202755179877083,1.0202755179877083,1.0202755179877083,0.8762406098202725,0.8762406098202725,0.8762406098202725
2019-02-24,1.4773819298827804,1.4773819298827804,1.4773819298827804,1.4693530554149998,1.4693530554149998,1.4693530554149998,1.2247505518425823,1.2247505518425823,1.2247505518425823,1.1827873987782211,1.1827873987782211,1.1827873987782211
2019-03-03,0.47952199980164417,0.47952199980164417,0.47952199980164417,0.5389968024363161,0.5389968024363161,0.5389968024363161,0.5687214460145391,0.5687214460145391,0.5687214460145391,0.6417765531306384,0.6417765531306384,0.6417765531306384
2019-03-10,0.9137000066567827,0.9137000066567827,0.9137000066567827,0.9801854586129337,0.9801854586129337,0.9801854586129337,1.0400673005422905,1.0400673005422905,1.0400673005422905,1.0139931223381005,1.0139931223381005,1.0139931223381005
2019-03-17,0.7998701072018238,0.7998701072018238,0.7998701072018238,0.7453427614225027,0.7453427614225027,0.7453427614225027,0.7360085157755236,0.7360085157755236,0.7360085157755236,0.7113804260341062,0.7113804260341062,0.7113804260341062
2019-03-24,0.8528169943155626,0.8528169943155626,0.8528169943155626,0.8168868044980059,0.8168868044980059,0.8168868044980059,0.9604155197948201,0.9604155197948201,0.9604155197948201,0.8596529576793759,0.8596529576793759,0.8596529576793759
2019-03-31,0.35171767280705696,0.35171767280705696,0.35171767280705696,0.32493233812502564,0.32493233812502564,0.32493233812502564,0.4792132461522991,0.4792132461522991,0.4792132461522991,0.48870587663074966,0.48870587663074966,0.48870587663074966
2019-04-07,-0.8139810948674248,-0.8139810948674248,-0.8139810948674248,-0.7157667910735176,-0.7157667910735176,-0.7157667910735176,-0.6804041320329957,-0.6804041320329957,-0.6804041320329957,-0.6675055738864106,-0.6675055738864106,-0.6675055738864106
2019-04-14,-2.0213071840518384,-2.0213071840518384,-2.0213071840518384,-1.914459803764678,-1.914459803764678,-1.914459803764678,-2.0944301319576444,-2.0944301319576444,-2.0944301319576444,-2.1111982694228026,-2.1111982694228026,-2.1111982694228026
2019-04-21,-0.9288430993197363,-0.9288430993197363,-0.9288430993197363,-0.9942559759332282,-0.9942559759332282,-0.9942559759332282,-0.8897027400275315,-0.8897027400275315,-0.8897027400275315,-0.9684387906334497,-0.9684387906334497,-0.9684387906334497
2019-04-28,-0.9552593598120468,-0.9552593598120468,-0.9552593598120468,-0.3307610760108807,-0.3307610760108807,-0.3307610760108807,-0.8708350095134676,-0.8708350095134676,-0.8708350095134676,-0.2872788840952943,-0.2872788840952943,-0.2872788840952943
2019-05-05,-1.3033629095554022,-1.3033629095554022,-1.3033629095554022,-1.594549100974858,-1.594549100974858,-1.594549100974858,-1.749005809949857,-1.749005809949857,-1.749005809949857,-1.8168085647863286,-1.8168085647863286,-1.8168085647863286
2019-05-12,-1.2490908394755442,-1.2490908394755442,-1.2490908394755442,-1.4173931089597422,-1.4173931089597422,-1.4173931089597422,-1.2936540446225053,-1.2936540446225053,-1.2936540446225053,-1.341409353146975,-1.341409353146975,-1.341409353146975
2019-05-19,-0.6903841330407361,-0.6903841330407361,-0.6903841330407361,-0.8746598095562618,-0.8746598095562618,-0.8746598095562618,-0.6719069958023544,-0.6719069958023544,-0.6719069958023544,-0.900604483280596,-0.900604483280596,-0.900604483280596
2019-05-26,-2.0372000924380176,-2.0372000924380176,-2.0372000924380176,-1.8407332010024797,-1.8407332010024797,-1.8407332010024797,-1.8997577183821035,-1.8997577183821035,-1.8997577183821035,-1.8234721174690098,-1.8234721174690098,-1.8234721174690098
2019-06-02,-0.5539784342714988,-0.5539784342714988,-0.5539784342714988,-0.5651156403176785,-0.5651156403176785,-0.5651156403176785,-0.4793980249285107,-0.4793980249285107,-0.4793980249285107,-0.6139972012178947,-0.6139972012178947,-0.6139972012178947
2019-06-09,-0.5758412948547558,-0.5758412948547558,-0.5758412948547558,-0.5877608959295162,-0.5877608959295162,-0.5877608959295162,-0.5077952820655418,-0.5077952820655418,-0.5077952820655418,-0.4719428910242914,-0.4719428910242914,-0.4719428910242914
2019-06-16,0.33078821471690933,0.33078821471690933,0.33078821471690933,0.2152313450877523,0.2152313450877523,0.2152313450877523,0.2582157252170805,0.2582157252170805,0.2582157252170805,0.14626281424863546,0.14626281424863546,0.14626281424863546
2019-06-23,0.8568540660891724,0.8568540660891724,0.8568540660891724,0.7694982226107405,0.7694982226107405,0.7694982226107405,0.8682664567206,0.8682664567206,0.8682664567206,0.707283311354182,0.707283311354182,0.707283311354182
2019-06-30,1.105983835342685,1.105983835342685,1.105983835342685,0.938273905344104,0.938273905344104,0.938273905344104,0.8860987407615378,0.8860987407615378,0.8860987407615378,0.8687005968156397,0.8687005968156397,0.8687005968156397
2019-07-07,-0.17540242568566708,-0.17540242568566708,-0.17540242568566708,-0.23348436184760496,-0.23348436184760496,-0.23348436184760496,-0.08706515603046674,-0.08706515603046674,-0.08706515603046674,-0.11230549446902822,-0.11230549446902822,-0.11230549446902822
2019-07-14,-0.7340827799605275,-0.7340827799605275,-0.7340827799605275,-1.0600637906727701,-1.0600637906727701,-1.0600637906727701,-0.811634530991933,-0.811634530991933,-0.811634530991933,-1.0247876370299218,-1.0247876370299218,-1.0247876370299218
2019-07-21,0.36248580369587946,0.36248580369587946,0.36248580369587946,0.5766781787375005,0.5766781787375005,0.5766781787375005,0.5460828320508346,0.5460828320508346,0.5460828320508346,0.505592672038006,0.505592672038006,0.505592672038006
2019-07-28,-0.4986213628733108,-0.4986213628733108,-0.4986213628733108,-0.636804846444896,-0.636804846444896,-0.636804846444896,-0.9486967429747839,-0.9486967429747839,-0.9486967429747839,-1.0270286382471465,-1.0270286382471465,-1.0270286382471465
2019-08-04,-0.6137089599067566,-0.6137089599067566,-0.6137089599067566,-0.6608389305317198,-0.6608389305317198,-0.6608389305317198,-0.5809488420684005,-0.5809488420684005,-0.5809488420684005,-0.6840945491790954,-0.6840945491790954,-0.6840945491790954
2019-08-11,-0.7779350886249481,-0.7779350886249481,-0.7779350886249481,-0.6378807206373378,-0.6378807206373378,-0.6378807206373378,-0.6083986195151897,-0.6083986195151897,-0.6083986195151897,-0.4508600326590136,-0.4508600326590136,-0.4508600326590136
2019-08-18,-0.8198557904673643,-0.8198557904673643,-0.8198557904673643,-0.9921934284889455,-0.9921934284889455,-0.9921934284889455,-0.679619791984048,-0.679619791984048,-0.679619791984048,-0.8032693044776785,-0.8032693044776785,-0.8032693044776785
2019-08-25,-0.9328093055825161,-0.9328093055825161,-0.9328093055825161,-1.2282418122347774,-1.2282418122347774,-1.2282418122347774,-1.0979123918580118,-1.0979123918580118,-1.0979123918580118,-1.0905500633334668,-1.0905500633334668,-1.0905500633334668
2019-09-01,-0.17179944048815152,-0.17179944048815152,-0.17179944048815152,-0.4302459811118496,-0.4302459811118496,-0.4302459811118496,-0.4312037146123365,-0.4312037146123365,-0.4312037146123365,-0.4397415403269821,-0.4397415403269821,-0.4397415403269821
2019-09-08,-0.05423069983507217,-0.05423069983507217,-0.05423069983507217,0.08008678045522,0.08008678045522,0.08008678045522,0.2214382568677002,0.2214382568677002,0.2214382568677002,0.1699970251565704,0.1699970251565704,0.1699970251565704
2019-09-15,0.8850200868358558,0.8850200868358558,0.8850200868358558,0.8099978129493912,0.8099978129493912,0.8099978129493912,0.7995599892028601,0.7995599892028601,0.7995599892028601,0.6516240660858312,0.6516240660858312,0.6516240660858312
2019-09-22,-0.6237890300372273,-0.6237890300372273,-0.6237890300372273,-0.22507564033952632,-0.22507564033952632,-0.22507564033952632,-0.31991762072776364,-0.31991762072776364,-0.31991762072776364,-0.2528036538977508,-0.2528036538977508,-0.2528036538977508
2019-09-29,-1.8864914202251921,-1.8864914202251921,-1.8864914202251921,-1.5322492625334578,-1.5322492625334578,-1.5322492625334578,-1.5958919079742218,-1.5958919079742218,-1.5958919079742218,-1.7678807761593407,-1.7678807761593407,-1.7678807761593407
2019-10-06,-1.1604699099630538,-1.1604699099630538,-1.1604699099630538,-1.3288128321162838,-1.3288128321162838,-1.3288128321162838,-1.077424738367946,-1.077424738367946,-1.077424738367946,-1.220991274254957,-1.220991274254957,-1.220991274254957
2019-10-13,0.8191350411821545,0.8191350411821545,0.8191350411821545,1.0815277910749288,1.0815277910749288,1.0815277910749288,0.6233488119024017,0.6233488119024017,0.6233488119024017,0.810912944551378,0.810912944551378,0.810912944551378
2019-10-20,2.1686269549028734,2.1686269549028734,2.1686269549028734,2.0916063328593126,2.0916063328593126,2.0916063328593126,2.3424922375914967,2.3424922375914967,2.3424922375914967,2.2532600916284875,2.2532600916284875,2.2532600916284875
2019-10-27,2.4512792789222644,2.4512792789222644,2.4512792789222644,2.3903169894068053,2.3903169894068053,2.3903169894068053,2.4963537317888393,2.4963537317888393,2.4963537317888393,2.411021546614619,2.411021546614619,2.411021546614619
2019-11-03,1.5460687526977124,1.5460687526977124,1.5460687526977124,1.4604809015064657,1.4604809015064657,1.4604809015064657,1.5800503258724465,1.5800503258724465,1.5800503258724465,1.5928449473073565,1.5928449473073565,1.5928449473073565
2019-11-10,2.146181841560394,2.146181841560394,2.146181841560394,2.1530697656050966,2.1530697656050966,2.1530697656050966,2.188094794535004,2.188094794535004,2.188094794535004,2.1853310333114706,2.1853310333114706,2.1853310333114706
2019-11-17,1.7939583289297314,1.7939583289297314,1.7939583289297314,1.9408743084618378,1.9408743084618378,1.9408743084618378,1.8518954489693933,1.8518954489693933,1.8518954489693933,1.9357987298401416,1.9357987298401416,1.9357987298401416
2019-11-24,1.6526041767849413,1.6526041767849413,1.6526041767849413,1.619515898126261,1.619515898126261,1.619515898126261,1.5735959552116539,1.5735959552116539,1.5735959552116539,1.525183626075556,1.525183626075556,1.525183626075556
2019-12-01,1.4344318704024692,1.4344318704024692,1.4344318704024692,1.4487375398354052,1.4487375398354052,1.4487375398354052,1.462127593948228,1.462127593948228,1.462127593948228,1.4768505880346077,1.4768505880346077,1.4768505880346077
2019-12-08,1.6991301067881925,1.6991301067881925,1.6991301067881925,1.7288088889589222,1.7288088889589222,1.7288088889589222,1.7140674475160482,1.7140674475160482,1.7140674475160482,1.6950135487170799,1.6950135487170799,1.6950135487170799
2019-12-15,1.5030248217259299,1.5030248217259299,1.5030248217259299,1.5060631989164182,1.5060631989164182,1.5060631989164182,1.5286726614478579,1.5286726614478579,1.5286726614478579,1.5175598264197199,1.5175598264197199,1.5175598264197199
2019-12-22,1.3041685287378313,1.3041685287378313,1.3041685287378313,1.2798770007603713,1.2798770007603713,1.2798770007603713,1.1064807742166305,1.1064807742166305,1.1064807742166305,1.0852383175029705,1.0852383175029705,1.0852383175029705
2019-12-29,0.868405742738622,0.868405742738622,0.868405742738622,0.9235110386781431,0.9235110386781431,0.9235110386781431,0.8381977320705597,0.8381977320705597,0.8381977320705597,0.9138750031099642,0.9138750031099642,0.9138750031099642
