Date,TCOM_Open_average,TCOM_Open_max,TCOM_Open_volatility,TCOM_Open_change,TCOM_High_average,TCOM_High_max,TCOM_High_volatility,TCOM_High_change,TCOM_Low_average,TCOM_Low_max,TCOM_Low_volatility,TCOM_Low_change,TCOM_Close_average,TCOM_Close_max,TCOM_Close_volatility,TCOM_Close_change,TCOM_Volume_average,TCOM_Volume_max,TCOM_Volume_volatility,TCOM_Volume_change
2016-10-16,0.9860838522902664,0.7227209999624566,-0.9396765243025517,0.26709341120448626,0.9696904492730488,0.8423904187841714,-0.6188268126999953,0.19635353809953826,1.1306846346825845,1.168457470574167,-0.4282787634752866,0.33311393769779646,1.0534468001885398,1.0492840209317225,-0.21316945835379433,0.6130521690393484,-0.8141490640740188,-0.6515348059952373,-0.4178824253788421,0.11748026977803164
2016-10-23,0.47703116501234605,0.9194546700803303,1.8352988456064199,-1.891282813791929,0.48226300619298124,1.3485356162869897,2.758752437796412,-2.3623948951975375,0.07296263097098513,1.1442715673082746,2.5052765653708544,-2.5178210312681957,-0.09431344223631347,0.8054223368857878,2.742094993126637,-2.611509708088642,-0.14810429406698822,-0.3118379976785133,-0.4046948739566114,0.22164897950222326
2016-10-30,-2.022379888081836,-1.8327972138403519,0.6097958781485713,-0.5879677084731619,-2.0125021811767385,-1.870032779826028,-0.07047126132950865,-0.1529934786797224,-2.0407568973613097,-2.0429710854941923,-0.15250645200666213,-0.016779459989100805,-2.0656789012691537,-1.9623601861076971,-0.29710235829844467,-0.025945233362030164,-0.5108209303303515,-0.460021406163292,-0.37481901372142123,0.28488760999717644
2016-11-06,-1.9692035595378983,-1.8365049994850895,1.1889182588539584,-1.058693686968681,-1.9157858835460828,-1.6730037529407369,0.947582848887133,-1.0834821829955166,-2.0740998820008505,-1.667555589844674,1.5543922799659524,-1.5751947206451513,-2.0467719900855292,-1.5722477959455228,1.4619436482739827,-1.6407897731971663,-0.05784181427691734,0.07151127297392695,0.19956538399481952,0.5274613125409471
2016-11-13,-1.790527816995934,-1.9774337270025972,-0.4345653802990297,0.5553068106496558,-1.6790018389846948,-1.8382977517803476,-1.0968199421950016,0.4572836985349173,-1.630509818926631,-1.7760230824827745,0.13316220259712783,0.46710716218464154,-1.4839420447447687,-1.7671695232106865,-1.2375617229738025,0.22026757497367616,-0.3277393262692385,0.01613380932485432,0.16285083894203903,-0.7964380749103696
2016-11-20,-0.7079630269923416,-0.5420892954975914,0.8896995934793516,1.4784604593594877,-0.8039759772622146,-0.18236165900602963,1.69930654233186,1.352376525441502,-0.801626055906979,-0.3404364640086213,1.983305788089452,1.4898889335349568,-0.8715964145824382,-0.436238635759887,1.911590407434181,1.5581713512775262,1.3534779219108866,1.6844476619098872,1.7273432400056163,1.2360985124792851
2016-11-27,0.008694936647032084,0.14209135374985007,0.04639767793730556,-0.0106533493882458,0.04446975788740502,-0.04973278100542498,-0.11783443896958679,-0.5268974946072144,-0.09346102259132316,-0.0763381682213272,0.24170398861352502,-0.724068695654227,-0.09929742350336068,0.08300396013356866,0.8740974056779925,-1.3180259064493407,0.3433572393401777,0.009810931921799533,-0.3027657871028295,-0.7392925129057654
2016-12-04,-0.8618357542573469,-1.217103063656805,-1.3145453244096459,0.12066359679632836,-0.9524192336906956,-1.108902068979599,-0.8832220482920133,0.06849977596278073,-0.8927703504114008,-1.1595393279431792,-0.8542632983813219,0.03314473284517432,-0.8454032520243261,-1.0199960768478835,-0.5444699674083792,0.18462393806376098,-0.7570583065033404,-0.8360161806538641,-0.8254868441945461,0.311670290117531
2016-12-11,-1.2849923011124724,-1.2623035045132638,0.06456965441887885,-0.9658205053502011,-1.441373126320858,-1.295056090695257,0.0519571556901811,-0.8376334317089056,-1.2145601439702396,-1.2661000679961611,-0.06212177052718454,-0.860851323698667,-1.3298268035715164,-1.3102610107232353,-0.04430872846238022,-0.7237709469313223,-0.24306133896140894,-0.483903696286467,-0.5463385238710445,1.2593982589382413
2016-12-18,-1.5609774791780484,-1.7197062829236796,-0.8241705365604052,-0.2779998062421487,-1.616293921035525,-1.6616290954368038,-0.5464497076507973,-0.32434448979043373,-1.3946359098152372,-1.6071292420781433,-0.6869089484728422,-0.31543723979691624,-1.5121988441291154,-1.6937286186741898,-0.6930344343078725,-0.1793803152260833,-0.8440197851645445,-0.6987796482151387,-0.6557065456935155,0.27622537695336224
2016-12-25,-1.4360303340900196,-1.5799308857734828,-1.3081218456998127,0.6370521312713333,-1.4446851180707008,-1.5271124641435136,-0.9277674687614276,0.4579735909162866,-1.3197857558711168,-1.5781371277848943,-1.2963032420875034,0.30035565378009893,-1.3912049849784818,-1.5823614364076912,-1.1337079666576657,0.21185925408082085,-0.7937402448234242,-0.7560476652700816,-0.8478682799683835,0.7449770112797939
2017-01-01,-0.6704910783447292,-0.5752293340914377,0.09634751621456124,1.3913380751086355,-0.5718063146548957,-0.4245290436188986,0.48455204451077905,1.584246260991344,-0.5731313459313829,-0.4487646683937299,0.26136650974291314,1.374969331221873,-0.47484518473537596,-0.3464648867994637,0.7100717079553512,1.5435462967196745,0.16836619080169765,-0.02059962963661537,-0.18267713829460666,-0.5848835216507383
2017-01-08,0.22853298939970887,-0.0768136412387946,-1.2913174918005534,0.23464687449729124,0.17673354808295486,-0.11262045210870147,-1.0712471592318296,0.25684997593099973,0.2785500452365623,-0.07130067277974798,-0.9335978092548456,0.16835118691078013,0.33538191766718256,0.028847052762267338,-0.9025260715565064,0.10835673449004954,-1.0119547069111539,-0.9371522965693764,-0.789593324618526,-0.3386549929011225
2017-01-15,0.5042298011034879,0.28345585541841295,-0.8120515953854504,0.14292049200650137,0.41480599715702704,0.18988799270524498,-0.47574000587178106,-0.3534980366216673,0.6578409544556812,0.18020507732442206,-1.0253023414686304,0.18093580955150693,0.635461221546398,0.2853218177554346,-0.6777430833662853,-0.1601154775665679,-0.7732059770250163,-0.31362261145724374,-0.11408810047099645,-1.0154785629548566
2017-01-22,0.7280793562419033,0.39530436227157045,-0.8961048759165277,0.10802992869932959,0.630261300350322,0.17329506545090226,-0.9442434167668127,-0.18871329185658894,0.8976045939399928,0.41397437757880157,-0.7879994619467824,-0.25952489909748794,0.7965668054530437,0.39132424785357944,-0.8387746192939811,-0.10337959167136652,-0.7323947572277644,-0.6426998071752071,-0.6143711933097504,-0.03270576811246313
2017-01-29,0.4008709286317322,0.17398210884101792,-0.8626329628968293,-0.07834439416132102,0.21622749240476918,-0.07772279106216609,-0.8288238591201973,-0.0710777141380078,0.5201734182621826,0.17274289725395958,-0.8237688582701449,-0.011849410065290875,0.37656612168808423,-0.024862681906080604,-0.8307049864372952,0.09259820183005474,-0.8876022047715935,-0.7584739067507984,-0.5780230241765131,-0.17612695526088237
2017-02-05,0.6951058766800893,0.8526064851268157,0.3605393275959209,1.0646188221937354,0.7293061454186895,0.8741328701636438,0.5616006042036009,1.303234734199521,0.8792548447252588,1.1707479864075763,0.6347134284327346,1.2207549589176223,0.8282692259098606,0.986851738626528,0.531716461012733,1.1877008911128761,-0.19184025780137007,-0.1728742451212019,-0.10099738923760204,1.045185531768867
2017-02-12,1.5287974799043806,1.2507289659556649,-0.6923412920660604,0.13486510675013588,1.4485620154464125,1.043455158038538,-0.8094009990614316,0.33776340350025535,1.655823078764832,1.2410571792820517,-0.6877100056963505,0.28807223085706746,1.6310904295447441,1.1895978690314741,-0.7294600169233997,0.2832208823349736,0.26119452879137345,0.4894589978279384,0.4634005115256142,-1.6616199222320907
2017-02-19,2.2216588084010933,2.4707239355659687,2.7188105553228357,1.8752933603697028,2.2862909472227826,2.51325066094244,1.9807250992291254,0.9052584644172105,2.2276494359617756,2.2065716756100158,1.3506774562400896,1.5811169785734942,2.243135138555151,2.1566996014648616,0.28401749940998705,0.8429775349161788,2.537875123427058,2.7743086888157897,2.8527918021940044,-0.7357249686136761
2017-02-26,1.750221641081451,1.4108091150438422,-0.7526711536689148,-0.2508022418724292,1.7010498307787585,1.4321600704695476,-0.9407278517495052,-0.3554603925473757,1.8252736850611686,1.64508702580065,-0.9449439112659269,-0.16472901442848747,1.7319293903815298,1.615223826199143,-0.8007069770271965,-0.09682147077001428,-0.2213413823940355,-0.0964894116803395,0.018270651659921686,-1.071414530789105
2017-03-05,1.4081410139184625,1.336690393808966,-0.10389736512540564,0.37799701547542935,1.4840056472605365,1.5921979090877947,0.7647546629289106,1.1770205899518797,1.514816421380328,1.6471238719858192,0.6328430685062224,0.5704595050794005,1.4816551620795388,1.6581943274761581,0.9179350604200265,0.977844768754256,-0.03970356656623304,-0.06419023719967919,-0.020527593201840305,1.623874798133853
2017-03-12,1.6167315183237498,1.4061332942688105,-0.501508120578903,-0.2264163932881929,1.5988990556550067,1.40135959684111,-0.657578654597201,-0.17674317048644853,1.6266163293885474,1.5333439598818368,-0.42616976548984414,-0.026319519415297296,1.597999531280688,1.5669465542304812,0.07049155974882367,-0.056118694051497414,-0.10636067800790987,-0.44664262545343036,-0.9080485058355421,0.47696977886765274
2017-03-19,1.2905519185353331,1.3442664844720833,0.5662218381527682,-1.5452305037478433,1.2865510391700514,1.2766174782866702,0.6751077737950125,-0.9849638489737109,1.247970437404766,1.2659127159460473,0.17547517654018505,0.05934140760014176,1.2362021967032333,1.224047290333436,0.22486706441166135,0.5935838725888128,0.4915850965172929,0.5362482766776857,0.9132926182033269,-1.6948735638721308
2017-03-26,1.3797925724202063,1.1807938365300705,-0.7135135319990483,-0.3192603619202495,1.3042944497983198,1.0672067225226296,-0.9964383892031117,-0.40351920707944555,1.403311951577229,1.3594379354510704,-0.5053111804634247,-0.343928880427091,1.373475831107014,1.2437961361196594,-0.7718740296697352,-0.594942023175226,-0.5433426912929974,-0.4938575096089229,-0.55104567180127,0.7025007548250322
2017-04-02,1.204544126673734,1.1549073789239914,-0.006832165785661833,0.2182004187450067,1.2177543412036516,1.184669929270115,0.3571756257523053,0.5757387995065217,1.2394828275322738,1.254661515700762,-0.2023294602361698,0.020784054891215816,1.1862411292057136,1.195598658817102,0.2222194953721952,0.014435060736998708,-0.1478846335743826,-0.2150409782832973,-0.0018268866491227018,0.6911819036212032
2017-04-09,0.8558742199441207,0.9347357415052411,0.4374432707246623,-1.8836414086947257,0.8327224188038991,0.9151331934452231,0.43660682557153885,-1.5520399985297486,0.8233136033165127,0.7036319632245068,-0.9349361581456458,-0.7896972599878045,0.7171470278114367,0.6282083065560603,-0.6793971833035265,-0.8480530156828053,-0.7627659018969996,-0.6906708639040149,-0.5883394309318062,-0.37130321582694314
2017-04-16,0.40010486704888715,0.621189111944477,0.9123259087113426,-0.5074311604912884,0.4431215321511392,0.6905930424040004,1.4113389877160185,-1.2872845939954654,0.26101513601772686,0.4466703148463314,0.823638154990832,-1.5014377230406757,0.2052777729983668,0.5459927427623249,1.4813742643879655,-1.9435281383681917,1.7549227852516822,2.3860714886883216,2.5788460486497566,0.706832902269236
2017-04-23,0.9600033597103413,0.9181400993115036,0.5574643898563162,1.3946536163324703,1.074745231883411,1.3888584807745823,1.4351514108369807,1.9081533996152962,1.0462970259072453,1.2678188682071518,1.425354892009113,1.6369139432795536,1.2075600439152223,1.5814266740851841,2.2149025928909,2.033009478773981,0.473508263131444,-0.07881233088435402,-0.5148278048554477,0.7366371753706937
2017-04-30,1.987674426336405,1.91268791467347,-0.3559329726341202,0.4328483865556258,1.879573963520663,1.5643953125741428,-0.6992542411501417,-0.2961041903916013,1.9510041947951593,2.001653065987842,-0.16439568516341949,-0.28429747265419175,1.9323675954342454,1.7987676736787213,-0.6762633237071561,-0.11747256166440288,-0.41933056473699604,-0.4475638851651403,-0.3585678997325424,-0.0035679554401295754
2017-05-07,2.367471603236504,2.4137515067813946,0.6614940437046092,1.0332259782560367,2.444431460129457,2.3987439686976284,0.38404396250536826,-0.040803035071891945,2.371805544855647,2.4258086374636165,1.8035861119930723,1.0451698117343995,2.4478685794260713,2.4012728086514272,0.9403985484738543,-0.678350577968426,1.7380788387973574,0.7904449460865561,0.4485703882157858,-1.4270729383655327
2017-05-14,2.0573505298132138,2.041095774266883,0.6888847095953893,0.3226840336540843,2.118921844517589,1.9520997097628991,-0.8163665503231308,-0.2308775341275345,2.061779523594965,1.9578610354435209,0.6950341388560153,-0.410233684246952,2.0531912892309845,2.015238935217807,0.26281011376565633,-1.2894545610277848,0.010113336969656866,-0.020323979549680935,-0.1852112560684389,-0.7306738395325197
2017-05-21,1.7016900416216107,1.5895473169277017,-0.3004237594471532,-0.03400896122065989,1.5493849290965969,1.4526959911397916,-0.45806777727047515,0.21004706757706343,1.6323423075786587,1.5054276583845423,-0.7405534086716727,0.04767677817816614,1.523839431309913,1.4489309819295777,-0.3951837147773482,0.22867353556291922,-0.9774251365502161,-0.7713032244425901,-0.5813349314456315,-0.35637229635096085
2017-05-28,1.4385569814037407,1.4203923551950042,-0.1923732457473174,0.4961891140434597,1.405362850959489,1.4605754238363473,0.1493269553226219,0.8775376697052759,1.4652599637322425,1.4960691068029077,0.12603001271996986,0.9196558917523282,1.4278453316572488,1.4654546714155072,0.8109961594412548,0.8497880165697179,-0.5092768661049099,-0.7141142655279566,-0.7964048796367424,0.5892429264985062
2017-06-04,1.5734234491984476,1.6879561411039457,1.858259747311516,-1.1949794367411153,1.538433434350591,1.6328657528908108,1.6120989685114244,-1.5830575252908086,1.367719173034231,1.5044941292913645,2.1566389201482585,-2.5435702867811005,1.4111378921564595,1.5472682794474604,1.9283892386481536,-1.6948111992639667,0.3796050838441049,0.10891161949417764,-0.021720029398908026,1.1926656989042461
2017-06-11,0.5602056193287057,0.7150673108177192,1.60723032838886,-1.5924728675762025,0.4706419229704779,0.5935836904698581,0.806624103240785,-0.9978924891896953,0.4685293052755527,0.6869803053326211,1.3420502807528036,-1.2113659855318772,0.44392050962912627,0.5835072476075944,0.9031361887810766,-0.9161212319224834,0.39986517771692515,0.36018102815593284,0.2293839341520492,0.7449680470107337
2017-06-18,0.7222273352492675,0.7360183680145835,0.1715151684202896,1.2479264836603436,0.7495298172062362,0.7708560049435433,0.4404479061184658,1.363813756024142,0.7988558162104431,0.8031480725458281,0.012000125389720997,0.4406848148925471,0.7522539984854,0.6712185366564983,0.027925584084388097,0.6198017256214232,-0.5949918959683973,-0.5818015052849577,-0.4318433581142782,-0.5221305577520324
2017-06-25,0.45370261336841317,0.3755236795527144,-1.1154780382284235,-0.9048429480041142,0.4100001094081614,0.31195416977219165,-1.1075540756407147,-0.6085113266015317,0.3079837177255698,0.16286719464755806,-0.7188713419974345,-0.3331881682470276,0.346266434667996,0.2863178272468047,-0.8769418701015641,-0.2423559413950763,-0.929807498123867,-0.5209128717204359,-0.02388603095510515,-0.5914212079514435
2017-07-02,0.04735940922891514,-0.19123317988394223,-1.6771389091422861,-0.5927493490505328,0.0798407642321527,0.015224807092081155,-0.650279488444568,0.4275682306362195,0.12331706467991381,-0.0859422847376701,-1.2934569556032707,-0.08288945633666035,0.10351931992248523,0.0013567481554101338,-0.611375024646667,0.05548826583487223,-0.8927675536986261,-0.8643273714337494,-0.7494862006421992,0.026205669308171264
2017-07-09,0.7962673499224053,0.9311766839316103,1.2124743504656603,1.692646292314302,0.8191445525480326,1.0318173286245607,0.9377652912354776,1.2596939570210255,0.9109400362015312,0.9101650311841875,0.7509024884546994,1.4395849159648724,0.894939833814379,1.0352646273916404,1.0056535656671932,1.2598995408833542,-0.9838480979333543,-0.7964566611833614,-0.7738423038627372,0.3728711290829128
2017-07-16,1.452446765441611,1.262516633367685,-0.16810114917307992,0.6181123108558758,1.428364402141703,1.2039777829395908,-1.4075402229942549,-0.015460767715891237,1.583691175232443,1.4088070501232128,-0.795051024315238,0.3532894233460175,1.5724038587195206,1.3312499393374888,-1.2892238696865057,-0.01997772705754073,-0.9798200740663496,-1.1832185768851589,-1.2869025502977531,0.25074362955621854
2017-07-23,2.144099904378285,2.0947662951514614,0.3902365709189213,0.9903978371263236,2.1551443791168086,2.1127510341729896,0.8771327393191751,1.209555016587203,2.0098893263514412,2.0064847582483294,-0.1614124008956434,0.8034512628174504,2.0884850588982737,1.9393518223323094,0.20579556950257305,1.3442926036868634,-0.3483375825868047,-0.25573899182203347,0.22040313690056734,1.005343144017948
