Date,Reality Shares Divcon Dividend Defender_Open_average,Reality Shares Divcon Dividend Defender_Open_max,Reality Shares Divcon Dividend Defender_Open_min,Reality Shares Divcon Dividend Defender_High_average,Reality Shares Divcon Dividend Defender_High_max,Reality Shares Divcon Dividend Defender_High_min,Reality Shares Divcon Dividend Defender_Low_average,Reality Shares Divcon Dividend Defender_Low_max,Reality Shares Divcon Dividend Defender_Low_min,Reality Shares Divcon Dividend Defender_Close_average,Reality Shares Divcon Dividend Defender_Close_max,Reality Shares Divcon Dividend Defender_Close_min
2018-06-17,1.5608640215934024,1.5608640215934024,1.5608640215934024,1.5392823274435854,1.5392823274435854,1.5392823274435854,1.5339152918419827,1.5339152918419827,1.5339152918419827,1.5169206172407408,1.5169206172407408,1.5169206172407408
2018-06-24,-0.3184153554189962,-0.3184153554189962,-0.3184153554189962,-0.34010603436654563,-0.34010603436654563,-0.34010603436654563,-0.29170808797612946,-0.29170808797612946,-0.29170808797612946,-0.3112532611719014,-0.3112532611719014,-0.3112532611719014
2018-07-01,-0.007921560898523274,-0.007921560898523274,-0.007921560898523274,-0.029756087249569938,-0.029756087249569938,-0.029756087249569938,0.00958570565635511,0.00958570565635511,0.00958570565635511,-0.00961361303902658,-0.00961361303902658,-0.00961361303902658
2018-07-08,0.5388211923285684,0.5388211923285684,0.5388211923285684,0.5189111292593223,0.5189111292593223,0.5189111292593223,0.538417892830689,0.538417892830689,0.538417892830689,0.5216127720191062,0.5216127720191062,0.5216127720191062
2018-07-15,0.7078667722293984,0.7078667722293984,0.7078667722293984,0.690321715274,0.690321715274,0.690321715274,0.6361044652118109,0.6361044652118109,0.6361044652118109,0.6210083328287671,0.6210083328287671,0.6210083328287671
2018-07-22,0.7093053480632421,0.7093053480632421,0.7093053480632421,0.693890618775991,0.693890618775991,0.693890618775991,0.6850907486448791,0.6850907486448791,0.6850907486448791,0.6720795239791753,0.6720795239791753,0.6720795239791753
2018-07-29,0.7840220847651824,0.7840220847651824,0.7840220847651824,0.7743614151401856,0.7743614151401856,0.7743614151401856,0.7975113938608384,0.7975113938608384,0.7975113938608384,0.7912924551678696,0.7912924551678696,0.7912924551678696
2018-08-05,0.4803697987838593,0.4803697987838593,0.4803697987838593,0.4659219062749903,0.4659219062749903,0.4659219062749903,0.3349495557954345,0.3349495557954345,0.3349495557954345,0.3184197057588685,0.3184197057588685,0.3184197057588685
2018-08-12,0.8746987230391178,0.8746987230391178,0.8746987230391178,0.8980846949839423,0.8980846949839423,0.8980846949839423,0.9055600324450285,0.9055600324450285,0.9055600324450285,0.8995547419914376,0.8995547419914376,0.8995547419914376
2018-08-19,1.794860920123347,1.794860920123347,1.794860920123347,1.7847793723291903,1.7847793723291903,1.7847793723291903,1.7674362661147986,1.7674362661147986,1.7674362661147986,1.812221334890537,1.812221334890537,1.812221334890537
2018-08-26,1.5191294636820765,1.5191294636820765,1.5191294636820765,1.5151332130182809,1.5151332130182809,1.5151332130182809,1.5496816579083308,1.5496816579083308,1.5496816579083308,1.5327221958386645,1.5327221958386645,1.5327221958386645
2018-09-02,1.7230699023785057,1.7230699023785057,1.7230699023785057,1.7203362482509852,1.7203362482509852,1.7203362482509852,1.741745926033715,1.741745926033715,1.741745926033715,1.7289043538034925,1.7289043538034925,1.7289043538034925
2018-09-09,1.708164082734752,1.708164082734752,1.708164082734752,1.7061632431034814,1.7061632431034814,1.7061632431034814,1.637187394125634,1.637187394125634,1.637187394125634,1.627567892568089,1.627567892568089,1.627567892568089
2018-09-16,1.3499032011498486,1.3499032011498486,1.3499032011498486,1.3655220158128123,1.3655220158128123,1.3655220158128123,1.3880457257651664,1.3880457257651664,1.3880457257651664,1.398103691362434,1.398103691362434,1.398103691362434
2018-09-23,1.254576977254311,1.254576977254311,1.254576977254311,1.2487885530939966,1.2487885530939966,1.2487885530939966,1.2847218199537573,1.2847218199537573,1.2847218199537573,1.2737951248992134,1.2737951248992134,1.2737951248992134
2018-09-30,-0.11904392531565225,-0.11904392531565225,-0.11904392531565225,-0.12302399460766643,-0.12302399460766643,-0.12302399460766643,-0.1848641967612419,-0.1848641967612419,-0.1848641967612419,-0.0910858237104885,-0.0910858237104885,-0.0910858237104885
2018-10-07,-2.0079303932853527,-2.0079303932853527,-2.0079303932853527,-2.008586848990784,-2.008586848990784,-2.008586848990784,-1.9683948226226857,-1.9683948226226857,-1.9683948226226857,-1.9741805639810013,-1.9741805639810013,-1.9741805639810013
2018-10-14,-2.0828143271411483,-2.0828143271411483,-2.0828143271411483,-1.589261062811091,-1.589261062811091,-1.589261062811091,-2.069146752927157,-2.069146752927157,-2.069146752927157,-1.573749511669602,-1.573749511669602,-1.573749511669602
2018-10-21,-1.9995300062527777,-1.9995300062527777,-1.9995300062527777,-2.1864775563969925,-2.1864775563969925,-2.1864775563969925,-1.9941626855430827,-1.9941626855430827,-1.9941626855430827,-2.182220755675078,-2.182220755675078,-2.182220755675078
2018-10-28,-0.5490497202923865,-0.5490497202923865,-0.5490497202923865,-0.5320775444985528,-0.5320775444985528,-0.5320775444985528,-0.5618271282506845,-0.5618271282506845,-0.5618271282506845,-0.6527763114449467,-0.6527763114449467,-0.6527763114449467
2018-11-04,-0.4090367437436034,-0.4090367437436034,-0.4090367437436034,-0.4957782338005618,-0.4957782338005618,-0.4957782338005618,-0.41082951154300834,-0.41082951154300834,-0.41082951154300834,-0.4917343535739995,-0.4917343535739995,-0.4917343535739995
2018-11-11,-0.7890672428601041,-0.7890672428601041,-0.7890672428601041,-0.8914216287683924,-0.8914216287683924,-0.8914216287683924,-0.7793445098284624,-0.7793445098284624,-0.7793445098284624,-0.8741066562365848,-0.8741066562365848,-0.8741066562365848
2018-11-18,-0.6794577647136644,-0.6794577647136644,-0.6794577647136644,-0.7693778958233151,-0.7693778958233151,-0.7693778958233151,-0.6712447585303686,-0.6712447585303686,-0.6712447585303686,-0.7537868018784082,-0.7537868018784082,-0.7537868018784082
2018-11-25,0.8468468241984402,0.8468468241984402,0.8468468241984402,0.8361128112795154,0.8361128112795154,0.8361128112795154,0.8669754629615983,0.8669754629615983,0.8669754629615983,0.8561399279034324,0.8561399279034324,0.8561399279034324
2018-12-02,-0.9868024961731201,-0.9868024961731201,-0.9868024961731201,-1.0810160381732745,-1.0810160381732745,-1.0810160381732745,-0.9833214031051617,-0.9833214031051617,-0.9833214031051617,-1.0698795536519299,-1.0698795536519299,-1.0698795536519299
2018-12-09,-1.335883641771113,-1.335883641771113,-1.335883641771113,-1.425459757513274,-1.425459757513274,-1.425459757513274,-1.333316760723219,-1.333316760723219,-1.333316760723219,-1.4145871634716594,-1.4145871634716594,-1.4145871634716594
2018-12-16,-1.9730030499336628,-1.9730030499336628,-1.9730030499336628,-1.8184879291321308,-1.8184879291321308,-1.8184879291321308,-1.9765590789814407,-1.9765590789814407,-1.9765590789814407,-1.8771492981426694,-1.8771492981426694,-1.8771492981426694
2018-12-23,-0.6732556956309724,-0.6732556956309724,-0.6732556956309724,-0.8058781589978541,-0.8058781589978541,-0.8058781589978541,-0.6711149143848532,-0.6711149143848532,-0.6711149143848532,-0.7774095841873596,-0.7774095841873596,-0.7774095841873596
2018-12-30,-0.6302297109815593,-0.6302297109815593,-0.6302297109815593,-0.7600046689394128,-0.7600046689394128,-0.7600046689394128,-0.6285827303255237,-0.6285827303255237,-0.6285827303255237,-0.7329057711302981,-0.7329057711302981,-0.7329057711302981
2019-01-06,-0.10161723717765793,-0.10161723717765793,-0.10161723717765793,-0.20011110394647635,-0.20011110394647635,-0.20011110394647635,-0.09823563511324658,-0.09823563511324658,-0.09823563511324658,-0.1768423156183287,-0.1768423156183287,-0.1768423156183287
2019-01-13,0.5970503116890115,0.5970503116890115,0.5970503116890115,0.6354068847814616,0.6354068847814616,0.6354068847814616,0.5166819089969652,0.5166819089969652,0.5166819089969652,0.6532775604324399,0.6532775604324399,0.6532775604324399
2019-01-20,0.5459304565323246,0.5459304565323246,0.5459304565323246,0.625547539226692,0.625547539226692,0.625547539226692,0.5605977598734021,0.5605977598734021,0.5605977598734021,0.641825352941672,0.641825352941672,0.641825352941672
2019-01-27,1.0111094467347888,1.0111094467347888,1.0111094467347888,1.0318335987663274,1.0318335987663274,1.0318335987663274,1.0236924701197139,1.0236924701197139,1.0236924701197139,1.0243598076485916,1.0243598076485916,1.0243598076485916
2019-02-03,1.3089819266641625,1.3089819266641625,1.3089819266641625,1.344824370754261,1.344824370754261,1.344824370754261,1.3189432237879768,1.3189432237879768,1.3189432237879768,1.3312076784308293,1.3312076784308293,1.3312076784308293
2019-02-10,1.6138135624378305,1.6138135624378305,1.6138135624378305,1.6578992710002445,1.6578992710002445,1.6578992710002445,1.6214765968174265,1.6214765968174265,1.6214765968174265,1.64305029391389,1.64305029391389,1.64305029391389
2019-02-17,1.3879274312694765,1.3879274312694765,1.3879274312694765,1.4175593766073393,1.4175593766073393,1.4175593766073393,1.3936201552092031,1.3936201552092031,1.3936201552092031,1.4074276188116313,1.4074276188116313,1.4074276188116313
2019-02-24,1.24339620011641,1.24339620011641,1.24339620011641,1.3405464469433068,1.3405464469433068,1.3405464469433068,1.2488991277221153,1.2488991277221153,1.2488991277221153,1.295040819484125,1.295040819484125,1.295040819484125
2019-03-03,0.9242300894298218,0.9242300894298218,0.9242300894298218,0.9782461798299233,0.9782461798299233,0.9782461798299233,0.9289211240784789,0.9289211240784789,0.9289211240784789,0.9809965923015689,0.9809965923015689,0.9809965923015689
2019-03-10,1.157963009431039,1.157963009431039,1.157963009431039,1.1596029538373764,1.1596029538373764,1.1596029538373764,1.1613344201124376,1.1613344201124376,1.1613344201124376,1.1589160040248065,1.1589160040248065,1.1589160040248065
2019-03-17,0.5316998823415107,0.5316998823415107,0.5316998823415107,0.5035789606565212,0.5035789606565212,0.5035789606565212,0.5358668812789037,0.5358668812789037,0.5358668812789037,0.5098702378221198,0.5098702378221198,0.5098702378221198
2019-03-24,1.0744251490970194,1.0744251490970194,1.0744251490970194,1.1769027856124314,1.1769027856124314,1.1769027856124314,1.0744483447005964,1.0744483447005964,1.0744483447005964,1.1855189225950877,1.1855189225950877,1.1855189225950877
2019-03-31,1.4782949872629987,1.4782949872629987,1.4782949872629987,1.5085728192392733,1.5085728192392733,1.5085728192392733,1.4707331510023829,1.4707331510023829,1.4707331510023829,1.5175725952820904,1.5175725952820904,1.5175725952820904
2019-04-07,1.6702608979920683,1.6702608979920683,1.6702608979920683,1.6168649409760114,1.6168649409760114,1.6168649409760114,1.641743339731455,1.641743339731455,1.641743339731455,1.5995985688251773,1.5995985688251773,1.5995985688251773
2019-04-14,1.5929768352179128,1.5929768352179128,1.5929768352179128,1.5384803579566224,1.5384803579566224,1.5384803579566224,1.559162331276683,1.559162331276683,1.559162331276683,1.513562949643103,1.513562949643103,1.513562949643103
2019-04-21,1.5717248950584544,1.5717248950584544,1.5717248950584544,1.5172697243958686,1.5172697243958686,1.5172697243958686,1.5910764634686687,1.5910764634686687,1.5910764634686687,1.5427281270906834,1.5427281270906834,1.5427281270906834
2019-04-28,1.4031349767176193,1.4031349767176193,1.4031349767176193,1.3661582261883938,1.3661582261883938,1.3661582261883938,1.4199760122154388,1.4199760122154388,1.4199760122154388,1.3870169381905249,1.3870169381905249,1.3870169381905249
2019-05-05,-0.21548474333505668,-0.21548474333505668,-0.21548474333505668,-0.2768234450665719,-0.2768234450665719,-0.2768234450665719,-0.27170371711419483,-0.27170371711419483,-0.27170371711419483,-0.3243842601540534,-0.3243842601540534,-0.3243842601540534
2019-05-12,0.2818923306894498,0.2818923306894498,0.2818923306894498,0.23066347738170434,0.23066347738170434,0.23066347738170434,0.29585014469544696,0.29585014469544696,0.29585014469544696,0.25215164536185913,0.25215164536185913,0.25215164536185913
2019-05-19,0.18759064063854577,0.18759064063854577,0.18759064063854577,0.13340665700315235,0.13340665700315235,0.13340665700315235,0.1371571347936184,0.1371571347936184,0.1371571347936184,0.08951487706657986,0.08951487706657986,0.08951487706657986
2019-05-26,-0.6934803078226841,-0.6934803078226841,-0.6934803078226841,-0.6242538796740699,-0.6242538796740699,-0.6242538796740699,-0.783944627103284,-0.783944627103284,-0.783944627103284,-0.6949209511041663,-0.6949209511041663,-0.6949209511041663
2019-06-02,1.5819280239133382,1.5819280239133382,1.5819280239133382,1.7174077418123492,1.7174077418123492,1.7174077418123492,1.5456391292162344,1.5456391292162344,1.5456391292162344,1.5888119505515435,1.5888119505515435,1.5888119505515435
2019-06-09,0.8172423625124159,0.8172423625124159,0.8172423625124159,0.7573019974530386,0.7573019974530386,0.7573019974530386,0.683256379412125,0.683256379412125,0.683256379412125,0.6467800298702944,0.6467800298702944,0.6467800298702944
2019-06-16,1.0060095205529338,1.0060095205529338,1.0060095205529338,0.9564937719123481,0.9564937719123481,0.9564937719123481,0.9856762238829833,0.9856762238829833,0.9856762238829833,0.9744948119860265,0.9744948119860265,0.9744948119860265
2019-06-23,1.020806533706773,1.020806533706773,1.020806533706773,1.322152629554358,1.322152629554358,1.322152629554358,1.0722527998466278,1.0722527998466278,1.0722527998466278,1.3233187120996617,1.3233187120996617,1.3233187120996617
2019-06-30,0.9767653375834757,0.9767653375834757,0.9767653375834757,0.8775055768941407,0.8775055768941407,0.8775055768941407,1.019009024220446,1.019009024220446,1.019009024220446,0.9704690727592271,0.9704690727592271,0.9704690727592271
2019-07-07,1.8838371251519785,1.8838371251519785,1.8838371251519785,1.8016941899211316,1.8016941899211316,1.8016941899211316,1.8180356083800187,1.8180356083800187,1.8180356083800187,1.7867725833737205,1.7867725833737205,1.7867725833737205
2019-07-14,1.3873089195990262,1.3873089195990262,1.3873089195990262,1.4093402071299073,1.4093402071299073,1.4093402071299073,1.341285995858602,1.341285995858602,1.341285995858602,1.3161971581987109,1.3161971581987109,1.3161971581987109
2019-07-21,1.7365218734018588,1.7365218734018588,1.7365218734018588,1.6886076176982938,1.6886076176982938,1.6886076176982938,1.7754216446996371,1.7754216446996371,1.7754216446996371,1.762838851465015,1.762838851465015,1.762838851465015
2019-07-28,-0.4532414133981391,-0.4532414133981391,-0.4532414133981391,-0.3518505085772299,-0.3518505085772299,-0.3518505085772299,-0.627963900595452,-0.627963900595452,-0.627963900595452,-0.5657238366918522,-0.5657238366918522,-0.5657238366918522
2019-08-04,-0.2959339909946085,-0.2959339909946085,-0.2959339909946085,-0.36376797458381893,-0.36376797458381893,-0.36376797458381893,-0.222964041565102,-0.222964041565102,-0.222964041565102,-0.26802715529098037,-0.26802715529098037,-0.26802715529098037
2019-08-11,0.4772422620376489,0.4772422620376489,0.4772422620376489,0.5409782545845448,0.5409782545845448,0.5409782545845448,0.5338951098013486,0.5338951098013486,0.5338951098013486,0.6331066053477357,0.6331066053477357,0.6331066053477357
2019-08-18,-0.052205607362099615,-0.052205607362099615,-0.052205607362099615,0.04282066121204438,0.04282066121204438,0.04282066121204438,-0.039069893695503656,-0.039069893695503656,-0.039069893695503656,0.1441050608814445,0.1441050608814445,0.1441050608814445
2019-08-25,0.7193538599499263,0.7193538599499263,0.7193538599499263,0.6141925330973821,0.6141925330973821,0.6141925330973821,0.7683843535465112,0.7683843535465112,0.7683843535465112,0.7071043164737971,0.7071043164737971,0.7071043164737971
2019-09-01,1.487289595585277,1.487289595585277,1.487289595585277,1.5218145602524373,1.5218145602524373,1.5218145602524373,1.3337892856644773,1.3337892856644773,1.3337892856644773,1.5363964094225826,1.5363964094225826,1.5363964094225826
2019-09-08,1.0516204050618454,1.0516204050618454,1.0516204050618454,0.9911641796527363,0.9911641796527363,0.9911641796527363,0.8217955242875288,0.8217955242875288,0.8217955242875288,0.7822828418933249,0.7822828418933249,0.7822828418933249
2019-09-15,0.7481605266564586,0.7481605266564586,0.7481605266564586,0.8032297833356811,0.8032297833356811,0.8032297833356811,0.8355644336554442,0.8355644336554442,0.8355644336554442,0.8013588771219387,0.8013588771219387,0.8013588771219387
2019-09-22,0.9035324148829417,0.9035324148829417,0.9035324148829417,0.8544867570393072,0.8544867570393072,0.8544867570393072,0.9755094632088123,0.9755094632088123,0.9755094632088123,0.9131637147872373,0.9131637147872373,0.9131637147872373
2019-09-29,0.2670143997673232,0.2670143997673232,0.2670143997673232,0.2704019809361093,0.2704019809361093,0.2704019809361093,0.35139369722491104,0.35139369722491104,0.35139369722491104,0.3499081879975943,0.3499081879975943,0.3499081879975943
2019-10-06,1.14934100777609,1.14934100777609,1.14934100777609,1.116333171012581,1.116333171012581,1.116333171012581,0.9058181901776898,0.9058181901776898,0.9058181901776898,0.8453245073713319,0.8453245073713319,0.8453245073713319
2019-10-13,1.3685342025973872,1.3685342025973872,1.3685342025973872,1.3636924552277168,1.3636924552277168,1.3636924552277168,1.398381693641295,1.398381693641295,1.398381693641295,1.3649784675176018,1.3649784675176018,1.3649784675176018
2019-10-20,1.6974360497643342,1.6974360497643342,1.6974360497643342,1.711306651638438,1.711306651638438,1.711306651638438,1.7498644017697027,1.7498644017697027,1.7498644017697027,1.734573825377613,1.734573825377613,1.734573825377613
2019-10-27,1.4275821747952495,1.4275821747952495,1.4275821747952495,1.4256235875084777,1.4256235875084777,1.4256235875084777,1.5066673226197738,1.5066673226197738,1.5066673226197738,1.4933523707287395,1.4933523707287395,1.4933523707287395
2019-11-03,1.4595137487835947,1.4595137487835947,1.4595137487835947,1.5227758821372608,1.5227758821372608,1.5227758821372608,1.4624990236768978,1.4624990236768978,1.4624990236768978,1.4832638133923395,1.4832638133923395,1.4832638133923395
2019-11-10,1.8045474260956362,1.8045474260956362,1.8045474260956362,1.8301129326481134,1.8301129326481134,1.8301129326481134,1.7691534308660848,1.7691534308660848,1.7691534308660848,1.806722863523887,1.806722863523887,1.806722863523887
2019-11-17,1.56455470825967,1.56455470825967,1.56455470825967,1.6866425502368112,1.6866425502368112,1.6866425502368112,1.6103052686021737,1.6103052686021737,1.6103052686021737,1.720601860052057,1.720601860052057,1.720601860052057
2019-11-24,1.3597524825003553,1.3597524825003553,1.3597524825003553,1.3225504415914242,1.3225504415914242,1.3225504415914242,1.3028746301183194,1.3028746301183194,1.3028746301183194,1.2752086784047267,1.2752086784047267,1.2752086784047267
2019-12-01,1.5463717625316773,1.5463717625316773,1.5463717625316773,1.5202342584275486,1.5202342584275486,1.5202342584275486,1.5450665534835064,1.5450665534835064,1.5450665534835064,1.5398567741135336,1.5398567741135336,1.5398567741135336
2019-12-08,1.4804409248225001,1.4804409248225001,1.4804409248225001,1.4782299077573842,1.4782299077573842,1.4782299077573842,1.4483025634179036,1.4483025634179036,1.4483025634179036,1.4567657911163785,1.4567657911163785,1.4567657911163785
2019-12-15,1.185062441640831,1.185062441640831,1.185062441640831,1.8157430158595984,1.8157430158595984,1.8157430158595984,1.2317135874251621,1.2317135874251621,1.2317135874251621,1.845187443380254,1.845187443380254,1.845187443380254
2019-12-22,0.98072274823648,0.98072274823648,0.98072274823648,0.7941709103023351,0.7941709103023351,0.7941709103023351,0.9514237156749826,0.9514237156749826,0.9514237156749826,0.765946288984892,0.765946288984892,0.765946288984892
2019-12-29,2.2864063821291207,2.2864063821291207,2.2864063821291207,2.044472892323302,2.044472892323302,2.044472892323302,0.8739075702129575,0.8739075702129575,0.8739075702129575,0.9498343151737991,0.9498343151737991,0.9498343151737991
