Date,iShares MSCI Global Gold MinersEtf_Open_average,iShares MSCI Global Gold MinersEtf_Open_max,iShares MSCI Global Gold MinersEtf_Open_min,iShares MSCI Global Gold MinersEtf_High_average,iShares MSCI Global Gold MinersEtf_High_max,iShares MSCI Global Gold MinersEtf_High_min,iShares MSCI Global Gold MinersEtf_Low_average,iShares MSCI Global Gold MinersEtf_Low_max,iShares MSCI Global Gold MinersEtf_Low_min,iShares MSCI Global Gold MinersEtf_Close_average,iShares MSCI Global Gold MinersEtf_Close_max,iShares MSCI Global Gold MinersEtf_Close_min
2018-08-05,-2.203758366693567,-2.203758366693567,-2.203758366693567,-2.2672671274801295,-2.2672671274801295,-2.2672671274801295,-2.2445414485747874,-2.2445414485747874,-2.2445414485747874,-2.308797665354965,-2.308797665354965,-2.308797665354965
2018-08-12,-2.772201485231281,-2.772201485231281,-2.772201485231281,-2.7720586232137716,-2.7720586232137716,-2.7720586232137716,-2.800444475692867,-2.800444475692867,-2.800444475692867,-2.7213401068521805,-2.7213401068521805,-2.7213401068521805
2018-08-19,-1.9312945691957513,-1.9312945691957513,-1.9312945691957513,-1.833455816473417,-1.833455816473417,-1.833455816473417,-1.9018676587216596,-1.9018676587216596,-1.9018676587216596,-1.8696454799158608,-1.8696454799158608,-1.8696454799158608
2018-08-26,-1.5603735907606322,-1.5603735907606322,-1.5603735907606322,-1.6844640390438443,-1.6844640390438443,-1.6844640390438443,-1.6114273869325484,-1.6114273869325484,-1.6114273869325484,-1.7075615234550428,-1.7075615234550428,-1.7075615234550428
2018-09-02,-1.7069015309975653,-1.7069015309975653,-1.7069015309975653,-1.761872112610927,-1.761872112610927,-1.761872112610927,-1.7409243142929933,-1.7409243142929933,-1.7409243142929933,-1.6981732041772957,-1.6981732041772957,-1.6981732041772957
2018-09-09,-1.2853629869209817,-1.2853629869209817,-1.2853629869209817,-1.337937330012616,-1.337937330012616,-1.337937330012616,-1.2743671060344846,-1.2743671060344846,-1.2743671060344846,-1.3558066748316602,-1.3558066748316602,-1.3558066748316602
2018-09-16,-0.855077235443687,-0.855077235443687,-0.855077235443687,-0.853010712646136,-0.853010712646136,-0.853010712646136,-0.8988398785421639,-0.8988398785421639,-0.8988398785421639,-0.8461762553500592,-0.8461762553500592,-0.8461762553500592
2018-09-23,-0.805084194023269,-0.805084194023269,-0.805084194023269,-0.8606744395423495,-0.8606744395423495,-0.8606744395423495,-0.7679400651513073,-0.7679400651513073,-0.7679400651513073,-0.8528327523844015,-0.8528327523844015,-0.8528327523844015
2018-09-30,-0.48302781073906426,-0.48302781073906426,-0.48302781073906426,-0.5388733244509223,-0.5388733244509223,-0.5388733244509223,-0.5889377782367465,-0.5889377782367465,-0.5889377782367465,-0.6663943466642493,-0.6663943466642493,-0.6663943466642493
2018-10-07,0.2965020972962111,0.2965020972962111,0.2965020972962111,0.2010609376891645,0.2010609376891645,0.2010609376891645,0.030054740316821014,0.030054740316821014,0.030054740316821014,0.25727598485116915,0.25727598485116915,0.25727598485116915
2018-10-14,0.7384977431096622,0.7384977431096622,0.7384977431096622,0.6407161162589862,0.6407161162589862,0.6407161162589862,0.7396435106824988,0.7396435106824988,0.7396435106824988,0.657504996614973,0.657504996614973,0.657504996614973
2018-10-21,-0.08260105242404837,-0.08260105242404837,-0.08260105242404837,0.21164058254568022,0.21164058254568022,0.21164058254568022,0.05171567852626218,0.05171567852626218,0.05171567852626218,-0.019266403696177225,-0.019266403696177225,-0.019266403696177225
2018-10-28,0.604985540852595,0.604985540852595,0.604985540852595,0.5466928219824252,0.5466928219824252,0.5466928219824252,0.5953582611145604,0.5953582611145604,0.5953582611145604,0.5985159864744602,0.5985159864744602,0.5985159864744602
2018-11-04,0.26845964888456786,0.26845964888456786,0.26845964888456786,0.004319527932492612,0.004319527932492612,0.004319527932492612,0.10838269535016141,0.10838269535016141,0.10838269535016141,0.08491722784753357,0.08491722784753357,0.08491722784753357
2018-11-11,0.576240251675183,0.576240251675183,0.576240251675183,0.5169731784346558,0.5169731784346558,0.5169731784346558,0.799167578031631,0.799167578031631,0.799167578031631,0.6899527544639337,0.6899527544639337,0.6899527544639337
2018-11-18,0.8119944911886617,0.8119944911886617,0.8119944911886617,0.7921843993859933,0.7921843993859933,0.7921843993859933,0.6945613211987268,0.6945613211987268,0.6945613211987268,0.614529740302708,0.614529740302708,0.614529740302708
2018-11-25,0.09157745997313586,0.09157745997313586,0.09157745997313586,-0.08215375741761764,-0.08215375741761764,-0.08215375741761764,-0.03708369655360914,-0.03708369655360914,-0.03708369655360914,0.047453246447400926,0.047453246447400926,0.047453246447400926
2018-12-02,1.0420783445330946,1.0420783445330946,1.0420783445330946,1.3953158160901922,1.3953158160901922,1.3953158160901922,1.2974529870393134,1.2974529870393134,1.2974529870393134,1.5682145026931198,1.5682145026931198,1.5682145026931198
2018-12-09,1.3758746595238505,1.3758746595238505,1.3758746595238505,1.2150464178258367,1.2150464178258367,1.2150464178258367,1.3277399415705289,1.3277399415705289,1.3277399415705289,1.000976505364668,1.000976505364668,1.000976505364668
2018-12-16,1.6382472442673184,1.6382472442673184,1.6382472442673184,1.5110520684528956,1.5110520684528956,1.5110520684528956,1.4151384064198373,1.4151384064198373,1.4151384064198373,1.378394639896612,1.378394639896612,1.378394639896612
2018-12-23,1.857985767564279,1.857985767564279,1.857985767564279,1.7439956949995326,1.7439956949995326,1.7439956949995326,1.7192612699237826,1.7192612699237826,1.7192612699237826,1.6120379989043438,1.6120379989043438,1.6120379989043438
2018-12-30,1.8531222250113137,1.8531222250113137,1.8531222250113137,1.8938406323846855,1.8938406323846855,1.8938406323846855,1.954440220173796,1.954440220173796,1.954440220173796,2.102999721730041,2.102999721730041,2.102999721730041
2019-01-06,1.4873103583629415,1.4873103583629415,1.4873103583629415,1.617472587701665,1.617472587701665,1.617472587701665,1.6467712326366137,1.6467712326366137,1.6467712326366137,1.6114737005011959,1.6114737005011959,1.6114737005011959
2019-01-13,0.7283312394603055,0.7283312394603055,0.7283312394603055,0.5913299140360896,0.5913299140360896,0.5913299140360896,0.6385196920751824,0.6385196920751824,0.6385196920751824,0.496761099937431,0.496761099937431,0.496761099937431
2019-01-20,0.9740516535758383,0.9740516535758383,0.9740516535758383,1.3516452349181851,1.3516452349181851,1.3516452349181851,1.2438179721462341,1.2438179721462341,1.2438179721462341,1.5071032711426515,1.5071032711426515,1.5071032711426515
2019-01-27,2.237034922978349,2.237034922978349,2.237034922978349,2.141733468428507,2.141733468428507,2.141733468428507,2.1710157126025655,2.1710157126025655,2.1710157126025655,2.126449515762297,2.126449515762297,2.126449515762297
2019-02-03,1.6320930773133542,1.6320930773133542,1.6320930773133542,1.74333040323552,1.74333040323552,1.74333040323552,1.7280501820971,1.7280501820971,1.7280501820971,1.7340934100071663,1.7340934100071663,1.7340934100071663
2019-02-10,1.3718530821064254,1.3718530821064254,1.3718530821064254,1.3747414223416727,1.3747414223416727,1.3747414223416727,1.3507812574646096,1.3507812574646096,1.3507812574646096,1.3971117458392406,1.3971117458392406,1.3971117458392406
2019-02-17,1.8922797258005388,1.8922797258005388,1.8922797258005388,1.8737216462604573,1.8737216462604573,1.8737216462604573,1.8749450551769795,1.8749450551769795,1.8749450551769795,1.7038340174798738,1.7038340174798738,1.7038340174798738
2019-02-24,0.838699225166764,0.838699225166764,0.838699225166764,0.8320005979744912,0.8320005979744912,0.8320005979744912,0.7104725034713875,0.7104725034713875,0.7104725034713875,0.4956947757822607,0.4956947757822607,0.4956947757822607
2019-03-03,0.6190160841864124,0.6190160841864124,0.6190160841864124,0.6762557557680849,0.6762557557680849,0.6762557557680849,0.6819998465974146,0.6819998465974146,0.6819998465974146,0.8455225189490719,0.8455225189490719,0.8455225189490719
2019-03-10,0.7553809135279572,0.7553809135279572,0.7553809135279572,0.7890634119496556,0.7890634119496556,0.7890634119496556,0.8233099456964025,0.8233099456964025,0.8233099456964025,0.6826388933116229,0.6826388933116229,0.6826388933116229
2019-03-17,0.9543903039365225,0.9543903039365225,0.9543903039365225,0.9759718502459616,0.9759718502459616,0.9759718502459616,1.08773404142585,1.08773404142585,1.08773404142585,1.0585725112403945,1.0585725112403945,1.0585725112403945
2019-03-24,0.905429793382697,0.905429793382697,0.905429793382697,0.6934349122416427,0.6934349122416427,0.6934349122416427,0.8197445797029377,0.8197445797029377,0.8197445797029377,0.5515548534943301,0.5515548534943301,0.5515548534943301
2019-03-31,0.4846992919859376,0.4846992919859376,0.4846992919859376,0.30307510465230053,0.30307510465230053,0.30307510465230053,0.5470773121523742,0.5470773121523742,0.5470773121523742,0.42017974099283306,0.42017974099283306,0.42017974099283306
2019-04-07,0.18363660976400678,0.18363660976400678,0.18363660976400678,0.057418342930688565,0.057418342930688565,0.057418342930688565,0.2737217330387039,0.2737217330387039,0.2737217330387039,0.1121518215204122,0.1121518215204122,0.1121518215204122
2019-04-14,-0.6537000460950756,-0.6537000460950756,-0.6537000460950756,-1.036238000921121,-1.036238000921121,-1.036238000921121,-1.1749287148351957,-1.1749287148351957,-1.1749287148351957,-1.537683727179429,-1.537683727179429,-1.537683727179429
2019-04-21,-2.2132564386782034,-2.2132564386782034,-2.2132564386782034,-2.0477915748233784,-2.0477915748233784,-2.0477915748233784,-1.7468168770718824,-1.7468168770718824,-1.7468168770718824,-1.8417336859449387,-1.8417336859449387,-1.8417336859449387
2019-04-28,-2.359349539400466,-2.359349539400466,-2.359349539400466,-2.378537729683971,-2.378537729683971,-2.378537729683971,-2.2926216178138623,-2.2926216178138623,-2.2926216178138623,-2.38292358042135,-2.38292358042135,-2.38292358042135
2019-05-05,-1.8000432330325984,-1.8000432330325984,-1.8000432330325984,-1.940325163067066,-1.940325163067066,-1.940325163067066,-1.8921995850159141,-1.8921995850159141,-1.8921995850159141,-1.9208210593883321,-1.9208210593883321,-1.9208210593883321
2019-05-12,-1.5485724324760146,-1.5485724324760146,-1.5485724324760146,-1.4070223648079798,-1.4070223648079798,-1.4070223648079798,-1.4568494649525734,-1.4568494649525734,-1.4568494649525734,-1.2107363893968697,-1.2107363893968697,-1.2107363893968697
2019-05-19,-1.3199094720134459,-1.3199094720134459,-1.3199094720134459,-1.335124984519491,-1.335124984519491,-1.335124984519491,-1.1954562463963752,-1.1954562463963752,-1.1954562463963752,-1.182293761607871,-1.182293761607871,-1.182293761607871
2019-05-26,-0.5233985611287408,-0.5233985611287408,-0.5233985611287408,-0.019108772495233475,-0.019108772495233475,-0.019108772495233475,-0.3477379863320173,-0.3477379863320173,-0.3477379863320173,0.10291513447027521,0.10291513447027521,0.10291513447027521
2019-06-02,1.6552739490321478,1.6552739490321478,1.6552739490321478,1.5830439073155729,1.5830439073155729,1.5830439073155729,1.5860963777204062,1.5860963777204062,1.5860963777204062,1.5808874600029437,1.5808874600029437,1.5808874600029437
2019-06-09,1.7138497051644848,1.7138497051644848,1.7138497051644848,1.833117519440574,1.833117519440574,1.833117519440574,1.725064731573269,1.725064731573269,1.725064731573269,1.75563825167726,1.75563825167726,1.75563825167726
2019-06-16,2.1400450413865206,2.1400450413865206,2.1400450413865206,2.2364438799405093,2.2364438799405093,2.2364438799405093,2.2334792196055657,2.2334792196055657,2.2334792196055657,2.322746137777954,2.322746137777954,2.322746137777954
2019-06-23,1.9803437558388808,1.9803437558388808,1.9803437558388808,1.9883294219326777,1.9883294219326777,1.9883294219326777,2.0473085176052614,2.0473085176052614,2.0473085176052614,2.0170590761485063,2.0170590761485063,2.0170590761485063
2019-06-30,1.4893089206248824,1.4893089206248824,1.4893089206248824,1.561036332661466,1.561036332661466,1.561036332661466,1.4183902260574612,1.4183902260574612,1.4183902260574612,1.5822173543830071,1.5822173543830071,1.5822173543830071
2019-07-07,1.6118173541135552,1.6118173541135552,1.6118173541135552,1.587931823429208,1.587931823429208,1.587931823429208,1.6677614240253722,1.6677614240253722,1.6677614240253722,1.5929734945627663,1.5929734945627663,1.5929734945627663
2019-07-14,1.8428037107957387,1.8428037107957387,1.8428037107957387,1.7868145065207273,1.7868145065207273,1.7868145065207273,1.767525527272845,1.767525527272845,1.767525527272845,1.7289731665103238,1.7289731665103238,1.7289731665103238
2019-07-21,1.3360573165096656,1.3360573165096656,1.3360573165096656,1.3241942910667728,1.3241942910667728,1.3241942910667728,1.3315636522440535,1.3315636522440535,1.3315636522440535,1.2165981363177902,1.2165981363177902,1.2165981363177902
2019-07-28,1.1679607920585795,1.1679607920585795,1.1679607920585795,1.2518141777514868,1.2518141777514868,1.2518141777514868,1.2500334605847208,1.2500334605847208,1.2500334605847208,1.2263277473364491,1.2263277473364491,1.2263277473364491
2019-08-04,1.5789003201828946,1.5789003201828946,1.5789003201828946,1.559855791137291,1.559855791137291,1.559855791137291,1.6053927885910295,1.6053927885910295,1.6053927885910295,1.536708741695394,1.536708741695394,1.536708741695394
2019-08-11,1.108620812869934,1.108620812869934,1.108620812869934,1.0929691235354582,1.0929691235354582,1.0929691235354582,1.1404503355803959,1.1404503355803959,1.1404503355803959,1.1298327433854813,1.1298327433854813,1.1298327433854813
2019-08-18,1.1058192369765458,1.1058192369765458,1.1058192369765458,1.353519427084683,1.353519427084683,1.353519427084683,1.2014494612792683,1.2014494612792683,1.2014494612792683,1.4366365281163114,1.4366365281163114,1.4366365281163114
2019-08-25,1.3811490042591936,1.3811490042591936,1.3811490042591936,1.3981797136377383,1.3981797136377383,1.3981797136377383,1.366314095077668,1.366314095077668,1.366314095077668,1.405872413885841,1.405872413885841,1.405872413885841
2019-09-01,1.0593358660081054,1.0593358660081054,1.0593358660081054,1.0203624484657576,1.0203624484657576,1.0203624484657576,0.7700196291332038,0.7700196291332038,0.7700196291332038,0.6076307441258902,0.6076307441258902,0.6076307441258902
2019-09-08,-0.056823519383012985,-0.056823519383012985,-0.056823519383012985,-0.10462004733880119,-0.10462004733880119,-0.10462004733880119,-0.18477389894041746,-0.18477389894041746,-0.18477389894041746,-0.3740293674951944,-0.3740293674951944,-0.3740293674951944
2019-09-15,0.43042057056068617,0.43042057056068617,0.43042057056068617,0.48569108904514213,0.48569108904514213,0.48569108904514213,0.4869700195813253,0.4869700195813253,0.4869700195813253,0.7195210238333568,0.7195210238333568,0.7195210238333568
2019-09-22,0.03586685322165329,0.03586685322165329,0.03586685322165329,-0.1256247255675698,-0.1256247255675698,-0.1256247255675698,0.010615281489785942,0.010615281489785942,0.010615281489785942,-0.16624089290341237,-0.16624089290341237,-0.16624089290341237
2019-09-29,-0.560300316206105,-0.560300316206105,-0.560300316206105,-0.3152005505939424,-0.3152005505939424,-0.3152005505939424,-0.3680292104594177,-0.3680292104594177,-0.3680292104594177,-0.0016752975827314276,-0.0016752975827314276,-0.0016752975827314276
2019-10-06,-0.44623963785441645,-0.44623963785441645,-0.44623963785441645,-0.7209999350383665,-0.7209999350383665,-0.7209999350383665,-0.9149484274796518,-0.9149484274796518,-0.9149484274796518,-1.0366108722614669,-1.0366108722614669,-1.0366108722614669
2019-10-13,-1.0159700129681752,-1.0159700129681752,-1.0159700129681752,-0.9727435294431449,-0.9727435294431449,-0.9727435294431449,-0.8336201923198345,-0.8336201923198345,-0.8336201923198345,-0.6478723817151056,-0.6478723817151056,-0.6478723817151056
2019-10-20,0.27128996584278736,0.27128996584278736,0.27128996584278736,-0.08149506474403446,-0.08149506474403446,-0.08149506474403446,-0.15052804879985213,-0.15052804879985213,-0.15052804879985213,-0.19115649059785234,-0.19115649059785234,-0.19115649059785234
2019-10-27,0.11306555914092119,0.11306555914092119,0.11306555914092119,-0.031898985814449964,-0.031898985814449964,-0.031898985814449964,0.33520392502859225,0.33520392502859225,0.33520392502859225,0.3121605592014408,0.3121605592014408,0.3121605592014408
2019-11-03,-1.9301854468332635,-1.9301854468332635,-1.9301854468332635,-1.7239847277326417,-1.7239847277326417,-1.7239847277326417,-1.6139302331155554,-1.6139302331155554,-1.6139302331155554,-1.5521494866510506,-1.5521494866510506,-1.5521494866510506
2019-11-10,-0.9167857412763056,-0.9167857412763056,-0.9167857412763056,-0.9568721335552357,-0.9568721335552357,-0.9568721335552357,-0.6918980056042143,-0.6918980056042143,-0.6918980056042143,-0.8025669821918215,-0.8025669821918215,-0.8025669821918215
2019-11-17,-0.6674862605931237,-0.6674862605931237,-0.6674862605931237,-0.8938888930314769,-0.8938888930314769,-0.8938888930314769,-0.7381100545443341,-0.7381100545443341,-0.7381100545443341,-0.767917418408386,-0.767917418408386,-0.767917418408386
2019-11-24,-0.9231571398213617,-0.9231571398213617,-0.9231571398213617,-0.6576961659894293,-0.6576961659894293,-0.6576961659894293,-0.6115437738395126,-0.6115437738395126,-0.6115437738395126,-0.27378791472370273,-0.27378791472370273,-0.27378791472370273
2019-12-01,0.2236928458609292,0.2236928458609292,0.2236928458609292,0.0,0.0,0.0,0.32394224000291494,0.32394224000291494,0.32394224000291494,-0.08016420418675613,-0.08016420418675613,-0.08016420418675613
2019-12-08,0.5947404286902891,0.5947404286902891,0.5947404286902891,0.8947829775920826,0.8947829775920826,0.8947829775920826,1.0620610560215307,1.0620610560215307,1.0620610560215307,1.0618600436330814,1.0618600436330814,1.0618600436330814
2019-12-15,0.6047166722122921,0.6047166722122921,0.6047166722122921,0.3345692400082759,0.3345692400082759,0.3345692400082759,0.559549344829238,0.559549344829238,0.559549344829238,0.12265637148079508,0.12265637148079508,0.12265637148079508
2019-12-22,2.2186231016592584,2.2186231016592584,2.2186231016592584,2.368901124203682,2.368901124203682,2.368901124203682,2.508936130646911,2.508936130646911,2.508936130646911,2.247228197035369,2.247228197035369,2.247228197035369
2019-12-29,2.269967835063753,2.269967835063753,2.269967835063753,2.268987289204587,2.268987289204587,2.268987289204587,2.0850666915103124,2.0850666915103124,2.0850666915103124,1.9951399728180819,1.9951399728180819,1.9951399728180819
