Date,AMWDStock_Open_average,AMWDStock_Open_max,AMWDStock_Open_min,AMWDStock_Open_volatility,AMWDStock_Open_change,AMWDStock_High_average,AMWDStock_High_max,AMWDStock_High_min,AMWDStock_High_volatility,AMWDStock_High_change,AMWDStock_Low_average,AMWDStock_Low_max,AMWDStock_Low_min,AMWDStock_Low_volatility,AMWDStock_Low_change,AMWDStock_Close_average,AMWDStock_Close_max,AMWDStock_Close_min,AMWDStock_Close_volatility,AMWDStock_Close_change,AMWDStock_Volume_average,AMWDStock_Volume_max,AMWDStock_Volume_min,AMWDStock_Volume_volatility,AMWDStock_Volume_change
2018-06-17,0.6727568617128211,0.6383855738541938,0.7382164407234925,-0.46190325707257335,-0.15667079901889858,0.5601377861246942,0.527676982589595,0.5155291484464193,-0.03803999083679408,-0.626116109802893,0.5926804391190217,0.7354125022781393,0.43898946864501276,0.9245925753305505,-1.175107734548429,0.553045416011647,0.6038347485459563,0.4330948432258507,0.5124088188272479,-1.1528587696285995,-0.28259393201719946,-0.16562646319184252,-0.8050442116661782,0.043613698917780386,0.2903775679597446
2018-06-24,-0.0178633266846859,-0.007007385588870965,0.012409816832801374,-0.08743858699190475,0.009277353236955227,-0.06022228633851677,-0.12265530938904853,-0.17221364151954174,0.18200091687451,0.4123941685278816,-0.011050222008758449,0.009856035627164446,-0.0696730392718356,0.24564446524529876,0.025851421623926858,-0.04738748621104888,-0.031190087100319917,0.017765732874024186,-0.1388114998481212,-0.28584779425213785,-0.9774688262090206,-1.0397525985142135,-1.0500281470898056,-0.9760021928882032,-0.006690990931520035
2018-07-01,-0.1261770883010624,-0.18537749961991998,0.06622375902825213,-1.0742073887732544,0.5879165902162445,-0.13098768304319056,-0.3050884434051279,-0.0496476381916674,-0.8254919555036185,0.6588671959567531,-0.18178714924463618,-0.4196870573768467,-0.007696296994663309,-1.2001872243522465,0.3679566574533401,-0.03367379480595297,-0.12673226781726052,0.06094678285823165,-0.5280205893582687,0.4024058596221149,-0.6956295064275319,-0.8317111279335857,-0.6531203424351063,-0.8429451026697136,-0.09718470123659842
2018-07-08,0.05668188758930909,0.01719660606224924,0.2188567549860553,-0.8298291186999092,0.13950522597999854,-0.02031135425595928,-0.15278600249880261,0.14299230723112122,-0.9235980540513014,0.09495587651036176,0.09633179711274589,0.019756700973745808,0.19415916144935566,-0.5233498217398008,-0.0016094354303483648,0.03225479296961436,-0.0186280499972364,0.15967392013087184,-0.5040579632776935,-0.1958218625575961,-0.6452129849937469,-0.5587304417111103,-0.5048785916803206,-0.5500284523266536,0.0065715573079374355
2018-07-15,-0.5820676861562696,-0.3720887547718231,-0.7561613459926294,1.6084777572175948,-0.5544729773142957,-0.6093946912903732,-0.546009145095484,-0.5893015718787858,0.2151846414512172,-0.6119503345422801,-0.6928779269137451,-0.761369496588561,-0.7441905742137442,-0.18003471427862514,1.119511911887461,-0.7129557915059833,-0.8025568717191954,-0.7687873555869472,-0.24560595760128548,0.7854331749980452,0.18780186314732794,0.43782898398541137,0.2561448397448506,0.4661860047229275,-1.0813403395707035
2018-07-22,-0.9483196974215521,-0.9414900879410487,-1.0342166866408418,0.6222255287666975,0.11454869912486981,-0.9833331775121926,-1.086542909665735,-1.0521232185742373,0.04370519029498736,-0.2682392718956685,-1.0572748265434377,-1.055778448850908,-1.0361774293985078,-0.25965748045581427,-0.34258004512788176,-1.0375231201143342,-0.9496804634808724,-1.0175314917898306,0.17067583842805317,-1.05375912527052,-0.26535181231998967,-0.6528912042640879,0.22370954045687735,-0.8430946652583294,-0.13716567600028817
2018-07-29,-1.140867237989222,-1.427906713409006,-0.9725582217017243,-1.5600000079785077,0.7214613986205317,-1.1017756745035805,-1.1437944021162103,-0.9508615350727505,-0.5876104270618818,0.9046647078145207,-1.0546323222533125,-1.1737531260669967,-0.946596057525611,-1.0710479585687325,0.7524349548008676,-1.0296608651256536,-1.0134288038826589,-0.8918559186758751,-0.47089968989676134,1.0626936960832587,-0.8509970283961171,-0.8232187498600365,-1.4785956726856346,-0.6272405565276729,0.24919333092101353
2018-08-05,-0.8450612656098161,-0.9751608590861033,-0.664987370515089,-1.0283862686116296,-0.11760626504078592,-0.9246356699519579,-1.1256076943069822,-0.7511771295620925,-1.2511690181642694,-0.1129927841094688,-0.8300327307638072,-0.9709545150133663,-0.6529156358683095,-1.3042633437171585,0.2510317333683619,-0.9234462203766964,-1.140768112027853,-0.8015495525793522,-1.2810267990932764,-0.09370487207765431,-1.2190932266906696,-0.856691456330127,-1.520403695970562,-0.6403399268666728,-0.033451652371501134
2018-08-12,-1.2232231069440205,-1.2955556681901284,-1.1331822410843961,-0.7311378612280369,0.009785469808849371,-1.2106534693601816,-1.3503999036644594,-1.092193911353388,-1.6930607223639498,0.5571005249820198,-1.182604666055901,-1.2756286279894857,-1.0823192095884604,-1.2270611206118436,0.5980567655469804,-1.2107658441730729,-1.3012309422914283,-1.176053304192335,-0.9940385344011606,0.9742178113109065,-0.8548999410938917,-0.6607826136126831,-0.9014267533612633,-0.5690509868105664,0.08985087625067766
2018-08-19,-0.9744593603922371,-0.9282218817178973,-1.0600015032602124,0.36632286962624216,0.10292943704082558,-0.9042417527342053,-0.9148022587989914,-0.9080254015326956,-0.38029981364094023,1.2125745003588186,-0.9542383711285606,-0.8826051586876746,-1.010687664368171,0.05450294210161001,-0.13440692299817383,-0.905121741915043,-0.8372721958297553,-1.031139704759633,0.6017836033875654,0.7970092266271428,-0.4014998772776434,0.18499103594821462,-0.7183021199874005,0.4423127780416175,1.3962898086424962
2018-08-26,-0.05696642950619968,0.6731516684896964,-0.3759824431307564,2.469665024363176,-2.4420552450723814,-0.06448354825446763,0.7154479319003247,-0.2835175167887238,2.817231073894254,-2.6412746305718064,-0.4418596431126853,-0.4282089305466215,-0.51513603332589,0.056868022744956684,-0.34405254944092056,-0.36880480431744117,-0.33008946070415046,-0.49644326477582124,0.4891952578003394,-1.2176621243545296,2.6160448173306623,2.8963892940223297,1.7784203630261206,2.9238799519185057,-2.776715682242394
2018-09-02,-0.5796767978572915,-0.7280212502348705,-0.47915558012684445,-0.7095905928666136,0.9744784483246035,-0.5396862916589387,-0.6841905850324232,-0.5891209047278154,-0.4934363240297272,-0.10674254522753214,-0.5632357369504079,-0.5592017796193822,-0.5610898391705834,-0.428962882632435,0.7018983375309299,-0.5332709398818815,-0.6108179214409283,-0.5435501298078493,-0.6314667412385382,-0.4136707811874188,-0.45949625058272187,-0.5049655282424715,0.16071481858089556,-0.6032472043824539,-0.13349231650125237
2018-09-09,-0.7161273300696693,-0.9414709225612388,-0.5562312957785056,-0.8756578182539432,0.4342222102387645,-0.8157419957656802,-0.8758268448087586,-0.6172424904915599,-0.8386990830143286,0.08412541751191778,-0.5876337062657971,-0.6370812867188838,-0.5323141340039143,-0.6732843645584329,-0.07294688948239254,-0.698047261419109,-0.8650126152219154,-0.5427328792728273,-1.4512632270471861,0.06888324502543489,-0.2811607453157543,-0.5198853411187812,0.41402137046150156,-0.6647197686015377,0.4413599841095103
2018-09-16,-0.879897631333634,-0.9863024792540944,-0.8026382974171213,-0.6147867211884699,0.5314901307805365,-0.9846363069916617,-0.983324753856779,-0.9615109945934632,-0.5459449993306852,0.3421608897668843,-0.8797226207385568,-0.9131598988986858,-1.1225519403859476,0.267242127376284,0.33927872673215886,-0.9381463335845587,-1.1527246206297592,-0.7902657696191808,-1.4096652128691145,0.5655283948713368,0.4632182832989984,0.8998653112485675,0.21449058393210588,0.963471014697024,1.5978416376467979
2018-09-23,-1.2712139796872708,-1.081223252725917,-1.1909307488324767,-0.31125599596861114,-0.07919617068296447,-1.2312100067359044,-1.116349897589437,-1.2499744360956073,-0.38375575177551857,0.022490586188714266,-1.3553562171551845,-1.1525776321380354,-1.5647925074313613,1.4462423179993436,-1.5624585527553205,-1.3951841597306358,-1.191846244587638,-1.6269659201607123,1.166342681081944,-1.3894594939242464,0.01966615582442766,-0.4541689286199615,1.0930018324396622,-0.7161204842950217,0.13407117545518263
2018-09-30,-2.0255147710595596,-1.5879459543678605,-2.051757425924669,-0.1496330437813386,-0.30334348920095344,-2.101965253470535,-1.6989255985207457,-2.169105867064228,-0.14944213207102125,-0.31263255527283923,-2.1665507971614306,-2.1064130128261556,-2.081541624495558,-0.29897838107164304,0.015672276600446487,-2.2164679794356394,-2.259843153911544,-2.1431328373326104,-0.8588150907179742,0.03103288741270593,-0.5148766956244243,-0.5801514033378282,-1.0323686262065896,-0.4279797051268236,0.06234666407902791
2018-10-07,-2.4493549814145847,-1.9613654245465417,-2.7341035150698896,0.5622060241202915,-1.0690028832621592,-2.480622361947536,-1.9901833743056996,-2.7380509318275803,0.949052600572106,-1.1247219665266113,-2.646589802204203,-2.37260037114716,-2.806151368784877,2.7738003344879405,-2.5603324445745166,-2.620611575084206,-2.284608118491915,-2.8110901709210427,2.465101016825949,-2.01972266239317,0.6419077447159037,0.17327451717049552,-0.19723372896503708,0.23366951733607794,0.6059695159159004
2018-10-14,-2.4061727023987807,-2.2057025904307896,-2.436556338244896,0.23310782184384196,0.05099642661981002,-2.3677601294540445,-2.1753141156185536,-2.4105833245336337,0.5164583158661633,-0.49256734079521075,-2.431651150652369,-2.6164022334269617,-2.3242543253087296,0.26622086139919116,-0.7818961312588767,-2.3756836454738703,-2.383972471378329,-2.3435948680158614,1.1942375825315052,-0.8396847651980803,-0.09815766234686656,-0.3430113065496229,0.8086116854121566,-0.5422636833888959,0.2800423903316005
2018-10-21,-2.2139875415601353,-2.1264946329812306,-2.1977524607343244,0.05314398992504209,-0.4610238827702046,-2.180153914747341,-2.11218620347014,-2.1875572952925233,0.33321273148372627,-0.5789412868191659,-2.2345100950184,-2.334640225854624,-2.249739301470724,0.8970530546376608,-1.1309326411164324,-2.2026787626550397,-2.318605107562397,-2.1182566413855515,0.20264062284070392,-0.6174285289035512,1.1831519898624683,0.3592162573255515,1.5949875241992437,0.035582455929913,0.24155558092392798
2018-10-28,-1.800268573291643,-1.5585228125966293,-1.8664252047976602,1.2929844139992088,2.313876891408402,-1.6731561061228413,-1.4106550812663283,-1.6481614513910592,1.1564938648603718,2.2260212705326095,-1.7595257858288005,-1.5326667369966651,-1.8123633986927026,2.2848953125288314,2.4598700545312737,-1.6765404930473038,-1.5637739787597338,-1.7692775973498922,1.8706818689650626,2.3985498193193124,-0.44801083939180186,-0.6611370505399973,0.0924092693743786,-0.743277117956557,-0.026800829725428695
2018-11-04,-1.1552471910381905,-1.230712525099325,-1.120485002475836,-0.4042453888787847,-0.2632650195027447,-1.1554424973015631,-1.227850730608249,-0.985616628765207,-0.888281676319252,0.47668899795920733,-1.1874565827424284,-1.3157622030815728,-1.0584099418199249,-0.43903802165708783,-0.3608603774736796,-1.1937043525506998,-1.3072264393942776,-1.1320891831268303,-0.10621865441262728,-0.42720667838597254,-0.9062699906945234,-0.8076061538712132,-0.7248501208203574,-0.7375971803709661,0.04154653405721942
2018-11-11,-1.207195095272621,-1.275594418829714,-1.1066854031873037,-0.801695680607282,0.5812297418826591,-1.1811347635780578,-1.2480393440627915,-1.1113004353400158,-0.6684794236044538,0.8389454081261837,-1.1407705815925915,-1.2409271104282213,-0.9790224316736479,-0.7675619229671835,0.7731190427348527,-1.155681828776726,-1.2552477287894124,-1.0580579769507485,-0.43207548557998715,1.1170795351559684,-0.8901614026942352,-0.7257381417442521,-0.5982876113831398,-0.6755949613229936,0.13585840192518128
2018-11-18,-0.8542310939216093,-0.8416422090868708,-0.8360747397601649,-0.11471143158777536,1.0563063544333442,-0.7423894960722232,-0.6815255161288892,-0.7493073031475704,0.20140617185102203,1.3538277369899585,-0.7979317065725672,-0.7617028618592953,-0.7555480635128107,0.29666840518138576,1.1081782110805782,-0.7574608877123097,-0.7533622680614108,-0.7185141297146751,0.18751101990951452,1.2999884626844518,-0.7006957924463297,-0.54026191129185,-1.256997861247671,-0.36697978874052173,-0.17611673841369677
2018-11-25,-0.523765196078219,-0.5373852282068412,-0.49783721925313873,0.051576252043940535,-0.49251312102772205,-0.4850797598357264,-0.5645857294899139,-0.40826648152165246,-0.6034962692094216,-0.24036275097645524,-0.6225065595037893,-0.5468664131335469,-0.690511345885804,0.887800239321275,-0.5044570063920756,-0.4524181299384644,-0.5887835713687093,-0.3296194853533554,-0.849333722842673,-0.025393520858056393,1.606315037329077,1.4507312252128535,0.9253238372189622,1.31885247564356,1.6086373889912284
2018-12-02,-0.5800773858338105,-0.38064396893419716,-0.7181441452201961,1.7919769947823905,-1.345583607943891,-0.6044559480287409,-0.40707852242376497,-0.6706281515411322,1.4121265367148306,-1.115554020978942,-0.6613031744617258,-0.5685561118038246,-0.5709177904437238,0.2460668724325209,-0.7434203098469983,-0.7483907911475622,-0.6311360327400602,-0.6355740409861966,0.3265609982586953,-0.8446863319608062,0.6651679607321042,-0.01751879071484365,0.5906062112630529,-0.19698076277694118,-1.3088782001818027
2018-12-09,-0.987477343752875,-1.0598138007816098,-0.8990653222519536,-0.36483349248821584,-0.5032434653548837,-1.0693610150010122,-1.2156984978117795,-0.9830545498960218,-0.6468383697282588,-0.3368352622832734,-0.9861833851854999,-1.1292332055732643,-0.864529586738203,-0.7593629747520918,0.030961394533709434,-1.1193033727452408,-1.289089380535849,-0.9371031057348467,-0.9662899338737698,-0.03169066755933568,-0.0011321714277811661,-0.03332800994018808,0.6443233812646223,-0.2382135031432901,-1.1486368188069773
2018-12-16,-1.1828293743174807,-1.3399377192304731,-1.1667096274162914,-0.5531219831119675,-0.3127688189773984,-1.0872248419279016,-1.1459656007911236,-0.9494650633017832,-0.6079710470225858,0.7142298277586986,-1.1537223367202745,-1.2510809468631205,-1.0327644244788186,-0.6650443215676719,-0.2346483673605195,-1.2653240832109456,-1.3284861802526486,-1.1908157868360605,-0.49049625980046074,-0.22016373626871327,1.6078948839404037,2.5201868035898527,0.7836298035821246,2.623342057968163,2.5723924016068436
2018-12-23,-1.4881215757193444,-1.4884133159632542,-1.3438266779357182,-0.6770929575651267,0.987699543792216,-1.6089637458395114,-1.671745349036439,-1.4666586446961676,-0.9440696694103619,0.6857500972706779,-1.4747829660652672,-1.500448249820154,-1.240993630187526,-0.8161832286458897,0.8826674177496956,-1.4032405185535133,-1.5157036189407191,-1.3813911561332155,-0.4881908049639732,0.8961948419830004,-0.8156874894795242,-0.6592240326670142,-0.4156808258592404,-0.6452226779909156,-0.2744038624120805
2018-12-30,-1.1818242350885497,-1.138867490329745,-1.2985038573334937,0.07519743087960913,0.8055957947867133,-1.13167671377666,-0.7770208135476189,-1.2699204361985963,0.8061998468342514,1.3161191754807358,-1.2348229718454369,-1.0897069268392572,-1.203427247860962,-0.26923733113078363,0.8800389378045659,-0.9183949668829018,-0.4998119492910486,-1.0651750950328167,0.9460013959941656,1.367539861078828,-0.2902129249414483,-0.6455642318963413,1.22656453760626,-1.0042694654081326,-0.3636603442701001
2019-01-06,0.9062538188557862,0.6188712873656039,0.6575441574606726,0.03817804541173489,1.2369667073637394,0.9778152050179943,0.6172448535264501,1.145447819705099,-0.9641911638962481,0.29599801840983825,1.105501288374349,0.8688803683835106,0.9136471333785657,0.10095249169041924,0.8478408256625108,1.2077508576110187,0.9086712205262574,1.4005968635504713,-1.0384109858785102,0.3834697249445153,1.0209451314033882,0.3891917510619136,1.8901853885955846,-0.11354765055586159,-0.73099661286913
2019-01-13,1.4400329415970878,1.3746163098682271,1.660959017925465,-0.5113269068796834,0.7289707657468709,1.4135474667506955,1.4285091847107474,1.4313863905487147,0.056335246210157626,0.4241159828063388,1.6071193296269073,1.5111997435119746,1.8445408436874176,-0.387185221786957,0.6526897666303653,1.51608163632126,1.4305612262012772,1.5632988741881224,-0.5834705405505255,0.20328509805443604,-0.3606121925625396,-0.31614433019419136,0.15670726537752822,-0.40130905394893185,-0.3009606119083056
2019-01-20,1.3360777658282958,1.1117204804017897,1.5665260868660624,-1.1583056112844747,-0.4213907677159479,1.2570479803281154,0.9272198823587245,1.3974466845374913,-1.0740501751676248,-0.3533259224177081,1.3820437062787134,1.0072123457985795,1.588008096803368,-1.1457329994789642,-0.16388546524120487,1.132162442783307,0.8353722695871582,1.295947578778579,-1.3039948594491477,-0.43734479938718496,-0.4006876768511346,-0.3362708384094648,0.14371389438694077,-0.41048001532389133,0.15641092141864957
2019-01-27,1.0761199699668327,1.1279236360663296,1.1673168738457271,-0.12337750842912046,1.1143818667010412,1.0073985657746174,1.0078986125097553,0.9753259177758115,0.06682715604197138,0.35039124170521385,1.1702072253175684,1.225793717906065,1.2698156439959831,0.08949270635862673,0.817072991419534,1.1573454303168216,1.1765127602770864,1.2026841248408664,-0.4989378195473515,0.3112217531386036,0.645526711072137,0.12028886953145584,0.32401124217810306,0.0425710620989518,-0.5760205550027635
2019-02-03,1.2982626524653862,1.0428871453903497,1.3796258111375073,-1.2495079224764958,-0.256456072577478,1.1496716185719067,0.9166775166730804,1.2475055742314969,-1.0523704960142055,-0.6773252811227858,1.370906174752597,1.153111185143472,1.5697388515848951,-1.4422915685737805,-0.19983098577666508,1.2447719780748585,1.0543037460462656,1.2966548150597679,-1.2757246236466693,-0.6323148808935888,-1.1455619587463162,-0.8438795182181082,-1.0187469751806686,-0.6484082312430784,-0.127852625438022
2019-02-10,1.7685687214317138,1.8265408424658378,1.2951133093296319,1.9192007591860316,1.8226791111366603,2.0190263571509344,2.360447750099065,1.541274325072904,2.6339816468307817,1.5894062778752278,1.8326928579632835,1.8882850957035624,1.474545445213702,1.8663330106729965,1.8446126552541262,1.928915548668353,2.1337367723719898,1.5408348106146768,1.8546112122850213,1.588311001237045,1.6482580947830043,2.1864209222401887,-0.146154379405535,2.2938149754691817,-1.0587132634593888
2019-02-17,2.253861374961912,2.346870018363124,2.1365014305199277,1.786800955368316,1.66750523167172,2.2331136123182236,2.0900240361794893,2.3203354808558356,-0.015804002478645437,0.7332268147678022,2.2503967842399475,2.274707315967668,2.204199959650301,1.2944442324876975,1.4490506045570475,2.2689684348627437,2.2533030673184644,2.191546748175614,0.4729186348104468,0.8614952317690069,0.3789154387812039,-0.28154334249018115,1.7594610153291206,-0.5953086294447615,-0.11851491971607012
2019-02-24,2.0652626211980896,1.8919099744937125,2.225003813998569,-1.2124639924916463,-0.051700050081884746,2.0806950216539435,2.1066454561651105,2.1453671616883936,0.5967439301193053,-0.7740057444975547,2.032822151417258,1.9033190880245092,2.1900302495512625,-1.356301038970329,-0.7183560351257473,1.9479543020935863,1.874227404306055,1.9954110622676906,-0.7099068582798824,-0.5338366187589358,1.5554183958080592,0.5282897333893867,1.4088948893141717,0.25444022990602716,0.15955062379551957
2019-03-03,1.3890277518100573,1.484084131826088,1.2617303941442644,1.509424192584463,-1.9196429236584858,1.2736043897172953,1.3169946142764057,1.1483512351796816,1.2743441504068902,-2.3297227318466796,1.339404784941705,1.5248772419949608,1.2913333571244632,1.7062378933824143,-2.2185488055303466,1.249972978855553,1.445299130383781,1.204809087211785,1.4745374514025908,-2.007947542111515,-0.5557882913032296,-0.3691935523322366,-1.0095395881563276,-0.16498646966785935,-0.5389244148413596
2019-03-10,0.969346791481022,0.8412982313857005,1.1435251189160938,-1.2088059171429832,-0.2846495454076253,0.8816042979773336,0.7044192254229089,1.0229034385614755,-0.9298177805214767,-0.12629739742902638,0.9815371908214193,0.8268359783079181,1.1383069772869567,-1.4072735945790953,-0.35346306636968805,0.9370791663881,0.8192051504188573,1.041039436308877,-1.1021914237000485,-0.6202930222782576,-0.5635699224861402,-0.0672797836604288,-1.5194940653828917,0.28743152842124825,0.44616807198141856
2019-03-17,0.7097129525732772,0.6882903468381506,0.7647154403705444,-0.23518865919565501,-0.9809970683592482,0.6247542043392544,0.5176772281356354,0.6045408151431193,-0.1420137491915175,-1.186408970340957,0.6803232456544639,0.6754014664028772,0.6498531974908625,0.20401038426791418,-1.370778160876477,0.6313810359088404,0.6472651488286018,0.5528214139645711,0.4573486489844891,-1.4058188380284489,-1.019530263202869,-0.8657915034847918,-0.8826259860273734,-0.6345564727321831,0.17715766961392335
2019-03-24,0.5863293575872766,0.6935419593896187,0.46090152979016963,0.940098666507133,1.0940201032921404,0.6582098797668549,0.6018545855687188,0.6379042398366258,0.041318514113450465,0.7866560833398367,0.6275326286357162,0.7849552244264634,0.4547344241517827,1.3488003037956697,1.3458256401572741,0.6918762063037034,0.7749829966455187,0.6978888210687513,0.34312850406938117,0.7770542068559838,-0.9281992961276437,-0.6952632034057057,-1.0952025465565887,-0.39213442192877523,0.020034443219785356
2019-03-31,1.0272681772871601,1.0352266816184514,1.1746767831765077,-0.27356197008003597,0.17251775396573857,1.0133089269877533,1.0078788589412084,1.0758662560441279,0.2386848486823056,0.6322863801945867,1.0610903942515957,1.127568484841484,1.1129708674581464,0.23705145563103203,0.39810894988784784,1.0822149119929385,1.188424009683507,1.0484890409942889,1.0283926640409822,0.9313853621193527,-0.424963119749935,0.23945770975546288,-1.4682190893645803,0.7270150577420982,-1.9728448787180326
2019-04-07,1.3071883647352083,1.2462269939275654,1.392324721111985,-0.26352515748194333,0.08254477034937266,1.2110126089828315,1.03560492167772,1.3257975088730076,-0.5299269075793169,0.08009629964048101,1.3012884856589544,1.1799602240397555,1.4222795388153464,-0.6124513884961957,-0.1096195489986372,1.3152412037182497,1.131626966238634,1.3589074101287155,-0.42478668119885277,-0.2211327533114275,-1.4317684034308396,-1.005277950604266,-1.4732892452768636,-0.5959494191103721,0.6179079106930147
2019-04-14,1.3395011465174378,1.2193903054938315,1.493036793970069,-0.8274307011125543,-0.2458557931120343,1.265649654093398,1.033171833681243,1.3659704164137851,-0.7378793307282694,0.10990661475150312,1.3474944606786923,1.1352314709463887,1.4767547675043649,-1.0714883756944367,-0.2098775193588111,1.3120419361696776,1.1577627041061362,1.4818705290285321,-0.9253058643583653,-0.16988572796081547,-0.6938574142212378,-0.5343410722908721,-0.5775641240298912,-0.38684025950747275,1.2097618888620632
