Date,ProShares MSCI EM Dividend GrowersEtf_Open_average,ProShares MSCI EM Dividend GrowersEtf_Open_max,ProShares MSCI EM Dividend GrowersEtf_Open_min,ProShares MSCI EM Dividend GrowersEtf_High_average,ProShares MSCI EM Dividend GrowersEtf_High_max,ProShares MSCI EM Dividend GrowersEtf_High_min,ProShares MSCI EM Dividend GrowersEtf_Low_average,ProShares MSCI EM Dividend GrowersEtf_Low_max,ProShares MSCI EM Dividend GrowersEtf_Low_min,ProShares MSCI EM Dividend GrowersEtf_Close_average,ProShares MSCI EM Dividend GrowersEtf_Close_max,ProShares MSCI EM Dividend GrowersEtf_Close_min
2018-11-11,-0.16689990337797628,-0.16689990337797628,-0.16689990337797628,-0.042452721750835296,-0.042452721750835296,-0.042452721750835296,-0.06371353016582457,-0.06371353016582457,-0.06371353016582457,-0.01549836671796846,-0.01549836671796846,-0.01549836671796846
2018-11-18,-0.17680216669377655,-0.17680216669377655,-0.17680216669377655,-0.2687562564568822,-0.2687562564568822,-0.2687562564568822,-0.11712722393700312,-0.11712722393700312,-0.11712722393700312,-0.1498149841471807,-0.1498149841471807,-0.1498149841471807
2018-11-25,0.8107483930730643,0.8107483930730643,0.8107483930730643,0.796919824625089,0.796919824625089,0.796919824625089,0.8686369681613773,0.8686369681613773,0.8686369681613773,0.9052164215928874,0.9052164215928874,0.9052164215928874
2018-12-02,-0.019718336733302134,-0.019718336733302134,-0.019718336733302134,-0.12462639620011103,-0.12462639620011103,-0.12462639620011103,0.10711979935605079,0.10711979935605079,0.10711979935605079,-0.014457491804691677,-0.014457491804691677,-0.014457491804691677
2018-12-09,0.5862820886757455,0.5862820886757455,0.5862820886757455,0.5194501881036537,0.5194501881036537,0.5194501881036537,0.5352703995012812,0.5352703995012812,0.5352703995012812,0.41373292797775013,0.41373292797775013,0.41373292797775013
2018-12-16,0.3762515523024389,0.3762515523024389,0.3762515523024389,0.46209704962078657,0.46209704962078657,0.46209704962078657,0.14381577152793132,0.14381577152793132,0.14381577152793132,-0.0073147101960829505,-0.0073147101960829505,-0.0073147101960829505
2018-12-23,0.857866758347982,0.857866758347982,0.857866758347982,1.1234156487099103,1.1234156487099103,1.1234156487099103,1.0458392788898758,1.0458392788898758,1.0458392788898758,1.1266398158055586,1.1266398158055586,1.1266398158055586
2018-12-30,0.9701557618064502,0.9701557618064502,0.9701557618064502,1.3977601019175705,1.3977601019175705,1.3977601019175705,1.1231237265378298,1.1231237265378298,1.1231237265378298,1.4976694887205386,1.4976694887205386,1.4976694887205386
2019-01-06,1.7793143647400862,1.7793143647400862,1.7793143647400862,1.6703786519649593,1.6703786519649593,1.6703786519649593,1.784148380221335,1.784148380221335,1.784148380221335,1.6394685481391427,1.6394685481391427,1.6394685481391427
2019-01-13,1.934478908477576,1.934478908477576,1.934478908477576,2.0302770062992432,2.0302770062992432,2.0302770062992432,1.9893235150104263,1.9893235150104263,1.9893235150104263,2.012272093200364,2.012272093200364,2.012272093200364
2019-01-20,1.9062154983478048,1.9062154983478048,1.9062154983478048,1.8700305018876324,1.8700305018876324,1.8700305018876324,1.8960465200275862,1.8960465200275862,1.8960465200275862,1.9243322525400381,1.9243322525400381,1.9243322525400381
2019-01-27,1.959005356302691,1.959005356302691,1.959005356302691,1.7822154612433652,1.7822154612433652,1.7822154612433652,1.87832356968757,1.87832356968757,1.87832356968757,1.7623634133755028,1.7623634133755028,1.7623634133755028
2019-02-03,1.1797883143579928,1.1797883143579928,1.1797883143579928,1.0697022395835392,1.0697022395835392,1.0697022395835392,1.088284111088482,1.088284111088482,1.088284111088482,1.118360597683861,1.118360597683861,1.118360597683861
2019-02-10,0.7908535081006437,0.7908535081006437,0.7908535081006437,0.6460495349734408,0.6460495349734408,0.6460495349734408,0.7290219717132461,0.7290219717132461,0.7290219717132461,0.696554373590172,0.696554373590172,0.696554373590172
2019-02-17,1.3271758545360475,1.3271758545360475,1.3271758545360475,1.2120945646505197,1.2120945646505197,1.2120945646505197,1.319279400545253,1.319279400545253,1.319279400545253,1.2433378151178949,1.2433378151178949,1.2433378151178949
2019-02-24,1.1198892949160264,1.1198892949160264,1.1198892949160264,1.0268025104539789,1.0268025104539789,1.0268025104539789,1.0218505289944637,1.0218505289944637,1.0218505289944637,0.9155880370313672,0.9155880370313672,0.9155880370313672
2019-03-03,0.22996687521524428,0.22996687521524428,0.22996687521524428,0.11928348400081518,0.11928348400081518,0.11928348400081518,0.2655669634559298,0.2655669634559298,0.2655669634559298,0.2408853949590442,0.2408853949590442,0.2408853949590442
2019-03-10,0.9537703017494583,0.9537703017494583,0.9537703017494583,0.9374396068987253,0.9374396068987253,0.9374396068987253,0.9690623950519117,0.9690623950519117,0.9690623950519117,0.9693083933368977,0.9693083933368977,0.9693083933368977
2019-03-17,0.7126128459122029,0.7126128459122029,0.7126128459122029,0.6398353868850049,0.6398353868850049,0.6398353868850049,0.5929387120117959,0.5929387120117959,0.5929387120117959,0.4699414799078528,0.4699414799078528,0.4699414799078528
2019-03-24,0.9485080848421944,0.9485080848421944,0.9485080848421944,1.0074989433271142,1.0074989433271142,1.0074989433271142,1.114093120758399,1.114093120758399,1.114093120758399,1.1089804036440172,1.1089804036440172,1.1089804036440172
2019-03-31,2.324807089258085,2.324807089258085,2.324807089258085,2.431673361590494,2.431673361590494,2.431673361590494,2.389373128990958,2.389373128990958,2.389373128990958,2.429761821159746,2.429761821159746,2.429761821159746
2019-04-07,2.1646439770645944,2.1646439770645944,2.1646439770645944,2.102055557676611,2.102055557676611,2.102055557676611,2.0614406887436667,2.0614406887436667,2.0614406887436667,2.043073956833241,2.043073956833241,2.043073956833241
2019-04-14,1.4301946753082113,1.4301946753082113,1.4301946753082113,1.4974573474064357,1.4974573474064357,1.4974573474064357,1.5364383349850335,1.5364383349850335,1.5364383349850335,1.573373259739507,1.573373259739507,1.573373259739507
2019-04-21,0.20320412537514362,0.20320412537514362,0.20320412537514362,0.3455432552151086,0.3455432552151086,0.3455432552151086,0.33120611363168634,0.33120611363168634,0.33120611363168634,0.38954711667668435,0.38954711667668435,0.38954711667668435
2019-04-28,0.6029049125240646,0.6029049125240646,0.6029049125240646,0.7542943898024718,0.7542943898024718,0.7542943898024718,0.6994623087458619,0.6994623087458619,0.6994623087458619,0.7340878174483076,0.7340878174483076,0.7340878174483076
2019-05-05,-1.047418684025325,-1.047418684025325,-1.047418684025325,-0.8966999515274894,-0.8966999515274894,-0.8966999515274894,-1.2461159460752214,-1.2461159460752214,-1.2461159460752214,-0.820620291793756,-0.820620291793756,-0.820620291793756
2019-05-12,-1.7596614261279044,-1.7596614261279044,-1.7596614261279044,-1.7161675268371221,-1.7161675268371221,-1.7161675268371221,-1.6400421452283873,-1.6400421452283873,-1.6400421452283873,-1.7735581223442944,-1.7735581223442944,-1.7735581223442944
2019-05-19,-1.3921962017415332,-1.3921962017415332,-1.3921962017415332,-1.439328826019398,-1.439328826019398,-1.439328826019398,-1.4305439410780358,-1.4305439410780358,-1.4305439410780358,-1.4724486464873412,-1.4724486464873412,-1.4724486464873412
2019-05-26,-0.643506132194698,-0.643506132194698,-0.643506132194698,-0.5980223499967195,-0.5980223499967195,-0.5980223499967195,-0.5337160917901816,-0.5337160917901816,-0.5337160917901816,-0.5269351966147829,-0.5269351966147829,-0.5269351966147829
2019-06-02,-0.6544708277493565,-0.6544708277493565,-0.6544708277493565,-0.5382203122167853,-0.5382203122167853,-0.5382203122167853,-0.5487268271207977,-0.5487268271207977,-0.5487268271207977,-0.5515226819374358,-0.5515226819374358,-0.5515226819374358
2019-06-09,-0.49655656026319245,-0.49655656026319245,-0.49655656026319245,-0.5873357608452668,-0.5873357608452668,-0.5873357608452668,-0.47225861716085965,-0.47225861716085965,-0.47225861716085965,-0.5803334751925915,-0.5803334751925915,-0.5803334751925915
2019-06-16,0.6401738054377205,0.6401738054377205,0.6401738054377205,0.6353449964024904,0.6353449964024904,0.6353449964024904,0.6907312010777826,0.6907312010777826,0.6907312010777826,0.6986957761405594,0.6986957761405594,0.6986957761405594
2019-06-23,0.6216107580385294,0.6216107580385294,0.6216107580385294,0.6125777087054888,0.6125777087054888,0.6125777087054888,0.6280513654363852,0.6280513654363852,0.6280513654363852,0.5268729929942627,0.5268729929942627,0.5268729929942627
2019-06-30,0.9616942451450248,0.9616942451450248,0.9616942451450248,0.8543314841629721,0.8543314841629721,0.8543314841629721,0.7734184480662433,0.7734184480662433,0.7734184480662433,0.7428497489912809,0.7428497489912809,0.7428497489912809
2019-07-07,0.9677839455564956,0.9677839455564956,0.9677839455564956,0.8467492601518667,0.8467492601518667,0.8467492601518667,0.9625435892709299,0.9625435892709299,0.9625435892709299,0.8722126390953947,0.8722126390953947,0.8722126390953947
2019-07-14,1.2935211742756128,1.2935211742756128,1.2935211742756128,1.1999942310050917,1.1999942310050917,1.1999942310050917,1.1498340937178022,1.1498340937178022,1.1498340937178022,1.0884341601484844,1.0884341601484844,1.0884341601484844
2019-07-21,0.647060184078932,0.647060184078932,0.647060184078932,0.5686970437738763,0.5686970437738763,0.5686970437738763,0.7224401598340798,0.7224401598340798,0.7224401598340798,0.6764497380255704,0.6764497380255704,0.6764497380255704
2019-07-28,-0.9058359074817394,-0.9058359074817394,-0.9058359074817394,-0.9923027223435246,-0.9923027223435246,-0.9923027223435246,-1.0946260166400545,-1.0946260166400545,-1.0946260166400545,-1.101969246620698,-1.101969246620698,-1.101969246620698
2019-08-04,-1.6159491506555195,-1.6159491506555195,-1.6159491506555195,-1.6688334218403968,-1.6688334218403968,-1.6688334218403968,-1.5377035380166586,-1.5377035380166586,-1.5377035380166586,-1.5939430160921917,-1.5939430160921917,-1.5939430160921917
2019-08-11,-1.9520848020795654,-1.9520848020795654,-1.9520848020795654,-1.7467839224450417,-1.7467839224450417,-1.7467839224450417,-1.905031176808841,-1.905031176808841,-1.905031176808841,-1.7911260401321947,-1.7911260401321947,-1.7911260401321947
2019-08-18,-1.3198611175813766,-1.3198611175813766,-1.3198611175813766,-1.3911653725521003,-1.3911653725521003,-1.3911653725521003,-1.640980374857092,-1.640980374857092,-1.640980374857092,-1.6796826139185654,-1.6796826139185654,-1.6796826139185654
2019-08-25,-0.9548106314629216,-0.9548106314629216,-0.9548106314629216,-0.9097186491236163,-0.9097186491236163,-0.9097186491236163,-0.8440222716482343,-0.8440222716482343,-0.8440222716482343,-0.7799117243374503,-0.7799117243374503,-0.7799117243374503
2019-09-01,-0.3333243916091369,-0.3333243916091369,-0.3333243916091369,-0.3000336254686165,-0.3000336254686165,-0.3000336254686165,-0.2367155129774392,-0.2367155129774392,-0.2367155129774392,-0.22473719412729645,-0.22473719412729645,-0.22473719412729645
2019-09-08,0.2715867061716087,0.2715867061716087,0.2715867061716087,0.2986574431444649,0.2986574431444649,0.2986574431444649,0.35064242321141487,0.35064242321141487,0.35064242321141487,0.37588272802331046,0.37588272802331046,0.37588272802331046
2019-09-15,0.2984028063770909,0.2984028063770909,0.2984028063770909,0.24850400637852654,0.24850400637852654,0.24850400637852654,0.2636800148294875,0.2636800148294875,0.2636800148294875,0.21423493630131274,0.21423493630131274,0.21423493630131274
2019-09-22,-0.3470794228488326,-0.3470794228488326,-0.3470794228488326,-0.4312927446957804,-0.4312927446957804,-0.4312927446957804,-0.4993815892162011,-0.4993815892162011,-0.4993815892162011,-0.5344081766799113,-0.5344081766799113,-0.5344081766799113
2019-09-29,-0.4196836308025976,-0.4196836308025976,-0.4196836308025976,-0.34662573608593283,-0.34662573608593283,-0.34662573608593283,-0.3042036499278444,-0.3042036499278444,-0.3042036499278444,-0.22097318548263362,-0.22097318548263362,-0.22097318548263362
2019-10-06,0.447654306436726,0.447654306436726,0.447654306436726,0.4036399755753815,0.4036399755753815,0.4036399755753815,0.47977539973003636,0.47977539973003636,0.47977539973003636,0.4550798600196023,0.4550798600196023,0.4550798600196023
2019-10-13,0.9109640759027047,0.9109640759027047,0.9109640759027047,0.8841903985671752,0.8841903985671752,0.8841903985671752,0.9734619268510273,0.9734619268510273,0.9734619268510273,0.9223417636657731,0.9223417636657731,0.9223417636657731
2019-10-20,0.6095363500648243,0.6095363500648243,0.6095363500648243,1.584315322231196,1.584315322231196,1.584315322231196,0.7064284603580209,0.7064284603580209,0.7064284603580209,1.5708953896868652,1.5708953896868652,1.5708953896868652
2019-10-27,1.5901706451255082,1.5901706451255082,1.5901706451255082,1.521675840709825,1.521675840709825,1.521675840709825,1.5889740651774014,1.5889740651774014,1.5889740651774014,1.4800047260921991,1.4800047260921991,1.4800047260921991
2019-11-03,1.7850370338537058,1.7850370338537058,1.7850370338537058,1.6735837356015935,1.6735837356015935,1.6735837356015935,1.6653261285643015,1.6653261285643015,1.6653261285643015,1.5348630514696346,1.5348630514696346,1.5348630514696346
2019-11-10,1.1006001279743942,1.1006001279743942,1.1006001279743942,0.9554774838489128,0.9554774838489128,0.9554774838489128,1.0414687472922013,1.0414687472922013,1.0414687472922013,0.897524068428872,0.897524068428872,0.897524068428872
2019-11-17,0.7627342309704508,0.7627342309704508,0.7627342309704508,0.6187732724223044,0.6187732724223044,0.6187732724223044,0.7580950919751548,0.7580950919751548,0.7580950919751548,0.6047019669563903,0.6047019669563903,0.6047019669563903
2019-11-24,0.029897780623800413,0.029897780623800413,0.029897780623800413,0.03175490000729597,0.03175490000729597,0.03175490000729597,0.007153899154806604,0.007153899154806604,0.007153899154806604,-0.11244446325626466,-0.11244446325626466,-0.11244446325626466
2019-12-01,0.3100763086425806,0.3100763086425806,0.3100763086425806,0.2293291967409606,0.2293291967409606,0.2293291967409606,0.34084059222719437,0.34084059222719437,0.34084059222719437,0.22548494960176385,0.22548494960176385,0.22548494960176385
2019-12-08,1.3614992231723282,1.3614992231723282,1.3614992231723282,1.2886386856062781,1.2886386856062781,1.2886386856062781,1.401096996311218,1.401096996311218,1.401096996311218,1.316426712222438,1.316426712222438,1.316426712222438
2019-12-15,1.8624266612588556,1.8624266612588556,1.8624266612588556,1.8355603410156514,1.8355603410156514,1.8355603410156514,1.8221925850860745,1.8221925850860745,1.8221925850860745,1.7960016257528144,1.7960016257528144,1.7960016257528144
2019-12-22,1.4661537215958993,1.4661537215958993,1.4661537215958993,1.5665471354346405,1.5665471354346405,1.5665471354346405,1.5322374770343334,1.5322374770343334,1.5322374770343334,1.6341148883145031,1.6341148883145031,1.6341148883145031
2019-12-29,1.3575155673928168,1.3575155673928168,1.3575155673928168,1.471797458003004,1.471797458003004,1.471797458003004,1.3441935841121972,1.3441935841121972,1.3441935841121972,1.3661307753680538,1.3661307753680538,1.3661307753680538
