Date,PowerShares KBW Regional Banking Portfolio_Open_average,PowerShares KBW Regional Banking Portfolio_Open_max,PowerShares KBW Regional Banking Portfolio_Open_min,PowerShares KBW Regional Banking Portfolio_High_average,PowerShares KBW Regional Banking Portfolio_High_max,PowerShares KBW Regional Banking Portfolio_High_min,PowerShares KBW Regional Banking Portfolio_Low_average,PowerShares KBW Regional Banking Portfolio_Low_max,PowerShares KBW Regional Banking Portfolio_Low_min,PowerShares KBW Regional Banking Portfolio_Close_average,PowerShares KBW Regional Banking Portfolio_Close_max,PowerShares KBW Regional Banking Portfolio_Close_min
2018-11-11,-0.9645260702070584,-0.9645260702070584,-0.9645260702070584,-0.9162210335204051,-0.9162210335204051,-0.9162210335204051,-0.7657302731515079,-0.7657302731515079,-0.7657302731515079,-0.7671592951495597,-0.7671592951495597,-0.7671592951495597
2018-11-18,-1.0114299003917127,-1.0114299003917127,-1.0114299003917127,-0.9063501936964229,-0.9063501936964229,-0.9063501936964229,-0.8235039770696865,-0.8235039770696865,-0.8235039770696865,-0.7517706547585852,-0.7517706547585852,-0.7517706547585852
2018-11-25,-0.42232843762078726,-0.42232843762078726,-0.42232843762078726,-0.3688706363668595,-0.3688706363668595,-0.3688706363668595,-0.29165110395837535,-0.29165110395837535,-0.29165110395837535,-0.2277419455374324,-0.2277419455374324,-0.2277419455374324
2018-12-02,-1.1302375739809372,-1.1302375739809372,-1.1302375739809372,-1.163183468083586,-1.163183468083586,-1.163183468083586,-1.160351828719781,-1.160351828719781,-1.160351828719781,-1.2278392797884379,-1.2278392797884379,-1.2278392797884379
2018-12-09,-1.5238861791632616,-1.5238861791632616,-1.5238861791632616,-1.6287148764969241,-1.6287148764969241,-1.6287148764969241,-1.6172578516176213,-1.6172578516176213,-1.6172578516176213,-1.7748894086832687,-1.7748894086832687,-1.7748894086832687
2018-12-16,-2.1396326201547597,-2.1396326201547597,-2.1396326201547597,-2.1519938727633123,-2.1519938727633123,-2.1519938727633123,-2.1490839182463053,-2.1490839182463053,-2.1490839182463053,-2.22766876132553,-2.22766876132553,-2.22766876132553
2018-12-23,-1.74354100570801,-1.74354100570801,-1.74354100570801,-1.7137708124262763,-1.7137708124262763,-1.7137708124262763,-1.6536322458751551,-1.6536322458751551,-1.6536322458751551,-1.6226577352649432,-1.6226577352649432,-1.6226577352649432
2018-12-30,-1.0389564950485306,-1.0389564950485306,-1.0389564950485306,-1.0578190795910256,-1.0578190795910256,-1.0578190795910256,-0.9415432579327255,-0.9415432579327255,-0.9415432579327255,-0.8605990761961276,-0.8605990761961276,-0.8605990761961276
2019-01-06,-0.5303119589762137,-0.5303119589762137,-0.5303119589762137,-0.5526348011161898,-0.5526348011161898,-0.5526348011161898,-0.4755258063033358,-0.4755258063033358,-0.4755258063033358,-0.3987518408225991,-0.3987518408225991,-0.3987518408225991
2019-01-13,0.3829028997238483,0.3829028997238483,0.3829028997238483,0.4235017548078575,0.4235017548078575,0.4235017548078575,0.4841336367228732,0.4841336367228732,0.4841336367228732,0.5020055509972183,0.5020055509972183,0.5020055509972183
2019-01-20,0.46472307421787984,0.46472307421787984,0.46472307421787984,0.4644550519660561,0.4644550519660561,0.4644550519660561,0.5085428252066815,0.5085428252066815,0.5085428252066815,0.49913297945336627,0.49913297945336627,0.49913297945336627
2019-01-27,0.4786124204701815,0.4786124204701815,0.4786124204701815,0.4442008012429484,0.4442008012429484,0.4442008012429484,0.5510492184916203,0.5510492184916203,0.5510492184916203,0.457284262222812,0.457284262222812,0.457284262222812
2019-02-03,0.9921524148277675,0.9921524148277675,0.9921524148277675,0.8820018800441274,0.8820018800441274,0.8820018800441274,0.9245350472703772,0.9245350472703772,0.9245350472703772,0.7877529282150831,0.7877529282150831,0.7877529282150831
2019-02-10,1.1535753820778076,1.1535753820778076,1.1535753820778076,1.2755840044065665,1.2755840044065665,1.2755840044065665,1.1956348696433978,1.1956348696433978,1.1956348696433978,1.2269109431600895,1.2269109431600895,1.2269109431600895
2019-02-17,1.4973477387503453,1.4973477387503453,1.4973477387503453,1.3982375184715565,1.3982375184715565,1.3982375184715565,1.475522016815981,1.475522016815981,1.475522016815981,1.3509117633550944,1.3509117633550944,1.3509117633550944
2019-02-24,1.4037153757644911,1.4037153757644911,1.4037153757644911,1.351857219050816,1.351857219050816,1.351857219050816,1.275336318261547,1.275336318261547,1.275336318261547,1.2821925383932102,1.2821925383932102,1.2821925383932102
2019-03-03,0.31978134610852404,0.31978134610852404,0.31978134610852404,0.42267674970283975,0.42267674970283975,0.42267674970283975,0.3922563569915153,0.3922563569915153,0.3922563569915153,0.4459915925700427,0.4459915925700427,0.4459915925700427
2019-03-10,0.6124579400526274,0.6124579400526274,0.6124579400526274,0.6071628931326313,0.6071628931326313,0.6071628931326313,0.6456276513158942,0.6456276513158942,0.6456276513158942,0.576482057515236,0.576482057515236,0.576482057515236
2019-03-17,-0.5988268866181226,-0.5988268866181226,-0.5988268866181226,-0.7687993474068344,-0.7687993474068344,-0.7687993474068344,-1.1447328951159346,-1.1447328951159346,-1.1447328951159346,-1.1476749149981798,-1.1476749149981798,-1.1476749149981798
2019-03-24,-0.5295055458214778,-0.5295055458214778,-0.5295055458214778,-0.6881726637723236,-0.6881726637723236,-0.6881726637723236,-0.6317765059309811,-0.6317765059309811,-0.6317765059309811,-0.7965035349132621,-0.7965035349132621,-0.7965035349132621
2019-03-31,-0.003538848714617853,-0.003538848714617853,-0.003538848714617853,-0.06941433597671624,-0.06941433597671624,-0.06941433597671624,0.12896014579012907,0.12896014579012907,0.12896014579012907,0.028968881986422952,0.028968881986422952,0.028968881986422952
2019-04-07,0.07703552464315767,0.07703552464315767,0.07703552464315767,0.2053587421187241,0.2053587421187241,0.2053587421187241,0.15430164911554403,0.15430164911554403,0.15430164911554403,0.3534433734666155,0.3534433734666155,0.3534433734666155
2019-04-14,0.24482364563959746,0.24482364563959746,0.24482364563959746,0.07346276722530666,0.07346276722530666,0.07346276722530666,0.07334372805000329,0.07334372805000329,0.07334372805000329,0.04520612313200426,0.04520612313200426,0.04520612313200426
2019-04-21,-0.02854250376077377,-0.02854250376077377,-0.02854250376077377,0.26620332872482033,0.26620332872482033,0.26620332872482033,0.16835598178761868,0.16835598178761868,0.16835598178761868,0.39586868816423204,0.39586868816423204,0.39586868816423204
2019-04-28,0.6442196574663581,0.6442196574663581,0.6442196574663581,0.8935739193883715,0.8935739193883715,0.8935739193883715,0.7207428503722473,0.7207428503722473,0.7207428503722473,0.9249217882197756,0.9249217882197756,0.9249217882197756
2019-05-05,-0.1306507363612791,-0.1306507363612791,-0.1306507363612791,-0.0022818537267328305,-0.0022818537267328305,-0.0022818537267328305,0.010600100380906492,0.010600100380906492,0.010600100380906492,0.15284311872231024,0.15284311872231024,0.15284311872231024
2019-05-12,-0.39034144534056225,-0.39034144534056225,-0.39034144534056225,-0.5633216089241463,-0.5633216089241463,-0.5633216089241463,-0.21484170948230485,-0.21484170948230485,-0.21484170948230485,-0.3923243701387868,-0.3923243701387868,-0.3923243701387868
2019-05-19,-1.230610969561286,-1.230610969561286,-1.230610969561286,-1.1757708460634024,-1.1757708460634024,-1.1757708460634024,-0.8396429533657519,-0.8396429533657519,-0.8396429533657519,-0.8509518253777455,-0.8509518253777455,-0.8509518253777455
2019-05-26,-2.074737612321517,-2.074737612321517,-2.074737612321517,-1.900663178816051,-1.900663178816051,-1.900663178816051,-1.646459952770327,-1.646459952770327,-1.646459952770327,-1.6934814933607714,-1.6934814933607714,-1.6934814933607714
2019-06-02,-1.0123588793896467,-1.0123588793896467,-1.0123588793896467,-0.957727818481329,-0.957727818481329,-0.957727818481329,-0.731592212161303,-0.731592212161303,-0.731592212161303,-0.7481520302682819,-0.7481520302682819,-0.7481520302682819
2019-06-09,-0.7465510821761233,-0.7465510821761233,-0.7465510821761233,-0.7347407738480296,-0.7347407738480296,-0.7347407738480296,-0.6080694059257584,-0.6080694059257584,-0.6080694059257584,-0.5028222387254674,-0.5028222387254674,-0.5028222387254674
2019-06-16,-0.649614139074001,-0.649614139074001,-0.649614139074001,-0.6424527037208841,-0.6424527037208841,-0.6424527037208841,-0.5579048529842355,-0.5579048529842355,-0.5579048529842355,-0.5186141945361564,-0.5186141945361564,-0.5186141945361564
2019-06-23,-0.3379942605587553,-0.3379942605587553,-0.3379942605587553,-0.24638801761397788,-0.24638801761397788,-0.24638801761397788,-0.2956838813078875,-0.2956838813078875,-0.2956838813078875,-0.17777583023254356,-0.17777583023254356,-0.17777583023254356
2019-06-30,0.12553785597318137,0.12553785597318137,0.12553785597318137,0.043395211504191525,0.043395211504191525,0.043395211504191525,0.21604649232637296,0.21604649232637296,0.21604649232637296,0.050739412792735125,0.050739412792735125,0.050739412792735125
2019-07-07,-0.1357412616126844,-0.1357412616126844,-0.1357412616126844,0.015905207440184053,0.015905207440184053,0.015905207440184053,-0.053243690219916276,-0.053243690219916276,-0.053243690219916276,0.07453222129084301,0.07453222129084301,0.07453222129084301
2019-07-14,-0.12262163018066628,-0.12262163018066628,-0.12262163018066628,-0.07428998654879707,-0.07428998654879707,-0.07428998654879707,-0.06909574393441727,-0.06909574393441727,-0.06909574393441727,-0.1123329106126357,-0.1123329106126357,-0.1123329106126357
2019-07-21,0.9789961259477642,0.9789961259477642,0.9789961259477642,1.119352576509884,1.119352576509884,1.119352576509884,1.0037910963101164,1.0037910963101164,1.0037910963101164,1.0791848661205603,1.0791848661205603,1.0791848661205603
2019-07-28,0.018417476408607233,0.018417476408607233,0.018417476408607233,-0.272567737523307,-0.272567737523307,-0.272567737523307,-0.7209059006077653,-0.7209059006077653,-0.7209059006077653,-0.6010764010397683,-0.6010764010397683,-0.6010764010397683
2019-08-04,-0.9251637305216558,-0.9251637305216558,-0.9251637305216558,-1.0883654137304315,-1.0883654137304315,-1.0883654137304315,-0.9486529228754335,-0.9486529228754335,-0.9486529228754335,-0.9525051768754546,-0.9525051768754546,-0.9525051768754546
2019-08-11,-1.9854069165873138,-1.9854069165873138,-1.9854069165873138,-1.6956161919255472,-1.6956161919255472,-1.6956161919255472,-1.8145371826149939,-1.8145371826149939,-1.8145371826149939,-1.5505287434141743,-1.5505287434141743,-1.5505287434141743
2019-08-18,-1.2113188057932975,-1.2113188057932975,-1.2113188057932975,-1.1701265207748897,-1.1701265207748897,-1.1701265207748897,-1.890668669056654,-1.890668669056654,-1.890668669056654,-1.9622819592534444,-1.9622819592534444,-1.9622819592534444
2019-08-25,-1.2340181188762465,-1.2340181188762465,-1.2340181188762465,-1.3428169205305907,-1.3428169205305907,-1.3428169205305907,-1.1029294624965256,-1.1029294624965256,-1.1029294624965256,-1.1147556058880737,-1.1147556058880737,-1.1147556058880737
2019-09-01,-1.0554923852448244,-1.0554923852448244,-1.0554923852448244,-1.0576208761083599,-1.0576208761083599,-1.0576208761083599,-0.8687514901027141,-0.8687514901027141,-0.8687514901027141,-0.9777539126250215,-0.9777539126250215,-0.9777539126250215
2019-09-08,1.4411121445812918,1.4411121445812918,1.4411121445812918,1.3425182386217143,1.3425182386217143,1.3425182386217143,1.3245982847181126,1.3245982847181126,1.3245982847181126,1.1848865313260786,1.1848865313260786,1.1848865313260786
2019-09-15,0.9281271366126477,0.9281271366126477,0.9281271366126477,0.7135286090701075,0.7135286090701075,0.7135286090701075,0.6982853570872111,0.6982853570872111,0.6982853570872111,0.6136170263025063,0.6136170263025063,0.6136170263025063
2019-09-22,0.3058020715309906,0.3058020715309906,0.3058020715309906,0.6097204541371102,0.6097204541371102,0.6097204541371102,0.2871052714615655,0.2871052714615655,0.2871052714615655,0.17064138746577034,0.17064138746577034,0.17064138746577034
2019-09-29,-0.7738219509069171,-0.7738219509069171,-0.7738219509069171,-0.8765178908237833,-0.8765178908237833,-0.8765178908237833,-0.6851607266353621,-0.6851607266353621,-0.6851607266353621,-0.5876478643964522,-0.5876478643964522,-0.5876478643964522
2019-10-06,-0.33355300079762384,-0.33355300079762384,-0.33355300079762384,-0.04772758568159431,-0.04772758568159431,-0.04772758568159431,-0.08623866370201917,-0.08623866370201917,-0.08623866370201917,0.0598631524603029,0.0598631524603029,0.0598631524603029
2019-10-13,0.5756247551169384,0.5756247551169384,0.5756247551169384,0.40917175388429705,0.40917175388429705,0.40917175388429705,0.6021276541084779,0.6021276541084779,0.6021276541084779,0.5981311279458437,0.5981311279458437,0.5981311279458437
2019-10-20,0.8388446088495681,0.8388446088495681,0.8388446088495681,1.127687331980112,1.127687331980112,1.127687331980112,1.037891280136689,1.037891280136689,1.037891280136689,1.2680445474952171,1.2680445474952171,1.2680445474952171
2019-10-27,1.1542924309794547,1.1542924309794547,1.1542924309794547,1.0717684739974949,1.0717684739974949,1.0717684739974949,1.2395632380714352,1.2395632380714352,1.2395632380714352,1.162629685284384,1.162629685284384,1.162629685284384
2019-11-03,1.8351680994872723,1.8351680994872723,1.8351680994872723,1.7563994363885176,1.7563994363885176,1.7563994363885176,1.7836347732486986,1.7836347732486986,1.7836347732486986,1.6736601608051154,1.6736601608051154,1.6736601608051154
2019-11-10,1.3827714789758603,1.3827714789758603,1.3827714789758603,1.217330010690117,1.217330010690117,1.217330010690117,1.2893034995956945,1.2893034995956945,1.2893034995956945,1.1482358382162303,1.1482358382162303,1.1482358382162303
2019-11-17,1.0301660716359382,1.0301660716359382,1.0301660716359382,0.8943531146683511,0.8943531146683511,0.8943531146683511,1.0619292088278725,1.0619292088278725,1.0619292088278725,0.9596374598123473,0.9596374598123473,0.9596374598123473
2019-11-24,1.1942072016598415,1.1942072016598415,1.1942072016598415,1.0888985743913866,1.0888985743913866,1.0888985743913866,1.1008666403891683,1.1008666403891683,1.1008666403891683,1.0062387302451912,1.0062387302451912,1.0062387302451912
2019-12-01,1.124888571236828,1.124888571236828,1.124888571236828,1.3314446069436876,1.3314446069436876,1.3314446069436876,1.225643364635958,1.225643364635958,1.225643364635958,1.2255209716082855,1.2255209716082855,1.2255209716082855
2019-12-08,1.7897706171581742,1.7897706171581742,1.7897706171581742,1.7881843691763224,1.7881843691763224,1.7881843691763224,1.6685874142505581,1.6685874142505581,1.6685874142505581,1.7411255539637915,1.7411255539637915,1.7411255539637915
2019-12-15,1.7203359421820745,1.7203359421820745,1.7203359421820745,1.7489603133573255,1.7489603133573255,1.7489603133573255,1.7350257512217222,1.7350257512217222,1.7350257512217222,1.8186798517142044,1.8186798517142044,1.8186798517142044
2019-12-22,1.0711977397904584,1.0711977397904584,1.0711977397904584,1.018838611180169,1.018838611180169,1.018838611180169,1.0997322603960777,1.0997322603960777,1.0997322603960777,1.08288072963771,1.08288072963771,1.08288072963771
2019-12-29,0.7756548702018858,0.7756548702018858,0.7756548702018858,0.8124393377894151,0.8124393377894151,0.8124393377894151,0.8253522420509486,0.8253522420509486,0.8253522420509486,0.8980203749377385,0.8980203749377385,0.8980203749377385
