Date,PowerShares KBW Regional Banking Portfolio_Open_average,PowerShares KBW Regional Banking Portfolio_Open_max,PowerShares KBW Regional Banking Portfolio_High_average,PowerShares KBW Regional Banking Portfolio_High_max,PowerShares KBW Regional Banking Portfolio_Low_average,PowerShares KBW Regional Banking Portfolio_Low_max,PowerShares KBW Regional Banking Portfolio_Close_average,PowerShares KBW Regional Banking Portfolio_Close_max
2016-06-19,-1.4669326196940067,-1.4669326196940067,-1.6280492148453747,-1.6280492148453747,-2.061772160829519,-2.061772160829519,-1.985858185653209,-1.985858185653209
2016-06-26,-0.44099082435718695,-0.44099082435718695,-0.5777803280860747,-0.5777803280860747,-0.5326604447014957,-0.5326604447014957,-0.5032995465876053,-0.5032995465876053
2016-07-03,-0.3588971882515534,-0.3588971882515534,-0.22500846417076742,-0.22500846417076742,-0.04985435343255943,-0.04985435343255943,-0.005392367750267086,-0.005392367750267086
2016-07-10,0.9742337287402808,0.9742337287402808,0.8861011360642586,0.8861011360642586,0.9933700349263296,0.9933700349263296,0.7805361085201485,0.7805361085201485
2016-07-17,0.7623888473831548,0.7623888473831548,0.5445724650297054,0.5445724650297054,0.6913345106126032,0.6913345106126032,0.533267250039253,0.533267250039253
2016-07-24,0.5809859853210567,0.5809859853210567,0.4246627001642989,0.4246627001642989,0.3365463664196239,0.3365463664196239,0.18660102633205344,0.18660102633205344
2016-07-31,1.2595000572294819,1.2595000572294819,1.0878755271419673,1.0878755271419673,1.1271508956749405,1.1271508956749405,1.0043022129491217,1.0043022129491217
2016-08-07,0.7615807602999801,0.7615807602999801,0.9587183091179585,0.9587183091179585,0.800570880710837,0.800570880710837,0.9443278313343522,0.9443278313343522
2016-08-14,1.1687913081063586,1.1687913081063586,1.077916540913208,1.077916540913208,1.0804349794862016,1.0804349794862016,1.0553041159889627,1.0553041159889627
2016-08-21,1.5861412543811662,1.5861412543811662,1.5932339128164381,1.5932339128164381,1.4539192406016794,1.4539192406016794,1.4788029901624316,1.4788029901624316
2016-08-28,1.60583765050996,1.60583765050996,1.573684491378227,1.573684491378227,1.4881132012953968,1.4881132012953968,1.508295827614156,1.508295827614156
2016-09-04,1.1375499708668695,1.1375499708668695,1.137914750246181,1.137914750246181,0.9798672654049857,0.9798672654049857,1.1109767314975172,1.1109767314975172
2016-09-11,0.6438774463803699,0.6438774463803699,0.6321036715630773,0.6321036715630773,0.5038757154184097,0.5038757154184097,0.46199145187512464,0.46199145187512464
2016-09-18,0.6492548007597156,0.6492548007597156,0.4633859238794236,0.4633859238794236,0.3293868434826642,0.3293868434826642,0.16999035104924684,0.16999035104924684
2016-09-25,0.5363703077806672,0.5363703077806672,0.5083794644511855,0.5083794644511855,0.4945526277858628,0.4945526277858628,0.4138722082046365,0.4138722082046365
2016-10-02,1.7574790753927356,1.7574790753927356,1.585367075972237,1.585367075972237,1.6632955524680362,1.6632955524680362,1.4486685200872116,1.4486685200872116
2016-10-09,0.16142693042738213,0.16142693042738213,-0.04960968099139858,-0.04960968099139858,-0.03357012424574912,-0.03357012424574912,-0.15768349868487835,-0.15768349868487835
2016-10-16,0.9109493246098292,0.9109493246098292,1.1716264962962504,1.1716264962962504,1.0532868810427616,1.0532868810427616,1.0275687505053,1.0275687505053
2016-10-23,0.7839134633474647,0.7839134633474647,0.7759573909767592,0.7759573909767592,0.7015352553376708,0.7015352553376708,0.9483719535525144,0.9483719535525144
2016-10-30,0.9492241797862845,0.9492241797862845,1.1801237792413697,1.1801237792413697,0.8859581323634245,0.8859581323634245,1.2757036705763753,1.2757036705763753
2016-11-06,3.2289339158068024,3.2289339158068024,3.233779609282978,3.233779609282978,3.1984101874268793,3.1984101874268793,3.161857419860821,3.161857419860821
2016-11-13,2.450091576422104,2.450091576422104,2.2204376544914592,2.2204376544914592,2.347822138449202,2.347822138449202,2.342579515229714,2.342579515229714
2016-11-20,1.9643058547842844,1.9643058547842844,1.8408207555415204,1.8408207555415204,1.842672379818318,1.842672379818318,1.744481668732979,1.744481668732979
2016-11-27,1.6695192374336958,1.6695192374336958,1.6611863989043392,1.6611863989043392,1.7920176356476958,1.7920176356476958,1.784902315095277,1.784902315095277
2016-12-04,1.838475210331242,1.838475210331242,1.7686311667549353,1.7686311667549353,1.687781314563807,1.687781314563807,1.6578329603802298,1.6578329603802298
2016-12-11,1.216075719475519,1.216075719475519,1.233441016399138,1.233441016399138,1.294797893362445,1.294797893362445,1.3745571681119109,1.3745571681119109
2016-12-18,1.2388634582732945,1.2388634582732945,1.1952349931671737,1.1952349931671737,1.3351572678325254,1.3351572678325254,1.2972931941266002,1.2972931941266002
2016-12-25,1.0189450814359957,1.0189450814359957,0.9778288048080109,0.9778288048080109,1.100792214828565,1.100792214828565,1.0413708222923166,1.0413708222923166
2017-01-01,0.8394501522207383,0.8394501522207383,0.7966891844176796,0.7966891844176796,0.7962999573678448,0.7962999573678448,0.7500418593554447,0.7500418593554447
2017-01-08,0.630083847334208,0.630083847334208,0.7885190397944742,0.7885190397944742,0.7529256786016316,0.7529256786016316,0.7506967287697703,0.7506967287697703
2017-01-15,0.25595692230965833,0.25595692230965833,0.2293764282147085,0.2293764282147085,0.28521335946241644,0.28521335946241644,0.3245615602549955,0.3245615602549955
2017-01-22,0.5171813907444853,0.5171813907444853,0.4342307082329127,0.4342307082329127,0.37493081437594195,0.37493081437594195,0.46304234034589087,0.46304234034589087
2017-01-29,0.34937414140648226,0.34937414140648226,0.42329521751597343,0.42329521751597343,0.5034057586260854,0.5034057586260854,0.3675727636359415,0.3675727636359415
2017-02-05,0.5070962364587105,0.5070962364587105,0.7241863707449161,0.7241863707449161,0.9051548994825546,0.9051548994825546,0.8267556166406723,0.8267556166406723
2017-02-12,1.0720017761892626,1.0720017761892626,1.1541957935604448,1.1541957935604448,1.2546637479194327,1.2546637479194327,1.4698570837716072,1.4698570837716072
2017-02-19,1.2288040806044942,1.2288040806044942,1.3937604572196203,1.3937604572196203,1.6958777744742082,1.6958777744742082,1.819433044173176,1.819433044173176
2017-02-26,0.8476340616016717,0.8476340616016717,0.9486752795387922,0.9486752795387922,0.8862492519672206,0.8862492519672206,0.9938286125982859,0.9938286125982859
2017-03-05,-0.035675936615516594,-0.035675936615516594,0.0790745434695213,0.0790745434695213,0.17602346873172453,0.17602346873172453,0.05842527672139391,0.05842527672139391
2017-03-12,-0.10499220287751447,-0.10499220287751447,-0.49964106978646955,-0.49964106978646955,-0.5592075539715065,-0.5592075539715065,-0.8336307830384114,-0.8336307830384114
2017-03-19,-2.9868019912757515,-2.9868019912757515,-2.814579920019703,-2.814579920019703,-2.887288273470305,-2.887288273470305,-2.6070228081498854,-2.6070228081498854
2017-03-26,-0.8923055457039692,-0.8923055457039692,-1.1655197418526164,-1.1655197418526164,-1.26765173355126,-1.26765173355126,-1.374438639728604,-1.374438639728604
2017-04-02,-1.3745840781912295,-1.3745840781912295,-1.5105287591858223,-1.5105287591858223,-1.399276337524874,-1.399276337524874,-1.6351119015796358,-1.6351119015796358
2017-04-09,-1.812902766671737,-1.812902766671737,-1.7904824759403344,-1.7904824759403344,-1.7149728029109634,-1.7149728029109634,-1.6052463926253737,-1.6052463926253737
2017-04-16,-0.17355505354329764,-0.17355505354329764,-0.15364346629094822,-0.15364346629094822,-0.043490426268207164,-0.043490426268207164,-0.28270481394633534,-0.28270481394633534
2017-04-23,-0.46775098794151765,-0.46775098794151765,-0.5587737735340991,-0.5587737735340991,-0.4238192671224374,-0.4238192671224374,-0.3711554756099785,-0.3711554756099785
2017-04-30,-0.34920231643321503,-0.34920231643321503,-0.4287058822636178,-0.4287058822636178,-0.21512261388603854,-0.21512261388603854,-0.3217024463708328,-0.3217024463708328
2017-05-07,-0.6966423812667204,-0.6966423812667204,-0.7722722019220919,-0.7722722019220919,-0.4799120833896214,-0.4799120833896214,-0.720699802966748,-0.720699802966748
2017-05-14,-1.0853934949814736,-1.0853934949814736,-1.2671427549931686,-1.2671427549931686,-1.0187185209191243,-1.0187185209191243,-1.1535416360999906,-1.1535416360999906
2017-05-21,-0.8201298950313979,-0.8201298950313979,-1.016841064348101,-1.016841064348101,-0.7544782995194393,-0.7544782995194393,-1.0749000333267218,-1.0749000333267218
2017-05-28,-0.8649460024460701,-0.8649460024460701,-0.9045232784669285,-0.9045232784669285,-0.640804630701942,-0.640804630701942,-1.0438825834022765,-1.0438825834022765
2017-06-04,1.4604660316149205,1.4604660316149205,1.6996667933887193,1.6996667933887193,1.347459158649814,1.347459158649814,1.5547228150724344,1.5547228150724344
2017-06-11,1.0061543448213266,1.0061543448213266,0.9486130330207513,0.9486130330207513,1.0074720147160725,1.0074720147160725,0.8504461129940427,0.8504461129940427
2017-06-18,-0.8946651188371245,-0.8946651188371245,-0.6837808218647492,-0.6837808218647492,-0.6590833157498931,-0.6590833157498931,-0.6878861184061289,-0.6878861184061289
2017-06-25,0.7195650567013324,0.7195650567013324,1.1844603932202316,1.1844603932202316,0.9695355820868008,0.9695355820868008,1.4149869895176022,1.4149869895176022
2017-07-02,0.7053162949802431,0.7053162949802431,0.5337325992549798,0.5337325992549798,0.7292312953654329,0.7292312953654329,0.531611941327372,0.531611941327372
2017-07-09,0.045624710439527094,0.045624710439527094,0.03078325636067434,0.03078325636067434,0.16473636424928284,0.16473636424928284,0.19527988155799986,0.19527988155799986
2017-07-16,-0.15663552395600275,-0.15663552395600275,-0.08872267250680137,-0.08872267250680137,0.03334727651202446,0.03334727651202446,0.1405046649801937,0.1405046649801937
2017-07-23,-0.30519783205630163,-0.30519783205630163,-0.37977806000382613,-0.37977806000382613,-0.33974643831590023,-0.33974643831590023,-0.3428220754203766,-0.3428220754203766
2017-07-30,-0.112247313763812,-0.112247313763812,-0.39512541168083176,-0.39512541168083176,-0.2010312268683133,-0.2010312268683133,-0.38853891788772515,-0.38853891788772515
2017-08-06,-1.6461852649511488,-1.6461852649511488,-1.2508370049818527,-1.2508370049818527,-1.7558007444927166,-1.7558007444927166,-1.1770727237094465,-1.1770727237094465
2017-08-13,-1.9969714620215353,-1.9969714620215353,-2.0212754867170535,-2.0212754867170535,-2.0399214105374095,-2.0399214105374095,-2.077020850699315,-2.077020850699315
2017-08-20,-1.0544296314863908,-1.0544296314863908,-1.1902006312189422,-1.1902006312189422,-1.2805291483051862,-1.2805291483051862,-1.3882543723674559,-1.3882543723674559
2017-08-27,-1.110779876698146,-1.110779876698146,-1.1352990971628198,-1.1352990971628198,-1.0377080282890851,-1.0377080282890851,-1.1030803156591968,-1.1030803156591968
2017-09-03,-1.7116897457165736,-1.7116897457165736,-1.3156854756992644,-1.3156854756992644,-1.6608503531816776,-1.6608503531816776,-1.375012927002392,-1.375012927002392
2017-09-10,-0.6160462900546445,-0.6160462900546445,-0.43380706793404794,-0.43380706793404794,-0.5444201021702154,-0.5444201021702154,-0.37408086087240283,-0.37408086087240283
2017-09-17,0.5116987607324128,0.5116987607324128,0.44881823665110826,0.44881823665110826,0.5238493408643129,0.5238493408643129,0.4236463412480269,0.4236463412480269
2017-09-24,1.7186484535189424,1.7186484535189424,1.8701281216158616,1.8701281216158616,1.6984272870494217,1.6984272870494217,1.948683268269964,1.948683268269964
2017-10-01,1.6149919907805792,1.6149919907805792,1.5210670571229095,1.5210670571229095,1.5783806600260146,1.5783806600260146,1.486161138437255,1.486161138437255
2017-10-08,1.1362471724208179,1.1362471724208179,1.228119943036847,1.228119943036847,1.239368653264778,1.239368653264778,1.2559798204350756,1.2559798204350756
2017-10-15,1.4521966605115337,1.4521966605115337,1.4226992888404055,1.4226992888404055,1.3488638911043258,1.3488638911043258,1.2162614854057086,1.2162614854057086
2017-10-22,1.2726259538548577,1.2726259538548577,1.2553354783198016,1.2553354783198016,1.100428790413364,1.100428790413364,1.0317869984892705,1.0317869984892705
2017-10-29,0.8681843960808165,0.8681843960808165,0.8492938229017446,0.8492938229017446,0.9986814804251765,0.9986814804251765,0.9587048047718424,0.9587048047718424
2017-11-05,-0.1753573842596467,-0.1753573842596467,0.012320014839195101,0.012320014839195101,-0.09989729939510052,-0.09989729939510052,0.10000276943420425,0.10000276943420425
2017-11-12,0.3776122619075832,0.3776122619075832,0.4475953843652254,0.4475953843652254,0.4928942022887859,0.4928942022887859,0.5584380681674478,0.5584380681674478
2017-11-19,0.2533637709132896,0.2533637709132896,0.3674409782247175,0.3674409782247175,0.3546159388114711,0.3546159388114711,0.2841207077914388,0.2841207077914388
2017-11-26,1.7383164436923377,1.7383164436923377,2.084132786496283,2.084132786496283,1.848243149482319,1.848243149482319,1.9021768089464588,1.9021768089464588
2017-12-03,1.0142624295670666,1.0142624295670666,0.8385137657725082,0.8385137657725082,0.827489036940064,0.827489036940064,0.7954309348905672,0.7954309348905672
2017-12-10,1.1485367365434271,1.1485367365434271,1.1914380890762064,1.1914380890762064,1.2416573707542238,1.2416573707542238,1.421545867942479,1.421545867942479
2017-12-17,1.1981311601460227,1.1981311601460227,1.0564078643586732,1.0564078643586732,1.1348475625162635,1.1348475625162635,1.1738425049640053,1.1738425049640053
2017-12-24,0.7853088569150665,0.7853088569150665,0.6060361069360551,0.6060361069360551,0.5992422537207728,0.5992422537207728,0.4619930752462587,0.4619930752462587
2017-12-31,0.5867905856173502,0.5867905856173502,0.44859406574801014,0.44859406574801014,0.6216641950430858,0.6216641950430858,0.6649386643846162,0.6649386643846162
2018-01-07,1.7472893701160732,1.7472893701160732,1.8033761256845167,1.8033761256845167,1.8877489489488417,1.8877489489488417,2.049349483957612,2.049349483957612
2018-01-14,1.5559958143735697,1.5559958143735697,1.4912591511825015,1.4912591511825015,1.5860653916581013,1.5860653916581013,1.6947115526540726,1.6947115526540726
2018-01-21,1.0753445575164475,1.0753445575164475,1.0408976530596754,1.0408976530596754,1.1583327840078814,1.1583327840078814,1.0777893889144523,1.0777893889144523
2018-01-28,0.5772381726350636,0.5772381726350636,0.679863948491488,0.679863948491488,-0.15615426371194277,-0.15615426371194277,-0.2796199560457386,-0.2796199560457386
2018-02-04,-0.36025066232029296,-0.36025066232029296,-0.3015764463693029,-0.3015764463693029,-0.500412225879458,-0.500412225879458,-0.35941201187576854,-0.35941201187576854
2018-02-11,0.4568510938323012,0.4568510938323012,0.7997418693875878,0.7997418693875878,0.7469658769353307,0.7469658769353307,1.0276959285927938,1.0276959285927938
2018-02-18,0.6800304505478101,0.6800304505478101,0.4985652872666345,0.4985652872666345,0.5962227056727369,0.5962227056727369,0.7843508071278352,0.7843508071278352
2018-02-25,0.101513716831629,0.101513716831629,0.7940148834847545,0.7940148834847545,0.16148212797533612,0.16148212797533612,0.8957584153454048,0.8957584153454048
2018-03-04,1.8360964141332012,1.8360964141332012,1.7730787473025524,1.7730787473025524,1.8051643515963858,1.8051643515963858,1.6517930865949402,1.6517930865949402
2018-03-11,1.0977362170684108,1.0977362170684108,0.8634697410840504,0.8634697410840504,0.6568764568646634,0.6568764568646634,0.7972377709001062,0.7972377709001062
2018-03-18,-1.6309284058322295,-1.6309284058322295,-1.4978341974113791,-1.4978341974113791,-1.3403164644024261,-1.3403164644024261,-1.0393735968703048,-1.0393735968703048
2018-03-25,-1.1587009196928149,-1.1587009196928149,-1.4311477407474573,-1.4311477407474573,-1.6922694820437558,-1.6922694820437558,-1.6191248391496855,-1.6191248391496855
2018-04-01,-1.4649769411305293,-1.4649769411305293,-1.4090081271356771,-1.4090081271356771,-1.015292060734355,-1.015292060734355,-1.3090245988809956,-1.3090245988809956
2018-04-08,-0.8042011273317211,-0.8042011273317211,-1.0251297975903515,-1.0251297975903515,-0.6307123432140048,-0.6307123432140048,-0.6211133272262341,-0.6211133272262341
2018-04-15,-0.3825922071417742,-0.3825922071417742,-0.23736266169738932,-0.23736266169738932,0.03979026015686357,0.03979026015686357,0.03830464536938114,0.03830464536938114
2018-04-22,0.6733631095553458,0.6733631095553458,0.4490865176471667,0.4490865176471667,0.31412220812511044,0.31412220812511044,0.013205816015632366,0.013205816015632366
2018-04-29,0.3548829977474168,0.3548829977474168,0.4254672311167835,0.4254672311167835,0.38803524562691155,0.38803524562691155,0.406447898700095,0.406447898700095
2018-05-06,1.0912002504400626,1.0912002504400626,0.904834907216838,0.904834907216838,1.141726629866937,1.141726629866937,0.779743783934229,0.779743783934229
2018-05-13,1.2788144421163221,1.2788144421163221,1.4868394480243203,1.4868394480243203,1.4833912703347611,1.4833912703347611,1.5129452303215623,1.5129452303215623
2018-05-20,1.1363535433963923,1.1363535433963923,1.1295134804720395,1.1295134804720395,1.2583929056828327,1.2583929056828327,1.133441697552607,1.133441697552607
2018-05-27,1.0728389809170005,1.0728389809170005,1.2159819931175533,1.2159819931175533,1.1487325323369815,1.1487325323369815,1.2746399041949805,1.2746399041949805
2018-06-03,1.8670293730683571,1.8670293730683571,1.7658098893893974,1.7658098893893974,1.4681581852795758,1.4681581852795758,1.4032765643962601,1.4032765643962601
2018-06-10,0.4541399618025932,0.4541399618025932,0.7566221713917767,0.7566221713917767,0.6621858739037179,0.6621858739037179,0.7520710645005227,0.7520710645005227
2018-06-17,0.6018052148366416,0.6018052148366416,0.4143317799992643,0.4143317799992643,0.35081127406304313,0.35081127406304313,0.425739365886916,0.425739365886916
2018-06-24,-0.9301220827349825,-0.9301220827349825,-0.7528831333099805,-0.7528831333099805,-0.8109890441905463,-0.8109890441905463,-0.5512574051898143,-0.5512574051898143
2018-07-01,-0.169421923213488,-0.169421923213488,0.2518885945262622,0.2518885945262622,0.08450913782447805,0.08450913782447805,0.4113134208375967,0.4113134208375967
2018-07-08,-1.1766620078121888,-1.1766620078121888,-1.149626388876605,-1.149626388876605,-1.0400019908410756,-1.0400019908410756,-0.9980515831955319,-0.9980515831955319
2018-07-15,-0.052633527617466466,-0.052633527617466466,0.17770354263848107,0.17770354263848107,0.1803704181582206,0.1803704181582206,0.38497456163487465,0.38497456163487465
2018-07-22,-0.6294404895644365,-0.6294404895644365,-0.9061524056596147,-0.9061524056596147,-0.7042933628638075,-0.7042933628638075,-1.1951148350121943,-1.1951148350121943
2018-07-29,-0.7697150810351127,-0.7697150810351127,-1.0739019794657445,-1.0739019794657445,-0.7548913111115612,-0.7548913111115612,-1.0641410927688921,-1.0641410927688921
2018-08-05,-0.5758145784197218,-0.5758145784197218,-0.7757132355859199,-0.7757132355859199,-0.5135413263399603,-0.5135413263399603,-0.855822923620809,-0.855822923620809
2018-08-12,0.3419840402703773,0.3419840402703773,0.21231940181046852,0.21231940181046852,0.31834563779094266,0.31834563779094266,0.3478668542196672,0.3478668542196672
2018-08-19,0.5786302886043324,0.5786302886043324,0.41738857036859955,0.41738857036859955,0.6062475037026406,0.6062475037026406,0.19390078452467302,0.19390078452467302
2018-08-26,-0.08977400326871374,-0.08977400326871374,-0.21480599648540818,-0.21480599648540818,0.15732256629508498,0.15732256629508498,0.029223243757475037,0.029223243757475037
2018-09-02,0.8650143727836962,0.8650143727836962,0.4467957906984249,0.4467957906984249,0.7825525995519571,0.7825525995519571,0.22071362921395296,0.22071362921395296
2018-09-09,-0.1907132637790132,-0.1907132637790132,-0.6990514379011101,-0.6990514379011101,-0.8947990754396178,-0.8947990754396178,-1.3389386337354243,-1.3389386337354243
2018-09-16,-1.3394944221952625,-1.3394944221952625,-1.698180578673478,-1.698180578673478,-1.3339766979877534,-1.3339766979877534,-1.5855580329709797,-1.5855580329709797
2018-09-23,-2.2925026396183945,-2.2925026396183945,-2.372446093761469,-2.372446093761469,-2.6814971355106763,-2.6814971355106763,-2.5911598586536524,-2.5911598586536524
2018-09-30,-1.882036790000952,-1.882036790000952,-1.5332016554280519,-1.5332016554280519,-1.6835790446647276,-1.6835790446647276,-1.2508841708360008,-1.2508841708360008
2018-10-07,-2.6629887620000843,-2.6629887620000843,-2.5880126116180278,-2.5880126116180278,-2.5251778335428643,-2.5251778335428643,-2.4735791529843323,-2.4735791529843323
2018-10-14,-2.1892419522924427,-2.1892419522924427,-2.315807624926624,-2.315807624926624,-2.4538546177315923,-2.4538546177315923,-2.5005546062284867,-2.5005546062284867
2018-10-21,-2.1029004616765086,-2.1029004616765086,-2.0125616354971245,-2.0125616354971245,-1.9000081143638232,-1.9000081143638232,-1.8561856281977862,-1.8561856281977862
2018-10-28,-1.2467691977332673,-1.2467691977332673,-1.2832314265498965,-1.2832314265498965,-1.1250298550147675,-1.1250298550147675,-1.1588641689892978,-1.1588641689892978
2018-11-04,-0.9101884507100898,-0.9101884507100898,-0.983388429355874,-0.983388429355874,-0.8669189382068977,-0.8669189382068977,-0.891902810527864,-0.891902810527864
2018-11-11,-0.7392515764873424,-0.7392515764873424,-0.7608722748826948,-0.7608722748826948,-0.7631285536749035,-0.7631285536749035,-0.7865202103844542,-0.7865202103844542
2018-11-18,-0.7110815678937887,-0.7110815678937887,-0.6809642192134158,-0.6809642192134158,-0.5845096546697255,-0.5845096546697255,-0.6160840653841777,-0.6160840653841777
2018-11-25,-0.06065257933837079,-0.06065257933837079,-0.1666120641213187,-0.1666120641213187,-0.35812155652482475,-0.35812155652482475,-0.32087955140218644,-0.32087955140218644
2018-12-02,-1.3229767401438548,-1.3229767401438548,-1.4722150374453473,-1.4722150374453473,-1.49611945615455,-1.49611945615455,-1.4862904176172935,-1.4862904176172935
2018-12-09,-1.9645062672627482,-1.9645062672627482,-1.872615376827292,-1.872615376827292,-1.8060525432799859,-1.8060525432799859,-1.8776147599115085,-1.8776147599115085
2018-12-16,-2.3396495629160237,-2.3396495629160237,-2.3726366072804628,-2.3726366072804628,-2.33900960960631,-2.33900960960631,-2.3387092519066264,-2.3387092519066264
2018-12-23,-1.503705628281862,-1.503705628281862,-1.5987935034766863,-1.5987935034766863,-1.5806300196875525,-1.5806300196875525,-1.4061392325537099,-1.4061392325537099
2018-12-30,-0.8411940322801628,-0.8411940322801628,-0.7952183692077957,-0.7952183692077957,-0.7510556841405263,-0.7510556841405263,-0.691528253249516,-0.691528253249516
2019-01-06,-0.3920775813261404,-0.3920775813261404,-0.36327902476253837,-0.36327902476253837,-0.23914486515425337,-0.23914486515425337,-0.28225188585483135,-0.28225188585483135
2019-01-13,0.3005115413569983,0.3005115413569983,0.36084660328273427,0.36084660328273427,0.4240322863725173,0.4240322863725173,0.49176135321055797,0.49176135321055797
2019-01-20,0.3664023990163623,0.3664023990163623,0.5377512766912936,0.5377512766912936,0.48812404223119793,0.48812404223119793,0.625502404055345,0.625502404055345
2019-01-27,0.5080269599313278,0.5080269599313278,0.5894562467375254,0.5894562467375254,0.6224777084424151,0.6224777084424151,0.7179512963852456,0.7179512963852456
2019-02-03,0.7858463500743849,0.7858463500743849,0.7469083503892091,0.7469083503892091,0.880898555708303,0.880898555708303,0.8636428765297651,0.8636428765297651
2019-02-10,1.0018737246221405,1.0018737246221405,1.098239591297721,1.098239591297721,1.0891645312432012,1.0891645312432012,1.1282777339440186,1.1282777339440186
2019-02-17,1.4662789365377151,1.4662789365377151,1.3607463174683707,1.3607463174683707,1.4092194796696216,1.4092194796696216,1.2742182652292857,1.2742182652292857
2019-02-24,1.239534646549542,1.239534646549542,1.122607330162122,1.122607330162122,1.14111998893776,1.14111998893776,1.0925855343769275,1.0925855343769275
2019-03-03,0.4715695296315778,0.4715695296315778,0.5148745987337101,0.5148745987337101,0.5246498998462998,0.5246498998462998,0.5244185666073359,0.5244185666073359
2019-03-10,0.5488657270793853,0.5488657270793853,0.5647926604692952,0.5647926604692952,0.5960088031301618,0.5960088031301618,0.5865691622106669,0.5865691622106669
2019-03-17,-1.1026896593056812,-1.1026896593056812,-1.204848334672642,-1.204848334672642,-1.1347054101096212,-1.1347054101096212,-1.223847856532713,-1.223847856532713
2019-03-24,-0.6288620294846714,-0.6288620294846714,-0.4972687981440363,-0.4972687981440363,-0.5844079159967518,-0.5844079159967518,-0.42454223507920175,-0.42454223507920175
2019-03-31,-0.010995404298058153,-0.010995404298058153,-0.07668254947322008,-0.07668254947322008,0.03436151310638767,0.03436151310638767,-0.08774542367352618,-0.08774542367352618
2019-04-07,0.32353901492344983,0.32353901492344983,0.08868430863843292,0.08868430863843292,-0.03458668663749118,-0.03458668663749118,-0.2815810090630793,-0.2815810090630793
2019-04-14,-0.12883569741911688,-0.12883569741911688,-0.3582001395542059,-0.3582001395542059,-0.2325730583075332,-0.2325730583075332,-0.4564676601652236,-0.4564676601652236
2019-04-21,0.47461764099524845,0.47461764099524845,0.6931678504275666,0.6931678504275666,0.6144116493645655,0.6144116493645655,0.7710882385787174,0.7710882385787174
2019-04-28,0.40865018931274766,0.40865018931274766,0.8443399889724084,0.8443399889724084,0.5405057548161947,0.5405057548161947,0.991748425924761,0.991748425924761
2019-05-05,-0.30773564162031014,-0.30773564162031014,-0.5160970603320496,-0.5160970603320496,-0.6554691393240628,-0.6554691393240628,-0.836539970951263,-0.836539970951263
2019-05-12,-0.7724084699455976,-0.7724084699455976,-0.5503412780495375,-0.5503412780495375,-0.6330335568755359,-0.6330335568755359,-0.44533961259879445,-0.44533961259879445
2019-05-19,-0.9332734026921043,-0.9332734026921043,-0.9802148915654337,-0.9802148915654337,-0.797068541677927,-0.797068541677927,-0.8276711541255196,-0.8276711541255196
2019-05-26,-1.779159446727,-1.779159446727,-1.4471645564414657,-1.4471645564414657,-1.6670975219381523,-1.6670975219381523,-1.4767804207434199,-1.4767804207434199
2019-06-02,-0.2476385044054085,-0.2476385044054085,-0.49688860524657225,-0.49688860524657225,-0.3531466271753125,-0.3531466271753125,-0.5316135242827753,-0.5316135242827753
