Date,PowerShares India Portfolio_Open_average,PowerShares India Portfolio_Open_max,PowerShares India Portfolio_High_average,PowerShares India Portfolio_High_max,PowerShares India Portfolio_Low_average,PowerShares India Portfolio_Low_max,PowerShares India Portfolio_Close_average,PowerShares India Portfolio_Close_max
2016-08-14,0.7554695009696122,0.7554695009696122,0.7004480841957434,0.7004480841957434,0.7032484336564024,0.7032484336564024,0.6684168788611486,0.6684168788611486
2016-08-21,0.6277306577248153,0.6277306577248153,0.7721477879629532,0.7721477879629532,0.7206573066635006,0.7206573066635006,0.8553973928481271,0.8553973928481271
2016-08-28,1.0410043672966796,1.0410043672966796,1.1273316509396731,1.1273316509396731,1.1019643255531373,1.1019643255531373,1.182832359152467,1.182832359152467
2016-09-04,0.5723440753995078,0.5723440753995078,0.8294853529765762,0.8294853529765762,0.5385236156636094,0.5385236156636094,0.8912638665334572,0.8912638665334572
2016-09-11,0.6564596152996243,0.6564596152996243,0.5777491208860034,0.5777491208860034,0.5571200819923332,0.5571200819923332,0.5098226188250771,0.5098226188250771
2016-09-18,0.8430878271361806,0.8430878271361806,0.7408439761670442,0.7408439761670442,0.7894409585498388,0.7894409585498388,0.5626369533808734,0.5626369533808734
2016-09-25,1.4156340198357622,1.4156340198357622,1.5761732729434865,1.5761732729434865,1.343328202395277,1.343328202395277,1.6458891930725341,1.6458891930725341
2016-10-02,1.6188336221784525,1.6188336221784525,1.478367174855985,1.478367174855985,1.6592178470145775,1.6592178470145775,1.5182310690175627,1.5182310690175627
2016-10-09,-0.3705833589961686,-0.3705833589961686,-0.6168589332060552,-0.6168589332060552,-0.3020425239968132,-0.3020425239968132,-0.45695018769323004,-0.45695018769323004
2016-10-16,1.1221574407937036,1.1221574407937036,0.9086751776086248,0.9086751776086248,1.0390259010717493,1.0390259010717493,0.9715357323554936,0.9715357323554936
2016-10-23,-0.2150364225759758,-0.2150364225759758,-0.3785988194242502,-0.3785988194242502,-0.27440766441137604,-0.27440766441137604,-0.19594631868323562,-0.19594631868323562
2016-10-30,-1.8733812554787599,-1.8733812554787599,-1.5118890566059071,-1.5118890566059071,-1.8876992711034521,-1.8876992711034521,-1.352137398492448,-1.352137398492448
2016-11-06,-2.912335609556428,-2.912335609556428,-2.9689012139819755,-2.9689012139819755,-2.931576434327959,-2.931576434327959,-2.9520345686380125,-2.9520345686380125
2016-11-13,-2.4261386940107914,-2.4261386940107914,-2.4315089218497707,-2.4315089218497707,-2.3207978319342537,-2.3207978319342537,-2.420922799423912,-2.420922799423912
2016-11-20,-1.443328686298134,-1.443328686298134,-1.4222650072949279,-1.4222650072949279,-1.3516558336248534,-1.3516558336248534,-1.3777964326436014,-1.3777964326436014
2016-11-27,-1.0744792461716817,-1.0744792461716817,-1.013796179381542,-1.013796179381542,-1.001766143352223,-1.001766143352223,-0.9985287555603802,-0.9985287555603802
2016-12-04,-0.5011113561021558,-0.5011113561021558,-0.48778780751488604,-0.48778780751488604,-0.4690005402303108,-0.4690005402303108,-0.5582965529518364,-0.5582965529518364
2016-12-11,-0.7336195260436569,-0.7336195260436569,-0.7700723540851904,-0.7700723540851904,-0.7785825685442416,-0.7785825685442416,-0.8485233311412131,-0.8485233311412131
2016-12-18,-1.110976281674959,-1.110976281674959,-1.0949829736958576,-1.0949829736958576,-1.0406044347281806,-1.0406044347281806,-1.0508277881910624,-1.0508277881910624
2016-12-25,-0.4455388497413254,-0.4455388497413254,-0.5031473875677559,-0.5031473875677559,-0.5744208703897544,-0.5744208703897544,-0.6372814546083148,-0.6372814546083148
2017-01-01,-0.0759363207170291,-0.0759363207170291,-0.1145516731699413,-0.1145516731699413,-0.02211108875785528,-0.02211108875785528,-0.09304566883770131,-0.09304566883770131
2017-01-08,0.45174528437519423,0.45174528437519423,0.47804446011775037,0.47804446011775037,0.518014974542513,0.518014974542513,0.5095171144056146,0.5095171144056146
2017-01-15,0.6736431018476746,0.6736431018476746,0.6545000018786595,0.6545000018786595,0.7139877449427601,0.7139877449427601,0.674897557671766,0.674897557671766
2017-01-22,1.8130900558483198,1.8130900558483198,1.6917000206131312,1.6917000206131312,1.7668697671396492,1.7668697671396492,1.7217259641029148,1.7217259641029148
2017-01-29,2.202266002574908,2.202266002574908,2.1838822060139864,2.1838822060139864,2.2287617030898113,2.2287617030898113,2.177598448214157,2.177598448214157
2017-02-05,1.8474420900789152,1.8474420900789152,1.8486015642430544,1.8486015642430544,1.855909949671195,1.855909949671195,1.8674980518081772,1.8674980518081772
2017-02-12,1.5278701062525948,1.5278701062525948,1.5337730943117878,1.5337730943117878,1.5416979411376184,1.5416979411376184,1.5350338266711017,1.5350338266711017
2017-02-19,1.7938683510062967,1.7938683510062967,1.7905371363491793,1.7905371363491793,1.7872464239397188,1.7872464239397188,1.7341139418336398,1.7341139418336398
2017-02-26,1.6354917394229453,1.6354917394229453,1.622351392735961,1.622351392735961,1.6115698753429528,1.6115698753429528,1.6093229739790502,1.6093229739790502
2017-03-05,1.725695385840897,1.725695385840897,1.729715627084025,1.729715627084025,1.7012084026733618,1.7012084026733618,1.701341171992721,1.701341171992721
2017-03-12,1.442363080573022,1.442363080573022,1.5107827216191954,1.5107827216191954,1.473264296062856,1.473264296062856,1.5126837822159889,1.5126837822159889
2017-03-19,1.2515568802529522,1.2515568802529522,1.2691030836046817,1.2691030836046817,1.2343948255084756,1.2343948255084756,1.2528917662252592,1.2528917662252592
2017-03-26,1.46535971258333,1.46535971258333,1.4745868014886627,1.4745868014886627,1.4680687999633217,1.4680687999633217,1.4852080702734143,1.4852080702734143
2017-04-02,1.418821044215084,1.418821044215084,1.353504301634654,1.353504301634654,1.3690991408138933,1.3690991408138933,1.319666533901342,1.319666533901342
2017-04-09,1.1247764274313758,1.1247764274313758,1.115230209582948,1.115230209582948,1.095793526410161,1.095793526410161,1.1187294149026084,1.1187294149026084
2017-04-16,1.0289651035949416,1.0289651035949416,0.9685315071435476,0.9685315071435476,1.0504517066857375,1.0504517066857375,0.9833617525474063,0.9833617525474063
2017-04-23,1.2440021682703937,1.2440021682703937,1.1901918838627288,1.1901918838627288,1.2542047749484508,1.2542047749484508,1.1531891731049744,1.1531891731049744
2017-04-30,0.865958424121183,0.865958424121183,0.8159993446603232,0.8159993446603232,0.8215868891278997,0.8215868891278997,0.7787221758344417,0.7787221758344417
2017-05-07,1.3191362014669796,1.3191362014669796,1.376975824983295,1.376975824983295,1.3767080967381815,1.3767080967381815,1.411397338813608,1.411397338813608
2017-05-14,0.4749980424534595,0.4749980424534595,0.4533008649689956,0.4533008649689956,0.5292531008966671,0.5292531008966671,0.5023876033467167,0.5023876033467167
2017-05-21,0.6754242776090561,0.6754242776090561,0.6152267570403092,0.6152267570403092,0.6938058043402768,0.6938058043402768,0.5864784886687973,0.5864784886687973
2017-05-28,1.1903357131264527,1.1903357131264527,1.1479925663281805,1.1479925663281805,1.2651295164152452,1.2651295164152452,1.2023973000442825,1.2023973000442825
2017-06-04,0.7480734259773366,0.7480734259773366,0.6893102687410131,0.6893102687410131,0.7359973973297462,0.7359973973297462,0.7107485599761149,0.7107485599761149
2017-06-11,0.19530331547543323,0.19530331547543323,0.24875969842640586,0.24875969842640586,0.1482702236887555,0.1482702236887555,0.19581828436277873,0.19581828436277873
2017-06-18,-0.28546880101093375,-0.28546880101093375,-0.2526873625553242,-0.2526873625553242,-0.17353263466247307,-0.17353263466247307,-0.2625219375641846,-0.2625219375641846
2017-06-25,-0.7112672903592331,-0.7112672903592331,-0.5199354599319431,-0.5199354599319431,-0.6687793723681777,-0.6687793723681777,-0.45548698422624706,-0.45548698422624706
2017-07-02,1.8647140557014281,1.8647140557014281,2.221456054518468,2.221456054518468,1.95401684183678,1.95401684183678,2.149025304615959,2.149025304615959
2017-07-09,2.762257990979166,2.762257990979166,2.5919468313523466,2.5919468313523466,2.6968624282227815,2.6968624282227815,2.588823450000523,2.588823450000523
2017-07-16,2.384583535429245,2.384583535429245,2.388564770106491,2.388564770106491,2.3533663101883326,2.3533663101883326,2.4327387304844295,2.4327387304844295
2017-07-23,2.111399582372454,2.111399582372454,2.0293563205613254,2.0293563205613254,2.0949363179116984,2.0949363179116984,2.0283468278628485,2.0283468278628485
2017-07-30,1.999829726407056,1.999829726407056,1.9933173844576886,1.9933173844576886,2.0111894062199167,2.0111894062199167,1.9589397868602503,1.9589397868602503
2017-08-06,0.7840783449994188,0.7840783449994188,0.7601456025161998,0.7601456025161998,0.7621149036489709,0.7621149036489709,0.7071876347603774,0.7071876347603774
2017-08-13,0.37591355693952855,0.37591355693952855,0.36607552174399366,0.36607552174399366,0.3820136745145333,0.3820136745145333,0.38031373486819825,0.38031373486819825
2017-08-20,1.1774898065118926,1.1774898065118926,1.12580927293426,1.12580927293426,1.146141711916142,1.146141711916142,1.149310622687806,1.149310622687806
2017-08-27,1.1496200600360797,1.1496200600360797,1.175972112526939,1.175972112526939,1.1889130706078743,1.1889130706078743,1.2043150545854309,1.2043150545854309
2017-09-03,0.9415410342927213,0.9415410342927213,1.0105401430191494,1.0105401430191494,0.9532731481514404,0.9532731481514404,1.011603807009318,1.011603807009318
2017-09-10,1.0983429287873203,1.0983429287873203,1.1160179176500389,1.1160179176500389,1.0862186691650355,1.0862186691650355,1.081192931956426,1.081192931956426
2017-09-17,-0.6445325177665998,-0.6445325177665998,-0.7413731741154247,-0.7413731741154247,-1.0455789523146115,-1.0455789523146115,-1.027741302602033,-1.027741302602033
2017-09-24,-1.479462604506146,-1.479462604506146,-1.4986379556098306,-1.4986379556098306,-1.3884196066515742,-1.3884196066515742,-1.4448985079366663,-1.4448985079366663
2017-10-01,-0.46287568686293235,-0.46287568686293235,-0.5379466359311522,-0.5379466359311522,-0.4467292374191259,-0.4467292374191259,-0.4929205849079391,-0.4929205849079391
2017-10-08,1.3023102335556935,1.3023102335556935,1.246014694468942,1.246014694468942,1.211300981622496,1.211300981622496,1.1557332003735727,1.1557332003735727
2017-10-15,0.9071543147178283,0.9071543147178283,0.8523973630656221,0.8523973630656221,0.8506634593706414,0.8506634593706414,0.7808674249917642,0.7808674249917642
2017-10-22,1.4851450537743272,1.4851450537743272,1.4915419039246045,1.4915419039246045,1.4090195205801868,1.4090195205801868,1.4437525878876705,1.4437525878876705
2017-10-29,1.862371264719544,1.862371264719544,1.853402252064399,1.853402252064399,1.8544676790737296,1.8544676790737296,1.8256764867233588,1.8256764867233588
2017-11-05,0.06131513452287683,0.06131513452287683,0.13564400427936749,0.13564400427936749,0.14354296758359875,0.14354296758359875,0.2175397977290637,0.2175397977290637
2017-11-12,0.40145132001022243,0.40145132001022243,0.4691337353088387,0.4691337353088387,0.4729622341749767,0.4729622341749767,0.5334164628578804,0.5334164628578804
2017-11-19,1.1251931049036181,1.1251931049036181,1.0541304511738367,1.0541304511738367,0.9658697001987497,0.9658697001987497,0.9463844807933552,0.9463844807933552
2017-11-26,0.20569716436695265,0.20569716436695265,0.14462007570846244,0.14462007570846244,0.03101556631942015,0.03101556631942015,-0.038172636850481056,-0.038172636850481056
2017-12-03,0.7368175517838053,0.7368175517838053,0.7801038504586905,0.7801038504586905,0.7990114209416292,0.7990114209416292,0.829642183676659,0.829642183676659
2017-12-10,1.0245072720653796,1.0245072720653796,1.0361231320287974,1.0361231320287974,1.0691604917363688,1.0691604917363688,1.0531226766993913,1.0531226766993913
2017-12-17,1.369612907624087,1.369612907624087,1.4253048727654052,1.4253048727654052,1.3201082216861377,1.3201082216861377,1.4356891410138712,1.4356891410138712
2017-12-24,1.7847286405979594,1.7847286405979594,1.7081550073544893,1.7081550073544893,1.697480892637658,1.697480892637658,1.6404431306791643,1.6404431306791643
2017-12-31,2.1415440662731626,2.1415440662731626,2.1831424861314366,2.1831424861314366,2.180766689519723,2.180766689519723,2.198554194819867,2.198554194819867
2018-01-07,1.8122419272806634,1.8122419272806634,1.9114406303753768,1.9114406303753768,1.859128981567215,1.859128981567215,1.9250955299498083,1.9250955299498083
2018-01-14,1.7131312324838137,1.7131312324838137,1.761797849331211,1.761797849331211,1.7380798685570338,1.7380798685570338,1.7828851795738125,1.7828851795738125
2018-01-21,1.6806163032835175,1.6806163032835175,1.622771375731729,1.622771375731729,1.6616483663914179,1.6616483663914179,1.5818682405873015,1.5818682405873015
2018-01-28,0.21328786888416368,0.21328786888416368,0.19814105354546607,0.19814105354546607,-0.5418514710722313,-0.5418514710722313,-0.5620055656706088,-0.5620055656706088
2018-02-04,-0.05613116185629044,-0.05613116185629044,0.09479259668497726,0.09479259668497726,-0.050731706121801695,-0.050731706121801695,0.08374292095835371,0.08374292095835371
2018-02-11,-0.4433345848947839,-0.4433345848947839,-0.2554877958145976,-0.2554877958145976,-0.2990769149596952,-0.2990769149596952,-0.2546156897486461,-0.2546156897486461
2018-02-18,-0.2715205721262002,-0.2715205721262002,-0.16689077504992197,-0.16689077504992197,-0.12356115464173753,-0.12356115464173753,-0.024783161058192272,-0.024783161058192272
2018-02-25,-1.2828611252143052,-1.2828611252143052,-1.121563006358228,-1.121563006358228,-1.179124834421227,-1.179124834421227,-0.9631842616569368,-0.9631842616569368
2018-03-04,-0.9070755365211525,-0.9070755365211525,-0.9448855585821075,-0.9448855585821075,-0.8265648187868045,-0.8265648187868045,-0.7508226489501183,-0.7508226489501183
2018-03-11,-1.8227860331311925,-1.8227860331311925,-1.9902332608142252,-1.9902332608142252,-1.8122527372553514,-1.8122527372553514,-1.8836001578357626,-1.8836001578357626
2018-03-18,-1.4968133024892192,-1.4968133024892192,-1.5155024154835186,-1.5155024154835186,-1.2969835928649296,-1.2969835928649296,-1.3167729696133221,-1.3167729696133221
2018-03-25,-1.247148992894742,-1.247148992894742,-1.2674951985410114,-1.2674951985410114,-1.2781870577787446,-1.2781870577787446,-1.3241970366136382,-1.3241970366136382
2018-04-01,-0.7180843306366166,-0.7180843306366166,-0.748176951889405,-0.748176951889405,-0.691800270509639,-0.691800270509639,-0.702313001232729,-0.702313001232729
2018-04-08,-0.43278812313347415,-0.43278812313347415,-0.5050670886071723,-0.5050670886071723,-0.2762659884899634,-0.2762659884899634,-0.40639446172822125,-0.40639446172822125
2018-04-15,-0.49633680231813254,-0.49633680231813254,-0.6407819289891646,-0.6407819289891646,-0.5666775890184652,-0.5666775890184652,-0.6475634196060346,-0.6475634196060346
2018-04-22,0.2628282883920946,0.2628282883920946,0.024472108827516964,0.024472108827516964,0.21939219800230056,0.21939219800230056,0.02796343335304989,0.02796343335304989
2018-04-29,-1.2249402021126063,-1.2249402021126063,-1.0833282097201384,-1.0833282097201384,-0.8568346548046125,-0.8568346548046125,-0.9907172522930716,-0.9907172522930716
2018-05-06,-1.0209543786156605,-1.0209543786156605,-1.1069387730742852,-1.1069387730742852,-0.9076527196662936,-0.9076527196662936,-1.056513666037358,-1.056513666037358
2018-05-13,-2.305055917352061,-2.305055917352061,-2.2578443347426065,-2.2578443347426065,-2.120910770035111,-2.120910770035111,-2.060725436211966,-2.060725436211966
2018-05-20,-1.3950460947298506,-1.3950460947298506,-1.3715792629391679,-1.3715792629391679,-1.2392855993961562,-1.2392855993961562,-1.197645083200146,-1.197645083200146
2018-05-27,-0.6596684733978995,-0.6596684733978995,-0.7535853425140507,-0.7535853425140507,-0.6453480441066636,-0.6453480441066636,-0.7520039705517961,-0.7520039705517961
2018-06-03,0.3163203542220135,0.3163203542220135,0.2260404143647029,0.2260404143647029,0.5175407763763151,0.5175407763763151,0.41317886612779214,0.41317886612779214
2018-06-10,-0.39810287006906053,-0.39810287006906053,-0.5170192143157669,-0.5170192143157669,-0.3523288689801573,-0.3523288689801573,-0.3860187525227053,-0.3860187525227053
2018-06-17,-0.588691508308099,-0.588691508308099,-0.5275997720705733,-0.5275997720705733,-0.7814883605923111,-0.7814883605923111,-0.5740073131474408,-0.5740073131474408
2018-06-24,-1.2979294211030505,-1.2979294211030505,-1.1383783704906767,-1.1383783704906767,-1.2003307672902064,-1.2003307672902064,-1.0246315978076008,-1.0246315978076008
2018-07-01,-0.3607142115856281,-0.3607142115856281,-0.13425678980108222,-0.13425678980108222,-0.2724554650661392,-0.2724554650661392,-0.010973151924570436,-0.010973151924570436
2018-07-08,0.10457805899498773,0.10457805899498773,0.2716361415336219,0.2716361415336219,0.22235167835062492,0.22235167835062492,0.24459083947225385,0.24459083947225385
2018-07-15,1.2733013983117238,1.2733013983117238,1.1991434524983506,1.1991434524983506,1.2210632512939765,1.2210632512939765,1.2557421807389555,1.2557421807389555
2018-07-22,2.27485091022401,2.27485091022401,2.34623332021488,2.34623332021488,2.37161493403553,2.37161493403553,2.4209025900619094,2.4209025900619094
2018-07-29,2.2019685057252647,2.2019685057252647,2.1795299745486867,2.1795299745486867,2.1611877906269283,2.1611877906269283,2.2126287821981285,2.2126287821981285
2018-08-05,1.2167103165831048,1.2167103165831048,1.2363289611251507,1.2363289611251507,1.008417177421148,1.008417177421148,0.9840853525391997,0.9840853525391997
2018-08-12,1.4019771475970502,1.4019771475970502,1.3884612492519728,1.3884612492519728,1.4774859054301086,1.4774859054301086,1.4939988281890575,1.4939988281890575
2018-08-19,1.5371140872825655,1.5371140872825655,1.7375206063317592,1.7375206063317592,1.662900905901892,1.662900905901892,1.76392369155507,1.76392369155507
2018-08-26,0.9793869824243334,0.9793869824243334,1.065046462627241,1.065046462627241,1.0357727550862053,1.0357727550862053,1.1027215543153488,1.1027215543153488
2018-09-02,-0.39934236297842224,-0.39934236297842224,-0.5061811510061569,-0.5061811510061569,-0.6033561495866654,-0.6033561495866654,-0.7268012745368575,-0.7268012745368575
2018-09-09,-0.5072889379601476,-0.5072889379601476,-0.5574915013176523,-0.5574915013176523,-0.5188859419769618,-0.5188859419769618,-0.6386642717330469,-0.6386642717330469
2018-09-16,-1.5496356240608662,-1.5496356240608662,-1.6127167662023862,-1.6127167662023862,-1.5687890315346034,-1.5687890315346034,-1.6354143134280068,-1.6354143134280068
2018-09-23,-1.7160843798395677,-1.7160843798395677,-1.733571450801138,-1.733571450801138,-1.7930799762377005,-1.7930799762377005,-1.8036049645537673,-1.8036049645537673
2018-09-30,-2.6266879960100167,-2.6266879960100167,-2.5464405218479502,-2.5464405218479502,-2.5500324804167707,-2.5500324804167707,-2.444117476722549,-2.444117476722549
2018-10-07,-1.7665033825825476,-1.7665033825825476,-1.776618410788096,-1.776618410788096,-1.7192368463692116,-1.7192368463692116,-1.7719461986885017,-1.7719461986885017
2018-10-14,-1.700004635533676,-1.700004635533676,-1.6988350863531294,-1.6988350863531294,-1.7363388657134757,-1.7363388657134757,-1.7532939148162896,-1.7532939148162896
2018-10-21,-1.3930160625988557,-1.3930160625988557,-1.3880568165106875,-1.3880568165106875,-1.4903094148534768,-1.4903094148534768,-1.4352313563235797,-1.4352313563235797
2018-10-28,-0.7356154364306697,-0.7356154364306697,-0.6889897875941998,-0.6889897875941998,-0.6550090501248587,-0.6550090501248587,-0.6109631430489795,-0.6109631430489795
2018-11-04,-0.6756320625605587,-0.6756320625605587,-0.7392901418158734,-0.7392901418158734,-0.6816427342661495,-0.6816427342661495,-0.7178894430530492,-0.7178894430530492
2018-11-11,-0.06383343246384042,-0.06383343246384042,-0.07358249504884413,-0.07358249504884413,-0.0018197070573426042,-0.0018197070573426042,-0.030859339872421926,-0.030859339872421926
2018-11-18,-0.07285669273148636,-0.07285669273148636,-0.07233005022732084,-0.07233005022732084,-0.006906825157098331,-0.006906825157098331,0.009792850128574981,0.009792850128574981
2018-11-25,0.6428022454498179,0.6428022454498179,0.6824418583576177,0.6824418583576177,0.7031806633473361,0.7031806633473361,0.7779732324185358,0.7779732324185358
2018-12-02,-0.7032265670184604,-0.7032265670184604,-0.7973166858705132,-0.7973166858705132,-0.8889508861588507,-0.8889508861588507,-0.8446838434545341,-0.8446838434545341
2018-12-09,0.7980644686612711,0.7980644686612711,0.8334822202450011,0.8334822202450011,0.7459912914447505,0.7459912914447505,0.7108862124224616,0.7108862124224616
2018-12-16,0.544952490373209,0.544952490373209,0.7025648613070107,0.7025648613070107,0.654031389747651,0.654031389747651,0.5966434835799758,0.5966434835799758
2018-12-23,1.4604733872230207,1.4604733872230207,1.3546320221144916,1.3546320221144916,1.330839578608017,1.330839578608017,1.3899823087420715,1.3899823087420715
2018-12-30,0.9891521533238694,0.9891521533238694,0.8870328898231878,0.8870328898231878,0.898743377482478,0.898743377482478,0.8343263409720215,0.8343263409720215
2019-01-06,0.2671359296461827,0.2671359296461827,0.3683109982034363,0.3683109982034363,0.3835998925412224,0.3835998925412224,0.3836733091497664,0.3836733091497664
2019-01-13,0.6294103322320331,0.6294103322320331,0.5589341274791163,0.5589341274791163,0.665328618878572,0.665328618878572,0.6224077132950494,0.6224077132950494
2019-01-20,-0.322693043627951,-0.322693043627951,-0.39382157011417357,-0.39382157011417357,-0.38626832039839026,-0.38626832039839026,-0.2858225840012465,-0.2858225840012465
2019-01-27,0.0239159812651675,0.0239159812651675,0.18428203053676562,0.18428203053676562,0.156244348903233,0.156244348903233,0.26582414258774967,0.26582414258774967
2019-02-03,0.016720989748871037,0.016720989748871037,-0.16894853440756694,-0.16894853440756694,-0.06961348702910854,-0.06961348702910854,-0.23094133283818918,-0.23094133283818918
2019-02-10,-0.7363755217115994,-0.7363755217115994,-0.8924496882889367,-0.8924496882889367,-0.6700330287559472,-0.6700330287559472,-0.7891128763457216,-0.7891128763457216
2019-02-17,0.24017833768902017,0.24017833768902017,0.4534575185106506,0.4534575185106506,0.4021547889677392,0.4021547889677392,0.5274674131450496,0.5274674131450496
2019-02-24,0.3551273861261465,0.3551273861261465,0.17894509651020002,0.17894509651020002,0.1571440397954649,0.1571440397954649,0.22715727646639178,0.22715727646639178
2019-03-03,2.4858733666026294,2.4858733666026294,2.637747133970828,2.637747133970828,2.6101510601226647,2.6101510601226647,2.6573800787577797,2.6573800787577797
2019-03-10,2.577265000084625,2.577265000084625,2.543485366316449,2.543485366316449,2.5843455106036517,2.5843455106036517,2.539650375601546,2.539650375601546
2019-03-17,1.5213761294881496,1.5213761294881496,1.5043165068751099,1.5043165068751099,1.4808856141121378,1.4808856141121378,1.3848344232372818,1.3848344232372818
2019-03-24,1.734427992401526,1.734427992401526,1.7069153807019697,1.7069153807019697,1.721001052102171,1.721001052102171,1.7125428830124518,1.7125428830124518
2019-03-31,1.2493969364202804,1.2493969364202804,1.1584104341653665,1.1584104341653665,1.1996292263240196,1.1996292263240196,1.1738998497217819,1.1738998497217819
2019-04-07,1.2235118478671987,1.2235118478671987,1.1417565906726417,1.1417565906726417,1.137535223870607,1.137535223870607,1.151394257051606,1.151394257051606
2019-04-14,0.751959777453531,0.751959777453531,0.6905265570255057,0.6905265570255057,0.7676000383769914,0.7676000383769914,0.7234654824402568,0.7234654824402568
2019-04-21,0.9492951506851051,0.9492951506851051,0.8959809653637305,0.8959809653637305,0.9477657417715863,0.9477657417715863,0.9265209907736883,0.9265209907736883
2019-04-28,0.5225074336663189,0.5225074336663189,0.6155645115067275,0.6155645115067275,0.5486122614985937,0.5486122614985937,0.6483385997650135,0.6483385997650135
2019-05-05,-1.1873335896602264,-1.1873335896602264,-1.2510724940769855,-1.2510724940769855,-1.2780715817287083,-1.2780715817287083,-1.320904531186715,-1.320904531186715
2019-05-12,0.5883166437077116,0.5883166437077116,0.5179788142753267,0.5179788142753267,0.4797188901671421,0.4797188901671421,0.44488086435620455,0.44488086435620455
2019-05-19,0.47471761601715506,0.47471761601715506,0.5426957680471451,0.5426957680471451,0.5512506388588516,0.5512506388588516,0.5305385735263558,0.5305385735263558
2019-05-26,1.4435383003805797,1.4435383003805797,1.354075660915658,1.354075660915658,1.3907833893882016,1.3907833893882016,1.301305292273611,1.301305292273611
2019-06-02,0.49956909810401656,0.49956909810401656,0.460203175897152,0.460203175897152,0.4325787449319478,0.4325787449319478,0.47472635583118206,0.47472635583118206
2019-06-09,-0.6159830173541796,-0.6159830173541796,-0.5642434264591898,-0.5642434264591898,-0.49195516440241277,-0.49195516440241277,-0.46909034684483003,-0.46909034684483003
2019-06-16,-0.3474034648611255,-0.3474034648611255,-0.32936904898025826,-0.32936904898025826,-0.24499829369108786,-0.24499829369108786,-0.3489695847392104,-0.3489695847392104
2019-06-23,0.4274112843054474,0.4274112843054474,0.42796674678058816,0.42796674678058816,0.4731576117082686,0.4731576117082686,0.4197894091551673,0.4197894091551673
