Date,ENT_Open_average,ENT_Open_max,ENT_Open_volatility,ENT_Open_change,ENT_High_average,ENT_High_max,ENT_High_volatility,ENT_High_change,ENT_Low_average,ENT_Low_max,ENT_Low_volatility,ENT_Low_change,ENT_Close_average,ENT_Close_max,ENT_Close_volatility,ENT_Close_change,ENT_Volume_average,ENT_Volume_max,ENT_Volume_volatility,ENT_Volume_change
2016-09-04,0.6825735039930397,0.6024155963135266,-0.6060694707254481,-0.3568393941694811,0.639486162939371,0.4789115765622948,-1.0238289211048037,-0.05226495972028525,0.7518493874949633,0.6489614538362577,-0.9362559161969113,-0.2790427058285029,0.7172489712285391,0.5629013369875092,-0.7325671440538731,0.015750284081905232,-1.030346554527291,-0.9146620986605719,-0.8147653655237326,-0.5980885000206738
2016-09-11,0.46609504992305184,0.4499906291973391,-0.671380109987481,-0.4713829399318781,0.32895413031329895,0.10074080436475155,-1.3406447521442277,-0.29726044132675605,0.4876213684484304,0.33710039159072314,-1.330454933277835,-0.42525896502955,0.3776000047225774,0.23337002927380723,-1.0825841613379037,-0.3750696535365954,-1.3906050912490826,-0.6066881325981895,-0.4136968137240917,-0.16726922693519108
2016-09-18,0.22138798639058768,0.15777738927766063,-0.6593689640565803,-0.8493446254896814,0.04778612759007035,-0.18046405433265703,-1.344684039757777,-0.6740202158227546,0.23265332303541983,0.09738557506140569,-1.0083228911391415,-0.7491317512706335,0.1521179995120084,-0.07496969946779701,-1.0895793543709151,-0.6883588917499148,-0.32480624981732537,0.11954644930426446,0.37511554780788137,0.20819362076356965
2016-09-25,-0.03338924782947675,-0.06471435711079955,-0.5544467676211168,0.6315491956243952,0.22071226066827168,0.7123969981441771,1.5986329987676007,1.5259595504011159,0.027338429801851305,-0.08004368813259002,-0.667788307492154,0.2999319873180696,0.28665528735785933,1.0445887041501034,2.183448875747801,1.7447454693226092,1.5627242385847038,2.2093195632019396,2.2413558737639017,0.6067342107614083
2016-10-02,2.2356183251847943,2.332287113437508,1.097378799482564,0.9284780692712632,2.1891797842794225,1.796615565399108,-0.1637209619678833,0.1743914766518262,2.276697148525584,2.122855544361437,0.4580932616678483,0.9172806914072427,2.359159722186801,2.0231245244051785,-0.13036116335468748,0.2004903438402651,-0.2960358403828744,-0.42570468037183556,-0.37153289161131064,-0.9289901072331975
2016-10-09,1.1359932847110825,1.6867764787693091,2.019144738458472,-2.0124084383253678,0.8898771296596121,1.134054139788237,1.3760954032906478,-1.735982619473656,0.9325125215197199,1.4532716995107569,1.6201354524702822,-1.8635005375183706,0.616841932242626,1.0530497716516454,1.2284501426961598,-1.8688876947764919,-0.3027763766448068,-0.5401970059019869,-0.4812447408707201,0.4135865514871127
2016-10-16,-0.6462017169686216,-0.4206799562303108,0.10151837275326313,-0.6462426913855891,-0.8604826969153627,-0.9450812559142391,-0.6389906634538551,-0.608916570224071,-0.6608202477525975,-0.7082686640166946,-0.5325226268754969,-0.5779253469993935,-0.8187161702940843,-0.9688672441668598,-0.5352307188435391,-0.4445391572477152,-0.9830230209309813,-0.6832442293715622,-0.6567249759446625,-0.8073273641055637
2016-10-23,-1.3019913831164267,-1.1009099725356584,-0.2046467184001028,-0.20884885769711567,-1.0826258849434096,-0.999024268967507,-0.2996922017150989,-0.45553628537932755,-1.3137994030611204,-1.3618775660545885,-0.7037567988408042,-0.06824490778680135,-1.3438401413069234,-1.4079460349197905,-0.6785522598104919,0.1205097417705407,-0.7784322654951991,-0.6329798039622111,-0.5641737763791899,0.8911573675832437
2016-10-30,-1.4689136266744343,-1.2095780665165883,-0.040302622160605595,-0.4354435557117447,-1.4660458370212055,-1.3647204927373542,-0.03566722492533198,0.0923272763015048,-1.6422306102369595,-1.4225771691801596,-0.2369094411403454,-0.23191757736039254,-1.5680826558073842,-1.2753456460663568,0.2706221594949104,0.308246367575677,-0.6965730232441767,-0.29004279211977346,-0.23854126240808612,1.3274540855905193
2016-11-06,-1.6275038474678298,-0.9104723252363736,1.8617775117874313,-1.432056499187523,-1.5973894015176466,-0.7942929713194296,2.1094945714125757,-1.6882863992544148,-2.07750323227211,-1.3416550830764753,2.0548654922533705,-1.8061783431192966,-1.9281949657992563,-0.8098167927964351,2.1763104964566984,-2.236924954814953,2.33796038786554,1.6587041290859894,1.1169200016381227,-0.5411267479452646
2016-11-13,-2.083388929592662,-2.142315521212876,-0.5944165436025408,0.810327409236552,-2.0918243271522754,-2.180102915826216,-0.6164109230139073,0.16986184908865126,-1.971905303421474,-2.0470886013618577,-0.35227194604272405,0.36137447866349415,-1.9185705143003213,-2.104978541941756,-0.5881564137797434,0.11567413452288539,0.8358998825915493,-0.1429473049539709,-0.7875207931945646,0.19043569469153784
2016-11-20,-1.5930919892535809,-1.6816643822461028,-0.9200125466485456,0.8570359534822373,-1.6509609042076383,-1.7879284690752537,-0.9731797083970767,0.5100770730660926,-1.559323323775588,-1.6206172842060318,-0.3863177275164422,0.08253538852584492,-1.5564310314589331,-1.6603352342327566,-0.16129106932755952,-0.22788747221986913,-0.29218715685722857,-0.09646520330424921,0.03181175921508595,-1.1875527467910274
2016-11-27,-1.8573564582545992,-1.750204865574285,0.581568286317903,-0.24660643717930752,-1.8202871140041024,-1.712262208395855,0.0076304522835827495,-0.4267952545616916,-1.8179910531043197,-1.6726374022145016,0.9535162188174645,-0.5738180956001775,-1.850391507890094,-1.7681121204624843,0.20646758894206435,-0.403145654434314,1.7914789669579936,1.3779394398946807,1.1843747374401545,1.013546679688731
2016-12-04,-1.6023515091310812,-1.6120246614286455,-0.793769090799239,0.6676199516809512,-1.5856442071323853,-1.5933828088047095,-0.4715505952809882,0.715505930094196,-1.497061463469691,-1.5914053059693298,-0.7313012666014249,0.4824444848360191,-1.5183567934082272,-1.6056231401834749,-0.743780107549237,0.3127239677461192,0.057757396340193584,-0.571029380860993,-0.9576336558981935,-0.346525358546291
2016-12-11,-0.7582043590296488,-0.5816733107208168,1.822507927524212,2.033270655852877,-0.6881462656241883,-0.109545100551716,2.4283712474497006,1.611349036300935,-0.7364339445939742,-0.7469324338142924,1.3469036541636092,1.9386336560743698,-0.7352591527877315,-0.6836146392448044,0.86943400928096,1.363764581991228,2.4107036603329113,2.4647331596290516,2.251445551669197,-0.6638112661045467
2016-12-18,-0.4969048661838615,-0.6082944659370179,-1.0060856561121334,0.21012618362235128,-0.5608518791496973,-0.704539366765677,-0.8537387762620222,0.07133498496829216,-0.48609591801254315,-0.67722169270918,-1.0391039842943828,0.4419676318954252,-0.4663390443034304,-0.6656663569311588,-1.0052572002880646,-0.051017257484482964,0.5528390174651622,-0.09539838220460868,-0.37309408469330024,-1.4640456144710159
2016-12-25,-0.7115342935088131,-0.6638107292916983,0.21119929332274714,-0.7231891962770044,-0.7657894721706409,-0.7788409823405191,0.027858714040532057,-0.7783126815638567,-0.7262145960356936,-0.6116956467593293,0.6348181426095721,-0.9959492195768047,-0.7949426880896969,-0.6378604846106708,0.4951597896550122,-0.9020113360362927,-0.49575396068259164,-0.651112793703371,-0.833789928396529,0.8082519073610963
2017-01-01,-1.1266298053913157,-1.1463179526323999,-0.4688825465110323,-0.26000184453113634,-1.2032471092474357,-1.2549067333190635,-0.48323026308221906,-0.130729731262508,-1.1012549030030776,-1.1481097533379068,-0.40497274325220584,-0.07362458301572014,-1.166389335217776,-1.1157882848554808,-0.2700362579511055,-0.01736158597302329,-0.5938274840138124,-0.6438537924824131,-0.7130516027548287,0.05830605294973444
2017-01-08,-1.3123505561522235,-1.2459089691067444,-0.5884924559973043,0.9266765734461262,-1.2210779059988255,-0.9542348954876689,0.1455208372224308,1.433622691552272,-1.2446709567809835,-1.3505110644674174,-0.5504476088917308,0.9413849582328983,-1.0918301771197554,-0.8313702543459313,0.3082677510816944,1.4432171637927023,0.14995515497543582,-0.2604803079107263,-0.5837086666739827,0.9058274535301976
2017-01-15,-0.48909728173907907,-0.6745346982556276,-0.9747163126657586,-0.099838931649276,-0.5980081723110675,-0.8405994199480893,-0.8559390649021101,-0.06826960597413322,-0.4797437631556239,-0.6875403447373892,-0.5504476088917275,-0.20915395259274128,-0.5064688173663997,-0.7801080992678713,-0.5685117739040186,-0.2861315449803996,-0.5466925224238159,-0.5972661348471737,-0.5626600177400332,-0.8715413304845643
2017-01-22,-0.8462738112233685,-0.6115036867784791,0.2285124338850066,-0.2328574935917678,-0.9709456849862894,-0.7727106718534543,0.07403279228746266,-0.45872636347208007,-0.9573504642263084,-1.1083306054271689,-0.6431151839182496,-0.24720996827547237,-1.002788173168679,-1.1201656922923953,-0.6300080521181985,-0.1816299848423264,-0.7659004144690258,-0.2872122114412888,0.06546364228600397,0.400999701500353
2017-01-29,-1.4469295049390454,-1.4573867716098963,-0.8270390002691757,0.36576117762638605,-1.5302634505152957,-1.50447102093247,-0.9298816599771018,0.2246179119215132,-1.5393799102001682,-1.5141747821927016,-0.8211643307507109,0.5503158083959308,-1.5126918150578923,-1.463315760031233,-0.9111737380947281,0.1319889347371122,-0.6943445932415607,-0.4486269178474506,-0.266991633165793,-1.3916934438033468
2017-02-05,-1.713689730277238,-1.7751703854366567,-0.26375384323887796,-0.07788490356981442,-1.7185146419793444,-1.5677022142579853,-0.3289998278217173,0.03719554513316506,-1.6884357668870238,-1.596252619802376,0.06646651537954736,0.33310937976932603,-1.6614949366073972,-1.6225938966335465,0.014371283250201115,0.601954605373501,-0.025380296902272594,-0.1677435931201465,-0.31531486730887176,-1.001136330515805
2017-02-12,-0.7081399531780959,-0.7036158216448812,-0.3434933772413275,0.1982524818140716,-0.6909964120051577,-0.7634600698912246,-0.4037480207817789,-0.44275043955541366,-0.6390784893532571,-0.8530682601953665,-0.9904079015440764,0.214885205187857,-0.5768889754659977,-0.7406439923081061,-0.8202021864103481,-0.2480385268673672,-0.7186694839852218,-0.6618506733208555,-0.6904573767532678,0.028255486984595585
2017-02-19,-2.7570186892526016,-1.630120308365451,2.7251235842376524,-2.6622079202642333,-2.739846752122541,-1.5743829904872113,2.1185507268639636,-2.481370674584414,-2.9221501519441904,-2.898815686150721,-0.3652226518737282,0.196060695946931,-2.888772517085147,-2.8438752346626264,-0.33518953768947096,-0.01050196935641354,2.9700823176642213,2.8977662738513366,2.9702704951661567,-3.261148549222295
2017-02-26,-2.101876841967843,-2.5059995810045566,-0.26595637965652186,0.7566179255171932,-2.092816836924324,-2.312170515829004,-0.21743905056131255,0.863027879182705,-1.8998749781288178,-1.7978388513515282,0.4278236269302583,1.0587191609618,-1.9331654375367737,-1.902176279090838,0.09134303228064243,1.1060959700404853,0.28781912924251596,-0.16268722869066535,-0.5027727029862228,0.31386855430720273
2017-03-05,-1.6597793356056314,-1.8752250715952927,0.43580717470208863,-0.9375468374601985,-1.6766920011476691,-1.8007423316153055,-0.04734224252244052,-0.6320121733312954,-1.6068734294695373,-1.4503232471717362,1.508065345325959,-1.6072830600996022,-1.6918203431948828,-1.5690792069987796,1.0519318521473557,-1.1490765671064935,0.135724130454707,-0.09733250132800181,-0.08705169634099762,-0.1523714930317089
2017-03-12,-1.7476964904715042,-1.8232375903465023,1.2119956025469822,-1.3326420662450849,-1.7655548511500812,-1.7581861794175304,1.3278658703065604,-1.4074793083411878,-1.7438319606694996,-1.6923011127933612,2.0225423133213596,-1.773661521508021,-1.7950182341100203,-1.728122679709889,1.8295322528063513,-1.5835805075940932,0.8326018818654173,1.4067980586456874,1.4525520256605697,0.7645158436046555
2017-03-19,-1.995373062961607,-2.140596279465381,0.04355951233658233,-0.40153487464245124,-1.9937830262970588,-2.161068058608808,-0.4523600619273359,0.02135236544786701,-1.9434911109921325,-1.966336739381116,0.21672182757674358,-0.7013231566393222,-1.949465751544689,-2.017474891987474,-0.7321251891693287,0.24247765459548462,0.9923297055262653,0.707891529984076,0.35871669510073617,0.44320627161633486
2017-03-26,-1.584952451586274,-1.7570062223426233,-0.5567730506637364,0.6164474222383128,-1.5836568449404347,-1.764976633420047,-0.7379890223175496,0.39420976247647477,-1.5172502139393615,-1.5739176707682248,-0.03563184463105312,-0.13132577179940352,-1.5467290849103643,-1.5699331241727603,0.1092980381558569,-0.20279180686792497,0.5604542435430198,0.7330819136501663,0.8052164050606138,1.5973970653644485
2017-04-02,-1.3816819276749568,-1.4265593616371872,-0.07140628861336806,0.8579134400013133,-1.3562886883978094,-1.420521843842645,-0.12463031658627415,0.845538737841685,-1.3115622050098343,-1.3739356593854195,-0.24479791106673582,1.011524647934199,-1.287136006751203,-1.2656553288456363,0.3134184419996667,0.9641063690496536,0.6823975939385644,0.32495175384676456,0.05199357964048801,-0.5315180631334983
2017-04-09,-1.1740523822030444,-1.2936167491022905,-0.6253599839235029,0.05556667254289952,-1.1882048329929067,-1.2737468593760446,-0.4258570804899453,0.05302465313009257,-1.1181269369462838,-1.2041128791421154,-0.7097556086727845,-0.2784284047571129,-1.1683601540624982,-1.2675777871558926,-1.3950887580812408,0.09942417868132854,-0.7082911144069736,-0.7460799464683086,-0.7328701929627146,0.18038679111666134
2017-04-16,-1.0625660805593578,-1.1409885886250695,-0.744487554128581,0.5277328777268228,-1.0852960440676471,-1.1570146950386193,-0.7074607571235685,0.4407882755912178,-1.0164659275434385,-1.1245401746872503,-1.3709338089744112,0.18055266456712124,-1.0542716609576197,-1.1201377592578254,-1.1483269596708308,-0.007547530064882412,-0.20915212905367433,-0.460396374474274,-0.5184870969033059,0.48029870230209604
2017-04-23,-0.9313207634442451,-1.0187162955909315,-0.632378768681915,0.6229365483074338,-0.9268481062711896,-1.0030659618600062,-0.5972789512441743,0.5897476279088629,-0.860111076241267,-0.9341675581347461,-1.0313604292889043,0.6144477086416898,-0.8801962186275596,-0.9362180423598213,-0.6956715484517291,0.7594497797309688,-0.07219444104808284,0.24118901001252274,0.5270465751044532,-0.5174766026036026
2017-04-30,-0.8472443191725243,-0.930858059440735,-0.7985053278314348,0.1899684530895517,-0.8626545445018844,-0.9156320503632409,-0.6092492569394286,0.08316423692124092,-0.8072577374292536,-0.8383402277883848,-0.7189264294778526,-0.19461957002761995,-0.8535813960972676,-0.8928826737060896,-0.8168030988061069,-0.2860494060364884,-0.6348008312649531,-0.7323631930967835,-0.7663542224937013,0.3543867240037245
2017-05-07,-0.894705810742313,-0.934471167629718,-0.5474481711349113,0.1417655555584735,-0.8649719028494236,-0.8929118172842784,-0.5892107667791477,0.7337468025346886,-0.8710448903776239,-0.9218395428163456,-0.5350643843672801,-0.09648896880109925,-0.8169226566626185,-0.8295928186701395,-0.5864036351588056,0.7997526480987,-0.445300346002398,-0.3742668006332971,-0.19953774874835226,0.8763257574693608
2017-05-14,-0.5985513443511165,-0.49544847118565666,-0.3901309859090888,1.0142713055898636,-0.5399339030615513,-0.34174239785627736,0.007605020297057755,1.1301231593959022,-0.544970875742326,-0.3682335955838185,0.13839574671622176,1.2674155482702758,-0.42325356132964,-0.1773607699440562,0.5714328307192816,1.4050629339296494,-0.5664586940906751,-0.4246879294248695,-0.3993344625288869,-0.12953877749780374
2017-05-21,-0.18109850344348513,-0.12728648012766394,-0.22368037831581952,-0.44144897541425443,-0.2350409881169054,-0.1756359948202453,-0.33639611596335706,-0.47179247685944203,-0.2665373946241526,-0.4198059935266097,-1.190612988890423,0.21343643959214514,-0.26908389436076124,-0.44676743075491737,-1.281198103979974,0.21662383631125803,-1.425120316916145,-0.9918734141822373,-0.7498662818828596,-0.4974924349983021
2017-05-28,-0.4188452580652038,-0.4602994289254831,-0.2594567488811715,-0.31055367846108717,-0.5126948647682732,-0.5461830608309614,-0.41001451930855454,-0.2890728744777787,-0.44320611856533787,-0.37171847786454926,-0.12190384636406877,-0.35427798057166354,-0.5502141213544716,-0.5371447640870988,-0.1753240002582084,-0.595931612739824,-0.9327107268903403,-0.8143891024257331,-0.7706379410978366,-0.08246682871474076
2017-06-04,-0.8764485024621863,-0.8212519272388741,-0.5714094944714724,0.908962512786061,-0.8212058923030964,-0.788806200305245,-0.44877119740743704,0.7255046650502593,-0.9916382041700831,-0.9401248998414297,-0.6083816085411449,0.7895052521888385,-0.8414171457511055,-0.8167391325820005,-0.4337240235475354,0.618998966655175,-0.8920570816162343,-0.9324839307122523,-0.7831518518953923,0.22451112669895718
2017-06-11,-0.5172346095335575,-0.3364794884307073,-0.19488363087081123,0.7333245985360956,0.1706426612626224,0.4558992537333818,0.7313076296452031,1.1188459428928839,-0.6402691934269236,-0.22737903631121936,0.28518569794523796,1.2669736051279685,0.064624983476687,0.7923966779789446,0.8655439102211956,1.333909155725684,0.06332830493152397,1.2075952974335766,1.3737608342305598,0.0999577655913478
2017-06-18,1.111351392869538,0.5476246197669742,-1.0148723574256637,0.1312635956535343,1.1804709394365756,0.42972330275636,-1.402573421362046,0.17941688598322653,1.3055886463193642,1.0456594901358294,-0.5513904739915904,0.3620622157719886,1.163044721844524,0.5494443102721943,-0.6901712878830498,-0.03448070869894306,-1.0666557007696322,-0.5645787909164486,-0.3417049109153565,0.0300717279317421
2017-06-25,1.9203889562190315,1.8359973091643145,0.7182857099920942,1.3460745270740817,2.094891251666835,1.868541923339451,0.5319458914426789,1.07351497033246,1.8575939928652463,2.141712884706795,1.4124660087181897,1.0747057937431734,2.191550128605819,1.9150324651595063,0.6324647390873156,1.0856627693834195,0.09569719053384858,0.13950141365915486,0.1812500510970235,0.15891830465896903
2017-07-02,2.162098152804996,1.73240439557043,-1.1977802788609904,-0.6538239445561651,1.9957781290496555,1.5078016351845809,-0.737817110041601,-0.7091707204148652,2.002293507182684,1.585666035561784,-0.16642421118794717,-0.7428217127115201,1.973568055954707,1.6453791654830823,0.08135328357117962,-1.243794988801645,-1.5061378270522,-1.1045635437352699,-0.9089216013971352,-0.24663645439514512
2017-07-09,1.5522137191599548,1.534564844681032,0.47911350193288843,1.1150824864392144,1.6632053344438122,1.4167654312310318,-0.03846762752015068,0.7160390103945313,1.7429605452411794,1.680431777650063,0.24567383556315997,0.9203440966877575,1.7763357723286752,1.588467682026632,0.16436889816996866,0.7788800922290093,-1.4044577308969093,-0.9832819884056287,-0.8682340859106283,0.1594209781140094
2017-07-16,1.71990790329472,1.5011049246466546,-0.19659669487640508,-0.7306770216686084,1.7368210723183235,1.6449284090304233,0.271300803005924,-0.7583024457222248,1.7054780117019592,1.7181111160876958,1.067747206366116,-0.9957049117779586,1.5324711289403183,1.5047221119846015,1.0945178720359015,-1.4538908309476002,-0.7921003001402659,-0.7999532590363814,-0.8393637810383444,0.06623885578888115
