Date,iShares US Oil & Gas Exploration & Production_Open_average,iShares US Oil & Gas Exploration & Production_Open_max,iShares US Oil & Gas Exploration & Production_High_average,iShares US Oil & Gas Exploration & Production_High_max,iShares US Oil & Gas Exploration & Production_Low_average,iShares US Oil & Gas Exploration & Production_Low_max,iShares US Oil & Gas Exploration & Production_Close_average,iShares US Oil & Gas Exploration & Production_Close_max
2016-11-06,-0.5007917682214202,-0.5007917682214202,-0.3243686865685391,-0.3243686865685391,-0.6209363701805354,-0.6209363701805354,-0.02781701825222876,-0.02781701825222876
2016-11-13,1.6505019795782592,1.6505019795782592,1.9111354676299592,1.9111354676299592,1.9052772215753746,1.9052772215753746,1.9743574614918409,1.9743574614918409
2016-11-20,1.6892335526963491,1.6892335526963491,1.6556645686773763,1.6556645686773763,1.0814498960613275,1.0814498960613275,0.7339957012785626,0.7339957012785626
2016-11-27,2.443020139499258,2.443020139499258,2.4797722353530265,2.4797722353530265,2.5942047648387145,2.5942047648387145,2.4420332520943195,2.4420332520943195
2016-12-04,2.447541587706305,2.447541587706305,2.3443997489689425,2.3443997489689425,2.0761406981400388,2.0761406981400388,2.0446899134187597,2.0446899134187597
2016-12-11,1.2758665369209037,1.2758665369209037,1.2303898302545326,1.2303898302545326,1.5214194757524868,1.5214194757524868,1.5251248394841552,1.5251248394841552
2016-12-18,1.0213778297955884,1.0213778297955884,1.0183131873394813,1.0183131873394813,1.255115199876357,1.255115199876357,1.2371517364344913,1.2371517364344913
2016-12-25,0.6755393958079853,0.6755393958079853,0.6945828100611819,0.6945828100611819,0.7712019629173885,0.7712019629173885,0.7373619659624968,0.7373619659624968
2017-01-01,0.6623633800818309,0.6623633800818309,0.5661506591772473,0.5661506591772473,0.6152705248884105,0.6152705248884105,0.5344850860503164,0.5344850860503164
2017-01-08,0.3215563369026618,0.3215563369026618,0.2906430726417378,0.2906430726417378,0.4812708804025197,0.4812708804025197,0.4547129228698774,0.4547129228698774
2017-01-15,0.1926686829080436,0.1926686829080436,0.14668828817351404,0.14668828817351404,0.24789003045834593,0.24789003045834593,0.24618291211270527,0.24618291211270527
2017-01-22,0.09749151741957598,0.09749151741957598,-0.02566226980458123,-0.02566226980458123,-0.2642154016277286,-0.2642154016277286,-0.18963484600578315,-0.18963484600578315
2017-01-29,-0.1168975518619525,-0.1168975518619525,-0.21026787749083406,-0.21026787749083406,-0.2355932208200652,-0.2355932208200652,-0.33505594223235313,-0.33505594223235313
2017-02-05,-0.5972320092321223,-0.5972320092321223,-0.69212905110968,-0.69212905110968,-0.44345311921989694,-0.44345311921989694,-0.44715791564392837,-0.44715791564392837
2017-02-12,-1.353735052532896,-1.353735052532896,-1.3380530986851307,-1.3380530986851307,-1.0905488312575766,-1.0905488312575766,-1.1343647600658584,-1.1343647600658584
2017-02-19,-1.8590060163898636,-1.8590060163898636,-1.840865926542518,-1.840865926542518,-1.9381473995023106,-1.9381473995023106,-1.8720720663916945,-1.8720720663916945
2017-02-26,-1.4682330710654319,-1.4682330710654319,-1.439065512593472,-1.439065512593472,-1.536870974220121,-1.536870974220121,-1.4125124397637443,-1.4125124397637443
2017-03-05,-2.1611639950249826,-2.1611639950249826,-2.0700081969468447,-2.0700081969468447,-2.000519484561374,-2.000519484561374,-2.048525519106065,-2.048525519106065
2017-03-12,-1.5985035451195202,-1.5985035451195202,-1.680880623560606,-1.680880623560606,-1.6417220358444584,-1.6417220358444584,-1.6279758201003491,-1.6279758201003491
2017-03-19,-1.984868555691471,-1.984868555691471,-1.9470787661691156,-1.9470787661691156,-2.054738221766609,-2.054738221766609,-2.0159343188771444,-2.0159343188771444
2017-03-26,-0.5400762901899602,-0.5400762901899602,-0.6924886353541605,-0.6924886353541605,-0.767409279665518,-0.767409279665518,-0.7545126224363053,-0.7545126224363053
2017-04-02,-0.325592243679422,-0.325592243679422,-0.23094098375041933,-0.23094098375041933,-0.11688441142754394,-0.11688441142754394,-0.1973262457579303,-0.1973262457579303
2017-04-09,-0.7370779095736072,-0.7370779095736072,-0.865039633719658,-0.865039633719658,-0.7397588685567474,-0.7397588685567474,-0.7748948928868417,-0.7748948928868417
2017-04-16,-1.0426292871459795,-1.0426292871459795,-1.1479920383897655,-1.1479920383897655,-1.1028372027807436,-1.1028372027807436,-1.268437791206631,-1.268437791206631
2017-04-23,-1.2147514451995496,-1.2147514451995496,-1.3486892736483227,-1.3486892736483227,-1.1957498825729689,-1.1957498825729689,-1.4277776086444538,-1.4277776086444538
2017-04-30,-1.4124879301263644,-1.4124879301263644,-1.2959637772479333,-1.2959637772479333,-1.3270431188117895,-1.3270431188117895,-1.2772120938574205,-1.2772120938574205
2017-05-07,-0.16559707697781165,-0.16559707697781165,-0.4278668501806821,-0.4278668501806821,-0.5775508245312919,-0.5775508245312919,-0.7944593935122937,-0.7944593935122937
2017-05-14,-0.44618161887271374,-0.44618161887271374,-0.7311688710192357,-0.7311688710192357,-0.7647378265097098,-0.7647378265097098,-0.9859461872117021,-0.9859461872117021
2017-05-21,-1.7471696652545745,-1.7471696652545745,-1.8904262194233974,-1.8904262194233974,-1.753276971387852,-1.753276971387852,-1.7494478298237406,-1.7494478298237406
2017-05-28,-2.208389593254196,-2.208389593254196,-2.237832493615599,-2.237832493615599,-2.178495237901887,-2.178495237901887,-2.264494197290886,-2.264494197290886
2017-06-04,-1.2856063345586475,-1.2856063345586475,-1.2703019041092587,-1.2703019041092587,-1.325500134490948,-1.325500134490948,-1.4276928566197888,-1.4276928566197888
2017-06-11,-1.4890451378223653,-1.4890451378223653,-1.5907187230317552,-1.5907187230317552,-1.5095892699413682,-1.5095892699413682,-1.5998475852963203,-1.5998475852963203
2017-06-18,-1.574689422392927,-1.574689422392927,-1.5626832460784905,-1.5626832460784905,-1.6420358605953702,-1.6420358605953702,-1.6102287226382743,-1.6102287226382743
2017-06-25,-0.9964646800190268,-0.9964646800190268,-0.6957442018880459,-0.6957442018880459,-0.860220821609826,-0.860220821609826,-0.6217412218347681,-0.6217412218347681
2017-07-02,-1.502609108464705,-1.502609108464705,-1.390598218706743,-1.390598218706743,-1.5014871346542606,-1.5014871346542606,-1.2681015131391389,-1.2681015131391389
2017-07-09,-0.7022095714570683,-0.7022095714570683,-0.6568629363895312,-0.6568629363895312,-0.585386448490655,-0.585386448490655,-0.6793101503075116,-0.6793101503075116
2017-07-16,-0.4604972066287182,-0.4604972066287182,-0.5801744600941787,-0.5801744600941787,-0.48253742621135787,-0.48253742621135787,-0.6031141834867842,-0.6031141834867842
2017-07-23,0.35567280913182203,0.35567280913182203,0.29337104091697846,0.29337104091697846,0.2692752931449151,0.2692752931449151,0.2809732625547405,0.2809732625547405
2017-07-30,-0.42257995793415476,-0.42257995793415476,-0.6568829940737283,-0.6568829940737283,-1.0016303652386356,-1.0016303652386356,-1.1288910555876057,-1.1288910555876057
2017-08-06,-1.1337555131025208,-1.1337555131025208,-1.422276617344727,-1.422276617344727,-1.4624448032017148,-1.4624448032017148,-1.643007435756681,-1.643007435756681
2017-08-13,-2.455665110259939,-2.455665110259939,-2.485266043091843,-2.485266043091843,-2.300178775536275,-2.300178775536275,-2.283399252139662,-2.283399252139662
2017-08-20,-1.3406913791890889,-1.3406913791890889,-1.478118425904639,-1.478118425904639,-1.5804903345172747,-1.5804903345172747,-1.4902429774443748,-1.4902429774443748
2017-08-27,-1.0067593762444467,-1.0067593762444467,-0.6899773944647841,-0.6899773944647841,-0.9147082670090949,-0.9147082670090949,-0.4180063344208183,-0.4180063344208183
2017-09-03,-0.6940217307801262,-0.6940217307801262,-0.6262799658495225,-0.6262799658495225,-0.5117237455493693,-0.5117237455493693,-0.4930459221191947,-0.4930459221191947
2017-09-10,0.956470564633561,0.956470564633561,0.9154962572552006,0.9154962572552006,1.1698167629103018,1.1698167629103018,1.1276407209823185,1.1276407209823185
2017-09-17,1.838119571425706,1.838119571425706,2.003077785138133,2.003077785138133,1.9334966238331324,1.9334966238331324,2.0605757167402623,2.0605757167402623
2017-09-24,1.8255630814207984,1.8255630814207984,1.793033136716797,1.793033136716797,1.6096442728456166,1.6096442728456166,1.8349416998076866,1.8349416998076866
2017-10-01,1.4394261273537003,1.4394261273537003,1.3804112128537673,1.3804112128537673,1.539441233349634,1.539441233349634,1.3419237410288793,1.3419237410288793
2017-10-08,1.2706668352717052,1.2706668352717052,1.1650503226586553,1.1650503226586553,1.2868006089258337,1.2868006089258337,1.0970515567725965,1.0970515567725965
2017-10-15,1.0327138397351394,1.0327138397351394,0.9326010721990142,0.9326010721990142,0.927603671202893,0.927603671202893,0.7520174507254368,0.7520174507254368
2017-10-22,1.0456688225891386,1.0456688225891386,1.0524034297536213,1.0524034297536213,1.126296776587262,1.126296776587262,1.069177593073396,1.069177593073396
2017-10-29,1.5850299395729772,1.5850299395729772,1.8287489517920728,1.8287489517920728,1.624408766394175,1.624408766394175,1.8689854361578138,1.8689854361578138
2017-11-05,1.4583792089903096,1.4583792089903096,1.3715739161789444,1.3715739161789444,1.4419464525856005,1.4419464525856005,1.2510832970485963,1.2510832970485963
2017-11-12,0.769174143647827,0.769174143647827,0.622753321785729,0.622753321785729,0.7150936028541829,0.7150936028541829,0.6645793965114697,0.6645793965114697
2017-11-19,0.6656573548342386,0.6656573548342386,0.5704431114805428,0.5704431114805428,0.5919384696593757,0.5919384696593757,0.39733395026554236,0.39733395026554236
2017-11-26,1.252040475650737,1.252040475650737,1.2205201135056085,1.2205201135056085,1.157959931676375,1.157959931676375,0.9565239517817153,0.9565239517817153
2017-12-03,0.9171988804620635,0.9171988804620635,1.0054863170390276,1.0054863170390276,1.097246205247621,1.097246205247621,1.0446242468559588,1.0446242468559588
2017-12-10,0.6232052609578534,0.6232052609578534,0.6441425490488021,0.6441425490488021,0.8428536140359488,0.8428536140359488,0.7963573944498431,0.7963573944498431
2017-12-17,2.1027037709555088,2.1027037709555088,1.9832346792749185,1.9832346792749185,2.1391414066317327,2.1391414066317327,2.016428003206974,2.016428003206974
2017-12-24,2.1891966017937157,2.1891966017937157,1.8387903917833763,1.8387903917833763,1.9907899178866908,1.9907899178866908,1.7370733668568719,1.7370733668568719
2017-12-31,2.0414581094163156,2.0414581094163156,1.9528430886505443,1.9528430886505443,2.071226058074754,2.071226058074754,2.0555710826822744,2.0555710826822744
2018-01-07,1.9336946240933983,1.9336946240933983,1.9931679097313177,1.9931679097313177,1.9899240354282361,1.9899240354282361,2.0340834814932602,2.0340834814932602
2018-01-14,1.580968647311614,1.580968647311614,1.7551738711998681,1.7551738711998681,1.6311232371003368,1.6311232371003368,1.7890600501426315,1.7890600501426315
2018-01-21,1.6034813002404662,1.6034813002404662,1.3792190806522535,1.3792190806522535,1.3769466288345915,1.3769466288345915,1.1648730410632995,1.1648730410632995
2018-01-28,-0.008753110110097481,-0.008753110110097481,0.05161790403526535,0.05161790403526535,-0.4919074363710456,-0.4919074363710456,-0.4297838877955249,-0.4297838877955249
2018-02-04,-1.1397430868321197,-1.1397430868321197,-0.9451727805197943,-0.9451727805197943,-1.0072076041459712,-1.0072076041459712,-0.8810508657714102,-0.8810508657714102
2018-02-11,-0.5287824973286839,-0.5287824973286839,-0.5868370129407962,-0.5868370129407962,-0.5289688548252921,-0.5289688548252921,-0.5661850019471629,-0.5661850019471629
2018-02-18,-0.3896438633037012,-0.3896438633037012,-0.5372693291518231,-0.5372693291518231,-0.3504449481592096,-0.3504449481592096,-0.4115280332901823,-0.4115280332901823
2018-02-25,-1.037393379166462,-1.037393379166462,-0.8584162294604071,-0.8584162294604071,-0.9395893736276352,-0.9395893736276352,-0.7502476082862771,-0.7502476082862771
2018-03-04,-0.5354570195542644,-0.5354570195542644,-0.640010057021059,-0.640010057021059,-0.5843242063529499,-0.5843242063529499,-0.6516945141432886,-0.6516945141432886
2018-03-11,-0.7867405715406809,-0.7867405715406809,-0.955764824188868,-0.955764824188868,-1.088721446592309,-1.088721446592309,-1.1148303894878993,-1.1148303894878993
2018-03-18,-0.24853866418738962,-0.24853866418738962,-0.28303148801679034,-0.28303148801679034,-0.27785444111047874,-0.27785444111047874,-0.06840998336162711,-0.06840998336162711
2018-03-25,-0.08874157855768557,-0.08874157855768557,-0.3149074030917284,-0.3149074030917284,-0.8644818883084067,-0.8644818883084067,-0.7307226629657675,-0.7307226629657675
2018-04-01,-0.28810818029814267,-0.28810818029814267,-0.25125399356492595,-0.25125399356492595,-0.06155474718104624,-0.06155474718104624,-0.27658510719814733,-0.27658510719814733
2018-04-08,1.243386285950074,1.243386285950074,1.3840753535138117,1.3840753535138117,1.4511192272033586,1.4511192272033586,1.490274799810005,1.490274799810005
2018-04-15,1.9028198498888904,1.9028198498888904,1.9827761556047077,1.9827761556047077,1.9782854158425525,1.9782854158425525,2.111970151533398,2.111970151533398
2018-04-22,1.954804438626439,1.954804438626439,2.0779336379669857,2.0779336379669857,2.0169018901969142,2.0169018901969142,1.9487880723943036,1.9487880723943036
2018-04-29,1.8597934729307997,1.8597934729307997,1.9052223272243494,1.9052223272243494,1.8055062291122914,1.8055062291122914,1.6626003429911798,1.6626003429911798
2018-05-06,1.800821483964504,1.800821483964504,1.742521121933875,1.742521121933875,1.828479572275481,1.828479572275481,1.8062426838691892,1.8062426838691892
2018-05-13,1.933251304779806,1.933251304779806,1.83478232201685,1.83478232201685,1.859312997554507,1.859312997554507,1.8868538186077137,1.8868538186077137
2018-05-20,0.9922932428316007,0.9922932428316007,0.9084078618671975,0.9084078618671975,0.778857616518066,0.778857616518066,0.8524394156377559,0.8524394156377559
2018-05-27,1.1823496344225082,1.1823496344225082,1.1448166806500684,1.1448166806500684,1.0005834349697855,1.0005834349697855,0.9166739326063694,0.9166739326063694
2018-06-03,0.8108932217367513,0.8108932217367513,0.8795540598967367,0.8795540598967367,0.9159462338702098,0.9159462338702098,0.9221833425186244,0.9221833425186244
2018-06-10,0.1756163783338085,0.1756163783338085,0.47262688284495963,0.47262688284495963,0.31787621700706464,0.31787621700706464,0.47711479529498474,0.47711479529498474
2018-06-17,0.6239636996485565,0.6239636996485565,0.42821764702154025,0.42821764702154025,0.2935149216356583,0.2935149216356583,0.2000910705950653,0.2000910705950653
2018-06-24,0.552981738859038,0.552981738859038,0.3723180649667996,0.3723180649667996,0.4613274853448145,0.4613274853448145,0.3926298074686752,0.3926298074686752
2018-07-01,1.158112330005099,1.158112330005099,1.1240920004497377,1.1240920004497377,1.2426939100439887,1.2426939100439887,1.4048316674348236,1.4048316674348236
2018-07-08,0.38964299081270537,0.38964299081270537,0.2485501515384126,0.2485501515384126,0.2848077423442189,0.2848077423442189,0.29783879699271376,0.29783879699271376
2018-07-15,0.2510268868480057,0.2510268868480057,-0.06518504042242415,-0.06518504042242415,0.40023018053643766,0.40023018053643766,0.07094364769765311,0.07094364769765311
2018-07-22,1.3242734494872541,1.3242734494872541,1.6943710673717696,1.6943710673717696,1.6270871142831331,1.6270871142831331,1.5428845590199032,1.5428845590199032
2018-07-29,0.3494339914544843,0.3494339914544843,0.4431715659312545,0.4431715659312545,0.4646146305432076,0.4646146305432076,0.4718607929298339,0.4718607929298339
2018-08-05,0.0051904769621244195,0.0051904769621244195,-0.15724566693895806,-0.15724566693895806,-0.07848439993365286,-0.07848439993365286,-0.46408601340782324,-0.46408601340782324
2018-08-12,-1.9349932768553944,-1.9349932768553944,-1.8385410265668796,-1.8385410265668796,-1.3863081759408902,-1.3863081759408902,-1.3325753896048007,-1.3325753896048007
2018-08-19,0.28179091874032103,0.28179091874032103,0.33358035980882184,0.33358035980882184,0.7040906120036907,0.7040906120036907,0.5917269128914451,0.5917269128914451
2018-08-26,0.6914426732478585,0.6914426732478585,0.319134911826419,0.319134911826419,0.48248974848611775,0.48248974848611775,0.40942929245073323,0.40942929245073323
2018-09-02,-1.265707442873672,-1.265707442873672,-1.5616448599438144,-1.5616448599438144,-1.011544676073847,-1.011544676073847,-1.3444305371195753,-1.3444305371195753
2018-09-09,-0.238865997668306,-0.238865997668306,-0.323507749942654,-0.323507749942654,-0.05975971616596013,-0.05975971616596013,-0.2950625651501948,-0.2950625651501948
2018-09-16,0.8146436501887423,0.8146436501887423,1.168856251404765,1.168856251404765,1.1430885756021767,1.1430885756021767,1.265992671556588,1.265992671556588
2018-09-23,1.3682683519584817,1.3682683519584817,1.5739380926054911,1.5739380926054911,1.5687370951976836,1.5687370951976836,1.547523444357658,1.547523444357658
2018-09-30,1.5317228044569553,1.5317228044569553,1.3804733939304847,1.3804733939304847,1.3772264812109294,1.3772264812109294,1.3857979768031632,1.3857979768031632
2018-10-07,-0.34290137847383645,-0.34290137847383645,-0.6436786167512103,-0.6436786167512103,-0.8267102629757734,-0.8267102629757734,-0.8477059328550579,-0.8477059328550579
2018-10-14,-1.8470332360119501,-1.8470332360119501,-1.9929701812081093,-1.9929701812081093,-2.0522701884506067,-2.0522701884506067,-1.926950498385875,-1.926950498385875
2018-10-21,-2.613801644243986,-2.613801644243986,-2.625072129435232,-2.625072129435232,-2.8040563310815796,-2.8040563310815796,-2.7256605461717767,-2.7256605461717767
2018-10-28,-1.9346933484235032,-1.9346933484235032,-1.811285827113958,-1.811285827113958,-1.6765229633449148,-1.6765229633449148,-1.5798784273391133,-1.5798784273391133
2018-11-04,-1.491066366549125,-1.491066366549125,-1.5351976388543438,-1.5351976388543438,-1.634711143747511,-1.634711143747511,-1.7415161075019037,-1.7415161075019037
2018-11-11,-1.724703098927764,-1.724703098927764,-1.68141340642497,-1.68141340642497,-1.457882594309906,-1.457882594309906,-1.4881472799655617,-1.4881472799655617
2018-11-18,-1.7428290522646894,-1.7428290522646894,-1.6653587701614703,-1.6653587701614703,-1.5032643533799146,-1.5032643533799146,-1.504713119853328,-1.504713119853328
2018-11-25,-1.0313389325342641,-1.0313389325342641,-1.088420515156582,-1.088420515156582,-1.0530012047794841,-1.0530012047794841,-1.0029916836808095,-1.0029916836808095
2018-12-02,-1.4718805300799767,-1.4718805300799767,-1.4630631977359105,-1.4630631977359105,-1.4891596082582002,-1.4891596082582002,-1.4401713664309528,-1.4401713664309528
2018-12-09,-1.5197906325861152,-1.5197906325861152,-1.5183979100761231,-1.5183979100761231,-1.5051873373365818,-1.5051873373365818,-1.548846312136319,-1.548846312136319
2018-12-16,-1.846730874207049,-1.846730874207049,-1.8493050795220547,-1.8493050795220547,-1.8190890978134353,-1.8190890978134353,-1.8715924712980394,-1.8715924712980394
2018-12-23,-1.327832437582799,-1.327832437582799,-1.3608523479172916,-1.3608523479172916,-1.261765338724872,-1.261765338724872,-1.2411840327236545,-1.2411840327236545
2018-12-30,-0.8021878605815108,-0.8021878605815108,-0.72607378721364,-0.72607378721364,-0.7439614150943064,-0.7439614150943064,-0.6410130181507061,-0.6410130181507061
2019-01-06,-0.49590297344927003,-0.49590297344927003,-0.3935608501237874,-0.3935608501237874,-0.2807273283861515,-0.2807273283861515,-0.26739305212340325,-0.26739305212340325
2019-01-13,0.06260454127129067,0.06260454127129067,0.017045427111136463,0.017045427111136463,0.18719296618904577,0.18719296618904577,0.20677956085675095,0.20677956085675095
2019-01-20,-0.29615967075593586,-0.29615967075593586,-0.3149719209224597,-0.3149719209224597,-0.12419339966468458,-0.12419339966468458,-0.14340335757160083,-0.14340335757160083
2019-01-27,0.15448602919668802,0.15448602919668802,0.2353290091632033,0.2353290091632033,0.31015319805880925,0.31015319805880925,0.4096510698115553,0.4096510698115553
2019-02-03,-0.48686701923154724,-0.48686701923154724,-0.3117530898805773,-0.3117530898805773,-0.25743110477593867,-0.25743110477593867,-0.18283065676148935,-0.18283065676148935
2019-02-10,0.6612493145740516,0.6612493145740516,0.6604673149794528,0.6604673149794528,0.8245732219997746,0.8245732219997746,0.727753300851151,0.727753300851151
2019-02-17,0.49857534532499664,0.49857534532499664,0.4807291035170207,0.4807291035170207,0.6786725937034281,0.6786725937034281,0.5026000440920554,0.5026000440920554
2019-02-24,0.846732267088325,0.846732267088325,0.7095782285890981,0.7095782285890981,0.6227683389673675,0.6227683389673675,0.6545837032973347,0.6545837032973347
2019-03-03,-0.389409597453436,-0.389409597453436,-0.3352395667719071,-0.3352395667719071,-0.2539959547371944,-0.2539959547371944,-0.18880801028773414,-0.18880801028773414
2019-03-10,0.4167755366208439,0.4167755366208439,0.5342304814455885,0.5342304814455885,0.5204028963091997,0.5204028963091997,0.5366886998088651,0.5366886998088651
2019-03-17,0.13187829526626083,0.13187829526626083,0.04012376224544219,0.04012376224544219,0.05254713689241158,0.05254713689241158,0.05476528098490197,0.05476528098490197
2019-03-24,0.8864526458932696,0.8864526458932696,0.8310204707824282,0.8310204707824282,0.9805294563866475,0.9805294563866475,0.7972627222404833,0.7972627222404833
2019-03-31,1.3115938558082647,1.3115938558082647,1.4408073680494164,1.4408073680494164,1.3765517196058148,1.3765517196058148,1.2027419014767402,1.2027419014767402
2019-04-07,1.9801007772597916,1.9801007772597916,1.9247785194964913,1.9247785194964913,1.8517781651978857,1.8517781651978857,1.7028143207076782,1.7028143207076782
2019-04-14,1.7177629649239803,1.7177629649239803,1.9514824629291405,1.9514824629291405,1.8199844143208732,1.8199844143208732,2.116081101008213,2.116081101008213
2019-04-21,0.9410336422652904,0.9410336422652904,0.7934552902145161,0.7934552902145161,0.929952763738639,0.929952763738639,0.7703499638548522,0.7703499638548522
2019-04-28,-0.5463474751605832,-0.5463474751605832,-0.41464064618181184,-0.41464064618181184,-0.5528181203880678,-0.5528181203880678,-0.41003807378079576,-0.41003807378079576
2019-05-05,-0.7896325609072032,-0.7896325609072032,-0.9789510112893675,-0.9789510112893675,-1.040215972378017,-1.040215972378017,-1.2247284975281925,-1.2247284975281925
2019-05-12,-0.5273410236413625,-0.5273410236413625,-0.6529498952058908,-0.6529498952058908,-0.4320668904454489,-0.4320668904454489,-0.6697509082611215,-0.6697509082611215
2019-05-19,-1.5523403515147294,-1.5523403515147294,-1.721951009803433,-1.721951009803433,-1.7339436032243478,-1.7339436032243478,-1.8319723464051307,-1.8319723464051307
2019-05-26,-2.0203177795028773,-2.0203177795028773,-2.0160796907226612,-2.0160796907226612,-1.927998047973458,-1.927998047973458,-1.9838472544667567,-1.9838472544667567
2019-06-02,-1.584369574734844,-1.584369574734844,-1.4868153688391723,-1.4868153688391723,-1.4659322667022507,-1.4659322667022507,-1.5678752031010068,-1.5678752031010068
