Date,Goldman Sachs ActiveBeta International EquityEtf_Open_average,Goldman Sachs ActiveBeta International EquityEtf_Open_max,Goldman Sachs ActiveBeta International EquityEtf_Open_min,Goldman Sachs ActiveBeta International EquityEtf_High_average,Goldman Sachs ActiveBeta International EquityEtf_High_max,Goldman Sachs ActiveBeta International EquityEtf_High_min,Goldman Sachs ActiveBeta International EquityEtf_Low_average,Goldman Sachs ActiveBeta International EquityEtf_Low_max,Goldman Sachs ActiveBeta International EquityEtf_Low_min,Goldman Sachs ActiveBeta International EquityEtf_Close_average,Goldman Sachs ActiveBeta International EquityEtf_Close_max,Goldman Sachs ActiveBeta International EquityEtf_Close_min
2019-07-07,0.9247796476442557,0.9247796476442557,0.9247796476442557,0.887448568044861,0.887448568044861,0.887448568044861,0.960741443483279,0.960741443483279,0.960741443483279,0.9902583959775157,0.9902583959775157,0.9902583959775157
2019-07-14,0.8848060497700041,0.8848060497700041,0.8848060497700041,0.7616377477272452,0.7616377477272452,0.7616377477272452,0.7078397396951287,0.7078397396951287,0.7078397396951287,0.6324719023491386,0.6324719023491386,0.6324719023491386
2019-07-21,0.6331571811483809,0.6331571811483809,0.6331571811483809,0.5476649992242357,0.5476649992242357,0.5476649992242357,0.5940906456213223,0.5940906456213223,0.5940906456213223,0.5114997224720786,0.5114997224720786,0.5114997224720786
2019-07-28,-1.1094877455298042,-1.1094877455298042,-1.1094877455298042,-1.27757597895197,-1.27757597895197,-1.27757597895197,-1.4105026395490765,-1.4105026395490765,-1.4105026395490765,-1.4925875315605563,-1.4925875315605563,-1.4925875315605563
2019-08-04,-1.535584228449941,-1.535584228449941,-1.535584228449941,-1.631741756219225,-1.631741756219225,-1.631741756219225,-1.6221538603000092,-1.6221538603000092,-1.6221538603000092,-1.6980812749572964,-1.6980812749572964,-1.6980812749572964
2019-08-11,-2.4949127854260817,-2.4949127854260817,-2.4949127854260817,-2.2565890382485696,-2.2565890382485696,-2.2565890382485696,-2.2392537504928427,-2.2392537504928427,-2.2392537504928427,-2.2721464113880208,-2.2721464113880208,-2.2721464113880208
2019-08-18,-1.5323837430527971,-1.5323837430527971,-1.5323837430527971,-1.371630061017931,-1.371630061017931,-1.371630061017931,-1.7231101602832855,-1.7231101602832855,-1.7231101602832855,-1.9459684380150877,-1.9459684380150877,-1.9459684380150877
2019-08-25,-0.8727767744357599,-0.8727767744357599,-0.8727767744357599,-0.943248012493032,-0.943248012493032,-0.943248012493032,-0.9544519375900778,-0.9544519375900778,-0.9544519375900778,-0.9578470582592871,-0.9578470582592871,-0.9578470582592871
2019-09-01,0.07199030090756474,0.07199030090756474,0.07199030090756474,0.11874972873356547,0.11874972873356547,0.11874972873356547,0.24425772403097376,0.24425772403097376,0.24425772403097376,0.07637940224759482,0.07637940224759482,0.07637940224759482
2019-09-08,0.9431881720702592,0.9431881720702592,0.9431881720702592,0.9330821378164906,0.9330821378164906,0.9330821378164906,0.9576912815432858,0.9576912815432858,0.9576912815432858,0.9233595586360042,0.9233595586360042,0.9233595586360042
2019-09-15,0.8409225590608841,0.8409225590608841,0.8409225590608841,0.8231478139680771,0.8231478139680771,0.8231478139680771,0.7670403967586223,0.7670403967586223,0.7670403967586223,0.6867082809365056,0.6867082809365056,0.6867082809365056
2019-09-22,0.142525877375438,0.142525877375438,0.142525877375438,0.1526796675938026,0.1526796675938026,0.1526796675938026,0.13234027256777414,0.13234027256777414,0.13234027256777414,0.039071663516216076,0.039071663516216076,0.039071663516216076
2019-09-29,-1.0363136474729597,-1.0363136474729597,-1.0363136474729597,-0.8101055096911989,-0.8101055096911989,-0.8101055096911989,-0.8242001814252824,-0.8242001814252824,-0.8242001814252824,-0.6555066699644632,-0.6555066699644632,-0.6555066699644632
2019-10-06,0.24904599862519233,0.24904599862519233,0.24904599862519233,0.44685281659641235,0.44685281659641235,0.44685281659641235,0.35732092950778105,0.35732092950778105,0.35732092950778105,0.41064697455244453,0.41064697455244453,0.41064697455244453
2019-10-13,0.8452543549517877,0.8452543549517877,0.8452543549517877,0.8650408096313209,0.8650408096313209,0.8650408096313209,0.7812735370180555,0.7812735370180555,0.7812735370180555,0.8269429864226581,0.8269429864226581,0.8269429864226581
2019-10-20,1.076749792643465,1.076749792643465,1.076749792643465,1.2908844288686894,1.2908844288686894,1.2908844288686894,1.1890292662468607,1.1890292662468607,1.1890292662468607,1.2236801022789687,1.2236801022789687,1.2236801022789687
2019-10-27,1.7483307248634095,1.7483307248634095,1.7483307248634095,1.8366252281333542,1.8366252281333542,1.8366252281333542,1.773968792067953,1.773968792067953,1.773968792067953,1.8346499494734267,1.8346499494734267,1.8346499494734267
2019-11-03,1.7593019860783963,1.7593019860783963,1.7593019860783963,1.846791142284643,1.846791142284643,1.846791142284643,1.7412603199590473,1.7412603199590473,1.7412603199590473,1.837213844186117,1.837213844186117,1.837213844186117
2019-11-10,1.5651301214797801,1.5651301214797801,1.5651301214797801,1.7196192583108638,1.7196192583108638,1.7196192583108638,1.6287957387403504,1.6287957387403504,1.6287957387403504,1.6993357310164101,1.6993357310164101,1.6993357310164101
2019-11-17,1.539508159558339,1.539508159558339,1.539508159558339,1.5460975458376214,1.5460975458376214,1.5460975458376214,1.4586452833567056,1.4586452833567056,1.4586452833567056,1.3790729474394776,1.3790729474394776,1.3790729474394776
2019-11-24,1.4930050899321268,1.4930050899321268,1.4930050899321268,1.485306815224834,1.485306815224834,1.485306815224834,1.5395142564888542,1.5395142564888542,1.5395142564888542,1.432656049842792,1.432656049842792,1.432656049842792
2019-12-01,1.5335631178606546,1.5335631178606546,1.5335631178606546,1.5257019048159457,1.5257019048159457,1.5257019048159457,1.5266753284445693,1.5266753284445693,1.5266753284445693,1.51437932109765,1.51437932109765,1.51437932109765
2019-12-08,1.6603009091031373,1.6603009091031373,1.6603009091031373,1.7726147224885695,1.7726147224885695,1.7726147224885695,1.624812942422459,1.624812942422459,1.624812942422459,1.652191219048804,1.652191219048804,1.652191219048804
2019-12-15,1.688481109111353,1.688481109111353,1.688481109111353,1.6532318822965388,1.6532318822965388,1.6532318822965388,1.658659124186925,1.658659124186925,1.658659124186925,1.6531995833282032,1.6531995833282032,1.6531995833282032
2019-12-22,1.517780405033887,1.517780405033887,1.517780405033887,1.5144247232042625,1.5144247232042625,1.5144247232042625,1.4974889849266724,1.4974889849266724,1.4974889849266724,1.456817329349826,1.456817329349826,1.456817329349826
2019-12-29,1.1908880475065116,1.1908880475065116,1.1908880475065116,1.296351419775416,1.296351419775416,1.296351419775416,1.216462748002746,1.216462748002746,1.216462748002746,1.2031991193537641,1.2031991193537641,1.2031991193537641
