Date,AAXN_Open_average,AAXN_Open_max,AAXN_Open_volatility,AAXN_Open_change%,AAXN_High_average,AAXN_High_max,AAXN_High_volatility,AAXN_High_change%,AAXN_Low_average,AAXN_Low_max,AAXN_Low_volatility,AAXN_Low_change%,AAXN_Close_average,AAXN_Close_max,AAXN_Close_volatility,AAXN_Close_change%,AAXN_Volume_average,AAXN_Volume_max,AAXN_Volume_volatility,AAXN_Volume_change%
2016-05-22,1.1263786429101157,0.8793950782987815,-0.822010174316305,2.3245002324500232,1.0138954050061633,0.9692409147164175,-1.0894286069805785,1.094890510948898,1.124006666560423,0.9615513365153272,-0.9188695489390256,1.6767582673497878,1.0290701986577124,0.9191207101696657,-1.1567676078116507,0.4574565416285518,-1.2988974561602944,-1.0759451570421967,-1.0694492756383749,-25.9389428620178
2016-05-29,0.9957654410715703,0.9871123111171408,-0.4606138773783049,3.407542026351658,0.9836929040243348,1.0157742308110471,0.25041771123531953,2.7653880463871428,0.9597019519151123,0.9761693782832425,-0.18050688276117674,4.262144821264894,0.993912534018198,1.012076281754457,0.25946763613160634,2.6821636119803207,-0.6461577434239064,-0.6412280202026414,-0.7048190777794174,4.936189449525333
2016-06-05,1.0598606927607126,1.1926418872290903,-0.4431165169625388,-1.173913043478259,1.1411731533484326,1.2090184068285175,0.6648256255250046,-1.544401544401542,1.0249422909391472,1.1022905705240384,-0.31541567925675035,-2.0979020979021,1.032388793196866,1.1507329338413739,0.35266111123732613,-1.4298093587521592,-0.4993138870492165,-0.4608767538540982,-0.4745855306401921,-4.511997167653719
2016-06-12,0.455464070903478,0.4497793737305891,-0.7407659395620069,2.25165562913908,0.4576206140547494,0.6220867893628733,0.849861767061252,2.69917283413148,0.34521823008525276,0.4009663767004138,0.022191194505739753,2.2291573785109233,0.4648597867473311,0.5740729672554646,0.5393093840987476,3.0450132391880023,-0.01630351322348025,1.4915285333612183,1.4923490915184339,14.263666162009613
2016-06-19,0.8193358334597759,1.271701624005805,1.4215631850596884,-2.4034334763948597,1.1093887819535773,1.054018760638251,0.022990024493580723,-0.4700854700854677,0.9449395629324958,1.3185117554420203,1.450530342463764,-1.8728222996515669,1.164767790249015,1.2425480286421104,1.4690246399013176,-1.5570934256055338,1.4458579742125868,1.1504050224442817,1.152083663602872,184.05513871924617
2016-06-26,1.4427323817425932,1.3723796424746406,1.1270945098807905,8.225108225108219,1.4034207959062586,1.4196906805704999,1.4014295965209653,4.515050167224072,1.4183315817547044,1.3602034287001947,0.9769291751052558,6.709956709956697,1.4478870189167141,1.3919379441499553,1.0782548177296953,5.690021231422506,0.9555199987058419,-0.07141438809545,-0.38377160721159975,-21.153735101898373
2016-07-03,1.384754276830454,1.3814813595193323,1.2196737865096898,11.876773408998785,1.37893210517805,1.4487553195974914,1.4933300961705258,13.728611221647432,1.3740594810460407,1.4039456383373767,1.3895260432525371,12.428454619787402,1.35199181914098,1.414709532871003,1.4187329925248346,10.19920318725099,1.4777446069332885,1.4867102173793258,1.4428811536138977,228.33444129810857
2016-07-10,1.1969218994662463,0.948213175666134,-1.0354654113035937,-0.8922198429693077,1.1532688437529366,0.8197171880759011,-0.4134734325790403,0.851667849538687,1.146776722534068,0.8303750834806273,-0.8343356624054925,3.9408866995073857,1.135661677937086,0.9306830637464933,-0.7455965935858588,3.6666666666666607,0.5049601368496002,0.15087591874226636,0.009962918834444136,-27.99376459852181
2016-07-17,0.9569860688598766,0.7905478120850258,-0.9928559800279783,1.8928571428571468,0.947411240966039,0.5878220344120505,-0.8647996283821912,0.9483667017913578,1.0378788068758609,0.8679388954534976,-0.814120371502325,2.823018458197616,1.03410962816107,0.7666893268418873,-1.0095344612008195,1.3513513513513478,-0.7239666041428978,-0.7917451748410547,-0.8468167700402887,-33.219189450309855
2016-07-24,0.9693360183291923,1.254430816584429,-0.5780394181659919,1.8479776847977725,0.9578971743035308,1.4512807021680127,-0.4701351099235794,2.282157676348536,0.9929775725048647,1.1848559640159515,-0.5161134785218688,1.9020781965480773,0.9857155662091386,1.273369026918576,-0.4941602850780915,1.7445917655268668,-0.9345645295357269,-0.7737375057950793,-0.7214494049241184,16.283977002498418
2016-07-31,0.9900857013350187,1.0809451172907638,0.6065678266293844,0.23989033584647115,1.025109169674988,1.176385552456059,0.8488746876271602,0.13596193065941245,0.7437027332894863,0.4312287725435845,-1.4287815891457702,0.3505082369435607,0.7885343462496419,0.89319364834141,-0.40575133560033694,-0.3467406380027789,0.9126136912724359,1.0769855115736877,0.9885621612517718,69.7078124116083
2016-08-07,0.17947013433088754,0.011308281825795264,-0.4463036991443309,1.3574660633484184,0.4003151243607795,0.051770327079634186,0.09347278411587896,1.5823873409012756,0.7750550793744188,0.766361660854569,0.25851824532964257,1.3319313003855555,0.8113120946059128,0.8410766434139587,1.0200224800819806,2.5792959219240097,-0.7113302275929727,-0.5353703307758434,-0.3031980591194976,-37.066195199100775
2016-08-14,1.2262372509850936,0.6751205680102453,-0.9479002328753556,-1.5921409214092104,1.0078690260605612,0.12402824453166929,-0.8988462362571054,-2.013422818791951,1.4602046417344037,1.2936372241705074,0.12550796915524795,-2.253328781153978,1.3739385244800264,0.898219696434948,-1.2223388030872326,-1.3921901528013587,-0.7274856729425321,-0.7584730558543282,-0.7504224795248976,-5.177310382632308
2016-08-21,-0.9365964909861624,-0.8970162617649744,0.028851489304235055,-1.855670103092793,-1.2617954157718951,-1.0897299909516138,-0.9702057336840613,-1.160805735745988,-0.6095628483402877,-0.2550377379675628,-0.13515890512519593,-1.0051993067591078,-1.1600586906679096,-1.4027030805045624,-0.6576505821214431,-0.5876253024541934,-0.6764345157527786,-0.5109682309818895,-0.47595295591830167,-36.40450621876626
2016-08-28,-1.3055955081364583,0.4555765910595203,1.495124698435232,-5.8967201674808125,-1.3404533000884273,0.4777665429529555,1.4858998575757243,-8.423180592991914,-1.4436053090438958,-1.0128047708038357,1.4889864606383136,-7.7110956036287535,-1.4269830240675088,0.4191068570434267,1.4865404292947604,-9.656579394763686,1.4883635335834104,1.4889677984753584,1.482020559138218,-50.994206919765475
2016-09-04,-1.4048249459226665,-1.4865715394369357,0.4568301272388913,-6.46728971962617,-1.432368568068741,-1.479551262941502,0.2199876698807096,-5.411415863602672,-1.2553975836777778,-1.4720102496099097,0.11314208490293147,-4.7256097560975565,-1.310422046263145,-1.4798441779879108,0.002191388169985635,-3.862173419159408,-0.3761682712889401,-0.49843793016299776,-0.44360517416478024,-48.51539227754964
2016-09-11,-0.9678810446381712,-0.9619042457549728,-0.3378584044733446,1.0688836104513046,-0.9315581855873453,-1.0199613749751353,-0.5283728913564486,2.382812499999998,-0.9217072017911232,-1.0695697493922554,-0.6983281830305899,2.327447833065804,-0.9321472273773747,-0.9697607780351789,-0.3561936808321337,4.0383846461415365,-0.5313995222484437,-0.5831940941212013,-0.644358722144784,-8.63388652757447
2016-09-18,0.5782052004149577,0.3860120204672615,0.24260307661174665,6.318995051389417,0.598199958014024,0.4401130053378329,0.5143424840340323,7.3290517567057085,0.9715377592635523,0.6220495217321996,0.6358709851070731,7.1373752877974015,0.9630036003817266,0.4786956611499202,0.17050364259695758,7.1158213474640375,-0.3367985782639626,-0.2216778734239354,-0.16008862504867832,9.05473385063927
2016-09-25,1.1089892289039427,1.1339684183826941,1.3818934555599318,-8.409893992932858,1.0403621633696754,1.017712653118697,1.2455928879137825,-8.867858394672279,0.9753011889122547,1.0227605841965037,1.407778304090126,-14.083008158921613,0.8965412937591489,1.0682001002334267,1.463058163988425,-14.501935938049984,1.4961274552511004,1.4979039095904243,1.497717534445891,1315.9029985990485
2016-10-02,-1.2898889969734646,-1.256583929439783,0.06939537812563985,-8.681541582150091,-1.321353582436978,-1.241729846676356,-0.1599383010191779,-7.2469635627530335,-1.3108828065053872,-1.2205629728914251,-0.49970030028439383,-4.699407281964434,-1.3079794517584973,-1.2755209712138726,-0.5539941060916329,-4.17545339519191,0.6543405165814159,-0.07184710006596035,-0.2249673153336174,-57.20212463691538
2016-10-09,-0.997385558718449,-1.0156903035773344,-0.5140320768174239,-4.785894206549121,-0.9760590310370538,-1.0225384504092592,-0.8256399541875998,-3.2325776658270344,-0.9798028488806507,-1.0209981770556358,-0.6889885420722789,1.9837691614066784,-0.956909035735251,-0.9861911741341028,-0.7763257454950688,2.3214285714285854,-0.6583294311495538,-0.5326569532151487,-0.5112232775775516,-9.959092194666338
2016-10-16,-0.5000368447585628,-0.7356332046683122,-1.3490251147815575,0.9978308026030388,-0.49806886042879456,-0.6605288205918467,-1.212373441487381,1.9421665947345677,-0.39427316859387024,-0.45760640128228935,-0.6811773088840496,3.0558015943312724,-0.40587522526681186,-0.4425367470580679,-0.5500185834026324,4.021210782147594,-1.1324889120650652,-0.8051268522294708,-0.6970434295544702,-58.77093145228075
2016-10-23,-0.2976948130347986,-0.3576390378527103,-0.4244374103920031,-4.94923857868021,-0.6189921189930233,-0.4796674890990401,-0.04614468537199501,-5.2675937631689855,-0.14352025207283597,-0.21497741970999037,-0.42796049251091267,-3.7744034707158387,-0.5312914515893171,-0.42381224316445953,-0.6726003766563132,-3.4928848641655983,-0.6489630328981365,-0.8378367679264257,-0.9809942046167602,34.990312952716735
2016-10-30,-1.1720445842047775,-0.8883301383959816,-0.09279479455742155,-0.3130590339892678,-1.2043493063063946,-1.4177334382997981,-0.44939936159850075,-1.2736056214317046,-0.8657555448019917,-1.131233960865665,-1.1936131775655174,-0.8497316636851419,-1.1105196706570717,-1.150394368126026,-1.3961676151331393,-1.4595311808934024,0.3219121776153222,-0.3534805419888625,-0.7457088690259698,-4.209233971453312
2016-11-06,1.457243622648762,1.493684902270878,1.4873432090213032,22.64745610085546,1.482376568779642,1.4937010715750785,1.4855055205047183,24.099599822143194,1.4341801225707882,1.4760497935874255,1.4954292321525249,23.93980848153215,1.4515047892084014,1.4776809370155453,1.497761669840979,22.321031569586502,1.4861099438006093,1.49944431695531,1.4977861865517634,27.832159060883622
2016-11-13,1.3662001460661286,1.0080695878493002,-0.7354368962769912,0.6886553098948941,1.2392700217802572,0.9183967455874186,-0.6828222228134054,-1.0600706713780943,1.347001949687546,0.9628630246473089,-0.47239441613087463,-1.098096632503663,1.2351573216526928,0.941218775886157,-0.5212265055322546,-1.6918646508279425,-0.40801565874892465,-0.2594406057544842,-0.17914851091781003,-40.73056069478722
2016-11-20,0.8223242039987633,0.6371436520245146,-0.51080698707331,2.30179028132992,0.7581730519047996,0.5604113987790038,-0.5578834421206159,0.2497324295397798,0.8505768805023165,0.5977455368625101,-0.5119793595483532,1.4635931211123387,0.7982552189419341,0.5924503305723994,-0.6021574248109631,-0.6073597713469029,-0.7467400614408228,-0.6572431517104566,-0.5609317796932128,-27.427397681248497
2016-11-27,0.43660876738451937,0.4360572298022505,-0.47758869649431174,1.0830324909747318,0.4315567528711456,0.9405650613661035,-0.3927952940960962,1.7499999999999944,0.47471603671005996,0.8220919591563786,-0.43203392912495764,1.6702977487291244,0.4039545868420461,0.5942329850041358,-0.383357784934095,1.9237749546279403,-0.5443188791846292,-0.5631085959576879,-0.5941006936988765,169.15647186449416
2016-12-04,-1.4863899642372973,1.449313921908329,1.496346071665072,-16.43109540636043,-1.4943227473050429,0.4584205924710552,1.49349643747762,-15.685583362707082,-1.49156932660598,0.10170952554310199,1.4962916793213499,-16.385801362495517,-1.4880437945728442,1.100699078558018,1.490385766253567,-16.566158212131967,1.426485709894187,1.3184507803213459,1.3347987765556368,134.84204640234063
2016-12-11,-1.4375510294744436,-1.4923289933705142,-0.42326905560696676,1.7826825127334538,-1.3998346924915748,-1.4995725846641785,-0.4506087374435144,1.1259382819015828,-1.2664233583583877,-1.4993658886657177,-0.5175936752713757,1.7566409597257933,-1.2522733500551875,-1.499580771976432,-0.48063772297227936,1.7387616624257851,-0.11710529793380349,-0.2222337577051983,-0.45166218945830594,-18.60281640592666
2016-12-18,-0.5920837008584772,-0.6747771977262031,-0.509094510888075,0.3651115618661252,-0.5894958444738957,-0.6154875829475224,-0.45357991434756945,-0.08077544426495607,-0.6239806682692384,-0.8084690975904493,-0.6743064915234073,0.6661115736885934,-0.5629115263752323,-0.6585358016920562,-0.5078684341512899,0.6565449322938044,-0.3290419996907665,0.2055018855475199,0.31020796472514195,-13.005389640897446
2016-12-25,-0.2801030838202762,-0.4734516684401026,-0.6523451139586793,1.0594947025264938,-0.34243932224121465,-0.5265494665774638,-0.6771765400597438,-0.9188973232121472,-0.05928173794408104,-0.3336473121869491,-0.5252604278431204,-0.24721878862793045,-0.13777030540976867,-0.41052484753611207,-0.5279073862964518,-2.3368251410153182,-1.0227609025921758,-1.120775106287123,-1.0399128435858809,-36.81968948743957
2017-01-01,0.32245046223865365,-0.00859052426534463,-0.6350972432991213,0.4918032786885287,0.027050459417612412,-0.18998531680332575,-0.6013276450562239,-0.7652033830044208,0.7097202732548861,0.6785642174106833,-0.3888736663268705,0.2893757751136845,0.5147843588046125,0.3645974570890319,-0.6932522409794697,-1.2611879576891731,-0.781634847785793,-0.7139136794371445,-0.5972037013796406,3.2185274516752207
2017-01-08,-1.3660476895591225,-0.9901475429766702,-0.41028608035636305,-0.36915504511894937,0.07538797329426056,0.6548560632552922,0.7531743056966901,1.8799999999999957,-1.0608251045537416,-0.6878459397623174,1.4678486625947649,0.08240626287597681,1.3932692606825856,1.3440805550154873,1.409500538620633,2.436053593179056,0.8999199824123374,0.270051482237981,0.2369539269833939,24.328464330709643
2017-01-15,1.3661950572521597,1.4130434782608692,0.6889986220040933,-1.4700039729837149,1.3793370810203274,0.641619640742809,-0.21707624735294576,-0.7548669050456943,1.2200569502867487,1.2809797386801631,-0.35341819369696964,0.8997955010225048,1.4388681347825958,0.504647332689374,-1.1373667160128678,-0.0402900886382013,0.390083188180549,0.8398718071934338,0.8879158591732277,-72.0460958642453
2017-01-22,0.742759245664494,1.0672119224559897,1.4948364734894006,-0.8856682769726202,0.8453198042249401,0.7169396887510675,0.10179731971185554,-1.8074656188605145,0.7948920682626883,0.927932672152863,0.201717342177867,-1.9742143432715633,0.9561696842696271,0.5334260262931807,-0.6423144182835252,-1.1517077045273991,-0.9409355719463208,-0.9440848139201992,-0.8806405759606112,21.046579968155932
2017-01-29,1.1733252290307175,1.3492405633716165,1.420253717674449,6.041079339508658,1.4356723921477492,1.4961245828657237,1.4592509410081531,7.8306032760687065,1.2079576903152847,1.4125109767230015,1.4279894087407383,6.857142857142856,1.447969442496304,1.4971996979908906,1.3778200888246208,7.766212970376307,0.3889234761399365,0.07800530632615109,-0.3592434801753583,80.573017634853
2017-02-05,1.459779045089139,1.313023434857975,-0.005644644916059536,1.4063656550703143,1.4087785651084326,1.1067162015341079,-0.2643823463129732,0.5472455308281597,1.4375319967057352,1.24429453682979,0.07380893793010579,1.761619190404793,1.3590456487216893,1.0369068718030063,-0.058849932202738625,1.3800820589332377,0.781222804215477,0.22318720571055345,-0.11559392257574216,-48.938610580488216
2017-02-12,0.7246612738198249,0.6479996128012665,-0.7793371502997012,-2.430044182621503,0.5752771034795954,0.42003269633842,-0.6066813969699438,-1.8389113644722324,0.7239715614203835,0.6053708558851894,-0.6364825260604545,-2.2313127556712584,0.6416650974175662,0.40898503327558394,-0.5432408247854905,-1.8881895594224416,-0.43610773893229027,-0.5143534090915469,-0.48602526482668496,117.9425628096756
2017-02-19,-0.34046624584221624,-0.764716223458825,-0.15633666462702986,-2.8387585162755484,-0.4362327546189391,-1.1350998686475926,-0.1626848238910507,-1.7602996254681609,-0.4423315584020712,-0.6307430020966371,0.03931261002573298,-2.769347496206375,-0.6624048086105975,-1.2320568460328012,0.020250384659710238,-1.8441851712457733,0.2036543953328234,0.6738753836958471,1.1034101336556006,154.54768928220255
2017-02-26,-1.430959311795149,-1.0787297697014995,1.4928579029602878,-12.743972445464973,-1.4312641259493795,-1.1861197317816914,1.4858096440367845,-11.92835365853658,-1.456149499328833,-1.3504702932145436,1.480747841981592,-11.949685534591206,-1.4447049753325971,-1.3501608744420772,1.4691013630272929,-12.232177639267631,1.4934578924942021,1.4958795328508812,1.4968274757222249,10.251654407853207
2017-03-05,-1.239220571421527,-1.4650963232574188,-0.754861903740863,0.6690454950936601,-1.2426567518378255,-1.470443419726618,-0.7291022416856193,0.6167400881057294,-1.0216441451996299,-1.428134162190735,-0.7654110152608568,0.4464285714285778,-1.1184877298543736,-1.4330367461111329,-0.6786719011648866,1.4228546020453547,-0.2965214201883238,-0.38226865500178575,-0.515258878674315,-36.05953953671303
2017-03-12,-0.6004616763639286,-0.6293898533413416,-0.41301802260773884,3.3480176211453814,-0.5723376556209514,-0.6468632116805961,-0.44154659505818067,2.9181184668989464,-0.5023465537147688,-0.7457877453280749,-0.6624972551878431,1.3286093888396844,-0.5266505705632812,-0.678700095957365,-0.562605205593995,0.2184359982525151,-0.4484402975997731,-0.39096240733358,-0.3677723292323978,55.59670603983431
2017-03-19,-0.6348364532554958,-0.5007731197005214,-0.35744342765446296,-3.433289873967852,-0.5692865566134709,-0.45160690671407594,-0.33677195335231475,-3.2576082297470985,-0.928825233637793,-0.6162507652149402,-0.4600766119960557,-1.694159607668297,-0.7980253829674049,-0.710020302294141,-0.6677084434298475,0.04452359750666968,-0.7026615014043961,-0.6921882088330371,-0.6468649438818854,-38.22143091049267
2017-03-26,0.22022326743752252,0.32022184430892575,0.43323653892028896,1.5604101649576525,0.12136855226673804,0.15691544117638806,-0.1207989163686925,0.043821209465372525,0.33521020283626446,0.5826044548064491,1.3769776380647392,1.0337078651685412,0.3361357630270054,0.5885686086089627,0.9526837423933544,-1.272487933304077,-0.5565922338264384,-0.43779728917532035,-0.15997333637588007,-1.0016478881528612
2017-04-02,0.640031558080878,0.5072374985461907,1.4893193218952765,3.6938139741878144,1.185447263327915,1.457696913330054,1.482638919204213,8.568904593639568,-0.9907740422451934,1.2494313331967815,1.4913915079345963,5.917159763313612,-0.2142292647780673,0.4200422002651929,1.3146848839157919,5.772727272727272,1.4934670333147735,1.4965331270758213,1.497487150996827,90.01927535573033
2017-04-09,-0.27426129693067314,0.4625928795510635,1.2141546606429565,-5.2857756768371305,-0.7057775039191129,-0.40596051157090646,0.21136964923656149,-5.33731853116994,-0.11094907579327294,0.2708396288926405,0.00322491169909592,-4.357298474945534,-1.0485606387599462,0.3512380193175279,0.5498177276997981,-4.7454702329594545,-0.39642726387331695,-0.48781165774752583,-0.5188471151451141,-28.256123361022052
2017-04-16,1.008838417344971,1.4738018557475059,1.380106212746464,8.794197642792389,0.5723614600128885,0.3476469559666508,0.3796106842026782,6.841403820524207,1.319465585612255,1.3021979491335478,0.5304361192020982,7.720254314259762,1.3398237209360033,1.4936333144551592,0.9536725475207388,6.755555555555552,-0.4994637061450942,-0.5002613420003716,-0.47176629305649276,13.226522427529314
2017-04-23,1.4820093802028078,1.3196713954736208,-1.0662973464264387,2.1065675340768197,1.4076176493270778,0.9695592309898087,-1.322380075738999,2.1399176954732493,1.4268021031863225,1.3335667722995896,-1.1409178174646928,1.9102990033222629,1.3925131122430108,1.2875328569089788,-1.3881422497324036,2.3996690111708654,-0.6134422188592691,-0.5428248672853276,-0.5361615126668946,-20.036143060629254
2017-04-30,1.0070585434913502,0.8786077955321214,-1.0051042135558024,0.729927007299269,0.9886280824306751,0.9715215159577426,-1.0250339809959401,1.0072522159548751,0.9894813443697871,0.8816527375675203,-1.0294052499466486,-0.0812677773262884,0.9863948325992495,0.9536260875899568,-1.0659882434866694,1.049233252623075,-1.1373924583704134,-0.8922880577430999,-0.11125098742847352,46.80700536322031
2017-05-07,1.1728558530830513,1.4287809534502458,0.926919915571422,4.377510040160642,1.2691021142610077,1.4564387616353611,1.2993857861467475,2.0776166209329583,1.078721209693385,1.3339339336907496,0.287526965214035,1.0040160642570282,1.1060084553509886,1.3301631976857102,0.40161451409116655,-0.07942811755361229,1.4366868042118972,1.4905776307316143,1.4835448728961458,-24.702676967517114
2017-05-14,-0.31937683900966374,-0.1273327266695403,0.22199007319516129,-1.51394422310758,-0.2468208397126552,-0.20000907810720223,-0.1402992918250029,-3.0847325263568885,-0.5114369547580521,-0.26570186519494565,0.3178870082997173,-1.2082158679017203,-0.42710710869730273,0.24303875353034135,1.1452822500523168,-3.2472613458528885,-0.22205650988070208,-0.30977774787580487,-0.22120340603345914,-61.42268576127054
2017-05-21,-0.3359370715138358,-0.5714965138538141,-0.8236994219653183,1.0101010101010102,-0.44939671077154475,-0.5797671021078711,-0.7244446949071641,0.3608660785886121,-0.32643796828325633,-0.4808024262232046,-0.6543043668125681,0.6541291905151273,-0.35789275114087793,-0.8015763991514231,-0.915951925610269,0.08038585209003045,-0.6414100474614037,-0.6426530294596831,-0.7348025274613146,-6.496209817990191
