Date,PCARStock_Open_average,PCARStock_Open_max,PCARStock_Open_min,PCARStock_Open_volatility,PCARStock_Open_change,PCARStock_High_average,PCARStock_High_max,PCARStock_High_min,PCARStock_High_volatility,PCARStock_High_change,PCARStock_Low_average,PCARStock_Low_max,PCARStock_Low_min,PCARStock_Low_volatility,PCARStock_Low_change,PCARStock_Close_average,PCARStock_Close_max,PCARStock_Close_min,PCARStock_Close_volatility,PCARStock_Close_change,PCARStock_Volume_average,PCARStock_Volume_max,PCARStock_Volume_min,PCARStock_Volume_volatility,PCARStock_Volume_change
2018-12-09,-1.47775992003971,-1.6855339218996581,-1.4186931093468313,-0.47652316781618914,0.8601477524208683,-1.5021936714953106,-1.64984534630009,-1.4812050338244187,-0.1008826315293426,1.0209386379590377,-1.4028740717506525,-1.5837674617858941,-1.4588350921919266,0.10251680191943519,1.2266234827533327,-1.4529160013130202,-1.6129789936797048,-1.329776458893817,-0.5311904163894787,0.6101147210571881,0.8910738513225438,0.6776514217280066,0.7310080314286471,0.5070661046235723,-1.2058872552825937
2018-12-16,-1.3874790026043884,-1.5490226696798053,-1.3388043432936154,-0.4244356387449131,-0.09882800628495496,-1.3618653349013856,-1.5155273588001805,-1.2993078897079424,-0.46333513228254,-0.037695834139806324,-1.3814462410225574,-1.535873796748161,-1.242825368398275,-0.6574542577429409,-0.09961709548327163,-1.4430187685359401,-1.6199227639469223,-1.319702675925144,-0.7746828277341753,-0.2602037679212936,0.5850065815370843,0.7477692065489714,1.0519462163862376,0.38266947997454526,1.4308909521613424
2018-12-23,-1.3362636665728844,-1.1849473888020008,-1.329033571527169,0.9496956559899216,1.3430967582576678,-1.2651347739322403,-1.275780263862626,-1.3399336971609392,0.7130590009069534,1.4408744800386515,-1.3039124271820457,-1.2376999749581843,-1.2897696341694265,0.5604990045578687,1.3624009876500864,-1.1895998445418636,-1.2386273368138165,-1.3755103735604246,0.9116934910641084,1.4380884090800508,-0.435915726747204,-0.4559435893587498,-0.913493481751281,-0.003348299865568706,0.5865828351689832
2018-12-30,-0.9502120951508861,-1.1244007171850388,-0.8539839833088003,-0.8129787462011158,0.06458988414198089,-0.9315257518322365,-0.9813429682182868,-0.7881865643237393,-0.5562593379485441,0.7680371152018601,-0.9155671549128439,-1.0810540468347116,-0.8014604379873348,-0.8045578528799472,0.3337493027416773,-0.8451277550641103,-0.8587721409213236,-0.8047551742369777,0.03683206509900722,0.9018248647946783,-0.2139436683344296,-0.2976589738188316,0.3574151463661006,-0.7755245186846689,0.8738281037087041
2019-01-06,-0.5447670591545788,-0.6299340477113322,-0.5244748382856244,-0.27835224498886924,0.23098802910488794,-0.5325462044860272,-0.694374255374977,-0.3694350800828319,-1.225814428789855,0.12147552750440536,-0.5309505520383471,-0.6502824284135585,-0.4449960964857589,-0.6333046156171342,0.38870641845633885,-0.5111276877323484,-0.6903981558306469,-0.38224750337004837,-1.0546459074828927,0.3151640499178779,0.9062118686570797,0.5346978122684232,0.7444893544473339,0.27253589027838754,-1.176680495196424
2019-01-13,-0.28257687908345874,-0.198247579166062,-0.239916536882516,0.2000162059374177,1.1148814036004389,-0.22979175959544862,-0.08037487963656598,-0.2062461339624532,0.5477094860357199,1.221333550763765,-0.20760578084342143,-0.14664495645401146,-0.18908426093934705,0.17544656757580732,1.1134607822140419,-0.15212934109502432,0.004791350629199533,-0.15172053299046273,0.6094933143722608,1.203740066432771,-0.3761171334197507,-0.5126867849159369,-0.3244871457949296,-0.5756552480038553,0.013801167810837423
2019-01-20,0.1692097286180659,-0.0011761927749843477,0.19519981854724922,-0.7263345950321397,0.13718890326426098,0.10466862584855229,0.007202865895482763,0.18435533293829548,-0.7072213196638463,0.34063491326255024,0.19917871038550336,0.10825801701520862,0.31870765480779756,-0.733293347305087,0.4520920148268983,0.15810323175504767,0.01937699044408949,0.3015694278472314,-1.0232400431108235,0.30270305952170445,0.028409615132983655,-0.41224551763309625,0.6816394377606779,-1.1887473858351236,-0.1435133859209641
2019-01-27,0.6498785009334286,0.6529491308484936,0.4069497994071814,0.8088378037002724,1.3713383491977031,0.6267023760335172,0.6244400404469296,0.26599335642704264,1.2415020536764105,1.5238000516871288,0.6179185643604261,0.6582147594147819,0.40660182257412963,0.772326893320075,1.348793730266594,0.70677268464109,0.6786561078322584,0.34404134112388435,1.0702320706275965,1.321366845772799,1.1850059786623033,1.3375259044639933,0.832764372085189,1.450570885299121,-2.0611571530982356
2019-02-03,1.0800301618330728,0.8729974068515519,1.226267004710145,-1.1344379253619814,0.3054565464371941,1.0548130572055212,0.8402592361386259,1.1986598794101315,-1.13882747174425,0.24773112132651695,1.1285961094081163,0.9182400841144854,1.277727249874348,-1.0243120996624273,0.3150890318958126,1.20341617727212,0.9500483958066442,1.3961385330048026,-1.284464362425727,0.2673868838686718,-0.38590931360012043,-0.49792973498407295,-0.18006519634677456,-0.6310562160444391,-0.343334128819592
2019-02-10,1.5578405964561786,1.493759244182606,1.5882682137123523,-0.5289168891686565,0.5804217305399075,1.5821540717051914,1.5575735683384104,1.5634476059948508,-0.20761477475795848,0.681130416622932,1.6418575479614477,1.5099303844585334,1.683877180462207,-0.5395463138487006,0.566553008668827,1.6189192895500515,1.5807941827985108,1.558146263214138,0.05960810817051135,0.915413050836094,-1.1347151397326452,-1.0503648789986466,-1.1643808436165572,-0.761428622300472,0.893376876952312
2019-02-17,2.0990097900149185,2.0367707256812744,2.1639366819593264,-0.6688069469859186,0.48589757271874856,2.16953235547281,2.1358786707847863,2.2604642411138527,-0.5131614620707413,0.4985898489797074,2.1916409133990773,2.146373751213702,2.252655935633699,-0.4994802819925759,0.525276028678929,2.1956816165414645,2.0625467362214027,2.269850536464703,-0.6317802241960017,0.4788455270878549,-1.0198694489217572,-1.230020769710316,-0.6760555672921899,-1.3859293534176282,0.25201768704678373
2019-02-24,2.0149018570052557,2.119853341934541,1.9895300784391445,-0.1971218729807143,-0.9213633485899679,1.9703856916486666,2.0344421780690403,1.9666293653545335,-0.21662373033753077,-0.9715432429425065,1.921572036072537,2.0258400265960614,1.8724419475616132,-0.0672201557608198,-1.0339413629617127,1.8665965528531168,1.8810244086535581,1.8933410660108017,-0.5332454723415582,-0.9555303686656336,-0.42204261346206345,-0.6528232942717256,-0.4103179442494729,-0.6990043863594801,0.81188544714801
2019-03-03,1.4588481255127626,1.4193691264969124,1.4304234210721862,-0.47616493579332647,-0.7490958491672475,1.448370189619448,1.3860381436226,1.5031712711104905,-0.7726960739240956,-0.6882152756379497,1.417915273331803,1.3648493506067434,1.4230781704342899,-0.627608372815707,-0.3742734251899176,1.4294128448553647,1.3275707656048295,1.5502837548114339,-1.2167427076167785,-0.35045332129875406,-0.11535214659331743,-0.47402976394315527,0.4539467765784453,-1.0217081907334669,-0.30846630617415877
2019-03-10,1.464776647691686,1.3636363124254667,1.4519290119535695,-0.7793733142695584,0.20787723499109548,1.4557457667943048,1.3628954710929075,1.5304731436299728,-1.085808170743984,-0.105015851562343,1.4765574188650916,1.395533324618116,1.4977906130590484,-0.926083064042413,-0.18846767858075075,1.4418690760817097,1.3826956940033612,1.4793102824623527,-0.8778728229769904,-0.7252127907483246,0.4627248650440374,0.17018782724972964,0.4834940546089588,-0.1009509436683454,1.151129805481304
2019-03-17,1.244162242351834,1.255989046002274,1.2898795897271857,-0.49281050868254006,-0.14703176893948255,1.2714659248588303,1.2195350035524073,1.341139879262899,-0.8942657665633202,-0.5781941336433906,1.249988103210466,1.1825063428334373,1.2892992778106944,-0.8991946709994957,-0.66725951167105,1.2268542648855096,1.176645958677177,1.2151139846159824,-0.5496268434994809,-1.072299582777181,-1.0204049263572756,-0.8164300455050117,-0.8078281930500301,-0.5703783423911349,0.26049697192360544
2019-03-24,1.1211022736115974,1.1374364241035846,1.1815430516573011,-0.5756558935663254,0.4226245883393385,1.127338593617148,1.0922620455684238,1.1562503630617385,-0.6555261874501549,0.22653245586846935,1.1432117709601903,1.106098498352987,1.204715597289613,-0.9047870039517131,0.150103795225602,1.0916822689103043,1.0362413131334895,1.1627611014745602,-0.9472023637585809,0.00599502712642502,-1.2371139222305942,-0.5234022467607911,-1.1600421223982618,0.10917653563171383,0.9779528693006474
2019-03-31,1.1867598593248567,1.1268259453606182,1.2063225608435275,-0.8019201343071318,0.02283713782798612,1.1812645016936782,1.0833696196152567,1.2457938079542223,-1.1364877173708359,-0.22821676575011532,1.1759805727696304,1.149711658358315,1.240289233991392,-0.9325670635771436,-0.04576319472970378,1.162599099937113,1.0889160056386749,1.2104267255148515,-0.9831347444134689,-0.33838404769263564,1.2376638567481493,2.030179442418812,-0.6784596377252169,2.8306678641554233,-1.291910625993032
2019-04-07,1.098819654052172,1.1424129560056033,1.1356173728802388,-0.43146087652075465,0.3058652295056494,1.109468671113289,1.2275905864243886,1.094946150264301,0.1230906044439478,0.4897408187878731,1.1187759207562404,1.2124348715400437,1.1111623441114988,-0.014439921643944103,0.3362490391452605,1.1386719303981154,1.2509800486367202,1.1059073521328682,0.17055157063448936,0.45381990153028773,-1.5005257197621067,-1.5583454712356977,-1.180826236878714,-1.2789254113989712,0.14930221042466066
2019-04-14,1.355634032344122,1.3329328029993799,1.346499542457743,-0.6824224601793653,0.2885355327964098,1.3854068689658356,1.3718120963411733,1.3373465046828288,-0.4034352057893307,0.19052739621026044,1.3396199312808914,1.335335254065588,1.31576230835551,-0.5261501042125147,0.16854342263323976,1.337216449232239,1.2925871605437138,1.318220581367457,-0.6883814616374742,0.21143306221018865,-0.9167523275724839,-0.4967353974996136,-1.0043361112307825,-0.09572874484833133,1.1422442514701479
2019-04-21,1.1829121610850315,1.0886315749523585,1.2052603022237787,-1.2831097011832002,-0.97565640046674,1.1924760501401674,1.1445019264356797,1.2053725240111826,-0.7770367042767532,-0.8468949497793029,1.1615438436284704,1.1160400287131103,1.208314909714425,-1.0909127447690614,-0.6058440714959186,1.1963621173217016,1.1758153115924153,1.1694921310335191,-0.4037099493974234,-0.670664415596787,-1.159088371910989,-0.7459860803524304,-1.404318903007689,-0.14047062169907898,0.9512948126956231
2019-04-28,1.1521724709479817,1.1659933970582184,1.144344957982379,-0.442634006752325,-0.6907262349496476,1.1959811414910102,1.2886526596698726,1.1600932054387896,0.3208848793885046,-0.5102127570084339,1.0778591177794585,1.0476725829050075,1.093893869441886,-0.7176426017458771,-0.764022763699589,1.1178961021600233,1.1173186513023885,1.0757971825140866,-0.24174826144943062,-0.4897723972189323,0.531029692296778,1.179009702687989,0.7054970717773473,1.0376709302070304,-0.28940352485412907
2019-05-05,0.6245526094301768,0.7000975420163208,0.6399897080720043,-0.021420328527217702,-1.2603213477296982,0.665104869792704,0.7044672391121781,0.7079402050869491,-0.2631767237699013,-1.1302414641610425,0.5822685022516966,0.6005017821747214,0.5834086445609199,-0.1827887710833189,-1.3485590587980045,0.6654942118459708,0.6092452764779639,0.7507225656198332,-0.953665687684622,-0.5389256653502252,-0.17666365796172892,-0.4577094100868936,0.21636420692956393,-0.6291340286791767,-0.5646603307496274
2019-05-12,0.4705984356939894,0.5156799099447307,0.45126951572266694,0.2271374458422087,0.7234755073546457,0.5702327478744836,0.6180976310161996,0.4439639437420112,0.7245042413348891,0.823009287877157,0.5149584094055053,0.6492057437390691,0.4124777098934717,1.1499783271020987,0.8763782224806385,0.5565501493310643,0.6371397931077151,0.4329312932305826,0.6344296166810593,0.5782547860409906,-0.8004523456365941,-0.5843580879999998,-1.0770328873948265,-0.1666709166073093,-0.6753088728368828
2019-05-19,0.44439481621360694,0.574492535282017,0.3040107272791911,1.1453207843430142,-1.2470814560969754,0.42940144517592665,0.5113097444257723,0.19791337903244738,1.1315555339074288,-1.964913033068843,0.3680606405752201,0.5170502985755288,0.22526264096569135,1.155588944444,-1.3418541455124795,0.3546139284687186,0.6508846492845719,0.1924821322491032,1.4112831857711063,-1.6102235991351443,-0.7505743814020686,-0.3126985444322409,-0.767945702023374,0.0011567463836830733,-0.3806546103582312
2019-05-26,-0.17434230677101462,-0.2639405578434409,-0.10312478444862834,-0.5715088429253963,-1.108719932601557,-0.11401108957074695,-0.2193426861299966,-0.0848494417048314,-0.3826603749998714,-1.104823065860928,-0.10964503318924909,-0.09541041779278706,-0.15147231330453503,0.2593647192961019,-1.232870973112221,-0.2034172478124042,-0.17352305181245783,-0.31784930938116585,0.49350834221907863,-1.1773388028914988,-0.7775812632619838,-0.8785345389491247,-1.2723043972357382,-0.42170786557508666,-0.00037561257752646496
2019-06-02,0.08845438066067214,0.5749123219966462,-0.4739904178554618,2.8294921329094587,2.193213432606755,0.26335759004681947,0.6350949432039057,-0.36553582534236034,2.429724101912548,2.019652347163723,0.15988234903762885,0.6041720506123507,-0.3110600955956449,2.3460059379492524,2.0243191136910417,0.326241796672089,0.6297359528326101,-0.35528975236385507,2.103052814283355,2.094125898087421,-0.6945707531501389,-0.8005455255784405,-0.6126104873490997,-0.648251477122932,-0.6657996400104575
2019-06-09,1.003105765627692,0.8686477783695592,1.055616019790369,-0.792494916743647,-0.5861872712601084,0.8923477726243149,0.7560021845687901,0.9265033536036453,-0.6040937785546411,-0.633075496193028,0.9836394857950445,0.7357357943266996,1.052265008503067,-1.0486493080702046,-0.7411884932316437,0.8694858318103106,0.5925479793755196,1.0861810094223092,-1.1948361526574867,-0.4359117967908855,-1.4228968829374464,-1.1965506734590656,-1.3569376793206764,-0.8298877042448106,-0.3846683004766925
