Date,Invesco Shipping ETF_Open_average,Invesco Shipping ETF_Open_max,Invesco Shipping ETF_Open_min,Invesco Shipping ETF_High_average,Invesco Shipping ETF_High_max,Invesco Shipping ETF_High_min,Invesco Shipping ETF_Low_average,Invesco Shipping ETF_Low_max,Invesco Shipping ETF_Low_min,Invesco Shipping ETF_Close_average,Invesco Shipping ETF_Close_max,Invesco Shipping ETF_Close_min
2018-07-01,-1.7974141979950937,-1.7974141979950937,-1.7974141979950937,-1.7933885078443366,-1.7933885078443366,-1.7933885078443366,-1.6923700778172848,-1.6923700778172848,-1.6923700778172848,-1.7796817053627514,-1.7796817053627514,-1.7796817053627514
2018-07-08,-1.9039735944595002,-1.9039735944595002,-1.9039735944595002,-1.909759885042544,-1.909759885042544,-1.909759885042544,-1.9264488107453428,-1.9264488107453428,-1.9264488107453428,-1.9662134401802258,-1.9662134401802258,-1.9662134401802258
2018-07-15,-1.5697060353373253,-1.5697060353373253,-1.5697060353373253,-1.57102113680812,-1.57102113680812,-1.57102113680812,-1.5043176153790023,-1.5043176153790023,-1.5043176153790023,-1.5311657802056686,-1.5311657802056686,-1.5311657802056686
2018-07-22,-1.0597115209068286,-1.0597115209068286,-1.0597115209068286,-1.0702340033981084,-1.0702340033981084,-1.0702340033981084,-1.053401405272666,-1.053401405272666,-1.053401405272666,-1.0832567737701233,-1.0832567737701233,-1.0832567737701233
2018-07-29,-1.1415661675842412,-1.1415661675842412,-1.1415661675842412,-1.129690108753793,-1.129690108753793,-1.129690108753793,-1.106888695613463,-1.106888695613463,-1.106888695613463,-1.122101678389184,-1.122101678389184,-1.122101678389184
2018-08-05,-1.0302641603511864,-1.0302641603511864,-1.0302641603511864,-1.0140086419534828,-1.0140086419534828,-1.0140086419534828,-1.0448471564086315,-1.0448471564086315,-1.0448471564086315,-1.042397478832015,-1.042397478832015,-1.042397478832015
2018-08-12,-0.8770812523243249,-0.8770812523243249,-0.8770812523243249,-0.7094589929120446,-0.7094589929120446,-0.7094589929120446,-0.7526377056197526,-0.7526377056197526,-0.7526377056197526,-0.5950292570507643,-0.5950292570507643,-0.5950292570507643
2018-08-19,-0.20251371326134052,-0.20251371326134052,-0.20251371326134052,-0.15659925815849962,-0.15659925815849962,-0.15659925815849962,-0.07639480712736525,-0.07639480712736525,-0.07639480712736525,-0.07087372942260638,-0.07087372942260638,-0.07087372942260638
2018-08-26,0.07718145752413116,0.07718145752413116,0.07718145752413116,0.07274018699981356,0.07274018699981356,0.07274018699981356,0.08314075743853577,0.08314075743853577,0.08314075743853577,0.05839177086617016,0.05839177086617016,0.05839177086617016
2018-09-02,-0.917629146765161,-0.917629146765161,-0.917629146765161,-0.854229647153332,-0.854229647153332,-0.854229647153332,-0.8024292680179148,-0.8024292680179148,-0.8024292680179148,-0.8389397030504243,-0.8389397030504243,-0.8389397030504243
2018-09-09,-0.16215752397962072,-0.16215752397962072,-0.16215752397962072,-0.25276802285263067,-0.25276802285263067,-0.25276802285263067,-0.19036867664717838,-0.19036867664717838,-0.19036867664717838,-0.22844572731334,-0.22844572731334,-0.22844572731334
2018-09-16,1.813925669493978,1.813925669493978,1.813925669493978,2.023477379444942,2.023477379444942,2.023477379444942,1.956179173845654,1.956179173845654,1.956179173845654,1.902667499988228,1.902667499988228,1.902667499988228
2018-09-23,1.403113390077308,1.403113390077308,1.403113390077308,1.4965069679343397,1.4965069679343397,1.4965069679343397,1.4866613989448318,1.4866613989448318,1.4866613989448318,1.5435484523592413,1.5435484523592413,1.5435484523592413
2018-09-30,-0.3504240913163278,-0.3504240913163278,-0.3504240913163278,-0.03298382527077682,-0.03298382527077682,-0.03298382527077682,-0.1774220716070737,-0.1774220716070737,-0.1774220716070737,0.15412055487849638,0.15412055487849638,0.15412055487849638
2018-10-07,-1.408827666245551,-1.408827666245551,-1.408827666245551,-1.155674724325684,-1.155674724325684,-1.155674724325684,-1.2512026343521516,-1.2512026343521516,-1.2512026343521516,-1.0981089535092912,-1.0981089535092912,-1.0981089535092912
2018-10-14,-1.9326963222293927,-1.9326963222293927,-1.9326963222293927,-1.9701772610676829,-1.9701772610676829,-1.9701772610676829,-1.9155557678140795,-1.9155557678140795,-1.9155557678140795,-1.905864114350091,-1.905864114350091,-1.905864114350091
2018-10-21,-2.3819117918599417,-2.3819117918599417,-2.3819117918599417,-2.3026919173144416,-2.3026919173144416,-2.3026919173144416,-2.5244382284425804,-2.5244382284425804,-2.5244382284425804,-2.494820397055596,-2.494820397055596,-2.494820397055596
2018-10-28,-0.5511981192396747,-0.5511981192396747,-0.5511981192396747,-0.5560966812632735,-0.5560966812632735,-0.5560966812632735,-0.5826043362315004,-0.5826043362315004,-0.5826043362315004,-0.4906106368439939,-0.4906106368439939,-0.4906106368439939
2018-11-04,-0.8879498720596739,-0.8879498720596739,-0.8879498720596739,-1.0278546204199766,-1.0278546204199766,-1.0278546204199766,-1.2195821387930186,-1.2195821387930186,-1.2195821387930186,-1.298819196686971,-1.298819196686971,-1.298819196686971
2018-11-11,-1.2946752348982218,-1.2946752348982218,-1.2946752348982218,-1.3797078616352787,-1.3797078616352787,-1.3797078616352787,-1.219014397322134,-1.219014397322134,-1.219014397322134,-1.2111371140770033,-1.2111371140770033,-1.2111371140770033
2018-11-18,-1.536528229304982,-1.536528229304982,-1.536528229304982,-1.3366675488920023,-1.3366675488920023,-1.3366675488920023,-1.275452171850367,-1.275452171850367,-1.275452171850367,-1.075627476713466,-1.075627476713466,-1.075627476713466
2018-11-25,0.1821107710892041,0.1821107710892041,0.1821107710892041,0.048576549109305124,0.048576549109305124,0.048576549109305124,0.11142468431367729,0.11142468431367729,0.11142468431367729,0.1063124027178828,0.1063124027178828,0.1063124027178828
2018-12-02,-1.529977180464493,-1.529977180464493,-1.529977180464493,-1.6118275460065161,-1.6118275460065161,-1.6118275460065161,-1.5787713500407983,-1.5787713500407983,-1.5787713500407983,-1.4273843365930399,-1.4273843365930399,-1.4273843365930399
2018-12-09,-1.511128704594099,-1.511128704594099,-1.511128704594099,-1.5417778442690502,-1.5417778442690502,-1.5417778442690502,-1.5645437750023514,-1.5645437750023514,-1.5645437750023514,-1.646204335454661,-1.646204335454661,-1.646204335454661
2018-12-16,-2.3488139623101687,-2.3488139623101687,-2.3488139623101687,-2.309596652569124,-2.309596652569124,-2.309596652569124,-2.214218623143136,-2.214218623143136,-2.214218623143136,-2.247606116324641,-2.247606116324641,-2.247606116324641
2018-12-23,-1.6374548872076868,-1.6374548872076868,-1.6374548872076868,-1.6808557334313046,-1.6808557334313046,-1.6808557334313046,-1.6425686353221094,-1.6425686353221094,-1.6425686353221094,-1.6637588808833332,-1.6637588808833332,-1.6637588808833332
2018-12-30,-0.8658521244889438,-0.8658521244889438,-0.8658521244889438,-0.6874947694167909,-0.6874947694167909,-0.6874947694167909,-0.6560274721349482,-0.6560274721349482,-0.6560274721349482,-0.5477664437724137,-0.5477664437724137,-0.5477664437724137
2019-01-06,-0.5304535516843661,-0.5304535516843661,-0.5304535516843661,-0.5910823404605997,-0.5910823404605997,-0.5910823404605997,-0.3686007945691205,-0.3686007945691205,-0.3686007945691205,-0.4397134899185777,-0.4397134899185777,-0.4397134899185777
2019-01-13,-0.2493119835515394,-0.2493119835515394,-0.2493119835515394,-0.09796864148634218,-0.09796864148634218,-0.09796864148634218,-0.052891777555342925,-0.052891777555342925,-0.052891777555342925,0.03671579416028487,0.03671579416028487,0.03671579416028487
2019-01-20,-0.3616771394757474,-0.3616771394757474,-0.3616771394757474,-0.39047234732945896,-0.39047234732945896,-0.39047234732945896,-0.3036977191142044,-0.3036977191142044,-0.3036977191142044,-0.34840944746882935,-0.34840944746882935,-0.34840944746882935
2019-01-27,-0.22852081130595822,-0.22852081130595822,-0.22852081130595822,-0.214064007114054,-0.214064007114054,-0.214064007114054,-0.06517903223324707,-0.06517903223324707,-0.06517903223324707,-0.09265758900801585,-0.09265758900801585,-0.09265758900801585
2019-02-03,-0.4921185913612614,-0.4921185913612614,-0.4921185913612614,-0.5301890320277448,-0.5301890320277448,-0.5301890320277448,-0.4081734856239471,-0.4081734856239471,-0.4081734856239471,-0.36989158717757475,-0.36989158717757475,-0.36989158717757475
2019-02-10,0.5479479181803019,0.5479479181803019,0.5479479181803019,0.5300766022049674,0.5300766022049674,0.5300766022049674,0.63345985426588,0.63345985426588,0.63345985426588,0.566085034618155,0.566085034618155,0.566085034618155
2019-02-17,0.834503030737903,0.834503030737903,0.834503030737903,0.8689881517471185,0.8689881517471185,0.8689881517471185,0.9545308546034736,0.9545308546034736,0.9545308546034736,0.9270914437186417,0.9270914437186417,0.9270914437186417
2019-02-24,0.43925016153390567,0.43925016153390567,0.43925016153390567,0.45095883768978634,0.45095883768978634,0.45095883768978634,0.5238969595504829,0.5238969595504829,0.5238969595504829,0.4087291047419836,0.4087291047419836,0.4087291047419836
2019-03-03,-0.796068428841588,-0.796068428841588,-0.796068428841588,-0.6543394007485547,-0.6543394007485547,-0.6543394007485547,-0.5720814039041736,-0.5720814039041736,-0.5720814039041736,-0.4863261465795831,-0.4863261465795831,-0.4863261465795831
2019-03-10,0.3744213326381165,0.3744213326381165,0.3744213326381165,0.2899160440125224,0.2899160440125224,0.2899160440125224,0.407578335144858,0.407578335144858,0.407578335144858,0.3479173396180648,0.3479173396180648,0.3479173396180648
2019-03-17,-0.5165847372201837,-0.5165847372201837,-0.5165847372201837,-0.5547851101478446,-0.5547851101478446,-0.5547851101478446,-0.49990044626625474,-0.49990044626625474,-0.49990044626625474,-0.5271864029275499,-0.5271864029275499,-0.5271864029275499
2019-03-24,0.3543458299570338,0.3543458299570338,0.3543458299570338,0.3273531629679026,0.3273531629679026,0.3273531629679026,0.33808878908362655,0.33808878908362655,0.33808878908362655,0.4456500239278327,0.4456500239278327,0.4456500239278327
2019-03-31,1.8177971523274465,1.8177971523274465,1.8177971523274465,1.7859054904832334,1.7859054904832334,1.7859054904832334,1.8405441283961488,1.8405441283961488,1.8405441283961488,1.759814385006515,1.759814385006515,1.759814385006515
2019-04-07,2.2772141081927137,2.2772141081927137,2.2772141081927137,2.2542722470998284,2.2542722470998284,2.2542722470998284,2.2296748192047438,2.2296748192047438,2.2296748192047438,2.251387955784638,2.251387955784638,2.251387955784638
2019-04-14,1.9260590609114443,1.9260590609114443,1.9260590609114443,2.0008495916960785,2.0008495916960785,2.0008495916960785,1.9372697795908118,1.9372697795908118,1.9372697795908118,1.9783154070160243,1.9783154070160243,1.9783154070160243
2019-04-21,1.37657673683012,1.37657673683012,1.37657673683012,1.488286136774974,1.488286136774974,1.488286136774974,1.3884389253778184,1.3884389253778184,1.3884389253778184,1.5147383618408252,1.5147383618408252,1.5147383618408252
2019-04-28,1.0599001892957556,1.0599001892957556,1.0599001892957556,1.0863382931867316,1.0863382931867316,1.0863382931867316,1.0504191421230373,1.0504191421230373,1.0504191421230373,1.0459660163010809,1.0459660163010809,1.0459660163010809
2019-05-05,-0.28077512881079614,-0.28077512881079614,-0.28077512881079614,-0.26509724865286755,-0.26509724865286755,-0.26509724865286755,-0.44687983206539245,-0.44687983206539245,-0.44687983206539245,-0.5108425819980056,-0.5108425819980056,-0.5108425819980056
2019-05-12,-0.3473907129071216,-0.3473907129071216,-0.3473907129071216,-0.4593570952921567,-0.4593570952921567,-0.4593570952921567,-0.4475810065213327,-0.4475810065213327,-0.4475810065213327,-0.45776370272202793,-0.45776370272202793,-0.45776370272202793
2019-05-19,-1.106319403641766,-1.106319403641766,-1.106319403641766,-1.1410047067162312,-1.1410047067162312,-1.1410047067162312,-1.0821973246326209,-1.0821973246326209,-1.0821973246326209,-1.1224416957693617,-1.1224416957693617,-1.1224416957693617
2019-05-26,-1.5427482419438856,-1.5427482419438856,-1.5427482419438856,-1.489287335275712,-1.489287335275712,-1.489287335275712,-1.483373522118268,-1.483373522118268,-1.483373522118268,-1.4741632835430767,-1.4741632835430767,-1.4741632835430767
2019-06-02,-1.0646105026666164,-1.0646105026666164,-1.0646105026666164,-1.0446300880393373,-1.0446300880393373,-1.0446300880393373,-1.007474354296636,-1.007474354296636,-1.007474354296636,-1.0693792801743758,-1.0693792801743758,-1.0693792801743758
2019-06-09,-1.1496540280673375,-1.1496540280673375,-1.1496540280673375,-1.0990177599202544,-1.0990177599202544,-1.0990177599202544,-1.1008142635303109,-1.1008142635303109,-1.1008142635303109,-1.0381248106008731,-1.0381248106008731,-1.0381248106008731
2019-06-16,-0.4251953941840039,-0.4251953941840039,-0.4251953941840039,-0.5315326062772786,-0.5315326062772786,-0.5315326062772786,-0.5729745427250035,-0.5729745427250035,-0.5729745427250035,-0.6244415309090977,-0.6244415309090977,-0.6244415309090977
2019-06-23,0.2166012215535853,0.2166012215535853,0.2166012215535853,0.192679007675447,0.192679007675447,0.192679007675447,0.17985745388844182,0.17985745388844182,0.17985745388844182,0.13934542919708315,0.13934542919708315,0.13934542919708315
2019-06-30,0.17213627476104423,0.17213627476104423,0.17213627476104423,0.1276359019563969,0.1276359019563969,0.1276359019563969,0.22728781116717964,0.22728781116717964,0.22728781116717964,0.16443761067105014,0.16443761067105014,0.16443761067105014
2019-07-07,0.3148157129933456,0.3148157129933456,0.3148157129933456,0.19716298672640883,0.19716298672640883,0.19716298672640883,0.27901096849036866,0.27901096849036866,0.27901096849036866,0.21593916074868494,0.21593916074868494,0.21593916074868494
2019-07-14,0.1826175108529541,0.1826175108529541,0.1826175108529541,0.194804818262777,0.194804818262777,0.194804818262777,0.25639506559586644,0.25639506559586644,0.25639506559586644,0.21946780992822543,0.21946780992822543,0.21946780992822543
2019-07-21,0.6001300244071393,0.6001300244071393,0.6001300244071393,0.5210987633373305,0.5210987633373305,0.5210987633373305,0.431152176865024,0.431152176865024,0.431152176865024,0.35733552447915723,0.35733552447915723,0.35733552447915723
2019-07-28,-1.5343086202857832,-1.5343086202857832,-1.5343086202857832,-1.6587348666847581,-1.6587348666847581,-1.6587348666847581,-2.101321915293553,-2.101321915293553,-2.101321915293553,-2.142122547331316,-2.142122547331316,-2.142122547331316
2019-08-04,-1.91672145219482,-1.91672145219482,-1.91672145219482,-2.0145992582574683,-2.0145992582574683,-2.0145992582574683,-1.8440217942084143,-1.8440217942084143,-1.8440217942084143,-1.9022364275081094,-1.9022364275081094,-1.9022364275081094
2019-08-11,-1.2977086728759715,-1.2977086728759715,-1.2977086728759715,-1.1553518527520528,-1.1553518527520528,-1.1553518527520528,-1.1200519800075894,-1.1200519800075894,-1.1200519800075894,-0.9514245921638015,-0.9514245921638015,-0.9514245921638015
2019-08-18,-0.9705984459427233,-0.9705984459427233,-0.9705984459427233,-1.0269676650481419,-1.0269676650481419,-1.0269676650481419,-0.8890329337301532,-0.8890329337301532,-0.8890329337301532,-0.8972868497619493,-0.8972868497619493,-0.8972868497619493
2019-08-25,-0.6571700513799674,-0.6571700513799674,-0.6571700513799674,-0.6697932068484055,-0.6697932068484055,-0.6697932068484055,-0.621949510361638,-0.621949510361638,-0.621949510361638,-0.6210022286567969,-0.6210022286567969,-0.6210022286567969
2019-09-01,0.33739258226364127,0.33739258226364127,0.33739258226364127,0.5499920276193836,0.5499920276193836,0.5499920276193836,0.44621112237529326,0.44621112237529326,0.44621112237529326,0.6635025286057599,0.6635025286057599,0.6635025286057599
2019-09-08,1.2629233765991656,1.2629233765991656,1.2629233765991656,1.3110165987762137,1.3110165987762137,1.3110165987762137,1.2493124340990622,1.2493124340990622,1.2493124340990622,1.2230205077193592,1.2230205077193592,1.2230205077193592
2019-09-15,0.5394000598846228,0.5394000598846228,0.5394000598846228,0.47408332236443257,0.47408332236443257,0.47408332236443257,0.5532833351724881,0.5532833351724881,0.5532833351724881,0.5589421516790596,0.5589421516790596,0.5589421516790596
2019-09-22,0.0915288194301313,0.0915288194301313,0.0915288194301313,0.09856893328170832,0.09856893328170832,0.09856893328170832,0.17220096258850073,0.17220096258850073,0.17220096258850073,0.1281469163252717,0.1281469163252717,0.1281469163252717
2019-09-29,0.3203816406652358,0.3203816406652358,0.3203816406652358,0.43748813276213094,0.43748813276213094,0.43748813276213094,0.4147198334834723,0.4147198334834723,0.4147198334834723,0.4799249897909884,0.4799249897909884,0.4799249897909884
2019-10-06,1.6194896733233985,1.6194896733233985,1.6194896733233985,1.5362608024410298,1.5362608024410298,1.5362608024410298,1.5393448338272748,1.5393448338272748,1.5393448338272748,1.5646043495787874,1.5646043495787874,1.5646043495787874
2019-10-13,1.452920163445556,1.452920163445556,1.452920163445556,1.5961242323701086,1.5961242323701086,1.5961242323701086,1.4816011674254568,1.4816011674254568,1.4816011674254568,1.5655381357130822,1.5655381357130822,1.5655381357130822
2019-10-20,1.7412448888253942,1.7412448888253942,1.7412448888253942,1.7530722903231999,1.7530722903231999,1.7530722903231999,1.725497121579181,1.725497121579181,1.725497121579181,1.722411273822314,1.722411273822314,1.722411273822314
2019-10-27,1.4758272119538707,1.4758272119538707,1.4758272119538707,1.4103906074412416,1.4103906074412416,1.4103906074412416,1.4849228076600605,1.4849228076600605,1.4849228076600605,1.447057278989097,1.447057278989097,1.447057278989097
2019-11-03,0.948464820014818,0.948464820014818,0.948464820014818,0.8390647982919668,0.8390647982919668,0.8390647982919668,0.795770980585497,0.795770980585497,0.795770980585497,0.7705294146725954,0.7705294146725954,0.7705294146725954
2019-11-10,0.9460716880817842,0.9460716880817842,0.9460716880817842,0.9061945892370338,0.9061945892370338,0.9061945892370338,0.987841280535544,0.987841280535544,0.987841280535544,0.925534545013151,0.925534545013151,0.925534545013151
2019-11-17,0.8192239180483448,0.8192239180483448,0.8192239180483448,0.7049829558709856,0.7049829558709856,0.7049829558709856,0.7834617013667072,0.7834617013667072,0.7834617013667072,0.7621124279486564,0.7621124279486564,0.7621124279486564
2019-11-24,0.8862046513761948,0.8862046513761948,0.8862046513761948,0.7759823210862637,0.7759823210862637,0.7759823210862637,0.6687001267536828,0.6687001267536828,0.6687001267536828,0.599841774904643,0.599841774904643,0.599841774904643
2019-12-01,1.2052386481045272,1.2052386481045272,1.2052386481045272,1.288064916932829,1.288064916932829,1.288064916932829,1.299086895822301,1.299086895822301,1.299086895822301,1.3385630890835214,1.3385630890835214,1.3385630890835214
2019-12-08,1.43627897598981,1.43627897598981,1.43627897598981,1.5084319695216781,1.5084319695216781,1.5084319695216781,1.502967748467763,1.502967748467763,1.502967748467763,1.5199889896239949,1.5199889896239949,1.5199889896239949
2019-12-15,1.133775724033697,1.133775724033697,1.133775724033697,1.0374918330431107,1.0374918330431107,1.0374918330431107,1.045156936784089,1.045156936784089,1.045156936784089,1.0459698815712541,1.0459698815712541,1.0459698815712541
2019-12-22,1.142434656059976,1.142434656059976,1.142434656059976,1.177162622858677,1.177162622858677,1.177162622858677,1.2199775022861168,1.2199775022861168,1.2199775022861168,1.0835796340609993,1.0835796340609993,1.0835796340609993
2019-12-29,1.3641358314702292,1.3641358314702292,1.3641358314702292,1.3827160443300912,1.3827160443300912,1.3827160443300912,1.358614511389285,1.358614511389285,1.358614511389285,1.2749761383758156,1.2749761383758156,1.2749761383758156
