Date,Invesco Shipping ETF_Open_average,Invesco Shipping ETF_Open_max,Invesco Shipping ETF_High_average,Invesco Shipping ETF_High_max,Invesco Shipping ETF_Low_average,Invesco Shipping ETF_Low_max,Invesco Shipping ETF_Close_average,Invesco Shipping ETF_Close_max
2016-08-07,0.28471662282375076,0.28471662282375076,0.37009074000179737,0.37009074000179737,0.5213817220433083,0.5213817220433083,0.5015070242365081,0.5015070242365081
2016-08-14,0.47109423964273045,0.47109423964273045,0.31811858860838443,0.31811858860838443,0.5959476761597226,0.5959476761597226,0.47584991831442014,0.47584991831442014
2016-08-21,-0.1312520830331849,-0.1312520830331849,0.14057312159141536,0.14057312159141536,0.196053212211296,0.196053212211296,0.2779079572100479,0.2779079572100479
2016-08-28,0.7598937564947097,0.7598937564947097,0.9885646573140642,0.9885646573140642,1.0143876459736485,1.0143876459736485,1.1106688083823313,1.1106688083823313
2016-09-04,1.4602369655894396,1.4602369655894396,1.6930842136187196,1.6930842136187196,1.3404655822441813,1.3404655822441813,1.463528613759905,1.463528613759905
2016-09-11,0.937956241114921,0.937956241114921,0.6990620736425532,0.6990620736425532,0.6615232572566869,0.6615232572566869,0.3991769315701897,0.3991769315701897
2016-09-18,0.4689851197290374,0.4689851197290374,0.22244093860330647,0.22244093860330647,0.21376207917410114,0.21376207917410114,-0.11826771506266197,-0.11826771506266197
2016-09-25,0.8771936812072739,0.8771936812072739,0.5294146565144702,0.5294146565144702,0.4153803283201953,0.4153803283201953,0.48643479051078875,0.48643479051078875
2016-10-02,1.6282357685600888,1.6282357685600888,1.7809422688276253,1.7809422688276253,1.6758119931205004,1.6758119931205004,1.5687349837595124,1.5687349837595124
2016-10-09,0.3108729652978821,0.3108729652978821,-0.13370372548766643,-0.13370372548766643,0.12376030214989751,0.12376030214989751,-0.07340713143363357,-0.07340713143363357
2016-10-16,1.8917974593397722,1.8917974593397722,1.4012362286789162,1.4012362286789162,1.2476559679730785,1.2476559679730785,1.2031752890553,1.2031752890553
2016-10-23,-0.7410308318834338,-0.7410308318834338,-1.199476402485223,-1.199476402485223,-1.3483718497426573,-1.3483718497426573,-1.2595033812617156,-1.2595033812617156
2016-10-30,-2.7490353893603703,-2.7490353893603703,-2.761646362167089,-2.761646362167089,-2.68663587961568,-2.68663587961568,-2.602075857364739,-2.602075857364739
2016-11-06,-2.1655080126266335,-2.1655080126266335,-2.0179446714518057,-2.0179446714518057,-2.05900489403531,-2.05900489403531,-1.8630354775622937,-1.8630354775622937
2016-11-13,-1.5213927677358985,-1.5213927677358985,-1.0640298913095145,-1.0640298913095145,-1.3575211391569593,-1.3575211391569593,-0.9075702675681471,-0.9075702675681471
2016-11-20,-0.8808091626251621,-0.8808091626251621,-1.0588232590746294,-1.0588232590746294,-1.2643828311718472,-1.2643828311718472,-1.3512496750276204,-1.3512496750276204
2016-11-27,-0.18538584591582674,-0.18538584591582674,0.11017644489873037,0.11017644489873037,0.06777074792451954,0.06777074792451954,0.17042291319678027,0.17042291319678027
2016-12-04,1.385310911265397,1.385310911265397,1.3274523567361205,1.3274523567361205,1.0247849829363231,1.0247849829363231,0.9010424965876117,0.9010424965876117
2016-12-11,0.8505217698482272,0.8505217698482272,0.8245431946668873,0.8245431946668873,0.8592836042270579,0.8592836042270579,0.6790052384840041,0.6790052384840041
2016-12-18,0.31680220846376145,0.31680220846376145,0.36503786585597736,0.36503786585597736,0.6162446022665546,0.6162446022665546,0.5110032440332529,0.5110032440332529
2016-12-25,0.42837636939554724,0.42837636939554724,0.2901609911462227,0.2901609911462227,0.5396204452552917,0.5396204452552917,0.4243548678710899,0.4243548678710899
2017-01-01,1.7526315068461495,1.7526315068461495,1.7685285253061453,1.7685285253061453,1.7406736554176185,1.7406736554176185,1.7967793848349733,1.7967793848349733
2017-01-08,1.5030798244015864,1.5030798244015864,1.6187277349105516,1.6187277349105516,1.7613299940029676,1.7613299940029676,1.8019187043171168,1.8019187043171168
2017-01-15,1.7655942210060571,1.7655942210060571,1.7534938604707018,1.7534938604707018,1.7944685428325085,1.7944685428325085,1.8538832212084704,1.8538832212084704
2017-01-22,1.4550487556955791,1.4550487556955791,1.456350370834901,1.456350370834901,1.2383128946810829,1.2383128946810829,1.31393840422028,1.31393840422028
2017-01-29,1.0459657801652642,1.0459657801652642,1.0744373587710354,1.0744373587710354,1.08334217026436,1.08334217026436,1.0945583765496587,1.0945583765496587
2017-02-05,1.2251419054413129,1.2251419054413129,1.2473437205733529,1.2473437205733529,1.3110607831126295,1.3110607831126295,1.3466758532527623,1.3466758532527623
2017-02-12,1.0210732159004332,1.0210732159004332,0.9964852837316592,0.9964852837316592,1.0490173454393539,1.0490173454393539,1.117783652487954,1.117783652487954
2017-02-19,0.6668845843639243,0.6668845843639243,0.68217197954863,0.68217197954863,0.8163267563184736,0.8163267563184736,0.7876701813292678,0.7876701813292678
2017-02-26,1.027932545090831,1.027932545090831,1.003681307697496,1.003681307697496,1.1477002911777388,1.1477002911777388,1.1322836056695402,1.1322836056695402
2017-03-05,0.5940190707582013,0.5940190707582013,0.725643554678702,0.725643554678702,0.7863208804438439,0.7863208804438439,0.7401082485815222,0.7401082485815222
2017-03-12,1.0253210255732332,1.0253210255732332,1.1480621978043373,1.1480621978043373,1.085602820208232,1.085602820208232,1.006656604642332,1.006656604642332
2017-03-19,-0.917454807928235,-0.917454807928235,-0.9074057866709283,-0.9074057866709283,-0.9348202144351945,-0.9348202144351945,-0.8420572482904819,-0.8420572482904819
2017-03-26,-0.3278426673737389,-0.3278426673737389,-0.3493908467826489,-0.3493908467826489,-0.497102600034523,-0.497102600034523,-0.46573371007214887,-0.46573371007214887
2017-04-02,-1.1459069514085094,-1.1459069514085094,-0.6901503641885409,-0.6901503641885409,-0.9048943624509383,-0.9048943624509383,-0.5287710777012746,-0.5287710777012746
2017-04-09,-1.3471828841947193,-1.3471828841947193,-1.3838598246274485,-1.3838598246274485,-1.0252489745641595,-1.0252489745641595,-1.096234167112474,-1.096234167112474
2017-04-16,-1.5789072247661622,-1.5789072247661622,-1.3854982819936137,-1.3854982819936137,-1.1995853878227527,-1.1995853878227527,-1.3989826740992115,-1.3989826740992115
2017-04-23,-0.9285654588591779,-0.9285654588591779,-1.0092946653787391,-1.0092946653787391,-0.8638209056898221,-0.8638209056898221,-1.0977793112138832,-1.0977793112138832
2017-04-30,-1.785349854035582,-1.785349854035582,-1.8583774088921785,-1.8583774088921785,-1.8633835318336043,-1.8633835318336043,-1.9130181792698364,-1.9130181792698364
2017-05-07,-0.8615086123199239,-0.8615086123199239,-0.6908113710472615,-0.6908113710472615,-0.7504471863193505,-0.7504471863193505,-0.9110788426295301,-0.9110788426295301
2017-05-14,-1.287468407622112,-1.287468407622112,-1.0266011712447276,-1.0266011712447276,-1.1196019026356954,-1.1196019026356954,-0.8907253604534842,-0.8907253604534842
2017-05-21,-1.250717149841458,-1.250717149841458,-1.4570758831483395,-1.4570758831483395,-1.499076297713996,-1.499076297713996,-1.633518769035987,-1.633518769035987
2017-05-28,-1.495675556242503,-1.495675556242503,-1.48374018592703,-1.48374018592703,-1.3975921420881674,-1.3975921420881674,-1.4999914504338898,-1.4999914504338898
2017-06-04,-1.7340840509254074,-1.7340840509254074,-1.5463059131243182,-1.5463059131243182,-1.677827935208738,-1.677827935208738,-1.5198981040717483,-1.5198981040717483
2017-06-11,-1.7982863534820246,-1.7982863534820246,-1.987298149681995,-1.987298149681995,-1.9557925543809604,-1.9557925543809604,-2.004602210687355,-2.004602210687355
2017-06-18,-1.60009554983381,-1.60009554983381,-1.5220985602440107,-1.5220985602440107,-1.6281714546627728,-1.6281714546627728,-1.4564036363831219,-1.4564036363831219
2017-06-25,0.5304079090468998,0.5304079090468998,1.1063805632547623,1.1063805632547623,0.5634719761062583,0.5634719761062583,1.1722275453963753,1.1722275453963753
2017-07-02,0.43230879521960197,0.43230879521960197,0.5945180701687702,0.5945180701687702,0.5684264924434851,0.5684264924434851,0.5732748212439501,0.5732748212439501
2017-07-09,1.9102547404809573,1.9102547404809573,1.7431064200573376,1.7431064200573376,1.8700837920597195,1.8700837920597195,1.722123909927681,1.722123909927681
2017-07-16,1.4675595630337048,1.4675595630337048,1.2605938359830962,1.2605938359830962,1.4597973046981927,1.4597973046981927,1.3692374139598198,1.3692374139598198
2017-07-23,1.7317332964507965,1.7317332964507965,1.6457915328297401,1.6457915328297401,1.7288466531959055,1.7288466531959055,1.6446537025407766,1.6446537025407766
2017-07-30,0.9980823790038758,0.9980823790038758,0.8433743292232173,0.8433743292232173,1.006067710408165,1.006067710408165,0.8258163561428635,0.8258163561428635
2017-08-06,-0.012913332688887927,-0.012913332688887927,0.11444038803573338,0.11444038803573338,0.07308885883874101,0.07308885883874101,0.14421351336279306,0.14421351336279306
2017-08-13,-0.5608880891596983,-0.5608880891596983,-0.6004051408814822,-0.6004051408814822,-0.6534258559821895,-0.6534258559821895,-0.8165910008853634,-0.8165910008853634
2017-08-20,0.3015541735216467,0.3015541735216467,0.08428892111549552,0.08428892111549552,0.0724771801833019,0.0724771801833019,-0.022667302581194492,-0.022667302581194492
2017-08-27,-0.1864223652312688,-0.1864223652312688,-0.34243709459367166,-0.34243709459367166,-0.23347648084362593,-0.23347648084362593,-0.3073914691810567,-0.3073914691810567
2017-09-03,-0.6386959380210857,-0.6386959380210857,-0.5007320648137107,-0.5007320648137107,-0.5006199369239583,-0.5006199369239583,-0.5581602447082041,-0.5581602447082041
2017-09-10,-0.7687214622979741,-0.7687214622979741,-0.6760415418229905,-0.6760415418229905,-0.6467076528333783,-0.6467076528333783,-0.7247938477470621,-0.7247938477470621
2017-09-17,-0.19886676042800522,-0.19886676042800522,-0.41806711511317163,-0.41806711511317163,-0.22263149929341192,-0.22263149929341192,-0.4266795493213675,-0.4266795493213675
2017-09-24,-0.7582967529903339,-0.7582967529903339,-0.6809796744422822,-0.6809796744422822,-0.6361577257892034,-0.6361577257892034,-0.4554648625710456,-0.4554648625710456
2017-10-01,-1.0612694234412365,-1.0612694234412365,-1.1270929356248356,-1.1270929356248356,-0.9501422355125717,-0.9501422355125717,-1.0042733034228504,-1.0042733034228504
2017-10-08,0.10703238794244224,0.10703238794244224,0.29033844243976137,0.29033844243976137,0.22014523022974572,0.22014523022974572,0.258895254303056,0.258895254303056
2017-10-15,-0.02004285960052043,-0.02004285960052043,-0.3155309330726602,-0.3155309330726602,-0.6164912009270459,-0.6164912009270459,-0.714598856141641,-0.714598856141641
2017-10-22,-0.4475890168666412,-0.4475890168666412,-0.08831913668924311,-0.08831913668924311,-0.3265231998911958,-0.3265231998911958,-0.2389381340331775,-0.2389381340331775
2017-10-29,-0.3295073728754917,-0.3295073728754917,0.5064061904943061,0.5064061904943061,0.014851530645147305,0.014851530645147305,0.9225598220767023,0.9225598220767023
2017-11-05,-1.8277347085583926,-1.8277347085583926,-2.19301218293738,-2.19301218293738,-2.221695503398524,-2.221695503398524,-2.176760185417527,-2.176760185417527
2017-11-12,-2.6150515783589823,-2.6150515783589823,-2.7131604403091814,-2.7131604403091814,-2.6460698549662998,-2.6460698549662998,-2.513287774608003,-2.513287774608003
2017-11-19,-1.348652036539191,-1.348652036539191,-1.4594324516082708,-1.4594324516082708,-1.3876958064833287,-1.3876958064833287,-1.5074010056547984,-1.5074010056547984
2017-11-26,-0.8334689659466187,-0.8334689659466187,-0.6307604971075446,-0.6307604971075446,-0.6478575355449688,-0.6478575355449688,-0.7069595929158733,-0.7069595929158733
2017-12-03,-1.8301599967910813,-1.8301599967910813,-1.553155093953006,-1.553155093953006,-1.691070242452216,-1.691070242452216,-1.4602979776768112,-1.4602979776768112
2017-12-10,-0.7146088132209688,-0.7146088132209688,-0.45311308061975214,-0.45311308061975214,-0.5873579255455698,-0.5873579255455698,-0.39628439465450577,-0.39628439465450577
2017-12-17,0.3028441396015301,0.3028441396015301,-0.027558934264272823,-0.027558934264272823,0.16910382423076445,0.16910382423076445,0.17935780752171793,0.17935780752171793
2017-12-24,0.10974653232603235,0.10974653232603235,-0.19165892253508615,-0.19165892253508615,-0.08594700851870611,-0.08594700851870611,-0.09706552430467938,-0.09706552430467938
2017-12-31,1.556439478839089,1.556439478839089,1.3144308833938987,1.3144308833938987,1.4756123337822569,1.4756123337822569,1.3680237947999816,1.3680237947999816
2018-01-07,1.5867338374820195,1.5867338374820195,1.6164748142523095,1.6164748142523095,1.779109949262206,1.779109949262206,1.7731078639506967,1.7731078639506967
2018-01-14,1.3432748335820637,1.3432748335820637,1.5330751394307007,1.5330751394307007,1.4668696751825514,1.4668696751825514,1.6343490346065632,1.6343490346065632
2018-01-21,1.534442425525612,1.534442425525612,1.5858131907779016,1.5858131907779016,1.6184967449251006,1.6184967449251006,1.4329451553664418,1.4329451553664418
2018-01-28,-0.6449462393298754,-0.6449462393298754,-0.5745224058834245,-0.5745224058834245,-1.1993957553111445,-1.1993957553111445,-1.26507281317191,-1.26507281317191
2018-02-04,-1.3071931216829835,-1.3071931216829835,-0.964216026422902,-0.964216026422902,-1.1261769297149873,-1.1261769297149873,-0.8085614549600261,-0.8085614549600261
2018-02-11,-0.446472135387038,-0.446472135387038,-0.6018059420120413,-0.6018059420120413,-0.5034999141658009,-0.5034999141658009,-0.6528148751486815,-0.6528148751486815
2018-02-18,-1.1705477877393067,-1.1705477877393067,-1.3755653251878017,-1.3755653251878017,-1.1431832256117518,-1.1431832256117518,-1.1816945177592841,-1.1816945177592841
2018-02-25,-1.9629490206253815,-1.9629490206253815,-1.891839460510958,-1.891839460510958,-1.8277190564243906,-1.8277190564243906,-1.812652440885517,-1.812652440885517
2018-03-04,-1.3443117750620026,-1.3443117750620026,-1.3966791019500615,-1.3966791019500615,-1.2298772609751798,-1.2298772609751798,-1.2197322445429468,-1.2197322445429468
2018-03-11,-1.0790614320975969,-1.0790614320975969,-1.254510237122468,-1.254510237122468,-1.3152161809541048,-1.3152161809541048,-1.3250967421347557,-1.3250967421347557
2018-03-18,-1.4709474531909605,-1.4709474531909605,-1.573520812305148,-1.573520812305148,-1.4713202109698502,-1.4713202109698502,-1.4459675583263665,-1.4459675583263665
2018-03-25,-1.4332079040284442,-1.4332079040284442,-1.5172674820563121,-1.5172674820563121,-1.486571802888257,-1.486571802888257,-1.5238103777430025,-1.5238103777430025
2018-04-01,-1.172964248832562,-1.172964248832562,-1.1309274672164038,-1.1309274672164038,-1.0875155361659898,-1.0875155361659898,-1.2020800733006456,-1.2020800733006456
2018-04-08,-0.6626350723326052,-0.6626350723326052,-0.6607995558514997,-0.6607995558514997,-0.5810431279348416,-0.5810431279348416,-0.5235722367292103,-0.5235722367292103
2018-04-15,0.14596785999800824,0.14596785999800824,-0.0015461359399230794,-0.0015461359399230794,0.19852538169504202,0.19852538169504202,0.1069132072305637,0.1069132072305637
2018-04-22,-0.1437636941304952,-0.1437636941304952,-0.1376456899637242,-0.1376456899637242,0.08911528913953201,0.08911528913953201,0.028304366619033298,0.028304366619033298
2018-04-29,0.588012735326808,0.588012735326808,0.7509466865215292,0.7509466865215292,0.7343124854099272,0.7343124854099272,0.6632927743388617,0.6632927743388617
2018-05-06,1.6332578315600796,1.6332578315600796,1.5625660614986814,1.5625660614986814,1.564324498625949,1.564324498625949,1.4777181973325546,1.4777181973325546
2018-05-13,0.7958525961564926,0.7958525961564926,0.6389282027608245,0.6389282027608245,0.7629318822602197,0.7629318822602197,0.733329475934451,0.733329475934451
2018-05-20,0.5235944747031654,0.5235944747031654,0.35989933149756426,0.35989933149756426,0.382878419582253,0.382878419582253,0.5270920331975499,0.5270920331975499
2018-05-27,0.34018440212637563,0.34018440212637563,0.7497888990636608,0.7497888990636608,0.5275427292024858,0.5275427292024858,0.8748691714422255,0.8748691714422255
2018-06-03,0.4355514112137564,0.4355514112137564,0.3451355138642139,0.3451355138642139,0.4363820665166077,0.4363820665166077,0.3947598140372766,0.3947598140372766
2018-06-10,-0.5376661947456453,-0.5376661947456453,-0.5371460725469088,-0.5371460725469088,-0.48850149274887583,-0.48850149274887583,-0.45099799103574595,-0.45099799103574595
2018-06-17,-0.9919112351755183,-0.9919112351755183,-1.150278662673622,-1.150278662673622,-1.2866553038974766,-1.2866553038974766,-1.397454526690061,-1.397454526690061
2018-06-24,-2.289042992702651,-2.289042992702651,-2.3766551002050544,-2.3766551002050544,-2.261717024526954,-2.261717024526954,-2.249820652823437,-2.249820652823437
2018-07-01,-1.7974141979950937,-1.7974141979950937,-1.7933885078443366,-1.7933885078443366,-1.6923700778172848,-1.6923700778172848,-1.7796817053627514,-1.7796817053627514
2018-07-08,-1.9039735944595002,-1.9039735944595002,-1.909759885042544,-1.909759885042544,-1.9264488107453428,-1.9264488107453428,-1.9662134401802258,-1.9662134401802258
2018-07-15,-1.5697060353373253,-1.5697060353373253,-1.57102113680812,-1.57102113680812,-1.5043176153790023,-1.5043176153790023,-1.5311657802056686,-1.5311657802056686
2018-07-22,-1.0597115209068286,-1.0597115209068286,-1.0702340033981084,-1.0702340033981084,-1.053401405272666,-1.053401405272666,-1.0832567737701233,-1.0832567737701233
2018-07-29,-1.1415661675842412,-1.1415661675842412,-1.129690108753793,-1.129690108753793,-1.106888695613463,-1.106888695613463,-1.122101678389184,-1.122101678389184
2018-08-05,-1.0302641603511864,-1.0302641603511864,-1.0140086419534828,-1.0140086419534828,-1.0448471564086315,-1.0448471564086315,-1.042397478832015,-1.042397478832015
2018-08-12,-0.8770812523243249,-0.8770812523243249,-0.7094589929120446,-0.7094589929120446,-0.7526377056197526,-0.7526377056197526,-0.5950292570507643,-0.5950292570507643
2018-08-19,-0.20251371326134052,-0.20251371326134052,-0.15659925815849962,-0.15659925815849962,-0.07639480712736525,-0.07639480712736525,-0.07087372942260638,-0.07087372942260638
2018-08-26,0.07718145752413116,0.07718145752413116,0.07274018699981356,0.07274018699981356,0.08314075743853577,0.08314075743853577,0.05839177086617016,0.05839177086617016
2018-09-02,-0.917629146765161,-0.917629146765161,-0.854229647153332,-0.854229647153332,-0.8024292680179148,-0.8024292680179148,-0.8389397030504243,-0.8389397030504243
2018-09-09,-0.16215752397962072,-0.16215752397962072,-0.25276802285263067,-0.25276802285263067,-0.19036867664717838,-0.19036867664717838,-0.22844572731334,-0.22844572731334
2018-09-16,1.813925669493978,1.813925669493978,2.023477379444942,2.023477379444942,1.956179173845654,1.956179173845654,1.902667499988228,1.902667499988228
2018-09-23,1.403113390077308,1.403113390077308,1.4965069679343397,1.4965069679343397,1.4866613989448318,1.4866613989448318,1.5435484523592413,1.5435484523592413
2018-09-30,-0.3504240913163278,-0.3504240913163278,-0.03298382527077682,-0.03298382527077682,-0.1774220716070737,-0.1774220716070737,0.15412055487849638,0.15412055487849638
2018-10-07,-1.408827666245551,-1.408827666245551,-1.155674724325684,-1.155674724325684,-1.2512026343521516,-1.2512026343521516,-1.0981089535092912,-1.0981089535092912
2018-10-14,-1.9326963222293927,-1.9326963222293927,-1.9701772610676829,-1.9701772610676829,-1.9155557678140795,-1.9155557678140795,-1.905864114350091,-1.905864114350091
2018-10-21,-2.3819117918599417,-2.3819117918599417,-2.3026919173144416,-2.3026919173144416,-2.5244382284425804,-2.5244382284425804,-2.494820397055596,-2.494820397055596
2018-10-28,-0.5511981192396747,-0.5511981192396747,-0.5560966812632735,-0.5560966812632735,-0.5826043362315004,-0.5826043362315004,-0.4906106368439939,-0.4906106368439939
2018-11-04,-0.8879498720596739,-0.8879498720596739,-1.0278546204199766,-1.0278546204199766,-1.2195821387930186,-1.2195821387930186,-1.298819196686971,-1.298819196686971
2018-11-11,-1.2946752348982218,-1.2946752348982218,-1.3797078616352787,-1.3797078616352787,-1.219014397322134,-1.219014397322134,-1.2111371140770033,-1.2111371140770033
2018-11-18,-1.536528229304982,-1.536528229304982,-1.3366675488920023,-1.3366675488920023,-1.275452171850367,-1.275452171850367,-1.075627476713466,-1.075627476713466
2018-11-25,0.1821107710892041,0.1821107710892041,0.048576549109305124,0.048576549109305124,0.11142468431367729,0.11142468431367729,0.1063124027178828,0.1063124027178828
2018-12-02,-1.529977180464493,-1.529977180464493,-1.6118275460065161,-1.6118275460065161,-1.5787713500407983,-1.5787713500407983,-1.4273843365930399,-1.4273843365930399
2018-12-09,-1.511128704594099,-1.511128704594099,-1.5417778442690502,-1.5417778442690502,-1.5645437750023514,-1.5645437750023514,-1.646204335454661,-1.646204335454661
2018-12-16,-2.3488139623101687,-2.3488139623101687,-2.309596652569124,-2.309596652569124,-2.214218623143136,-2.214218623143136,-2.247606116324641,-2.247606116324641
2018-12-23,-1.6374548872076868,-1.6374548872076868,-1.6808557334313046,-1.6808557334313046,-1.6425686353221094,-1.6425686353221094,-1.6637588808833332,-1.6637588808833332
2018-12-30,-0.8658521244889438,-0.8658521244889438,-0.6874947694167909,-0.6874947694167909,-0.6560274721349482,-0.6560274721349482,-0.5477664437724137,-0.5477664437724137
2019-01-06,-0.5304535516843661,-0.5304535516843661,-0.5910823404605997,-0.5910823404605997,-0.3686007945691205,-0.3686007945691205,-0.4397134899185777,-0.4397134899185777
2019-01-13,-0.2493119835515394,-0.2493119835515394,-0.09796864148634218,-0.09796864148634218,-0.052891777555342925,-0.052891777555342925,0.03671579416028487,0.03671579416028487
2019-01-20,-0.3616771394757474,-0.3616771394757474,-0.39047234732945896,-0.39047234732945896,-0.3036977191142044,-0.3036977191142044,-0.34840944746882935,-0.34840944746882935
2019-01-27,-0.22852081130595822,-0.22852081130595822,-0.214064007114054,-0.214064007114054,-0.06517903223324707,-0.06517903223324707,-0.09265758900801585,-0.09265758900801585
2019-02-03,-0.4921185913612614,-0.4921185913612614,-0.5301890320277448,-0.5301890320277448,-0.4081734856239471,-0.4081734856239471,-0.36989158717757475,-0.36989158717757475
2019-02-10,0.5479479181803019,0.5479479181803019,0.5300766022049674,0.5300766022049674,0.63345985426588,0.63345985426588,0.566085034618155,0.566085034618155
2019-02-17,0.834503030737903,0.834503030737903,0.8689881517471185,0.8689881517471185,0.9545308546034736,0.9545308546034736,0.9270914437186417,0.9270914437186417
2019-02-24,0.43925016153390567,0.43925016153390567,0.45095883768978634,0.45095883768978634,0.5238969595504829,0.5238969595504829,0.4087291047419836,0.4087291047419836
2019-03-03,-0.796068428841588,-0.796068428841588,-0.6543394007485547,-0.6543394007485547,-0.5720814039041736,-0.5720814039041736,-0.4863261465795831,-0.4863261465795831
2019-03-10,0.3744213326381165,0.3744213326381165,0.2899160440125224,0.2899160440125224,0.407578335144858,0.407578335144858,0.3479173396180648,0.3479173396180648
2019-03-17,-0.5165847372201837,-0.5165847372201837,-0.5547851101478446,-0.5547851101478446,-0.49990044626625474,-0.49990044626625474,-0.5271864029275499,-0.5271864029275499
2019-03-24,0.3543458299570338,0.3543458299570338,0.3273531629679026,0.3273531629679026,0.33808878908362655,0.33808878908362655,0.4456500239278327,0.4456500239278327
2019-03-31,1.8177971523274465,1.8177971523274465,1.7859054904832334,1.7859054904832334,1.8405441283961488,1.8405441283961488,1.759814385006515,1.759814385006515
2019-04-07,2.2772141081927137,2.2772141081927137,2.2542722470998284,2.2542722470998284,2.2296748192047438,2.2296748192047438,2.251387955784638,2.251387955784638
2019-04-14,1.9260590609114443,1.9260590609114443,2.0008495916960785,2.0008495916960785,1.9372697795908118,1.9372697795908118,1.9783154070160243,1.9783154070160243
2019-04-21,1.37657673683012,1.37657673683012,1.488286136774974,1.488286136774974,1.3884389253778184,1.3884389253778184,1.5147383618408252,1.5147383618408252
2019-04-28,1.0599001892957556,1.0599001892957556,1.0863382931867316,1.0863382931867316,1.0504191421230373,1.0504191421230373,1.0459660163010809,1.0459660163010809
2019-05-05,-0.28077512881079614,-0.28077512881079614,-0.26509724865286755,-0.26509724865286755,-0.44687983206539245,-0.44687983206539245,-0.5108425819980056,-0.5108425819980056
2019-05-12,-0.3473907129071216,-0.3473907129071216,-0.4593570952921567,-0.4593570952921567,-0.4475810065213327,-0.4475810065213327,-0.45776370272202793,-0.45776370272202793
2019-05-19,-1.106319403641766,-1.106319403641766,-1.1410047067162312,-1.1410047067162312,-1.0821973246326209,-1.0821973246326209,-1.1224416957693617,-1.1224416957693617
2019-05-26,-1.5427482419438856,-1.5427482419438856,-1.489287335275712,-1.489287335275712,-1.483373522118268,-1.483373522118268,-1.4741632835430767,-1.4741632835430767
