Date,Direxion Daily Russia Bear 3X Shares_Open_average,Direxion Daily Russia Bear 3X Shares_Open_max,Direxion Daily Russia Bear 3X Shares_High_average,Direxion Daily Russia Bear 3X Shares_High_max,Direxion Daily Russia Bear 3X Shares_Low_average,Direxion Daily Russia Bear 3X Shares_Low_max,Direxion Daily Russia Bear 3X Shares_Close_average,Direxion Daily Russia Bear 3X Shares_Close_max
2016-08-28,-0.8951890120133633,-0.8951890120133633,-0.9151956018685636,-0.9151956018685636,-0.8893921888846691,-0.8893921888846691,-0.9060113046689223,-0.9060113046689223
2016-09-04,-0.7826798924478325,-0.7826798924478325,-0.8065813060243586,-0.8065813060243586,-0.9808264667460741,-0.9808264667460741,-1.0190088478252344,-1.0190088478252344
2016-09-11,-0.7054767497290906,-0.7054767497290906,-0.5883484707447391,-0.5883484707447391,-0.6062483235208402,-0.6062483235208402,-0.49597329646495714,-0.49597329646495714
2016-09-18,-1.2368036007857086,-1.2368036007857086,-1.105456909710242,-1.105456909710242,-1.1166972151424703,-1.1166972151424703,-0.9150392333735512,-0.9150392333735512
2016-09-25,-1.5910572586244323,-1.5910572586244323,-1.4403776135172606,-1.4403776135172606,-1.4924186555252432,-1.4924186555252432,-1.50348561830598,-1.50348561830598
2016-10-02,-1.5262200736013165,-1.5262200736013165,-1.4741745333966456,-1.4741745333966456,-1.5182142227492685,-1.5182142227492685,-1.3871761788196297,-1.3871761788196297
2016-10-09,-0.40504756390938074,-0.40504756390938074,-0.22724758669650877,-0.22724758669650877,-0.18755955686782896,-0.18755955686782896,-0.04253875117737272,-0.04253875117737272
2016-10-16,-0.795379943371481,-0.795379943371481,-0.7092876009071124,-0.7092876009071124,-0.5215558445098293,-0.5215558445098293,-0.6698783323113645,-0.6698783323113645
2016-10-23,0.024325351376911174,0.024325351376911174,-0.19106652964479343,-0.19106652964479343,-0.2574155205322796,-0.2574155205322796,-0.5030007754512168,-0.5030007754512168
2016-10-30,0.8194099791086249,0.8194099791086249,0.7556069984377461,0.7556069984377461,0.37143646279387643,0.37143646279387643,0.08717823000187784,0.08717823000187784
2016-11-06,0.5807641894255277,0.5807641894255277,0.9693176005632392,0.9693176005632392,0.5846538223708472,0.5846538223708472,0.33598097050898407,0.33598097050898407
2016-11-13,-2.1190495179371265,-2.1190495179371265,-2.2070488317220325,-2.2070488317220325,-2.1517470849576132,-2.1517470849576132,-2.0854439268095284,-2.0854439268095284
2016-11-20,-1.9881088958010034,-1.9881088958010034,-1.868812229472958,-1.868812229472958,-1.9805438043597852,-1.9805438043597852,-1.7040687945344717,-1.7040687945344717
2016-11-27,-2.4269883991872816,-2.4269883991872816,-2.413421232156657,-2.413421232156657,-2.5274199843287675,-2.5274199843287675,-2.4723191486127942,-2.4723191486127942
2016-12-04,-2.474713038462703,-2.474713038462703,-2.4288744945594694,-2.4288744945594694,-2.4688507774629453,-2.4688507774629453,-2.460484881942888,-2.460484881942888
2016-12-11,-1.8806572568146018,-1.8806572568146018,-1.7677630149498451,-1.7677630149498451,-1.795112484521201,-1.795112484521201,-1.77064683306197,-1.77064683306197
2016-12-18,-1.342168295859699,-1.342168295859699,-1.376873788680297,-1.376873788680297,-1.347190533180395,-1.347190533180395,-1.4425763477015772,-1.4425763477015772
2016-12-25,-1.45538803460932,-1.45538803460932,-1.4688794034450627,-1.4688794034450627,-1.4322838142038972,-1.4322838142038972,-1.4684165335688941,-1.4684165335688941
2017-01-01,-1.3178653387140442,-1.3178653387140442,-1.3187843166368411,-1.3187843166368411,-1.3032140540837487,-1.3032140540837487,-1.3346538115611914,-1.3346538115611914
2017-01-08,-1.1128023255545152,-1.1128023255545152,-1.1280582853465777,-1.1280582853465777,-1.100734745739286,-1.100734745739286,-1.1570516155635788,-1.1570516155635788
2017-01-15,-0.8262457436780473,-0.8262457436780473,-0.84215596828864,-0.84215596828864,-0.8341251867160985,-0.8341251867160985,-0.8820144943929514,-0.8820144943929514
2017-01-22,-0.9847080346851652,-0.9847080346851652,-0.9728410315012324,-0.9728410315012324,-0.9579260822488586,-0.9579260822488586,-0.9849396959615699,-0.9849396959615699
2017-01-29,-0.9003316080157384,-0.9003316080157384,-0.8736921887276032,-0.8736921887276032,-0.8571319418244785,-0.8571319418244785,-0.8840851367182082,-0.8840851367182082
2017-02-05,-0.8297058704768896,-0.8297058704768896,-0.842813833338607,-0.842813833338607,-0.8182069404612986,-0.8182069404612986,-0.8563730925055024,-0.8563730925055024
2017-02-12,-0.5396081784443301,-0.5396081784443301,-0.4196115960853256,-0.4196115960853256,-0.4586234836707229,-0.4586234836707229,-0.43721494768703584,-0.43721494768703584
2017-02-19,0.1717330289380742,0.1717330289380742,0.4003675132575379,0.4003675132575379,0.38277734326703733,0.38277734326703733,0.509103293407119,0.509103293407119
2017-02-26,0.94669088597503,0.94669088597503,1.2840246427174329,1.2840246427174329,1.2186494971949962,1.2186494971949962,1.3833761271183846,1.3833761271183846
2017-03-05,2.302679469607657,2.302679469607657,2.0877954523552646,2.0877954523552646,2.088680388082,2.088680388082,1.84025113955562,1.84025113955562
2017-03-12,0.11451944521387894,0.11451944521387894,0.03266567216253508,0.03266567216253508,-0.014791771608739577,-0.014791771608739577,-0.1126116668196901,-0.1126116668196901
2017-03-19,0.45658632916705555,0.45658632916705555,0.3749214520179721,0.3749214520179721,0.23991174895687517,0.23991174895687517,0.16942778945046685,0.16942778945046685
2017-03-26,0.0353673829488261,0.0353673829488261,-0.0765137583321053,-0.0765137583321053,-0.08615000042863094,-0.08615000042863094,-0.21239585783146553,-0.21239585783146553
2017-04-02,0.8441462579068936,0.8441462579068936,0.9237939644812081,0.9237939644812081,1.1252659759205546,1.1252659759205546,1.1824208750616654,1.1824208750616654
2017-04-09,0.9039176413316653,0.9039176413316653,0.753497244671783,0.753497244671783,0.6371005100271393,0.6371005100271393,0.5771025101067574,0.5771025101067574
2017-04-16,-0.08730166727281226,-0.08730166727281226,-0.1368762042820829,-0.1368762042820829,-0.07393212709096189,-0.07393212709096189,-0.10860176741766583,-0.10860176741766583
2017-04-23,-0.8069059576713289,-0.8069059576713289,-0.9207698969407899,-0.9207698969407899,-0.8227493169490452,-0.8227493169490452,-0.827673014078284,-0.827673014078284
2017-04-30,0.19956044188501354,0.19956044188501354,0.19639560531791023,0.19639560531791023,-0.007593327788821965,-0.007593327788821965,0.4783341825208085,0.4783341825208085
2017-05-07,-0.9809859878709073,-0.9809859878709073,-1.085476024257756,-1.085476024257756,-1.1121820793594364,-1.1121820793594364,-1.2309515621847973,-1.2309515621847973
2017-05-14,0.008106160073381594,0.008106160073381594,-0.11094279398127324,-0.11094279398127324,-0.2291934555379686,-0.2291934555379686,-0.27563915218671714,-0.27563915218671714
2017-05-21,-0.001623650027272554,-0.001623650027272554,0.10112623240289978,0.10112623240289978,0.18337179717470556,0.18337179717470556,-0.015442104984603992,-0.015442104984603992
2017-05-28,1.3749437773890165,1.3749437773890165,1.301755661818937,1.301755661818937,1.5882534181922632,1.5882534181922632,1.5226592709598696,1.5226592709598696
2017-06-04,1.8828613670074783,1.8828613670074783,2.078828466849272,2.078828466849272,2.1517311554565226,2.1517311554565226,2.080763657859626,2.080763657859626
2017-06-11,2.4602844301535716,2.4602844301535716,2.3854060045565664,2.3854060045565664,2.3891175809554843,2.3891175809554843,2.3533073254925165,2.3533073254925165
2017-06-18,1.6309245690455025,1.6309245690455025,1.7321334959287378,1.7321334959287378,1.7165928374568276,1.7165928374568276,1.7089330407890704,1.7089330407890704
2017-06-25,0.9884233310769024,0.9884233310769024,0.8805722301051326,0.8805722301051326,1.0043661202922984,1.0043661202922984,0.9644842925284577,0.9644842925284577
2017-07-02,0.9073390474405715,0.9073390474405715,0.8271772591399856,0.8271772591399856,0.7622755043358282,0.7622755043358282,0.7545732829768766,0.7545732829768766
2017-07-09,-0.6236007384262363,-0.6236007384262363,-0.680452097477028,-0.680452097477028,-0.5155693885593499,-0.5155693885593499,-0.5503789785736153,-0.5503789785736153
2017-07-16,-0.3349425773461089,-0.3349425773461089,-0.3388339669050289,-0.3388339669050289,-0.29052220868236245,-0.29052220868236245,-0.34619775970567906,-0.34619775970567906
2017-07-23,-0.53556208286711,-0.53556208286711,-0.515077096210703,-0.515077096210703,-0.6603475024910612,-0.6603475024910612,-0.7182136686071416,-0.7182136686071416
2017-07-30,-1.0852435265632074,-1.0852435265632074,-1.1080743589281317,-1.1080743589281317,-1.020031302419988,-1.020031302419988,-0.9617179718021557,-0.9617179718021557
2017-08-06,-1.0928208223213325,-1.0928208223213325,-0.9060374339243593,-0.9060374339243593,-0.9966769023042197,-0.9966769023042197,-0.7308980842462757,-0.7308980842462757
2017-08-13,-1.172737028259539,-1.172737028259539,-1.1071784506269324,-1.1071784506269324,-1.0586004362080512,-1.0586004362080512,-1.0432886254756384,-1.0432886254756384
2017-08-20,-1.7123634282420093,-1.7123634282420093,-1.6671478917179674,-1.6671478917179674,-1.6529886257147364,-1.6529886257147364,-1.6903763267621539,-1.6903763267621539
2017-08-27,-1.8494906375939955,-1.8494906375939955,-1.8530078177595137,-1.8530078177595137,-1.9292923373326114,-1.9292923373326114,-1.9441295937919798,-1.9441295937919798
2017-09-03,-1.7376151667161217,-1.7376151667161217,-1.785237393805125,-1.785237393805125,-1.787425928509635,-1.787425928509635,-1.7962254902514234,-1.7962254902514234
2017-09-10,-1.5311635999707298,-1.5311635999707298,-1.4375490910220583,-1.4375490910220583,-1.471774699281398,-1.471774699281398,-1.3750289587515763,-1.3750289587515763
2017-09-17,-1.4135858426171857,-1.4135858426171857,-1.4890855495934794,-1.4890855495934794,-1.4870229366261067,-1.4870229366261067,-1.532129727443724,-1.532129727443724
2017-09-24,-1.3540412725771944,-1.3540412725771944,-1.3326523626142874,-1.3326523626142874,-1.2944375414849019,-1.2944375414849019,-1.2617059855322523,-1.2617059855322523
2017-10-01,-1.1537983538438707,-1.1537983538438707,-1.1990079731411454,-1.1990079731411454,-1.1300517557197434,-1.1300517557197434,-1.1600281444026799,-1.1600281444026799
2017-10-08,-1.331021219150122,-1.331021219150122,-1.3167365632787085,-1.3167365632787085,-1.27379299429823,-1.27379299429823,-1.254243583329665,-1.254243583329665
2017-10-15,-0.7879085400266196,-0.7879085400266196,-0.7822586438523648,-0.7822586438523648,-0.7242285570219542,-0.7242285570219542,-0.7157646937822646,-0.7157646937822646
2017-10-22,-0.7508391581598769,-0.7508391581598769,-0.7021569457773912,-0.7021569457773912,-0.7152845582704682,-0.7152845582704682,-0.6845370292717198,-0.6845370292717198
2017-10-29,-0.3694942353312048,-0.3694942353312048,-0.40833060551658384,-0.40833060551658384,-0.7084472611914203,-0.7084472611914203,-0.758570003847445,-0.758570003847445
2017-11-05,-0.6946239117681672,-0.6946239117681672,-0.726285652610166,-0.726285652610166,-0.6028347955570021,-0.6028347955570021,-0.6165150172273898,-0.6165150172273898
2017-11-12,0.13272777882703712,0.13272777882703712,-0.037064702060331356,-0.037064702060331356,-0.008090115518567453,-0.008090115518567453,-0.009976118888117192,-0.009976118888117192
2017-11-19,-1.3831883748329403,-1.3831883748329403,-1.0995219502411142,-1.0995219502411142,-1.2701562931603723,-1.2701562931603723,-0.9630611729011723,-0.9630611729011723
2017-11-26,0.6113418908325283,0.6113418908325283,0.8424945653659194,0.8424945653659194,1.0252023038080902,1.0252023038080902,0.9811610690651693,0.9811610690651693
2017-12-03,0.7789245283323286,0.7789245283323286,0.42083177044828246,0.42083177044828246,-0.00690034983072733,-0.00690034983072733,-0.13117403500937094,-0.13117403500937094
2017-12-10,-0.0771549928903827,-0.0771549928903827,-0.3638258981650602,-0.3638258981650602,0.07091213735300501,0.07091213735300501,0.035084120004056966,0.035084120004056966
2017-12-17,0.4788504614847836,0.4788504614847836,0.2620877647980725,0.2620877647980725,0.10505501830074727,0.10505501830074727,-0.07040333438087476,-0.07040333438087476
2017-12-24,-0.7481491597995723,-0.7481491597995723,-1.0039930519666758,-1.0039930519666758,-0.9948444100970978,-0.9948444100970978,-0.6890536796497271,-0.6890536796497271
2017-12-31,-2.879449093506872,-2.879449093506872,-2.969950618798865,-2.969950618798865,-3.032467458726272,-3.032467458726272,-3.079829530631766,-3.079829530631766
2018-01-07,-2.3611359723705916,-2.3611359723705916,-2.3737440553202,-2.3737440553202,-2.4428481641271538,-2.4428481641271538,-2.456185698624417,-2.456185698624417
2018-01-14,-2.024122260949676,-2.024122260949676,-2.048854559297473,-2.048854559297473,-2.0085511276229897,-2.0085511276229897,-2.0119628354890895,-2.0119628354890895
2018-01-21,-1.6059773610496861,-1.6059773610496861,-1.5897098685540356,-1.5897098685540356,-1.5624688886040425,-1.5624688886040425,-1.4997290440342126,-1.4997290440342126
2018-01-28,-0.999657459623676,-0.999657459623676,-0.7055299961625016,-0.7055299961625016,-1.097034317084524,-1.097034317084524,-0.6217733571629288,-0.6217733571629288
2018-02-04,-0.3406232053966409,-0.3406232053966409,-0.41412402327635206,-0.41412402327635206,-0.5332102259689279,-0.5332102259689279,-0.5287890472194341,-0.5287890472194341
2018-02-11,-1.1358302553001403,-1.1358302553001403,-1.1246687514356637,-1.1246687514356637,-1.1263579975333782,-1.1263579975333782,-1.0645745786728125,-1.0645745786728125
2018-02-18,-1.4942651905250397,-1.4942651905250397,-1.5147897312503271,-1.5147897312503271,-1.4874285096464797,-1.4874285096464797,-1.5849983395749423,-1.5849983395749423
2018-02-25,-0.8501926537440291,-0.8501926537440291,-0.8899987759488407,-0.8899987759488407,-0.939785832232012,-0.939785832232012,-1.0358393327183395,-1.0358393327183395
2018-03-04,-0.8965792821917343,-0.8965792821917343,-0.8465997845435976,-0.8465997845435976,-0.7477389515952275,-0.7477389515952275,-0.8043219604383921,-0.8043219604383921
2018-03-11,-0.2126601849242933,-0.2126601849242933,-0.15554593071415915,-0.15554593071415915,-0.11402104306034748,-0.11402104306034748,-0.08728825614236396,-0.08728825614236396
2018-03-18,-0.1139120533586697,-0.1139120533586697,0.19231595406394764,0.19231595406394764,0.07508636618197123,0.07508636618197123,0.05306705996625751,0.05306705996625751
2018-03-25,0.17832569662271522,0.17832569662271522,0.3246361901501655,0.3246361901501655,0.39973469348805,0.39973469348805,0.2985511644496051,0.2985511644496051
2018-04-01,2.636579820335674,2.636579820335674,2.6531275717641276,2.6531275717641276,2.762876819899354,2.762876819899354,2.6746554449502424,2.6746554449502424
2018-04-08,2.0854582984105896,2.0854582984105896,1.877117208902553,1.877117208902553,1.5553955789083769,1.5553955789083769,1.2854478090083001,1.2854478090083001
2018-04-15,0.5398153841493113,0.5398153841493113,0.5692012811876342,0.5692012811876342,0.7985261702399394,0.7985261702399394,0.7203608538451521,0.7203608538451521
2018-04-22,0.35815093950263704,0.35815093950263704,0.4857211466762474,0.4857211466762474,0.6000248045704001,0.6000248045704001,0.632321879322007,0.632321879322007
2018-04-29,0.5149679733989606,0.5149679733989606,0.546560891497415,0.546560891497415,0.614150974403718,0.614150974403718,0.7309281864287269,0.7309281864287269
2018-05-06,-0.17022150360044538,-0.17022150360044538,-0.16151568081880968,-0.16151568081880968,-0.14050488376027143,-0.14050488376027143,-0.04188685327166395,-0.04188685327166395
2018-05-13,-0.15032322589062094,-0.15032322589062094,-0.23220547439940847,-0.23220547439940847,-0.0473523391401251,-0.0473523391401251,-0.15892736032947785,-0.15892736032947785
2018-05-20,0.08500534052267178,0.08500534052267178,-0.07133604132750085,-0.07133604132750085,0.20975212043249195,0.20975212043249195,0.08823168806604412,0.08823168806604412
2018-05-27,-0.31610438711749095,-0.31610438711749095,-0.5265956429746466,-0.5265956429746466,-0.3737247894816432,-0.3737247894816432,-0.48451523906635896,-0.48451523906635896
2018-06-03,0.34095412056772717,0.34095412056772717,0.18644516328204983,0.18644516328204983,0.5025462887884588,0.5025462887884588,0.40321549417359537,0.40321549417359537
2018-06-10,1.2280361835950953,1.2280361835950953,1.1631060895863787,1.1631060895863787,1.3974413564148205,1.3974413564148205,1.1754931010514638,1.1754931010514638
2018-06-17,0.25115493871375705,0.25115493871375705,0.1923836344715623,0.1923836344715623,0.32875464574279606,0.32875464574279606,0.09298451468592517,0.09298451468592517
2018-06-24,-0.5127752669075767,-0.5127752669075767,-0.44014335368120233,-0.44014335368120233,-0.33632018206076647,-0.33632018206076647,-0.4605051622240881,-0.4605051622240881
2018-07-01,-1.4665359512561347,-1.4665359512561347,-1.6050792193858134,-1.6050792193858134,-1.9748422152882206,-1.9748422152882206,-2.109604155620785,-2.109604155620785
2018-07-08,-1.4579732254648519,-1.4579732254648519,-1.3208548306392187,-1.3208548306392187,-1.2838318358463587,-1.2838318358463587,-1.3506971713588338,-1.3506971713588338
2018-07-15,-0.24564394551339666,-0.24564394551339666,-0.11683609612745315,-0.11683609612745315,-0.09980501728117964,-0.09980501728117964,-0.015126736179967161,-0.015126736179967161
2018-07-22,-0.9697795348608595,-0.9697795348608595,-0.9948259029823744,-0.9948259029823744,-0.9052072926912349,-0.9052072926912349,-0.8346350723085547,-0.8346350723085547
2018-07-29,-0.15758116058153973,-0.15758116058153973,-0.0734809613975767,-0.0734809613975767,0.005698496778823991,0.005698496778823991,0.012321555393894724,0.012321555393894724
2018-08-05,2.0753308985454684,2.0753308985454684,2.198723069168437,2.198723069168437,1.9940381277768007,1.9940381277768007,2.1222638235064495,2.1222638235064495
2018-08-12,1.4878555547108132,1.4878555547108132,1.4042071035282455,1.4042071035282455,1.5211060142751953,1.5211060142751953,1.359958316895646,1.359958316895646
2018-08-19,0.8497748695842693,0.8497748695842693,0.7844417284002979,0.7844417284002979,0.8099363419389785,0.8099363419389785,0.8612375886083251,0.8612375886083251
2018-08-26,0.9287603536615021,0.9287603536615021,0.8793058154491635,0.8793058154491635,0.7587885691775211,0.7587885691775211,0.7383427509292554,0.7383427509292554
2018-09-02,1.663481114557082,1.663481114557082,1.6294572539488936,1.6294572539488936,1.7909041550865858,1.7909041550865858,1.7718642325839318,1.7718642325839318
2018-09-09,0.15228492478969705,0.15228492478969705,0.03690250321361624,0.03690250321361624,0.15640827045017122,0.15640827045017122,0.11407851548152892,0.11407851548152892
2018-09-16,-0.9132185158231811,-0.9132185158231811,-0.9914817250308245,-0.9914817250308245,-0.9596740121301013,-0.9596740121301013,-0.9743514783520365,-0.9743514783520365
2018-09-23,-1.1555260498880349,-1.1555260498880349,-1.188590696488567,-1.188590696488567,-1.3295982555716872,-1.3295982555716872,-1.3405016815913464,-1.3405016815913464
2018-09-30,-0.6651187666316111,-0.6651187666316111,-0.7553600132255763,-0.7553600132255763,-0.8596689992957393,-0.8596689992957393,-0.9158674350226923,-0.9158674350226923
2018-10-07,-0.8510815935399038,-0.8510815935399038,-0.8099563950576635,-0.8099563950576635,-0.8738603878560683,-0.8738603878560683,-0.7954042542583096,-0.7954042542583096
2018-10-14,-0.7891585634979165,-0.7891585634979165,-0.5132552407063391,-0.5132552407063391,-0.6546725551008898,-0.6546725551008898,-0.46318650873437983,-0.46318650873437983
2018-10-21,-0.2860896060420206,-0.2860896060420206,0.0006517648460572888,0.0006517648460572888,-0.25206242003895685,-0.25206242003895685,-0.02588301248532316,-0.02588301248532316
2018-10-28,-1.0921822099494622,-1.0921822099494622,-1.1984287096076573,-1.1984287096076573,-1.0994629667221678,-1.0994629667221678,-1.176031443998502,-1.176031443998502
2018-11-04,-0.4650409040310397,-0.4650409040310397,-0.21055745349942404,-0.21055745349942404,-0.2788454603011554,-0.2788454603011554,-0.0346727492228262,-0.0346727492228262
2018-11-11,-0.732189162323523,-0.732189162323523,-0.7184433499554465,-0.7184433499554465,-0.6110369626681862,-0.6110369626681862,-0.7035601754028564,-0.7035601754028564
2018-11-18,0.5481544753612361,0.5481544753612361,0.4397141675886978,0.4397141675886978,0.4521376503368024,0.4521376503368024,0.339819807484068,0.339819807484068
2018-11-25,-0.8178598970580999,-0.8178598970580999,-0.8534999964645686,-0.8534999964645686,-0.7638513964198058,-0.7638513964198058,-0.7856157046766192,-0.7856157046766192
2018-12-02,0.01153474143971309,0.01153474143971309,0.23065465327298973,0.23065465327298973,0.17718627579241217,0.17718627579241217,0.33615067922215414,0.33615067922215414
2018-12-09,0.529817630629614,0.529817630629614,0.8129321991560541,0.8129321991560541,0.8529100107588984,0.8529100107588984,0.9602037081025165,0.9602037081025165
2018-12-16,2.227461677304857,2.227461677304857,2.0400596179094848,2.0400596179094848,2.203731277516861,2.203731277516861,2.0907751230943346,2.0907751230943346
2018-12-23,1.208971022945315,1.208971022945315,1.2605099146166057,1.2605099146166057,1.3184210591046617,1.3184210591046617,1.1532830411090353,1.1532830411090353
2018-12-30,-0.7655378566163049,-0.7655378566163049,-0.8922015144933939,-0.8922015144933939,-0.805249221633081,-0.805249221633081,-0.8602235864073237,-0.8602235864073237
2019-01-06,-1.180047952610844,-1.180047952610844,-1.3281406546269845,-1.3281406546269845,-1.254432386694203,-1.254432386694203,-1.194873132502956,-1.194873132502956
2019-01-13,-1.662729736812575,-1.662729736812575,-1.7123165632587494,-1.7123165632587494,-1.687047575678089,-1.687047575678089,-1.6432199478780094,-1.6432199478780094
2019-01-20,-1.4999060971707232,-1.4999060971707232,-1.4555164429915601,-1.4555164429915601,-1.4168421447403476,-1.4168421447403476,-1.4502220278459486,-1.4502220278459486
2019-01-27,-1.8092938213188696,-1.8092938213188696,-1.8053269800884693,-1.8053269800884693,-1.7793491445309935,-1.7793491445309935,-1.7342820544139712,-1.7342820544139712
2019-02-03,-1.2530221612181,-1.2530221612181,-1.2181199625219465,-1.2181199625219465,-1.207827488858059,-1.207827488858059,-1.169425332606062,-1.169425332606062
2019-02-10,-0.8284737686198824,-0.8284737686198824,-0.8136430063926777,-0.8136430063926777,-0.7675363768865351,-0.7675363768865351,-0.8146769030637482,-0.8146769030637482
2019-02-17,-0.9866389284098303,-0.9866389284098303,-0.9477327230709218,-0.9477327230709218,-1.023336828644305,-1.023336828644305,-0.9318384619441549,-0.9318384619441549
2019-02-24,-0.7432934328139816,-0.7432934328139816,-0.6004404095728684,-0.6004404095728684,-0.6566665323511806,-0.6566665323511806,-0.6241382919711285,-0.6241382919711285
2019-03-03,-0.4058336012920555,-0.4058336012920555,-0.49298282544595207,-0.49298282544595207,-0.4588098669876968,-0.4588098669876968,-0.5267483346776236,-0.5267483346776236
2019-03-10,-1.003334597310281,-1.003334597310281,-1.0203371129937575,-1.0203371129937575,-1.0588473021177132,-1.0588473021177132,-1.0632908986738188,-1.0632908986738188
2019-03-17,-0.9700885578626646,-0.9700885578626646,-0.9618263910872402,-0.9618263910872402,-1.0381435396577634,-1.0381435396577634,-1.015710522933672,-1.015710522933672
2019-03-24,-0.8039833355596654,-0.8039833355596654,-0.8175359883942029,-0.8175359883942029,-0.8715296391130988,-0.8715296391130988,-0.9548316130969411,-0.9548316130969411
2019-03-31,-1.4289294099419754,-1.4289294099419754,-1.4518138449028324,-1.4518138449028324,-1.4648544225219795,-1.4648544225219795,-1.4739984930570431,-1.4739984930570431
2019-04-07,-1.8080034422700633,-1.8080034422700633,-1.529528420688158,-1.529528420688158,-1.5069413317647486,-1.5069413317647486,-1.4829948065288208,-1.4829948065288208
2019-04-14,-2.0558774219157034,-2.0558774219157034,-2.0487959263967044,-2.0487959263967044,-1.9554533388725404,-1.9554533388725404,-1.9969695003062704,-1.9969695003062704
2019-04-21,-1.114214511276439,-1.114214511276439,-1.1153948266087328,-1.1153948266087328,-1.0981678631033434,-1.0981678631033434,-1.084658726478352,-1.084658726478352
2019-04-28,-0.5727180489927949,-0.5727180489927949,-0.643413864536113,-0.643413864536113,-0.6485602828313137,-0.6485602828313137,-0.7184244955852397,-0.7184244955852397
