Date,SPDR Portfolio TIPS_Open_average,SPDR Portfolio TIPS_Open_max,SPDR Portfolio TIPS_High_average,SPDR Portfolio TIPS_High_max,SPDR Portfolio TIPS_Low_average,SPDR Portfolio TIPS_Low_max,SPDR Portfolio TIPS_Close_average,SPDR Portfolio TIPS_Close_max
2017-07-09,-1.2164293200908287,-1.2164293200908287,-1.0210254916362287,-1.0210254916362287,-0.9065773493652388,-0.9065773493652388,-0.721576799047112,-0.721576799047112
2017-07-16,-0.3917856275213686,-0.3917856275213686,-0.47360744197119864,-0.47360744197119864,-0.11377218949997495,-0.11377218949997495,-0.17739371879673146,-0.17739371879673146
2017-07-23,-0.33891450751157465,-0.33891450751157465,-0.30242463212677956,-0.30242463212677956,-0.04398546439121659,-0.04398546439121659,-0.11167140025353985,-0.11167140025353985
2017-07-30,-0.11211467191156436,-0.11211467191156436,-0.09428903037127125,-0.09428903037127125,0.08019689115361728,0.08019689115361728,0.07117522854891332,0.07117522854891332
2017-08-06,0.3984841708704852,0.3984841708704852,0.429108031979157,0.429108031979157,0.3461884566616079,0.3461884566616079,0.20106398622855298,0.20106398622855298
2017-08-13,0.5332606425058359,0.5332606425058359,0.4160096801126094,0.4160096801126094,0.5865402561676234,0.5865402561676234,0.6102621363850739,0.6102621363850739
2017-08-20,0.6579516949597781,0.6579516949597781,0.7540917916813336,0.7540917916813336,0.8365332933777836,0.8365332933777836,0.9096040671457655,0.9096040671457655
2017-08-27,1.28831020106486,1.28831020106486,1.1642684261200988,1.1642684261200988,1.2629581171957052,1.2629581171957052,1.1477348775160783,1.1477348775160783
2017-09-03,1.8305106475432642,1.8305106475432642,1.804121631154131,1.804121631154131,1.8799478832378462,1.8799478832378462,1.7911087677488213,1.7911087677488213
2017-09-10,1.1537232408067797,1.1537232408067797,1.1081585940911127,1.1081585940911127,1.1284117707577321,1.1284117707577321,1.1536615068065823,1.1536615068065823
2017-09-17,0.6800894893176817,0.6800894893176817,0.9753692097209613,0.9753692097209613,0.8106640519162106,0.8106640519162106,0.9391080488462702,0.9391080488462702
2017-09-24,-0.09442147048118305,-0.09442147048118305,-0.2995003857969922,-0.2995003857969922,-0.4162961388113858,-0.4162961388113858,-0.5580433166515638,-0.5580433166515638
2017-10-01,-0.5004921118574396,-0.5004921118574396,-0.7412735274401442,-0.7412735274401442,-0.6198216301239686,-0.6198216301239686,-0.5528970064194133,-0.5528970064194133
2017-10-08,0.2088231205190688,0.2088231205190688,0.2832105719072399,0.2832105719072399,-0.03205984618826291,-0.03205984618826291,0.04886625829294484,0.04886625829294484
2017-10-15,-0.9122570171456821,-0.9122570171456821,-0.8286216034521531,-0.8286216034521531,-0.7429121040865014,-0.7429121040865014,-0.7890168223251149,-0.7890168223251149
2017-10-22,-0.8334033035925261,-0.8334033035925261,-0.5864287650755199,-0.5864287650755199,-0.5553919394376833,-0.5553919394376833,-0.30442666051406786,-0.30442666051406786
2017-10-29,-0.029196432146376832,-0.029196432146376832,-0.05018942134187794,-0.05018942134187794,-0.007129532035240203,-0.007129532035240203,0.21278512002211375,0.21278512002211375
2017-11-05,-0.23476689874883658,-0.23476689874883658,-0.4986829433404887,-0.4986829433404887,-0.5632330307848981,-0.5632330307848981,-0.8460600271610615,-0.8460600271610615
2017-11-12,-0.24265580522559538,-0.24265580522559538,-0.2362654108407805,-0.2362654108407805,-0.028622341790819197,-0.028622341790819197,-0.1434798707211474,-0.1434798707211474
2017-11-19,0.205697083612097,0.205697083612097,0.21435863779108616,0.21435863779108616,0.3205642675897492,0.3205642675897492,0.2118036186836196,0.2118036186836196
2017-11-26,-1.198372314240483,-1.198372314240483,-0.776421156766348,-0.776421156766348,-0.918755173561374,-0.918755173561374,-0.5845180419465799,-0.5845180419465799
2017-12-03,-0.34698895917976147,-0.34698895917976147,-0.4953919963987579,-0.4953919963987579,-0.5673702660663633,-0.5673702660663633,-0.8702852691526904,-0.8702852691526904
2017-12-10,0.10127393670837821,0.10127393670837821,-0.11138647983855361,-0.11138647983855361,-0.17916701804264207,-0.17916701804264207,-0.4309903081410851,-0.4309903081410851
2017-12-17,-2.886584476885546,-2.886584476885546,-2.8639651204669847,-2.8639651204669847,-2.856442029745957,-2.856442029745957,-2.782579931154418,-2.782579931154418
2017-12-24,-0.9852081224130975,-0.9852081224130975,-0.3928623626829811,-0.3928623626829811,-0.9009427571704448,-0.9009427571704448,-0.787285827280837,-0.787285827280837
2017-12-31,-0.5079019712268953,-0.5079019712268953,-0.9287917857259419,-0.9287917857259419,-1.1449055417739646,-1.1449055417739646,-1.112159551832661,-1.112159551832661
2018-01-07,-1.2458980216208873,-1.2458980216208873,-1.3421055849848116,-1.3421055849848116,-1.8033438885381416,-1.8033438885381416,-1.6068782005026725,-1.6068782005026725
2018-01-14,-1.515896894775464,-1.515896894775464,-1.8212421796463716,-1.8212421796463716,-1.5828091909998936,-1.5828091909998936,-1.6631417095806356,-1.6631417095806356
2018-01-21,-1.3333317530892363,-1.3333317530892363,-1.5376606878299437,-1.5376606878299437,-1.3208756756815858,-1.3208756756815858,-1.3788331645360374,-1.3788331645360374
2018-01-28,-2.2921274737790607,-2.2921274737790607,-1.5878778600413923,-1.5878778600413923,-2.178923712094257,-2.178923712094257,-1.4813246673804294,-1.4813246673804294
2018-02-04,-2.1147611809791704,-2.1147611809791704,-2.282266750892759,-2.282266750892759,-2.0434645159791525,-2.0434645159791525,-2.3564289505290366,-2.3564289505290366
2018-02-11,-1.5552958994523172,-1.5552958994523172,-1.846809309749082,-1.846809309749082,-1.602659900563565,-1.602659900563565,-1.7387452919728335,-1.7387452919728335
2018-02-18,-1.2066346566256656,-1.2066346566256656,-1.3314116763733295,-1.3314116763733295,-1.0948822890515604,-1.0948822890515604,-1.2585619617218824,-1.2585619617218824
2018-02-25,-0.8631735397468288,-0.8631735397468288,-1.0000862215438786,-1.0000862215438786,-1.042433132997277,-1.042433132997277,-1.0500556544245665,-1.0500556544245665
2018-03-04,-1.0612814029094078,-1.0612814029094078,-1.1491170680097698,-1.1491170680097698,-0.9767083329371846,-0.9767083329371846,-0.9439792180300168,-0.9439792180300168
2018-03-11,-0.8646640008767977,-0.8646640008767977,-0.7802943241948492,-0.7802943241948492,-0.7007517809156104,-0.7007517809156104,-0.869816719512971,-0.869816719512971
2018-03-18,-0.3805247796697737,-0.3805247796697737,-0.38437807904646243,-0.38437807904646243,-0.28710060318502234,-0.28710060318502234,-0.4065113009877679,-0.4065113009877679
2018-03-25,-0.35978193553401033,-0.35978193553401033,-0.10897389252864466,-0.10897389252864466,-0.20726913604185085,-0.20726913604185085,-0.07771590419567703,-0.07771590419567703
2018-04-01,-0.10694596162038592,-0.10694596162038592,-0.131071242929092,-0.131071242929092,0.08207471007326385,0.08207471007326385,0.20639635218310667,0.20639635218310667
2018-04-08,0.2831008547876394,0.2831008547876394,0.26159805378890993,0.26159805378890993,0.6153024832841991,0.6153024832841991,0.508239969831598,0.508239969831598
2018-04-15,-0.5634454248760885,-0.5634454248760885,-0.7645774200642398,-0.7645774200642398,-0.5016823897028149,-0.5016823897028149,-0.4526715752944802,-0.4526715752944802
2018-04-22,0.6102973743811126,0.6102973743811126,0.28085463862038273,0.28085463862038273,0.7095662074060524,0.7095662074060524,0.36130161204064326,0.36130161204064326
2018-04-29,-1.171716748615848,-1.171716748615848,-1.4322342462808184,-1.4322342462808184,-0.8442969914119244,-0.8442969914119244,-0.9455655292947872,-0.9455655292947872
2018-05-06,-1.896151970410916,-1.896151970410916,-1.882895793956471,-1.882895793956471,-1.7736554455468494,-1.7736554455468494,-1.9442257031140595,-1.9442257031140595
2018-05-13,-2.6331223544175475,-2.6331223544175475,-2.392724574632926,-2.392724574632926,-2.544598461319649,-2.544598461319649,-2.2478059477960546,-2.2478059477960546
2018-05-20,-1.0568458151135693,-1.0568458151135693,-1.0129798941900123,-1.0129798941900123,-0.948332310236292,-0.948332310236292,-0.9211342139399881,-0.9211342139399881
2018-05-27,-0.6583417721940021,-0.6583417721940021,-0.8065971780910395,-0.8065971780910395,-0.9247979510669785,-0.9247979510669785,-0.9676941298817459,-0.9676941298817459
2018-06-03,-1.0843182684777914,-1.0843182684777914,-0.8769651056970046,-0.8769651056970046,-0.9100362117800497,-0.9100362117800497,-0.7123310575722559,-0.7123310575722559
2018-06-10,0.02102026454457282,0.02102026454457282,-0.11729177211726452,-0.11729177211726452,0.06001622880419554,0.06001622880419554,-0.03238015549136856,-0.03238015549136856
2018-06-17,0.7869834499500212,0.7869834499500212,0.6540550495969932,0.6540550495969932,0.6991880801985677,0.6991880801985677,0.49860816760967286,0.49860816760967286
2018-06-24,0.8799905849440944,0.8799905849440944,0.5917591493813554,0.5917591493813554,0.7991454042509059,0.7991454042509059,0.5682088863252919,0.5682088863252919
2018-07-01,1.4261643904861017,1.4261643904861017,1.2107256159756663,1.2107256159756663,1.3452872753211018,1.3452872753211018,1.2998946342463622,1.2998946342463622
2018-07-08,0.9522639589040632,0.9522639589040632,0.8851868333771555,0.8851868333771555,0.7743099649898673,0.7743099649898673,1.0625829031786294,1.0625829031786294
2018-07-15,-0.2887395542336262,-0.2887395542336262,-0.4728075135384666,-0.4728075135384666,-0.9359880140044353,-0.9359880140044353,-1.224364490518553,-1.224364490518553
2018-07-22,-1.029633213058486,-1.029633213058486,-0.8970004972903575,-0.8970004972903575,-0.800977314130253,-0.800977314130253,-0.8970869088684248,-0.8970869088684248
2018-07-29,-1.0557740885149929,-1.0557740885149929,-1.1213525957460082,-1.1213525957460082,-1.152042350236062,-1.152042350236062,-1.3043502854912101,-1.3043502854912101
2018-08-05,-0.4398291572501151,-0.4398291572501151,-0.4755102779429358,-0.4755102779429358,-0.3011019779026009,-0.3011019779026009,-0.2252998217047916,-0.2252998217047916
2018-08-12,0.022607892210165712,0.022607892210165712,0.13130569591801972,0.13130569591801972,0.34747830523981865,0.34747830523981865,0.3529811116544998,0.3529811116544998
2018-08-19,0.6049650180033713,0.6049650180033713,0.5677490193805377,0.5677490193805377,0.6319317026621493,0.6319317026621493,0.5509495195534018,0.5509495195534018
2018-08-26,0.5207188790130233,0.5207188790130233,0.38244685384831545,0.38244685384831545,0.0,0.0,-0.058386124969679286,-0.058386124969679286
2018-09-02,-1.7103312697226218,-1.7103312697226218,-1.7072122853357024,-1.7072122853357024,-1.4177388100321924,-1.4177388100321924,-1.4452488770837115,-1.4452488770837115
2018-09-09,-2.0726700357692005,-2.0726700357692005,-2.1089342048634845,-2.1089342048634845,-1.9895655406957535,-1.9895655406957535,-1.8807133143466548,-1.8807133143466548
2018-09-16,-1.8968137949443002,-1.8968137949443002,-1.939821627084274,-1.939821627084274,-1.827835125235791,-1.827835125235791,-1.8390592300034125,-1.8390592300034125
2018-09-23,-1.549693918150248,-1.549693918150248,-1.6961179144359537,-1.6961179144359537,-1.8291703052299417,-1.8291703052299417,-1.852238762117267,-1.852238762117267
2018-09-30,-2.270789285406269,-2.270789285406269,-2.318193386899161,-2.318193386899161,-2.2758499109564876,-2.2758499109564876,-2.24619341203162,-2.24619341203162
2018-10-07,-1.611050199954007,-1.611050199954007,-1.6673905175875068,-1.6673905175875068,-1.694956830852734,-1.694956830852734,-1.6088043372229237,-1.6088043372229237
2018-10-14,-1.7064306726372631,-1.7064306726372631,-1.68418899139582,-1.68418899139582,-1.7029073810681656,-1.7029073810681656,-1.6712274410515409,-1.6712274410515409
2018-10-21,-1.1917562419438223,-1.1917562419438223,-1.176228799749319,-1.176228799749319,-1.2449408150824888,-1.2449408150824888,-1.1960150766841378,-1.1960150766841378
2018-10-28,-1.6466685052109589,-1.6466685052109589,-1.613241382988276,-1.613241382988276,-1.5670162311119897,-1.5670162311119897,-1.5977145456248865,-1.5977145456248865
2018-11-04,-1.1369459516198615,-1.1369459516198615,-1.0338449082446401,-1.0338449082446401,-1.1471216770267254,-1.1471216770267254,-0.9490865068671646,-0.9490865068671646
2018-11-11,-0.7666377234633661,-0.7666377234633661,-0.6968385222757005,-0.6968385222757005,-0.6907683747615169,-0.6907683747615169,-0.6464108249456229,-0.6464108249456229
2018-11-18,-0.8782309206185291,-0.8782309206185291,-0.9732492227002199,-0.9732492227002199,-0.8788618038733779,-0.8788618038733779,-0.9394949108450973,-0.9394949108450973
2018-11-25,-0.5365833662479867,-0.5365833662479867,-0.42774311455186964,-0.42774311455186964,-0.47542597163372946,-0.47542597163372946,-0.3249134651825727,-0.3249134651825727
2018-12-02,0.455832119822527,0.455832119822527,0.44029372104771586,0.44029372104771586,0.17806908205671756,0.17806908205671756,0.09132800942072525,0.09132800942072525
2018-12-09,-0.3760560064087289,-0.3760560064087289,-0.3550667758286753,-0.3550667758286753,-0.20639528029130194,-0.20639528029130194,-0.18207699786637208,-0.18207699786637208
2018-12-16,-0.10224958911919658,-0.10224958911919658,-0.06447097267679079,-0.06447097267679079,0.0577824460389675,0.0577824460389675,0.09048168331879085,0.09048168331879085
2018-12-23,0.23380494083598247,0.23380494083598247,0.7076550359752789,0.7076550359752789,0.34300643434452155,0.34300643434452155,0.9230929954562069,0.9230929954562069
2018-12-30,2.1762800777495,2.1762800777495,2.0555406591082996,2.0555406591082996,2.1341830558222608,2.1341830558222608,1.8814178149146967,1.8814178149146967
2019-01-06,1.7958674533546906,1.7958674533546906,1.8033438885381452,1.8033438885381452,1.8260832855186533,1.8260832855186533,1.6732019128511713,1.6732019128511713
2019-01-13,0.656492770485954,0.656492770485954,0.7480061368542186,0.7480061368542186,0.7986208584745025,0.7986208584745025,0.718698910218667,0.718698910218667
2019-01-20,0.34368969902448615,0.34368969902448615,0.2663227029210539,0.2663227029210539,0.5650451469568891,0.5650451469568891,0.4026316754954422,0.4026316754954422
2019-01-27,1.8269238822038525,1.8269238822038525,1.7601267026220226,1.7601267026220226,2.0315438484923796,2.0315438484923796,2.208375664809563,2.208375664809563
2019-02-03,1.621193637015887,1.621193637015887,1.5739971171021063,1.5739971171021063,1.7377857845468578,1.7377857845468578,1.7536830071541623,1.7536830071541623
2019-02-10,1.5842620082627108,1.5842620082627108,1.70442258250323,1.70442258250323,1.8634043605996344,1.8634043605996344,1.927999102029431,1.927999102029431
2019-02-17,1.7487122593077649,1.7487122593077649,1.7990803723059936,1.7990803723059936,1.9058753154988741,1.9058753154988741,1.9368696111757775,1.9368696111757775
2019-02-24,1.0121674943331187,1.0121674943331187,1.116670575914066,1.116670575914066,1.11828297515711,1.11828297515711,1.2167975419074593,1.2167975419074593
2019-03-03,1.493741467069644,1.493741467069644,1.4720468286144601,1.4720468286144601,1.5380385858189507,1.5380385858189507,1.4921176930672366,1.4921176930672366
2019-03-10,1.8064961211254087,1.8064961211254087,2.0168839831279013,2.0168839831279013,1.9210036020977412,1.9210036020977412,2.0009703809661774,2.0009703809661774
2019-03-17,2.2409719763400315,2.2409719763400315,2.402143457660267,2.402143457660267,2.241541377677261,2.241541377677261,2.258048844061333,2.258048844061333
2019-03-24,1.693858828105434,1.693858828105434,1.550866835343335,1.550866835343335,1.4734029029684477,1.4734029029684477,1.4089479220298906,1.4089479220298906
2019-03-31,1.1144277112404257,1.1144277112404257,1.0157619604494195,1.0157619604494195,1.1538359734755275,1.1538359734755275,1.1343325879090838,1.1343325879090838
2019-04-07,0.9545138796219124,0.9545138796219124,0.901310225898911,0.901310225898911,1.049553329932309,1.049553329932309,1.0335860878225527,1.0335860878225527
2019-04-14,0.9283416648092163,0.9283416648092163,0.8391874661852293,0.8391874661852293,0.8832823762338788,0.8832823762338788,0.8351800973824204,0.8351800973824204
2019-04-21,1.3170237312318664,1.3170237312318664,1.20485265866193,1.20485265866193,1.3408735965298486,1.3408735965298486,1.3094278752342,1.3094278752342
2019-04-28,0.6752203725415309,0.6752203725415309,0.5914856977895714,0.5914856977895714,0.6598253436329741,0.6598253436329741,0.6625479339924248,0.6625479339924248
2019-05-05,0.9593118752958744,0.9593118752958744,1.0747649161576711,1.0747649161576711,1.041873706826504,1.041873706826504,1.054877295784307,1.054877295784307
2019-05-12,0.7925400985468081,0.7925400985468081,0.7636909276754503,0.7636909276754503,0.7714470706362497,0.7714470706362497,0.7803312233745285,0.7803312233745285
2019-05-19,1.22096895127869,1.22096895127869,1.0367604349048638,1.0367604349048638,1.1614958082780749,1.1614958082780749,1.2738919413031853,1.2738919413031853
2019-05-26,2.2029979194021894,2.2029979194021894,2.3075539309998803,2.3075539309998803,2.246285353100801,2.246285353100801,2.4024879189339803,2.4024879189339803
2019-06-02,1.9853640219806132,1.9853640219806132,1.723885956959573,1.723885956959573,1.749926415156641,1.749926415156641,1.5351083505574066,1.5351083505574066
