Date,DAL_Open_average,DAL_Open_max,DAL_Open_volatility,DAL_Open_change,DAL_High_average,DAL_High_max,DAL_High_volatility,DAL_High_change,DAL_Low_average,DAL_Low_max,DAL_Low_volatility,DAL_Low_change,DAL_Close_average,DAL_Close_max,DAL_Close_volatility,DAL_Close_change,DAL_Volume_average,DAL_Volume_max,DAL_Volume_volatility,DAL_Volume_change
2016-08-28,-0.584439255858055,-0.8336986155339956,-0.8558593109902188,0.3429037996094679,-0.5382695401801695,-0.8713953034047033,-1.14784152856236,0.22997962218741783,-0.5892507577731455,-0.9343796705436708,-0.6987290203377283,0.21254632994936798,-0.5166903637851157,-0.8267654295390303,-0.9629413251698788,0.169428990468968,-0.3990316651791705,-0.33891391317259445,-0.23245403494186292,0.28526667074938983
2016-09-04,0.24908604217135089,0.37168338931682265,0.07996400821883562,0.2599217789540699,0.48281057235600244,0.3029994951717844,0.3063894380753344,0.9446780380727021,0.2634759720676467,0.5105621816804389,0.10765109266448739,0.1571645397512953,0.4885408462158474,0.6345969131661069,0.6056011354627137,0.8620860733166582,-0.13413906078811746,0.14298633630990176,0.11024292944276638,0.30129263813707147
2016-09-11,-0.13653160565139755,-0.13648373087088084,-0.4001663902931469,-0.6213573658483572,-0.14743857527399032,-0.1919420438388798,-0.3244530039767247,-0.33595726659642844,-0.06697266132002509,-0.36590797751340093,-0.6366372812953437,-0.21689611067549416,-0.20094676653427285,-0.5092488975456427,-0.6658194254495039,0.017392274401274523,-0.5512932971108369,-0.78234063438942,-0.9917560961490669,-0.01175740221362879
2016-09-18,0.37009497774099215,0.13190162792670357,-0.7619497040794577,0.791353092094706,0.4248078618386196,0.13829105924605778,-0.7613459959896726,0.4239297528736583,0.5414120657025273,0.29481989662076724,-0.6631257544977079,0.09974359437615699,0.4542490304897198,0.3481265999779946,-0.278313293899637,-0.0325218996002694,-1.0075222265192985,-0.817252948442829,-0.6808359082239939,0.6152528660704158
2016-09-25,0.9167184414637408,0.6054847561893174,-0.11505960352959237,1.2738384703753909,1.1192471661380041,0.8983625480899939,-0.4833769592184179,0.775199782087149,1.1551339431918257,0.9700075791542455,-0.026861294891731318,0.8820470520328514,1.1744659564875948,1.0330143897132338,-0.45577835171264436,0.4250306338426221,-0.35012258939310886,-0.5278609457492079,-0.4699185901948279,0.8636446033064831
2016-10-02,1.5694824703871935,1.7402042081273035,1.2961127464912034,-1.6782411041531344,1.3728069729814891,1.4375488064315802,0.3878725688800218,-1.4101147738982627,1.4634925862944186,1.4096484615448723,0.5128652623511626,-1.0625053567713372,1.2991335907025952,1.0954647143873775,0.3599872545665228,-0.6440005059588427,-0.2612567332131348,-0.2601589299901574,-0.2705861597652926,-0.6105645501404579
2016-10-09,1.2326138067202062,1.1687518825147567,0.9515701283725438,-0.06718147760901953,1.3943128348056937,1.1657374260748614,0.2098599215317415,0.5681831379190622,1.0346899800345275,1.2547024589460982,1.571444078742789,0.6703259431250751,1.1706156743387481,1.024918118911117,-0.07901910092612995,0.3173884173477668,2.378488860442312,2.2953542432918774,1.9979157236602343,-0.16332981082917739
2016-10-16,1.7203857602393238,1.7016848792838322,0.9999537069184752,1.9427112545956524,1.726772438788946,1.6637315058617812,0.49602278204334765,1.6846318971289258,1.8053959187934812,1.958355703116126,1.7160838529740696,2.036006084515356,1.8936065956501034,1.8401452685420236,1.5479519780854691,2.0217774299149425,1.0316482040184671,0.226873737055351,0.013987526682345158,-0.9952545859160667
2016-10-23,1.8345507137184438,1.591459589189758,0.2004165426494532,0.6104160374861389,1.8562063320888083,1.7084985079478738,-1.0790664108454149,-0.022356953926472124,1.8361076294976235,1.5984855506558242,-0.3082627262871542,-0.0024364010899069243,1.8339348369470978,1.684598152463638,-0.9635012302520533,0.16582890904588887,-0.13695632432921231,0.06527671875654974,-0.09969000261348986,0.37294534004663515
2016-10-30,1.868500083185935,1.9426396888785482,0.41977267220330566,1.2665551341365149,1.8635796647725225,2.111761467799771,1.8546621157177148,1.8590550266519135,1.936159574102232,2.0205473128288483,0.4875680414732998,1.2947978751523794,1.9081434945690252,2.178148898019316,1.7033340804221166,2.012716732377255,0.167399845387133,-0.43142610336497167,-0.6529765886722125,0.48880736844781975
2016-11-06,2.3046021322058046,2.3377173541405516,2.2053556164329042,1.9047026623186591,2.306822001790716,2.293663236612941,2.1121563807943518,1.9436368775518023,2.310444457336168,2.4258794024741746,2.591817231503862,2.3506496943160573,2.3881630277329506,2.3968076812415062,1.9519522247486416,2.00353698106316,1.5024871211498643,1.5390442556361676,1.4993037496286286,1.1873105184978314
2016-11-13,2.3955632497041472,2.2332600091656856,0.0613536970087921,-0.31130381412049335,2.2679707270195943,2.1025486981310544,0.18882776920375818,-0.47039898014232695,2.335587379699486,2.187081413828397,0.06610225795955621,0.6405670716874826,2.247338170476868,2.0843430085363837,0.14157236255850214,0.07804785190496696,-0.5486005059911037,-0.0032846944866682685,0.3179027540865432,-1.7586580319227654
2016-11-20,1.958652496802734,1.8049729959788394,-1.7841314938666455,-0.15171788325872643,1.8965277285851534,1.730419983930246,-1.5869075720885712,-0.4184927287854167,1.9949887556258254,1.8044735440731836,-1.267525839637155,-0.8567194721542502,1.9033541411999102,1.7412304504846519,-0.8345269155356214,-1.2089789071619796,-1.9941714447648509,-1.2008185882866707,0.13290368916119907,0.4625922997877348
2016-11-27,1.4630640681280078,1.3861789114881335,-0.9262525785944373,-0.3339078988628599,1.4847885233995177,1.386830041842055,-1.3207062031494412,-0.653607234379123,1.444010655235586,1.3862419489986677,-0.14312484326173266,-1.0571973927247245,1.41931861444968,1.3416633740624269,-0.8209713627567273,-1.398338340282744,-0.6493778780561108,-0.9494259288783544,-1.0677907728595974,1.0984755596661042
2016-12-04,1.6070450712598745,1.7549352547178534,2.324823194174326,1.4567195451680266,1.6650657834718494,1.7920186067706396,2.006021875845534,1.0480593748768086,1.5977923344807294,1.6786021439542957,1.7501352043950458,0.7912710700495212,1.6412174224333476,1.6699628458129288,1.2280224646770306,-0.16071586278116734,-0.3613912874948876,-0.6453391732146384,-1.0665632270230776,0.12220743037818788
2016-12-11,1.3577760120812905,1.3140184061220925,-0.6179252145431945,-0.4050283884012091,1.3592931402770325,1.3401821365704336,-0.2568937518641204,-0.5117479806363016,1.3880794753383965,1.286039399327501,-0.827908869855357,-0.258742508864788,1.2914561547273755,1.2091509331273824,-0.8030873951919058,-0.010712819634055395,-0.5816508152469523,-0.7042844871652617,-0.20873411720563917,-1.0336194990128886
2016-12-18,1.194122926694382,1.0937794309699238,-0.9713228608525935,-0.8012688034424581,1.1331047179827458,1.0567749433467895,-0.4349534913351719,-1.2150683613403173,1.2096824974955693,1.1168122861542253,-0.8984994107666664,-1.1244810228252153,1.1579227981420794,1.1237306765545592,-0.42270182103850357,-1.3216043423081647,-1.9310331069720452,-1.4237755398320573,-1.0905190048360112,-0.34225776510753175
2016-12-25,0.9093372624226047,0.8699595331330535,-0.7353392312502902,-0.7699191544263375,0.844589460541364,0.8087061570491405,-0.39847797787333467,-1.075095534954273,0.9103931566615392,0.8679344143604522,-0.5757683285252928,-1.2214494472291737,0.8557409691060361,0.8635361923137691,-0.3831498804200376,-1.330232873259022,-1.8090367290828426,-1.4836028042662783,-1.2148007271478858,0.9059760038090968
2017-01-01,0.7861017775614738,0.7560133966554646,-0.6122884963808677,-0.4672462125194558,0.791936018357081,0.7567908781969314,-0.6154191374517943,-0.37089367016652836,0.8013285512667123,0.7569343187618349,-0.783134951196315,-0.35226838681079103,0.789698332214096,0.8148333183006747,-0.2983616596859733,-0.28767864043611846,-0.8946787535932522,-0.770973693697377,-0.76019811447818,0.33038893291448956
2017-01-08,0.9163597199231969,0.8952825859961898,-0.05093549542820354,0.06815021428606928,0.9727385184411299,0.9079072187765349,-0.6897965004203225,-0.15980219338593873,0.8767080582654743,0.8403948238687665,-0.40041073195942034,0.13521885839454442,0.9880591359677005,0.8948824729495883,-1.0960700438098634,-0.20857149295636718,0.4976106939240748,0.6792016239235457,0.7256116990916813,-0.07464480332199394
2017-01-15,0.6623168280944699,0.6664038421601034,-0.3238816591636037,-1.064930175557162,0.6051666327153697,0.5925140170225572,-0.4832944150137745,-0.9032307148804195,0.6045728582689438,0.571372785147025,-0.005989217989876197,-1.3900882843518112,0.5505025227442121,0.5247871354692281,0.4649615574064,-1.4180549104863618,-0.30143198837858215,-0.5221298979066865,-0.9615181156230062,0.7438955614972892
2017-01-22,0.4366634376620473,0.5957703234527205,0.5728843310558662,-0.40717868361498355,0.3823481127127648,0.6392571108907729,1.1706909948516235,-0.847790314647756,0.37779693159825334,0.6334029949647066,1.4553565572082592,-1.1355897958960017,0.31461840738289526,0.6090894238601666,1.8881877765463397,-1.3249201400655524,0.13717332305270977,0.46380048616973724,0.5953133396016003,2.128191276621456
2017-01-29,-1.053268145211589,-1.1504320100960292,0.04629368331763881,-0.03744127666500383,-1.1747575387817746,-1.1487687954799264,-0.30199468950394415,0.6128690826048007,-1.0405453937131897,-1.1662365108300334,-0.12395768848606811,0.7006790917952866,-1.1413296214064463,-1.2834118466655913,-0.5400983838306364,0.7782026665179104,0.16024764102495248,0.3915567876095114,0.6822538560631152,-1.5083147095729241
2017-02-05,-0.7041449219545082,-0.5393041674264566,-0.16485333090252494,0.7102823206343419,-0.6353342388256678,-0.20153778060585648,0.9519971139788769,1.580095760031855,-0.5527847675611137,-0.422326440116809,0.15445755256839439,0.9043962901740284,-0.4671425154929948,-0.09597182003263408,0.7362339725837487,1.7661829877285973,-0.6632346410739827,-0.8644274496134124,-0.9098518176323088,-0.027328602919262486
2017-02-12,0.9265440897073709,0.6963695472789692,-0.07932197958644002,0.463491011553927,0.7808966218502483,0.8810185910723588,0.7396013732586757,1.1415523219814228,0.9013986870388375,0.6964304248083926,0.09382122571694132,0.8708927757319034,1.0664220068283599,0.832166037952249,-0.032753804051107394,1.2154964817440532,0.253784515478082,1.0299380105112055,1.2767777204180562,-0.4468323870424803
2017-02-19,0.9584588464175497,0.6944905095215832,-0.6160008569832721,-1.2469313205697936,0.6163674124721106,0.4215146160823566,-0.3482864487014138,-1.1084970777968994,0.924832959978567,0.9194002031502138,-0.447801494909279,-1.0605490633661465,0.8595156669107329,0.6907979850876861,-0.8347414807327168,-0.6060621530369852,-0.515991365410906,-0.5276396676470338,-0.04976777379792566,0.48537804397981726
2017-02-26,0.12081760205802906,-0.1769368864786044,-0.5802094627076152,-1.1330078313242027,0.2207143410593906,0.6090022907526135,0.638570408741153,-0.7410032194626762,0.12116629478445812,0.1673092120335358,0.7712998685487845,-1.339226297987048,0.03857013954603499,0.39953298705538537,0.8962437297938733,-0.8374805815726647,1.7337519090386695,1.3137379361139858,1.209557620542271,1.4393684043727153
2017-03-05,-1.8057164764934905,-1.8151270983531682,-0.12863670148643322,-0.7720582169855357,-1.8377110223873498,-2.027880596576845,-0.9433073867237501,-0.3324886779392212,-1.896127917386904,-2.233333245828886,-1.1406143950669292,-0.19989289730786233,-1.945995341673603,-2.264476962290405,-0.954196486906966,-0.11996375950360022,0.15534905870864676,0.09036487701461406,-0.1734348892492306,-0.9211473904923609
2017-03-12,-1.8813979675640464,-1.9840162147791103,1.118143781406325,0.4252509015380434,-1.930057486557068,-2.0852996448549717,-0.9499945446417616,0.339185918630287,-2.059477089322457,-2.0100113918438374,0.5831478638206062,0.5532579192476649,-1.9383164542823559,-2.001742268934461,-0.35944532887680164,0.6313777890652138,1.6950082855958226,1.917752724765805,2.257218231433838,-2.025299869407114
2017-03-19,-2.028882793484816,-1.845532229514202,1.2759434245576302,-1.853783171355264,-2.007375332226166,-1.8646968034644231,0.07782572270836528,-0.8809710417761394,-2.0831313278081875,-2.1662451908496494,-0.4989907297538311,-0.1772552256462054,-1.9834214200529314,-2.109705171067114,-1.0107464816811391,0.545822950123593,0.26894245831811764,0.2878046155391135,0.3947118700447129,-0.19989318433929426
2017-03-26,-1.5417222950492968,-1.7675470376281168,-2.094374803556232,0.047428686020027526,-1.5511105382997974,-1.6621129544792896,-1.0609639263651591,-0.43211152983965667,-1.4325346897567326,-1.5929376854166764,-1.519294564387475,-0.09508543990488132,-1.4545812598653507,-1.5157929931760412,-0.9168280495078289,-0.20842714687848146,-0.9627048021172885,-1.1791548199818829,-0.9763891746776913,0.19362656029551054
2017-04-02,-1.5932641148980347,-1.6609970065734043,-1.1791389664101477,-0.6847438599887885,-1.6007080246306788,-1.6158118773291268,-0.5547531380491808,-0.7578856451694879,-1.5679168327855901,-1.6336506718531807,-1.280947391798109,-0.2465276780279623,-1.6369209205647215,-1.7068447566964462,-1.1232743885804868,-0.12125575547246024,-0.02854070158218041,-0.46443691643266993,-0.5585230739070379,0.4538329635621497
2017-04-09,-1.37941827138803,-0.9482480334236636,2.3092559127834207,-0.6843498125041542,-1.4373974768196383,-0.971162666345573,1.6904989067341274,-0.7052108146998145,-1.5154459045635509,-1.3778348322489198,-0.2380839378612243,-0.23049939828570948,-1.5451088516287466,-1.415100624597205,-0.03584620937421338,-0.7395732336899686,1.6857507159467908,1.0827802484971394,0.7653739328260152,-0.6706364843223234
2017-04-16,-1.1343705254558032,-1.0168323641226744,1.2206495183769632,2.2785142804270473,-1.0614883748859625,-0.9262173819498642,0.8175669922914719,1.996829178024116,-1.0019575765611801,-0.7787184902026247,0.9158419008306227,1.8298019131151162,-0.9740554138232066,-0.6495190407909499,1.2241494460324596,1.7749966271511233,-0.0357028098853549,0.25441808098918256,0.09734200078428208,1.212287418219315
2017-04-23,-0.6133428491035192,-0.577707557270997,0.1619681213321848,-1.172253958022173,-0.6621779130453314,-0.5319796493617338,0.3423488706563245,-1.281894925710264,-0.5812384287506309,-0.39396926531057486,0.8706064464633904,-1.1634294596539256,-0.6765754329968371,-0.5705694147791756,0.2069067182811514,-1.324475549937081,-0.2587452714218016,0.22029785447109945,0.06320780734744108,-0.11169264123575336
2017-04-30,0.17089084079376823,0.25458727337767534,1.9186255889933685,2.1311998429362267,0.35860710721455147,0.19165282488042187,-0.42529838645141477,1.03421224793462,0.29771638997619065,0.3850935817410538,1.976986930342919,2.0423951969683967,0.45394205599879206,0.3072276479305128,-0.4751013584032863,0.4086669424745124,0.09851687476514967,0.3853425907062064,0.6496738688120427,-0.925052402272645
2017-05-07,0.8971230710527159,0.9072521856193976,-0.6633135406993373,0.14521085200511052,0.905835284442978,0.7281862312168933,-1.0342071570772964,-0.04206952119578025,0.9337685023627498,0.7634189613315745,-1.2789696439003124,0.048209732220671486,0.9516905348558736,0.8875264432310241,-0.20681276233261756,-0.10599833408395488,-0.6903152226204834,-1.0379642138620468,-1.0609771867050761,-0.5661857323468882
2017-05-14,0.582644499156578,0.8307226863566846,0.491715567029147,-0.7058658181433434,0.5532456252100285,0.6189429258001266,0.08235162826444982,-0.5664314694731565,0.6140914749129942,0.6832633634299896,-0.11114737154202131,-0.2967453578377971,0.5276516222701759,0.7980883342321711,1.0885267936189875,-0.8864815802769096,-1.1793419453476877,-1.0539381199365447,-0.9391157670567716,0.33308039596273914
2017-05-21,1.1346400682507707,1.3739491001694912,0.13315335192315897,1.1803571264748658,1.1834668723640056,1.4058807224107996,1.0431403521112963,1.8761069999020743,1.279545252429448,1.5559420831639825,0.7547690989003131,1.3488452625139749,1.346513971092534,1.4845065392436723,1.3643950593328442,1.7858163681720745,-1.3818505826281897,-1.2826500644607581,-1.191867536703286,0.375380275180948
2017-05-28,1.720508111868827,1.7035125247882803,0.12212328344148148,0.21860768894245677,1.6897528757607814,1.9263779809615722,1.4587330621463457,0.7326055637714971,1.6021533350153385,1.6588617371732077,0.8313076059356591,0.8661778132953658,1.575703323345233,1.7241858248232742,1.4822640523674613,1.5468529747820288,0.52839531017694,0.1919218098766508,-0.33466402104363924,0.029992194748872054
2017-06-04,2.1031252659981567,2.0853460278486264,0.23714688650663446,0.998282704639123,2.1080886702833275,2.0805190888109046,0.5051697578792649,0.9090090382653392,2.026266316835746,2.0226862618935044,0.6630296615465252,-0.1270405732645576,2.0349392576934475,1.9070265215180175,0.6052310413867646,0.435514649582471,0.3877688533086436,-0.14687197347317668,-0.4749910438911093,1.2212552011493851
2017-06-11,1.6144430806314447,1.448658265562774,-1.22528304409953,-0.25432827475867154,1.523695554134087,1.4454762157747663,-0.7473565095178051,-0.2698249706729803,1.5726458285030471,1.4227876160531638,-0.5009779297608045,-0.0024550606116356,1.5302079704582447,1.4099028000800515,-0.5467729105630365,0.13028680480328952,-0.7806982313692815,-0.9614547539713925,-1.1848817538630514,-0.03486600273822048
2017-06-18,1.5702925291742593,1.454690005859071,-0.7951121260267618,-0.034907894852393595,1.5040809909659834,1.4946737497325464,-0.43657734955955496,0.5874009991255488,1.5323434022715998,1.420941793815057,-0.4777348024681015,0.3642341869146235,1.4382783972839244,1.3106109708234315,-0.3303153007354227,0.4655301726870135,0.05861295651130783,1.7635000838483763,2.2357638741187524,-0.17633628784894523
2017-06-25,1.5700671330581089,1.5888906653038384,-0.4017105954771737,0.6170235360543961,1.5435570383176966,1.5147788663597492,-0.1526643432803502,0.8652548809180688,1.59761583124982,1.4805794417887066,-0.46565541256719206,0.36681890966038727,1.5087493043682332,1.420257951393775,-0.3348154330313822,0.46780200133924066,-1.502028811497185,-1.3081861546520681,-0.5472778413127336,-0.6805557604609812
2017-07-02,1.5301653911185473,1.5843356647431415,-1.1183936785829773,0.18345613339904454,1.558294521153028,1.5852991941787484,-0.763461226685099,0.47203384899360823,1.535624898750789,1.5141453758873,-0.897407971046713,0.09157807483501641,1.5525609556744246,1.5942023658104403,-0.6721490732397264,-0.15510791593951714,-0.6791148170904365,-0.9400238593384995,-1.0438982158369445,1.0719801045713593
2017-07-09,1.3998574278398035,1.3951509678675904,-1.213125525572963,-0.26262102328309467,1.3787605223694857,1.3136893146458757,-1.4935327573553228,-0.36446004306815927,1.4014467180920374,1.371965923774297,-0.8084819001955589,-0.3861091915934734,1.3805042890977846,1.418876431998864,-0.5333907208601459,-0.3572143147837344,1.0192554908486238,0.9721658074403009,1.1401408940407378,0.1182605110054624
2017-07-16,0.82509721813981,1.0246057386426033,1.1362218063974245,-1.824604620068226,0.7183322540999986,0.8277802056222037,1.0807979906695997,-1.9189336644280348,0.7301937354895994,0.9490512186941341,1.2702835221687976,-2.1487347994090995,0.6376722311862209,0.7801760297013874,1.6881476165393259,-2.095027130642512,0.30010857782736283,0.1062575839270918,-0.1727332057656626,1.121740369821453
2017-07-23,-0.28234613096321776,-0.13655437512583254,0.5017560451273051,-1.2398685105908602,-0.3702244636970224,-0.20604827848410892,0.6178548915461264,-1.467921726913671,-0.4413265566119746,-0.3010597569212687,0.4021810121994508,-1.584983839081581,-0.4839232204297278,-0.4955448828264078,0.4492427656436826,-1.5289316121667413,0.8503730490785844,0.7265749494479432,0.6830259804271364,1.6430538817087452
