Date,MNSTStock_Open_average,MNSTStock_Open_max,MNSTStock_Open_min,MNSTStock_Open_volatility,MNSTStock_Open_change,MNSTStock_High_average,MNSTStock_High_max,MNSTStock_High_min,MNSTStock_High_volatility,MNSTStock_High_change,MNSTStock_Low_average,MNSTStock_Low_max,MNSTStock_Low_min,MNSTStock_Low_volatility,MNSTStock_Low_change,MNSTStock_Close_average,MNSTStock_Close_max,MNSTStock_Close_min,MNSTStock_Close_volatility,MNSTStock_Close_change,MNSTStock_Volume_average,MNSTStock_Volume_max,MNSTStock_Volume_min,MNSTStock_Volume_volatility,MNSTStock_Volume_change
2018-08-05,0.8647626873150858,0.8370482781668643,0.8462903171008307,-0.05598052090930733,0.6246330216849819,0.9101014696107959,1.1052625122104,0.8601691590843002,0.8321564639320592,-0.18212335638752097,0.8064682631202907,0.8072913092694258,0.8321618822652961,-0.26969985921632206,0.19024386439253507,0.8632996307988973,0.8812321196370563,0.8576828204749758,0.007596737084748396,0.28260142723809706,-0.12515358040778024,0.016595410514288485,-0.08080885304537126,0.06627485166904601,-1.0364944609326425
2018-08-12,1.0102788354249945,0.9565201553394439,1.0015822236360334,-0.2749274871480036,-0.0677225946855904,1.0575149440603346,0.9740543040305932,1.0378154139357734,-0.49387600945649185,-0.0024772660509927505,1.0305967026789338,1.0561042829147311,0.9914231822670293,0.07930867455458152,0.3734706334907269,1.0664260366959262,1.0366126937024172,0.967870706678698,0.12925771599457503,0.5655516058425963,-0.7546650402703299,-0.40042759360569324,-0.8829675444235366,-0.06901208766037849,-0.12231612947503159
2018-08-19,1.047578669500467,1.0836973562364238,0.9811869607896468,0.2777097196911904,-1.739695413541234,0.9506420286081433,0.9834382021532868,0.8866379503190908,-0.08326899782516928,-1.6526697030634205,1.039851325753465,1.0794687617697858,0.9886071105188105,-0.07206806439435971,-1.4101435202068806,0.9178540545421866,0.9497899048236723,0.9051016820314918,-0.2534449375609873,-1.7544689627018932,-0.7532384882926366,-0.6669401675364568,-0.8363108524272238,-0.5461993532631526,-1.107510140884759
2018-08-26,0.7303838706069028,0.5762753120961003,0.863247253439971,-1.1583982094007763,-0.5165857454852303,0.7093955251076289,0.6661388157329455,0.7607583764864255,-0.45176611177452664,-0.7041061816144881,0.7543594181795789,0.6191135511290274,0.8612669408780053,-1.0516881983657522,-0.32939197595471204,0.7275711657822557,0.6572501832402288,0.793560286589204,-0.6616209330279352,-0.2767210659477575,-0.5398572661438936,-0.6123414818244837,-0.39230655250791374,-0.6730962076653553,0.18645937821627845
2018-09-02,0.6737403228378458,0.5850478695207928,0.7984722068140526,-0.4922246759398582,0.2108370564444559,0.6151227682054295,0.44978304836100225,0.7640575139338721,-0.856569285197212,-0.3937260584713488,0.7140252014910732,0.6293300594881811,0.6666441870423481,0.009215896906466571,-0.779534980197377,0.7184643592931694,0.5753005662588249,0.7293483352905485,-0.41276057692388995,-1.034062915522109,-0.8106213293188559,-1.2338616573122272,-0.5591461775627554,-1.4203608585285878,1.3692706262172525
2018-09-09,-0.2230781880572283,0.11520858090801003,-0.4641449514516138,1.6052822317754625,-1.3080841353222752,-0.3068052380594957,-0.10530081382010262,-0.5403660858457294,1.262325931366086,-1.2286532252598534,-0.3564848852378951,-0.035679816061467313,-0.4518893335836198,1.2754914745431716,-0.9309260490815056,-0.42784488777994695,-0.3745874977911447,-0.5223399518617903,0.6113712229941012,-0.6323766532703623,2.7847011640907047,2.7329933030087057,1.2376562461355332,2.8751063714084952,1.7059474785625142
2018-09-16,-0.1756803078043121,-0.3041779987476545,0.04029832638938595,-0.8412130454483563,0.27690354621985097,-0.19030804311539176,-0.22236566763202176,-0.14635055491685617,-0.18559548006613502,0.7087696476235872,-0.18754121719132938,-0.16584546256773527,-0.28930166731155144,0.3129931658124786,0.5710654904195974,-0.17796540019843024,-0.22919162703250376,-0.009289912712163688,-0.7805140488373292,-0.2456612671210351,0.9865266206381889,1.7531575534577621,0.892962774545374,1.823926086147436,2.8156968230740618
2018-09-23,-1.2858238592011437,-1.0744135250507738,-1.0175404090192166,-0.08383654591769862,-1.0482579326620445,-1.3918576751220524,-1.4648085874081278,-1.235230716299716,-0.428539473974212,-0.8960099819369486,-1.3638898331016152,-1.6534627072542076,-1.0971354762629337,-1.0785375562380957,0.3607241395481836,-1.533987543444264,-1.84913368019205,-1.3190747935627354,-1.8164739218872878,-0.3368558778564717,0.028108637013409918,-0.34876955342468885,0.4605010388939487,-0.5459087740506698,-0.7354988921209872
2018-09-30,-2.1990362959891803,-1.9876566229025538,-2.103076975566675,1.1344770144554082,-1.567548440471407,-2.305273569586322,-2.1579238281438253,-2.171693083386865,0.8416445122487358,-1.6060923530799809,-2.301214279212699,-2.241151735631212,-2.24722285171361,0.5449483085733553,-1.0876739600941554,-2.331837293778328,-2.2063064806448547,-2.338743887065089,0.06089148208040126,-1.203814655918469,0.7367932638623932,0.5840134953446036,1.5643370006783743,0.2143321892861992,0.08856566241780446
2018-10-07,-2.418887447176344,-2.404230560114626,-2.653542727439809,2.561745345224438,-2.0090469276555,-2.3910747642191463,-2.3681908404265863,-2.560654161452337,2.171436002365368,-2.0536258068080118,-2.3764523620975284,-2.0394459029247414,-2.576873279537976,2.7947351533849503,-2.415601922039332,-2.401662281993727,-2.0060393204156712,-2.615179168405724,2.9473812178530108,-2.357669888847781,0.20017412095910947,-0.2609456700753704,1.4858136110547298,-0.764207666228471,-0.14768780480940275
2018-10-14,-2.4518179901145047,-2.6547400512756307,-2.132169633209549,-0.7927682642944802,0.3665863504183894,-2.43151699544464,-2.6230184178272644,-2.1739912864018294,-1.421835349362816,0.45505829732075714,-2.350811193560496,-2.607724786895878,-2.149452161596622,-0.7489547202490463,0.6649799084841437,-2.3263951835551917,-2.4446648306710403,-2.164690501621323,-0.25439515516116423,0.17412017213196154,0.3221363568261849,-0.22144779087481758,1.707938370428093,-0.8445348783814389,-0.23418589543832577
2018-10-21,-1.9736162501822547,-2.0960912969878502,-1.8008233821116226,-0.7795124727207139,0.1042150395499793,-1.9092643629809622,-1.9632832985130277,-1.888208945673565,-0.30442671586162795,-0.061263983854459594,-1.9318620171488097,-2.003877679814685,-1.8618047832974487,-0.10037651305662856,-0.5997634535685681,-1.869010589999818,-1.9667367620238583,-1.863673920108921,0.15368723777427196,-0.5492266630841829,1.13007288679409,0.2964383744185187,0.7320908887611911,0.06236017687620817,0.732624334520881
2018-10-28,-1.4058040337732398,-1.2005144024070196,-1.4626181094921165,1.3404725187882045,2.028377923553054,-1.3634311223164972,-1.193487936432725,-1.5309528919643534,1.661179454798175,2.187665790144418,-1.3836899838782533,-1.286348241184371,-1.558557286212611,1.5553617169319651,2.019560906119681,-1.2931735453117017,-1.1900854623367945,-1.463411680523601,1.7037940167495247,1.9031355305719928,0.5587779330879614,-0.3838566916394081,2.023565596583596,-1.2062893789621036,-0.3441243678112851
2018-11-04,-0.9825495180793197,-0.8651974551569698,-1.6114196636772071,2.4963569302872015,0.6619327346689132,-0.6987494925195004,-0.48993562091288306,-0.6695100724587039,0.9282584238558472,1.5068031277926468,-0.9248128494119014,-0.8134550457156303,-1.4945160415067493,2.420986846559979,0.3448465800162856,-0.5885090468199673,-0.40290440731753546,-0.6181550357609176,1.0637779525685507,1.3602318767076267,2.464374580593728,3.014040365094792,0.032946062158222364,3.0209941267704896,1.3739981462488595
2018-11-11,-0.42222059357213915,-0.392699548940496,-0.37177138502320883,0.11590040268116986,-0.4285358086850798,-0.4396038672256916,-0.5104357805311686,-0.4128339690918389,-0.2609690859795305,-0.20050789459937268,-0.4824071821969822,-0.5534612956927893,-0.2748903547890133,-0.5246280992285669,0.5317383064703862,-0.49536915089698486,-0.6024623409138051,-0.42347087722528765,-0.4017188638714631,0.724306814773523,0.15543426288897086,0.06170886801874144,0.2777176839585237,0.017368666189195282,-1.9442973169742515
2018-11-18,-0.04621918489195666,0.05842296800772826,0.10498169100822276,-0.1445476970047462,0.28886483504822,0.0977303125750313,0.15968100481020864,0.06268852258939758,0.32213718836533084,0.24056202037188645,-0.0465686973812798,-0.25896000232720934,0.17288498885923506,-0.961482715278952,0.0218238513772939,0.009780466533500946,-0.004507504820142942,0.03682038620324857,-0.14529145486420952,0.16454343720068837,0.21702146093375801,-0.10670884309247863,-0.6963555480990843,-0.003050703521898821,-1.504697083843454
2018-11-25,0.5712071097123363,0.573904015399374,0.49637763458139555,-0.024425134359403917,1.1275193909982413,0.7055324927226717,0.7511751519950524,0.5980015368099204,0.4108083171030141,1.1850007053003002,0.7044088800614192,0.8234585369726664,0.6197471155948434,0.19313226129290115,1.3147628002034226,0.738018886067942,0.9051889335368171,0.46955423052034945,1.0702675014136425,1.567209529429244,-0.09733074491972638,-0.22899432824358446,1.0996954332543607,-0.3818900454761641,-0.9702165889752137
2018-12-02,0.866957928848696,0.7630499021897778,0.8199363977632828,-0.36952985940393857,-0.5610008873171028,1.011363904121313,0.96259944530656,0.9064811775142085,0.21632631634667748,-0.7318590231489511,0.8729260536663208,1.042768492154405,0.7638302327537084,0.3245921307935412,-0.9986736872625187,0.8763382483517081,1.130062610218068,0.8150901902559441,0.6763060486296487,-1.4372695555390387,0.8759536786853308,0.06760334302519694,2.2263418061049216,-0.3074790117028217,-0.04858163702697747
2018-12-09,0.17576365957475915,0.5047994922097214,-0.5222822309626804,1.786042262768118,-1.7878290849698477,0.08674580366389349,0.3265236922968295,-0.7871947042533187,2.504247713933761,-1.9040493959494114,0.034711150377075825,0.4139743675018327,-0.4957825118711817,1.5756385308174605,-1.7769454890830958,-0.10287814255943047,0.2676691019131067,-0.7590926764906502,2.149981411258482,-1.821103948362802,0.26468797287593704,-0.3093830750450183,1.1855620575234882,-0.5012530025054612,-0.19728456791489818
2018-12-16,-1.6603496547783263,-1.456444732027616,-1.516593156276455,0.4607569512592284,-1.1989320328842497,-1.7806365627140197,-1.6020397805008935,-1.8405820537221544,0.7053857286917483,-0.9512524819266852,-1.8522637276736387,-1.707507832015372,-1.6365275036304867,0.26561177509285355,-1.019111297382265,-1.9728506959368686,-1.8557133952148654,-1.967118426245848,0.5560231769887353,-1.0873248364645094,0.26999258508896007,0.270138275046281,1.173672527951996,0.04355851887386047,1.5370143562459773
2018-12-23,-1.971717139434764,-2.0125709300678745,-1.6252388956921486,-0.7863833809958852,0.9743943096025091,-1.9573572580236671,-2.024058999004074,-1.7771533580350685,-1.026167210404922,0.6455618797775102,-1.9071788990280345,-1.9673396741809024,-1.5060519563856005,-1.0120579044141695,0.6055007682621371,-1.8453645203348426,-1.9154763164824207,-1.7039382311079223,-0.8347426799023313,0.6293168341447501,-0.9978958195414054,-0.5028693639064198,-1.039159321751968,-0.2938677136883665,0.37659008248568254
2018-12-30,-1.5892338944835664,-1.708017860032147,-1.2965415768981725,-1.0958545277964014,-0.0011449356502742762,-1.5770732858691148,-1.6126505876228334,-1.4480993578864982,-0.9396878428253039,0.3174100275904464,-1.4675875776989082,-1.51501495852837,-1.2478432555370893,-0.8065998007882721,0.07841590367274714,-1.4931822744277707,-1.4762554506430856,-1.4039438315479529,-0.6074166150819286,0.35299209696697353,0.4162348511159767,0.18745555572105518,-0.5287631915996408,0.27009154382348094,0.875059152508892
2019-01-06,-0.4288327195728379,-0.4114263090935066,-0.8593187212147964,0.8533386640699622,1.7887160509709097,-0.412264693875552,-0.2608713318141341,-0.9323680069485134,1.6142303920076124,1.7326946934041942,-0.3829485352523733,-0.28572980275290405,-0.7372385315916401,0.8973705049170193,1.6800187988931787,-0.29053717595767053,-0.12043176931874677,-0.7691946877331188,1.7589858946462977,1.6859137617451982,1.6032089724227938,0.34109832836049275,1.2716335213109722,0.0778769626305698,0.20483634366659748
2019-01-13,0.17925869519005017,0.01452100131631559,0.4701150732820283,-0.9257068213517681,0.4562703751820481,0.1279354750290714,0.07715891332305731,0.3561610911817309,-0.7310216295355955,0.3998773125113521,0.26938306206846385,0.1479364595463985,0.5139373264183418,-0.7623353579416289,0.44212329415456736,0.21621645241747034,0.1750807600649922,0.4197197390624199,-0.6779421591363575,0.38065081596962486,-0.8886929761850377,-0.5545156674696907,-0.5482650825792926,-0.41799879394069156,0.3203893130133999
2019-01-20,0.4625225333160817,0.21757922411333258,0.7624753459663424,-1.1363487331498767,0.14990963941004506,0.3223701142958194,0.14344641714048945,0.6041429456996712,-1.1873695752365798,0.0742231675707182,0.5256006759560378,0.41004446158138874,0.7290860329286422,-0.6827139958387405,0.40976917917300243,0.4319072874755044,0.18543391912363472,0.7246622621615437,-1.4497772617015756,-0.07577887176013162,-1.1760462402690215,-0.8477830605979397,-1.1697488434526706,-0.5759974113865379,-0.6545519270812676
2019-01-27,0.5935231221717701,0.633533343302152,0.7853453476175628,-0.35747711807254573,0.8623509888353809,0.5174430312925705,0.5843003073728414,0.5937230987801285,0.012153898237304324,0.7639261387211537,0.6690663560419399,0.7351334658095616,0.7702530459180573,-0.06953179950597436,0.8992369840780645,0.6585211659981834,0.713698903190933,0.7079262250788099,0.024171026921362797,0.7430133538747997,-1.4327860243708994,-0.8268813288281311,-1.4343185593454066,-0.4997663916148014,0.5176031909720804
2019-02-03,0.9382394875770995,0.8245079397975823,1.0731372574096545,-0.6689264243989893,-0.34006098945484103,0.8354749036387173,0.7074813263610559,1.0284465377183691,-0.8719433792311472,-0.26525546239506353,0.9789442657017509,0.7519509481194389,1.1154130702639145,-0.965489730482809,-0.2456540856058122,0.9340174952297612,0.7370594187048827,1.120335998108826,-1.121429965631023,-0.25806420204423886,-0.4830808015888811,0.3597054849989176,-1.2585283628944035,1.4776404150933677,-1.533884236120187
2019-02-10,1.0843724355834092,0.9303147277091339,1.15119490650242,-0.6815360923504687,0.46582175170022627,1.0200873209497228,0.8514325613126236,1.0925298400122396,-0.7286201566920015,0.23872817256553847,1.1248375907237358,1.0334560885195891,1.2016398019715384,-0.5099654430083258,0.29028300329012385,1.0921125890090235,0.9420406389681123,1.152469810829965,-0.7508742054080515,0.16188278432920522,-1.3644996260651927,-1.3326752793857735,-1.1398072615376595,-0.8523513652425493,0.6144794811537797
2019-02-17,0.9956898931548629,0.8319219157229604,1.1608364068653818,-1.0310650115719944,0.0973260266550996,0.9862262763321471,0.8996705187374614,1.0942833049610836,-0.6593002017312692,0.06339714746425004,1.0049052740297537,0.7882418273108082,1.1351054599114718,-1.1126676846704735,0.03372955442761385,0.9741820068129298,0.7752283182888664,1.1130195457500967,-1.1449061637085287,-0.04352047270330086,-0.49251222224933994,-0.827837753484083,0.22845907634632012,-1.285373394106391,-0.718539685367734
2019-02-24,1.43034081782527,1.9140540851238403,1.0883755347676913,2.098691894032523,1.9220020477180713,1.4943133593846465,2.086783700641276,1.0998787543397954,2.5067137843911067,1.9656388713415882,1.405483427083909,1.7581151961775388,1.0821308144665722,2.001141536324545,1.884064420781393,1.4585824744224665,1.9189277253430768,1.1195593744410413,2.106214936740061,1.9517077063813084,1.3870431033199926,2.708153246205608,-0.7600593134874737,2.995094165938429,0.6899827947513988
2019-03-03,1.71135779019245,1.684342600523435,1.5919999646013623,0.6471160454642739,-1.3695820113201604,1.6765422333760784,1.6293718807492914,1.5765077689868787,0.7294988682737276,-1.5764669008224848,1.5850433008803142,1.6956503010409578,1.444091271593357,1.1527039637532015,-1.6629916722510023,1.5762115566869492,1.686689152953278,1.450850308823577,0.9682741425327407,-1.569540270755727,0.988864630531714,0.2522492679713935,1.01459753171997,-0.07417137937250111,-0.6845092024375846
2019-03-10,0.9636404593135695,0.7925140008104211,1.0679609811563897,-0.581351749612103,-0.40134173407480195,0.971256127548139,0.731399476662108,1.0887322823368724,-0.5503712315049873,-0.400646015972419,0.9760419096753145,0.8362225667717572,1.1030958902291612,-0.5461837285696036,-0.45094270770169576,0.9718342464924249,0.8221958353557346,1.0658248050045478,-0.4886390912614734,-0.5778760709434743,1.262255264265619,0.5917021378653015,1.9864990653045238,-0.15101924903444894,1.0045124638693141
2019-03-17,0.25734575457979697,0.6001948959807399,-0.22550149822842128,1.9433139223263558,-2.203769130257575,0.21854298813625894,0.5879866441334552,-0.2779944473054824,1.7615935815512929,-2.2511149504874575,0.12146770748436214,0.6807587350983969,-0.40778624972160626,2.3191862952795725,-2.384738213789017,0.05720953481872855,0.5899780287039321,-0.3662961767540714,2.031001300503028,-2.1962911864454813,2.5294176070477055,2.2323482811065642,0.9250989626923903,2.1237997507438537,2.339102575979746
2019-03-24,-0.5506636697803344,-0.562859439036971,-0.548531773611616,-0.17933478904498226,0.27023989784337743,-0.5324375662463927,-0.6365850465827527,-0.34511598417718464,-0.6701283605446142,-0.11273278016640724,-0.5498027259219107,-0.6450551716814427,-0.45432165712144074,-0.4810977877977297,0.06797271797128235,-0.5387651543540017,-0.6253200265817741,-0.30072930463689723,-0.6825444031798522,-0.07841113695633514,0.9574093211975307,0.8667935919000859,1.4651984723184601,0.47248108561541013,-1.0126652168814605
2019-03-31,-1.1720800132252525,-1.0720048510003168,-0.9767162018265738,-0.36727010275271765,-0.4667266961622936,-1.1795333031007387,-1.0841703687544915,-1.047791069472766,-0.36949724958328595,-0.41832486866048363,-1.2774016913812973,-1.295016313557389,-1.0088900184824883,-0.6925184770126274,-0.14013320058391826,-1.3606359477884764,-1.409923632595893,-1.0707408713373423,-0.8176424114396269,-0.18288747259191437,0.48367356003127016,0.531192844660584,0.7430656124058982,0.34022920875950924,-1.1346449762544706
2019-04-07,-1.048825197906601,-0.9423386306731281,-1.1535541362756603,-0.03292219813049554,0.599353035270473,-1.0527548525432786,-0.9929925855376216,-1.2177727247415493,-0.19675189773020518,0.4627430529674636,-1.1633752391953551,-1.0511996084193498,-1.1459408830697666,-0.25684439701478445,-0.0007832952282845571,-1.0798328036407978,-0.9903120376552683,-1.18145342140297,-0.19286042610782497,0.028521374025711265,1.0245372155530275,0.6719093910080313,0.7779402752106844,0.49592784256504563,1.1079695452294513
2019-04-14,-1.0363593388123793,-0.9419688886364548,-1.1141400272563047,-0.034746768650500366,0.7512158038465999,-0.9444846579715492,-0.9669070752201335,-0.8240529599514317,-0.6274878857837374,0.3175055750549607,-0.9290228429961227,-0.8859580530836939,-0.9640547889726897,-0.1962918619388445,0.6447685870087208,-0.9120110559436232,-0.9117961552622647,-0.8029620362074911,-0.5445294669666694,0.4145860352089884,-0.22415095643048946,-0.6447206720234756,0.4989985489337451,-0.8666045032728306,0.3153900672489308
2019-04-21,-0.37071831698922486,-0.09263463781207684,-0.40574528344210203,0.4635604405587471,1.0032164933693235,-0.21281043374289305,0.09863146300397588,-0.47175027139673725,0.7137430431232095,1.2508590437834683,-0.24411731086412713,0.06989384802118238,-0.3405414315813762,0.5597060047013166,1.1206801837233928,-0.0712050114673285,0.23312296696239362,-0.45781353628955695,0.9293737404451774,1.3285575976552952,-0.09688335552196134,-0.3143206338667573,-0.08025499889925983,-0.3123363222612213,0.8927669973113425
