Date,iShares US Telecommunications_Open_average,iShares US Telecommunications_Open_max,iShares US Telecommunications_High_average,iShares US Telecommunications_High_max,iShares US Telecommunications_Low_average,iShares US Telecommunications_Low_max,iShares US Telecommunications_Close_average,iShares US Telecommunications_Close_max
2017-12-10,-0.12834430008737893,-0.12834430008737893,-0.06263793079011899,-0.06263793079011899,-0.2630934856842491,-0.2630934856842491,-0.03330300163715933,-0.03330300163715933
2017-12-17,-0.29636526565426996,-0.29636526565426996,-0.3243281354881431,-0.3243281354881431,-0.10892823835319208,-0.10892823835319208,-0.1842020441269139,-0.1842020441269139
2017-12-24,-0.05375418445309265,-0.05375418445309265,-0.12333842255503996,-0.12333842255503996,0.008681947195123253,0.008681947195123253,-0.15935490819071355,-0.15935490819071355
2017-12-31,-0.23401124062381573,-0.23401124062381573,-0.06020869916789168,-0.06020869916789168,0.0077171677483850185,0.0077171677483850185,0.10017486171615694,0.10017486171615694
2018-01-07,-0.18894077707300574,-0.18894077707300574,0.004658524490645996,0.004658524490645996,0.03215540748107569,0.03215540748107569,0.30630611916335165,0.30630611916335165
2018-01-14,0.059447112113182606,0.059447112113182606,0.3414658355810264,0.3414658355810264,-0.12139258757812614,-0.12139258757812614,0.6346540798433862,0.6346540798433862
2018-01-21,0.5974191394276522,0.5974191394276522,0.4044979007194266,0.4044979007194266,0.5217424972065556,0.5217424972065556,0.37543116491569606,0.37543116491569606
2018-01-28,-0.9300785879681861,-0.9300785879681861,-0.7519426657662638,-0.7519426657662638,-1.7793351716720078,-1.7793351716720078,-1.835927787662882,-1.835927787662882
2018-02-04,-2.5963136905112445,-2.5963136905112445,-2.4698803523811272,-2.4698803523811272,-2.336643958232176,-2.336643958232176,-2.2094866558571153,-2.2094866558571153
2018-02-11,-1.3779496147325234,-1.3779496147325234,-1.2123013478661544,-1.2123013478661544,-1.0293582250237119,-1.0293582250237119,-1.0272851833255547,-1.0272851833255547
2018-02-18,-0.9647068819730744,-0.9647068819730744,-1.1345388197513993,-1.1345388197513993,-0.7386460491092787,-0.7386460491092787,-0.8095912165889131,-0.8095912165889131
2018-02-25,-1.3680747744599058,-1.3680747744599058,-1.0614661239498535,-1.0614661239498535,-1.1535400263283444,-1.1535400263283444,-0.8273037496617023,-0.8273037496617023
2018-03-04,-0.44274367326885694,-0.44274367326885694,-0.609004859370663,-0.609004859370663,-0.6834843671351757,-0.6834843671351757,-0.7458396805357002,-0.7458396805357002
2018-03-11,-0.3652705972038921,-0.3652705972038921,-0.8085789810793178,-0.8085789810793178,-0.7781788929078274,-0.7781788929078274,-0.9463576393446046,-0.9463576393446046
2018-03-18,-1.8304566823116484,-1.8304566823116484,-1.9959677141041337,-1.9959677141041337,-1.7796324007696966,-1.7796324007696966,-1.6829161908940005,-1.6829161908940005
2018-03-25,-1.5984229498443272,-1.5984229498443272,-1.7958123604420277,-1.7958123604420277,-1.8748176065614859,-1.8748176065614859,-1.9266030998551762,-1.9266030998551762
2018-04-01,-1.2563264619667787,-1.2563264619667787,-1.2789110448233558,-1.2789110448233558,-1.122589405272482,-1.122589405272482,-1.2970406097582627,-1.2970406097582627
2018-04-08,-0.6213196459387058,-0.6213196459387058,-0.674656444692984,-0.674656444692984,-0.4169865803954436,-0.4169865803954436,-0.46663464000879123,-0.46663464000879123
2018-04-15,-0.15442233095228025,-0.15442233095228025,-0.33191210411331135,-0.33191210411331135,-0.02823483394205506,-0.02823483394205506,-0.14658261853547816,-0.14658261853547816
2018-04-22,0.24803187961745418,0.24803187961745418,-0.09080402248419964,-0.09080402248419964,-0.22852947695830272,-0.22852947695830272,-0.5629981148245257,-0.5629981148245257
2018-04-29,-0.8494034714275469,-0.8494034714275469,-0.8175974059429174,-0.8175974059429174,-0.36698442245372015,-0.36698442245372015,-0.6097435594685227,-0.6097435594685227
2018-05-06,-0.34439435591001694,-0.34439435591001694,-0.45554850364629473,-0.45554850364629473,-0.2517583875110803,-0.2517583875110803,-0.4903073576659214,-0.4903073576659214
2018-05-13,-0.958995177851832,-0.958995177851832,-0.7377267983465885,-0.7377267983465885,-0.45984586097576935,-0.45984586097576935,-0.3550197043532469,-0.3550197043532469
2018-05-20,-0.567049061137197,-0.567049061137197,-0.7993879357553452,-0.7993879357553452,-0.5116737157500769,-0.5116737157500769,-0.5065576778515243,-0.5065576778515243
2018-05-27,-0.32295236504237357,-0.32295236504237357,-0.5020919547797212,-0.5020919547797212,-0.031774307938102236,-0.031774307938102236,-0.1781697984315604,-0.1781697984315604
2018-06-03,0.5734236606786359,0.5734236606786359,0.6864427864634444,0.6864427864634444,1.1821351356981078,1.1821351356981078,1.0591206312403934,1.0591206312403934
2018-06-10,1.22019610143507,1.22019610143507,1.117609832731383,1.117609832731383,1.2220235826088053,1.2220235826088053,1.3239225808755397,1.3239225808755397
2018-06-17,0.27327180512443505,0.27327180512443505,0.007759302599473281,0.007759302599473281,-0.03717051790476759,-0.03717051790476759,-0.06621995285452527,-0.06621995285452527
2018-06-24,-0.4466905161016041,-0.4466905161016041,0.0946806536142343,0.0946806536142343,-0.040253047816204236,-0.040253047816204236,0.6905810959605804,0.6905810959605804
2018-07-01,2.0265223794888696,2.0265223794888696,2.1029529111473177,2.1029529111473177,2.4349120288359187,2.4349120288359187,2.311263246599433,2.311263246599433
2018-07-08,1.3954550634389538,1.3954550634389538,1.7812246190859673,1.7812246190859673,1.6514225439234584,1.6514225439234584,1.768859213189856,1.768859213189856
2018-07-15,-0.11038210640070163,-0.11038210640070163,-0.22521941470375817,-0.22521941470375817,-0.26218535395835624,-0.26218535395835624,-0.10260638524613432,-0.10260638524613432
2018-07-22,0.34408165555028114,0.34408165555028114,0.2191046591004052,0.2191046591004052,0.27554083314411354,0.27554083314411354,-0.06120317258267611,-0.06120317258267611
2018-07-29,0.8465041210387212,0.8465041210387212,1.5601711099680668,1.5601711099680668,1.008260454556942,1.008260454556942,1.5953977863737228,1.5953977863737228
2018-08-05,2.135405231762939,2.135405231762939,1.9135818236933466,1.9135818236933466,2.0075437499250883,2.0075437499250883,1.7887991034923758,1.7887991034923758
2018-08-12,2.600232954218795,2.600232954218795,2.445389552152552,2.445389552152552,2.4932541189236144,2.4932541189236144,2.4698640491253188,2.4698640491253188
2018-08-19,2.1825226960490856,2.1825226960490856,2.169378175117173,2.169378175117173,2.204124103722357,2.204124103722357,2.149359891409536,2.149359891409536
2018-08-26,1.5643266395154007,1.5643266395154007,1.6496126302022927,1.6496126302022927,1.461988445068113,1.461988445068113,1.6596552856521902,1.6596552856521902
2018-09-02,1.1233266394346573,1.1233266394346573,1.1756137891598073,1.1756137891598073,1.1867341910509863,1.1867341910509863,1.1698033774648937,1.1698033774648937
2018-09-09,1.4318735108352314,1.4318735108352314,1.428100832199416,1.428100832199416,1.345025979160577,1.345025979160577,1.3384687340308807,1.3384687340308807
2018-09-16,1.3564927913880003,1.3564927913880003,1.3092498561250066,1.3092498561250066,1.309885641546442,1.309885641546442,1.314592078848785,1.314592078848785
2018-09-23,1.0123380857221471,1.0123380857221471,1.0889423495617618,1.0889423495617618,0.8146551169730188,0.8146551169730188,0.7753669511258836,0.7753669511258836
2018-09-30,0.27216945634746686,0.27216945634746686,0.2046700173230618,0.2046700173230618,0.10417597025349383,0.10417597025349383,0.1604067421302695,0.1604067421302695
2018-10-07,-1.001582138266182,-1.001582138266182,-0.9419792317162854,-0.9419792317162854,-1.0063463175978522,-1.0063463175978522,-1.0980257171011651,-1.0980257171011651
2018-10-14,-0.6872156698461434,-0.6872156698461434,-0.5985893755654442,-0.5985893755654442,-0.587180691917458,-0.587180691917458,-0.7011443980775867,-0.7011443980775867
2018-10-21,-1.8126809190729438,-1.8126809190729438,-1.8105720074573777,-1.8105720074573777,-2.279908557167067,-2.279908557167067,-2.1698553793577244,-2.1698553793577244
2018-10-28,-0.6736682951155778,-0.6736682951155778,-0.7073242565827033,-0.7073242565827033,-0.5234603506594726,-0.5234603506594726,-0.5353362512799482,-0.5353362512799482
2018-11-04,-0.6028715281144879,-0.6028715281144879,-0.7810135539344234,-0.7810135539344234,-0.824253045033118,-0.824253045033118,-0.951978879420452,-0.951978879420452
2018-11-11,-0.7606662064922856,-0.7606662064922856,-0.7448347567311446,-0.7448347567311446,-0.7626722068246339,-0.7626722068246339,-0.8142891267058148,-0.8142891267058148
2018-11-18,-1.2949475875783383,-1.2949475875783383,-1.211289445105233,-1.211289445105233,-0.902424914638176,-0.902424914638176,-0.81533511686002,-0.81533511686002
2018-11-25,0.3778301406418554,0.3778301406418554,0.30533957283449664,0.30533957283449664,0.18751649445924273,0.18751649445924273,0.32188623097292113,0.32188623097292113
2018-12-02,-1.2700996642181726,-1.2700996642181726,-1.3012542390035593,-1.3012542390035593,-1.329770618416043,-1.329770618416043,-0.9871169418337741,-0.9871169418337741
2018-12-09,-1.3594971423956312,-1.3594971423956312,-1.6037259115164748,-1.6037259115164748,-1.644995454624394,-1.644995454624394,-1.7832484127351926,-1.7832484127351926
2018-12-16,-2.599183638506715,-2.599183638506715,-2.5353354658937963,-2.5353354658937963,-2.5089780551829577,-2.5089780551829577,-2.6374073277009695,-2.6374073277009695
2018-12-23,-1.476052630797213,-1.476052630797213,-1.6096742147427598,-1.6096742147427598,-1.269640878229299,-1.269640878229299,-1.1461187853389798,-1.1461187853389798
2018-12-30,-0.6561048955745302,-0.6561048955745302,-0.4213965297725445,-0.4213965297725445,-0.37295243158458086,-0.37295243158458086,-0.2553901470538221,-0.2553901470538221
2019-01-06,0.04831988853253562,0.04831988853253562,-0.07327356572587217,-0.07327356572587217,0.23144548175680324,0.23144548175680324,0.10364010527918051,0.10364010527918051
2019-01-13,0.21745507637947753,0.21745507637947753,0.2862226600961119,0.2862226600961119,0.4614315420125005,0.4614315420125005,0.4399824643920928,0.4399824643920928
2019-01-20,0.16919129926090337,0.16919129926090337,0.05055020017034342,0.05055020017034342,0.2526069716326433,0.2526069716326433,0.23418735666120805,0.23418735666120805
2019-01-27,0.3634719497337447,0.3634719497337447,0.24569948746554027,0.24569948746554027,0.5146805141011244,0.5146805141011244,0.4045927012606459,0.4045927012606459
2019-02-03,0.48388441777892216,0.48388441777892216,0.4972291473296994,0.4972291473296994,0.6831702415284182,0.6831702415284182,0.5993259889126976,0.5993259889126976
2019-02-10,1.0903408422089675,1.0903408422089675,1.430439894193725,1.430439894193725,1.1922376388982414,1.1922376388982414,1.3623979089958165,1.3623979089958165
2019-02-17,1.8005506440144445,1.8005506440144445,1.7467865749015956,1.7467865749015956,1.7179303470675487,1.7179303470675487,1.5450072424163035,1.5450072424163035
2019-02-24,1.5325958826288744,1.5325958826288744,1.4863756793235272,1.4863756793235272,1.1591011024429048,1.1591011024429048,1.1730053744481859,1.1730053744481859
2019-03-03,0.7789833333941061,0.7789833333941061,0.9836667853009102,0.9836667853009102,0.6177795300399828,0.6177795300399828,1.0135140537383125,1.0135140537383125
2019-03-10,1.2068012485066097,1.2068012485066097,1.1805413291829525,1.1805413291829525,1.2338541121586972,1.2338541121586972,1.1322666380159259,1.1322666380159259
2019-03-17,0.8604960424563759,0.8604960424563759,0.8453421362463421,0.8453421362463421,0.953601514229443,0.953601514229443,0.9074305120918231,0.9074305120918231
2019-03-24,1.2932920338808886,1.2932920338808886,1.289955485927482,1.289955485927482,1.4678168313352151,1.4678168313352151,1.4107098989127007,1.4107098989127007
2019-03-31,1.3928848766996407,1.3928848766996407,1.4400730345555293,1.4400730345555293,1.5163464674294145,1.5163464674294145,1.5464028109098298,1.5464028109098298
2019-04-07,1.6376160064916663,1.6376160064916663,1.5891182079706292,1.5891182079706292,1.7463324289441626,1.7463324289441626,1.6125314395734436,1.6125314395734436
2019-04-14,1.2382377489578251,1.2382377489578251,1.2714280521722725,1.2714280521722725,1.3737553409013135,1.3737553409013135,1.322595175482278,1.322595175482278
2019-04-21,0.7140237253810259,0.7140237253810259,0.7968791015129063,0.7968791015129063,0.8664051417474755,0.8664051417474755,0.7936448165195714,0.7936448165195714
2019-04-28,-0.18783268767376213,-0.18783268767376213,-0.05737512896344779,-0.05737512896344779,-0.12181369192639112,-0.12181369192639112,0.004222803158286291,0.004222803158286291
2019-05-05,-1.3385528782320715,-1.3385528782320715,-1.7075781258743032,-1.7075781258743032,-1.480448910141706,-1.480448910141706,-1.9393858698853512,-1.9393858698853512
2019-05-12,-0.6003671712596681,-0.6003671712596681,-0.3589898380263097,-0.3589898380263097,-0.4338204873262644,-0.4338204873262644,-0.5816959001793851,-0.5816959001793851
2019-05-19,-0.8380921312417653,-0.8380921312417653,-0.9524410849572724,-0.9524410849572724,-0.6063105337818534,-0.6063105337818534,-0.724931199888668,-0.724931199888668
2019-05-26,-2.0902916147793285,-2.0902916147793285,-2.010639098218679,-2.010639098218679,-1.7666205561648094,-1.7666205561648094,-1.8757200588312974,-1.8757200588312974
2019-06-02,0.06588745755500561,0.06588745755500561,-0.07209916543251961,-0.07209916543251961,-0.12208352845346199,-0.12208352845346199,-0.2761795452923971,-0.2761795452923971
