Date,iShares MSCI India Small-Cap_Open_average,iShares MSCI India Small-Cap_Open_max,iShares MSCI India Small-Cap_High_average,iShares MSCI India Small-Cap_High_max,iShares MSCI India Small-Cap_Low_average,iShares MSCI India Small-Cap_Low_max,iShares MSCI India Small-Cap_Close_average,iShares MSCI India Small-Cap_Close_max
2017-05-07,1.4148587519412594,1.4148587519412594,1.4329019591881966,1.4329019591881966,1.3942750906407189,1.3942750906407189,1.468329409604945,1.468329409604945
2017-05-14,0.5640206061756544,0.5640206061756544,0.5608654881693335,0.5608654881693335,0.5535403534846084,0.5535403534846084,0.515796355901473,0.515796355901473
2017-05-21,0.32698440413420254,0.32698440413420254,0.27416110086246903,0.27416110086246903,0.27586877723966635,0.27586877723966635,0.2988529582682553,0.2988529582682553
2017-05-28,0.7647645430746817,0.7647645430746817,0.7458701047362969,0.7458701047362969,0.8273581810336709,0.8273581810336709,0.7920702492133027,0.7920702492133027
2017-06-04,0.6714112734238,0.6714112734238,0.6399452324284854,0.6399452324284854,0.6351348171770913,0.6351348171770913,0.6181477756554961,0.6181477756554961
2017-06-11,0.8382649993613227,0.8382649993613227,0.8798082990394023,0.8798082990394023,0.978974854024576,0.978974854024576,0.8857313075883599,0.8857313075883599
2017-06-18,0.04024421853155564,0.04024421853155564,0.269424893185464,0.269424893185464,0.26634442055058544,0.26634442055058544,0.3889496913277694,0.3889496913277694
2017-06-25,0.5149122248236994,0.5149122248236994,0.43291403006682905,0.43291403006682905,0.6062056626436849,0.6062056626436849,0.5194009624366118,0.5194009624366118
2017-07-02,1.2721936083368741,1.2721936083368741,1.2373052552904256,1.2373052552904256,1.2204293046409942,1.2204293046409942,1.2007597275908386,1.2007597275908386
2017-07-09,1.6455785517156944,1.6455785517156944,1.6038601550361387,1.6038601550361387,1.3790977801240347,1.3790977801240347,1.3451445616878086,1.3451445616878086
2017-07-16,1.229384544522809,1.229384544522809,1.3063081922513322,1.3063081922513322,1.363482067558137,1.363482067558137,1.3901338561833434,1.3901338561833434
2017-07-23,1.4318542579941358,1.4318542579941358,1.3896720872670396,1.3896720872670396,1.516771758362586,1.516771758362586,1.487857112530971,1.487857112530971
2017-07-30,1.4754101022433421,1.4754101022433421,1.5711119123855959,1.5711119123855959,1.6529213695616538,1.6529213695616538,1.603847406699184,1.603847406699184
2017-08-06,-0.9014280734277549,-0.9014280734277549,-0.49057932480214755,-0.49057932480214755,-0.7296296211664666,-0.7296296211664666,-0.526437521806745,-0.526437521806745
2017-08-13,-0.6224099540202779,-0.6224099540202779,-0.5278547757876901,-0.5278547757876901,-0.9394512743142875,-0.9394512743142875,-0.6416051627534469,-0.6416051627534469
2017-08-20,0.7095779534721635,0.7095779534721635,0.7356406008283997,0.7356406008283997,0.8620836956972354,0.8620836956972354,0.7970281977006858,0.7970281977006858
2017-08-27,1.3430753952366417,1.3430753952366417,1.5215179560755476,1.5215179560755476,1.3539233351398428,1.3539233351398428,1.5242706377457598,1.5242706377457598
2017-09-03,1.5508502278370535,1.5508502278370535,1.9124618678711585,1.9124618678711585,1.6619142109715948,1.6619142109715948,1.907392570615507,1.907392570615507
2017-09-10,1.9884970176969858,1.9884970176969858,2.096619683111914,2.096619683111914,1.9484657316484726,1.9484657316484726,1.9623606082975904,1.9623606082975904
2017-09-17,-0.558919500308101,-0.558919500308101,-0.5580577793610874,-0.5580577793610874,-0.9770985224440901,-0.9770985224440901,-1.056260560891642,-1.056260560891642
2017-09-24,-0.3736791225916001,-0.3736791225916001,-0.5285522730495589,-0.5285522730495589,-0.2698000352323296,-0.2698000352323296,-0.4416243634541595,-0.4416243634541595
2017-10-01,0.5507536405520949,0.5507536405520949,0.3960009295002977,0.3960009295002977,0.3296724515877531,0.3296724515877531,0.35331530107397413,0.35331530107397413
2017-10-08,1.2518554760639298,1.2518554760639298,1.1320566131395065,1.1320566131395065,1.1678086665125287,1.1678086665125287,1.1953074679106996,1.1953074679106996
2017-10-15,1.2495810836666306,1.2495810836666306,1.1313269297448094,1.1313269297448094,1.134889627092544,1.134889627092544,1.160269980908004,1.160269980908004
2017-10-22,1.7211205606560716,1.7211205606560716,1.6716797420737843,1.6716797420737843,1.600005863237519,1.600005863237519,1.6844503779703528,1.6844503779703528
2017-10-29,1.7171456366450708,1.7171456366450708,1.741262658880706,1.741262658880706,1.7553156950541218,1.7553156950541218,1.7501272642697534,1.7501272642697534
2017-11-05,0.7815958768021394,0.7815958768021394,0.854535987302835,0.854535987302835,0.6587019408746535,0.6587019408746535,0.8846571012423141,0.8846571012423141
2017-11-12,1.2984702166335242,1.2984702166335242,1.3142334125417914,1.3142334125417914,1.3084817233654102,1.3084817233654102,1.3423917360692963,1.3423917360692963
2017-11-19,1.817232619038063,1.817232619038063,1.7272582606570313,1.7272582606570313,1.6669122506369145,1.6669122506369145,1.5425662352889566,1.5425662352889566
2017-11-26,1.1436700257489754,1.1436700257489754,1.0713744665464524,1.0713744665464524,0.8399264267297044,0.8399264267297044,0.7943668664945637,0.7943668664945637
2017-12-03,1.1427297537386762,1.1427297537386762,1.2340485197423414,1.2340485197423414,1.25593415345681,1.25593415345681,1.3116216535399634,1.3116216535399634
2017-12-10,1.4077108215485719,1.4077108215485719,1.360180185292477,1.360180185292477,1.3705567736659732,1.3705567736659732,1.3225191029561616,1.3225191029561616
2017-12-17,1.5541506091753656,1.5541506091753656,1.6100655841433267,1.6100655841433267,1.67277528017038,1.67277528017038,1.6860776745969972,1.6860776745969972
2017-12-24,1.6249066592953747,1.6249066592953747,1.6811035132872316,1.6811035132872316,1.5964186759478112,1.5964186759478112,1.5857036492516592,1.5857036492516592
2017-12-31,2.1891134271761286,2.1891134271761286,2.1691415298168764,2.1691415298168764,2.1875338298904317,2.1875338298904317,2.1962116116808423,2.1962116116808423
2018-01-07,1.767741390704521,1.767741390704521,1.789595171100733,1.789595171100733,1.7655454750746147,1.7655454750746147,1.846520087000298,1.846520087000298
2018-01-14,1.1925877483241805,1.1925877483241805,1.1202021408238076,1.1202021408238076,1.1377794399080874,1.1377794399080874,1.1738341336115121,1.1738341336115121
2018-01-21,0.6382648226458049,0.6382648226458049,0.5956966925452162,0.5956966925452162,0.6267883955959873,0.6267883955959873,0.5405367648841725,0.5405367648841725
2018-01-28,-1.7089895403830613,-1.7089895403830613,-1.2976124087453227,-1.2976124087453227,-1.6865787645859704,-1.6865787645859704,-1.7024239237211358,-1.7024239237211358
2018-02-04,-0.5488411378808011,-0.5488411378808011,-0.4975938334075366,-0.4975938334075366,-0.4862023728262907,-0.4862023728262907,-0.4201919386455961,-0.4201919386455961
2018-02-11,-0.7350625736681634,-0.7350625736681634,-0.9321026554363837,-0.9321026554363837,-0.942904585120305,-0.942904585120305,-0.9189599142528049,-0.9189599142528049
2018-02-18,-0.760618842535605,-0.760618842535605,-0.9492564288980258,-0.9492564288980258,-0.8894412653092284,-0.8894412653092284,-0.713878680231797,-0.713878680231797
2018-02-25,-1.5049389300701057,-1.5049389300701057,-1.4719026992333437,-1.4719026992333437,-1.371158051012369,-1.371158051012369,-1.2836748340002904,-1.2836748340002904
2018-03-04,-1.2932260824935744,-1.2932260824935744,-1.4346292032259669,-1.4346292032259669,-1.2210176942950621,-1.2210176942950621,-1.2416410162314058,-1.2416410162314058
2018-03-11,-1.3924298097715408,-1.3924298097715408,-1.5278549452930277,-1.5278549452930277,-1.4235597288967925,-1.4235597288967925,-1.5031551614023249,-1.5031551614023249
2018-03-18,-1.259722003318254,-1.259722003318254,-1.331174949836794,-1.331174949836794,-1.1922132999387058,-1.1922132999387058,-1.179872879767798,-1.179872879767798
2018-03-25,-0.7943060889162011,-0.7943060889162011,-0.9168721273639069,-0.9168721273639069,-0.8816655213681659,-0.8816655213681659,-0.9038540898868506,-0.9038540898868506
2018-04-01,-0.2897395353079111,-0.2897395353079111,-0.32403694871815275,-0.32403694871815275,-0.24570966196748475,-0.24570966196748475,-0.3156706581492178,-0.3156706581492178
2018-04-08,-0.08443820809160126,-0.08443820809160126,-0.10344880029012693,-0.10344880029012693,0.07648316357658874,0.07648316357658874,-0.008117799556912532,-0.008117799556912532
2018-04-15,0.026960844566824127,0.026960844566824127,-0.09761901441530274,-0.09761901441530274,0.08015233724293791,0.08015233724293791,-0.03188513640735096,-0.03188513640735096
2018-04-22,0.5643743098148025,0.5643743098148025,0.4590028477775568,0.4590028477775568,0.5673108618814192,0.5673108618814192,0.362710634411617,0.362710634411617
2018-04-29,-0.6887050060107326,-0.6887050060107326,-0.7447260314961041,-0.7447260314961041,-0.5507034830708355,-0.5507034830708355,-0.7163063723654176,-0.7163063723654176
2018-05-06,-1.5267221951281718,-1.5267221951281718,-1.530950117501956,-1.530950117501956,-1.5376923447326853,-1.5376923447326853,-1.6720940531040027,-1.6720940531040027
2018-05-13,-2.2052274176640263,-2.2052274176640263,-2.291193367620945,-2.291193367620945,-2.3118657747922438,-2.3118657747922438,-2.1873002056491733,-2.1873002056491733
2018-05-20,-1.6806655365283563,-1.6806655365283563,-1.5809213702954477,-1.5809213702954477,-1.501738555099644,-1.501738555099644,-1.4868887698303261,-1.4868887698303261
2018-05-27,-1.622743087764431,-1.622743087764431,-1.3845755633560703,-1.3845755633560703,-1.5682768178300297,-1.5682768178300297,-1.583410672488056,-1.583410672488056
2018-06-03,-1.0248681249036837,-1.0248681249036837,-1.1294769893335488,-1.1294769893335488,-0.8938503686527699,-0.8938503686527699,-1.0407495754230862,-1.0407495754230862
2018-06-10,-1.3543349978275705,-1.3543349978275705,-1.3964617312683378,-1.3964617312683378,-1.303503898194098,-1.303503898194098,-1.3673925387873758,-1.3673925387873758
2018-06-17,-1.7464730941048678,-1.7464730941048678,-1.6994169043844598,-1.6994169043844598,-1.719732672764955,-1.719732672764955,-1.761809409740688,-1.761809409740688
2018-06-24,-1.7815011891274344,-1.7815011891274344,-1.8737910951865875,-1.8737910951865875,-1.77381608362767,-1.77381608362767,-1.8072620018462016,-1.8072620018462016
2018-07-01,-1.2197897302747984,-1.2197897302747984,-1.185150024084539,-1.185150024084539,-1.141270269292058,-1.141270269292058,-1.0998900983181352,-1.0998900983181352
2018-07-08,-1.4317327049446613,-1.4317327049446613,-1.3604337131656346,-1.3604337131656346,-1.4429109899873171,-1.4429109899873171,-1.5029460231364218,-1.5029460231364218
2018-07-15,-1.1416066260842668,-1.1416066260842668,-1.187582075839758,-1.187582075839758,-1.1704397783998999,-1.1704397783998999,-1.1572807629972575,-1.1572807629972575
2018-07-22,-0.2818204759174659,-0.2818204759174659,-0.3045401342704576,-0.3045401342704576,-0.1845943186033779,-0.1845943186033779,-0.26320883518626936,-0.26320883518626936
2018-07-29,0.4157483377201124,0.4157483377201124,0.2834084869509225,0.2834084869509225,0.473877871593053,0.473877871593053,0.39784949366659844,0.39784949366659844
2018-08-05,-0.16346826853717636,-0.16346826853717636,-0.2705543956361884,-0.2705543956361884,-0.21890633496464737,-0.21890633496464737,-0.3096427843303723,-0.3096427843303723
2018-08-12,0.2581558634752216,0.2581558634752216,0.34397893422266684,0.34397893422266684,0.32606921787200366,0.32606921787200366,0.2950033252999354,0.2950033252999354
2018-08-19,0.4618578471852992,0.4618578471852992,0.584689974969252,0.584689974969252,0.5593037711402379,0.5593037711402379,0.7322012705526875,0.7322012705526875
2018-08-26,0.39525985227889804,0.39525985227889804,0.43270936654830017,0.43270936654830017,0.453251722073979,0.453251722073979,0.562226129425858,0.562226129425858
2018-09-02,-0.8834993630736965,-0.8834993630736965,-1.1252486846457066,-1.1252486846457066,-1.3149261558768488,-1.3149261558768488,-1.447688017327827,-1.447688017327827
2018-09-09,-1.1556437206422718,-1.1556437206422718,-1.1432637755830959,-1.1432637755830959,-1.0025433381682691,-1.0025433381682691,-1.1209502129474493,-1.1209502129474493
2018-09-16,-2.4014803531512796,-2.4014803531512796,-2.382251942425002,-2.382251942425002,-2.39087459000769,-2.39087459000769,-2.348019719668596,-2.348019719668596
2018-09-23,-2.4626738791161054,-2.4626738791161054,-2.4718886087950196,-2.4718886087950196,-2.398741547830438,-2.398741547830438,-2.394711327067622,-2.394711327067622
2018-09-30,-2.430028024403528,-2.430028024403528,-2.4369907167467684,-2.4369907167467684,-2.351527465500407,-2.351527465500407,-2.307840474707134,-2.307840474707134
2018-10-07,-1.5006744703007047,-1.5006744703007047,-1.4970795931876701,-1.4970795931876701,-1.447260367081151,-1.447260367081151,-1.476314204060515,-1.476314204060515
2018-10-14,-1.4886016577631231,-1.4886016577631231,-1.507732710544221,-1.507732710544221,-1.4992318265572953,-1.4992318265572953,-1.5361822615368677,-1.5361822615368677
2018-10-21,-1.2093471969966127,-1.2093471969966127,-1.1811906970360404,-1.1811906970360404,-1.2534957999872043,-1.2534957999872043,-1.2358353140680975,-1.2358353140680975
2018-10-28,-0.6833091357134166,-0.6833091357134166,-0.6555923012412483,-0.6555923012412483,-0.6401992642829978,-0.6401992642829978,-0.5677276896227665,-0.5677276896227665
2018-11-04,-0.5871411591195678,-0.5871411591195678,-0.59793441528638,-0.59793441528638,-0.5670513315489404,-0.5670513315489404,-0.5911619747185506,-0.5911619747185506
2018-11-11,-0.1838838252510375,-0.1838838252510375,-0.2480826457240732,-0.2480826457240732,-0.19491287896892873,-0.19491287896892873,-0.24448371357121046,-0.24448371357121046
2018-11-18,-0.16408916151685046,-0.16408916151685046,-0.15952984545282226,-0.15952984545282226,-0.07903171402995866,-0.07903171402995866,-0.0562572721497722,-0.0562572721497722
2018-11-25,0.43126364566212544,0.43126364566212544,0.3887950545252016,0.3887950545252016,0.4699003103139324,0.4699003103139324,0.4878423603230714,0.4878423603230714
2018-12-02,-0.7473775125117411,-0.7473775125117411,-0.48648045796311534,-0.48648045796311534,-0.8911876704919853,-0.8911876704919853,-0.7983807606724357,-0.7983807606724357
2018-12-09,0.6587981632142144,0.6587981632142144,0.7025330783778483,0.7025330783778483,0.7497779381517718,0.7497779381517718,0.7496061949070421,0.7496061949070421
2018-12-16,1.098383480690445,1.098383480690445,1.0739468345923895,1.0739468345923895,1.1595603860255055,1.1595603860255055,1.1825529557292602,1.1825529557292602
2018-12-23,1.5223108071640077,1.5223108071640077,1.557634179920329,1.557634179920329,1.4640644038134312,1.4640644038134312,1.3991268339770027,1.3991268339770027
2018-12-30,1.2694601687752063,1.2694601687752063,1.3116945420942092,1.3116945420942092,1.1702552776794994,1.1702552776794994,1.144138280301501,1.144138280301501
2019-01-06,0.7045747831619645,0.7045747831619645,0.5796140315909462,0.5796140315909462,0.6648108517942585,0.6648108517942585,0.5747160334367126,0.5747160334367126
2019-01-13,0.3304409581214112,0.3304409581214112,0.2247721948545421,0.2247721948545421,0.40024780739886756,0.40024780739886756,0.30416067248445083,0.30416067248445083
2019-01-20,-1.2445176424287712,-1.2445176424287712,-1.3751230125220544,-1.3751230125220544,-1.1693538540678632,-1.1693538540678632,-1.0856417590145633,-1.0856417590145633
2019-01-27,-1.2696300072365134,-1.2696300072365134,-1.368729702139958,-1.368729702139958,-1.0921972825935315,-1.0921972825935315,-1.123284330427744,-1.123284330427744
2019-02-03,-1.4736907999102085,-1.4736907999102085,-1.6510105276653249,-1.6510105276653249,-1.3751836001526674,-1.3751836001526674,-1.5815236028669655,-1.5815236028669655
2019-02-10,-1.4448792654062044,-1.4448792654062044,-1.6636092797842927,-1.6636092797842927,-1.3992382545562319,-1.3992382545562319,-1.5298562067236674,-1.5298562067236674
2019-02-17,-0.7912624138564465,-0.7912624138564465,-0.7423258499058489,-0.7423258499058489,-0.626423741211173,-0.626423741211173,-0.5356982495662593,-0.5356982495662593
2019-02-24,-0.1369175178043948,-0.1369175178043948,-0.31054642535349625,-0.31054642535349625,-0.22408686248984505,-0.22408686248984505,-0.1926874752602913,-0.1926874752602913
2019-03-03,1.1899587091323096,1.1899587091323096,1.455550001907645,1.455550001907645,1.314477895269609,1.314477895269609,1.5822936685214621,1.5822936685214621
2019-03-10,1.8181546340878936,1.8181546340878936,1.7297535372876134,1.7297535372876134,1.854711989914802,1.854711989914802,1.7987779902991143,1.7987779902991143
2019-03-17,1.1149893446346593,1.1149893446346593,1.0710464503082417,1.0710464503082417,1.1381460746405396,1.1381460746405396,1.0800761107057388,1.0800761107057388
2019-03-24,1.702247518588903,1.702247518588903,1.6875822615880507,1.6875822615880507,1.7074723463115067,1.7074723463115067,1.7438712165849755,1.7438712165849755
2019-03-31,1.3472228623928544,1.3472228623928544,1.2755135258283243,1.2755135258283243,1.252353831337549,1.252353831337549,1.218766177058752,1.218766177058752
2019-04-07,1.244844353064775,1.244844353064775,1.2072756533538913,1.2072756533538913,1.1517772840205405,1.1517772840205405,1.2405392414900807,1.2405392414900807
2019-04-14,0.8168168098147419,0.8168168098147419,0.8458757302917387,0.8458757302917387,0.6425876740764445,0.6425876740764445,0.7021905878565071,0.7021905878565071
2019-04-21,0.5405837173443357,0.5405837173443357,0.514978305091523,0.514978305091523,0.5799445733106959,0.5799445733106959,0.5031200511554244,0.5031200511554244
2019-04-28,0.19031308694462773,0.19031308694462773,0.19527668230510092,0.19527668230510092,0.2432163378177945,0.2432163378177945,0.22912067687118012,0.22912067687118012
2019-05-05,-1.159135089042871,-1.159135089042871,-1.1685246393148228,-1.1685246393148228,-1.1932575220047412,-1.1932575220047412,-1.2352148972331833,-1.2352148972331833
2019-05-12,-0.03249158797188574,-0.03249158797188574,-0.0986024952176854,-0.0986024952176854,-0.12381939184015794,-0.12381939184015794,-0.17839613660712256,-0.17839613660712256
2019-05-19,0.2670253890567879,0.2670253890567879,0.33508806117156964,0.33508806117156964,0.2925697358173514,0.2925697358173514,0.2487089975265214,0.2487089975265214
2019-05-26,0.6689450378664933,0.6689450378664933,0.6834421431918314,0.6834421431918314,0.8185180319937218,0.8185180319937218,0.7526877473493263,0.7526877473493263
2019-06-02,0.055710094329307965,0.055710094329307965,-0.049685767676192164,-0.049685767676192164,-0.019166502306478622,-0.019166502306478622,-0.004338163801358746,-0.004338163801358746
2019-06-09,-1.1202456788225845,-1.1202456788225845,-1.093377409968647,-1.093377409968647,-1.0379488906426848,-1.0379488906426848,-1.0179797370408388,-1.0179797370408388
2019-06-16,-0.9490533248883051,-0.9490533248883051,-1.005780951025165,-1.005780951025165,-0.8399614382555364,-0.8399614382555364,-0.9248686374114613,-0.9248686374114613
