Date,First Trust Institutional Preferred Securities andEtf_Open_average,First Trust Institutional Preferred Securities andEtf_Open_max,First Trust Institutional Preferred Securities andEtf_Open_min,First Trust Institutional Preferred Securities andEtf_High_average,First Trust Institutional Preferred Securities andEtf_High_max,First Trust Institutional Preferred Securities andEtf_High_min,First Trust Institutional Preferred Securities andEtf_Low_average,First Trust Institutional Preferred Securities andEtf_Low_max,First Trust Institutional Preferred Securities andEtf_Low_min,First Trust Institutional Preferred Securities andEtf_Close_average,First Trust Institutional Preferred Securities andEtf_Close_max,First Trust Institutional Preferred Securities andEtf_Close_min
2018-10-21,-2.4502717605284,-2.4502717605284,-2.4502717605284,-2.670614858539358,-2.670614858539358,-2.670614858539358,-2.6205957369266972,-2.6205957369266972,-2.6205957369266972,-2.1341245609676025,-2.1341245609676025,-2.1341245609676025
2018-10-28,-1.344577766872296,-1.344577766872296,-1.344577766872296,-1.7572679876672377,-1.7572679876672377,-1.7572679876672377,-1.796885980682493,-1.796885980682493,-1.796885980682493,-2.091226629176842,-2.091226629176842,-2.091226629176842
2018-11-04,-1.1235509281004699,-1.1235509281004699,-1.1235509281004699,-1.3658517147022393,-1.3658517147022393,-1.3658517147022393,-0.9105098595908642,-0.9105098595908642,-0.9105098595908642,-1.0923313435664426,-1.0923313435664426,-1.0923313435664426
2018-11-11,-2.0447754133401412,-2.0447754133401412,-2.0447754133401412,-2.273581832519382,-2.273581832519382,-2.273581832519382,-2.251054925754462,-2.251054925754462,-2.251054925754462,-1.9335978880998408,-1.9335978880998408,-1.9335978880998408
2018-11-18,-2.73380320731075,-2.73380320731075,-2.73380320731075,-2.4763160131467052,-2.4763160131467052,-2.4763160131467052,-2.432155171329569,-2.432155171329569,-2.432155171329569,-2.248278418531529,-2.248278418531529,-2.248278418531529
2018-11-25,-2.2527061100611823,-2.2527061100611823,-2.2527061100611823,-2.4667365069410336,-2.4667365069410336,-2.4667365069410336,-3.194604346817745,-3.194604346817745,-3.194604346817745,-2.687748166944967,-2.687748166944967,-2.687748166944967
2018-12-02,-2.299699864548013,-2.299699864548013,-2.299699864548013,-2.266253801372672,-2.266253801372672,-2.266253801372672,-1.7959060481147318,-1.7959060481147318,-1.7959060481147318,-2.027159274263092,-2.027159274263092,-2.027159274263092
2018-12-09,-2.0581675441631924,-2.0581675441631924,-2.0581675441631924,-1.8637126755878584,-1.8637126755878584,-1.8637126755878584,-1.5967916001471107,-1.5967916001471107,-1.5967916001471107,-1.7184202751278603,-1.7184202751278603,-1.7184202751278603
2018-12-16,-1.9860563698641522,-1.9860563698641522,-1.9860563698641522,-2.1563704649333983,-2.1563704649333983,-2.1563704649333983,-2.060536897004005,-2.060536897004005,-2.060536897004005,-2.127623231573131,-2.127623231573131,-2.127623231573131
2018-12-23,-1.967432574176906,-1.967432574176906,-1.967432574176906,-1.6735254937800261,-1.6735254937800261,-1.6735254937800261,-1.599972357780359,-1.599972357780359,-1.599972357780359,-1.562031643442169,-1.562031643442169,-1.562031643442169
2018-12-30,-1.7782787994694034,-1.7782787994694034,-1.7782787994694034,-1.5339261497289514,-1.5339261497289514,-1.5339261497289514,-1.4839708162079666,-1.4839708162079666,-1.4839708162079666,-1.4452714936000588,-1.4452714936000588,-1.4452714936000588
2019-01-06,-0.5809179856139074,-0.5809179856139074,-0.5809179856139074,-0.7834482753354951,-0.7834482753354951,-0.7834482753354951,-0.5559739823845503,-0.5559739823845503,-0.5559739823845503,-0.7939706178181127,-0.7939706178181127,-0.7939706178181127
2019-01-13,-0.21135219990844717,-0.21135219990844717,-0.21135219990844717,-0.32438257781149576,-0.32438257781149576,-0.32438257781149576,-0.07751621927591422,-0.07751621927591422,-0.07751621927591422,-0.3219232102034802,-0.3219232102034802,-0.3219232102034802
2019-01-20,-0.2732310556465811,-0.2732310556465811,-0.2732310556465811,-0.22589815679285608,-0.22589815679285608,-0.22589815679285608,-0.042217124551597415,-0.042217124551597415,-0.042217124551597415,-0.07409439315835559,-0.07409439315835559,-0.07409439315835559
2019-01-27,0.08793565568874599,0.08793565568874599,0.08793565568874599,0.0428619376778852,0.0428619376778852,0.0428619376778852,0.31225974732690176,0.31225974732690176,0.31225974732690176,0.185733307808306,0.185733307808306,0.185733307808306
2019-02-03,0.1403615041367141,0.1403615041367141,0.1403615041367141,0.23338904417735223,0.23338904417735223,0.23338904417735223,0.3750436699599652,0.3750436699599652,0.3750436699599652,0.3605467171655922,0.3605467171655922,0.3605467171655922
2019-02-10,0.6526279668840312,0.6526279668840312,0.6526279668840312,0.6539405191288689,0.6539405191288689,0.6539405191288689,0.8352285670341854,0.8352285670341854,0.8352285670341854,0.8067524196517732,0.8067524196517732,0.8067524196517732
2019-02-17,0.6633072687839606,0.6633072687839606,0.6633072687839606,0.708960346438776,0.708960346438776,0.708960346438776,0.8237989490302355,0.8237989490302355,0.8237989490302355,0.7498597099147913,0.7498597099147913,0.7498597099147913
2019-02-24,1.217950408955826,1.217950408955826,1.217950408955826,1.2011419789561373,1.2011419789561373,1.2011419789561373,1.1754858976673912,1.1754858976673912,1.1754858976673912,1.2732399680688344,1.2732399680688344,1.2732399680688344
2019-03-03,1.1741517249202482,1.1741517249202482,1.1741517249202482,1.1493068792347183,1.1493068792347183,1.1493068792347183,1.1260101388019672,1.1260101388019672,1.1260101388019672,1.1580694111805538,1.1580694111805538,1.1580694111805538
2019-03-10,1.3943690781030271,1.3943690781030271,1.3943690781030271,1.4971186551075844,1.4971186551075844,1.4971186551075844,1.4024079045209183,1.4024079045209183,1.4024079045209183,1.4772847551576254,1.4772847551576254,1.4772847551576254
2019-03-17,1.1404749795122662,1.1404749795122662,1.1404749795122662,1.1202687779968148,1.1202687779968148,1.1202687779968148,1.0277991294927218,1.0277991294927218,1.0277991294927218,1.1718475441686438,1.1718475441686438,1.1718475441686438
2019-03-24,1.196552406280422,1.196552406280422,1.196552406280422,1.4611836393228657,1.4611836393228657,1.4611836393228657,1.2472256373150767,1.2472256373150767,1.2472256373150767,1.523299910160161,1.523299910160161,1.523299910160161
2019-03-31,1.4938399563747555,1.4938399563747555,1.4938399563747555,1.5859598007517417,1.5859598007517417,1.5859598007517417,1.4065778746225859,1.4065778746225859,1.4065778746225859,1.4519056557115873,1.4519056557115873,1.4519056557115873
2019-04-07,1.4888345891998735,1.4888345891998735,1.4888345891998735,1.7173506950597714,1.7173506950597714,1.7173506950597714,1.4757920905377153,1.4757920905377153,1.4757920905377153,1.7450763421102584,1.7450763421102584,1.7450763421102584
2019-04-14,1.615613783953566,1.615613783953566,1.615613783953566,1.6163645629326784,1.6163645629326784,1.6163645629326784,1.4742102839381355,1.4742102839381355,1.4742102839381355,1.4944129662831442,1.4944129662831442,1.4944129662831442
2019-04-21,1.272876425698719,1.272876425698719,1.272876425698719,1.3108128056529835,1.3108128056529835,1.3108128056529835,1.2503134993873493,1.2503134993873493,1.2503134993873493,1.3385434639122327,1.3385434639122327,1.3385434639122327
2019-04-28,1.2022692353546194,1.2022692353546194,1.2022692353546194,1.28993774808686,1.28993774808686,1.28993774808686,1.247964568725082,1.247964568725082,1.247964568725082,1.3656152470274636,1.3656152470274636,1.3656152470274636
2019-05-05,1.0810969242265827,1.0810969242265827,1.0810969242265827,1.0670766056237475,1.0670766056237475,1.0670766056237475,0.9745899445633828,0.9745899445633828,0.9745899445633828,1.0584911030232576,1.0584911030232576,1.0584911030232576
2019-05-12,0.9172222934326614,0.9172222934326614,0.9172222934326614,1.0982972362414238,1.0982972362414238,1.0982972362414238,1.0137119612091556,1.0137119612091556,1.0137119612091556,1.151578162110513,1.151578162110513,1.151578162110513
2019-05-19,0.6261588066120831,0.6261588066120831,0.6261588066120831,0.6169551321322437,0.6169551321322437,0.6169551321322437,0.6533434364142864,0.6533434364142864,0.6533434364142864,0.6720254797528082,0.6720254797528082,0.6720254797528082
2019-05-26,1.0149421756088928,1.0149421756088928,1.0149421756088928,0.8953618153195978,0.8953618153195978,0.8953618153195978,0.3623467885134928,0.3623467885134928,0.3623467885134928,0.5169392238864128,0.5169392238864128,0.5169392238864128
2019-06-02,0.9299568090318521,0.9299568090318521,0.9299568090318521,0.9106472688814901,0.9106472688814901,0.9106472688814901,0.861630893769618,0.861630893769618,0.861630893769618,0.8768571172290403,0.8768571172290403,0.8768571172290403
2019-06-09,0.6752298299624918,0.6752298299624918,0.6752298299624918,0.5893472534135493,0.5893472534135493,0.5893472534135493,0.6949578565965072,0.6949578565965072,0.6949578565965072,0.702319863778801,0.702319863778801,0.702319863778801
2019-06-16,1.5213547512424805,1.5213547512424805,1.5213547512424805,1.5746633715479978,1.5746633715479978,1.5746633715479978,1.6411390421376175,1.6411390421376175,1.6411390421376175,1.683190138278588,1.683190138278588,1.683190138278588
2019-06-23,1.9397466084228558,1.9397466084228558,1.9397466084228558,1.8641537483027626,1.8641537483027626,1.8641537483027626,2.035809196182113,2.035809196182113,2.035809196182113,1.986234798726284,1.986234798726284,1.986234798726284
2019-06-30,2.2141387409063658,2.2141387409063658,2.2141387409063658,2.119472451882971,2.119472451882971,2.119472451882971,2.106794303534471,2.106794303534471,2.106794303534471,2.0228129720247376,2.0228129720247376,2.0228129720247376
2019-07-07,1.947556410075251,1.947556410075251,1.947556410075251,2.0302403225351813,2.0302403225351813,2.0302403225351813,2.0893860295748334,2.0893860295748334,2.0893860295748334,2.0435062302289104,2.0435062302289104,2.0435062302289104
2019-07-14,1.95278451743981,1.95278451743981,1.95278451743981,1.9077495110001457,1.9077495110001457,1.9077495110001457,1.9018990669217655,1.9018990669217655,1.9018990669217655,1.872304891429013,1.872304891429013,1.872304891429013
2019-07-21,1.4495221658065949,1.4495221658065949,1.4495221658065949,1.54865004779871,1.54865004779871,1.54865004779871,1.6189403145068313,1.6189403145068313,1.6189403145068313,1.5625675519198021,1.5625675519198021,1.5625675519198021
2019-07-28,1.3910221216682859,1.3910221216682859,1.3910221216682859,1.3045473266383651,1.3045473266383651,1.3045473266383651,1.233892445182588,1.233892445182588,1.233892445182588,1.4061641160704155,1.4061641160704155,1.4061641160704155
2019-08-04,0.8640894171094727,0.8640894171094727,0.8640894171094727,0.8233490966681302,0.8233490966681302,0.8233490966681302,0.765794692475561,0.765794692475561,0.765794692475561,0.5760484395753576,0.5760484395753576,0.5760484395753576
2019-08-11,0.6329788714132765,0.6329788714132765,0.6329788714132765,1.0129111971392215,1.0129111971392215,1.0129111971392215,0.8437133283798,0.8437133283798,0.8437133283798,0.8709135657446787,0.8709135657446787,0.8709135657446787
2019-08-18,0.6697561977696193,0.6697561977696193,0.6697561977696193,0.9205838932174655,0.9205838932174655,0.9205838932174655,0.8654317418798427,0.8654317418798427,0.8654317418798427,1.0024946179817127,1.0024946179817127,1.0024946179817127
2019-08-25,1.5476788997821007,1.5476788997821007,1.5476788997821007,1.4045486828125027,1.4045486828125027,1.4045486828125027,1.2380483434212972,1.2380483434212972,1.2380483434212972,1.4555527354670215,1.4555527354670215,1.4555527354670215
2019-09-01,1.6471631890362277,1.6471631890362277,1.6471631890362277,1.5829553674546921,1.5829553674546921,1.5829553674546921,1.4860271410768948,1.4860271410768948,1.4860271410768948,1.615648148929309,1.615648148929309,1.615648148929309
2019-09-08,1.6318639744923396,1.6318639744923396,1.6318639744923396,1.542686926447355,1.542686926447355,1.542686926447355,1.5005206762688508,1.5005206762688508,1.5005206762688508,1.4790786073468059,1.4790786073468059,1.4790786073468059
2019-09-15,1.2378461567007721,1.2378461567007721,1.2378461567007721,1.3322585015743242,1.3322585015743242,1.3322585015743242,1.4207357427141567,1.4207357427141567,1.4207357427141567,1.4036997512400162,1.4036997512400162,1.4036997512400162
2019-09-22,1.0754082421600588,1.0754082421600588,1.0754082421600588,1.072120538763165,1.072120538763165,1.072120538763165,1.0690259463419043,1.0690259463419043,1.0690259463419043,1.0096401164848294,1.0096401164848294,1.0096401164848294
2019-09-29,1.2097506407599867,1.2097506407599867,1.2097506407599867,1.1120609940005193,1.1120609940005193,1.1120609940005193,1.0137898242098187,1.0137898242098187,1.0137898242098187,1.0481241805453512,1.0481241805453512,1.0481241805453512
2019-10-06,1.338232142101367,1.338232142101367,1.338232142101367,1.3897434516175668,1.3897434516175668,1.3897434516175668,1.3104281932427997,1.3104281932427997,1.3104281932427997,1.254500096374349,1.254500096374349,1.254500096374349
2019-10-13,1.755393516702045,1.755393516702045,1.755393516702045,1.7711323722497705,1.7711323722497705,1.7711323722497705,1.759854147199035,1.759854147199035,1.759854147199035,1.735843608918784,1.735843608918784,1.735843608918784
2019-10-20,1.627410985438494,1.627410985438494,1.627410985438494,1.8725605084073078,1.8725605084073078,1.8725605084073078,1.8382482123031605,1.8382482123031605,1.8382482123031605,1.8156646226507416,1.8156646226507416,1.8156646226507416
2019-10-27,1.8987914223048474,1.8987914223048474,1.8987914223048474,1.9781929512367793,1.9781929512367793,1.9781929512367793,1.8994986381296795,1.8994986381296795,1.8994986381296795,1.9719419686294037,1.9719419686294037,1.9719419686294037
2019-11-03,1.7691348000918707,1.7691348000918707,1.7691348000918707,1.919595917074343,1.919595917074343,1.919595917074343,1.9139042145192458,1.9139042145192458,1.9139042145192458,1.6681151337544555,1.6681151337544555,1.6681151337544555
2019-11-10,1.5266842225643675,1.5266842225643675,1.5266842225643675,1.6534224590326285,1.6534224590326285,1.6534224590326285,1.7334609916482124,1.7334609916482124,1.7334609916482124,1.7357083837929181,1.7357083837929181,1.7357083837929181
2019-11-17,1.5055180029628763,1.5055180029628763,1.5055180029628763,1.3221115616341148,1.3221115616341148,1.3221115616341148,1.237795275510433,1.237795275510433,1.237795275510433,1.085739417892467,1.085739417892467,1.085739417892467
2019-11-24,1.662741873104678,1.662741873104678,1.662741873104678,1.517104782843326,1.517104782843326,1.517104782843326,1.7232944269643586,1.7232944269643586,1.7232944269643586,1.5739447071730945,1.5739447071730945,1.5739447071730945
2019-12-01,1.6361247186480976,1.6361247186480976,1.6361247186480976,1.6102870156919766,1.6102870156919766,1.6102870156919766,1.4746651756030655,1.4746651756030655,1.4746651756030655,1.4884045173065603,1.4884045173065603,1.4884045173065603
2019-12-08,1.4980313721909229,1.4980313721909229,1.4980313721909229,1.392734697325612,1.392734697325612,1.392734697325612,1.4033033546743037,1.4033033546743037,1.4033033546743037,1.5491368758555724,1.5491368758555724,1.5491368758555724
2019-12-15,1.1764525536078598,1.1764525536078598,1.1764525536078598,1.468544703468414,1.468544703468414,1.468544703468414,1.39371313412776,1.39371313412776,1.39371313412776,1.5921777942921393,1.5921777942921393,1.5921777942921393
2019-12-22,1.4729971777577524,1.4729971777577524,1.4729971777577524,1.4445738731712598,1.4445738731712598,1.4445738731712598,1.5866941556851004,1.5866941556851004,1.5866941556851004,1.5733858342704388,1.5733858342704388,1.5733858342704388
2019-12-29,1.29760797481516,1.29760797481516,1.29760797481516,1.5525683751591681,1.5525683751591681,1.5525683751591681,1.4666615915462258,1.4666615915462258,1.4666615915462258,1.6353483550628647,1.6353483550628647,1.6353483550628647
