Date,ProShares Ultra High Yield_Open_average,ProShares Ultra High Yield_Open_max,ProShares Ultra High Yield_Open_min,ProShares Ultra High Yield_High_average,ProShares Ultra High Yield_High_max,ProShares Ultra High Yield_High_min,ProShares Ultra High Yield_Low_average,ProShares Ultra High Yield_Low_max,ProShares Ultra High Yield_Low_min,ProShares Ultra High Yield_Close_average,ProShares Ultra High Yield_Close_max,ProShares Ultra High Yield_Close_min
2018-06-17,-0.6922863319851117,-0.6922863319851117,-0.6922863319851117,-0.7298175747141087,-0.7298175747141087,-0.7298175747141087,-0.7039821541327598,-0.7039821541327598,-0.7039821541327598,-0.7299760467176977,-0.7299760467176977,-0.7299760467176977
2018-06-24,-0.6391383315408883,-0.6391383315408883,-0.6391383315408883,-0.6530484729055377,-0.6530484729055377,-0.6530484729055377,-0.64940377844774,-0.64940377844774,-0.64940377844774,-0.6558540854713903,-0.6558540854713903,-0.6558540854713903
2018-07-01,1.1131506479712059,1.1131506479712059,1.1131506479712059,1.1075753287781192,1.1075753287781192,1.1075753287781192,1.1613182198618686,1.1613182198618686,1.1613182198618686,1.1593898453704587,1.1593898453704587,1.1593898453704587
2018-07-08,1.7294986610676764,1.7294986610676764,1.7294986610676764,1.729029341343474,1.729029341343474,1.729029341343474,1.2415666149615914,1.2415666149615914,1.2415666149615914,1.2411133006688038,1.2411133006688038,1.2411133006688038
2018-07-15,2.303537370768992,2.303537370768992,2.303537370768992,2.3056070837772076,2.3056070837772076,2.3056070837772076,1.4178258838646207,1.4178258838646207,1.4178258838646207,1.4177397529553557,1.4177397529553557,1.4177397529553557
2018-07-22,0.9627705207357475,0.9627705207357475,0.9627705207357475,1.3756338803395018,1.3756338803395018,1.3756338803395018,1.4718556867599566,1.4718556867599566,1.4718556867599566,1.922145362106513,1.922145362106513,1.922145362106513
2018-07-29,1.898621193964034,1.898621193964034,1.898621193964034,1.8122757020368476,1.8122757020368476,1.8122757020368476,2.328923010676144,2.328923010676144,2.328923010676144,2.193412699557762,2.193412699557762,2.193412699557762
2018-08-05,1.5343361018130048,1.5343361018130048,1.5343361018130048,1.477136559484591,1.477136559484591,1.477136559484591,1.7942238899104754,1.7942238899104754,1.7942238899104754,1.7168017083124298,1.7168017083124298,1.7168017083124298
2018-08-12,2.2352156990458414,2.2352156990458414,2.2352156990458414,2.200544425596136,2.200544425596136,2.200544425596136,2.383340288048435,2.383340288048435,2.383340288048435,2.3410953973975523,2.3410953973975523,2.3410953973975523
2018-08-19,0.49581821174798674,0.49581821174798674,0.49581821174798674,0.6776165614556494,0.6776165614556494,0.6776165614556494,0.5968912204480216,0.5968912204480216,0.5968912204480216,0.7631692540569291,0.7631692540569291,0.7631692540569291
2018-08-26,0.5396067351912389,0.5396067351912389,0.5396067351912389,0.4921750828369466,0.4921750828369466,0.4921750828369466,0.6354723540301775,0.6354723540301775,0.6354723540301775,0.5862238106965735,0.5862238106965735,0.5862238106965735
2018-09-02,0.384163601268505,0.384163601268505,0.384163601268505,0.3366839107314755,0.3366839107314755,0.3366839107314755,0.4794362327554202,0.4794362327554202,0.4794362327554202,0.43181956030639906,0.43181956030639906,0.43181956030639906
2018-09-09,0.6670595627910781,0.6670595627910781,0.6670595627910781,0.622304980677471,0.622304980677471,0.622304980677471,0.7472470958111246,0.7472470958111246,0.7472470958111246,0.7019630034415829,0.7019630034415829,0.7019630034415829
2018-09-16,-1.1685816144856263,-1.1685816144856263,-1.1685816144856263,-1.2238570358017882,-1.2238570358017882,-1.2238570358017882,-1.0375666325055979,-1.0375666325055979,-1.0375666325055979,-1.0843335543423196,-1.0843335543423196,-1.0843335543423196
2018-09-23,-1.5205694093120175,-1.5205694093120175,-1.5205694093120175,-0.06120712956736909,-0.06120712956736909,-0.06120712956736909,-1.3656055416528616,-1.3656055416528616,-1.3656055416528616,0.059438128712592506,0.059438128712592506,0.059438128712592506
2018-09-30,-1.157873074706796,-1.157873074706796,-1.157873074706796,-1.5228492249207415,-1.5228492249207415,-1.5228492249207415,-1.0170630847096842,-1.0170630847096842,-1.0170630847096842,-1.3104196194143884,-1.3104196194143884,-1.3104196194143884
2018-10-07,-0.9462291180031057,-0.9462291180031057,-0.9462291180031057,-1.2333654592029,-1.2333654592029,-1.2333654592029,-1.0215439259443713,-1.0215439259443713,-1.0215439259443713,-1.2935867006721546,-1.2935867006721546,-1.2935867006721546
2018-10-14,-1.545921463360334,-1.545921463360334,-1.545921463360334,-1.277933282458936,-1.277933282458936,-1.277933282458936,-1.5159044166372388,-1.5159044166372388,-1.5159044166372388,-1.3128474411680233,-1.3128474411680233,-1.3128474411680233
2018-10-21,-0.00546823703759699,-0.00546823703759699,-0.00546823703759699,-0.21740562222549978,-0.21740562222549978,-0.21740562222549978,-0.588280075544149,-0.588280075544149,-0.588280075544149,-0.8503795551561506,-0.8503795551561506,-0.8503795551561506
2018-10-28,-1.4017331678761453,-1.4017331678761453,-1.4017331678761453,-1.5403776782852754,-1.5403776782852754,-1.5403776782852754,-1.3247982970955827,-1.3247982970955827,-1.3247982970955827,-1.4088075674599172,-1.4088075674599172,-1.4088075674599172
2018-11-04,-0.4723327144929718,-0.4723327144929718,-0.4723327144929718,-0.7322595008767695,-0.7322595008767695,-0.7322595008767695,-0.4088623470066966,-0.4088623470066966,-0.4088623470066966,-0.6369872212639052,-0.6369872212639052,-0.6369872212639052
2018-11-11,-2.105008059906397,-2.105008059906397,-2.105008059906397,-2.353358630072404,-2.353358630072404,-2.353358630072404,-2.079555465926328,-2.079555465926328,-2.079555465926328,-2.2865629795333686,-2.2865629795333686,-2.2865629795333686
2018-11-18,-1.1881273508525916,-1.1881273508525916,-1.1881273508525916,-1.3670230672092654,-1.3670230672092654,-1.3670230672092654,-1.1603814700159811,-1.1603814700159811,-1.1603814700159811,-1.319002412420629,-1.319002412420629,-1.319002412420629
2018-11-25,-1.2126885424788665,-1.2126885424788665,-1.2126885424788665,-1.3414101094638136,-1.3414101094638136,-1.3414101094638136,-1.203064034958844,-1.203064034958844,-1.203064034958844,-1.3133708062061527,-1.3133708062061527,-1.3133708062061527
2018-12-02,-0.7777960390668631,-0.7777960390668631,-0.7777960390668631,-0.8969461322655322,-0.8969461322655322,-0.8969461322655322,-0.7604189254689229,-0.7604189254689229,-0.7604189254689229,-0.8670722665893984,-0.8670722665893984,-0.8670722665893984
2018-12-09,-0.8324154525742467,-0.8324154525742467,-0.8324154525742467,-0.9068127723139489,-0.9068127723139489,-0.9068127723139489,-0.8583259656467417,-0.8583259656467417,-0.8583259656467417,-0.9000190397884876,-0.9000190397884876,-0.9000190397884876
2018-12-16,-2.594267533806125,-2.594267533806125,-2.594267533806125,-2.4723312696727437,-2.4723312696727437,-2.4723312696727437,-2.715580320525124,-2.715580320525124,-2.715580320525124,-2.5428057725991584,-2.5428057725991584,-2.5428057725991584
2018-12-23,-2.0438420882371062,-2.0438420882371062,-2.0438420882371062,-2.0415666418539926,-2.0415666418539926,-2.0415666418539926,-2.1072645202627167,-2.1072645202627167,-2.1072645202627167,-2.10032754150287,-2.10032754150287,-2.10032754150287
2018-12-30,-1.3287880269790373,-1.3287880269790373,-1.3287880269790373,-0.62438369241579,-0.62438369241579,-0.62438369241579,-1.3604569922352105,-1.3604569922352105,-1.3604569922352105,-0.6134214959516181,-0.6134214959516181,-0.6134214959516181
2019-01-06,0.4669009483167175,0.4669009483167175,0.4669009483167175,0.37058118569835596,0.37058118569835596,0.37058118569835596,0.5239659650562328,0.5239659650562328,0.5239659650562328,0.43060422924216535,0.43060422924216535,0.43060422924216535
2019-01-13,0.6400893465135953,0.6400893465135953,0.6400893465135953,0.8425442492989595,0.8425442492989595,0.8425442492989595,0.7052248129701958,0.7052248129701958,0.7052248129701958,0.9203934479746895,0.9203934479746895,0.9203934479746895
2019-01-20,0.6036789263104299,0.6036789263104299,0.6036789263104299,0.977733524317241,0.977733524317241,0.977733524317241,0.5939406599734077,0.5939406599734077,0.5939406599734077,0.977733524317241,0.977733524317241,0.977733524317241
2019-01-27,1.1112862901493525,1.1112862901493525,1.1112862901493525,1.5689660185652603,1.5689660185652603,1.5689660185652603,1.1126059564149844,1.1126059564149844,1.1126059564149844,1.5689660185652603,1.5689660185652603,1.5689660185652603
2019-02-03,1.4180435555535376,1.4180435555535376,1.4180435555535376,1.1897903273341472,1.1897903273341472,1.1897903273341472,1.4193985278562236,1.4193985278562236,1.4193985278562236,1.1897903273341472,1.1897903273341472,1.1897903273341472
2019-02-10,1.4098782533330931,1.4098782533330931,1.4098782533330931,1.233414055586619,1.233414055586619,1.233414055586619,1.4109131500063647,1.4109131500063647,1.4109131500063647,1.233414055586619,1.233414055586619,1.233414055586619
2019-02-17,1.3636598380801652,1.3636598380801652,1.3636598380801652,1.2247273755563697,1.2247273755563697,1.2247273755563697,1.364467525492654,1.364467525492654,1.364467525492654,1.2247273755563697,1.2247273755563697,1.2247273755563697
2019-02-24,1.642757128813251,1.642757128813251,1.642757128813251,1.5550920159304897,1.5550920159304897,1.5550920159304897,1.5548800722642977,1.5548800722642977,1.5548800722642977,1.4612743966432535,1.4612743966432535,1.4612743966432535
2019-03-03,0.9878162849173041,0.9878162849173041,0.9878162849173041,0.897881630296692,0.897881630296692,0.897881630296692,0.999825633521523,0.999825633521523,0.999825633521523,0.9075941584491983,0.9075941584491983,0.9075941584491983
2019-03-10,1.0222253523428835,1.0222253523428835,1.0222253523428835,1.0056718885465987,1.0056718885465987,1.0056718885465987,1.003493729032899,1.003493729032899,1.003493729032899,0.9276433628259909,0.9276433628259909,0.9276433628259909
2019-03-17,0.973062795514928,0.973062795514928,0.973062795514928,0.9181920552899399,0.9181920552899399,0.9181920552899399,0.8763259726912064,0.8763259726912064,0.8763259726912064,0.8194647758296865,0.8194647758296865,0.8194647758296865
2019-03-24,1.0374535302390187,1.0374535302390187,1.0374535302390187,1.080425277304354,1.080425277304354,1.080425277304354,1.1033381980627284,1.1033381980627284,1.1033381980627284,1.182191705729031,1.182191705729031,1.182191705729031
2019-03-31,1.0261256548775195,1.0261256548775195,1.0261256548775195,1.5859026276547135,1.5859026276547135,1.5859026276547135,1.1157155837560706,1.1157155837560706,1.1157155837560706,1.6971608479270157,1.6971608479270157,1.6971608479270157
2019-04-07,1.7766501089470343,1.7766501089470343,1.7766501089470343,1.7785084825820803,1.7785084825820803,1.7785084825820803,1.862714389536854,1.862714389536854,1.862714389536854,1.8880591537768405,1.8880591537768405,1.8880591537768405
2019-04-14,1.1216319294932815,1.1216319294932815,1.1216319294932815,1.0769328483559921,1.0769328483559921,1.0769328483559921,1.1837437391401788,1.1837437391401788,1.1837437391401788,1.15636818833979,1.15636818833979,1.15636818833979
2019-04-21,1.420455197955453,1.420455197955453,1.420455197955453,1.3855779478397041,1.3855779478397041,1.3855779478397041,1.4771597230218276,1.4771597230218276,1.4771597230218276,1.4497547020028942,1.4497547020028942,1.4497547020028942
2019-04-28,1.8215156420949912,1.8215156420949912,1.8215156420949912,1.7279779392449393,1.7279779392449393,1.7279779392449393,1.5241398478175667,1.5241398478175667,1.5241398478175667,1.4294750231986,1.4294750231986,1.4294750231986
2019-05-05,0.3663837471494286,0.3663837471494286,0.3663837471494286,0.28967754620233266,0.28967754620233266,0.28967754620233266,0.4863593210929796,0.4863593210929796,0.4863593210929796,0.4131810605462468,0.4131810605462468,0.4131810605462468
2019-05-12,0.6273933024086767,0.6273933024086767,0.6273933024086767,0.5502018259995155,0.5502018259995155,0.5502018259995155,0.41920564013875833,0.41920564013875833,0.41920564013875833,0.34298310488156813,0.34298310488156813,0.34298310488156813
2019-05-19,0.5548835168943351,0.5548835168943351,0.5548835168943351,0.4781733604212141,0.4781733604212141,0.4781733604212141,0.20441530206262584,0.20441530206262584,0.20441530206262584,0.12349656741733388,0.12349656741733388,0.12349656741733388
2019-05-26,-0.4579539608860885,-0.4579539608860885,-0.4579539608860885,-0.5675794539416671,-0.5675794539416671,-0.5675794539416671,-1.510955003417455,-1.510955003417455,-1.510955003417455,-1.573982302773466,-1.573982302773466,-1.573982302773466
2019-06-02,0.7612710274902199,0.7612710274902199,0.7612710274902199,1.3891942278525127,1.3891942278525127,1.3891942278525127,0.9609205468716709,0.9609205468716709,0.9609205468716709,1.3624400733961324,1.3624400733961324,1.3624400733961324
2019-06-09,0.6147053959437984,0.6147053959437984,0.6147053959437984,0.4493323911873702,0.4493323911873702,0.4493323911873702,0.8001407022021043,0.8001407022021043,0.8001407022021043,0.655966293962719,0.655966293962719,0.655966293962719
2019-06-16,1.9444657252031516,1.9444657252031516,1.9444657252031516,1.8742328017323753,1.8742328017323753,1.8742328017323753,1.8909516140308877,1.8909516140308877,1.8909516140308877,1.7945648381342552,1.7945648381342552,1.7945648381342552
2019-06-23,1.446062066098255,1.446062066098255,1.446062066098255,1.4108121093649597,1.4108121093649597,1.4108121093649597,1.4028099530514477,1.4028099530514477,1.4028099530514477,1.3368461940056422,1.3368461940056422,1.3368461940056422
2019-06-30,1.509507909897974,1.509507909897974,1.509507909897974,1.4308367687407453,1.4308367687407453,1.4308367687407453,1.38694086043891,1.38694086043891,1.38694086043891,1.3319569467212553,1.3319569467212553,1.3319569467212553
2019-07-07,0.6708311786357198,0.6708311786357198,0.6708311786357198,0.6058977206847985,0.6058977206847985,0.6058977206847985,0.17735865909981657,0.17735865909981657,0.17735865909981657,0.5036725034490184,0.5036725034490184,0.5036725034490184
2019-07-14,0.3609880692482633,0.3609880692482633,0.3609880692482633,0.29885158140103557,0.29885158140103557,0.29885158140103557,0.5264998575649551,0.5264998575649551,0.5264998575649551,0.448825861821154,0.448825861821154,0.448825861821154
2019-07-21,1.1011306317204999,1.1011306317204999,1.1011306317204999,1.0483959781726742,1.0483959781726742,1.0483959781726742,1.0874473123516972,1.0874473123516972,1.0874473123516972,1.0121214238459482,1.0121214238459482,1.0121214238459482
2019-07-28,0.39092231800334226,0.39092231800334226,0.39092231800334226,0.33325037477305025,0.33325037477305025,0.33325037477305025,0.4869467888805583,0.4869467888805583,0.4869467888805583,0.4183443222887285,0.4183443222887285,0.4183443222887285
2019-08-04,0.11640461385170262,0.11640461385170262,0.11640461385170262,0.1626851456037488,0.1626851456037488,0.1626851456037488,0.27838353386663794,0.27838353386663794,0.27838353386663794,0.2881723401572568,0.2881723401572568,0.2881723401572568
2019-08-11,-0.13214724011624243,-0.13214724011624243,-0.13214724011624243,-0.21275769968739613,-0.21275769968739613,-0.21275769968739613,0.08054218981640208,0.08054218981640208,0.08054218981640208,0.004286537796052441,0.004286537796052441,0.004286537796052441
2019-08-18,0.5489809699257467,0.5489809699257467,0.5489809699257467,0.48593544605770994,0.48593544605770994,0.48593544605770994,0.533974747628585,0.533974747628585,0.533974747628585,0.46184993021063814,0.46184993021063814,0.46184993021063814
2019-08-25,1.3424277837554455,1.3424277837554455,1.3424277837554455,1.4023492249393237,1.4023492249393237,1.4023492249393237,1.3441812669531512,1.3441812669531512,1.3441812669531512,1.414452617112148,1.414452617112148,1.414452617112148
2019-09-01,2.061811706692587,2.061811706692587,2.061811706692587,2.1643320790656984,2.1643320790656984,2.1643320790656984,1.9859167392117674,1.9859167392117674,1.9859167392117674,2.154669701939149,2.154669701939149,2.154669701939149
2019-09-08,1.4585396295865227,1.4585396295865227,1.4585396295865227,1.4085202717185386,1.4085202717185386,1.4085202717185386,1.388940351846021,1.388940351846021,1.388940351846021,1.3986930005018718,1.3986930005018718,1.3986930005018718
2019-09-15,2.0353608020764242,2.0353608020764242,2.0353608020764242,1.9999378459180222,1.9999378459180222,1.9999378459180222,1.842088368716071,1.842088368716071,1.842088368716071,1.8764880362583016,1.8764880362583016,1.8764880362583016
2019-09-22,-0.5632590269406821,-0.5632590269406821,-0.5632590269406821,-0.547977244646666,-0.547977244646666,-0.547977244646666,-0.45514400112365067,-0.45514400112365067,-0.45514400112365067,-0.5372084182958058,-0.5372084182958058,-0.5372084182958058
2019-09-29,-0.3865065054297955,-0.3865065054297955,-0.3865065054297955,-0.4077586782725676,-0.4077586782725676,-0.4077586782725676,-0.43578478350805633,-0.43578478350805633,-0.43578478350805633,-0.5258148289637534,-0.5258148289637534,-0.5258148289637534
2019-10-06,-0.0018895721257807506,-0.0018895721257807506,-0.0018895721257807506,-0.026295813627731347,-0.026295813627731347,-0.026295813627731347,0.025104163023344065,0.025104163023344065,0.025104163023344065,0.001915463962172723,0.001915463962172723,0.001915463962172723
2019-10-13,0.5872245571528034,0.5872245571528034,0.5872245571528034,0.5604462938344859,0.5604462938344859,0.5604462938344859,0.6261033971885612,0.6261033971885612,0.6261033971885612,0.5992964610696112,0.5992964610696112,0.5992964610696112
2019-10-20,1.2121261164672241,1.2121261164672241,1.2121261164672241,1.1886870622482848,1.1886870622482848,1.1886870622482848,1.2259727660563056,1.2259727660563056,1.2259727660563056,1.2013038200405535,1.2013038200405535,1.2013038200405535
2019-10-27,0.040479238176704235,0.040479238176704235,0.040479238176704235,0.0160402973713912,0.0160402973713912,0.0160402973713912,0.036358317972109026,0.036358317972109026,0.036358317972109026,0.036346136362972264,0.036346136362972264,0.036346136362972264
2019-11-03,0.4199104862588665,0.4199104862588665,0.4199104862588665,0.4004051146119007,0.4004051146119007,0.4004051146119007,0.2651691439643778,0.2651691439643778,0.2651691439643778,0.24619799336015616,0.24619799336015616,0.24619799336015616
2019-11-10,0.32467083681664644,0.32467083681664644,0.32467083681664644,0.30362918347658746,0.30362918347658746,0.30362918347658746,0.3890059284436574,0.3890059284436574,0.3890059284436574,0.3654763869774758,0.3654763869774758,0.3654763869774758
2019-11-17,-1.095579219313801,-1.095579219313801,-1.095579219313801,-1.1012495467751704,-1.1012495467751704,-1.1012495467751704,-1.0504988537704851,-1.0504988537704851,-1.0504988537704851,-1.0524127642324639,-1.0524127642324639,-1.0524127642324639
2019-11-24,0.2806053833034136,0.2806053833034136,0.2806053833034136,0.2601965316491523,0.2601965316491523,0.2601965316491523,0.34351202863967306,0.34351202863967306,0.34351202863967306,0.320942444735839,0.320942444735839,0.320942444735839
2019-12-01,1.0351544982133942,1.0351544982133942,1.0351544982133942,1.03756825366057,1.03756825366057,1.03756825366057,0.7862831469448579,0.7862831469448579,0.7862831469448579,0.7848401887444546,0.7848401887444546,0.7848401887444546
2019-12-08,2.111285032065931,2.111285032065931,2.111285032065931,2.1168377325552794,2.1168377325552794,2.1168377325552794,2.2079514253392527,2.2079514253392527,2.2079514253392527,2.2097601908822413,2.2097601908822413,2.2097601908822413
2019-12-15,2.010781657554218,2.010781657554218,2.010781657554218,2.0560074377446873,2.0560074377446873,2.0560074377446873,2.0141205544398098,2.0141205544398098,2.0141205544398098,2.0152193246513805,2.0152193246513805,2.0152193246513805
2019-12-22,1.0622053959131115,1.0622053959131115,1.0622053959131115,1.044621008164498,1.044621008164498,1.044621008164498,0.9918245114330888,0.9918245114330888,0.9918245114330888,0.9912718946148174,0.9912718946148174,0.9912718946148174
2019-12-29,1.2065081656267134,1.2065081656267134,1.2065081656267134,1.1882830903351467,1.1882830903351467,1.1882830903351467,1.2686243172905272,1.2686243172905272,1.2686243172905272,1.2689059374206033,1.2689059374206033,1.2689059374206033
