Date,Guggenheim CurrencyShares Swiss FrancEtf_Open_average,Guggenheim CurrencyShares Swiss FrancEtf_Open_max,Guggenheim CurrencyShares Swiss FrancEtf_Open_min,Guggenheim CurrencyShares Swiss FrancEtf_High_average,Guggenheim CurrencyShares Swiss FrancEtf_High_max,Guggenheim CurrencyShares Swiss FrancEtf_High_min,Guggenheim CurrencyShares Swiss FrancEtf_Low_average,Guggenheim CurrencyShares Swiss FrancEtf_Low_max,Guggenheim CurrencyShares Swiss FrancEtf_Low_min,Guggenheim CurrencyShares Swiss FrancEtf_Close_average,Guggenheim CurrencyShares Swiss FrancEtf_Close_max,Guggenheim CurrencyShares Swiss FrancEtf_Close_min
2019-01-20,-0.5461344669406412,-0.5461344669406412,-0.5461344669406412,-0.44767783522706933,-0.44767783522706933,-0.44767783522706933,-0.4435160960577587,-0.4435160960577587,-0.4435160960577587,-0.3318922826654507,-0.3318922826654507,-0.3318922826654507
2019-01-27,-0.29941278783845116,-0.29941278783845116,-0.29941278783845116,-0.42793456198063323,-0.42793456198063323,-0.42793456198063323,-0.47204187574796785,-0.47204187574796785,-0.47204187574796785,-0.46048346963287695,-0.46048346963287695,-0.46048346963287695
2019-02-03,-1.217210707691748,-1.217210707691748,-1.217210707691748,-1.1826870794173323,-1.1826870794173323,-1.1826870794173323,-1.1332116367550447,-1.1332116367550447,-1.1332116367550447,-1.1238986388382688,-1.1238986388382688,-1.1238986388382688
2019-02-10,-1.7604260798835032,-1.7604260798835032,-1.7604260798835032,-1.805675370201732,-1.805675370201732,-1.805675370201732,-1.8619068849668312,-1.8619068849668312,-1.8619068849668312,-1.7832680894435597,-1.7832680894435597,-1.7832680894435597
2019-02-17,-0.8588914250512395,-0.8588914250512395,-0.8588914250512395,-0.9885661454877447,-0.9885661454877447,-0.9885661454877447,-0.8527711148851217,-0.8527711148851217,-0.8527711148851217,-0.9950168316525644,-0.9950168316525644,-0.9950168316525644
2019-02-24,-0.685245310131827,-0.685245310131827,-0.685245310131827,-0.8248295097501156,-0.8248295097501156,-0.8248295097501156,-0.719337859480362,-0.719337859480362,-0.719337859480362,-0.7943635637908592,-0.7943635637908592,-0.7943635637908592
2019-03-03,-1.6621906403054285,-1.6621906403054285,-1.6621906403054285,-1.7355415122242719,-1.7355415122242719,-1.7355415122242719,-1.7480270091974064,-1.7480270091974064,-1.7480270091974064,-1.8066161095603146,-1.8066161095603146,-1.8066161095603146
2019-03-10,-1.0731479334888534,-1.0731479334888534,-1.0731479334888534,-0.9922474254952147,-0.9922474254952147,-0.9922474254952147,-1.0230957675422587,-1.0230957675422587,-1.0230957675422587,-1.0188141875783232,-1.0188141875783232,-1.0188141875783232
2019-03-17,-0.028708356152302307,-0.028708356152302307,-0.028708356152302307,-0.08478834728298759,-0.08478834728298759,-0.08478834728298759,0.058276026484219194,0.058276026484219194,0.058276026484219194,0.06750096285302956,0.06750096285302956,0.06750096285302956
2019-03-24,-0.19037059176699006,-0.19037059176699006,-0.19037059176699006,-0.325456107792702,-0.325456107792702,-0.325456107792702,-0.28381090258993974,-0.28381090258993974,-0.28381090258993974,-0.23361150262148375,-0.23361150262148375,-0.23361150262148375
2019-03-31,-0.9185142038783606,-0.9185142038783606,-0.9185142038783606,-0.9472662357330094,-0.9472662357330094,-0.9472662357330094,-0.8331992629441638,-0.8331992629441638,-0.8331992629441638,-0.8452294533890155,-0.8452294533890155,-0.8452294533890155
2019-04-07,-0.8963999157203117,-0.8963999157203117,-0.8963999157203117,-0.9236785205869817,-0.9236785205869817,-0.9236785205869817,-1.1440136866890211,-1.1440136866890211,-1.1440136866890211,-1.1801735675934488,-1.1801735675934488,-1.1801735675934488
2019-04-14,-2.1328789262052057,-2.1328789262052057,-2.1328789262052057,-2.089148709078397,-2.089148709078397,-2.089148709078397,-2.41905197869427,-2.41905197869427,-2.41905197869427,-2.2888293250757807,-2.2888293250757807,-2.2888293250757807
2019-04-21,-2.343182360534671,-2.343182360534671,-2.343182360534671,-2.185595563965326,-2.185595563965326,-2.185595563965326,-2.2820380566421914,-2.2820380566421914,-2.2820380566421914,-2.2271004162847863,-2.2271004162847863,-2.2271004162847863
2019-04-28,-1.9790419855927268,-1.9790419855927268,-1.9790419855927268,-1.8007041899057068,-1.8007041899057068,-1.8007041899057068,-1.9389514709233162,-1.9389514709233162,-1.9389514709233162,-1.751664280343011,-1.751664280343011,-1.751664280343011
2019-05-05,-1.1672380038212795,-1.1672380038212795,-1.1672380038212795,-1.1578601191984579,-1.1578601191984579,-1.1578601191984579,-1.1805747000430011,-1.1805747000430011,-1.1805747000430011,-1.171137689489896,-1.171137689489896,-1.171137689489896
2019-05-12,-1.0274428424725455,-1.0274428424725455,-1.0274428424725455,-1.0862086611283388,-1.0862086611283388,-1.0862086611283388,-0.9794252362255353,-0.9794252362255353,-0.9794252362255353,-1.0012984729128316,-1.0012984729128316,-1.0012984729128316
2019-05-19,-0.29674966085756155,-0.29674966085756155,-0.29674966085756155,-0.1458498695298214,-0.1458498695298214,-0.1458498695298214,-0.18806682017056103,-0.18806682017056103,-0.18806682017056103,-0.07301059904647485,-0.07301059904647485,-0.07301059904647485
2019-05-26,-0.379506733538654,-0.379506733538654,-0.379506733538654,0.015178089210028852,0.015178089210028852,0.015178089210028852,-0.36065626569277903,-0.36065626569277903,-0.36065626569277903,-0.00503627082295978,-0.00503627082295978,-0.00503627082295978
2019-06-02,1.5702780652906105,1.5702780652906105,1.5702780652906105,1.5819119499542742,1.5819119499542742,1.5819119499542742,1.5993598779907752,1.5993598779907752,1.5993598779907752,1.4923851960985106,1.4923851960985106,1.4923851960985106
2019-06-09,0.5311428543866865,0.5311428543866865,0.5311428543866865,0.4963070149010349,0.4963070149010349,0.4963070149010349,0.37266725823516816,0.37266725823516816,0.37266725823516816,0.2930786214556472,0.2930786214556472,0.2930786214556472
2019-06-16,2.0040029891742814,2.0040029891742814,2.0040029891742814,2.4290662737779836,2.4290662737779836,2.4290662737779836,2.1128949871144656,2.1128949871144656,2.1128949871144656,2.4517828462912914,2.4517828462912914,2.4517828462912914
2019-06-23,2.186373968933953,2.186373968933953,2.186373968933953,2.088346056468489,2.088346056468489,2.088346056468489,2.1832781729209705,2.1832781729209705,2.1832781729209705,2.0302697338796425,2.0302697338796425,2.0302697338796425
2019-06-30,0.6376858935386628,0.6376858935386628,0.6376858935386628,0.6236758946258386,0.6236758946258386,0.6236758946258386,0.557343391624081,0.557343391624081,0.557343391624081,0.6043062397243366,0.6043062397243366,0.6043062397243366
2019-07-07,1.0092517211236243,1.0092517211236243,1.0092517211236243,1.1227429734987258,1.1227429734987258,1.1227429734987258,1.0872595682859427,1.0872595682859427,1.0872595682859427,1.1687104927268477,1.1687104927268477,1.1687104927268477
2019-07-14,1.330084012482106,1.330084012482106,1.330084012482106,1.1847790329613297,1.1847790329613297,1.1847790329613297,1.2763104511491696,1.2763104511491696,1.2763104511491696,1.1788002936274795,1.1788002936274795,1.1788002936274795
2019-07-21,0.39080967458126886,0.39080967458126886,0.39080967458126886,0.2675474981441656,0.2675474981441656,0.2675474981441656,0.25820875997044407,0.25820875997044407,0.25820875997044407,0.1791323591688313,0.1791323591688313,0.1791323591688313
2019-07-28,0.787541635655685,0.787541635655685,0.787541635655685,1.0029368638858476,1.0029368638858476,1.0029368638858476,0.8783930706450992,0.8783930706450992,0.8783930706450992,1.0258106377097984,1.0258106377097984,1.0258106377097984
2019-08-04,1.7493760718333184,1.7493760718333184,1.7493760718333184,1.6364343707125677,1.6364343707125677,1.6364343707125677,1.670318796092628,1.670318796092628,1.670318796092628,1.6439030199613598,1.6439030199613598,1.6439030199613598
2019-08-11,1.0740662551631548,1.0740662551631548,1.0740662551631548,1.0621105252663996,1.0621105252663996,1.0621105252663996,1.09636482003339,1.09636482003339,1.09636482003339,1.0749364322361747,1.0749364322361747,1.0749364322361747
2019-08-18,0.6065598683656046,0.6065598683656046,0.6065598683656046,1.1778327300422418,1.1778327300422418,1.1778327300422418,0.6478795214708426,0.6478795214708426,0.6478795214708426,1.179580529831268,1.179580529831268,1.179580529831268
2019-08-25,0.220246363598563,0.220246363598563,0.220246363598563,0.1475395948190597,0.1475395948190597,0.1475395948190597,0.1240365260787669,0.1240365260787669,0.1240365260787669,0.06631795902205616,0.06631795902205616,0.06631795902205616
2019-09-01,0.2558009542971286,0.2558009542971286,0.2558009542971286,0.18332686113657995,0.18332686113657995,0.18332686113657995,0.29742914466095105,0.29742914466095105,0.29742914466095105,0.15217933293877287,0.15217933293877287,0.15217933293877287
2019-09-08,0.20118595140356557,0.20118595140356557,0.20118595140356557,0.016190067880497375,0.016190067880497375,0.016190067880497375,-0.1221590687877756,-0.1221590687877756,-0.1221590687877756,-0.21419226999683483,-0.21419226999683483,-0.21419226999683483
2019-09-15,-0.49556872418849973,-0.49556872418849973,-0.49556872418849973,-0.5085007945389056,-0.5085007945389056,-0.5085007945389056,-0.5374222431553783,-0.5374222431553783,-0.5374222431553783,-0.38176647397906116,-0.38176647397906116,-0.38176647397906116
2019-09-22,-0.7462150009963227,-0.7462150009963227,-0.7462150009963227,-0.6011572467866081,-0.6011572467866081,-0.6011572467866081,-0.6012578797090476,-0.6012578797090476,-0.6012578797090476,-0.5400348279903453,-0.5400348279903453,-0.5400348279903453
2019-09-29,-1.1780365039556568,-1.1780365039556568,-1.1780365039556568,-1.215109031928074,-1.215109031928074,-1.215109031928074,-1.3700605177728533,-1.3700605177728533,-1.3700605177728533,-1.1322620293686223,-1.1322620293686223,-1.1322620293686223
2019-10-06,-1.442417851461182,-1.442417851461182,-1.442417851461182,-1.478346555914117,-1.478346555914117,-1.478346555914117,-1.3448408119694004,-1.3448408119694004,-1.3448408119694004,-1.364240650725259,-1.364240650725259,-1.364240650725259
2019-10-13,-0.38545566165787765,-0.38545566165787765,-0.38545566165787765,-0.2239990242091985,-0.2239990242091985,-0.2239990242091985,-0.17472387952472931,-0.17472387952472931,-0.17472387952472931,-0.08840280898665889,-0.08840280898665889,-0.08840280898665889
2019-10-20,-1.0230260662261328,-1.0230260662261328,-1.0230260662261328,-1.1428095363928013,-1.1428095363928013,-1.1428095363928013,-1.064019717069744,-1.064019717069744,-1.064019717069744,-1.1657917920546461,-1.1657917920546461,-1.1657917920546461
2019-10-27,-0.34144311032193053,-0.34144311032193053,-0.34144311032193053,-0.32231238383209315,-0.32231238383209315,-0.32231238383209315,-0.14439219375938653,-0.14439219375938653,-0.14439219375938653,-0.19170699197610075,-0.19170699197610075,-0.19170699197610075
2019-11-03,-1.3360905831691483,-1.3360905831691483,-1.3360905831691483,-1.4676995952718024,-1.4676995952718024,-1.4676995952718024,-1.31725921115044,-1.31725921115044,-1.31725921115044,-1.516775133573686,-1.516775133573686,-1.516775133573686
2019-11-10,-0.4376514026240184,-0.4376514026240184,-0.4376514026240184,-0.6397883518653811,-0.6397883518653811,-0.6397883518653811,-0.43483963375217205,-0.43483963375217205,-0.43483963375217205,-0.5447923886672842,-0.5447923886672842,-0.5447923886672842
2019-11-17,-1.1021263795020484,-1.1021263795020484,-1.1021263795020484,-1.2344942792825224,-1.2344942792825224,-1.2344942792825224,-1.3030842971692127,-1.3030842971692127,-1.3030842971692127,-1.4270029315851864,-1.4270029315851864,-1.4270029315851864
2019-11-24,-1.752756467339422,-1.752756467339422,-1.752756467339422,-1.6605131864558802,-1.6605131864558802,-1.6605131864558802,-1.608726366100969,-1.608726366100969,-1.608726366100969,-1.5204661627029792,-1.5204661627029792,-1.5204661627029792
2019-12-01,-0.40599546544845233,-0.40599546544845233,-0.40599546544845233,-0.49411057681730847,-0.49411057681730847,-0.49411057681730847,-0.2644854073298674,-0.2644854073298674,-0.2644854073298674,-0.34733078678998086,-0.34733078678998086,-0.34733078678998086
2019-12-08,0.518515944544376,0.518515944544376,0.518515944544376,0.35890108703218887,0.35890108703218887,0.35890108703218887,0.43997210855488783,0.43997210855488783,0.43997210855488783,0.20840371719426545,0.20840371719426545,0.20840371719426545
2019-12-15,0.752945545106637,0.752945545106637,0.752945545106637,0.49416461914183835,0.49416461914183835,0.49416461914183835,0.706315693315522,0.706315693315522,0.706315693315522,0.5361931340752574,0.5361931340752574,0.5361931340752574
2019-12-22,1.6611416993598278,1.6611416993598278,1.6611416993598278,1.6620609721929098,1.6620609721929098,1.6620609721929098,1.818752630357768,1.818752630357768,1.818752630357768,1.6784704897752019,1.6784704897752019,1.6784704897752019
2019-12-29,2.21823603975218,2.21823603975218,2.21823603975218,2.012941402229341,2.012941402229341,2.012941402229341,2.199946129995092,2.199946129995092,2.199946129995092,1.8820821131548493,1.8820821131548493,1.8820821131548493
