Date,WBI Tactical Income SharesEtf_Open_average,WBI Tactical Income SharesEtf_Open_max,WBI Tactical Income SharesEtf_Open_min,WBI Tactical Income SharesEtf_High_average,WBI Tactical Income SharesEtf_High_max,WBI Tactical Income SharesEtf_High_min,WBI Tactical Income SharesEtf_Low_average,WBI Tactical Income SharesEtf_Low_max,WBI Tactical Income SharesEtf_Low_min,WBI Tactical Income SharesEtf_Close_average,WBI Tactical Income SharesEtf_Close_max,WBI Tactical Income SharesEtf_Close_min
2018-09-02,-0.9126930336402677,-0.9126930336402677,-0.9126930336402677,-1.1082647849440634,-1.1082647849440634,-1.1082647849440634,-0.7350593415059463,-0.7350593415059463,-0.7350593415059463,-0.8362365723827354,-0.8362365723827354,-0.8362365723827354
2018-09-09,0.4991715848094656,0.4991715848094656,0.4991715848094656,0.21445206403427142,0.21445206403427142,0.21445206403427142,0.25621840760203096,0.25621840760203096,0.25621840760203096,0.38746301729136295,0.38746301729136295,0.38746301729136295
2018-09-16,-0.973719631752296,-0.973719631752296,-0.973719631752296,-1.1756247349960187,-1.1756247349960187,-1.1756247349960187,-0.7958708767673628,-0.7958708767673628,-0.7958708767673628,-1.0538784407513642,-1.0538784407513642,-1.0538784407513642
2018-09-23,-0.05108708359156794,-0.05108708359156794,-0.05108708359156794,-0.31878059915674406,-0.31878059915674406,-0.31878059915674406,0.06986994231170796,0.06986994231170796,0.06986994231170796,-0.4003294241358517,-0.4003294241358517,-0.4003294241358517
2018-09-30,-2.1160700932429797,-2.1160700932429797,-2.1160700932429797,-2.1343799784230026,-2.1343799784230026,-2.1343799784230026,-2.105844489667606,-2.105844489667606,-2.105844489667606,-1.7697186061946693,-1.7697186061946693,-1.7697186061946693
2018-10-07,-2.5696796711152023,-2.5696796711152023,-2.5696796711152023,-2.1379623604948144,-2.1379623604948144,-2.1379623604948144,-2.614206836637187,-2.614206836637187,-2.614206836637187,-2.2521778297726027,-2.2521778297726027,-2.2521778297726027
2018-10-14,-2.6463918197169396,-2.6463918197169396,-2.6463918197169396,-2.8575805000061787,-2.8575805000061787,-2.8575805000061787,-2.702394743855949,-2.702394743855949,-2.702394743855949,-2.7110968256703845,-2.7110968256703845,-2.7110968256703845
2018-10-21,-2.0055364589400995,-2.0055364589400995,-2.0055364589400995,-2.4681713207557108,-2.4681713207557108,-2.4681713207557108,-2.0113909771184013,-2.0113909771184013,-2.0113909771184013,-2.3138124258538557,-2.3138124258538557,-2.3138124258538557
2018-10-28,-1.6013892367130582,-1.6013892367130582,-1.6013892367130582,-2.1168936469315005,-2.1168936469315005,-2.1168936469315005,-1.760959977840925,-1.760959977840925,-1.760959977840925,-2.1821049039021534,-2.1821049039021534,-2.1821049039021534
2018-11-04,-1.4855833898006736,-1.4855833898006736,-1.4855833898006736,-1.7838578473244273,-1.7838578473244273,-1.7838578473244273,-1.512783926720651,-1.512783926720651,-1.512783926720651,-1.8840496287128354,-1.8840496287128354,-1.8840496287128354
2018-11-11,-2.5006544430341036,-2.5006544430341036,-2.5006544430341036,-2.7024919704726202,-2.7024919704726202,-2.7024919704726202,-2.587571950020828,-2.587571950020828,-2.587571950020828,-2.727765574518423,-2.727765574518423,-2.727765574518423
2018-11-18,-2.339128560418404,-2.339128560418404,-2.339128560418404,-2.427236380099016,-2.427236380099016,-2.427236380099016,-2.3345448856704887,-2.3345448856704887,-2.3345448856704887,-2.4918467073660278,-2.4918467073660278,-2.4918467073660278
2018-11-25,-1.8044981410692422,-1.8044981410692422,-1.8044981410692422,-1.9188444756946677,-1.9188444756946677,-1.9188444756946677,-1.8871972440511189,-1.8871972440511189,-1.8871972440511189,-1.9020372886327208,-1.9020372886327208,-1.9020372886327208
2018-12-02,-0.3759120580778141,-0.3759120580778141,-0.3759120580778141,-0.3384286501477676,-0.3384286501477676,-0.3384286501477676,-0.4370551628809541,-0.4370551628809541,-0.4370551628809541,-0.4328987961420226,-0.4328987961420226,-0.4328987961420226
2018-12-09,-0.13377775053923563,-0.13377775053923563,-0.13377775053923563,-0.09473054696463161,-0.09473054696463161,-0.09473054696463161,-0.0758125358959188,-0.0758125358959188,-0.0758125358959188,-0.1917765506427246,-0.1917765506427246,-0.1917765506427246
2018-12-16,1.3482266603667097,1.3482266603667097,1.3482266603667097,1.2800264473594798,1.2800264473594798,1.2800264473594798,0.871349918885869,0.871349918885869,0.871349918885869,1.1343507447152248,1.1343507447152248,1.1343507447152248
2018-12-23,0.9474499171692367,0.9474499171692367,0.9474499171692367,0.818485050771911,0.818485050771911,0.818485050771911,0.6683827267249091,0.6683827267249091,0.6683827267249091,0.6908820382319698,0.6908820382319698,0.6908820382319698
2018-12-30,1.9129249922324316,1.9129249922324316,1.9129249922324316,1.8573954453082893,1.8573954453082893,1.8573954453082893,1.3930575086779444,1.3930575086779444,1.3930575086779444,1.3904301761344033,1.3904301761344033,1.3904301761344033
2019-01-06,0.9029227934218529,0.9029227934218529,0.9029227934218529,0.871167775233096,0.871167775233096,0.871167775233096,1.0808877588341534,1.0808877588341534,1.0808877588341534,0.8994388671967171,0.8994388671967171,0.8994388671967171
2019-01-13,1.1790999784084,1.1790999784084,1.1790999784084,1.2837433104573648,1.2837433104573648,1.2837433104573648,1.4058573188662047,1.4058573188662047,1.4058573188662047,1.3713112358230408,1.3713112358230408,1.3713112358230408
2019-01-20,1.3665935148076127,1.3665935148076127,1.3665935148076127,1.2886038536800577,1.2886038536800577,1.2886038536800577,1.439382581783836,1.439382581783836,1.439382581783836,1.2827686964917289,1.2827686964917289,1.2827686964917289
2019-01-27,1.529175527512542,1.529175527512542,1.529175527512542,1.6044989185340393,1.6044989185340393,1.6044989185340393,1.7798858628515815,1.7798858628515815,1.7798858628515815,1.7386124668389262,1.7386124668389262,1.7386124668389262
2019-02-03,1.315393356396657,1.315393356396657,1.315393356396657,1.3992752667968107,1.3992752667968107,1.3992752667968107,1.5192661680596926,1.5192661680596926,1.5192661680596926,1.5345182889166356,1.5345182889166356,1.5345182889166356
2019-02-10,1.3927403131509695,1.3927403131509695,1.3927403131509695,1.4361805837212878,1.4361805837212878,1.4361805837212878,1.572962069810116,1.572962069810116,1.572962069810116,1.5251055508899694,1.5251055508899694,1.5251055508899694
2019-02-17,1.4595243699117575,1.4595243699117575,1.4595243699117575,1.4340964239316807,1.4340964239316807,1.4340964239316807,1.5673468666563632,1.5673468666563632,1.5673468666563632,1.4657149337419242,1.4657149337419242,1.4657149337419242
2019-02-24,1.3900568518309995,1.3900568518309995,1.3900568518309995,1.4196631063177965,1.4196631063177965,1.4196631063177965,1.480158003482129,1.480158003482129,1.480158003482129,1.4686011315315919,1.4686011315315919,1.4686011315315919
2019-03-03,0.9642567437457619,0.9642567437457619,0.9642567437457619,1.0090246383724137,1.0090246383724137,1.0090246383724137,1.057829344199801,1.057829344199801,1.057829344199801,1.116269037559787,1.116269037559787,1.116269037559787
2019-03-10,1.2228613113867786,1.2228613113867786,1.2228613113867786,1.220219186465281,1.220219186465281,1.220219186465281,1.2874616186949215,1.2874616186949215,1.2874616186949215,1.2265222898376618,1.2265222898376618,1.2265222898376618
2019-03-17,1.1876435232599998,1.1876435232599998,1.1876435232599998,1.1229856571105727,1.1229856571105727,1.1229856571105727,1.2019028737753608,1.2019028737753608,1.2019028737753608,1.1280703051569267,1.1280703051569267,1.1280703051569267
2019-03-24,1.1986769969687983,1.1986769969687983,1.1986769969687983,1.2073800852517926,1.2073800852517926,1.2073800852517926,1.2321904935242238,1.2321904935242238,1.2321904935242238,1.231388617117006,1.231388617117006,1.231388617117006
2019-03-31,1.2905189015577616,1.2905189015577616,1.2905189015577616,1.3013196710242816,1.3013196710242816,1.3013196710242816,1.339810499471756,1.339810499471756,1.339810499471756,1.2749614576035602,1.2749614576035602,1.2749614576035602
2019-04-07,1.5832746017304278,1.5832746017304278,1.5832746017304278,1.571919620342058,1.571919620342058,1.571919620342058,1.564036949595434,1.564036949595434,1.564036949595434,1.588364528077299,1.588364528077299,1.588364528077299
2019-04-14,1.2439883312449342,1.2439883312449342,1.2439883312449342,1.176321206084,1.176321206084,1.176321206084,1.1329093207827408,1.1329093207827408,1.1329093207827408,1.1293364199368676,1.1293364199368676,1.1293364199368676
2019-04-21,1.31326874799125,1.31326874799125,1.31326874799125,1.308714723182108,1.308714723182108,1.308714723182108,1.3126141169939682,1.3126141169939682,1.3126141169939682,1.2864611083376254,1.2864611083376254,1.2864611083376254
2019-04-28,1.2157410545817986,1.2157410545817986,1.2157410545817986,1.2695914519068108,1.2695914519068108,1.2695914519068108,1.25151424717482,1.25151424717482,1.25151424717482,1.343285651252241,1.343285651252241,1.343285651252241
2019-05-05,0.5731516905474513,0.5731516905474513,0.5731516905474513,0.7030179874049554,0.7030179874049554,0.7030179874049554,0.6515219453456347,0.6515219453456347,0.6515219453456347,0.8286015317187104,0.8286015317187104,0.8286015317187104
2019-05-12,0.3243420110207669,0.3243420110207669,0.3243420110207669,0.3269585660496408,0.3269585660496408,0.3269585660496408,0.41512257509310735,0.41512257509310735,0.41512257509310735,0.3036685498369891,0.3036685498369891,0.3036685498369891
2019-05-19,0.0117210281890035,0.0117210281890035,0.0117210281890035,0.04790288081461164,0.04790288081461164,0.04790288081461164,0.11284090570973797,0.11284090570973797,0.11284090570973797,0.09532345699695059,0.09532345699695059,0.09532345699695059
2019-05-26,1.8329236267616158,1.8329236267616158,1.8329236267616158,2.096103853574616,2.096103853574616,2.096103853574616,1.6870992269491867,1.6870992269491867,1.6870992269491867,2.197678062322872,2.197678062322872,2.197678062322872
2019-06-02,2.344273549703415,2.344273549703415,2.344273549703415,2.2170157270597857,2.2170157270597857,2.2170157270597857,2.219779695410569,2.219779695410569,2.219779695410569,2.1188168510371947,2.1188168510371947,2.1188168510371947
2019-06-09,1.5529731158524058,1.5529731158524058,1.5529731158524058,1.6837115586868963,1.6837115586868963,1.6837115586868963,1.7201060407017508,1.7201060407017508,1.7201060407017508,1.5830858502070482,1.5830858502070482,1.5830858502070482
2019-06-16,2.3832211456299075,2.3832211456299075,2.3832211456299075,2.436683012477493,2.436683012477493,2.436683012477493,2.5907878994644857,2.5907878994644857,2.5907878994644857,2.426232042041209,2.426232042041209,2.426232042041209
2019-06-23,1.8791347231605051,1.8791347231605051,1.8791347231605051,1.8520607243377858,1.8520607243377858,1.8520607243377858,1.957874581044879,1.957874581044879,1.957874581044879,1.8635965896011724,1.8635965896011724,1.8635965896011724
2019-06-30,1.74932610142455,1.74932610142455,1.74932610142455,1.751798569076919,1.751798569076919,1.751798569076919,1.7771061582057985,1.7771061582057985,1.7771061582057985,1.8459274371762413,1.8459274371762413,1.8459274371762413
2019-07-07,1.4909823153955135,1.4909823153955135,1.4909823153955135,1.466459272066434,1.466459272066434,1.466459272066434,1.5118510890094072,1.5118510890094072,1.5118510890094072,1.5147655418429375,1.5147655418429375,1.5147655418429375
2019-07-14,1.0346817293138728,1.0346817293138728,1.0346817293138728,0.9206753486669988,0.9206753486669988,0.9206753486669988,0.9842969733400847,0.9842969733400847,0.9842969733400847,0.8979532824104187,0.8979532824104187,0.8979532824104187
2019-07-21,1.239950424357518,1.239950424357518,1.239950424357518,1.2266807229462464,1.2266807229462464,1.2266807229462464,1.3238566438581938,1.3238566438581938,1.3238566438581938,1.2665453263590298,1.2665453263590298,1.2665453263590298
2019-07-28,0.9625651322324743,0.9625651322324743,0.9625651322324743,0.9184610331965765,0.9184610331965765,0.9184610331965765,1.004060826904617,1.004060826904617,1.004060826904617,0.9888809323835951,0.9888809323835951,0.9888809323835951
2019-08-04,0.7692173731128872,0.7692173731128872,0.7692173731128872,0.7632816608775033,0.7632816608775033,0.7632816608775033,0.8771941481357548,0.8771941481357548,0.8771941481357548,0.8651488931167219,0.8651488931167219,0.8651488931167219
2019-08-11,2.09409335901082,2.09409335901082,2.09409335901082,2.0964777164544706,2.0964777164544706,2.0964777164544706,1.8082107686088162,1.8082107686088162,1.8082107686088162,2.081736597727825,2.081736597727825,2.081736597727825
2019-08-18,0.23656307243547248,0.23656307243547248,0.23656307243547248,1.7047625093713363,1.7047625093713363,1.7047625093713363,0.3640862895964481,0.3640862895964481,0.3640862895964481,1.7225977274235231,1.7225977274235231,1.7225977274235231
2019-08-25,2.044003394854352,2.044003394854352,2.044003394854352,1.7912661829422762,1.7912661829422762,1.7912661829422762,1.9749479201264333,1.9749479201264333,1.9749479201264333,1.803371518128464,1.803371518128464,1.803371518128464
2019-09-01,1.814340792806705,1.814340792806705,1.814340792806705,1.7191260006627862,1.7191260006627862,1.7191260006627862,1.9608145099125003,1.9608145099125003,1.9608145099125003,1.7094256052852808,1.7094256052852808,1.7094256052852808
2019-09-08,1.2931588994821048,1.2931588994821048,1.2931588994821048,1.1734866864348092,1.1734866864348092,1.1734866864348092,1.3279068569714103,1.3279068569714103,1.3279068569714103,1.091581842684747,1.091581842684747,1.091581842684747
2019-09-15,1.4523839270657564,1.4523839270657564,1.4523839270657564,1.3047957949254347,1.3047957949254347,1.3047957949254347,1.1728297455939745,1.1728297455939745,1.1728297455939745,1.1385536711279087,1.1385536711279087,1.1385536711279087
2019-09-22,0.9587507049123466,0.9587507049123466,0.9587507049123466,0.8420689868292618,0.8420689868292618,0.8420689868292618,1.0534794123382383,1.0534794123382383,1.0534794123382383,0.8607412756489351,0.8607412756489351,0.8607412756489351
2019-09-29,0.8076156048504123,0.8076156048504123,0.8076156048504123,0.6914883715297666,0.6914883715297666,0.6914883715297666,0.898830822651755,0.898830822651755,0.898830822651755,0.802911473226438,0.802911473226438,0.802911473226438
2019-10-06,0.3480285598662938,0.3480285598662938,0.3480285598662938,0.4679497535235617,0.4679497535235617,0.4679497535235617,0.5420773605922423,0.5420773605922423,0.5420773605922423,0.36366839433622156,0.36366839433622156,0.36366839433622156
2019-10-13,0.8101386763184154,0.8101386763184154,0.8101386763184154,0.6347535999070598,0.6347535999070598,0.6347535999070598,0.7568263188306942,0.7568263188306942,0.7568263188306942,0.577422718374092,0.577422718374092,0.577422718374092
2019-10-20,0.33844621339447106,0.33844621339447106,0.33844621339447106,0.22260492204708435,0.22260492204708435,0.22260492204708435,0.37475584570697446,0.37475584570697446,0.37475584570697446,0.3316848979476447,0.3316848979476447,0.3316848979476447
2019-10-27,0.08276316726106668,0.08276316726106668,0.08276316726106668,-0.054614035344281366,-0.054614035344281366,-0.054614035344281366,0.24411402955705783,0.24411402955705783,0.24411402955705783,0.048955005553900505,0.048955005553900505,0.048955005553900505
2019-11-03,-0.30075023561978403,-0.30075023561978403,-0.30075023561978403,-0.5078926080843245,-0.5078926080843245,-0.5078926080843245,-0.27831237624644917,-0.27831237624644917,-0.27831237624644917,-0.385399059290222,-0.385399059290222,-0.385399059290222
2019-11-10,-0.02125681844287119,-0.02125681844287119,-0.02125681844287119,-0.25578701539597526,-0.25578701539597526,-0.25578701539597526,-0.7027858840232781,-0.7027858840232781,-0.7027858840232781,-0.8791691637739178,-0.8791691637739178,-0.8791691637739178
2019-11-17,-0.06005383236152156,-0.06005383236152156,-0.06005383236152156,-0.2919870035744964,-0.2919870035744964,-0.2919870035744964,-0.8494773278955935,-0.8494773278955935,-0.8494773278955935,-0.9175809798484611,-0.9175809798484611,-0.9175809798484611
2019-11-24,-0.6137105956680627,-0.6137105956680627,-0.6137105956680627,-0.6419337040147625,-0.6419337040147625,-0.6419337040147625,-0.6102451388283656,-0.6102451388283656,-0.6102451388283656,-0.6804539739479739,-0.6804539739479739,-0.6804539739479739
2019-12-01,-1.1881565408462904,-1.1881565408462904,-1.1881565408462904,-1.5543629223138147,-1.5543629223138147,-1.5543629223138147,-1.0857052950992905,-1.0857052950992905,-1.0857052950992905,-1.3515157067086199,-1.3515157067086199,-1.3515157067086199
2019-12-08,-0.5315667473474097,-0.5315667473474097,-0.5315667473474097,-0.4610757111573035,-0.4610757111573035,-0.4610757111573035,-0.2609850715025057,-0.2609850715025057,-0.2609850715025057,-0.4020347552693,-0.4020347552693,-0.4020347552693
2019-12-15,0.26227516583440913,0.26227516583440913,0.26227516583440913,0.1975934844622729,0.1975934844622729,0.1975934844622729,0.32956409375931706,0.32956409375931706,0.32956409375931706,0.03680730053727348,0.03680730053727348,0.03680730053727348
2019-12-22,0.34501107305341333,0.34501107305341333,0.34501107305341333,0.29779971382171955,0.29779971382171955,0.29779971382171955,0.709249379330649,0.709249379330649,0.709249379330649,0.38847925487673995,0.38847925487673995,0.38847925487673995
2019-12-29,0.5892655320068253,0.5892655320068253,0.5892655320068253,0.9156718370515945,0.9156718370515945,0.9156718370515945,0.8979791882693579,0.8979791882693579,0.8979791882693579,1.0378190174890842,1.0378190174890842,1.0378190174890842
