Date,TEVA_Open_average,TEVA_Open_max,TEVA_Open_volatility,TEVA_Open_change,TEVA_High_average,TEVA_High_max,TEVA_High_volatility,TEVA_High_change,TEVA_Low_average,TEVA_Low_max,TEVA_Low_volatility,TEVA_Low_change,TEVA_Close_average,TEVA_Close_max,TEVA_Close_volatility,TEVA_Close_change,TEVA_Volume_average,TEVA_Volume_max,TEVA_Volume_volatility,TEVA_Volume_change
2016-07-31,0.8605740022765515,1.053292592514779,0.5563745510033826,0.24972183928499686,0.9545401706297015,1.0716194042730516,0.5027257491462821,0.37598671852938087,0.8178054998781975,0.8180505600919685,-0.2918535702878724,-0.05200135545706942,0.911226051276128,1.2381733321444524,0.936632099438934,0.25876429398188117,0.8029551228362345,0.38922559703246185,0.09283164537740346,1.6667769677707915
2016-08-07,0.5504825705013926,0.45737161811788896,-0.6608892975810788,0.1458946794056583,0.5707852578006019,0.7536755425008637,0.2660517907474058,0.6264007884807954,0.6160985984412382,0.6360366520000581,0.03771738174562992,0.12745592733723443,0.607427975469847,0.646279776507594,0.3780807979270428,0.6723692460870433,0.9651065804258989,0.1185341284498331,-0.45091852769897245,1.430293654224262
2016-08-14,0.5208558575742279,0.45716320362296436,-0.5853578860896397,-0.966322066948743,0.37589262520473316,0.3653095747338682,-0.539853168107045,-0.8686169303451342,0.4928168226144695,0.3884808230310261,-0.7978523011059659,-0.512531730719305,0.3427482128677191,0.1650757968251548,-0.9641490815235322,-0.34268097373941836,-0.15649145809793114,0.09134871344622003,0.29298867784418464,-1.913470122678219
2016-08-21,-0.36841195963509815,-0.1371412317265717,0.22922421663502598,-1.2179544390187718,-0.404652137631942,-0.17864463039709638,0.7577082847566929,-1.460674186251608,-0.720850378763485,-0.003422045475179527,1.4198620316505963,-1.5123695458294755,-0.6851101661609874,-0.23109860457898074,0.8689652436446523,-1.573034686419091,1.7668669215211625,2.019547323479549,2.2315124471033094,1.253094659053669
2016-08-28,-1.1132378781356855,-0.9490831121059525,-0.09020561918929657,0.8610797321090098,-1.1611016920555628,-1.1313872347483556,-0.5138977692310908,0.7845791673035896,-1.0640190203638056,-1.2948675268777354,-1.2125040931043212,0.28719662679422653,-1.0739290294007664,-1.1714932788097943,-1.0352591732268457,0.6336800069597655,0.3355022512047671,-0.2950764348157939,-0.7210003871808164,-0.03674595849723803
2016-09-04,-0.9057022734481555,-1.1038221757582567,-0.7642140727769897,-0.6830707538920481,-0.8158360434471476,-1.0337212450335103,-0.9937786549258968,0.01874650771640653,-0.7856668313999905,-0.9285541611065575,-0.7542732110343676,-0.4711434503885065,-0.7575300038681476,-0.8530389930194557,-0.3861832374209403,0.24793816798097584,-0.2134572252591864,-0.31997649167505243,-0.41918775778551537,-0.994839603503642
2016-09-11,-0.3840043166396658,-0.6525350362333782,-1.2003952990070348,0.05257358426257262,-0.4726139186146046,-0.5319147116301707,-0.7439479385998536,-0.06924932545330867,-0.383305730269215,-0.5371423248669153,-0.5989981610032578,-0.11328666214790616,-0.42507964733355375,-0.574759551942357,-0.5017810271122853,-0.6201542434723997,-1.1687286412974804,-0.747740278706185,-0.5546226821571253,0.14479921726303327
2016-09-18,-0.9355098724488872,-1.074578605459381,-0.9058169155684359,-0.011335857428595648,-0.9726482793640956,-1.0577425910395968,-0.8999975594442953,0.023486913595899855,-0.8833551096929897,-0.961381164123036,-0.7094904044653989,-0.2665390923226439,-0.9405861305278954,-0.8378758327984555,-0.4539233546305465,-0.20962048222685398,-1.4376259316942257,-1.0510251624756308,-0.7803242066269902,0.43867389918284977
2016-09-25,-2.0644150979516565,-1.5889628003238434,1.7967472336180954,-2.0982373788044675,-2.075396987569299,-1.5233609511254778,2.201239611612172,-2.39448410419418,-2.273476138153755,-1.7300504896807378,1.9387354175428506,-2.1307890824227207,-2.332243063984003,-1.7733327878798175,2.3608685900257114,-2.391739715991356,2.345467052394357,2.214728723602012,2.0365030179304653,0.8649389117341189
2016-10-02,-2.3672178277829605,-2.4793319374799943,-0.9740841136405353,-0.02872034657453261,-2.3603616548624093,-2.474361248996867,-1.1192743193554113,0.00881198363417781,-2.322125611271389,-2.5629547025927812,-1.040968284754097,0.17146251718717995,-2.304688584659317,-2.5053095053343792,-1.434877941413508,0.047389357070576406,0.20820067824280986,-0.03865459601783457,-0.07737233195181167,-0.1350753661680855
2016-10-09,-2.1162783581193385,-2.0728774387344964,0.5361306288078638,-1.0415164824226897,-2.0887777237045793,-2.075756882693951,0.4343145123640293,-0.9744629859036561,-2.084984315575022,-2.0681268755954427,0.9724871068875162,-1.2816450820033736,-2.092438982259918,-2.051595035971927,1.1162331409134891,-1.4398281639376387,0.45308621182270487,0.43753601267796494,0.42107999713140504,1.8329016719097728
2016-10-16,-1.859264385836302,-1.838203379842338,0.44720809425170355,1.4345523284542177,-1.7670312350801334,-1.8027016942757805,-0.7402208652852802,0.8139034595871797,-1.7457186829997555,-1.782416757638914,0.05695033486169889,1.462911967295569,-1.659101754344236,-1.7095749974970345,-0.7531967722518228,0.6223843975235919,0.6784516767087205,0.3324116326241521,0.0479729965269376,-1.7061378056460903
2016-10-23,-1.55520996150273,-1.573922184558074,0.14595962580865313,-0.5474979399913295,-1.5174670239757493,-1.4708673536358015,0.043828076844870535,-0.6912819477672969,-1.5061059250846875,-1.5260470055089101,-0.04985147004517142,-0.4992176770590041,-1.500050802330028,-1.4926136822355704,-0.14367505677795475,-0.2821774060965285,1.6954461994722243,2.4627095895181252,2.5981805320733664,2.6674309333891437
2016-10-30,-1.5428403256899033,-1.4137450527367816,1.8313762897596162,-0.9110081995865527,-1.4912761047044871,-1.3124553432823478,1.5529941650676635,-1.1025559370132347,-1.6524270331709343,-1.3311105238640553,2.314541018893249,-0.9504765478180036,-1.5876594066494292,-1.37771711618046,1.9943585889854825,-0.9634028970470603,2.4686139184664824,2.6049452399410544,2.479611020637685,-0.08833759400607309
2016-11-06,-1.528371934482588,-1.3652000195265248,1.0948240679733483,0.9682639329861,-1.5092113662616737,-1.363310894787133,1.2683696324194815,1.436544069854594,-1.5563145925186952,-1.6747801955865222,-0.29825272250628476,1.4038708207871087,-1.556240119727248,-1.5968614202533054,0.3730733862517314,1.8589055443929303,1.6357459594317945,1.35407007540375,1.3578950356422852,-0.8065875584213643
2016-11-13,-1.6342260401523927,-1.6996937502278968,-0.2364929573424039,-0.04453993340830321,-1.6545314072261381,-1.7570700996087716,-0.6802019450918502,0.10205644566756306,-1.5960573597857948,-1.6554166155221968,-0.43189584271940806,1.1729496947845044,-1.608102374346284,-1.6999790625715416,-0.49455487333336023,1.088218047292023,1.1124266056893244,0.8915969850911993,0.8531797941701309,-2.640397230418081
2016-11-20,-1.4732390179163926,-1.599487947125648,-0.7951037791844625,0.16284850811959392,-1.5059734514771088,-1.6122318583934983,-0.907449413619825,0.209355010133719,-1.3871073604917106,-1.484444372991455,-0.5510717822752542,0.6281900231797662,-1.4090245709947942,-1.5447662738372367,-1.0967947767398603,0.47785412839882485,-0.6638655229795759,-0.506223701623853,-0.3100823560118232,-0.5791957655628427
2016-11-27,-1.3720373320620267,-1.4098648043811928,-0.29825782067657136,-0.5007110088064088,-1.3828201332330827,-1.3917677663989352,-0.23022328907525644,-0.3429351862830506,-1.3127160594656873,-1.311844405192295,-0.3263984250202292,-0.38932250428877024,-1.3540019962965337,-1.3613648347652283,-0.3453611143794499,-0.13728483674441175,-0.39056143139423644,-0.516711788859141,-0.6250509173664718,0.28792130189210235
2016-12-04,-1.441515564644536,-1.4965748068385156,-0.7096187129401063,1.1179847203318183,-1.4090655603734392,-1.3271561637683824,0.5216145392853492,1.4558606457571615,-1.3848524622482772,-1.3517855494762632,-0.028461172511594596,1.2786435745014029,-1.370242215481458,-1.2765082912330479,0.35162415735329766,1.471070131001783,1.0132756246141617,1.0511282171634369,0.9208964729090803,-1.990434322851489
2016-12-11,-1.0639915427877171,-1.115733497936349,-0.7484273789617306,-0.24001683258355516,-1.1073649631930664,-1.1674201304747676,-0.7085123937471716,-0.11866842654046865,-1.0282476894490218,-1.023980391599382,-0.5502623974172134,-0.2632394714754029,-1.0666685440241914,-1.0652045952168228,-0.5456680220170917,-0.3466529622634426,-0.7113116164017619,-0.7355373740553541,-0.7985069917289459,0.10420028480937887
2016-12-18,-1.0760016763790066,-1.1426186769600477,-1.1587150457712618,0.6816835637646792,-1.118918457489195,-1.1400294837442306,-0.728623474964218,0.5516437951055022,-1.0504100910226062,-1.1317641402903156,-1.0033677571982866,0.4991991794788896,-1.0701440214636617,-1.1390013406526762,-0.8998808159853474,0.5339113150451715,-1.4454657668107327,-1.1860527797293097,-1.070044904169951,0.10372750757065524
2016-12-25,-1.0749734271093065,-1.132181089693048,-0.9314099982571695,-0.11493854275297916,-1.122680159415971,-1.2114976175861019,-0.9491926021902468,0.04634552062500043,-1.0192320355191413,-1.1176827049878388,-0.8555974231930367,-0.09354272776005976,-1.0782869014128327,-1.2070081904006886,-0.9849470167874543,0.023142312482650706,-1.1868260401895097,-1.0933911542073977,-1.0752062800766418,0.3705968155674137
2017-01-01,-0.7469601724583601,-0.6159445716272725,1.2115477819649014,-0.7639923618043374,-0.7796762264119986,-0.6650399658721972,1.1959690985305327,-1.0636676931235456,-0.8218394623299841,-0.6069682506548222,0.7440358354840798,-0.796807664742326,-0.8090673176328322,-0.612481055476744,1.0903380307709698,-1.2828584277347204,0.7441749710881839,1.1522687315685156,1.2639954027735476,0.743801018181574
2017-01-08,-1.3281229724840515,-1.333126182953139,-0.8440664369086576,-0.25848669884384384,-1.3384239554621304,-1.3446884178665166,-0.571934486666333,-0.22737189577326458,-1.4123813093836974,-1.3907387229615478,-0.4488111252674985,-0.4151115480093594,-1.3902868897682832,-1.3159142579355703,-0.29547404746398,-0.6961085261869164,0.6196818717968291,-0.3638397174512957,-0.845504690867788,0.36665942044756544
2017-01-15,-1.4736407110484566,-1.4660127456098717,-0.6809575770723418,-0.2776181995759003,-1.5175205529365348,-1.5036859109048575,-0.5130624522887512,-0.3122534444384297,-1.5133716824900987,-1.4781954015124026,0.018571772408585763,-0.8400971975636178,-1.528847703326238,-1.482823152564942,-0.20802583257171994,-0.5015087204855687,-0.0721812689916255,-0.513205412878667,-0.7049006180703014,0.6483628440454913
2017-01-22,-1.400918263040966,-1.1911660604961383,0.18614359840054173,1.9205198638610486,-1.2848715564274218,-1.130125294496284,0.40394358803921543,1.6980014040003728,-1.4005314191192182,-1.2073717815887466,0.19160816907485162,1.4132761349473992,-1.3026893882047288,-1.2116989225358954,0.32809553437348266,1.2133414087933736,0.060469867618762115,-0.5281868619697698,-0.7105380020339765,0.08788941472724307
2017-01-29,-1.188289016151541,-1.1148446349991636,0.7953949089757122,1.722685199047943,-1.1254116682577895,-1.15674766187194,-0.4543308199926431,0.6978994111127592,-1.1916079989564043,-1.2993310909150515,0.7581518245024534,1.229177261943196,-1.0653433704752482,-1.1592885962611459,-0.21840751419914525,0.4811500970688414,1.3299320333817197,1.596660985062406,1.668504294787568,-2.2336737617391282
2017-02-05,-1.609955752521506,-1.5159241783626936,0.17206782191862546,0.13574231590490513,-1.5284548486804068,-1.0768107480886062,1.368597408740873,1.213909204734315,-1.656977803577759,-1.508873976800021,-0.002519989495947413,0.7529623918275397,-1.6989108111443516,-1.4201615428634076,0.5900902257527056,1.1438838114173253,1.917667796640291,1.4071908427356454,1.214660940237465,-0.548669335361314
2017-02-12,-0.16042858604774718,0.13212878564931055,1.571511597229531,1.5729512993700405,0.12689210144512203,0.2273426832018013,0.6029805124482884,0.7092185330781969,-0.16550056520543976,-0.1540624904810205,0.7521090732456112,0.9839249299281502,0.09729686298279831,0.3199825590234893,0.602052583450635,0.1392785427283041,0.9526433156355879,0.24561206180824852,0.10926384347205155,-0.28042424262441384
2017-02-19,0.5447575187155864,0.8622055689930261,0.7444251526492619,-1.3827115610997114,0.4744792552780023,0.8841544200737426,0.6407630392566029,-1.3963277417753552,0.4708933468396447,0.3088329258837072,-0.8211466411413519,-0.7162745276572147,0.38839013003027184,0.34322906304693507,-0.35252048873800484,-0.6408281117305746,-0.17949847499033156,0.510669508556608,0.603659241766018,-1.162353349873939
2017-02-26,-0.14949322056800005,-0.2607218712790297,-0.5872765981968232,-0.5418125474428618,-0.35362650518498356,-0.5240247673821621,-0.575192626501345,-0.657888028280012,-0.2189526411801825,-0.35136016040853896,0.3024943262839745,-1.1739118646480395,-0.40839519591563433,-0.660422258281601,0.16075796918278984,-1.0681070643203079,-0.7650833875376806,-0.7229001186949328,-0.6335094970785357,1.0259550133067388
2017-03-05,-1.1733131403897847,-1.346918990432295,-1.1864506422068428,0.48504570931395735,-1.3166573062630058,-1.6129142641426333,-1.5064579966073888,0.3313221241220669,-1.187421850699079,-1.3833023361479686,-1.2038395108778954,0.3073833945393374,-1.2315648242010597,-1.5100417676643538,-1.2485506955817307,0.2526109543437655,-0.8680503827667484,-0.8050655341776214,-0.6489801812609631,0.0018676078906638598
2017-03-12,-0.7108497279609042,-0.795460705161067,-0.52604483594475,0.43323889983757574,-0.7569097699392409,-0.8504157882072791,-0.7713078478827311,0.11855643359136887,-0.591136336258604,-0.778184473881224,-0.8249365142427668,0.19566703755059564,-0.6352542082881492,-0.7472905591015225,-0.891114038843886,0.05669382739299734,-1.0183090508763053,-0.8042532175131757,-0.7023615174729554,0.42420063277484926
2017-03-19,-1.2187795683346194,-1.0316210521276303,-0.41536760845836107,-0.8115926556493673,-1.2516401820565757,-1.1934426690487128,-0.5173188616232622,-0.24811639625914514,-1.2538034290031204,-1.3531508682980782,-1.1965873121990724,-0.09751675213140033,-1.249573240704277,-1.412669179638144,-1.2088605989837835,0.49649567278375756,-1.0189388056961204,-0.834973408937794,-0.6803967396701842,0.1691122409787313
2017-03-26,-1.06534495106058,-1.1786043952250707,-0.917706615296554,-0.5207698462767016,-1.1894339120843807,-1.245064404464843,-0.7463158463381987,-0.48070556536776765,-1.0379556364792977,-1.0505514554016844,-0.7332020758929412,-0.6302663861141962,-1.1661116485672494,-1.1851970555323728,-0.6608070711428475,-0.44639392524417654,-1.095572425599089,-0.7678473707207869,-0.5892242166930363,0.4685945323090538
2017-04-02,-1.3306784792255046,-1.2484366014165624,-0.9278568413516253,-0.17844079176041835,-1.3061293887940357,-1.3122289661507474,-0.9682189820252706,0.04053041567754309,-1.290716602193377,-1.3878955655508998,-1.2829400081450122,0.22068706940291086,-1.3470724667175913,-1.4589792099355459,-1.2313831595908327,0.4242684677856754,-0.9971439726238881,-1.0150345795732736,-0.9213983656719458,0.43791276552025565
2017-04-09,-1.1840938489275372,-1.1133689685245534,-1.0044978559371915,-0.3883828858936845,-1.3056349709656447,-1.2497759863528162,-1.0291206525436,-0.36545570022067114,-1.131109770468557,-1.3395803457558506,-1.4614499589100198,-0.2903513615984314,-1.2121803939208518,-1.4285374845956726,-1.7170457599462703,-0.11377602479771701,-1.2076056257979702,-1.0823385238987613,-0.8798064433196897,0.4361891504399842
2017-04-16,-1.643185748994724,-1.416768845424087,-0.3468555749975718,-0.4028271991864189,-1.6271703914689517,-1.462064023232974,-0.31776768413206125,-0.07095569429744154,-1.6865876138123967,-1.5675727809548852,-0.3516073610804744,0.18101802187338126,-1.676555118999377,-1.5004343721655478,-0.31566717486142754,0.3530640228963759,-0.47629084882422373,-0.5613523611907442,-0.644306477711026,0.36397273629292315
2017-04-23,-1.2613989234242433,-1.1765649091377304,-0.23942803009457278,0.250853260199915,-1.2211869515410985,-1.236144280383674,-0.8340099251435412,0.42641692282487287,-1.3370282148947674,-1.3621649693752158,0.20748067640416348,0.7948859001074043,-1.2141522434510654,-1.2017020311779611,-0.07722636718710826,0.7196105175226593,-0.2417500248217449,0.09804612172645785,0.23311687526129662,-0.5040032437893982
2017-04-30,-1.1290487875383184,-1.0810284710184763,-0.46872386962624996,-0.3690281786016301,-1.1198528919814554,-0.8925444374433569,0.11824749824538847,-0.8791744582819816,-1.216835594188246,-1.1467256765115306,-0.47817914477348356,-0.7545033988973652,-1.171139229076074,-0.8433302369746762,0.6772487102330192,-1.395465084299239,-0.40030628102501586,-0.29563792832697994,-0.20943496207983384,0.5816986070896921
2017-05-07,-0.9543898655284156,-0.7910068250851281,0.5885206811207726,1.0637360533808538,-0.7478640002833197,-0.7052285738783731,0.05415624577773501,1.4456299843719203,-1.0182117215863082,-0.7242781114757977,1.4473761123262987,1.129995768421949,-0.7279057927678786,-0.6417135464029025,0.38224994452391775,1.417042203877974,0.7807518481739263,0.5232947178893678,0.2497551020080171,0.5572998228658046
2017-05-14,-1.1227501778679103,-0.5450756139159507,2.3622728036284584,-1.9620137023403665,-1.2124215985992883,-0.6095042784283304,2.263948426748503,-1.9907137488923972,-1.3220854050737478,-0.6530924991506333,2.406389915423841,-2.165906221602949,-1.463677911332863,-0.8538564863429128,2.3176613176337644,-1.9784484324459777,0.846253832652986,0.17431824628705944,-0.1163778265029069,0.4547071692018772
2017-05-21,-2.134280641816899,-2.3221739690218466,-0.7943948250879173,-0.14699801821976685,-2.1745064164011287,-2.362548075373889,-0.6320951452657502,-0.21136987781943964,-2.1250911438093785,-2.401127898043477,-0.7406464190476051,-0.06597510963517972,-2.1002972306286747,-2.3783211868324026,-0.7961862625877233,-0.05343191049155272,2.057260751001043,1.1019591639298925,0.8051537110337699,-1.3969225157486933
2017-05-28,-1.936838292901532,-1.9116093753167283,0.8363544267217673,0.8100472030020426,-1.8431427614924907,-1.8311148065172478,0.48651612407687117,1.0396397116249556,-1.8990628385179245,-1.8616334594582657,0.608600032752601,0.7104553295541635,-1.8609521415326453,-1.938449235315199,0.5308030998548073,1.1521527385254768,1.686755785151807,1.0498932486998536,0.460171526067548,0.028374891806023313
2017-06-04,-1.2472140864217034,-1.1202376141052395,0.6400011265256339,1.748864003821901,-1.1456083804779666,-0.8380355351096993,1.7601968591616046,2.0783674927882547,-1.082931012116261,-0.8170055986058397,1.3996237450502382,1.659969878893617,-1.052942778352974,-0.8728783347693718,1.1787720933786534,1.4049238689925152,0.8978310275763817,-0.00041336906221105946,-0.4450416116654496,1.237711228259817
2017-06-11,-0.19500781566778153,-0.49681477031261373,-1.3171540591111346,0.6447422595956948,-0.17027053180895094,-0.09473278496868745,0.08700935629242088,0.6310435130935191,-0.1912782597465297,-0.27395750719977885,-0.26459974407911735,0.41973821183899307,-0.1505470756306252,-0.1607345278453918,-0.19491490431326877,0.5445934514291607,-0.4142591915143763,-0.03728585742813125,0.046134996300858294,0.8106939378718677
2017-06-18,0.6495201011516241,0.9083675335564068,0.831204653166859,1.5589944441972847,0.8259640806493459,1.162485718766499,1.166172178528045,1.47913359711319,0.7530912024104147,1.1285554393179973,1.1311494586868722,1.2926271907560638,0.8793081824056743,1.0763824704937788,1.2852091172688387,1.0954598783884262,-0.24342014241350032,-0.2041013122296731,-0.050570163539390985,1.1051547384201048
2017-06-25,1.4182423334594605,1.2109413278135621,-0.46768223823948313,0.12361082797164298,1.4894622164998228,1.2379974122100648,-1.0019665450593547,0.25711708827035845,1.4226717646427378,1.3869038801955722,-0.05350301701561847,0.572699137868121,1.4099221499238062,1.3086488814608646,0.024181833303803982,0.6198709783737162,-1.154069850439529,-1.252383059162624,-0.6407968171772712,-0.17559242457002625
2017-07-02,0.9819823410810647,1.214508900224353,1.045812649525818,-1.4816879765132334,0.8093573813454169,1.0831730072560326,1.0129549333728276,-1.4591760254232733,0.7180645777114515,0.7315578025620147,0.08551581374951454,-1.2826725330979272,0.6596043427399143,0.8413457301716744,0.5612514575355213,-1.4112586919539725,-0.7543737339429037,-1.1543728200419638,-1.4567101687915727,0.7649113977354163
2017-07-09,0.6906461658773636,1.038795951692508,1.2746791256907475,0.23564212025138503,0.9068787346955517,1.2190289332052817,1.5968479815916705,0.4552861916812871,0.5996580383075122,0.6536608625911131,0.16869540093473845,-0.11606658112833876,0.8215147381133351,1.0839440779832674,1.5488730431465911,0.4052255457375418,1.703045838884026,2.030939959451501,2.2305736133403213,1.0337878432948986
2017-07-16,0.8251006164373369,0.4614419795512064,-1.2791225609113863,0.4310699178238022,0.8063174753989417,0.43974543672129957,-1.1210620172675767,0.26179455578691385,0.9899174111332341,0.6823590920483324,-0.8664657117157402,0.34978521628194764,0.9277472243830112,0.6285868814683601,-1.137726877339244,0.14734586278438297,-1.4659283058965529,-1.5221051618459833,-1.2656779004575172,0.12094392492123157
