Date,iShares US Financials_Open_average,iShares US Financials_Open_max,iShares US Financials_Open_min,iShares US Financials_High_average,iShares US Financials_High_max,iShares US Financials_High_min,iShares US Financials_Low_average,iShares US Financials_Low_max,iShares US Financials_Low_min,iShares US Financials_Close_average,iShares US Financials_Close_max,iShares US Financials_Close_min
2018-06-17,-0.07515898465092967,-0.07515898465092967,-0.07515898465092967,-0.4140911461263608,-0.4140911461263608,-0.4140911461263608,-0.4611782243844084,-0.4611782243844084,-0.4611782243844084,-0.3714940290051273,-0.3714940290051273,-0.3714940290051273
2018-06-24,-1.4316905763727426,-1.4316905763727426,-1.4316905763727426,-1.4822808740477662,-1.4822808740477662,-1.4822808740477662,-1.4360135447916413,-1.4360135447916413,-1.4360135447916413,-0.9450072679315942,-0.9450072679315942,-0.9450072679315942
2018-07-01,-0.38241243100906935,-0.38241243100906935,-0.38241243100906935,0.17457662593625936,0.17457662593625936,0.17457662593625936,-0.09228260540706885,-0.09228260540706885,-0.09228260540706885,0.48848953482782176,0.48848953482782176,0.48848953482782176
2018-07-08,-0.18036859586657092,-0.18036859586657092,-0.18036859586657092,0.3269530441847995,0.3269530441847995,0.3269530441847995,0.15492991241982448,0.15492991241982448,0.15492991241982448,0.5573574518005392,0.5573574518005392,0.5573574518005392
2018-07-15,0.8332090210268912,0.8332090210268912,0.8332090210268912,1.3041240857835064,1.3041240857835064,1.3041240857835064,1.0516340039590426,1.0516340039590426,1.0516340039590426,1.4045550583500082,1.4045550583500082,1.4045550583500082
2018-07-22,1.441425557565539,1.441425557565539,1.441425557565539,1.4011790309746293,1.4011790309746293,1.4011790309746293,1.4051398239873396,1.4051398239873396,1.4051398239873396,1.2692488413885963,1.2692488413885963,1.2692488413885963
2018-07-29,1.5526740934436236,1.5526740934436236,1.5526740934436236,1.630588678231689,1.630588678231689,1.630588678231689,1.6437653027351564,1.6437653027351564,1.6437653027351564,1.7369881761642976,1.7369881761642976,1.7369881761642976
2018-08-05,1.0066430244972258,1.0066430244972258,1.0066430244972258,0.9324821974500472,0.9324821974500472,0.9324821974500472,0.7283188080992357,0.7283188080992357,0.7283188080992357,0.4612023150198959,0.4612023150198959,0.4612023150198959
2018-08-12,1.4986758049362547,1.4986758049362547,1.4986758049362547,1.5764207977641926,1.5764207977641926,1.5764207977641926,1.624753476492905,1.624753476492905,1.624753476492905,1.725548825714326,1.725548825714326,1.725548825714326
2018-08-19,1.4484395650666135,1.4484395650666135,1.4484395650666135,1.7259904792172909,1.7259904792172909,1.7259904792172909,1.5231021405371805,1.5231021405371805,1.5231021405371805,1.8148359578329418,1.8148359578329418,1.8148359578329418
2018-08-26,1.2268201123221456,1.2268201123221456,1.2268201123221456,1.1931751780204638,1.1931751780204638,1.1931751780204638,1.2295600804393547,1.2295600804393547,1.2295600804393547,1.2959668077694113,1.2959668077694113,1.2959668077694113
2018-09-02,1.1549917478764955,1.1549917478764955,1.1549917478764955,1.0288196442166524,1.0288196442166524,1.0288196442166524,1.1033916468179745,1.1033916468179745,1.1033916468179745,0.97506680482611,0.97506680482611,0.97506680482611
2018-09-09,0.930966948847143,0.930966948847143,0.930966948847143,0.7974085643993498,0.7974085643993498,0.7974085643993498,0.777921354217567,0.777921354217567,0.777921354217567,0.6973970688442744,0.6973970688442744,0.6973970688442744
2018-09-16,1.3348947048898536,1.3348947048898536,1.3348947048898536,1.231568645086866,1.231568645086866,1.231568645086866,0.9490902270871459,0.9490902270871459,0.9490902270871459,0.9163551040424164,0.9163551040424164,0.9163551040424164
2018-09-23,-0.2929528167283244,-0.2929528167283244,-0.2929528167283244,-0.4780971793127424,-0.4780971793127424,-0.4780971793127424,-0.5210418114376666,-0.5210418114376666,-0.5210418114376666,-0.7669805782981822,-0.7669805782981822,-0.7669805782981822
2018-09-30,-0.8164761385155451,-0.8164761385155451,-0.8164761385155451,-0.6930625483031486,-0.6930625483031486,-0.6930625483031486,-0.7846608402311406,-0.7846608402311406,-0.7846608402311406,-0.5323141222221199,-0.5323141222221199,-0.5323141222221199
2018-10-07,-2.8197576364947836,-2.8197576364947836,-2.8197576364947836,-2.888795384699593,-2.888795384699593,-2.888795384699593,-2.8564498963172946,-2.8564498963172946,-2.8564498963172946,-2.910179034486451,-2.910179034486451,-2.910179034486451
2018-10-14,-1.8330693568545773,-1.8330693568545773,-1.8330693568545773,-1.9499871912532518,-1.9499871912532518,-1.9499871912532518,-2.169930366530758,-2.169930366530758,-2.169930366530758,-2.169527431808851,-2.169527431808851,-2.169527431808851
2018-10-21,-2.1805057545422843,-2.1805057545422843,-2.1805057545422843,-2.0481606937839607,-2.0481606937839607,-2.0481606937839607,-2.1982999951620035,-2.1982999951620035,-2.1982999951620035,-2.033862495792891,-2.033862495792891,-2.033862495792891
2018-10-28,-1.1930638500974724,-1.1930638500974724,-1.1930638500974724,-1.0405224610501818,-1.0405224610501818,-1.0405224610501818,-0.9779327259675978,-0.9779327259675978,-0.9779327259675978,-0.8277500057540816,-0.8277500057540816,-0.8277500057540816
2018-11-04,-0.435544497865926,-0.435544497865926,-0.435544497865926,-0.5652845023733543,-0.5652845023733543,-0.5652845023733543,-0.671969622892942,-0.671969622892942,-0.671969622892942,-0.7483062225419086,-0.7483062225419086,-0.7483062225419086
2018-11-11,-0.6480263204852769,-0.6480263204852769,-0.6480263204852769,-0.6881681367073438,-0.6881681367073438,-0.6881681367073438,-0.657960680440744,-0.657960680440744,-0.657960680440744,-0.5897623568027072,-0.5897623568027072,-0.5897623568027072
2018-11-18,-0.9595002688760009,-0.9595002688760009,-0.9595002688760009,-0.8974069611000656,-0.8974069611000656,-0.8974069611000656,-0.7397477446521546,-0.7397477446521546,-0.7397477446521546,-0.6390892012220172,-0.6390892012220172,-0.6390892012220172
2018-11-25,0.2666282396578992,0.2666282396578992,0.2666282396578992,0.20274036707985452,0.20274036707985452,0.20274036707985452,0.15205264141954675,0.15205264141954675,0.15205264141954675,0.2374721125424734,0.2374721125424734,0.2374721125424734
2018-12-02,-1.4246161912244253,-1.4246161912244253,-1.4246161912244253,-1.6277377901095464,-1.6277377901095464,-1.6277377901095464,-1.714401561799227,-1.714401561799227,-1.714401561799227,-1.541433115814257,-1.541433115814257,-1.541433115814257
2018-12-09,-1.8952340774596244,-1.8952340774596244,-1.8952340774596244,-1.9521507749995273,-1.9521507749995273,-1.9521507749995273,-1.9343741047254637,-1.9343741047254637,-1.9343741047254637,-2.0582705303859044,-2.0582705303859044,-2.0582705303859044
2018-12-16,-2.4737506141863794,-2.4737506141863794,-2.4737506141863794,-2.512156999792645,-2.512156999792645,-2.512156999792645,-2.385935437851771,-2.385935437851771,-2.385935437851771,-2.4631820946600036,-2.4631820946600036,-2.4631820946600036
2018-12-23,-1.4209741092207395,-1.4209741092207395,-1.4209741092207395,-1.4423465222251801,-1.4423465222251801,-1.4423465222251801,-1.306077646570772,-1.306077646570772,-1.306077646570772,-1.2014100769518048,-1.2014100769518048,-1.2014100769518048
2018-12-30,-0.9747812782745567,-0.9747812782745567,-0.9747812782745567,-0.8447972753000018,-0.8447972753000018,-0.8447972753000018,-0.7900727225671985,-0.7900727225671985,-0.7900727225671985,-0.762399811152593,-0.762399811152593,-0.762399811152593
2019-01-06,-0.6001137779141082,-0.6001137779141082,-0.6001137779141082,-0.4968595015531092,-0.4968595015531092,-0.4968595015531092,-0.40437653031928267,-0.40437653031928267,-0.40437653031928267,-0.3415675199635205,-0.3415675199635205,-0.3415675199635205
2019-01-13,0.3608242262582236,0.3608242262582236,0.3608242262582236,0.37167112075980757,0.37167112075980757,0.37167112075980757,0.4427895588933756,0.4427895588933756,0.4427895588933756,0.5146338604198156,0.5146338604198156,0.5146338604198156
2019-01-20,0.40687477973924135,0.40687477973924135,0.40687477973924135,0.3898672652253681,0.3898672652253681,0.3898672652253681,0.5230380606504483,0.5230380606504483,0.5230380606504483,0.5125909609487044,0.5125909609487044,0.5125909609487044
2019-01-27,0.7343740049986662,0.7343740049986662,0.7343740049986662,0.7536469969805883,0.7536469969805883,0.7536469969805883,0.8121074449701948,0.8121074449701948,0.8121074449701948,0.8517929044747229,0.8517929044747229,0.8517929044747229
2019-02-03,0.7642619664467623,0.7642619664467623,0.7642619664467623,0.670351134509087,0.670351134509087,0.670351134509087,0.8348257887753724,0.8348257887753724,0.8348257887753724,0.7073726386109097,0.7073726386109097,0.7073726386109097
2019-02-10,1.0354204354356538,1.0354204354356538,1.0354204354356538,1.1051802512029423,1.1051802512029423,1.1051802512029423,1.1080806831453507,1.1080806831453507,1.1080806831453507,1.1117871834786075,1.1117871834786075,1.1117871834786075
2019-02-17,1.2355393836180601,1.2355393836180601,1.2355393836180601,1.2289297304240483,1.2289297304240483,1.2289297304240483,1.2364344894916939,1.2364344894916939,1.2364344894916939,1.0900576211958903,1.0900576211958903,1.0900576211958903
2019-02-24,1.2876986719906043,1.2876986719906043,1.2876986719906043,1.2590967180306119,1.2590967180306119,1.2590967180306119,1.097180613437005,1.097180613437005,1.097180613437005,1.104589488691257,1.104589488691257,1.104589488691257
2019-03-03,0.7899981260980681,0.7899981260980681,0.7899981260980681,0.8298802973992045,0.8298802973992045,0.8298802973992045,0.8667195170957295,0.8667195170957295,0.8667195170957295,0.8684459932443478,0.8684459932443478,0.8684459932443478
2019-03-10,1.1246447936325883,1.1246447936325883,1.1246447936325883,1.146758530538295,1.146758530538295,1.146758530538295,1.1719252683127044,1.1719252683127044,1.1719252683127044,1.1132961167766917,1.1132961167766917,1.1132961167766917
2019-03-17,0.18096523239897713,0.18096523239897713,0.18096523239897713,0.1507010921689421,0.1507010921689421,0.1507010921689421,0.13727037624643695,0.13727037624643695,0.13727037624643695,0.06452031367310465,0.06452031367310465,0.06452031367310465
2019-03-24,0.6342781619872828,0.6342781619872828,0.6342781619872828,0.8165603605691035,0.8165603605691035,0.8165603605691035,0.7097206603388477,0.7097206603388477,0.7097206603388477,0.8806265504418734,0.8806265504418734,0.8806265504418734
2019-03-31,1.135308224811437,1.135308224811437,1.135308224811437,1.0079373060206251,1.0079373060206251,1.0079373060206251,1.1892173832316315,1.1892173832316315,1.1892173832316315,1.117132173123357,1.117132173123357,1.117132173123357
2019-04-07,1.8229655527062434,1.8229655527062434,1.8229655527062434,1.6390519363449905,1.6390519363449905,1.6390519363449905,1.6891320566693773,1.6891320566693773,1.6891320566693773,1.5996931015956604,1.5996931015956604,1.5996931015956604
2019-04-14,1.3992909613782674,1.3992909613782674,1.3992909613782674,1.2650399064792832,1.2650399064792832,1.2650399064792832,1.455612669777254,1.455612669777254,1.455612669777254,1.3677657680886082,1.3677657680886082,1.3677657680886082
2019-04-21,1.8620591461673814,1.8620591461673814,1.8620591461673814,2.0618036372533295,2.0618036372533295,2.0618036372533295,1.9920362085517553,1.9920362085517553,1.9920362085517553,2.031571775328615,2.031571775328615,2.031571775328615
2019-04-28,1.3794234397251086,1.3794234397251086,1.3794234397251086,1.668315965874891,1.668315965874891,1.668315965874891,1.4713460677765042,1.4713460677765042,1.4713460677765042,1.7041512789788777,1.7041512789788777,1.7041512789788777
2019-05-05,0.4274126308977239,0.4274126308977239,0.4274126308977239,0.2712513176097744,0.2712513176097744,0.2712513176097744,0.21374529701478487,0.21374529701478487,0.21374529701478487,0.08695234734525491,0.08695234734525491,0.08695234734525491
2019-05-12,0.4797558686460755,0.4797558686460755,0.4797558686460755,0.5015444496131304,0.5015444496131304,0.5015444496131304,0.5871749727809935,0.5871749727809935,0.5871749727809935,0.4837550275716016,0.4837550275716016,0.4837550275716016
2019-05-19,0.41189696425007627,0.41189696425007627,0.41189696425007627,0.3103541638496972,0.3103541638496972,0.3103541638496972,0.4709137545656218,0.4709137545656218,0.4709137545656218,0.4244064434047168,0.4244064434047168,0.4244064434047168
2019-05-26,-0.6659062843001398,-0.6659062843001398,-0.6659062843001398,-0.5776512857359626,-0.5776512857359626,-0.5776512857359626,-0.6627573146193865,-0.6627573146193865,-0.6627573146193865,-0.6216937869351611,-0.6216937869351611,-0.6216937869351611
2019-06-02,1.3020915965113142,1.3020915965113142,1.3020915965113142,1.2673570053691579,1.2673570053691579,1.2673570053691579,1.349738493032559,1.349738493032559,1.349738493032559,1.169278167305826,1.169278167305826,1.169278167305826
2019-06-09,0.8797472399495272,0.8797472399495272,0.8797472399495272,0.7525153441353079,0.7525153441353079,0.7525153441353079,0.7372812668384165,0.7372812668384165,0.7372812668384165,0.5873403791737344,0.5873403791737344,0.5873403791737344
2019-06-16,1.1425247576274458,1.1425247576274458,1.1425247576274458,1.0150657407476684,1.0150657407476684,1.0150657407476684,1.0293276021562114,1.0293276021562114,1.0293276021562114,0.8822369794375513,0.8822369794375513,0.8822369794375513
2019-06-23,1.699932824470643,1.699932824470643,1.699932824470643,1.555716532866921,1.555716532866921,1.555716532866921,1.5467031512515959,1.5467031512515959,1.5467031512515959,1.617293644798534,1.617293644798534,1.617293644798534
2019-06-30,1.7912153277006053,1.7912153277006053,1.7912153277006053,1.6638916821529466,1.6638916821529466,1.6638916821529466,1.8434220599551367,1.8434220599551367,1.8434220599551367,1.781993032825946,1.781993032825946,1.781993032825946
2019-07-07,1.8898779523372886,1.8898779523372886,1.8898779523372886,1.7258180195678665,1.7258180195678665,1.7258180195678665,1.6764426019986756,1.6764426019986756,1.6764426019986756,1.6426256558379797,1.6426256558379797,1.6426256558379797
2019-07-14,0.9401670754497197,0.9401670754497197,0.9401670754497197,0.9148653278177843,0.9148653278177843,0.9148653278177843,0.9884260213488776,0.9884260213488776,0.9884260213488776,1.0207358119810688,1.0207358119810688,1.0207358119810688
2019-07-21,1.6297349954075442,1.6297349954075442,1.6297349954075442,1.605823498828033,1.605823498828033,1.605823498828033,1.5905903485933983,1.5905903485933983,1.5905903485933983,1.5262559402668276,1.5262559402668276,1.5262559402668276
2019-07-28,-0.26070296236702856,-0.26070296236702856,-0.26070296236702856,-0.18274761756579247,-0.18274761756579247,-0.18274761756579247,-0.97201382367651,-0.97201382367651,-0.97201382367651,-0.7459462533624069,-0.7459462533624069,-0.7459462533624069
2019-08-04,-0.12952270283520897,-0.12952270283520897,-0.12952270283520897,-0.22802331124510491,-0.22802331124510491,-0.22802331124510491,-0.32342162951774106,-0.32342162951774106,-0.32342162951774106,-0.35565317261087187,-0.35565317261087187,-0.35565317261087187
2019-08-11,0.02553704937811874,0.02553704937811874,0.02553704937811874,-0.094442208201541,-0.094442208201541,-0.094442208201541,0.04926125564886009,0.04926125564886009,0.04926125564886009,0.022756461566022325,0.022756461566022325,0.022756461566022325
2019-08-18,-0.9326760122985585,-0.9326760122985585,-0.9326760122985585,-0.9754155236069854,-0.9754155236069854,-0.9754155236069854,-0.8281627359836315,-0.8281627359836315,-0.8281627359836315,-0.6715335508316093,-0.6715335508316093,-0.6715335508316093
2019-08-25,-0.14941144613466717,-0.14941144613466717,-0.14941144613466717,-0.19751458676549993,-0.19751458676549993,-0.19751458676549993,-0.07450208088711194,-0.07450208088711194,-0.07450208088711194,-0.049451415767949966,-0.049451415767949966,-0.049451415767949966
2019-09-01,1.0788694044304215,1.0788694044304215,1.0788694044304215,1.1758200315441818,1.1758200315441818,1.1758200315441818,1.0781700588606316,1.0781700588606316,1.0781700588606316,1.2790591457808609,1.2790591457808609,1.2790591457808609
2019-09-08,1.1136314138542105,1.1136314138542105,1.1136314138542105,1.3163967240930436,1.3163967240930436,1.3163967240930436,1.222772505837477,1.222772505837477,1.222772505837477,1.4285504122251238,1.4285504122251238,1.4285504122251238
2019-09-15,0.8396647991859516,0.8396647991859516,0.8396647991859516,1.22225741257755,1.22225741257755,1.22225741257755,0.9653322346926885,0.9653322346926885,0.9653322346926885,1.197006093929413,1.197006093929413,1.197006093929413
2019-09-22,0.8458514414101248,0.8458514414101248,0.8458514414101248,0.742494536454174,0.742494536454174,0.742494536454174,0.8054260901360608,0.8054260901360608,0.8054260901360608,0.6939363111103412,0.6939363111103412,0.6939363111103412
2019-09-29,-0.2560898634296588,-0.2560898634296588,-0.2560898634296588,-0.07089426705234685,-0.07089426705234685,-0.07089426705234685,0.00230856394125209,0.00230856394125209,0.00230856394125209,-0.1335242885350849,-0.1335242885350849,-0.1335242885350849
2019-10-06,0.2059195500225438,0.2059195500225438,0.2059195500225438,0.19688354791582727,0.19688354791582727,0.19688354791582727,0.3998947528968271,0.3998947528968271,0.3998947528968271,0.38063443641564243,0.38063443641564243,0.38063443641564243
2019-10-13,1.2510712405276996,1.2510712405276996,1.2510712405276996,1.3241936981018407,1.3241936981018407,1.3241936981018407,1.228893929537545,1.228893929537545,1.228893929537545,1.3493067014998363,1.3493067014998363,1.3493067014998363
2019-10-20,1.6298266688030942,1.6298266688030942,1.6298266688030942,1.4844380119117382,1.4844380119117382,1.4844380119117382,1.4828286361377943,1.4828286361377943,1.4828286361377943,1.361149003335876,1.361149003335876,1.361149003335876
2019-10-27,1.9431049037922605,1.9431049037922605,1.9431049037922605,1.775555814146238,1.775555814146238,1.775555814146238,1.7225215928085993,1.7225215928085993,1.7225215928085993,1.6490659012396742,1.6490659012396742,1.6490659012396742
2019-11-03,1.4730924343834617,1.4730924343834617,1.4730924343834617,1.486713053160033,1.486713053160033,1.486713053160033,1.4994369249303923,1.4994369249303923,1.4994369249303923,1.5399894344248692,1.5399894344248692,1.5399894344248692
2019-11-10,1.4728496895968222,1.4728496895968222,1.4728496895968222,1.4389962347266383,1.4389962347266383,1.4389962347266383,1.4747100387702734,1.4747100387702734,1.4747100387702734,1.4946067542009416,1.4946067542009416,1.4946067542009416
2019-11-17,1.5060021215605235,1.5060021215605235,1.5060021215605235,1.570490683273286,1.570490683273286,1.570490683273286,1.5580043217999613,1.5580043217999613,1.5580043217999613,1.584230190811157,1.584230190811157,1.584230190811157
2019-11-24,1.708694194486821,1.708694194486821,1.708694194486821,1.6247483021104883,1.6247483021104883,1.6247483021104883,1.3647581414424466,1.3647581414424466,1.3647581414424466,1.2512922116259362,1.2512922116259362,1.2512922116259362
2019-12-01,1.4314517352270495,1.4314517352270495,1.4314517352270495,1.4264217602230402,1.4264217602230402,1.4264217602230402,1.5208660277737056,1.5208660277737056,1.5208660277737056,1.477645762796936,1.477645762796936,1.477645762796936
2019-12-08,1.4685902970750235,1.4685902970750235,1.4685902970750235,1.4358505413468965,1.4358505413468965,1.4358505413468965,1.4221842416983836,1.4221842416983836,1.4221842416983836,1.4362062288054758,1.4362062288054758,1.4362062288054758
2019-12-15,1.3533594008012688,1.3533594008012688,1.3533594008012688,1.3315202060688964,1.3315202060688964,1.3315202060688964,1.3373416705703094,1.3373416705703094,1.3373416705703094,1.2869667827598241,1.2869667827598241,1.2869667827598241
2019-12-22,1.2309283052394642,1.2309283052394642,1.2309283052394642,1.2255361847669197,1.2255361847669197,1.2255361847669197,1.2346301731329914,1.2346301731329914,1.2346301731329914,1.2171454411217397,1.2171454411217397,1.2171454411217397
2019-12-29,0.8656100293351867,0.8656100293351867,0.8656100293351867,1.1586135047640695,1.1586135047640695,1.1586135047640695,1.068220233284962,1.068220233284962,1.068220233284962,1.2140963172439807,1.2140963172439807,1.2140963172439807
