Date,VanEck Vectors Steel_Open_average,VanEck Vectors Steel_Open_max,VanEck Vectors Steel_High_average,VanEck Vectors Steel_High_max,VanEck Vectors Steel_Low_average,VanEck Vectors Steel_Low_max,VanEck Vectors Steel_Close_average,VanEck Vectors Steel_Close_max
2016-06-19,-0.6624737194020677,-0.6624737194020677,-0.7995625505237703,-0.7995625505237703,-0.8555890668487065,-0.8555890668487065,-0.8534694081073636,-0.8534694081073636
2016-06-26,0.5027680913890918,0.5027680913890918,0.8018759571871266,0.8018759571871266,0.7506644099685372,0.7506644099685372,0.9742081095760677,0.9742081095760677
2016-07-03,1.2439304353579772,1.2439304353579772,1.268944459118404,1.268944459118404,1.441537757392471,1.441537757392471,1.4016180485908625,1.4016180485908625
2016-07-10,1.8725397374257038,1.8725397374257038,1.9158738542807483,1.9158738542807483,1.8983477614245314,1.8983477614245314,1.9361899125485404,1.9361899125485404
2016-07-17,1.4235086992879062,1.4235086992879062,1.302310361142526,1.302310361142526,1.3877553541888479,1.3877553541888479,1.2661261808136963,1.2661261808136963
2016-07-24,1.8875183919415657,1.8875183919415657,1.8217370260675154,1.8217370260675154,1.7400373181992803,1.7400373181992803,1.6239723756471003,1.6239723756471003
2016-07-31,1.6173007009050078,1.6173007009050078,1.641914445241533,1.641914445241533,1.6210403231283794,1.6210403231283794,1.5567458999187316,1.5567458999187316
2016-08-07,0.998496979904144,0.998496979904144,1.116644928855994,1.116644928855994,1.078208890849133,1.078208890849133,1.1907094905853841,1.1907094905853841
2016-08-14,0.855663838672736,0.855663838672736,0.7627498817038473,0.7627498817038473,0.8630617627712349,0.8630617627712349,0.8054387117385737,0.8054387117385737
2016-08-21,0.3449668723478095,0.3449668723478095,0.5054638095669682,0.5054638095669682,0.44542186830102565,0.44542186830102565,0.5740216420701628,0.5740216420701628
2016-08-28,0.4114854123987032,0.4114854123987032,0.281266947105642,0.281266947105642,0.2916914357999365,0.2916914357999365,0.31484631684479675,0.31484631684479675
2016-09-04,-0.4297441544554971,-0.4297441544554971,-0.23803792372342278,-0.23803792372342278,-0.5065717305614306,-0.5065717305614306,-0.17694148408067,-0.17694148408067
2016-09-11,-0.6361443872780802,-0.6361443872780802,-0.7009517019085477,-0.7009517019085477,-0.5243968705577197,-0.5243968705577197,-0.7215549354014396,-0.7215549354014396
2016-09-18,-0.1934882047369826,-0.1934882047369826,-0.26740070831917456,-0.26740070831917456,-0.027539771373746122,-0.027539771373746122,-0.29943735072743605,-0.29943735072743605
2016-09-25,0.39396905825963713,0.39396905825963713,0.24482289785355818,0.24482289785355818,0.4877636508343449,0.4877636508343449,0.4161460520292292,0.4161460520292292
2016-10-02,0.618940538007904,0.618940538007904,0.7881933828290413,0.7881933828290413,0.8746424869818614,0.8746424869818614,0.9086363572304398,0.9086363572304398
2016-10-09,0.02298283925468662,0.02298283925468662,0.17464780500601274,0.17464780500601274,0.13431493686983761,0.13431493686983761,0.09010593675012968,0.09010593675012968
2016-10-16,1.7533357909084801,1.7533357909084801,1.7564477318587965,1.7564477318587965,1.7545249210164997,1.7545249210164997,1.755346389724896,1.755346389724896
2016-10-23,1.4658585404415165,1.4658585404415165,1.4542309374119669,1.4542309374119669,1.467440421460136,1.467440421460136,1.5836460067426081,1.5836460067426081
2016-10-30,1.642077421111636,1.642077421111636,1.9150471359383814,1.9150471359383814,1.7215383332639282,1.7215383332639282,1.9269680279938457,1.9269680279938457
2016-11-06,2.5294658112472135,2.5294658112472135,2.601336553175081,2.601336553175081,2.537535005932548,2.537535005932548,2.59863520011268,2.59863520011268
2016-11-13,1.9352129750730522,1.9352129750730522,1.8351056754312574,1.8351056754312574,1.8836959023914897,1.8836959023914897,1.840268159787027,1.840268159787027
2016-11-20,2.137618890425245,2.137618890425245,2.0777203129322634,2.0777203129322634,2.0915232732729123,2.0915232732729123,2.069610510602945,2.069610510602945
2016-11-27,1.7004006940605676,1.7004006940605676,1.7600126782334085,1.7600126782334085,1.7369686303676894,1.7369686303676894,1.7468258215649715,1.7468258215649715
2016-12-04,1.6525649727994047,1.6525649727994047,1.6579509610360232,1.6579509610360232,1.5907117022939146,1.5907117022939146,1.477550046123154,1.477550046123154
2016-12-11,0.7925507913950717,0.7925507913950717,0.7340606392108453,0.7340606392108453,0.7238305252398022,0.7238305252398022,0.6331022204865211,0.6331022204865211
2016-12-18,0.6090676899496869,0.6090676899496869,0.5526591156139595,0.5526591156139595,0.6481236746330837,0.6481236746330837,0.5586714185062136,0.5586714185062136
2016-12-25,0.6410443103066413,0.6410443103066413,0.5277435569452124,0.5277435569452124,0.397426017514666,0.397426017514666,0.2929824348768423,0.2929824348768423
2017-01-01,0.5476647424767375,0.5476647424767375,0.4938292539586481,0.4938292539586481,0.5104374696651938,0.5104374696651938,0.4253135547438817,0.4253135547438817
2017-01-08,0.9459726567187174,0.9459726567187174,0.9845179197713022,0.9845179197713022,1.0391727328597105,1.0391727328597105,1.0251868858243196,1.0251868858243196
2017-01-15,1.109762548192139,1.109762548192139,1.0334799769174254,1.0334799769174254,1.1299131897881818,1.1299131897881818,1.1799516062218964,1.1799516062218964
2017-01-22,1.1237374944123413,1.1237374944123413,0.994451704587936,0.994451704587936,0.9280831468359361,0.9280831468359361,0.946533839162279,0.946533839162279
2017-01-29,0.6091453101857106,0.6091453101857106,0.5264143283288225,0.5264143283288225,0.671247909045416,0.671247909045416,0.5485716013651791,0.5485716013651791
2017-02-05,2.07841513123763,2.07841513123763,2.1761223826892335,2.1761223826892335,2.1979579067159913,2.1979579067159913,2.1846066207481285,2.1846066207481285
2017-02-12,1.7144470843972346,1.7144470843972346,1.5231353400632799,1.5231353400632799,1.6940825718615857,1.6940825718615857,1.5760459529255717,1.5760459529255717
2017-02-19,0.8376138060923524,0.8376138060923524,1.0322090953978935,1.0322090953978935,0.9315056848646053,0.9315056848646053,0.988770503543509,0.988770503543509
2017-02-26,0.6742911892969833,0.6742911892969833,0.474740303206348,0.474740303206348,0.5340933555182986,0.5340933555182986,0.44922519471884237,0.44922519471884237
2017-03-05,-0.24302935854703525,-0.24302935854703525,-0.14203304288073926,-0.14203304288073926,-0.042484041682140254,-0.042484041682140254,0.0026884162097136005,0.0026884162097136005
2017-03-12,0.47872324935165067,0.47872324935165067,0.5827716184182883,0.5827716184182883,0.5548216140637996,0.5548216140637996,0.6722141375267863,0.6722141375267863
2017-03-19,-1.4887491594095408,-1.4887491594095408,-1.1542707531754315,-1.1542707531754315,-1.3649099790718018,-1.3649099790718018,-0.91613689026225,-0.91613689026225
2017-03-26,-0.6250207916016237,-0.6250207916016237,-0.7349308129457134,-0.7349308129457134,-0.8533719952769752,-0.8533719952769752,-0.8972251330980879,-0.8972251330980879
2017-04-02,-1.0071707038420856,-1.0071707038420856,-1.2021967868809558,-1.2021967868809558,-1.0964175823356488,-1.0964175823356488,-1.2517761837149324,-1.2517761837149324
2017-04-09,-2.042595948804106,-2.042595948804106,-2.080552091853669,-2.080552091853669,-1.9466548199555909,-1.9466548199555909,-2.0370319872919986,-2.0370319872919986
2017-04-16,-1.2346239887511592,-1.2346239887511592,-1.2551319190015413,-1.2551319190015413,-1.1055826464578773,-1.1055826464578773,-1.174798781386925,-1.174798781386925
2017-04-23,-1.2041108418410842,-1.2041108418410842,-1.138191716173752,-1.138191716173752,-1.1517518773541475,-1.1517518773541475,-1.153999968433863,-1.153999968433863
2017-04-30,-1.6755728653411475,-1.6755728653411475,-1.6778834022532523,-1.6778834022532523,-1.5700908821067785,-1.5700908821067785,-1.6287768543460501,-1.6287768543460501
2017-05-07,-1.2918979635867203,-1.2918979635867203,-1.2563289231095773,-1.2563289231095773,-1.17166747991491,-1.17166747991491,-1.177626038480623,-1.177626038480623
2017-05-14,-1.042237061331922,-1.042237061331922,-1.1396608283893275,-1.1396608283893275,-1.1014494606401817,-1.1014494606401817,-1.1252373807372562,-1.1252373807372562
2017-05-21,-0.8545270280849299,-0.8545270280849299,-0.9479606630439011,-0.9479606630439011,-0.8162161329833475,-0.8162161329833475,-0.9475027749169518,-0.9475027749169518
2017-05-28,-1.0918605298251687,-1.0918605298251687,-1.019905876772688,-1.019905876772688,-0.967797189995889,-0.967797189995889,-0.9782098296210427,-0.9782098296210427
2017-06-04,-0.44875826978651245,-0.44875826978651245,-0.36321029064765653,-0.36321029064765653,-0.4087096829589073,-0.4087096829589073,-0.4945645995048043,-0.4945645995048043
2017-06-11,-1.2537872338626341,-1.2537872338626341,-1.0257002327408613,-1.0257002327408613,-1.2719244674548895,-1.2719244674548895,-1.267744554382845,-1.267744554382845
2017-06-18,-0.5439923177898539,-0.5439923177898539,-0.7007920512915368,-0.7007920512915368,-0.7829798358699122,-0.7829798358699122,-0.6870710328869658,-0.6870710328869658
2017-06-25,1.218570792234365,1.218570792234365,1.3227196783211044,1.3227196783211044,1.5172507757101827,1.5172507757101827,1.4778803365696558,1.4778803365696558
2017-07-02,1.1944589411330848,1.1944589411330848,1.75613413098349,1.75613413098349,1.3650039241655314,1.3650039241655314,1.7639295792846859,1.7639295792846859
2017-07-09,2.305986537864543,2.305986537864543,2.220759317966236,2.220759317966236,2.338763926082,2.338763926082,2.2197737551786934,2.2197737551786934
2017-07-16,1.7694445604941382,1.7694445604941382,1.6355034502176846,1.6355034502176846,1.6884145836199016,1.6884145836199016,1.7029882737637356,1.7029882737637356
2017-07-23,1.7032531788664296,1.7032531788664296,1.6137590461541125,1.6137590461541125,1.651959829811646,1.651959829811646,1.6264435487281743,1.6264435487281743
2017-07-30,1.5948760066498655,1.5948760066498655,1.6086096867624997,1.6086096867624997,1.6202011658608115,1.6202011658608115,1.6156668699604577,1.6156668699604577
2017-08-06,0.8049904559809617,0.8049904559809617,0.8419422219890934,0.8419422219890934,0.8495325391554653,0.8495325391554653,0.7197651380691358,0.7197651380691358
2017-08-13,0.8189824407511738,0.8189824407511738,0.6331410155206237,0.6331410155206237,0.6676031487598878,0.6676031487598878,0.5123527955127788,0.5123527955127788
2017-08-20,1.3052915824307831,1.3052915824307831,1.2232868002279829,1.2232868002279829,1.2747434150890564,1.2747434150890564,1.2022436539977124,1.2022436539977124
2017-08-27,1.5446409237222654,1.5446409237222654,1.702248445729357,1.702248445729357,1.5746640561420182,1.5746640561420182,1.6614620983549444,1.6614620983549444
2017-09-03,1.4915833453443617,1.4915833453443617,1.5163973094767496,1.5163973094767496,1.5085449859190418,1.5085449859190418,1.4411309634075253,1.4411309634075253
2017-09-10,1.1750408150471485,1.1750408150471485,1.1973893157251159,1.1973893157251159,1.1819768101434631,1.1819768101434631,1.2062614130909708,1.2062614130909708
2017-09-17,0.5194772672216097,0.5194772672216097,0.2803273189956817,0.2803273189956817,0.06220127646766971,0.06220127646766971,0.05828061365568672,0.05828061365568672
2017-09-24,0.5272842267114509,0.5272842267114509,0.7152184534860329,0.7152184534860329,0.6188334921439241,0.6188334921439241,0.7464673740671716,0.7464673740671716
2017-10-01,0.6971744093681926,0.6971744093681926,0.4285237909869644,0.4285237909869644,0.26695967645838636,0.26695967645838636,0.11238365837944549,0.11238365837944549
2017-10-08,1.9282729518361084,1.9282729518361084,1.9349147080939006,1.9349147080939006,1.5529813197326585,1.5529813197326585,1.3725274296902756,1.3725274296902756
2017-10-15,1.1870286863967818,1.1870286863967818,1.0922832382877619,1.0922832382877619,1.2776617989176398,1.2776617989176398,1.0597913763685982,1.0597913763685982
2017-10-22,0.646539574172268,0.646539574172268,0.5302764154785422,0.5302764154785422,0.4744119827264648,0.4744119827264648,0.2961990952777838,0.2961990952777838
2017-10-29,0.45257557584926,0.45257557584926,0.28630911431759903,0.28630911431759903,0.5325875404140032,0.5325875404140032,0.5781627414159053,0.5781627414159053
2017-11-05,-1.2645462338955857,-1.2645462338955857,-0.9899984249653692,-0.9899984249653692,-1.1592880213925796,-1.1592880213925796,-0.9227595925166278,-0.9227595925166278
2017-11-12,-1.6192117960864603,-1.6192117960864603,-1.5923843284601866,-1.5923843284601866,-1.4820926571715092,-1.4820926571715092,-1.4737130655773958,-1.4737130655773958
2017-11-19,-0.10727733320597267,-0.10727733320597267,-0.43679918648460614,-0.43679918648460614,-0.4640252052368576,-0.4640252052368576,-0.6375141779043431,-0.6375141779043431
2017-11-26,-0.02476282906421132,-0.02476282906421132,0.3718537326947597,0.3718537326947597,0.30141483498774674,0.30141483498774674,0.534853686272668,0.534853686272668
2017-12-03,0.9391656013316674,0.9391656013316674,0.7294872917299454,0.7294872917299454,1.0861449637490281,1.0861449637490281,1.1231927411726075,1.1231927411726075
2017-12-10,0.3551673011712406,0.3551673011712406,0.6386281270879818,0.6386281270879818,0.691714392554408,0.691714392554408,1.1199484560693842,1.1199484560693842
2017-12-17,1.857736616324218,1.857736616324218,1.568209109996605,1.568209109996605,1.9579735427719267,1.9579735427719267,1.9606782375810918,1.9606782375810918
2017-12-24,1.8985648286556227,1.8985648286556227,1.8045995641643342,1.8045995641643342,1.9132787728473934,1.9132787728473934,1.948901636020227,1.948901636020227
2017-12-31,2.541057457704345,2.541057457704345,2.6003152247445067,2.6003152247445067,2.582101721908101,2.582101721908101,2.6831381588231733,2.6831381588231733
2018-01-07,2.3400805730245082,2.3400805730245082,2.303861108081095,2.303861108081095,2.29784563936297,2.29784563936297,2.2691834308480723,2.2691834308480723
2018-01-14,1.6450891805020795,1.6450891805020795,1.6037335564197264,1.6037335564197264,1.6213649908809482,1.6213649908809482,1.6303026785859331,1.6303026785859331
2018-01-21,1.472386572560476,1.472386572560476,1.51330760604522,1.51330760604522,1.4673097261559185,1.4673097261559185,1.4088713830508888,1.4088713830508888
2018-01-28,0.40075636349077376,0.40075636349077376,0.5900685751952442,0.5900685751952442,0.19632560490074005,0.19632560490074005,0.16685234911022956,0.16685234911022956
2018-02-04,0.13851798235279236,0.13851798235279236,0.31080498700834813,0.31080498700834813,0.23175074660724923,0.23175074660724923,0.33303083766648567,0.33303083766648567
2018-02-11,0.8900790223157518,0.8900790223157518,1.2833667548650098,1.2833667548650098,0.9256443815152591,0.9256443815152591,1.310241443087725,1.310241443087725
2018-02-18,1.2924694861410022,1.2924694861410022,1.1787061651843451,1.1787061651843451,1.2097910141925694,1.2097910141925694,1.2292151783966472,1.2292151783966472
2018-02-25,0.25663743950380263,0.25663743950380263,0.33061829774266466,0.33061829774266466,0.2396509958671351,0.2396509958671351,0.36416458078916936,0.36416458078916936
2018-03-04,0.2075767481718917,0.2075767481718917,0.08892553753533092,0.08892553753533092,0.28032560920306193,0.28032560920306193,0.19689429415488308,0.19689429415488308
2018-03-11,-0.714764318844352,-0.714764318844352,-0.8719570334040231,-0.8719570334040231,-0.9599457427592848,-0.9599457427592848,-0.917991339041588,-0.917991339041588
2018-03-18,-1.6308420881196206,-1.6308420881196206,-1.7431492587202486,-1.7431492587202486,-1.6383498072475593,-1.6383498072475593,-1.5362925628152109,-1.5362925628152109
2018-03-25,-1.4474935963627538,-1.4474935963627538,-1.508697007538648,-1.508697007538648,-1.4938154145554696,-1.4938154145554696,-1.5688115899367956,-1.5688115899367956
2018-04-01,-1.3911909564162148,-1.3911909564162148,-1.3793071118831048,-1.3793071118831048,-1.2644834894926207,-1.2644834894926207,-1.3556973848683103,-1.3556973848683103
2018-04-08,-0.4208080032162366,-0.4208080032162366,-0.6312503632432459,-0.6312503632432459,-0.39022772973154923,-0.39022772973154923,-0.4525174800164902,-0.4525174800164902
2018-04-15,0.4226178494375212,0.4226178494375212,0.2240032947825899,0.2240032947825899,0.3945387491527122,0.3945387491527122,0.2495448972651156,0.2495448972651156
2018-04-22,0.6648674815596015,0.6648674815596015,0.3892059216157045,0.3892059216157045,0.5295036899617737,0.5295036899617737,0.2655037181400864,0.2655037181400864
2018-04-29,0.6259981009711132,0.6259981009711132,0.5104569173730479,0.5104569173730479,0.7902745012372202,0.7902745012372202,0.4948474027175179,0.4948474027175179
2018-05-06,1.1466919133640685,1.1466919133640685,0.973683706186694,0.973683706186694,1.232553180799223,1.232553180799223,0.9659306122495633,0.9659306122495633
2018-05-13,1.1979271526235866,1.1979271526235866,1.2263052631452882,1.2263052631452882,1.1354262708403164,1.1354262708403164,1.0072561610992954,1.0072561610992954
2018-05-20,0.582076117249962,0.582076117249962,0.47750853501158513,0.47750853501158513,0.4200442074408964,0.4200442074408964,0.31772884962153525,0.31772884962153525
2018-05-27,0.4068409338716157,0.4068409338716157,0.5144327423703188,0.5144327423703188,0.5740869056102686,0.5740869056102686,0.6030218801523703,0.6030218801523703
2018-06-03,0.5336359323192927,0.5336359323192927,0.5928607294230334,0.5928607294230334,0.6793894998584322,0.6793894998584322,0.6370047371407831,0.6370047371407831
2018-06-10,-0.6366326616211405,-0.6366326616211405,-0.44822011953065094,-0.44822011953065094,-0.6784723847349803,-0.6784723847349803,-0.27204692549398846,-0.27204692549398846
2018-06-17,-0.9041425215606521,-0.9041425215606521,-1.074220323193517,-1.074220323193517,-1.3596496575255168,-1.3596496575255168,-1.3387473130974596,-1.3387473130974596
2018-06-24,-1.671307764094829,-1.671307764094829,-1.797559554868135,-1.797559554868135,-1.522172514623942,-1.522172514623942,-1.6327280435761562,-1.6327280435761562
2018-07-01,-1.173834015728683,-1.173834015728683,-0.9850939587955839,-0.9850939587955839,-0.9477573184800249,-0.9477573184800249,-0.8232908308357951,-0.8232908308357951
2018-07-08,-1.3332451302319703,-1.3332451302319703,-1.3368785672327603,-1.3368785672327603,-1.1743587855618196,-1.1743587855618196,-1.32082127118784,-1.32082127118784
2018-07-15,-0.7908275181547816,-0.7908275181547816,-0.76548202190148,-0.76548202190148,-0.6391232791502086,-0.6391232791502086,-0.6351686128786987,-0.6351686128786987
2018-07-22,0.1577958847572692,0.1577958847572692,0.14051366517645605,0.14051366517645605,0.23832413469877273,0.23832413469877273,0.11197230267063263,0.11197230267063263
2018-07-29,-0.5447082332989809,-0.5447082332989809,-0.662656824974279,-0.662656824974279,-0.4323230708644485,-0.4323230708644485,-0.6093561338657925,-0.6093561338657925
2018-08-05,-1.4223603751771607,-1.4223603751771607,-1.4537925224096362,-1.4537925224096362,-1.4607687804387293,-1.4607687804387293,-1.547845765890036,-1.547845765890036
2018-08-12,-1.6885906172635834,-1.6885906172635834,-1.6010656269232353,-1.6010656269232353,-1.4361191029462326,-1.4361191029462326,-1.4960208488510631,-1.4960208488510631
2018-08-19,-1.0853784706898804,-1.0853784706898804,-0.8617288532630758,-0.8617288532630758,-0.9102589771732178,-0.9102589771732178,-0.7867086415077836,-0.7867086415077836
2018-08-26,-1.3938454721330373,-1.3938454721330373,-1.3333519950260941,-1.3333519950260941,-1.2001742150936199,-1.2001742150936199,-1.2259847238637682,-1.2259847238637682
2018-09-02,-1.7045639336179084,-1.7045639336179084,-1.821740709631024,-1.821740709631024,-1.8156884984046207,-1.8156884984046207,-1.9602502991499209,-1.9602502991499209
2018-09-09,-1.0513468961773702,-1.0513468961773702,-0.9263436175276447,-0.9263436175276447,-0.8801187506418064,-0.8801187506418064,-0.8675659692410446,-0.8675659692410446
2018-09-16,0.48425903221958955,0.48425903221958955,0.5686821143031483,0.5686821143031483,0.3560946106657732,0.3560946106657732,0.19001598550319956,0.19001598550319956
2018-09-23,0.5179547211490063,0.5179547211490063,0.43913025989781995,0.43913025989781995,0.29582181072510627,0.29582181072510627,0.5210097046096092,0.5210097046096092
2018-09-30,-0.10397502669261187,-0.10397502669261187,-0.10324298157311305,-0.10324298157311305,-0.12587260141007525,-0.12587260141007525,0.043177509032214276,0.043177509032214276
2018-10-07,-0.754134349042135,-0.754134349042135,-0.650120988728116,-0.650120988728116,-0.615865245976108,-0.615865245976108,-0.735484280207533,-0.735484280207533
2018-10-14,-0.7544267139171853,-0.7544267139171853,-0.8137757195121968,-0.8137757195121968,-0.7787093976154961,-0.7787093976154961,-0.706128209805178,-0.706128209805178
2018-10-21,-1.695004110882621,-1.695004110882621,-1.4850271081217896,-1.4850271081217896,-2.3155035280142204,-2.3155035280142204,-2.281559860348485,-2.281559860348485
2018-10-28,0.04580300462696899,0.04580300462696899,0.20102943340390894,0.20102943340390894,0.241000908078887,0.241000908078887,0.1353192820344307,0.1353192820344307
2018-11-04,-0.9857945531180561,-0.9857945531180561,-1.3090401467169623,-1.3090401467169623,-1.039795382436671,-1.039795382436671,-1.1776505516952345,-1.1776505516952345
2018-11-11,-0.9644967899928284,-0.9644967899928284,-1.0019055860320918,-1.0019055860320918,-0.7728019447081704,-0.7728019447081704,-0.802745606280576,-0.802745606280576
2018-11-18,-2.242400385289209,-2.242400385289209,-2.2622978656417327,-2.2622978656417327,-2.0778302782385523,-2.0778302782385523,-2.058775749552606,-2.058775749552606
2018-11-25,-1.2243787687833467,-1.2243787687833467,-1.1728012464002568,-1.1728012464002568,-1.0667473987709137,-1.0667473987709137,-1.0043307340506604,-1.0043307340506604
2018-12-02,-2.1057512860201304,-2.1057512860201304,-2.1887273269344694,-2.1887273269344694,-2.1644120498174138,-2.1644120498174138,-2.0950832315851917,-2.0950832315851917
2018-12-09,-1.6562217747718733,-1.6562217747718733,-1.6436874767880048,-1.6436874767880048,-1.6975987199769436,-1.6975987199769436,-1.7158313209137537,-1.7158313209137537
2018-12-16,-2.283321847194695,-2.283321847194695,-2.3138002556448267,-2.3138002556448267,-2.2000015192065003,-2.2000015192065003,-2.205167014404353,-2.205167014404353
2018-12-23,-1.6905219058518546,-1.6905219058518546,-1.7121175371111201,-1.7121175371111201,-1.658777005824859,-1.658777005824859,-1.5937689791675527,-1.5937689791675527
2018-12-30,-1.0313004826844994,-1.0313004826844994,-0.9990030388118657,-0.9990030388118657,-0.9647199024025132,-0.9647199024025132,-0.9451639146746067,-0.9451639146746067
2019-01-06,-0.8018001313330351,-0.8018001313330351,-0.7148248641076055,-0.7148248641076055,-0.6481687762198938,-0.6481687762198938,-0.6400020379908044,-0.6400020379908044
2019-01-13,-0.3086338111864094,-0.3086338111864094,-0.326230237153089,-0.326230237153089,-0.20305419162559807,-0.20305419162559807,-0.1739502929564593,-0.1739502929564593
2019-01-20,-0.3948341155330248,-0.3948341155330248,-0.45871487130438876,-0.45871487130438876,-0.37516218990573386,-0.37516218990573386,-0.3746950713786189,-0.3746950713786189
2019-01-27,0.08738229222361997,0.08738229222361997,0.12083030437155937,0.12083030437155937,0.22018885556131276,0.22018885556131276,0.28252286593020126,0.28252286593020126
2019-02-03,-0.057085860936113675,-0.057085860936113675,-0.14672793860909283,-0.14672793860909283,-0.01906003783586248,-0.01906003783586248,0.00807807017597898,0.00807807017597898
2019-02-10,0.7320036935913629,0.7320036935913629,0.6021243122308175,0.6021243122308175,0.7932569489257184,0.7932569489257184,0.7017210469168458,0.7017210469168458
2019-02-17,1.4643931141188506,1.4643931141188506,1.4037588909154215,1.4037588909154215,1.5040511190244517,1.5040511190244517,1.4612346354008006,1.4612346354008006
2019-02-24,1.1801740944241188,1.1801740944241188,1.1612254493386776,1.1612254493386776,1.1549721216703102,1.1549721216703102,1.2069193906320737,1.2069193906320737
2019-03-03,0.3289123302017913,0.3289123302017913,0.6033569554411234,0.6033569554411234,0.46876939156352,0.46876939156352,0.6866230289521935,0.6866230289521935
2019-03-10,0.9498847830453808,0.9498847830453808,1.015969915732635,1.015969915732635,0.995070064168176,0.995070064168176,1.0210073757272564,1.0210073757272564
2019-03-17,0.27664258327240515,0.27664258327240515,0.3180379737151019,0.3180379737151019,0.2713564373666551,0.2713564373666551,0.24301586106126133,0.24301586106126133
2019-03-24,1.6310899622430075,1.6310899622430075,1.64821603886991,1.64821603886991,1.5492163251365096,1.5492163251365096,1.5698133534703822,1.5698133534703822
2019-03-31,1.9653519496766965,1.9653519496766965,1.8669520429144144,1.8669520429144144,1.8227261753984432,1.8227261753984432,1.8142088846060287,1.8142088846060287
2019-04-07,0.7931498988871004,0.7931498988871004,0.660477645129769,0.660477645129769,0.8306008738144661,0.8306008738144661,0.6263089656463472,0.6263089656463472
2019-04-14,0.22093253624095127,0.22093253624095127,0.08421702426962588,0.08421702426962588,-0.016171890515033368,-0.016171890515033368,-0.12002524212210694,-0.12002524212210694
2019-04-21,-0.9055529300797102,-0.9055529300797102,-1.0708948709145085,-1.0708948709145085,-0.9554106564917592,-0.9554106564917592,-1.0001370705216415,-1.0001370705216415
2019-04-28,-1.3906400177754787,-1.3906400177754787,-1.0965628366233415,-1.0965628366233415,-1.2754906918594522,-1.2754906918594522,-1.0873328754588454,-1.0873328754588454
2019-05-05,-1.8526133734196664,-1.8526133734196664,-2.0927771613993205,-2.0927771613993205,-2.185220171374637,-2.185220171374637,-2.3085519321004386,-2.3085519321004386
2019-05-12,-1.5805327809907508,-1.5805327809907508,-1.7411814805216146,-1.7411814805216146,-1.5808735521483046,-1.5808735521483046,-1.7253574724715337,-1.7253574724715337
2019-05-19,-1.4883902237471627,-1.4883902237471627,-1.5971737804026909,-1.5971737804026909,-1.4651520589936866,-1.4651520589936866,-1.5560730258913866,-1.5560730258913866
2019-05-26,-1.7437536375870288,-1.7437536375870288,-1.5843947658222675,-1.5843947658222675,-1.6116594751470836,-1.6116594751470836,-1.4636741208889126,-1.4636741208889126
2019-06-02,-0.9571520031268875,-0.9571520031268875,-1.0123470257454155,-1.0123470257454155,-0.9116361854607639,-0.9116361854607639,-0.9773684391125567,-0.9773684391125567
2019-06-09,-0.9008705628657164,-0.9008705628657164,-0.8268882411103854,-0.8268882411103854,-0.8191484947157467,-0.8191484947157467,-0.8176527581495069,-0.8176527581495069
2019-06-16,-0.03361041240861448,-0.03361041240861448,-0.11524396030273813,-0.11524396030273813,-0.06646592576038844,-0.06646592576038844,-0.1510305292100195,-0.1510305292100195
