Date,BKRKY_Open_average,BKRKY_Open_max,BKRKY_Open_volatility,BKRKY_Open_change,BKRKY_High_average,BKRKY_High_max,BKRKY_High_volatility,BKRKY_High_change,BKRKY_Low_average,BKRKY_Low_max,BKRKY_Low_volatility,BKRKY_Low_change,BKRKY_Close_average,BKRKY_Close_max,BKRKY_Close_volatility,BKRKY_Close_change,BKRKY_Volume_average,BKRKY_Volume_max,BKRKY_Volume_volatility,BKRKY_Volume_change
2016-06-19,-0.11060972383509882,-0.11528376358233987,0.3282885015942289,-0.905241537865253,-0.11888050965091741,0.1312398520111934,1.4048576921421274,-1.1104607283546903,-0.04056206670617152,-0.023770423624145286,0.5218603858098745,-0.9660702048033136,-0.08460908472916014,0.23862353136987735,1.2336575100019473,-1.0075517903467965,0.011567665841194617,-0.24121825982441644,-0.2549044822534115,1.5924917563919316
2016-06-26,1.1875787157720015,1.1865255584934928,0.7828053178313295,1.4772333429015978,1.1127513734646226,1.016995637015993,0.2515067612510028,1.2464542004459553,1.3256858478895048,1.2366325931125355,0.5758699111023395,1.4315519004874806,1.3581472991855514,1.111730143920012,0.05295976506767867,1.2275024295150951,-0.2043023396725224,-0.32144662081377007,-0.3377236592791203,-0.889203415524448
2016-07-03,1.7612575932472416,2.1717929509558513,1.9082157771043335,1.5506362356204746,1.8846665918959449,2.2175019374487963,1.2090522919712365,1.439219284978821,1.8494690147663055,2.087275656338844,1.5006434780248412,1.3680467478712903,1.9318307821580516,2.0862769647962995,0.675028042993319,1.1960902354880187,0.15172729830032183,-0.001110404170357369,0.1276259032523563,-0.14134933407238542
2016-07-10,2.3786376485100558,1.7794503869993263,-1.4615457772057332,-0.4020534458944446,2.3487469817855033,1.8762635217153667,-1.8566863237574263,-0.355149228358756,2.3786090441147705,1.8702824657558863,-1.5939481136496352,-0.23317551369152067,2.3556361833551183,1.9756475819852262,-1.6688851798983597,-0.30577478125799457,-0.8355532484226099,-0.815609995569726,-0.6848425353164637,-0.6803522544423405
2016-07-17,1.9293555472560258,1.9127140607869921,0.6621601062453449,-0.9770061202460021,1.992540493127602,1.985652869316609,0.7877819143379642,-1.4445498738003604,1.883263011160622,1.8049277057340452,0.38862938361444344,-1.100673626430845,1.8556484241734894,1.7926712058550263,0.20032315178961715,-1.1622644798782706,-0.15252336608756376,-0.6103351041488729,-0.683804262930776,-0.5465860728562101
2016-07-24,1.4084551043095215,1.2368455530779447,-0.5153153295100471,0.4444839477941866,1.5258192494233884,1.4431743643570534,-0.6450012649535705,0.27594530824479574,1.4690408324482251,1.3765790919433913,-0.46986241553099045,0.49446513032850814,1.581676591336858,1.576818352654995,-0.3773474438787937,0.4619684361968898,-0.987551656567127,-0.506599198324016,-0.5029036906352842,0.7481726366409523
2016-07-31,1.590881225047367,1.5591936345488613,0.4939233781800389,0.5621542479093347,1.5586698776323777,1.5657734254438314,-0.11463712873759978,0.5830617386948064,1.53755396615564,1.581145508460681,0.4628733153665281,0.9282675679982197,1.5715127451158772,1.5688632931975173,-0.049431960992676445,0.7781208769797977,0.17135747401622123,0.5307275311450098,0.507485603912074,-2.1974889015644132
2016-08-07,1.4813431739039205,1.2997685906982077,-1.0599503749575088,0.09680173899867507,1.4879359151299751,1.2932096440541976,-1.7307201519235382,-0.35059068473937066,1.4750921480882815,1.3202350718988354,-1.37236230112647,-0.11891952750805067,1.482077527474546,1.3100476537270114,-1.9278371356120072,-0.3477229763760044,-0.5002656504820486,-0.5244026448342185,-0.5979442070841654,0.2749004350046158
2016-08-14,1.1815736102913885,1.0437685158568517,-0.5660386077110028,-1.048500927628347,1.1846709028989182,1.0828842222501267,-0.9822293395851561,-0.6496939958135982,1.234912198984265,1.1388365566934373,-0.5642650625352282,-0.9819347813195272,1.213454382871697,1.1508971882124353,-0.7563893577401174,-0.9036206670184053,0.054819071089696095,0.0289322883414593,0.15308160309107458,-1.4955178152559692
2016-08-21,0.6689128612849207,0.597213554483858,-0.6750527405556115,-0.5427529812189215,0.6461894668141331,0.6278711452179842,-0.3234571973039927,-0.4288109449996729,0.6143801673899839,0.577032169467396,-0.47414390112819693,-0.6368808264655195,0.5822579314023623,0.7453384264328756,0.013712180043309471,-0.5019443789750585,0.8992461676640502,1.063389591638103,1.290000585877147,-0.35565055498220294
2016-08-28,0.39524312917310367,0.23105538883390378,-1.221267952010697,0.23339412308164628,0.3418090719440912,0.23456922713573444,-0.911216274421972,0.3935334101496197,0.4032227210459697,0.3356805615789765,-0.7946895324242441,0.49465298565524385,0.32487529747093297,0.2674627454401786,-0.8749077435022518,0.5960369730473563,-0.3520007135334024,-0.6575418372103229,-0.6515337029726815,-0.4044746382722639
2016-09-04,0.6851034446789973,0.7774799599505688,0.8101560418569306,-1.3097826314455614,0.710130809699875,0.7586346312316508,0.3304471226435197,-1.086919848390143,0.6507382880119476,0.7675426813230273,1.4368472393139697,-1.5350134625470122,0.7357576963409602,0.7576429991888081,0.17391718354311722,-1.2661691661391992,-1.2897492316974046,-1.0333661863747547,-0.741810920415908,0.8422040572368031
2016-09-11,0.6622258093042516,0.664047260919259,-0.07311050160457287,0.6733468551835424,0.6034890770237148,0.864150178042465,0.698892388467731,0.7672885366311195,0.6126368331295866,0.5267766104864233,-0.013907886743691445,0.8530260814617848,0.5647670205884161,0.5780607198819402,0.11039703472042198,0.987561041198572,2.59573637604312,1.2603456122677552,0.2598611195147003,0.4414148630894728
2016-09-18,1.3795726715213323,1.3709365106943974,-0.6456325244610169,0.27480313017010133,1.3229018091720648,1.3280498674623507,-0.33935984671418795,0.28970022608198126,1.4073250390597047,1.411218182408462,-0.8191948017015891,0.05184698481913018,1.3809816976798714,1.5602333425441206,-0.25454606040787225,0.051097321189842546,-0.2174813731726999,0.3410132454162032,0.6418924125793215,1.6200610062884022
2016-09-25,1.5904419978095679,1.8772626786393567,-0.17902592622021352,0.24116048347004515,1.6526891138978983,1.712813724505201,-0.6476814214367411,0.2530822209859369,1.6503789878561872,1.7311263074722867,-0.8300084273910359,0.26550591121872136,1.7002376290126342,1.642641358017006,-1.5064063034170627,-0.05296271413323431,1.5298322471143688,0.761443828091451,-0.4251932946691983,1.0887976316895869
2016-10-02,1.6729405736373826,1.744840666437826,0.8144257844699443,-0.8643365288769381,1.5470807366479924,1.6817823561556913,0.8943689093425048,-0.9599834999925172,1.5870042673854379,1.898870714716307,0.5092516377736848,0.019761741159769083,1.4608796584703334,1.7494180580778032,0.7040250602478828,0.13307046425079988,-0.288290562790029,1.9465667282660537,2.3369765203795096,-2.0201016604570055
2016-10-09,1.0291080644036135,0.8722227815117561,-0.9503694584489244,0.6655430410424726,1.077249981694265,0.863800843991861,-0.9336190253779668,0.6761530107145587,1.1291968925906206,1.0716569315756659,-0.497141738649673,0.6404172762875395,1.217572397253379,1.1094052511947303,-1.1352470908986,0.5765470179346182,-1.2201810247318907,-1.4384513543634405,-1.1025019721260152,-0.2506866406784928
2016-10-16,1.0655257773075937,0.7584625993984814,-1.1786454895727283,0.06356822204514814,1.2583512512490518,0.960312384695296,-1.4503299990946932,-0.3672485890988919,1.0796574505754746,0.7316815819362603,-1.4946222963882387,-0.2656074765932226,1.153946240173191,1.1600802490369855,-0.976990074272674,-0.8183709027059222,-1.0979225475185976,-1.3646338890530754,-1.1789027241890222,0.014381482613057835
2016-10-23,0.6850084844265701,0.36099123438400993,-0.9500533224846575,-0.1144221681929382,0.9065542456831129,0.5971562580955424,-1.020609478348879,-0.23012426044193462,0.7242502292259692,0.36058239920940144,-1.164556028996276,-0.20212307173777025,0.7932468059922814,0.7827296409180784,-0.7572060481460344,-0.5620626999899592,-0.3860628985020968,-0.43479140542173367,-0.2550274447360655,0.44986458436625243
2016-10-30,1.106769897608454,0.8981204873828788,-1.0810068814815532,0.5245448750017683,1.1105934929613561,1.6199443187122555,0.9228609649295479,1.644921806858339,1.0955848863050637,1.2000464696699873,0.21308767355446212,1.0511452783483057,0.9914567352426753,1.2382104833939185,1.0945750794982332,1.5672239088677125,-0.5459266199006162,-0.7861274774317012,-0.7689445081929734,0.5990818245502516
2016-11-06,0.4526076485517712,1.711458260247742,3.138378273903263,-2.9747975838554868,0.4645373908416807,1.7589289271801198,3.1488586160920637,-3.00101291959031,-0.1469315460113662,1.842033472566358,3.1147866962672475,-2.929750507090304,-0.1425738095089925,1.7147444478144407,3.2189755887937244,-2.9601827424199514,2.545811938504765,2.1952694527238625,1.5756763693484535,1.8549258741678256
2016-11-13,-1.9876912292470301,-1.8192574313901808,0.5249205629265826,0.9649849259162209,-1.9927967921673484,-1.900967197193004,-0.08381450795879931,0.5063165220286512,-1.9886620737573915,-1.8723980160983875,0.23895660029642563,0.7632858459628737,-1.9531985950321469,-2.0082486937957507,-0.26940152959471075,0.42356006406738367,3.04938606671255,3.2303836110877087,3.257505401378795,-3.0992454204772213
2016-11-20,-2.3006949774283147,-1.9030682871668843,1.0939837470531617,-1.3957175959290125,-2.29682573046971,-1.8797029934832294,1.0023987116280384,-1.2891098915278767,-2.23437363826425,-1.7960083057407028,1.0039245925035054,-1.3136532328471482,-2.2426171529001686,-1.7882667775447176,1.0507987669912622,-1.2995466811522396,-0.27124836930725954,-0.3394542106062528,-0.36151440021258874,0.047835115836102865
2016-11-27,-1.947888657935309,-1.8774020219285825,0.6343137465301704,1.161436082577203,-1.9066120825516664,-1.8736420680068948,0.28565950941046664,1.0777579801134063,-1.9102279569152087,-1.8388603960009091,0.5534773284546997,1.1488905760700838,-1.9046471148527597,-1.8863669318420977,0.28242755970687505,1.0868954360656944,2.2301109065452693,2.769331524367123,2.7742816935806056,0.39910879663717536
2016-12-04,-0.907737815210616,-1.175201487373332,-0.6993735339237283,0.32810087428621476,-0.8320057593116252,-1.1274183109695302,-0.578527460106185,0.44951523700988216,-0.8635076663005364,-1.1074957126685712,-0.48017344275567353,0.4196871080953353,-0.7555457230461003,-1.015890766050446,-0.5369706739929054,0.321888407367428,0.12785867209955157,0.3662904302264304,0.35409478437303643,-1.4369272990150472
2016-12-11,-0.892211217641387,-0.9482764973102267,-0.14902961815651458,-0.42596942068107513,-0.8453387978969538,-0.6893716146941085,0.1994264544174684,-0.5381905505467256,-0.9094769229525997,-0.8302528341345102,-0.006911156237140594,-0.46182696109120597,-0.901886122155516,-0.611174620679829,0.2275207843788321,-0.586951032169885,-0.038445925759830885,0.06754414827617414,0.08786965907335122,0.19704420005644643
2016-12-18,-1.3154969092167434,-1.1821433481218055,0.015532862901690531,-0.5776367856780912,-1.3526196763960983,-1.2394422778379277,-1.4153786954155375e-16,-0.3865232912039952,-1.299301813651069,-1.2602308113009044,-0.18424956616069602,-0.4692670033918292,-1.315518973767683,-1.345510328887071,-0.2021832692882039,-0.21487027651405463,-0.3355551618088954,-0.42766930487404076,-0.4922265571270508,0.02195142949463743
2016-12-25,-0.43195696199111744,0.28460758668876435,1.3080612195558272,1.743972096669678,-0.4088759928798079,0.14156813950928143,1.0144222083450127,1.5910837995212639,-0.6026932831323702,-0.5258970061928243,0.27444414951355456,1.0770118077066402,-0.5099736158631015,-0.4242716441702515,0.23931703932488704,1.1526145513491968,-0.267950454320374,-0.3312828398622969,-0.3541142496882697,0.24220119035129775
2017-01-01,0.5462536195780094,0.614388596285263,-0.20354586792695512,0.16579120094265476,0.5324852624275019,0.4389327214508495,-0.33386996222447246,0.030242339086783997,0.5156256184120845,0.40145443623651145,-0.36738218570994646,0.007319045322925507,0.49343947615069234,0.30136661358782896,-0.43186555932158943,0.20411945164101863,-0.38145789313560324,-0.5381780839747023,-0.6149109317276503,0.43915915340222084
2017-01-08,0.4268161138725403,0.06389260344499349,-0.8102557486768069,0.31274983046858773,0.34332855260285067,-0.03979159430943939,-0.9274172997291507,0.29590102682089114,0.41597261687392184,0.09062053327217412,-0.901913816052094,0.16449556717555208,0.48087726635378386,0.10705959060733646,-0.9277082034706696,0.3816511492841643,-0.43018424585861664,-0.3189587701119259,-0.2834809993730436,-0.2861011033570531
2017-01-15,0.6041332007832705,0.21076619430129606,-1.002457754241642,-0.04013529669542118,0.5309553026396491,0.32233654276748097,-0.6915047804081923,-0.027240488274944137,0.6253042117143123,0.3569779852056038,-0.6497287045479252,-0.2005390333764409,0.6436077198923479,0.4959772435469812,-0.43249655905940587,-0.11362550483506549,-0.42139981029226053,-0.4342211921439306,-0.3955629558538763,0.803926491423258
2017-01-22,0.45571435597314053,0.07318069807277691,-0.9055840824000312,0.1468565187023019,0.41661578141995087,0.050974317617556796,-0.9133349746023023,-0.06315784630710725,0.5439177902676503,0.07072012905481112,-1.0700946091547745,0.22908990422541958,0.5341544768569684,0.1845224383701737,-0.8370006267821343,-0.013527180993531368,-0.47586769948515667,-0.5025924289830168,-0.49469806759272167,0.20051960566044336
2017-01-29,0.9306638363233568,0.6027996504449423,-0.6367067023293522,0.3770300493245268,0.87266662297614,0.5395404177172987,-0.5385494244867275,0.5109019500931813,1.1718291110749033,0.8580177892935891,-0.45401405183895044,0.5052862180499375,1.0646733504637158,0.6908630672989439,-0.5023808329595256,0.6167527274181369,-0.2402988870186436,0.0645009658852028,0.11364038311350341,0.7000959066122813
2017-02-05,1.1554398403210784,0.8744804172311392,-1.053886050781267,-0.2449673227608601,1.1317132194554804,0.8187138379074639,-1.2434401782286155,-0.029703455603997318,1.1737437505520318,1.1404255639744216,-0.7022748580019709,0.44439180446966864,1.1531979943121835,0.9366046916314774,-1.2046533935832628,0.05674970414639224,-0.9146586424590694,-0.7758055038702798,-0.7147669852941536,0.5024975654286737
2017-02-12,0.7563781035555853,0.5574750591446648,-0.4867443467867579,-0.478531486215677,0.7102407602651818,0.6558731023639234,-0.24061306325499476,-0.5556383405528198,0.8432941439379118,0.7444298651826272,-0.5678926968136745,-0.5420789428338216,0.7236152275185981,0.6213473115565777,-0.4650906920134458,-0.5547864493946156,-0.5681183955855768,-0.3897834299994163,-0.3640291274670534,-0.6177498866887156
2017-02-19,0.6324228749362802,0.381583328401848,-0.8143545957168081,-0.35083743884319624,0.5767180170995597,0.22757485669079927,-1.1152602624908645,-0.25966163464908804,0.6436731007756252,0.45680460858959754,-1.1075609657167773,-0.06708885338270909,0.6479235826166269,0.36219020406404295,-1.4026241867108076,-0.12156002453825981,-0.4210133433340902,-0.42514705495765404,-0.38356046500747093,0.07156103319714219
2017-02-26,0.46791522139714664,0.211870510459821,-0.7267087471318445,-0.323240524055012,0.4529075001536073,0.1554683384127308,-0.6838625501831439,0.0011637556491256253,0.6173400549853825,0.4373910415342351,-1.0165007557511156,-0.14941266892008986,0.5465914061761529,0.37093484159733053,-0.7240013845453535,0.18711443368987005,1.1387978662967715,0.12445008353714661,-0.0697261298379857,-0.07221742436395352
2017-03-05,0.7034056792394231,0.46971401861863815,-0.6782377919709661,0.10667577579280024,0.5928754485451169,0.4045557445989264,-0.6506679684308602,0.21577593297246853,0.7753269791309095,0.654608068890556,-0.8830152425477504,0.058391916511326865,0.6228347580966064,0.48706400798768085,-0.8954974392248592,0.1425457938284084,2.153969872533964,2.237894125884811,2.202400724673702,-1.0740943129895442
2017-03-12,1.6933366837765251,2.474930577002913,1.4600209490036795,1.58613885383825,1.7209029103554911,2.476710685309862,1.7433384062640354,1.8620239570681738,1.5643713129546197,2.514278904335259,2.5019519375853587,2.200469695742753,1.745899257404928,2.4384559491059803,2.369992655565922,2.281162550575086,-1.6438229089917569,-1.1656968385900328,-1.034759266835003,0.3989919101788101
2017-03-19,2.6215169342744358,2.4186503324484834,0.0562587266322596,-0.9090386487215673,2.645124023831179,2.3889846313806506,0.10853141778934472,-0.8114562317636658,2.596397029585376,2.3505945611272927,0.28808647211453203,-0.6646663818110812,2.5752155604181377,2.4098789828321014,0.3145942662897932,-0.5840254550585089,-0.7575824830410393,-0.8483290274030403,-0.773859773762028,0.06834515691047592
2017-03-26,1.6823671828010227,1.3388150589727288,-0.21386596655176585,-0.016625684066151815,1.8047987406189023,1.5050066438340028,-0.4789777934221278,0.26736319291008626,1.67169406192297,1.250871488796041,-0.522437954306327,-0.47962234363009454,1.6694875123026862,1.381041250408603,-0.25354388747745354,-0.744556160351906,0.03914742128110829,0.624117080339714,0.7263950347869823,0.25448160168440825
2017-04-02,1.702046992369409,1.5193434558669254,0.17713813389297028,0.7300934271102485,1.7083916402003576,1.496658848161348,-0.3720059082858787,0.2378064437721753,1.7986504954832099,1.5624038261464521,0.1392737960783857,0.6569421640840906,1.7487979660553548,1.511996262967568,-0.3870533302774345,0.19054294991177273,-0.8178663565441976,-0.5897788651480688,-0.5477501533884241,1.287290192803318
2017-04-09,1.1457473369052706,1.044133745374089,-0.2529823977277081,-0.5196439857670797,0.9995939348606391,0.9204729740744462,-0.2671817353683739,-0.4555048965345861,1.014246087830876,0.974987527979028,0.3686581457351391,-1.2911078926355617,0.9377151835675998,0.9312593355205981,0.1202721825080672,-0.9776978769301544,-0.6992167511715642,-0.7800861045010936,-0.795103177846693,0.04692210416072176
2017-04-16,1.1396272531467033,1.0372272981183324,-0.45037611493968727,0.04406624305000369,1.0529482121697389,0.9485403228185763,-0.48595474409325523,0.08429802712814988,1.1550185070097365,1.048097723200532,-0.11889466190309149,0.12780603851769573,1.0777946449494866,1.0234453638064698,0.06514685747147962,0.3810607408855108,0.861760891820687,1.5014686732711655,1.5216935590942229,0.2839740627227326
2017-04-23,1.2060363981644708,1.2232868482541444,0.25539842686903974,-1.190421769771074,1.1130896156889243,1.1376978537793185,0.23071885247688237,-1.1757955189631712,1.2654753618452577,1.1649283342857157,-0.14038305021683112,-0.9645126273071588,1.1310251938755829,1.0919194493377518,-0.0815352715882104,-0.8991749496687037,-1.205985981740289,-0.990231603346676,-0.9230177880666955,0.09446763147683956
2017-04-30,1.7990355459311946,2.032386891578517,2.1671221697747156,2.0960434071259706,1.7708559162706246,1.9902805759585054,2.0490478080646106,2.0360408957411105,1.8421062826473955,2.0334860920755657,1.9950841548168017,2.000654810643338,1.8137333724456384,2.014113184894399,2.1428676468483054,2.1062235108379266,-0.2807345888736744,-0.2780300465064309,-0.3067925919844102,-1.0004799205824406
2017-05-07,2.0150530277409375,1.8443906409977713,-0.26983783827463725,0.13958572272580536,2.0185583412635992,1.949691958356076,0.04345259937829699,0.29797494905536936,2.0374730929505884,1.8422007801439064,-0.27031069273517916,0.2515925751165243,2.033026544901973,1.9283743518870249,0.06602661544082178,0.5036749556421681,-0.4403799535239953,-0.7092940051013306,-0.7823250822322046,0.9202771687464735
2017-05-14,1.7624843494241629,1.8666390566210669,1.1373841601813648,0.8770333437467634,1.7754742354410327,1.8274959473798253,1.0425842980784934,0.902659770230713,1.7572964944380298,1.8482175818476756,1.1498210561793387,1.009241418651854,1.8049358682486378,1.8490678684278783,1.079941559197336,1.09485210621783,-0.4093501194286125,-0.627516438816462,-0.7295559951458933,0.016052235826114796
2017-05-21,1.637122346367107,1.6228348864963347,0.31271092997781813,-1.4462530855162445,1.576532302895073,1.572533212784128,0.26748215021639365,-1.4470240950194617,1.5538880803347328,1.3827986166917094,-0.33324223853833523,-1.0190070435376153,1.5320228892164633,1.4108003287593305,-0.21896313038378196,-1.109853037186508,-0.023609887477223375,-0.141055328756002,-0.11777018558208718,1.6510108390662195
2017-05-28,1.5884142155114036,1.5901983353894333,0.9197762366720142,1.1051759802587509,1.6055884195357877,1.646888775066206,0.8402361969471832,1.0349989522810317,1.5572508766271222,1.6559900307215407,1.0811654036307878,1.0980520485926306,1.58624864813378,1.6596399461467544,1.0672058381369607,0.9913844392017488,1.1978426478838422,0.10658581258464951,-0.18089183047375754,-0.49764121346178486
2017-06-04,1.5569812087970907,1.4715439773665824,0.32158388600184484,-0.5593567823194678,1.5698685450261052,1.4163026720140532,-0.05902900839189646,-0.5484633170407898,1.5327008877372152,1.3976095360660588,-0.09357851896093086,-0.8205858861115022,1.536935774211843,1.3509412445951505,-0.10327577772464405,-0.6151903802210428,-0.6348787210366281,-0.561378927687052,-0.5304806313493156,0.8494336901558664
2017-06-11,1.3098642850592568,1.1573385373148848,-0.09535631949347104,0.2749627037370624,1.3493053173553025,1.1189092640957528,-0.3195058018499742,0.26792488611982257,1.3278652177348218,1.0632218114792344,-0.7256027203354649,0.2864587832298141,1.3415437284160314,1.077507265436859,-0.8733842816069035,0.2351691834222611,-0.8981158797849398,-0.7985581201193833,-0.7123872534457917,0.4851814226917564
2017-06-18,1.649709808707666,1.4456417214587804,0.4255751248873567,0.4076741870152559,1.6550520051736801,1.4147557878447945,0.17088502119266002,0.6631139144935023,1.6124362181176208,1.4085321435372196,-0.10194418384878329,0.43098189470735426,1.6315212845396159,1.4944771754239907,0.2558084271862679,0.762655450584453,1.4679470853203282,1.720637938823774,1.7215917087511172,-2.936136895589792
2017-06-25,1.4882636955507538,1.2269392201801617,-1.3562653804889806,-0.4362601995802715,1.4523586354715967,1.251556546853277,-1.0778816767008674,-0.4485345104706692,1.4747819542697564,1.3420882938582623,-0.49451753134322307,-0.9273399780778426,1.472904432281958,1.324895681767443,-1.0288266569018776,-0.462243773667841,0.8061675587570981,1.4656097133542803,1.554987962199374,0.33154499234496987
2017-07-02,0.8963934028752045,0.9440819428409546,0.6970719415120752,-1.6429362945446206,0.929278504367503,0.9020517745570602,0.3439830676187768,-1.4720921102035098,0.7470807072487128,0.7365889657361462,-0.12383916619113461,-1.1716739252952073,0.7464361260178849,0.718659709219075,-0.08279607271533619,-1.3043682778538919,1.099544323022748,1.020123398233649,1.0529205123272187,0.03242536918083134
2017-07-09,0.7442838486531319,0.5184705217660665,-0.9321819343778261,0.08028950133069529,0.6658431346519992,0.4785341565280858,-0.8746569586116655,0.020860462874908378,0.6119557017757644,0.4678404610849491,-0.5660442814018467,0.014853578425998482,0.6872859962183747,0.5396138718773599,-0.5896636303364379,0.06689777599276227,0.37738597660315243,-0.2849260996055953,-0.16515658111946765,1.4246106241169898
2017-07-16,0.5437097151940836,0.28575990181190847,-1.1623394180177036,-0.5912147201870613,0.46675839112604134,0.23981341226386643,-1.21313602885873,-0.6633056016849382,0.41657914663384166,0.30452645807497575,-0.713338014615377,-0.8651302550418746,0.36772596167393223,0.2083832146345643,-0.8191010693874702,-0.8839867492162862,-0.680509842669847,-0.17695404012736057,-0.07277034065822337,0.15714948766753545
2017-07-23,0.3867133071141129,0.19896350810174168,-0.14068738010357343,-0.5472304639394014,0.2861757594995199,0.1332778124759019,-0.026709215473435813,-0.6225567111357891,0.1864247013270104,0.06767656691222979,-0.6431274028124543,-0.7544282694925032,0.20377663954777264,0.30576208061991145,-0.013225905026947728,-0.8503044044918234,-0.3437167601651326,-0.35277218222095863,-0.258264818096876,0.9353619950548755
