Date,iShares MSCI Switzerland CappedEtf_Open_average,iShares MSCI Switzerland CappedEtf_Open_max,iShares MSCI Switzerland CappedEtf_Open_min,iShares MSCI Switzerland CappedEtf_High_average,iShares MSCI Switzerland CappedEtf_High_max,iShares MSCI Switzerland CappedEtf_High_min,iShares MSCI Switzerland CappedEtf_Low_average,iShares MSCI Switzerland CappedEtf_Low_max,iShares MSCI Switzerland CappedEtf_Low_min,iShares MSCI Switzerland CappedEtf_Close_average,iShares MSCI Switzerland CappedEtf_Close_max,iShares MSCI Switzerland CappedEtf_Close_min
2018-06-17,-2.5049943450755494,-2.5049943450755494,-2.5049943450755494,-2.4645777199080743,-2.4645777199080743,-2.4645777199080743,-2.5096961587528064,-2.5096961587528064,-2.5096961587528064,-2.57292352795291,-2.57292352795291,-2.57292352795291
2018-06-24,-1.8650360236075019,-1.8650360236075019,-1.8650360236075019,-2.0195908023455793,-2.0195908023455793,-2.0195908023455793,-1.9095389290942368,-1.9095389290942368,-1.9095389290942368,-2.063064465038117,-2.063064465038117,-2.063064465038117
2018-07-01,-1.1113686195578676,-1.1113686195578676,-1.1113686195578676,-1.0505271839976207,-1.0505271839976207,-1.0505271839976207,-1.059500878788174,-1.059500878788174,-1.059500878788174,-0.9691825720809478,-0.9691825720809478,-0.9691825720809478
2018-07-08,-0.7051959546454212,-0.7051959546454212,-0.7051959546454212,-0.7650319084260718,-0.7650319084260718,-0.7650319084260718,-0.6669591611311024,-0.6669591611311024,-0.6669591611311024,-0.6634438689717652,-0.6634438689717652,-0.6634438689717652
2018-07-15,0.2934209696395532,0.2934209696395532,0.2934209696395532,0.46565346946239183,0.46565346946239183,0.46565346946239183,0.39448760548970224,0.39448760548970224,0.39448760548970224,0.48794491460422446,0.48794491460422446,0.48794491460422446
2018-07-22,1.357075432367116,1.357075432367116,1.357075432367116,1.3261220964910927,1.3261220964910927,1.3261220964910927,1.3690841578783488,1.3690841578783488,1.3690841578783488,1.3003865246874602,1.3003865246874602,1.3003865246874602
2018-07-29,1.0617903498522825,1.0617903498522825,1.0617903498522825,1.1914697113556,1.1914697113556,1.1914697113556,1.1494584424307461,1.1494584424307461,1.1494584424307461,1.2898138164967645,1.2898138164967645,1.2898138164967645
2018-08-05,0.7683164839940857,0.7683164839940857,0.7683164839940857,0.672177316047487,0.672177316047487,0.672177316047487,0.6631849815799737,0.6631849815799737,0.6631849815799737,0.5063816895691511,0.5063816895691511,0.5063816895691511
2018-08-12,0.2709610231597425,0.2709610231597425,0.2709610231597425,0.5032860184583295,0.5032860184583295,0.5032860184583295,0.35394270060569255,0.35394270060569255,0.35394270060569255,0.5258146031144932,0.5258146031144932,0.5258146031144932
2018-08-19,1.3385933549773787,1.3385933549773787,1.3385933549773787,1.2659583381940005,1.2659583381940005,1.2659583381940005,1.316106494628288,1.316106494628288,1.316106494628288,1.2508519211071725,1.2508519211071725,1.2508519211071725
2018-08-26,1.4916558731701945,1.4916558731701945,1.4916558731701945,1.4458412161597751,1.4458412161597751,1.4458412161597751,1.4029185151314958,1.4029185151314958,1.4029185151314958,1.3499592894916985,1.3499592894916985,1.3499592894916985
2018-09-02,0.44503438669635187,0.44503438669635187,0.44503438669635187,0.495417631504281,0.495417631504281,0.495417631504281,0.5141985685003903,0.5141985685003903,0.5141985685003903,0.47459692124638736,0.47459692124638736,0.47459692124638736
2018-09-09,1.2273096252413713,1.2273096252413713,1.2273096252413713,1.1096059108410223,1.1096059108410223,1.1096059108410223,1.1415089424342242,1.1415089424342242,1.1415089424342242,1.1491620561904061,1.1491620561904061,1.1491620561904061
2018-09-16,1.567729972586826,1.567729972586826,1.567729972586826,1.4871204039470438,1.4871204039470438,1.4871204039470438,1.5367881944633155,1.5367881944633155,1.5367881944633155,1.495126437122891,1.495126437122891,1.495126437122891
2018-09-23,0.7706279536335231,0.7706279536335231,0.7706279536335231,0.8527471758108998,0.8527471758108998,0.8527471758108998,0.7114190464309816,0.7114190464309816,0.7114190464309816,0.6530246121674406,0.6530246121674406,0.6530246121674406
2018-09-30,-0.5770913349990906,-0.5770913349990906,-0.5770913349990906,-0.8025466915663699,-0.8025466915663699,-0.8025466915663699,-0.8357744727474048,-0.8357744727474048,-0.8357744727474048,-0.8614572984734042,-0.8614572984734042,-0.8614572984734042
2018-10-07,-2.414037475562547,-2.414037475562547,-2.414037475562547,-2.605556710284693,-2.605556710284693,-2.605556710284693,-2.6863820187092142,-2.6863820187092142,-2.6863820187092142,-2.6625099909228,-2.6625099909228,-2.6625099909228
2018-10-14,-1.7342942845411253,-1.7342942845411253,-1.7342942845411253,-1.7037727912164347,-1.7037727912164347,-1.7037727912164347,-1.516513107715059,-1.516513107715059,-1.516513107715059,-1.675517980177443,-1.675517980177443,-1.675517980177443
2018-10-21,-2.003913199405383,-2.003913199405383,-2.003913199405383,-1.8910215982991572,-1.8910215982991572,-1.8910215982991572,-2.005378000473179,-2.005378000473179,-2.005378000473179,-1.904653276297352,-1.904653276297352,-1.904653276297352
2018-10-28,-0.5212480626205879,-0.5212480626205879,-0.5212480626205879,-0.590730434435621,-0.590730434435621,-0.590730434435621,-0.7218823555860675,-0.7218823555860675,-0.7218823555860675,-0.764318345391364,-0.764318345391364,-0.764318345391364
2018-11-04,-0.6226993497645148,-0.6226993497645148,-0.6226993497645148,-0.6722829838439578,-0.6722829838439578,-0.6722829838439578,-0.5166046157510724,-0.5166046157510724,-0.5166046157510724,-0.5152117105882578,-0.5152117105882578,-0.5152117105882578
2018-11-11,-1.1818703554951413,-1.1818703554951413,-1.1818703554951413,-0.9974694041012198,-0.9974694041012198,-0.9974694041012198,-0.9887410946665582,-0.9887410946665582,-0.9887410946665582,-0.8966653476975872,-0.8966653476975872,-0.8966653476975872
2018-11-18,-1.1669778841224214,-1.1669778841224214,-1.1669778841224214,-1.1110811018059525,-1.1110811018059525,-1.1110811018059525,-0.9977421479476986,-0.9977421479476986,-0.9977421479476986,-1.0660030686557163,-1.0660030686557163,-1.0660030686557163
2018-11-25,-0.3692884242323487,-0.3692884242323487,-0.3692884242323487,-0.42837297814791,-0.42837297814791,-0.42837297814791,-0.26766081612333376,-0.26766081612333376,-0.26766081612333376,-0.3267763135943631,-0.3267763135943631,-0.3267763135943631
2018-12-02,-0.9138480221146489,-0.9138480221146489,-0.9138480221146489,-0.9606109410267826,-0.9606109410267826,-0.9606109410267826,-1.006058367032763,-1.006058367032763,-1.006058367032763,-1.1308737415892642,-1.1308737415892642,-1.1308737415892642
2018-12-09,-1.066935119550285,-1.066935119550285,-1.066935119550285,-1.1215964678688446,-1.1215964678688446,-1.1215964678688446,-1.057993293127406,-1.057993293127406,-1.057993293127406,-1.2355233706385007,-1.2355233706385007,-1.2355233706385007
2018-12-16,-1.8915272142148354,-1.8915272142148354,-1.8915272142148354,-1.9792088157556202,-1.9792088157556202,-1.9792088157556202,-2.0086187531941415,-2.0086187531941415,-2.0086187531941415,-2.147455234378493,-2.147455234378493,-2.147455234378493
2018-12-23,-1.3792322974071742,-1.3792322974071742,-1.3792322974071742,-1.4962054975486838,-1.4962054975486838,-1.4962054975486838,-1.3544262356083903,-1.3544262356083903,-1.3544262356083903,-1.3642910111993622,-1.3642910111993622,-1.3642910111993622
2018-12-30,-1.1879315052220365,-1.1879315052220365,-1.1879315052220365,-0.7450486364367299,-0.7450486364367299,-0.7450486364367299,-0.8707005873680039,-0.8707005873680039,-0.8707005873680039,-0.47540062034621866,-0.47540062034621866,-0.47540062034621866
2019-01-06,0.5318715214353479,0.5318715214353479,0.5318715214353479,0.4348990442918315,0.4348990442918315,0.4348990442918315,0.5996210592926969,0.5996210592926969,0.5996210592926969,0.511543337432195,0.511543337432195,0.511543337432195
2019-01-13,1.0929002082006738,1.0929002082006738,1.0929002082006738,1.0487307126797405,1.0487307126797405,1.0487307126797405,1.1090556476999576,1.1090556476999576,1.1090556476999576,1.1134361713501477,1.1134361713501477,1.1134361713501477
2019-01-20,0.7301416422737207,0.7301416422737207,0.7301416422737207,0.6624210128649141,0.6624210128649141,0.6624210128649141,0.7312604834442329,0.7312604834442329,0.7312604834442329,0.6344064780261087,0.6344064780261087,0.6344064780261087
2019-01-27,0.9695912772763857,0.9695912772763857,0.9695912772763857,0.9551451855912765,0.9551451855912765,0.9551451855912765,0.9318291320302563,0.9318291320302563,0.9318291320302563,0.8074043538806799,0.8074043538806799,0.8074043538806799
2019-02-03,0.711727950330305,0.711727950330305,0.711727950330305,0.8161327812288529,0.8161327812288529,0.8161327812288529,0.7740078989107715,0.7740078989107715,0.7740078989107715,0.8742256434459234,0.8742256434459234,0.8742256434459234
2019-02-10,1.4923271325651652,1.4923271325651652,1.4923271325651652,1.5760875031159718,1.5760875031159718,1.5760875031159718,1.4305324461382238,1.4305324461382238,1.4305324461382238,1.5271828232277107,1.5271828232277107,1.5271828232277107
2019-02-17,1.7234882977813977,1.7234882977813977,1.7234882977813977,1.754464301938733,1.754464301938733,1.754464301938733,1.697501594630086,1.697501594630086,1.697501594630086,1.6625366625169424,1.6625366625169424,1.6625366625169424
2019-02-24,1.7592908964302827,1.7592908964302827,1.7592908964302827,1.7371356668471156,1.7371356668471156,1.7371356668471156,1.7146034989969325,1.7146034989969325,1.7146034989969325,1.6484014414242152,1.6484014414242152,1.6484014414242152
2019-03-03,0.9698200740300088,0.9698200740300088,0.9698200740300088,1.0254884088941125,1.0254884088941125,1.0254884088941125,0.9817144680487112,0.9817144680487112,0.9817144680487112,1.0156657569898835,1.0156657569898835,1.0156657569898835
2019-03-10,1.567818910444283,1.567818910444283,1.567818910444283,1.5546209687910808,1.5546209687910808,1.5546209687910808,1.514891279784803,1.514891279784803,1.514891279784803,1.4994324190667672,1.4994324190667672,1.4994324190667672
2019-03-17,1.294635037266109,1.294635037266109,1.294635037266109,1.2735994283299716,1.2735994283299716,1.2735994283299716,1.136881240550123,1.136881240550123,1.136881240550123,1.035154733398231,1.035154733398231,1.035154733398231
2019-03-24,1.3502099964160663,1.3502099964160663,1.3502099964160663,1.380833490473066,1.380833490473066,1.380833490473066,1.3382634029591516,1.3382634029591516,1.3382634029591516,1.4344216328049615,1.4344216328049615,1.4344216328049615
2019-03-31,1.567308077919091,1.567308077919091,1.567308077919091,1.5646781021284588,1.5646781021284588,1.5646781021284588,1.6122137413085953,1.6122137413085953,1.6122137413085953,1.5433560652974305,1.5433560652974305,1.5433560652974305
2019-04-07,1.2608833555382664,1.2608833555382664,1.2608833555382664,1.2546154115031094,1.2546154115031094,1.2546154115031094,1.3048792557085451,1.3048792557085451,1.3048792557085451,1.2716638047175342,1.2716638047175342,1.2716638047175342
2019-04-14,1.3217065229871636,1.3217065229871636,1.3217065229871636,1.2529876883695026,1.2529876883695026,1.2529876883695026,1.2547663418083235,1.2547663418083235,1.2547663418083235,1.247140601848102,1.247140601848102,1.247140601848102
2019-04-21,1.1849159488536563,1.1849159488536563,1.1849159488536563,1.3078412395450882,1.3078412395450882,1.3078412395450882,1.2506632245657967,1.2506632245657967,1.2506632245657967,1.3487639866910237,1.3487639866910237,1.3487639866910237
2019-04-28,1.2717302634554086,1.2717302634554086,1.2717302634554086,1.320217338095893,1.320217338095893,1.320217338095893,1.2732536201433542,1.2732536201433542,1.2732536201433542,1.3856040941918941,1.3856040941918941,1.3856040941918941
2019-05-05,0.4770628505830196,0.4770628505830196,0.4770628505830196,0.6726804297743099,0.6726804297743099,0.6726804297743099,0.46623897658502966,0.46623897658502966,0.46623897658502966,0.6879280300767213,0.6879280300767213,0.6879280300767213
2019-05-12,1.0939431753532127,1.0939431753532127,1.0939431753532127,1.0936161699934355,1.0936161699934355,1.0936161699934355,1.1327541848723857,1.1327541848723857,1.1327541848723857,0.9659633538949923,0.9659633538949923,0.9659633538949923
2019-05-19,1.524001162806154,1.524001162806154,1.524001162806154,1.5288636100687507,1.5288636100687507,1.5288636100687507,1.5359308741399764,1.5359308741399764,1.5359308741399764,1.5567052787982987,1.5567052787982987,1.5567052787982987
2019-05-26,0.4107342703985919,0.4107342703985919,0.4107342703985919,0.4474374908770908,0.4474374908770908,0.4474374908770908,0.4126100738361459,0.4126100738361459,0.4126100738361459,0.49875811084563526,0.49875811084563526,0.49875811084563526
2019-06-02,2.4080877030354104,2.4080877030354104,2.4080877030354104,2.455965786355099,2.455965786355099,2.455965786355099,2.3851228019481465,2.3851228019481465,2.3851228019481465,2.276202837753458,2.276202837753458,2.276202837753458
2019-06-09,1.9207586726473014,1.9207586726473014,1.9207586726473014,1.75243849879561,1.75243849879561,1.75243849879561,1.8157239282236426,1.8157239282236426,1.8157239282236426,1.7501464979303447,1.7501464979303447,1.7501464979303447
2019-06-16,1.7445253590538137,1.7445253590538137,1.7445253590538137,1.7838265550528034,1.7838265550528034,1.7838265550528034,1.7177568955787224,1.7177568955787224,1.7177568955787224,1.7772409956111737,1.7772409956111737,1.7772409956111737
2019-06-23,1.5332903777849554,1.5332903777849554,1.5332903777849554,1.5066927148531104,1.5066927148531104,1.5066927148531104,1.5287466560710692,1.5287466560710692,1.5287466560710692,1.5282750660982778,1.5282750660982778,1.5282750660982778
2019-06-30,1.1675175539355758,1.1675175539355758,1.1675175539355758,1.0287643408807507,1.0287643408807507,1.0287643408807507,1.0041268748590344,1.0041268748590344,1.0041268748590344,1.0329847248808275,1.0329847248808275,1.0329847248808275
2019-07-07,0.5176480026227465,0.5176480026227465,0.5176480026227465,0.40877122151349166,0.40877122151349166,0.40877122151349166,0.4805872652755087,0.4805872652755087,0.4805872652755087,0.4419953777221176,0.4419953777221176,0.4419953777221176
2019-07-14,1.2195302151838927,1.2195302151838927,1.2195302151838927,1.156677450887686,1.156677450887686,1.156677450887686,1.1235432775936556,1.1235432775936556,1.1235432775936556,1.0713214307923764,1.0713214307923764,1.0713214307923764
2019-07-21,0.712122046147942,0.712122046147942,0.712122046147942,0.6578685235166716,0.6578685235166716,0.6578685235166716,0.7134253458635406,0.7134253458635406,0.7134253458635406,0.6213181835667874,0.6213181835667874,0.6213181835667874
2019-07-28,0.5376016020981308,0.5376016020981308,0.5376016020981308,0.4280933885238993,0.4280933885238993,0.4280933885238993,0.18189005964142144,0.18189005964142144,0.18189005964142144,0.4626994294912267,0.4626994294912267,0.4626994294912267
2019-08-04,0.7016358747465278,0.7016358747465278,0.7016358747465278,0.7056037720266245,0.7056037720266245,0.7056037720266245,0.6584757611522285,0.6584757611522285,0.6584757611522285,0.5898979193172192,0.5898979193172192,0.5898979193172192
2019-08-11,-0.734172478766716,-0.734172478766716,-0.734172478766716,-0.48728173945680325,-0.48728173945680325,-0.48728173945680325,-0.5727825395972874,-0.5727825395972874,-0.5727825395972874,-0.42067798136014845,-0.42067798136014845,-0.42067798136014845
2019-08-18,-0.05566425243277159,-0.05566425243277159,-0.05566425243277159,0.19155244441574337,0.19155244441574337,0.19155244441574337,-0.4819380215114994,-0.4819380215114994,-0.4819380215114994,-0.7902658781666863,-0.7902658781666863,-0.7902658781666863
2019-08-25,0.5481281277624992,0.5481281277624992,0.5481281277624992,0.41714071394865554,0.41714071394865554,0.41714071394865554,0.2765595614621468,0.2765595614621468,0.2765595614621468,0.7926938265210575,0.7926938265210575,0.7926938265210575
2019-09-01,1.946948320743409,1.946948320743409,1.946948320743409,2.3524092017134364,2.3524092017134364,2.3524092017134364,2.216174130051846,2.216174130051846,2.216174130051846,2.276285567663232,2.276285567663232,2.276285567663232
2019-09-08,1.6780100327082437,1.6780100327082437,1.6780100327082437,1.485970896697984,1.485970896697984,1.485970896697984,1.4942681907630513,1.4942681907630513,1.4942681907630513,1.2890476341177433,1.2890476341177433,1.2890476341177433
2019-09-15,1.0586759429932695,1.0586759429932695,1.0586759429932695,0.8943917886922694,0.8943917886922694,0.8943917886922694,0.8175168286077066,0.8175168286077066,0.8175168286077066,0.6781500282155924,0.6781500282155924,0.6781500282155924
2019-09-22,0.7157620211606315,0.7157620211606315,0.7157620211606315,0.6493071148149752,0.6493071148149752,0.6493071148149752,0.8224123065387008,0.8224123065387008,0.8224123065387008,0.8525978400882076,0.8525978400882076,0.8525978400882076
2019-09-29,-1.598261476484714,-1.598261476484714,-1.598261476484714,-1.267383262729974,-1.267383262729974,-1.267383262729974,-1.2423141419126424,-1.2423141419126424,-1.2423141419126424,-0.937221339664061,-0.937221339664061,-0.937221339664061
2019-10-06,-0.1823872457332496,-0.1823872457332496,-0.1823872457332496,-0.0201846917980441,-0.0201846917980441,-0.0201846917980441,0.07510944910208818,0.07510944910208818,0.07510944910208818,-0.015285512824613854,-0.015285512824613854,-0.015285512824613854
2019-10-13,0.3925827020634164,0.3925827020634164,0.3925827020634164,0.4118934481775006,0.4118934481775006,0.4118934481775006,0.5300093919454412,0.5300093919454412,0.5300093919454412,0.4773393017220508,0.4773393017220508,0.4773393017220508
2019-10-20,1.0703621424028242,1.0703621424028242,1.0703621424028242,1.295576265481285,1.295576265481285,1.295576265481285,1.349442220535113,1.349442220535113,1.349442220535113,1.3986190839239683,1.3986190839239683,1.3986190839239683
2019-10-27,2.0455195403871445,2.0455195403871445,2.0455195403871445,2.1365139056583415,2.1365139056583415,2.1365139056583415,2.0916526518415286,2.0916526518415286,2.0916526518415286,2.200022568446401,2.200022568446401,2.200022568446401
2019-11-03,1.4223257452596136,1.4223257452596136,1.4223257452596136,1.5413506406207178,1.5413506406207178,1.5413506406207178,1.480122955794758,1.480122955794758,1.480122955794758,1.5929402302160354,1.5929402302160354,1.5929402302160354
2019-11-10,1.5528976779000092,1.5528976779000092,1.5528976779000092,1.5980674218028874,1.5980674218028874,1.5980674218028874,1.5727743943747643,1.5727743943747643,1.5727743943747643,1.5554374795373473,1.5554374795373473,1.5554374795373473
2019-11-17,1.419960577322043,1.419960577322043,1.419960577322043,1.3576078691773652,1.3576078691773652,1.3576078691773652,1.2926280090903375,1.2926280090903375,1.2926280090903375,1.220299553965127,1.220299553965127,1.220299553965127
2019-11-24,1.3529757337180797,1.3529757337180797,1.3529757337180797,1.4401457841873253,1.4401457841873253,1.4401457841873253,1.464645376829195,1.464645376829195,1.464645376829195,1.3828852486713676,1.3828852486713676,1.3828852486713676
2019-12-01,1.4886780017385313,1.4886780017385313,1.4886780017385313,1.4963292176527192,1.4963292176527192,1.4963292176527192,1.4944259763077954,1.4944259763077954,1.4944259763077954,1.5405198988605426,1.5405198988605426,1.5405198988605426
2019-12-08,1.4500762666502331,1.4500762666502331,1.4500762666502331,1.5529730820976468,1.5529730820976468,1.5529730820976468,1.488755438166334,1.488755438166334,1.488755438166334,1.5352711944335253,1.5352711944335253,1.5352711944335253
2019-12-15,1.9005474488719918,1.9005474488719918,1.9005474488719918,1.9758273061220577,1.9758273061220577,1.9758273061220577,1.926217989572418,1.926217989572418,1.926217989572418,1.9922646434077815,1.9922646434077815,1.9922646434077815
2019-12-22,1.9151490425117643,1.9151490425117643,1.9151490425117643,1.9257223676458293,1.9257223676458293,1.9257223676458293,1.9108073974545485,1.9108073974545485,1.9108073974545485,1.8958306427065976,1.8958306427065976,1.8958306427065976
2019-12-29,1.4916643581522508,1.4916643581522508,1.4916643581522508,1.7057774828112546,1.7057774828112546,1.7057774828112546,1.5355966797622107,1.5355966797622107,1.5355966797622107,1.5771883469076757,1.5771883469076757,1.5771883469076757
