Date,WisdomTree Emerging Markets Quality Dividend Growt_Open_average,WisdomTree Emerging Markets Quality Dividend Growt_Open_max,WisdomTree Emerging Markets Quality Dividend Growt_High_average,WisdomTree Emerging Markets Quality Dividend Growt_High_max,WisdomTree Emerging Markets Quality Dividend Growt_Low_average,WisdomTree Emerging Markets Quality Dividend Growt_Low_max,WisdomTree Emerging Markets Quality Dividend Growt_Close_average,WisdomTree Emerging Markets Quality Dividend Growt_Close_max
2016-06-05,-0.05309045875190057,-0.05309045875190057,-0.2051159802953392,-0.2051159802953392,-0.1394986286405504,-0.1394986286405504,-0.23948804859802583,-0.23948804859802583
2016-06-12,0.6209027158792291,0.6209027158792291,0.5057920332694261,0.5057920332694261,0.592500332522207,0.592500332522207,0.6918305388873401,0.6918305388873401
2016-06-19,-0.8028805755605558,-0.8028805755605558,-0.6725938717489242,-0.6725938717489242,-1.0940764587220335,-1.0940764587220335,-0.7650834525646819,-0.7650834525646819
2016-06-26,1.9671454701873892,1.9671454701873892,1.6371864816096875,1.6371864816096875,1.8716634328307398,1.8716634328307398,1.6369164442075563,1.6369164442075563
2016-07-03,1.690350059250808,1.690350059250808,1.5094076210595921,1.5094076210595921,1.5916856834749513,1.5916856834749513,1.5127730190111874,1.5127730190111874
2016-07-10,1.7661091141728957,1.7661091141728957,1.8164386890769246,1.8164386890769246,1.7640567749749456,1.7640567749749456,1.7989348129363703,1.7989348129363703
2016-07-17,1.6258281675572412,1.6258281675572412,1.5197365443368465,1.5197365443368465,1.5257132010571175,1.5257132010571175,1.4998988338506813,1.4998988338506813
2016-07-24,1.7826613536125733,1.7826613536125733,1.7088099854831496,1.7088099854831496,1.6558622251063126,1.6558622251063126,1.600969694948542,1.600969694948542
2016-07-31,1.8048497880966836,1.8048497880966836,1.892844801461735,1.892844801461735,1.825172426033214,1.825172426033214,1.8438823168246765,1.8438823168246765
2016-08-07,1.876428398916455,1.876428398916455,1.808713811743803,1.808713811743803,1.8039812718219874,1.8039812718219874,1.7523069704725367,1.7523069704725367
2016-08-14,1.151908036389649,1.151908036389649,1.1011062921965205,1.1011062921965205,1.0288456357553148,1.0288456357553148,1.0648104303075832,1.0648104303075832
2016-08-21,0.781920868635882,0.781920868635882,0.8446800992094388,0.8446800992094388,0.7560270407351696,0.7560270407351696,0.8391610587393443,0.8391610587393443
2016-08-28,0.7836992938469995,0.7836992938469995,0.7319630771365009,0.7319630771365009,0.7015718167915258,0.7015718167915258,0.7199609908247914,0.7199609908247914
2016-09-04,0.059968715457308114,0.059968715457308114,0.49153595473579137,0.49153595473579137,0.17146102952208536,0.17146102952208536,0.5482067328714997,0.5482067328714997
2016-09-11,0.4117588215552005,0.4117588215552005,0.5385076174182866,0.5385076174182866,0.5160156573090461,0.5160156573090461,0.40343569041817345,0.40343569041817345
2016-09-18,0.18550099080499716,0.18550099080499716,0.023825780446341815,0.023825780446341815,0.015540438741317811,0.015540438741317811,-0.14073640772978868,-0.14073640772978868
2016-09-25,0.2391394780388135,0.2391394780388135,0.47832122621350165,0.47832122621350165,0.339126690028174,0.339126690028174,0.5379578476763826,0.5379578476763826
2016-10-02,0.16279860396520895,0.16279860396520895,0.13126848775069788,0.13126848775069788,0.38660338712753206,0.38660338712753206,0.30789480347447357,0.30789480347447357
2016-10-09,-0.983218978853996,-0.983218978853996,-1.2766161544250725,-1.2766161544250725,-0.8545982377236437,-0.8545982377236437,-1.209894490724334,-1.209894490724334
2016-10-16,0.19136564456704405,0.19136564456704405,-0.12900988576125672,-0.12900988576125672,0.1712387349748683,0.1712387349748683,-0.11639804048050588,-0.11639804048050588
2016-10-23,-0.8908251249487131,-0.8908251249487131,-1.026801591904825,-1.026801591904825,-0.8490587275837335,-0.8490587275837335,-1.2121843053638048,-1.2121843053638048
2016-10-30,-1.5655282532911496,-1.5655282532911496,-1.279638157757926,-1.279638157757926,-1.4940146566588763,-1.4940146566588763,-1.1470417957016765,-1.1470417957016765
2016-11-06,-3.030219472720873,-3.030219472720873,-3.143943741287944,-3.143943741287944,-3.1378157171375642,-3.1378157171375642,-3.1593542271816473,-3.1593542271816473
2016-11-13,-1.8899323616964643,-1.8899323616964643,-1.9789850409442529,-1.9789850409442529,-1.8239980476005582,-1.8239980476005582,-1.9066437219330399,-1.9066437219330399
2016-11-20,-1.4877926375420185,-1.4877926375420185,-1.444051355492797,-1.444051355492797,-1.3718024189470666,-1.3718024189470666,-1.3639152272602588,-1.3639152272602588
2016-11-27,-1.3096385046124464,-1.3096385046124464,-1.253692089927555,-1.253692089927555,-1.2632604488975923,-1.2632604488975923,-1.1559919126712819,-1.1559919126712819
2016-12-04,-0.7376890655409373,-0.7376890655409373,-0.8062859843296369,-0.8062859843296369,-0.8031662871523602,-0.8031662871523602,-0.8769903620567971,-0.8769903620567971
2016-12-11,-1.1705422964348469,-1.1705422964348469,-1.12559806511094,-1.12559806511094,-1.2081689125286978,-1.2081689125286978,-1.23415843344054,-1.23415843344054
2016-12-18,-1.4398730950762977,-1.4398730950762977,-1.4143435636614912,-1.4143435636614912,-1.3567806308914656,-1.3567806308914656,-1.3072814437040494,-1.3072814437040494
2016-12-25,-0.4427820770360314,-0.4427820770360314,-0.5298264074043335,-0.5298264074043335,-0.6103586590945456,-0.6103586590945456,-0.6665201534080056,-0.6665201534080056
2017-01-01,-0.250665522558402,-0.250665522558402,-0.2607151774726906,-0.2607151774726906,-0.2162296406451634,-0.2162296406451634,-0.14191045373576075,-0.14191045373576075
2017-01-08,0.13155807040684891,0.13155807040684891,0.1104466221333983,0.1104466221333983,0.030534149642576017,0.030534149642576017,0.0381261819465058,0.0381261819465058
2017-01-15,0.4010086645605262,0.4010086645605262,0.40518999222301516,0.40518999222301516,0.44884291416344824,0.44884291416344824,0.549390066956751,0.549390066956751
2017-01-22,1.1734374727034238,1.1734374727034238,0.9817858461951907,0.9817858461951907,1.19666499691701,1.19666499691701,1.0670526527663293,1.0670526527663293
2017-01-29,1.7520833100937296,1.7520833100937296,1.7434974071975036,1.7434974071975036,1.770601368839591,1.770601368839591,1.6132585558331969,1.6132585558331969
2017-02-05,2.078953224791601,2.078953224791601,2.130203806325705,2.130203806325705,2.0664383813747706,2.0664383813747706,2.1614767614809103,2.1614767614809103
2017-02-12,1.7517975338581577,1.7517975338581577,1.819807076243747,1.819807076243747,1.7560491862318763,1.7560491862318763,1.748852765486837,1.748852765486837
2017-02-19,1.6290299489867575,1.6290299489867575,1.9093785073151834,1.9093785073151834,1.6117799133936663,1.6117799133936663,1.6934575824029403,1.6934575824029403
2017-02-26,1.8215427744106025,1.8215427744106025,1.676106934131415,1.676106934131415,1.353045693966553,1.353045693966553,1.216799068042653,1.216799068042653
2017-03-05,0.9577730914489846,0.9577730914489846,0.9490103244390563,0.9490103244390563,1.1602999506730656,1.1602999506730656,1.0515720588900366,1.0515720588900366
2017-03-12,1.4994853375077835,1.4994853375077835,1.5481167245057996,1.5481167245057996,1.7154590533367948,1.7154590533367948,1.7646575633355215,1.7646575633355215
2017-03-19,1.2916113025659446,1.2916113025659446,1.1868869978506673,1.1868869978506673,1.4119642076781462,1.4119642076781462,1.3377012592164128,1.3377012592164128
2017-03-26,0.8876302353940678,0.8876302353940678,0.9059821293836234,0.9059821293836234,1.041274121303491,1.041274121303491,1.0174594298770179,1.0174594298770179
2017-04-02,0.4884735585896923,0.4884735585896923,0.490584118408612,0.490584118408612,0.40071428622013855,0.40071428622013855,0.7161376583550814,0.7161376583550814
2017-04-09,0.5427955517552534,0.5427955517552534,0.6413373267191955,0.6413373267191955,0.7558869162419686,0.7558869162419686,0.7916161199028156,0.7916161199028156
2017-04-16,1.1863611398150382,1.1863611398150382,0.9878058449094709,0.9878058449094709,1.3791988958339263,1.3791988958339263,1.1999155761293023,1.1999155761293023
2017-04-23,1.3608185497035084,1.3608185497035084,1.2027599576957904,1.2027599576957904,1.487386439118702,1.487386439118702,1.3678042313169718,1.3678042313169718
2017-04-30,0.8747130905941736,0.8747130905941736,1.0992069314737865,1.0992069314737865,0.8775153135481665,0.8775153135481665,0.9551843194806405,0.9551843194806405
2017-05-07,1.726350505481821,1.726350505481821,2.122121765575333,2.122121765575333,1.706797872153798,1.706797872153798,2.0271264306669496,2.0271264306669496
2017-05-14,1.53887802733567,1.53887802733567,1.2075633476360224,1.2075633476360224,1.2375825254110717,1.2375825254110717,0.9798645019360023,0.9798645019360023
2017-05-21,0.9792741485870234,0.9792741485870234,1.499127807970872,1.499127807970872,1.0509189706606163,1.0509189706606163,1.5110517185807266,1.5110517185807266
2017-05-28,1.6226672848284907,1.6226672848284907,1.2978487704620463,1.2978487704620463,1.6376597723840978,1.6376597723840978,1.3110019927317895,1.3110019927317895
2017-06-04,0.8839267363758355,0.8839267363758355,0.5054812800976619,0.5054812800976619,0.6823473575723789,0.6823473575723789,0.5056783172086875,0.5056783172086875
2017-06-11,0.9713691389839253,0.9713691389839253,0.735248094307335,0.735248094307335,0.802357042739912,0.802357042739912,0.6092706318706229,0.6092706318706229
2017-06-18,1.1968664485785587,1.1968664485785587,0.9639218380184503,0.9639218380184503,1.177555720795866,1.177555720795866,1.0369558685718558,1.0369558685718558
2017-06-25,0.27567027021653057,0.27567027021653057,0.9011527451109309,0.9011527451109309,0.38992759900273033,0.38992759900273033,0.7248336417183231,0.7248336417183231
2017-07-02,0.25460714181890665,0.25460714181890665,-0.10509655769487401,-0.10509655769487401,0.18461625854057287,0.18461625854057287,0.09118007128696498,0.09118007128696498
2017-07-09,2.6577914216397422,2.6577914216397422,2.5136311119547305,2.5136311119547305,2.5712292537461767,2.5712292537461767,2.327635842787501,2.327635842787501
2017-07-16,2.404017922745208,2.404017922745208,2.324412666404919,2.324412666404919,2.3555245065215384,2.3555245065215384,2.406999276285337,2.406999276285337
2017-07-23,1.8864780603485096,1.8864780603485096,1.86304656698505,1.86304656698505,1.8045276438483713,1.8045276438483713,1.8017308326532036,1.8017308326532036
2017-07-30,1.6607849157229835,1.6607849157229835,1.798366785915202,1.798366785915202,1.8667680962214814,1.8667680962214814,1.879480584242989,1.879480584242989
2017-08-06,1.2009717660488202,1.2009717660488202,1.1346117142746799,1.1346117142746799,1.3285777872278381,1.3285777872278381,1.171720856089834,1.171720856089834
2017-08-13,1.3617834366742787,1.3617834366742787,1.392800488952626,1.392800488952626,1.391731036772789,1.391731036772789,1.4088761338017912,1.4088761338017912
2017-08-20,1.7529408086332285,1.7529408086332285,1.7382349904320042,1.7382349904320042,1.7765884829693102,1.7765884829693102,1.713291991111427,1.713291991111427
2017-08-27,1.6459813068616709,1.6459813068616709,1.6833512642217887,1.6833512642217887,1.6732066181272884,1.6732066181272884,1.6565984626966477,1.6565984626966477
2017-09-03,1.4442281493813243,1.4442281493813243,1.6225562118075807,1.6225562118075807,1.5527575580432187,1.5527575580432187,1.6570470783824882,1.6570470783824882
2017-09-10,1.6060431002246538,1.6060431002246538,1.5731195437738499,1.5731195437738499,1.6078087931250393,1.6078087931250393,1.5652426333484066,1.5652426333484066
2017-09-17,0.8912095336094447,0.8912095336094447,0.8617703911831259,0.8617703911831259,0.7356454509351255,0.7356454509351255,0.7199533514726802,0.7199533514726802
2017-09-24,0.47162460610498963,0.47162460610498963,0.4659939524560163,0.4659939524560163,0.2743461344431485,0.2743461344431485,0.26600772837312703,0.26600772837312703
2017-10-01,0.26494274907144993,0.26494274907144993,0.36424142406508575,0.36424142406508575,0.28921565420919443,0.28921565420919443,0.4021763642789026,0.4021763642789026
2017-10-08,1.3985230008451768,1.3985230008451768,1.4760218220830688,1.4760218220830688,1.4625006998262493,1.4625006998262493,1.3506914796433158,1.3506914796433158
2017-10-15,0.5473898453616625,0.5473898453616625,0.4288443032602617,0.4288443032602617,0.4363698129058122,0.4363698129058122,0.30316704025798863,0.30316704025798863
2017-10-22,-0.4765592298999104,-0.4765592298999104,-0.4553402078229631,-0.4553402078229631,-0.4826900438785686,-0.4826900438785686,-0.5811720471335575,-0.5811720471335575
2017-10-29,0.39705003462358024,0.39705003462358024,0.40322280306633124,0.40322280306633124,0.505528271111461,0.505528271111461,0.6454911335716919,0.6454911335716919
2017-11-05,-0.6082722939343915,-0.6082722939343915,-0.6589387595471229,-0.6589387595471229,-0.32851680959672064,-0.32851680959672064,-0.4573963644799497,-0.4573963644799497
2017-11-12,0.4054185146164007,0.4054185146164007,0.7045076485920938,0.7045076485920938,0.7034520419004985,0.7034520419004985,0.9401913104705962,0.9401913104705962
2017-11-19,1.4596607186072867,1.4596607186072867,1.2349220932664375,1.2349220932664375,0.6654275472689113,0.6654275472689113,0.44572156286042847,0.44572156286042847
2017-11-26,-0.6713859275453289,-0.6713859275453289,-0.30552922779835473,-0.30552922779835473,-0.30107290279410337,-0.30107290279410337,-0.24985973839603912,-0.24985973839603912
2017-12-03,0.09501966796635443,0.09501966796635443,0.21910385083343756,0.21910385083343756,0.40830473930180267,0.40830473930180267,0.4285282338041465,0.4285282338041465
2017-12-10,0.9663845506298041,0.9663845506298041,1.3966031570309831,1.3966031570309831,1.3353071152683946,1.3353071152683946,1.4899439693803214,1.4899439693803214
2017-12-17,2.0506611731029043,2.0506611731029043,1.976517267815784,1.976517267815784,2.095409195142452,2.095409195142452,2.1672679780332196,2.1672679780332196
2017-12-24,2.0904018901374277,2.0904018901374277,2.3399197812691472,2.3399197812691472,2.223376458456088,2.223376458456088,2.338632746282319,2.338632746282319
2017-12-31,2.6043684351483654,2.6043684351483654,2.4470467487540235,2.4470467487540235,2.563488394132293,2.563488394132293,2.427899768768503,2.427899768768503
2018-01-07,1.7470200620506409,1.7470200620506409,1.7100048905835774,1.7100048905835774,1.8285864594653252,1.8285864594653252,1.8194263395686388,1.8194263395686388
2018-01-14,1.94261720201669,1.94261720201669,1.8781483477989143,1.8781483477989143,1.9245319484710777,1.9245319484710777,1.9349027554712528,1.9349027554712528
2018-01-21,1.710356361366796,1.710356361366796,1.6167453700365662,1.6167453700365662,1.6905695747623948,1.6905695747623948,1.5861352371071544,1.5861352371071544
2018-01-28,0.6468993148747373,0.6468993148747373,0.6966637812051832,0.6966637812051832,-0.02257289391079825,-0.02257289391079825,-0.043712236611694696,-0.043712236611694696
2018-02-04,-0.07197403315209347,-0.07197403315209347,0.10415500735387688,0.10415500735387688,-0.16009101003184448,-0.16009101003184448,0.12140442100622806,0.12140442100622806
2018-02-11,0.7166970178547468,0.7166970178547468,0.7173354974562867,0.7173354974562867,0.5803276609111703,0.5803276609111703,0.7099521124920141,0.7099521124920141
2018-02-18,0.9679531943035591,0.9679531943035591,0.9710279722746744,0.9710279722746744,0.99973714584655,0.99973714584655,1.0950139715629061,1.0950139715629061
2018-02-25,-0.24270391162732924,-0.24270391162732924,-0.07632676914743793,-0.07632676914743793,-0.06618434295940069,-0.06618434295940069,0.10190261913410273,0.10190261913410273
2018-03-04,0.5866199996429351,0.5866199996429351,0.500239364484751,0.500239364484751,0.7087398553183161,0.7087398553183161,0.6187488109216952,0.6187488109216952
2018-03-11,-0.38026287889168436,-0.38026287889168436,-0.6986490210606962,-0.6986490210606962,-0.5367788219921389,-0.5367788219921389,-0.6588142025549193,-0.6588142025549193
2018-03-18,-1.0306740643159285,-1.0306740643159285,-1.4557775620714046,-1.4557775620714046,-1.0505684698018882,-1.0505684698018882,-1.0394701664080896,-1.0394701664080896
2018-03-25,-1.1020660312729735,-1.1020660312729735,-1.381695554633468,-1.381695554633468,-1.4524278163874953,-1.4524278163874953,-1.693486269590254,-1.693486269590254
2018-04-01,-1.6957356008130122,-1.6957356008130122,-1.839377509695736,-1.839377509695736,-1.3450054780703626,-1.3450054780703626,-1.5030394589414924,-1.5030394589414924
2018-04-08,-1.242903182073509,-1.242903182073509,-1.1691960431112356,-1.1691960431112356,-0.8052092928747778,-0.8052092928747778,-0.8515287189935509,-0.8515287189935509
2018-04-15,-1.374297407578213,-1.374297407578213,-1.4179415132577204,-1.4179415132577204,-1.1901687079152359,-1.1901687079152359,-1.2373947755061507,-1.2373947755061507
2018-04-22,-0.8065791248873493,-0.8065791248873493,-0.9884773464831837,-0.9884773464831837,-1.0501077034825987,-1.0501077034825987,-1.1970967498859515,-1.1970967498859515
2018-04-29,-1.665205077666333,-1.665205077666333,-1.7067200945149066,-1.7067200945149066,-1.5435346623920203,-1.5435346623920203,-1.5386602547354618,-1.5386602547354618
2018-05-06,-1.0108021159772889,-1.0108021159772889,-1.0919483363862386,-1.0919483363862386,-0.829784405538938,-0.829784405538938,-0.9303386119671343,-0.9303386119671343
2018-05-13,-1.7467984664427085,-1.7467984664427085,-1.6185747405469553,-1.6185747405469553,-1.5125883901255222,-1.5125883901255222,-1.4617410456811943,-1.4617410456811943
2018-05-20,-0.9386425596090474,-0.9386425596090474,-1.0501206481824616,-1.0501206481824616,-0.9856439872339394,-0.9856439872339394,-0.9329028114923341,-0.9329028114923341
2018-05-27,-0.5047960360287486,-0.5047960360287486,-0.5020676138075941,-0.5020676138075941,-0.2179178352440342,-0.2179178352440342,-0.2593645222616235,-0.2593645222616235
2018-06-03,-1.066791540856487,-1.066791540856487,-1.0682678605878366,-1.0682678605878366,-0.9389935836144016,-0.9389935836144016,-0.9148474182801363,-0.9148474182801363
2018-06-10,-2.214889762151147,-2.214889762151147,-2.254923145463469,-2.254923145463469,-2.4328853709488083,-2.4328853709488083,-2.2928667640874285,-2.2928667640874285
2018-06-17,-2.183898971179848,-2.183898971179848,-2.256604302112899,-2.256604302112899,-2.3981080247498667,-2.3981080247498667,-2.3006483088315535,-2.3006483088315535
2018-06-24,-2.0635981837236304,-2.0635981837236304,-1.9502856181264756,-1.9502856181264756,-1.966052746590933,-1.966052746590933,-1.9508587689563124,-1.9508587689563124
2018-07-01,-0.7952206174722707,-0.7952206174722707,-0.6131351215928834,-0.6131351215928834,-0.6832081705687274,-0.6832081705687274,-0.5528752025116516,-0.5528752025116516
2018-07-08,-0.769896941235082,-0.769896941235082,-0.8980608570479609,-0.8980608570479609,-0.7602647784719507,-0.7602647784719507,-0.9171534326638738,-0.9171534326638738
2018-07-15,-0.7378465245623844,-0.7378465245623844,-0.8814750631871848,-0.8814750631871848,-0.8359038229130784,-0.8359038229130784,-1.015679822305614,-1.015679822305614
2018-07-22,0.11823040154273182,0.11823040154273182,0.0037845302278206655,0.0037845302278206655,-0.00839867445782458,-0.00839867445782458,-0.16019675776743084,-0.16019675776743084
2018-07-29,-0.8396771374871705,-0.8396771374871705,-0.8543146423922394,-0.8543146423922394,-0.7155336309382297,-0.7155336309382297,-0.814914176912734,-0.814914176912734
2018-08-05,-1.5869115616382006,-1.5869115616382006,-1.6425618070799024,-1.6425618070799024,-1.6858478461698407,-1.6858478461698407,-1.8303222824702048,-1.8303222824702048
2018-08-12,-1.6718672414222364,-1.6718672414222364,-1.678746906110716,-1.678746906110716,-1.5579158415820304,-1.5579158415820304,-1.6721143139645538,-1.6721143139645538
2018-08-19,-0.24794081235207055,-0.24794081235207055,-0.328070723158343,-0.328070723158343,-0.3028121277863368,-0.3028121277863368,-0.32814333879181495,-0.32814333879181495
2018-08-26,-0.6548621597765568,-0.6548621597765568,-0.5736482424786931,-0.5736482424786931,-0.5345187832801737,-0.5345187832801737,-0.43387706921684305,-0.43387706921684305
2018-09-02,-2.0336265265925557,-2.0336265265925557,-2.161783103488413,-2.161783103488413,-2.201598036988091,-2.201598036988091,-2.202329758106049,-2.202329758106049
2018-09-09,-1.5272046840408857,-1.5272046840408857,-1.6110987254821216,-1.6110987254821216,-1.539565777969526,-1.539565777969526,-1.6189430968094969,-1.6189430968094969
2018-09-16,-0.7681625449869052,-0.7681625449869052,-0.8276791939055361,-0.8276791939055361,-0.7385763831076645,-0.7385763831076645,-0.7229857173921702,-0.7229857173921702
2018-09-23,-1.0073439965883628,-1.0073439965883628,-0.9230856189079522,-0.9230856189079522,-0.9165487046218229,-0.9165487046218229,-0.9669650636652474,-0.9669650636652474
2018-09-30,-2.192830869104416,-2.192830869104416,-2.027857117472505,-2.027857117472505,-2.1233092533407443,-2.1233092533407443,-1.9214284632279566,-1.9214284632279566
2018-10-07,-1.8862232514203348,-1.8862232514203348,-1.9390455974172822,-1.9390455974172822,-2.3260625147702982,-2.3260625147702982,-1.92302390927751,-1.92302390927751
2018-10-14,-1.3112807183881299,-1.3112807183881299,-1.4286976281269599,-1.4286976281269599,-1.2030794206722697,-1.2030794206722697,-1.5183048013379608,-1.5183048013379608
2018-10-21,-1.8526636117400135,-1.8526636117400135,-1.9276824150162821,-1.9276824150162821,-1.9003478409323782,-1.9003478409323782,-2.138074027226013,-2.138074027226013
2018-10-28,-0.6318445815381863,-0.6318445815381863,-0.6612606773668617,-0.6612606773668617,-0.45379146796734576,-0.45379146796734576,-0.5008670916931719,-0.5008670916931719
2018-11-04,-1.0720404958156402,-1.0720404958156402,-1.1388614658231921,-1.1388614658231921,-0.9238744354323609,-0.9238744354323609,-1.1082431135230086,-1.1082431135230086
2018-11-11,-0.44987557074724044,-0.44987557074724044,-0.4831332078529669,-0.4831332078529669,-0.3428008211488479,-0.3428008211488479,-0.43616872474529766,-0.43616872474529766
2018-11-18,-0.40173911031834714,-0.40173911031834714,-0.40585241931655885,-0.40585241931655885,-0.25687679335829217,-0.25687679335829217,-0.33612105841899376,-0.33612105841899376
2018-11-25,0.9936855036796732,0.9936855036796732,0.9361352986169921,0.9361352986169921,0.7631063416630922,0.7631063416630922,0.9315201472536795,0.9315201472536795
2018-12-02,-0.9157542944788647,-0.9157542944788647,-0.8008055012455939,-0.8008055012455939,-0.6857552091942547,-0.6857552091942547,-0.5911943408356658,-0.5911943408356658
2018-12-09,-0.37433751447386643,-0.37433751447386643,-0.4218873270867693,-0.4218873270867693,-0.326082460507988,-0.326082460507988,-0.48828986432465443,-0.48828986432465443
2018-12-16,-1.025396057079176,-1.025396057079176,-0.979743831254362,-0.979743831254362,-0.6539810427378492,-0.6539810427378492,-0.9500201586255517,-0.9500201586255517
2018-12-23,-0.1951689346986194,-0.1951689346986194,-0.3399294944390629,-0.3399294944390629,-0.2425908253022915,-0.2425908253022915,-0.35359401507490734,-0.35359401507490734
2018-12-30,-0.2871116105682172,-0.2871116105682172,-0.1820880547398346,-0.1820880547398346,0.12995699238036726,0.12995699238036726,0.03556887796254385,0.03556887796254385
2019-01-06,0.32572512131586634,0.32572512131586634,0.4860318209374464,0.4860318209374464,0.5614469500428966,0.5614469500428966,0.5116740755469884,0.5116740755469884
2019-01-13,1.2004807361591399,1.2004807361591399,1.4125864552676284,1.4125864552676284,1.3619416745516428,1.3619416745516428,1.2860947644404344,1.2860947644404344
2019-01-20,1.439626233955423,1.439626233955423,1.5458873473738433,1.5458873473738433,1.5961224521020068,1.5961224521020068,1.5568125998395677,1.5568125998395677
2019-01-27,1.9678227581777459,1.9678227581777459,2.0881967821704084,2.0881967821704084,2.069497095225492,2.069497095225492,1.9820909974737273,1.9820909974737273
2019-02-03,1.5916019185422983,1.5916019185422983,1.4476043290327685,1.4476043290327685,1.4756378130348349,1.4756378130348349,1.330899012805693,1.330899012805693
2019-02-10,1.1465884505102513,1.1465884505102513,1.1628073041807312,1.1628073041807312,1.2586282477413466,1.2586282477413466,1.2622394239348276,1.2622394239348276
2019-02-17,1.8455872286025947,1.8455872286025947,1.8764388038705382,1.8764388038705382,1.8749728300076456,1.8749728300076456,1.8249829165094065,1.8249829165094065
2019-02-24,1.2662453847679243,1.2662453847679243,1.2460205338122803,1.2460205338122803,1.1223378523097889,1.1223378523097889,1.2072681080120848,1.2072681080120848
2019-03-03,0.8066348211520027,0.8066348211520027,0.9371663811683402,0.9371663811683402,0.8685662919384796,0.8685662919384796,0.9898758890249555,0.9898758890249555
2019-03-10,1.4289857171016658,1.4289857171016658,1.2892243690908607,1.2892243690908607,1.410618518773122,1.410618518773122,1.355344780858058,1.355344780858058
2019-03-17,0.7082726730230489,0.7082726730230489,0.7058036358275531,0.7058036358275531,0.7607991830997548,0.7607991830997548,0.7838477430038827,0.7838477430038827
2019-03-24,1.4335886350767284,1.4335886350767284,1.3234390059571834,1.3234390059571834,1.3894377502063384,1.3894377502063384,1.3490813459286297,1.3490813459286297
2019-03-31,1.4809675097390247,1.4809675097390247,1.6204307942247995,1.6204307942247995,1.55409516863699,1.55409516863699,1.5847319033814897,1.5847319033814897
2019-04-07,1.6001730167963675,1.6001730167963675,1.5009470042557316,1.5009470042557316,1.4393348576286915,1.4393348576286915,1.3863239049908962,1.3863239049908962
2019-04-14,1.254720924163928,1.254720924163928,1.2084650969059647,1.2084650969059647,1.3105373897907804,1.3105373897907804,1.3094445594532973,1.3094445594532973
2019-04-21,0.6065395674636682,0.6065395674636682,0.564553858260539,0.564553858260539,0.6950406761715714,0.6950406761715714,0.6127946591084534,0.6127946591084534
2019-04-28,-0.5444210204076476,-0.5444210204076476,-0.15925576662105123,-0.15925576662105123,-0.4350821699915959,-0.4350821699915959,-0.03406283942319259,-0.03406283942319259
2019-05-05,-1.768132606895536,-1.768132606895536,-2.0130142670839843,-2.0130142670839843,-2.0957335013974565,-2.0957335013974565,-2.208291836089614,-2.208291836089614
2019-05-12,-2.226572333738526,-2.226572333738526,-2.2153091792577513,-2.2153091792577513,-2.0903174183369657,-2.0903174183369657,-2.1834073624355237,-2.1834073624355237
2019-05-19,-1.5945787826604736,-1.5945787826604736,-1.740798817707431,-1.740798817707431,-1.6360664369813545,-1.6360664369813545,-1.692926460230328,-1.692926460230328
2019-05-26,-0.9116558571052809,-0.9116558571052809,-0.9201687195682569,-0.9201687195682569,-0.8199925951627172,-0.8199925951627172,-0.8945971704665568,-0.8945971704665568
2019-06-02,-0.6590699285126219,-0.6590699285126219,-0.5310100027056242,-0.5310100027056242,-0.5734401283596111,-0.5734401283596111,-0.5672626911498977,-0.5672626911498977
