Date,WisdomTree Emerging Markets Quality Dividend Growt_Open_average,WisdomTree Emerging Markets Quality Dividend Growt_Open_max,WisdomTree Emerging Markets Quality Dividend Growt_Open_min,WisdomTree Emerging Markets Quality Dividend Growt_High_average,WisdomTree Emerging Markets Quality Dividend Growt_High_max,WisdomTree Emerging Markets Quality Dividend Growt_High_min,WisdomTree Emerging Markets Quality Dividend Growt_Low_average,WisdomTree Emerging Markets Quality Dividend Growt_Low_max,WisdomTree Emerging Markets Quality Dividend Growt_Low_min,WisdomTree Emerging Markets Quality Dividend Growt_Close_average,WisdomTree Emerging Markets Quality Dividend Growt_Close_max,WisdomTree Emerging Markets Quality Dividend Growt_Close_min
2018-11-18,-0.7202265174093709,-0.7202265174093709,-0.7202265174093709,-0.7396179376253834,-0.7396179376253834,-0.7396179376253834,-0.6197930408943398,-0.6197930408943398,-0.6197930408943398,-0.7566643804001878,-0.7566643804001878,-0.7566643804001878
2018-11-25,0.14214244713071422,0.14214244713071422,0.14214244713071422,0.07094135454075537,0.07094135454075537,0.07094135454075537,0.22157768968647992,0.22157768968647992,0.22157768968647992,0.15043278021989198,0.15043278021989198,0.15043278021989198
2018-12-02,-0.10242618450118268,-0.10242618450118268,-0.10242618450118268,-0.2415944655377845,-0.2415944655377845,-0.2415944655377845,-0.37628269630271033,-0.37628269630271033,-0.37628269630271033,-0.5487512434227894,-0.5487512434227894,-0.5487512434227894
2018-12-09,-0.27960449327378634,-0.27960449327378634,-0.27960449327378634,-0.24751130142188238,-0.24751130142188238,-0.24751130142188238,-0.1645058951255901,-0.1645058951255901,-0.1645058951255901,-0.20335936654409034,-0.20335936654409034,-0.20335936654409034
2018-12-16,-0.5867040792133903,-0.5867040792133903,-0.5867040792133903,-0.43196189399635615,-0.43196189399635615,-0.43196189399635615,-0.7737874292902672,-0.7737874292902672,-0.7737874292902672,-0.9299201774881329,-0.9299201774881329,-0.9299201774881329
2018-12-23,-0.59350306923788,-0.59350306923788,-0.59350306923788,-0.6543841605788335,-0.6543841605788335,-0.6543841605788335,-0.5925204615482524,-0.5925204615482524,-0.5925204615482524,-0.5340621881189259,-0.5340621881189259,-0.5340621881189259
2018-12-30,-1.1805888372889504,-1.1805888372889504,-1.1805888372889504,-0.22653526586803183,-0.22653526586803183,-0.22653526586803183,-0.8285465589046763,-0.8285465589046763,-0.8285465589046763,-0.23522449038792456,-0.23522449038792456,-0.23522449038792456
2019-01-06,0.9250450004702359,0.9250450004702359,0.9250450004702359,0.7613626418370701,0.7613626418370701,0.7613626418370701,1.113291059856074,1.113291059856074,1.113291059856074,0.9417813456671351,0.9417813456671351,0.9417813456671351
2019-01-13,1.5297006313215353,1.5297006313215353,1.5297006313215353,1.6590375415927563,1.6590375415927563,1.6590375415927563,1.654232805257576,1.654232805257576,1.654232805257576,1.6913555797009974,1.6913555797009974,1.6913555797009974
2019-01-20,2.2713639973725144,2.2713639973725144,2.2713639973725144,2.282036733533208,2.282036733533208,2.282036733533208,2.286068011535027,2.286068011535027,2.286068011535027,2.263462885361068,2.263462885361068,2.263462885361068
2019-01-27,2.221367834431101,2.221367834431101,2.221367834431101,2.1856030065545164,2.1856030065545164,2.1856030065545164,2.059326221119947,2.059326221119947,2.059326221119947,2.01730948358224,2.01730948358224,2.01730948358224
2019-02-03,1.3615564042713981,1.3615564042713981,1.3615564042713981,1.4803596429511168,1.4803596429511168,1.4803596429511168,1.4021711255667746,1.4021711255667746,1.4021711255667746,1.527306352921006,1.527306352921006,1.527306352921006
2019-02-10,1.2024904903995606,1.2024904903995606,1.2024904903995606,1.2835106106665046,1.2835106106665046,1.2835106106665046,1.2672462178286144,1.2672462178286144,1.2672462178286144,1.3214584963873548,1.3214584963873548,1.3214584963873548
2019-02-17,1.6314147859259103,1.6314147859259103,1.6314147859259103,1.7902608475449704,1.7902608475449704,1.7902608475449704,1.6483887433159001,1.6483887433159001,1.6483887433159001,1.6208002201707308,1.6208002201707308,1.6208002201707308
2019-02-24,1.2675396569014252,1.2675396569014252,1.2675396569014252,1.189338604848564,1.189338604848564,1.189338604848564,1.2265179589941742,1.2265179589941742,1.2265179589941742,1.1884908327035748,1.1884908327035748,1.1884908327035748
2019-03-03,0.5011933322575831,0.5011933322575831,0.5011933322575831,0.6028373377703591,0.6028373377703591,0.6028373377703591,0.5495624716533083,0.5495624716533083,0.5495624716533083,0.5840353183474521,0.5840353183474521,0.5840353183474521
2019-03-10,1.1522385895353073,1.1522385895353073,1.1522385895353073,1.3397180306537828,1.3397180306537828,1.3397180306537828,1.169781226024484,1.169781226024484,1.169781226024484,1.2933970114008178,1.2933970114008178,1.2933970114008178
2019-03-17,1.247089519066626,1.247089519066626,1.247089519066626,1.1634349154119863,1.1634349154119863,1.1634349154119863,0.8903747678641711,0.8903747678641711,0.8903747678641711,0.905426394080704,0.905426394080704,0.905426394080704
2019-03-24,1.1677021032717734,1.1677021032717734,1.1677021032717734,1.2328439254360852,1.2328439254360852,1.2328439254360852,1.1865204424274935,1.1865204424274935,1.1865204424274935,1.156829768623973,1.156829768623973,1.156829768623973
2019-03-31,1.9435698348508865,1.9435698348508865,1.9435698348508865,1.9615032269138806,1.9615032269138806,1.9615032269138806,2.0468860983093977,2.0468860983093977,2.0468860983093977,2.040366939412916,2.040366939412916,2.040366939412916
2019-04-07,1.7997957178761883,1.7997957178761883,1.7997957178761883,1.7927218365401854,1.7927218365401854,1.7927218365401854,1.9080592736184434,1.9080592736184434,1.9080592736184434,1.9174616778683435,1.9174616778683435,1.9174616778683435
2019-04-14,1.5275377557895722,1.5275377557895722,1.5275377557895722,1.5309301809173512,1.5309301809173512,1.5309301809173512,1.5568607339098777,1.5568607339098777,1.5568607339098777,1.6148707905623225,1.6148707905623225,1.6148707905623225
2019-04-21,0.675252351544556,0.675252351544556,0.675252351544556,0.5642547995741002,0.5642547995741002,0.5642547995741002,0.7256365036929547,0.7256365036929547,0.7256365036929547,0.6587577974908247,0.6587577974908247,0.6587577974908247
2019-04-28,0.6545557522550147,0.6545557522550147,0.6545557522550147,0.7693117526989475,0.7693117526989475,0.7693117526989475,0.7635625746169667,0.7635625746169667,0.7635625746169667,0.8965515959218339,0.8965515959218339,0.8965515959218339
2019-05-05,-1.0010594208188037,-1.0010594208188037,-1.0010594208188037,-0.9081595467153,-0.9081595467153,-0.9081595467153,-1.1446114703780084,-1.1446114703780084,-1.1446114703780084,-0.7601976369159127,-0.7601976369159127,-0.7601976369159127
2019-05-12,-1.9596906475803753,-1.9596906475803753,-1.9596906475803753,-2.1090244883274134,-2.1090244883274134,-2.1090244883274134,-1.9652091603351605,-1.9652091603351605,-1.9652091603351605,-2.104509063450443,-2.104509063450443,-2.104509063450443
2019-05-19,-1.7680324774637024,-1.7680324774637024,-1.7680324774637024,-1.841291466751968,-1.841291466751968,-1.841291466751968,-1.7887604866383549,-1.7887604866383549,-1.7887604866383549,-1.7906385955180109,-1.7906385955180109,-1.7906385955180109
2019-05-26,-1.3484206253320024,-1.3484206253320024,-1.3484206253320024,-1.2221540902690942,-1.2221540902690942,-1.2221540902690942,-1.2486448569926858,-1.2486448569926858,-1.2486448569926858,-1.1431599439884172,-1.1431599439884172,-1.1431599439884172
2019-06-02,-1.071352028144343,-1.071352028144343,-1.071352028144343,-0.8740787116885606,-0.8740787116885606,-0.8740787116885606,-0.9603399153224688,-0.9603399153224688,-0.9603399153224688,-0.9518820899991761,-0.9518820899991761,-0.9518820899991761
2019-06-09,-0.7358206377456411,-0.7358206377456411,-0.7358206377456411,-0.7918013237827793,-0.7918013237827793,-0.7918013237827793,-0.6992849104800175,-0.6992849104800175,-0.6992849104800175,-0.8202445695703783,-0.8202445695703783,-0.8202445695703783
2019-06-16,0.2771394014349857,0.2771394014349857,0.2771394014349857,0.22388338139507455,0.22388338139507455,0.22388338139507455,0.24805916670951098,0.24805916670951098,0.24805916670951098,0.2567061795550715,0.2567061795550715,0.2567061795550715
2019-06-23,0.1745069871711707,0.1745069871711707,0.1745069871711707,0.22898659935353444,0.22898659935353444,0.22898659935353444,0.22171571688868186,0.22171571688868186,0.22171571688868186,0.2971639140109849,0.2971639140109849,0.2971639140109849
2019-06-30,0.24812787231868164,0.24812787231868164,0.24812787231868164,0.21039181988865358,0.21039181988865358,0.21039181988865358,0.2822924573787118,0.2822924573787118,0.2822924573787118,0.26974885159708756,0.26974885159708756,0.26974885159708756
2019-07-07,0.19703319569146563,0.19703319569146563,0.19703319569146563,0.16534219778998488,0.16534219778998488,0.16534219778998488,0.22434883820621035,0.22434883820621035,0.22434883820621035,0.19095827202794954,0.19095827202794954,0.19095827202794954
2019-07-14,0.8102187873879945,0.8102187873879945,0.8102187873879945,0.6664520124202044,0.6664520124202044,0.6664520124202044,0.5045037617424591,0.5045037617424591,0.5045037617424591,0.46411915327198955,0.46411915327198955,0.46411915327198955
2019-07-21,0.39140880562939473,0.39140880562939473,0.39140880562939473,0.4217971193756732,0.4217971193756732,0.4217971193756732,0.5027945808288,0.5027945808288,0.5027945808288,0.4946141911420555,0.4946141911420555,0.4946141911420555
2019-07-28,-0.8980883712940428,-0.8980883712940428,-0.8980883712940428,-1.05952154689689,-1.05952154689689,-1.05952154689689,-1.0851651204565949,-1.0851651204565949,-1.0851651204565949,-1.091443069549704,-1.091443069549704,-1.091443069549704
2019-08-04,-1.427785242255025,-1.427785242255025,-1.427785242255025,-1.3864065506828727,-1.3864065506828727,-1.3864065506828727,-1.36658528793689,-1.36658528793689,-1.36658528793689,-1.4038829119401288,-1.4038829119401288,-1.4038829119401288
2019-08-11,-1.6967461642970194,-1.6967461642970194,-1.6967461642970194,-1.7515141864284627,-1.7515141864284627,-1.7515141864284627,-1.6552126017531792,-1.6552126017531792,-1.6552126017531792,-1.7026142764805858,-1.7026142764805858,-1.7026142764805858
2019-08-18,-1.4231580494275569,-1.4231580494275569,-1.4231580494275569,-1.4777478475488655,-1.4777478475488655,-1.4777478475488655,-1.6634476600234849,-1.6634476600234849,-1.6634476600234849,-1.70298593683324,-1.70298593683324,-1.70298593683324
2019-08-25,-0.9838725808149708,-0.9838725808149708,-0.9838725808149708,-1.0481885134093059,-1.0481885134093059,-1.0481885134093059,-0.9180511419212678,-0.9180511419212678,-0.9180511419212678,-0.9111532492483758,-0.9111532492483758,-0.9111532492483758
2019-09-01,-0.044806356381876945,-0.044806356381876945,-0.044806356381876945,-0.12957878681815793,-0.12957878681815793,-0.12957878681815793,-0.017261874249562183,-0.017261874249562183,-0.017261874249562183,-0.09956771744069154,-0.09956771744069154,-0.09956771744069154
2019-09-08,0.4949683242256949,0.4949683242256949,0.4949683242256949,0.45679779044140395,0.45679779044140395,0.45679779044140395,0.5082544503819312,0.5082544503819312,0.5082544503819312,0.45891651589357146,0.45891651589357146,0.45891651589357146
2019-09-15,0.2836556120645556,0.2836556120645556,0.2836556120645556,0.20097603244805406,0.20097603244805406,0.20097603244805406,0.2453077581148451,0.2453077581148451,0.2453077581148451,0.2624301675615955,0.2624301675615955,0.2624301675615955
2019-09-22,-0.10754556600638167,-0.10754556600638167,-0.10754556600638167,-0.17653490128877306,-0.17653490128877306,-0.17653490128877306,-0.385736533547106,-0.385736533547106,-0.385736533547106,-0.4644347934897764,-0.4644347934897764,-0.4644347934897764
2019-09-29,-0.2460282103484175,-0.2460282103484175,-0.2460282103484175,-0.1175524290075739,-0.1175524290075739,-0.1175524290075739,-0.11652790825851234,-0.11652790825851234,-0.11652790825851234,-0.0020555851292583132,-0.0020555851292583132,-0.0020555851292583132
2019-10-06,0.5880936581229281,0.5880936581229281,0.5880936581229281,0.6729580176065385,0.6729580176065385,0.6729580176065385,0.7651990305469192,0.7651990305469192,0.7651990305469192,0.7857540379427672,0.7857540379427672,0.7857540379427672
2019-10-13,1.03875586183396,1.03875586183396,1.03875586183396,0.9554299051823988,0.9554299051823988,0.9554299051823988,1.0389806870739766,1.0389806870739766,1.0389806870739766,0.9502684007399275,0.9502684007399275,0.9502684007399275
2019-10-20,1.277111427564761,1.277111427564761,1.277111427564761,1.3883322995629948,1.3883322995629948,1.3883322995629948,1.370145451852205,1.370145451852205,1.370145451852205,1.333113992084002,1.333113992084002,1.333113992084002
2019-10-27,1.3059906029259556,1.3059906029259556,1.3059906029259556,1.430236209193086,1.430236209193086,1.430236209193086,1.3558511180081132,1.3558511180081132,1.3558511180081132,1.4035479097432646,1.4035479097432646,1.4035479097432646
2019-11-03,1.6377161995005476,1.6377161995005476,1.6377161995005476,1.5671528132257566,1.5671528132257566,1.5671528132257566,1.5599019085652128,1.5599019085652128,1.5599019085652128,1.4920153906510591,1.4920153906510591,1.4920153906510591
2019-11-10,0.9886574781098617,0.9886574781098617,0.9886574781098617,0.9962345006998222,0.9962345006998222,0.9962345006998222,0.9770922866610061,0.9770922866610061,0.9770922866610061,0.9420712329459693,0.9420712329459693,0.9420712329459693
2019-11-17,0.8625718404405706,0.8625718404405706,0.8625718404405706,0.7714473470828808,0.7714473470828808,0.7714473470828808,0.7847435795338105,0.7847435795338105,0.7847435795338105,0.6898379627850306,0.6898379627850306,0.6898379627850306
2019-11-24,0.2528311264687128,0.2528311264687128,0.2528311264687128,0.14329774415682875,0.14329774415682875,0.14329774415682875,0.23329239822850428,0.23329239822850428,0.23329239822850428,0.11875896173648626,0.11875896173648626,0.11875896173648626
2019-12-01,0.9371957548773544,0.9371957548773544,0.9371957548773544,1.0164481905996303,1.0164481905996303,1.0164481905996303,0.9684872737747391,0.9684872737747391,0.9684872737747391,0.9234717398817504,0.9234717398817504,0.9234717398817504
2019-12-08,1.913039370727736,1.913039370727736,1.913039370727736,2.1174580101914176,2.1174580101914176,2.1174580101914176,1.8051539211161858,1.8051539211161858,1.8051539211161858,2.0869894469815025,2.0869894469815025,2.0869894469815025
2019-12-15,2.093551792168794,2.093551792168794,2.093551792168794,2.038411758805833,2.038411758805833,2.038411758805833,2.039414483620128,2.039414483620128,2.039414483620128,1.9702114864447609,1.9702114864447609,1.9702114864447609
2019-12-22,1.9110946559520594,1.9110946559520594,1.9110946559520594,1.8719841374287949,1.8719841374287949,1.8719841374287949,1.9039826841616976,1.9039826841616976,1.9039826841616976,1.8423987719498613,1.8423987719498613,1.8423987719498613
2019-12-29,1.8028414506756192,1.8028414506756192,1.8028414506756192,1.7424383173394835,1.7424383173394835,1.7424383173394835,1.7196268486705661,1.7196268486705661,1.7196268486705661,1.6255348188536725,1.6255348188536725,1.6255348188536725
