Date,Global X JPMorgan Efficiente_Open_average,Global X JPMorgan Efficiente_Open_max,Global X JPMorgan Efficiente_Open_min,Global X JPMorgan Efficiente_High_average,Global X JPMorgan Efficiente_High_max,Global X JPMorgan Efficiente_High_min,Global X JPMorgan Efficiente_Low_average,Global X JPMorgan Efficiente_Low_max,Global X JPMorgan Efficiente_Low_min,Global X JPMorgan Efficiente_Close_average,Global X JPMorgan Efficiente_Close_max,Global X JPMorgan Efficiente_Close_min
2016-06-05,1.786067305849671,1.786067305849671,1.786067305849671,1.8480962571715582,1.8480962571715582,1.8480962571715582,1.5580925771656848,1.5580925771656848,1.5580925771656848,1.6116753500056558,1.6116753500056558,1.6116753500056558
2016-06-12,2.128634292131679,2.128634292131679,2.128634292131679,2.124577783623247,2.124577783623247,2.124577783623247,2.2189700938375077,2.2189700938375077,2.2189700938375077,2.2106249637823123,2.2106249637823123,2.2106249637823123
2016-06-19,1.107959426512157,1.107959426512157,1.107959426512157,1.1044199594073523,1.1044199594073523,1.1044199594073523,1.1650704299491352,1.1650704299491352,1.1650704299491352,1.1597789464281192,1.1597789464281192,1.1597789464281192
2016-06-26,2.749455035321783,2.749455035321783,2.749455035321783,2.7509277252438564,2.7509277252438564,2.7509277252438564,2.7733891703948017,2.7733891703948017,2.7733891703948017,2.7714200500927233,2.7714200500927233,2.7714200500927233
2016-07-03,2.080135073859003,2.080135073859003,2.080135073859003,2.079424750228807,2.079424750228807,2.079424750228807,2.091768665757115,2.091768665757115,2.091768665757115,2.091018297377265,2.091018297377265,2.091018297377265
2016-07-10,1.7764183937828097,1.7764183937828097,1.7764183937828097,1.7760854115904081,1.7760854115904081,1.7760854115904081,1.7166302677540919,1.7166302677540919,1.7166302677540919,1.7385810444331493,1.7385810444331493,1.7385810444331493
2016-07-17,1.409220083819475,1.409220083819475,1.409220083819475,1.4090356647762265,1.4090356647762265,1.4090356647762265,1.2404741051511299,1.2404741051511299,1.2404741051511299,1.2706910096718351,1.2706910096718351,1.2706910096718351
2016-07-24,0.8638719220982958,0.8638719220982958,0.8638719220982958,1.089329048150937,1.089329048150937,1.089329048150937,0.8869279714736584,0.8869279714736584,0.8869279714736584,0.9009311276580927,0.9009311276580927,0.9009311276580927
2016-07-31,0.8774844165792921,0.8774844165792921,0.8774844165792921,0.9080603625151528,0.9080603625151528,0.9080603625151528,0.9448445556084273,0.9448445556084273,0.9448445556084273,0.9965216982524123,0.9965216982524123,0.9965216982524123
2016-08-07,0.9180651543178776,0.9180651543178776,0.9180651543178776,0.8728541997149207,0.8728541997149207,0.8728541997149207,0.9656426083189624,0.9656426083189624,0.9656426083189624,0.9517586079761277,0.9517586079761277,0.9517586079761277
2016-08-14,0.5460405342755327,0.5460405342755327,0.5460405342755327,0.5059556866125107,0.5059556866125107,0.5059556866125107,0.6037070547783873,0.6037070547783873,0.6037070547783873,0.5773075721686832,0.5773075721686832,0.5773075721686832
2016-08-21,0.6729104829275152,0.6729104829275152,0.6729104829275152,0.6272317236835935,0.6272317236835935,0.6272317236835935,0.734528390684807,0.734528390684807,0.734528390684807,0.7042773358772073,0.7042773358772073,0.7042773358772073
2016-08-28,0.9325511767043113,0.9325511767043113,0.9325511767043113,0.8831695506051133,0.8831695506051133,0.8831695506051133,0.9317613864706759,0.9317613864706759,0.9317613864706759,0.8989274080626379,0.8989274080626379,0.8989274080626379
2016-09-04,-0.28594379887236016,-0.28594379887236016,-0.28594379887236016,-0.3297224441463508,-0.3297224441463508,-0.3297224441463508,-0.5931687827301874,-0.5931687827301874,-0.5931687827301874,-0.6143763014677706,-0.6143763014677706,-0.6143763014677706
2016-09-11,-1.3490944475521238,-1.3490944475521238,-1.3490944475521238,-1.3895439966614087,-1.3895439966614087,-1.3895439966614087,-1.2756165163150202,-1.2756165163150202,-1.2756165163150202,-1.2911897274634359,-1.2911897274634359,-1.2911897274634359
2016-09-18,0.5683884554649759,0.5683884554649759,0.5683884554649759,0.8023868111210909,0.8023868111210909,0.8023868111210909,0.717637429023369,0.717637429023369,0.717637429023369,0.9523210932463599,0.9523210932463599,0.9523210932463599
2016-09-25,0.3546488102694088,0.3546488102694088,0.3546488102694088,0.24539107646666183,0.24539107646666183,0.24539107646666183,0.5059968855231335,0.5059968855231335,0.5059968855231335,0.4198554080348941,0.4198554080348941,0.4198554080348941
2016-10-02,-1.1594988589209425,-1.1594988589209425,-1.1594988589209425,-1.2461204103469579,-1.2461204103469579,-1.2461204103469579,-1.007871869976083,-1.007871869976083,-1.007871869976083,-1.0410711571603228,-1.0410711571603228,-1.0410711571603228
2016-10-09,-1.1076860274595033,-1.1076860274595033,-1.1076860274595033,-1.1725371385193635,-1.1725371385193635,-1.1725371385193635,-0.9815226240928544,-0.9815226240928544,-0.9815226240928544,-1.0049596213213567,-1.0049596213213567,-1.0049596213213567
2016-10-16,-1.0251014373548353,-1.0251014373548353,-1.0251014373548353,-1.002771752703893,-1.002771752703893,-1.002771752703893,-1.4160945288160158,-1.4160945288160158,-1.4160945288160158,-1.3811039433635794,-1.3811039433635794,-1.3811039433635794
2016-10-23,-1.4275628053155165,-1.4275628053155165,-1.4275628053155165,-1.430812663520885,-1.430812663520885,-1.430812663520885,-1.2560587760424105,-1.2560587760424105,-1.2560587760424105,-1.2564550438085904,-1.2564550438085904,-1.2564550438085904
2016-10-30,-1.8379458796821369,-1.8379458796821369,-1.8379458796821369,-1.4092229318150433,-1.4092229318150433,-1.4092229318150433,-1.7120987612915832,-1.7120987612915832,-1.7120987612915832,-1.2725338517384885,-1.2725338517384885,-1.2725338517384885
2016-11-06,-1.5317717815339755,-1.5317717815339755,-1.5317717815339755,-1.4630447300950418,-1.4630447300950418,-1.4630447300950418,-1.4459813687826202,-1.4459813687826202,-1.4459813687826202,-1.3585667626936524,-1.3585667626936524,-1.3585667626936524
2016-11-13,-0.910737531459974,-0.910737531459974,-0.910737531459974,-1.048664163975124,-1.048664163975124,-1.048664163975124,-0.8395300313775587,-0.8395300313775587,-0.8395300313775587,-0.9653474870791464,-0.9653474870791464,-0.9653474870791464
2016-11-20,0.15998608514875512,0.15998608514875512,0.15998608514875512,0.07919680520196555,0.07919680520196555,0.07919680520196555,0.2398354005111019,0.2398354005111019,0.2398354005111019,0.1643723121568553,0.1643723121568553,0.1643723121568553
2016-11-27,-0.40566513226832196,-0.40566513226832196,-0.40566513226832196,-0.5322803270143996,-0.5322803270143996,-0.5322803270143996,-0.32723919373467497,-0.32723919373467497,-0.32723919373467497,-0.44507307369430055,-0.44507307369430055,-0.44507307369430055
2016-12-04,1.4686702061570185,1.4686702061570185,1.4686702061570185,1.863390474904549,1.863390474904549,1.863390474904549,1.4949954786956026,1.4949954786956026,1.4949954786956026,1.8818342342338314,1.8818342342338314,1.8818342342338314
2016-12-11,1.339370548965542,1.339370548965542,1.339370548965542,1.2040738909111004,1.2040738909111004,1.2040738909111004,1.0407791977313583,1.0407791977313583,1.0407791977313583,1.0369759174014228,1.0369759174014228,1.0369759174014228
2016-12-18,0.5303907353130344,0.5303907353130344,0.5303907353130344,0.4170116597486263,0.4170116597486263,0.4170116597486263,0.6229293304470139,0.6229293304470139,0.6229293304470139,0.4826394198382792,0.4826394198382792,0.4826394198382792
2016-12-25,0.9880003579971024,0.9880003579971024,0.9880003579971024,1.2877876305841809,1.2877876305841809,1.2877876305841809,1.1076807150714993,1.1076807150714993,1.1076807150714993,1.3625838246985722,1.3625838246985722,1.3625838246985722
2017-01-01,0.7991378020237151,0.7991378020237151,0.7991378020237151,0.6244903859090474,0.6244903859090474,0.6244903859090474,0.8704215602889359,0.8704215602889359,0.8704215602889359,0.6572121074596374,0.6572121074596374,0.6572121074596374
2017-01-08,0.6884660707966668,0.6884660707966668,0.6884660707966668,0.5255009364629345,0.5255009364629345,0.5255009364629345,0.7540180293964633,0.7540180293964633,0.7540180293964633,0.558291910522969,0.558291910522969,0.558291910522969
2017-01-15,0.42908726157021265,0.42908726157021265,0.42908726157021265,0.27818280632104153,0.27818280632104153,0.27818280632104153,0.29050921568103205,0.29050921568103205,0.29050921568103205,0.14851427996325367,0.14851427996325367,0.14851427996325367
2017-01-22,1.1250067111309636,1.1250067111309636,1.1250067111309636,1.0806346160057896,1.0806346160057896,1.0806346160057896,1.1115606318656768,1.1115606318656768,1.1115606318656768,0.9392606500741593,0.9392606500741593,0.9392606500741593
2017-01-29,1.422476746465742,1.422476746465742,1.422476746465742,1.2658492455424937,1.2658492455424937,1.2658492455424937,1.5437667199686302,1.5437667199686302,1.5437667199686302,1.3572834561873321,1.3572834561873321,1.3572834561873321
2017-02-05,1.5829392557849393,1.5829392557849393,1.5829392557849393,1.3978556234532284,1.3978556234532284,1.3978556234532284,1.6873821583573527,1.6873821583573527,1.6873821583573527,1.4765651147289913,1.4765651147289913,1.4765651147289913
2017-02-12,1.7072566439637888,1.7072566439637888,1.7072566439637888,1.5494723735695,1.5494723735695,1.5494723735695,1.5538795171702846,1.5538795171702846,1.5538795171702846,1.3772634397240926,1.3772634397240926,1.3772634397240926
2017-02-19,1.7137393283868072,1.7137393283868072,1.7137393283868072,1.634436995129495,1.634436995129495,1.634436995129495,1.800978841728124,1.800978841728124,1.800978841728124,1.6822398803035894,1.6822398803035894,1.6822398803035894
2017-02-26,1.2222012655900705,1.2222012655900705,1.2222012655900705,1.2009496575316136,1.2009496575316136,1.2009496575316136,1.3141061532098668,1.3141061532098668,1.3141061532098668,1.2941085812172204,1.2941085812172204,1.2941085812172204
2017-03-05,-0.5756651979900458,-0.5756651979900458,-0.5756651979900458,-0.4605357438333276,-0.4605357438333276,-0.4605357438333276,-0.4709479834147534,-0.4709479834147534,-0.4709479834147534,-0.36389004017451043,-0.36389004017451043,-0.36389004017451043
2017-03-12,1.2580457870280128,1.2580457870280128,1.2580457870280128,1.2165058045348183,1.2165058045348183,1.2165058045348183,1.312261750004976,1.312261750004976,1.312261750004976,1.2846029437007003,1.2846029437007003,1.2846029437007003
2017-03-19,-0.29078468831015697,-0.29078468831015697,-0.29078468831015697,0.03832614157235332,0.03832614157235332,0.03832614157235332,-0.22406537486811254,-0.22406537486811254,-0.22406537486811254,0.11358859721207516,0.11358859721207516,0.11358859721207516
2017-03-26,1.2948019806868234,1.2948019806868234,1.2948019806868234,1.2539235109631606,1.2539235109631606,1.2539235109631606,1.3272674995942813,1.3272674995942813,1.3272674995942813,1.297527399331513,1.297527399331513,1.297527399331513
2017-04-02,0.7819391523580311,0.7819391523580311,0.7819391523580311,0.7391714061178626,0.7391714061178626,0.7391714061178626,0.8178642433511749,0.8178642433511749,0.8178642433511749,0.7857404661613876,0.7857404661613876,0.7857404661613876
2017-04-09,0.6257518834953066,0.6257518834953066,0.6257518834953066,0.5844430383665924,0.5844430383665924,0.5844430383665924,0.6604621059578604,0.6604621059578604,0.6604621059578604,0.6300924812017703,0.6300924812017703,0.6300924812017703
2017-04-16,0.714528792636897,0.714528792636897,0.714528792636897,0.7035232578947865,0.7035232578947865,0.7035232578947865,0.7573639648636159,0.7573639648636159,0.7573639648636159,0.7519817675340446,0.7519817675340446,0.7519817675340446
2017-04-23,2.018820606012486,2.018820606012486,2.018820606012486,2.4046096486350095,2.4046096486350095,2.4046096486350095,2.049659207514598,2.049659207514598,2.049659207514598,2.434663723869393,2.434663723869393,2.434663723869393
2017-04-30,0.6581587222420655,0.6581587222420655,0.6581587222420655,0.5547625781638398,0.5547625781638398,0.5547625781638398,0.6871395635641038,0.6871395635641038,0.6871395635641038,0.5867580067120736,0.5867580067120736,0.5867580067120736
2017-05-07,0.8907621852517981,0.8907621852517981,0.8907621852517981,0.8019581409688842,0.8019581409688842,0.8019581409688842,0.9145991251058146,0.9145991251058146,0.9145991251058146,0.8283404691216716,0.8283404691216716,0.8283404691216716
2017-05-14,-0.274226219167623,-0.274226219167623,-0.274226219167623,-0.003559282361577468,-0.003559282361577468,-0.003559282361577468,-0.2710984799764308,-0.2710984799764308,-0.2710984799764308,0.003565649685686458,0.003565649685686458,0.003565649685686458
2017-05-21,1.360573115191834,1.360573115191834,1.360573115191834,1.2820654150122222,1.2820654150122222,1.2820654150122222,1.360573115191834,1.360573115191834,1.360573115191834,1.2820654150122222,1.2820654150122222,1.2820654150122222
2017-05-28,1.5685608926126091,1.5685608926126091,1.5685608926126091,1.529686693736601,1.529686693736601,1.529686693736601,1.5685608926126091,1.5685608926126091,1.5685608926126091,1.529686693736601,1.529686693736601,1.529686693736601
2017-06-04,1.6820486876736263,1.6820486876736263,1.6820486876736263,1.6622471421900364,1.6622471421900364,1.6622471421900364,1.4204422672372785,1.4204422672372785,1.4204422672372785,1.3856280559408307,1.3856280559408307,1.3856280559408307
2017-06-11,1.3641979082033546,1.3641979082033546,1.3641979082033546,1.347990977115713,1.347990977115713,1.347990977115713,1.138867565765273,1.138867565765273,1.138867565765273,1.1062745780971028,1.1062745780971028,1.1062745780971028
2017-06-18,1.0655026750004453,1.0655026750004453,1.0655026750004453,1.0058780649927723,1.0058780649927723,1.0058780649927723,1.2283570785889748,1.2283570785889748,1.2283570785889748,1.1589319260288964,1.1589319260288964,1.1589319260288964
2017-06-25,1.4062098649743888,1.4062098649743888,1.4062098649743888,1.367505311210058,1.367505311210058,1.367505311210058,0.8579966914767954,0.8579966914767954,0.8579966914767954,0.7965970203526049,0.7965970203526049,0.7965970203526049
2017-07-02,-0.1380527010195995,-0.1380527010195995,-0.1380527010195995,-0.20730620551934725,-0.20730620551934725,-0.20730620551934725,-0.015000802798829291,-0.015000802798829291,-0.015000802798829291,-0.09194738688013535,-0.09194738688013535,-0.09194738688013535
2017-07-09,1.4429813775213496,1.4429813775213496,1.4429813775213496,1.437153960611055,1.437153960611055,1.437153960611055,1.7487891048642021,1.7487891048642021,1.7487891048642021,1.7463353315665084,1.7463353315665084,1.7463353315665084
2017-07-16,1.851055815406262,1.851055815406262,1.851055815406262,2.0068595404114102,2.0068595404114102,2.0068595404114102,2.0724256556458185,2.0724256556458185,2.0724256556458185,2.221661275042016,2.221661275042016,2.221661275042016
2017-07-23,1.436698626910689,1.436698626910689,1.436698626910689,1.5806898614449945,1.5806898614449945,1.5806898614449945,1.581754277777485,1.581754277777485,1.581754277777485,1.7184072406954392,1.7184072406954392,1.7184072406954392
2017-07-30,1.6486339163074903,1.6486339163074903,1.6486339163074903,1.7431388132736398,1.7431388132736398,1.7431388132736398,1.7428636594201588,1.7428636594201588,1.7428636594201588,1.824138739552339,1.824138739552339,1.824138739552339
2017-08-06,1.0876022676377188,1.0876022676377188,1.0876022676377188,1.096042444260225,1.096042444260225,1.096042444260225,1.1606000639049117,1.1606000639049117,1.1606000639049117,1.1101501298179102,1.1101501298179102,1.1101501298179102
2017-08-13,1.544092273201793,1.544092273201793,1.544092273201793,1.400570775432177,1.400570775432177,1.400570775432177,1.5550761466219438,1.5550761466219438,1.5550761466219438,1.4282060047456693,1.4282060047456693,1.4282060047456693
2017-08-20,1.2911666384755283,1.2911666384755283,1.2911666384755283,1.1764208953304764,1.1764208953304764,1.1764208953304764,1.2886181737430469,1.2886181737430469,1.2886181737430469,1.190254066711042,1.190254066711042,1.190254066711042
2017-08-27,1.0724590512933287,1.0724590512933287,1.0724590512933287,0.9785983461701825,0.9785983461701825,0.9785983461701825,1.0699915042788142,1.0699915042788142,1.0699915042788142,0.9907310010660949,0.9907310010660949,0.9907310010660949
2017-09-03,1.4529735906048789,1.4529735906048789,1.4529735906048789,1.4435250056437465,1.4435250056437465,1.4435250056437465,1.3628821593752516,1.3628821593752516,1.3628821593752516,1.2907131269668206,1.2907131269668206,1.2907131269668206
2017-09-10,0.9852847137801415,0.9852847137801415,0.9852847137801415,0.9027328395212139,0.9027328395212139,0.9027328395212139,0.9853068579053101,0.9853068579053101,0.9853068579053101,0.9274057664212448,0.9274057664212448,0.9274057664212448
2017-09-17,0.4321412063556559,0.4321412063556559,0.4321412063556559,0.49154088975840765,0.49154088975840765,0.49154088975840765,0.1753190585364284,0.1753190585364284,0.1753190585364284,0.12618347106648592,0.12618347106648592,0.12618347106648592
2017-09-24,-0.17487008858592534,-0.17487008858592534,-0.17487008858592534,-0.2513982498574236,-0.2513982498574236,-0.2513982498574236,-0.21691636792170435,-0.21691636792170435,-0.21691636792170435,-0.23414659001959753,-0.23414659001959753,-0.23414659001959753
2017-10-01,-0.7506875070682915,-0.7506875070682915,-0.7506875070682915,-0.8814260928536563,-0.8814260928536563,-0.8814260928536563,-0.982057158880872,-0.982057158880872,-0.982057158880872,-1.0977947407190607,-1.0977947407190607,-1.0977947407190607
2017-10-08,1.4626797524060189,1.4626797524060189,1.4626797524060189,1.365868152458634,1.365868152458634,1.365868152458634,1.498677562560783,1.498677562560783,1.498677562560783,1.4770632783545201,1.4770632783545201,1.4770632783545201
2017-10-15,-0.18701298766943372,-0.18701298766943372,-0.18701298766943372,0.7674825228393609,0.7674825228393609,0.7674825228393609,-0.07415889498135578,-0.07415889498135578,-0.07415889498135578,0.8783848475766984,0.8783848475766984,0.8783848475766984
2017-10-22,-1.1097507036128431,-1.1097507036128431,-1.1097507036128431,-0.9865487468940529,-0.9865487468940529,-0.9865487468940529,-0.9373703867819322,-0.9373703867819322,-0.9373703867819322,-0.7833120893204277,-0.7833120893204277,-0.7833120893204277
2017-10-29,0.6776359780763903,0.6776359780763903,0.6776359780763903,0.4977901192524061,0.4977901192524061,0.4977901192524061,0.7370806842514976,0.7370806842514976,0.7370806842514976,0.6191085942171894,0.6191085942171894,0.6191085942171894
2017-11-05,0.9907489079231627,0.9907489079231627,0.9907489079231627,1.285849712314613,1.285849712314613,1.285849712314613,1.0118082283939105,1.0118082283939105,1.0118082283939105,0.9141051448557561,0.9141051448557561,0.9141051448557561
2017-11-12,-1.1447318070462265,-1.1447318070462265,-1.1447318070462265,-1.256393821854851,-1.256393821854851,-1.256393821854851,-0.9746760501949526,-0.9746760501949526,-0.9746760501949526,-1.0871599122826718,-1.0871599122826718,-1.0871599122826718
2017-11-19,1.2770284207397764,1.2770284207397764,1.2770284207397764,1.0619920632181026,1.0619920632181026,1.0619920632181026,1.2863433222551435,1.2863433222551435,1.2863433222551435,1.2020343234146478,1.2020343234146478,1.2020343234146478
2017-11-26,1.4127892957795836,1.4127892957795836,1.4127892957795836,1.2413748324793312,1.2413748324793312,1.2413748324793312,1.4064321464900176,1.4064321464900176,1.4064321464900176,1.3454553845932484,1.3454553845932484,1.3454553845932484
2017-12-03,2.195899895116729,2.195899895116729,2.195899895116729,2.119484987955861,2.119484987955861,2.119484987955861,2.137655436020622,2.137655436020622,2.137655436020622,2.1145123426430135,2.1145123426430135,2.1145123426430135
2017-12-10,0.48215894111860225,0.48215894111860225,0.48215894111860225,0.37585795953452666,0.37585795953452666,0.37585795953452666,0.47176916901315086,0.47176916901315086,0.47176916901315086,0.40965359888563996,0.40965359888563996,0.40965359888563996
2017-12-17,0.7632526142246133,0.7632526142246133,0.7632526142246133,0.8543076191578899,0.8543076191578899,0.8543076191578899,0.724899168640292,0.724899168640292,0.724899168640292,0.8858667830965493,0.8858667830965493,0.8858667830965493
2017-12-24,0.7775255322710714,0.7775255322710714,0.7775255322710714,1.1607065735786228,1.1607065735786228,1.1607065735786228,0.7386949246382003,0.7386949246382003,0.7386949246382003,0.8021755086708602,0.8021755086708602,0.8021755086708602
2017-12-31,1.911080419199125,1.911080419199125,1.911080419199125,1.830421481347981,1.830421481347981,1.830421481347981,1.9262769034655787,1.9262769034655787,1.9262769034655787,1.9297598263842106,1.9297598263842106,1.9297598263842106
